B.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	tio estas novaĵo por mi	それは私にとって新しいニュースです。	that's a news for me	grupo	alternativoj	prononco
level	ĉu vi aŭdis pri ~?	〜について聞いたことがありますか？	did you hear about ~ ?	grupo	alternativoj	prononco
level	ĉu vi aŭdis pri Esperanto?	エスペラントについて聞いたことがありますか？	did you hear about Esperanto?	grupo	alternativoj	prononco
level	mi ne sciis, ke ~	私は〜ということを知らなかった	I didn't know that ~	grupo	alternativoj	prononco
level	sed mi ne sciis ke mia nomo rilatas al ĝi	しかし、私の名前がそれと関係があることは知りませんでした。	but I didn't know that my name is related to it	grupo	alternativoj	prononco
level	fakte	実際に	in fact	grupo	alternativoj	prononco
level	kia estas ~ ?	〜はどうですか？ （どんな状態ですか？）	how is ~ ?	grupo	alternativoj	prononco
level	kia estas la rilato?	その関係はどうなのか？	how is the relation?	grupo	alternativoj	prononco
level	ho!	うーん！ほっ！	oh!	grupo	alternativoj	prononco
level	tio estas longa rakonto	長い話です	that's a long story	grupo	alternativoj	prononco
level	rakontos al vi	あなたに話します	will tell you	grupo	alternativoj	prononco
level	se vi volas	欲しいなら	if you want	grupo	alternativoj	prononco
level	mi rakontos al vi poste, se vi volas	あなたが望むなら、後で話します。	I will tell you later, if you want	grupo	alternativoj	prononco
level	en ĉi tiu loko	ここに（ここでは）	in this place (in this location)	grupo	alternativoj	prononco
level	tro da bruo	多すぎる騒音	too much noise	grupo	alternativoj	prononco
level	en ĉi tiu loko estas tro da bruo	ここには騒音が多すぎます。	in this place, there's too much noise	grupo	alternativoj	prononco
level	jes, vi pravas	はい、あなたは正しいです	yes, you're right	grupo	alternativoj	prononco
level	ĉu ni dancu?	私たちの踊りですか？	shall we dance?	grupo	alternativoj	prononco
level	bona ideo!	良いアイデアです	good idea!	grupo	alternativoj	prononco
level	dankon por agrabla vespero	愉快な夕方に感謝します	thank you for a pleasant evening	grupo	alternativoj	prononco
level	dankon al vi	ありがとうございます	thank you (to you)	grupo	alternativoj	prononco
level	estis vere bona	本当に良かった	it was very good	grupo	alternativoj	prononco
level	muziko plaĉas al ~	音楽が〜の好きです	a music is pleasing to ~	grupo	alternativoj	prononco
level	la muziko ege plaĉis al mi	その音楽がとても好きです	the music was very pleasing to me	grupo	alternativoj	prononco
level	ankaŭ al mi	また私にも	also to me	grupo	alternativoj	prononco
level	danci estis tre amuze	踊るのはとても楽しかったです。	dancing is very funny	grupo	alternativoj	prononco
level	danci kun vi	あなたのように踊る	to dance with you	grupo	alternativoj	prononco
level	estis tre amuze danci kun vi	あなたと踊るのはとても楽しかったです。	it was very funny to dance with you	grupo	alternativoj	prononco
level	jen mia nomkarto	ここに私の名刺があります	here's my name card	grupo	alternativoj	prononco
level	se vi volas ĝin	もし欲しいなら	if you want it	grupo	alternativoj	prononco
level	jen mia karto, se vi volas	よかったら、ここに私のカードがあります	here's my card, if you want	grupo	alternativoj	prononco
level	sur ĝi estas ankaŭ ~	その上に〜もあります	on it there's also ~	grupo	alternativoj	prononco
level	sur ĝi estas ankaŭ adreso	その上に住所もあります	on it there's also an address	grupo	alternativoj	prononco
level	estas ankaŭ adreso al paĝaro	サイトに行くアドレスもあります	there's an address to a website	grupo	alternativoj	prononco
level	adreso al paĝaro kun Esperanto-kurso	エスペラント講座のあるページへの住所	an address to a site with Espernato course	grupo	alternativoj	prononco
level	dankon	ありがとう	thank you	grupo	alternativoj	prononco
level	mi retpoŝtos al vi	私はあなたに電子メールを送信します	I'll send you an e-mail	grupo	alternativoj	prononco
level	bone!	良い	okay!	grupo	alternativoj	prononco
level	ĝis kaj bonan nokton!	こんにちは、そしておはようございます！	see you again, and good night!	grupo	alternativoj	prononco
level	ĝis la!	さようなら！	see you!	grupo	alternativoj	prononco
level	aperas en ~	~に現れる	appears in ~	grupo	alternativoj	prononco
level	tujmesaĝilo	メッセンジャー	an instant messenger	grupo	alternativoj	prononco
level	~ aperas en la tujmesaĝilo	〜がメッセンジャーに現れる	~ appears in the instant messanger	grupo	alternativoj	prononco
level	ĉu vi estas tiu?	あなたはその人ですか？	are you that person?	grupo	alternativoj	prononco
level	tiu, kiu dancis kun mi	私と踊っていたその人	that person, who had danced with me	grupo	alternativoj	prononco
level	sabata nokto	土曜日の夜	Saturday night	grupo	alternativoj	prononco
level	ĉu vi estas tiu, kiu dancis kun mi sabatnokte?	あなたは土曜日の夜に私と踊ったその人ですか？	are you that person, who danced with me Saturday night?	grupo	alternativoj	prononco
level	jes, estas mi	はい私です	yes it is me	grupo	alternativoj	prononco
level	mi ĝojas, ke ~	私は〜とても嬉しいです	I'm pleased that ~	grupo	alternativoj	prononco
level	mi ĝojas, ke vi venis al la paĝaro	サイトに来て嬉しいです	I'm pleased that you came to the site	grupo	alternativoj	prononco
level	ĉu ĝi plaĉas al vi?	それはあなたの好きですか？	is it pleasing to you? (do you like it?)	grupo	alternativoj	prononco
level	jes ja	はい、はい	yes, yay	grupo	alternativoj	prononco
level	ĝi estas tre bela	それはとても美しいです	it is very beautiful	grupo	alternativoj	prononco
level	ŝajnas interesa	興味深いようです	seems interesting	grupo	alternativoj	prononco
level	ĝi estas tre bela kaj ŝajnas interesa	それはとても美しく、興味深いと思われます	it's very beautiful and seems interesting	grupo	alternativoj	prononco
level	ankoraŭ ne ~	まだ〜していない	not yet ~	grupo	alternativoj	prononco
level	ne estas tute preta	完全に準備されていません。	is not completely ready	grupo	alternativoj	prononco
level	ĝi ankoraŭ ne estas tute preta	それはまだ完全に準備されていません	it is not yet totally ready	grupo	alternativoj	prononco
level	sed baldaŭ estos	しかしすぐになります	but soon it will be	grupo	alternativoj	prononco
level	mi komprenas	わかります（わかりました）	I understand (I see)	grupo	alternativoj	prononco
level	sed jam estas multaj helpiloj	しかし、すでに多くの補助ツールがあります	but already there're many help tools	grupo	alternativoj	prononco
level	vortaro	辞書	a dictionary	grupo	alternativoj	prononco
level	superrigardo	概要、概要	an overview	grupo	alternativoj	prononco
level	ekzerco	練習	an excecise	grupo	alternativoj	prononco
level	ekzemple vortaroj, superrigardo, tujmesaĝilo kaj ekzercoj	例えば、辞書、全体を見る、メッセンジャー、そして練習問題	example words, overview, messanger and execerces	grupo	alternativoj	prononco
level	superrigardo de la gramatiko	文法の概要	an overview of the grammar	grupo	alternativoj	prononco
level	tujmesaĝilo kaj diversaj ekzercoj	メッセンジャーと様々な練習問題	an instant messenger and various excercises	grupo	alternativoj	prononco
level	estas bona komenco	良い出発です	it is a good start	grupo	alternativoj	prononco
level	pardonon	すみません	pardon me I'm sorry	grupo	alternativoj	prononco
level	mi devas paroli kun ~	私は〜と話すべきです	I must speak with ~	grupo	alternativoj	prononco
level	paroli kun alia persono	他人と話す	to speak with another person	grupo	alternativoj	prononco
level	pardonon, mi devas paroli kun alia persono	すみません、他人と話す必要があります。	I'm sorry, I should talk with other person	grupo	alternativoj	prononco
level	lingvohelpanto	言語の助け	a language helper	grupo	alternativoj	prononco
level	mi estas ŝia "lingvohelpanto"	私は彼女の言語を助けます	I am her language helper	grupo	alternativoj	prononco
level	kaj nun ŝi volas paroli pri ~	そして今彼女は〜について話したい	and now she wants to talk about ~	grupo	alternativoj	prononco
level	paroli pri unu ekzerco	練習問題1つについて話す	to talk about an excercise	grupo	alternativoj	prononco
level	baldaŭ revenos	すぐに戻ってきます	soon will come back	grupo	alternativoj	prononco
level	mi baldaŭ revenos al vi	私はすぐにあなたに戻ります。	I will come back to you soon	grupo	alternativoj	prononco
level	post kelkaj minutoj	数分後	after several minutes	grupo	alternativoj	prononco
level	finparolis	話し終わった	finished talking	grupo	alternativoj	prononco
level	nun ni finparolis pri la ekzerco	今、私たちはその練習について話を終えました。	now we finished talking aout the excercise	grupo	alternativoj	prononco
level	dume	その間	in the mean time, for a while	grupo	alternativoj	prononco
level	mi legis pri Esperanto dume	その間、私はエスペラントについて読んだ	I read about Esperanto in the mean time	grupo	alternativoj	prononco
level	mi ne certas	私はわからない	I'm not certain	grupo	alternativoj	prononco
level	scias sufiĉe pri ~	~について十分知っている	knows enough about ~	grupo	alternativoj	prononco
level	mi ankoraŭ ne scias sufiĉe pri la lingvo	私はまだその言語について十分に知っていません	I don't know sufficiently about the language, yet	grupo	alternativoj	prononco
level	saĝa respondo	賢明な答え	a smart answer	grupo	alternativoj	prononco
level	mi rigardos en la paĝaro	そのウェブサイトを見てみましょう。	I will look in the site	grupo	alternativoj	prononco
level	kaj provos iom lerni	そして少し学ぶことを試みます。	and will try learn a little	grupo	alternativoj	prononco
level	ĉu vi volas esti mia "lingvohelpanto"?	私の言語の助けになりますか？	do you want to be my language helper?	grupo	alternativoj	prononco
level	volonte!	喜んで！	willingly!	grupo	alternativoj	prononco
level	nedankinde!	千万です！	you're welcome!	grupo	alternativoj	prononco
level	nedankinde, sed kisinde	千万です！ （ありがとうはありませんが）キスするだけではありません。	not worth a thank, but worth a kiss	grupo	alternativoj	prononco
level	diras tion en Esperanto	それをエスペラントと言う	says that in Esperanto	grupo	alternativoj	prononco
level	kio? mi ne komprenas	なんですか？理解できません。	what? I don't understand	grupo	alternativoj	prononco
level	vi povas rigardi en la vortaro	辞書を見ることができます	you can look in a dictionary	grupo	alternativoj	prononco
level	bedaŭrinde	愛情を込めて	unfortunately	grupo	alternativoj	prononco
level	mi devas foriri de Interreto nun	私は今インターネットを離れなければならない	I must go off from Internet now	grupo	alternativoj	prononco
level	mi revenos vespere	夕方に戻ってきます。	I will come back in the evening	grupo	alternativoj	prononco
level	mi pensas, ke mi estos ĉe la paĝaro tiam	私の考えでは、私はその時にそのサイトにいるでしょう	I think that I will be at the site by that time	grupo	alternativoj	prononco
level	perfekte!	完璧です！	perfect!	grupo	alternativoj	prononco
level	do, ĝis tiam!	さて、それまで！	well, see you then!	grupo	alternativoj	prononco
level	ĝis poste!	次まで！	see you later!	grupo	alternativoj	prononco
level	vespere, ankaŭ ĉe la tujmesaĝilo	夕方、メッセンジャーでも	in the evening, also at the instant messenger	grupo	alternativoj	prononco
level	resaluton!	またこんにちは！ (re-)	hello again! (re-)	grupo	alternativoj	prononco
level	saluton denove!	こんにちは再び！	hello again!	grupo	alternativoj	prononco
level	mi rigardis preskaŭ ĉiujn paĝojn de la paĝaro	私はこのサイトのほぼすべてのページを見ました。	I looked almost all pages from the site	grupo	alternativoj	prononco
level	bonege!	すごくいいですね！	quite good! awesome!	grupo	alternativoj	prononco
level	mi havas kelkajn demandojn	いくつかの質問があります	I have several questions	grupo	alternativoj	prononco
level	ĉu vi havas tempon?	時間がありますか？	Do you have time?	grupo	alternativoj	prononco
level	jes, mi havas liberan vesperon	はい、夕方には余裕があります	yes, I am free in the evening	grupo	alternativoj	prononco
level	do, skribu viajn demandojn	さて、あなたの質問を書いてください。	so, write your questions	grupo	alternativoj	prononco
level	mi provos respondi	私が答えるようにしましょう。	I will try to answer	grupo	alternativoj	prononco
level	mi legis ke Esperanto havas kulturon	エスペラントに文化があると読んだ	I read that Esperanto has a culture	grupo	alternativoj	prononco
level	tamen mi ne komprenas ~	しかし、私は〜を理解できません	however I don't understand ~	grupo	alternativoj	prononco
level	kie mi povas trovi tiun kulturon	私はどこでそのような文化を見つけるか	where I can find such a culture	grupo	alternativoj	prononco
level	vi trovos ĝin ĉie, kie estas ~	あなたは〜がある場所ではどこにでもそれを見つけるでしょう。	you'll find everwhere, where ~ is	grupo	alternativoj	prononco
level	ĉie, kie estas homoj, kiuj parolas Esperanton	エスペラントを話す人がいる場所ならどこでも	any place where are people who speak Esperanto	grupo	alternativoj	prononco
level	sed neniu popolo uzas Esperanton	しかし、いかなる民族もエスペラントを使用しない	but no people use Esperanto	grupo	alternativoj	prononco
level	prave!	そうです	right!	grupo	alternativoj	prononco
level	sed homoj, kiuj parolas Esperanton	しかし、エスペラントを話す人々は	but people who speak Esperanto	grupo	alternativoj	prononco
level	ofte vojaĝas kaj renkontas aliajn Esperantistojn	頻繁に旅行し、他のエスペランティストと出会う	often travel and meet other Esperantists	grupo	alternativoj	prononco
level	dum tiuj renkontoj	そのような出会いの中で（会う間）	during those meetings	grupo	alternativoj	prononco
level	ili uzas la lingvon en plej diversaj situacioj	彼らはその言語を最も多様な状況で使用します	they use the language in most various situations	grupo	alternativoj	prononco
level	do, tie vi trovos ~	だからそこから〜を発見する（見ることができる）だろう	so there you will find ~	grupo	alternativoj	prononco
level	vi trovos la kulturon	（その）文化を発見する（見ることができる）だろう	you'll find the culture	grupo	alternativoj	prononco
level	trovos la kulturon de Esperanto	エスペラントの文化を発見する（見ることができる）でしょう。	will find the culture of Esperanto	grupo	alternativoj	prononco
level	bone, ĉu ekzistas muziko?	いいね音楽がありますか？	okay, does music exist?	grupo	alternativoj	prononco
level	muziko, literaturo, teatraĵo	音楽、文学、演劇	music, literature, theater	grupo	alternativoj	prononco
level	k.t.p.	その他など	etc	grupo	alternativoj	prononco
level	same kiel ~	~と同様に	same as ~	grupo	alternativoj	prononco
level	same kiel estas por aliaj lingvoj	他の言語のように	same as there are for other languages	grupo	alternativoj	prononco
level	la kvanto ne estas same granda	羊はまったく同じではありません	the quantity is not so big	grupo	alternativoj	prononco
level	same granda kiel en naciaj lingvoj	国の言語と同じくらい大きい	as big as in national languages	grupo	alternativoj	prononco
level	sed tio ne gravas	しかし、それは重要ではありません	but that's not important	grupo	alternativoj	prononco
level	almenaŭ ne por mi	少なくとも私にとっては	at least not for me	grupo	alternativoj	prononco
level	se vi volas aŭskulti ~	～を聞きたいなら	if you want to listen ~	grupo	alternativoj	prononco
level	aŭskulti kanton en Esperanto	エスペラントの曲を聴く	to listen to a song in Esperanto	grupo	alternativoj	prononco
level	jen la kanto, "Liza pentras bildojn"	ここに歌があります「リザは絵を描く」	here's the song, "Lisa paints pictures"	grupo	alternativoj	prononco
level	aŭskultas la kanton	（その）歌を聴く	listens to the song	grupo	alternativoj	prononco
level	ne malbone	悪くない	not bad	grupo	alternativoj	prononco
level	kaj vi trovos multajn librojn en Esperanto	そして、あなたは多くのエスペラントの本を見つけるでしょう	and you will find many books in Esperanto	grupo	alternativoj	prononco
level	rigardas la librojn	本を見る	looks the books	grupo	alternativoj	prononco
level	sufiĉe multaj	十分多く	enough many	grupo	alternativoj	prononco
level	ĉu vi legas multe en Esperanto?	あなたはエスペラントでたくさん読んでいますか？	do you read much in Esperanto?	grupo	alternativoj	prononco
level	jes, de tempo al tempo	はい、時々	yes, sometimes (from time to time)	grupo	alternativoj	prononco
level	se vi iam lernos la lingvon	いつかその言語を学ぶなら	if you ever learn the language	grupo	alternativoj	prononco
level	mi rekomendos al vi kelkajn bonajn librojn	いくつかの良い本を紹介します。	I will recommend you some good books	grupo	alternativoj	prononco
level	temas pri ~	~について	is about ~ 	grupo	alternativoj	prononco
level	mia alia demando temas pri mia nomo	私の他の質問は私の名前についてです	my other question is about my name	grupo	alternativoj	prononco
level	vi diris antaŭe ke ~	あなたは前に〜と言いました	you said earlier that ~	grupo	alternativoj	prononco
level	havas rilaton al ~	〜との関係を持っている	has a relation to ~	grupo	alternativoj	prononco
level	diris ke ĝi havas rilaton al Esperanto	それがエスペラントと関係があると言った	said that it has a relation to Esperanto	grupo	alternativoj	prononco
level	ha, jes, pri tio	はい、はい、それについて	oh, yes, about that	grupo	alternativoj	prononco
level	viro kun la nomo ~	〜という名前の男	a man with the name ~	grupo	alternativoj	prononco
level	iam vivis viro kun la nomo ~	（以前）いつか〜という名前の男が住んでいました	once lived a man with the name ~	grupo	alternativoj	prononco
level	li estis tre aktiva en la Esperanto-movado	彼はエスペラント運動に非常に活発でした。	he was very active in the Esperanto movement	grupo	alternativoj	prononco
level	kiam ĝi estis tute nova	それが完全に新しくなったとき	when it was completely new	grupo	alternativoj	prononco
level	tradukis la libron al ~	（その）本を〜に翻訳した	translated the book to ~	grupo	alternativoj	prononco
level	kaj tradukis multajn librojn al Esperanto	そして多くの本をエスペラントに翻訳しました	and translated many books to Esperanto	grupo	alternativoj	prononco
level	kaj tio faris lin fama?	それで、それは彼を有名にしましたか？	and that made him famous?	grupo	alternativoj	prononco
level	unu el la plej gravaj por Esperanto tiam	当時、エスペラントで大切な人の一人	one of the most important for Esperanto at that time	grupo	alternativoj	prononco
level	kaj li multe influis la stilon de la lingvo	そして彼は言語のスタイルに多くの影響を与えました	and he had a lot of influence on the language style	grupo	alternativoj	prononco
level	ne, certe li estis grava kaj influis multe	いいえ、彼は確かに重要だったし、多くの影響を与えたが、	no, certainly he was important and had influence	grupo	alternativoj	prononco
level	tamen, li subite forlasis la movadon	しかし、彼は突然運動を去った。	however, he suddenly abandoned the movement	grupo	alternativoj	prononco
level	mi imagas ke ~	私は〜と想像する	I imagine that ~	grupo	alternativoj	prononco
level	mi imagas ke estis granda ŝoko por multaj	多くの人にとって大きなショックだったと思います。	I imagine that it was a big shock to many	grupo	alternativoj	prononco
level	kial li forlasis Esperanton?	彼はなぜエスペラントを辞めたか。	why did he leave Esperanto?	grupo	alternativoj	prononco
level	mi kredas ke ~	私は〜と信じています	I believe that ~	grupo	alternativoj	prononco
level	li estis malkontenta pri la Esperantistoj	彼はエスペランティストに失望した。	he was dissatisfied with the Esperantists	grupo	alternativoj	prononco
level	li diris ion similan al ~	彼が〜に似ていることを話した	he said something similar to ~	grupo	alternativoj	prononco
level	Esperanton devas lerni la Esperantistoj mem!	エスペラントはエスペランティスト自身から学ぶべきです	Esperanto must be learned by Esperantists themselves!	grupo	alternativoj	prononco
level	kion li volis diri per ~ ?	彼は〜を持って何を言おうとしたか？ （どういう意味でしたか？）	what did he mean to say by ~?	grupo	alternativoj	prononco
level	kion li volis diri per tio?	彼はそれで何を言おうとしましたか？ （どういう意味でしたか？）	what did he mean to say by that?	grupo	alternativoj	prononco
level	verŝajne ke ~	〜であるようだ、〜であるように見える	it is likely that ~	grupo	alternativoj	prononco
level	homoj malbone parolis Esperanton	人々はエスペラントを不器用に言った	people spoke Esperanto badly 	grupo	alternativoj	prononco
level	verŝajne ke homoj tiam malbone parolis	確かにその時は人々が不器用に話した	it is likely that people spoke badly	grupo	alternativoj	prononco
level	en la jaro 1911, li forlasis Esperanton	1911年に彼はエスペラントを去った	in the year 1911, he left Esperanto	grupo	alternativoj	prononco
level	sed mi pensas ke ~	しかし、私は〜と思います	but I think that ~	grupo	alternativoj	prononco
level	estas pli alta	高い	is higher	grupo	alternativoj	prononco
level	hodiaŭ la lingvonivelo estas pli alta	今日の言語レベルが高い	today the language level is higher	grupo	alternativoj	prononco
level	la lingvonivelo de la Esperantistoj	エスペランティストの言語レベル	the language level of the Esperantists	grupo	alternativoj	prononco
level	sed mi pensas ke hodiaŭ la nivelo estas pli alta	しかし、私の考えでは、今日のレベルはより高いです	but I think that today the level is higher	grupo	alternativoj	prononco
level	do, mi devas bone lerni la lingvon	したがって、私はその言語をよく学ばなければなりません。	so I have to learn the language well	grupo	alternativoj	prononco
level	por esti bona homo	良い人になるために	for being a good person	grupo	alternativoj	prononco
level	kaj vi devas uzi simplan stilon	そして、あなたは単純なスタイルを使うべきです	and you should use simple style	grupo	alternativoj	prononco
level	ĉar tio estis tre grava por li	それは彼にとって非常に重要だったからです。	because that was very important for him	grupo	alternativoj	prononco
level	tio plaĉas al mi	それは私の好きです。	that pleases me (I like that)	grupo	alternativoj	prononco
level	en Esperanto eĉ ekzistas vorto ~	エスペラントには〜という単語さえ存在する	in Esperanto, there is even a word ~	grupo	alternativoj	prononco
level	eĉ ekzistas vorto "kabei"	「kabei」という言葉さえ存在する	there is even a word "kabei"	grupo	alternativoj	prononco
level	forlasi la movadon	活動を去る（やめる）	to abandon the movement	grupo	alternativoj	prononco
level	vorto "kabei", kiu signifas forlasi la movadon	「kabei」という言葉は活動を離れることを意味する	a word "kabei", which means abandoning the movement	grupo	alternativoj	prononco
level	interese!	面白いですね！	that's interesting!	grupo	alternativoj	prononco
level	mi nun scias unu vorton en Esperanto	今私はエスペラントの言葉を知りました。	now I know one word in Esperanto	grupo	alternativoj	prononco
level	neniam forgesos	永遠に忘れないだろう	will never forget	grupo	alternativoj	prononco
level	kaj verŝajne mi neniam forgesos ĝin	そして明らかに私はそれを永遠に忘れられないでしょう	and I will probably never forget it	grupo	alternativoj	prononco
level	en kafejo, post pluraj semajnoj	カフェでは、数週間後	in a cafe' after several weeks	grupo	alternativoj	prononco
level	li sukcesis lerni Esperanton	彼はエスペラントを学ぶことに成功した	he managed to learn Esperanto	grupo	alternativoj	prononco
level	kaj ili nun uzas la lingvon	そして彼らは今その言語を使う	and they are using the language	grupo	alternativoj	prononco
level	inviti, invitilo	招待する、招待状	to invite, an invitation	grupo	alternativoj	prononco
level	jen, rigardu, invitilo por IJK!	さあ、見てみましょう世界青年大会（IJK）の招待状！	here, look, an invitation for IJK!	grupo	alternativoj	prononco
level	kio? I-J-kio?	なんだ、なんだって？	what? Ee-yo-what?	grupo	alternativoj	prononco
level	junulo, junularo	若者、青年会	a young person, a group of young people	grupo	alternativoj	prononco
level	I-J-K estas "Internacia Junulara Kongreso"	IJKは国体青年大会の略です	IJK is an International Youth Congress	grupo	alternativoj	prononco
level	mi planas iri al ĝi	私はそこに行こうと計画しています。	I am planning to go for it	grupo	alternativoj	prononco
level	ĉu ankaŭ vi volas iri?	あなたも行きたいですか？	do you want to go too?	grupo	alternativoj	prononco
level	nu, "kongreso" ne sonas tre interese	え、「大会」はあまり面白く聞こえない	well, "congress" doesn't sound very interesting	grupo	alternativoj	prononco
level	sed estas (interese)!	しかし、そうです（興味があります）	but it is (interesting)	grupo	alternativoj	prononco
level	ne pensu pri iu teda malvigla kongreso	どんな退屈で活気のない大会を考えないでください。	do not think of something boring sluggish congress	grupo	alternativoj	prononco
level	simple temas pri ~	〜についてだけです	it's just about ~ 	grupo	alternativoj	prononco
level	simple temas pri renkonto kun junuloj	青年たちと出会うだけです。	it's just about meeting young people	grupo	alternativoj	prononco
level	renkonto kun junuloj de multaj landoj	様々な国から来た青年たちとの出会い	a meeting with young people from many countries	grupo	alternativoj	prononco
level	300 ĝis 400 homoj estos tie	300から400人がいるでしょう	300 to 400 people will be there	grupo	alternativoj	prononco
level	verŝajne estos 300 ĝis 400 homoj tie	確かにそこには300～400人が来るだろう	there will probably be 300 to 400 people there	grupo	alternativoj	prononco
level	preskaŭ ĉiuj	ほぼすべて	almost everybody	grupo	alternativoj	prononco
level	kaj preskaŭ ĉiuj parolos Esperanton	そしてほとんどすべてがエスペラントを話すでしょう	and almost everybody will speak Esperanto	grupo	alternativoj	prononco
level	ne bone parolas	よく話せない	does not speak well	grupo	alternativoj	prononco
level	bone, sed mi ne bone parolas Esperanton	わかりましたが、私はエスペラントをよく話すことはできません。	ok, but I don't speak Esperanto well	grupo	alternativoj	prononco
level	ne gravas	重要ではありません	it doesn't matter	grupo	alternativoj	prononco
level	eblas partopreni en ~	~に参加することが可能です	it is possible to take part in ~	grupo	alternativoj	prononco
level	partopreni en Esperanto-kursoj tie	そこでエスペラント講習に参加する	to take part in Esperanto courses there	grupo	alternativoj	prononco
level	kutime	通常は	usually	grupo	alternativoj	prononco
level	kutime estas du niveloj	通常は2つのレベルがあります	usually there are two levels	grupo	alternativoj	prononco
level	homoj, kiuj jam eklernis la lingvon	人、その言語をすでに学んだ人	people who had already learned the language	grupo	alternativoj	prononco
level	unu por komencantoj	一つは初級者のためのもの（初級者のための一つ）	one for beginners	grupo	alternativoj	prononco
level	kaj alia por homoj kiuj jam eklernis la lingvon	そして他のものは、すでに言語を学んだ人々のためのものです	and the other for those who already learned the language	grupo	alternativoj	prononco
level	jes, kio?	はい、何ですか？	jes, what?	grupo	alternativoj	prononco
level	vi diris, "kutime"	あなたは、「普通は」と言いました。	you said, "usually"	grupo	alternativoj	prononco
level	ha, IJK okazas ĉiu-jare	はい、青年大会（IJK）は毎年開催されます	oh, IJK happens every year	grupo	alternativoj	prononco
level	ĉiu-foje en alia lando	毎回他の国で	every time in other country	grupo	alternativoj	prononco
level	pro tio, ĉiu IJK estas alispeca	だからそれぞれの青年大会は性格が違う	for this reason, every IJK is different	grupo	alternativoj	prononco
level	sed ankaŭ estas programeroj	しかし、プログラムもあります	but there are also programs	grupo	alternativoj	prononco
level	programeroj, kiuj ofte revenas	プログラム、頻繁に戻る	programs that returns often	grupo	alternativoj	prononco
level	sed ankaŭ estas programeroj, kiuj ofte revenas	しかし、頻繁に戻るプログラムもあります	but there're also programs that returns often	grupo	alternativoj	prononco
level	ekzemple	例えば	for example	grupo	alternativoj	prononco
level	ekzemple, preskaŭ ĉiam eblas sportumi, kart-ludi	たとえば、ほぼ常にスポーツやトランプをすることができます	for example, it is almost always possible to play sports and cards	grupo	alternativoj	prononco
level	babili kun amikoj dum la tuta nokto	一晩中友達と話す	to talk with friends all night	grupo	alternativoj	prononco
level	kanti ĉirkaŭ fajro kaj danci	焚き火のそばで歌って踊る	to sing around fire and to dance	grupo	alternativoj	prononco
level	partopreni koncertojn, ktp	コンサートに参加する、その他など	to take part in concerts, and so forth	grupo	alternativoj	prononco
level	nu, tion mi povas fari ankaŭ hejme	ああ、それは家でもできます。	well, I can do that at home too	grupo	alternativoj	prononco
level	prave, sed	そうですが、	right, but	grupo	alternativoj	prononco
level	sed la grava afero dum IJK estas ~	しかし、青年大会の間に重要なのは〜です。	but the important thing during IJK is ~	grupo	alternativoj	prononco
level	venas de multaj diversaj landoj	さまざまな国から来る	comes from many different countries	grupo	alternativoj	prononco
