Memlingo Datumbazo B (Jen nia IJK)						
Nivelo	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
La unua renkonto	dankon al vi	あなたに感謝します	thank you (to you)	La unua renkonto		
La unua renkonto	estis vere bona	本当に良かったです	it was very good	La unua renkonto		
La unua renkonto	muziko plaĉas al ~	音楽が~の気に入った	a music is pleasing to ~	La unua renkonto		
La unua renkonto	la muziko ege plaĉis al mi	その音楽がとても気に入りました	the music was very pleasing to me	La unua renkonto	_la muziko plaĉis ege al mi.	
La unua renkonto	ankaŭ al mi	また私にも	also to me	La unua renkonto		
ĉe la kurspaĝaro	danci estis tre amuze	踊るのはとても面白かった	dancing is very funny	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	danci kun vi	あなたと一緒に踊ること	to dance with you	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	estis tre amuze danci kun vi	あなたと踊るのはとても楽しかった	it was very funny to dance with you	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jen mia nomkarto	ここに私の名刺があります	here's my name card	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	se vi volas ĝin	もしあなたがそれを望むなら	if you want it	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jen mia karto, se vi volas	お望みでしたら、こちらに私のカードがございます	here's my card, if you want	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sur ĝi estas ankaŭ ~	その上に~もあります	on it there's also ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sur ĝi estas ankaŭ adreso	その上に住所もあります	on it there's also an address	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	estas ankaŭ adreso al paĝaro	サイトに行く住所もあります	there's an address to a website	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	adreso al paĝaro kun Esperanto-kurso	エスペラント講座のあるページへのアドレス	an address to a site with Espernato course	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	dankon	ありがとうございます。	thank you	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi retpoŝtos al vi	私があなたにメールを送ります	I'll send you an e-mail	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	bone!	いいです	okay!	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝis kaj bonan nokton!	こんにちは、そしておやすみなさい！	see you again, and good night!	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝis la!	さようなら！	see you!	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	aperas en ~	~に現れる	appears in ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	tujmesaĝilo	メッセンジャー	an instant messenger	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	~ aperas en la tujmesaĝilo	~がメッセンジャーに現れる	~ appears in the instant messanger	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĉu vi estas tiu?	あなたがその人ですか？	are you that person?	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	tiu, kiu dancis kun mi	私と踊ったあの人	that person, who had danced with me	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sabata nokto	土曜日の夜	Saturday night	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĉu vi estas tiu, kiu dancis kun mi sabatnokte?	あなたが土曜日の夜に私と踊ったあの人ですか？	are you that person, who danced with me Saturday night?	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jes, estas mi	はい、私です	yes it is me	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi ĝojas, ke ~	私は~して嬉しいです	I'm pleased that ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi ĝojas, ke vi venis al la paĝaro	私はあなたがそのサイトに来てくれてうれしいです	I'm pleased that you came to the site	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĉu ĝi plaĉas al vi?	それがあなたのお気に入りですか？	is it pleasing to you? (do you like it?)	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	jes ja	はいはい	yes, yay	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝi estas tre bela	それがとても美しいです	it is very beautiful	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ŝajnas interesa	面白そうですね	seems interesting	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝi estas tre bela kaj ŝajnas interesa	それはとても美しく興味深いと考えられています	it's very beautiful and seems interesting	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ankoraŭ ne ~	まだ~していない	not yet ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ne estas tute preta	すっかり準備ができていない状態だ	is not completely ready	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ĝi ankoraŭ ne estas tute preta	それはまだ完全に準備できていない	it is not yet totally ready	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sed baldaŭ estos	だがすぐできるだろう	but soon it will be	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi komprenas	理解します（わかりました）	I understand (I see)	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	sed jam estas multaj helpiloj	しかし、すでに多くの補助具があります	but already there're many help tools	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	vortaro	辞書	a dictionary	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	superrigardo	概括、概要	an overview	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ekzerco	練習	an excecise	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	ekzemple vortaroj, superrigardo, tujmesaĝilo kaj ekzercoj	例えば辞書、全体を見て回ること、メッセンジャー、そして練習問題	ekzemple vortaroj, superrigardo, tujmesaĝilo kaj ekzercoj	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	superrigardo de la gramatiko	文法に対する概括	an overview of the grammar	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	tujmesaĝilo kaj diversaj ekzercoj	メッセンジャーと多様な練習問題	an instant messenger and various excercises	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	estas bona komenco	よい出発だ	it is a good start	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	pardonon	すみません。	pardon me I'm sorry	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi devas paroli kun ~	私は~と話さなければなりません	I must speak with ~	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	paroli kun alia persono	人と話す	to speak with another person	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	pardonon, mi devas paroli kun alia persono	ごめんなさい、他の人と話さなければなりません	I'm sorry, I should talk with other person	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	lingvohelpanto	言葉の助けに	a language helper	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	mi estas ŝia "lingvohelpanto"	私は彼女の言語助けです	I am her language helper	ĉe la kurspaĝaro		
ĉe la kurspaĝaro	kaj nun ŝi volas paroli pri ~	そして今彼女は~について話したがっている	and now she wants to talk about ~	ĉe la kurspaĝaro		
Kelkaj demandoj	paroli pri unu ekzerco	練習問題一つについて話す	to talk about an excercise	Kelkaj demandoj		
Kelkaj demandoj	baldaŭ revenos	間もなく帰ってくるだろう	soon will come back	Kelkaj demandoj		
Kelkaj demandoj	mi baldaŭ revenos al vi	私はすぐあなたのところに戻ってくる	I will come back to you soon	Kelkaj demandoj		
Kelkaj demandoj	post kelkaj minutoj	数分後に	after several minutes	Kelkaj demandoj		
Kelkaj demandoj	finparolis	話を終えた	finished talking	Kelkaj demandoj		
Kelkaj demandoj	nun ni finparolis pri la ekzerco	私たちは今その練習について話を終えた	now we finished talking aout the excercise	Kelkaj demandoj		
Kelkaj demandoj	dume	その間に	in the mean time, for a while	Kelkaj demandoj		
Kelkaj demandoj	mi legis pri Esperanto dume	その間、私はエスペラントについて読んだ	I read about Esperanto in the mean time	Kelkaj demandoj		
Kelkaj demandoj	mi ne certas	私は確かではありません	I'm not certain	Kelkaj demandoj		
Kelkaj demandoj	scias sufiĉe pri ~	~について十分知っている	knows enough about ~	Kelkaj demandoj		
Kelkaj demandoj	mi ankoraŭ ne scias sufiĉe pri la lingvo	私はまだその言語を十分に知っていない	I don't know sufficiently about the language, yet	Kelkaj demandoj		
Kelkaj demandoj	saĝa respondo	賢明な答え	a smart answer	Kelkaj demandoj		
Kelkaj demandoj	mi rigardos en la paĝaro	そのウェブサイトでちょっと見てみます	I will look in the site	Kelkaj demandoj		
Kelkaj demandoj	kaj provos iom lerni	そして少し学ぼうと思います	and will try learn a little	Kelkaj demandoj		
Kelkaj demandoj	ĉu vi volas esti mia "lingvohelpanto"?	私の言語に役に立っていただけますか？	do you want to be my language helper?	Kelkaj demandoj		
Kelkaj demandoj	volonte!	喜んで！	willingly!	Kelkaj demandoj		
Kelkaj demandoj	nedankinde!	どういたしまして！	you're welcome!	Kelkaj demandoj		
Kelkaj demandoj	nedankinde, sed kisinde	どういたしまして！（感謝する価値はありませんが）キスする価値はあります	not worth a thank, but worth a kiss	Kelkaj demandoj		
Kelkaj demandoj	diras tion en Esperanto	それをエスペラントで言う	says that in Esperanto	Kelkaj demandoj		
Kelkaj demandoj	kio? mi ne komprenas	何ですって？ 理解できません	what? I don't understand	Kelkaj demandoj		
Kelkaj demandoj	vi povas rigardi en la vortaro	辞書を見ることができます	you can look in a dictionary	Kelkaj demandoj		
Kelkaj demandoj	bedaŭrinde	残念ながら	unfortunately	Kelkaj demandoj		
Kelkaj demandoj	mi devas foriri de Interreto nun	私は今インターネットを離れなければならない	I must go off from Internet now	Kelkaj demandoj		
Kelkaj demandoj	mi revenos vespere	夕方にまた帰るよ	I will come back in the evening	Kelkaj demandoj		
Kelkaj demandoj	mi pensas, ke mi estos ĉe la paĝaro tiam	私はその時間にそのサイトにいると思う	I think that I will be at the site by that time	Kelkaj demandoj		
Kelkaj demandoj	perfekte!	完璧です！	perfect!	Kelkaj demandoj		
Kelkaj demandoj	do, ĝis tiam!	さあ、それまで！	well, see you then!	Kelkaj demandoj		
Kelkaj demandoj	ĝis poste!	次まで！	see you later!	Kelkaj demandoj		
Kelkaj demandoj	vespere, ankaŭ ĉe la tujmesaĝilo	夕方に、メッセンジャーでも	in the evening, also at the instant messenger	Kelkaj demandoj		
Kelkaj demandoj	resaluton!	またね！	hello again! (re-)	Kelkaj demandoj		
Kelkaj demandoj	saluton denove!	またバイバイ！	hello again!	Kelkaj demandoj		
Kelkaj demandoj	mi rigardis preskaŭ ĉiujn paĝojn de la paĝaro	私はこのサイトのほぼすべてのページを見た	I looked almost all pages from the site	Kelkaj demandoj		
Kelkaj demandoj	bonege!	とてもいいですね！	quite good! awesome!	Kelkaj demandoj		
Kelkaj demandoj	mi havas kelkajn demandojn	いくつかの質問があります	I have several questions	Kelkaj demandoj		
Kelkaj demandoj	ĉu vi havas tempon?	時間がありますか？	Do you have time?	Kelkaj demandoj		
Kelkaj demandoj	jes, mi havas liberan vesperon	はい、夕食の時間に余裕があります	yes, I am free in the evening	Kelkaj demandoj		
Kelkaj demandoj	do, skribu viajn demandojn	さあ, あなたの質問を書きなさい	so, write your questions	Kelkaj demandoj		
Kelkaj demandoj	mi provos respondi	僕が答えてみます	I will try to answer	Kelkaj demandoj		
Kelkaj demandoj	mi legis ke Esperanto havas kulturon	私はエスペラントに文化があると読みました	I read that Esperanto has a culture	Kelkaj demandoj		
Kelkaj demandoj	tamen mi ne komprenas ~	でも、私は~を理解できません	however I don't understand ~	Kelkaj demandoj		
Kelkaj demandoj	kie mi povas trovi tiun kulturon	私がどこでそんな文化を見つけるか	where I can find such a culture	Kelkaj demandoj		
Kelkaj demandoj	vi trovos ĝin ĉie, kie estas ~	あなたは~がいるところではどこでもそれを発見するでしょう	you'll find everwhere, where ~ is	Kelkaj demandoj		
Kelkaj demandoj	ĉie, kie estas homoj, kiuj parolas Esperanton	エスペラントを話す人がいるところならどこでも	any place where are people who speak Esperanto	Kelkaj demandoj		
Kelkaj demandoj	sed neniu popolo uzas Esperanton	しかし、エスペラントはどの民族も使用していない	but no people use Esperanto	Kelkaj demandoj		
Kelkaj demandoj	prave	合っています	right!	Kelkaj demandoj		
Kelkaj demandoj	sed homoj, kiuj parolas Esperanton	しかし、エスペラントを語るその人々は	but people who speak Esperanto	Kelkaj demandoj		
Kelkaj demandoj	ofte vojaĝas kaj renkontas aliajn Esperantistojn	よく旅行し, 他のエスペランティストに会う	often travel and meet other Esperantists	Kelkaj demandoj		
Kelkaj demandoj	dum tiuj renkontoj	そんな出会いの中で（会っている間）	during those meetings	Kelkaj demandoj		
Kelkaj demandoj	ili uzas la lingvon en plej diversaj situacioj	彼らはその言語を最も多様な状況で話す	they use the language in most various situations	Kelkaj demandoj		
Pliaj demandoj	do, tie vi trovos ~	それでそこに~を発見することができるだろう	so there you will find ~	Pliaj demandoj		
Pliaj demandoj	vi trovos la kulturon	（その） 文化を発見できるだろう	you'll find the culture	Pliaj demandoj		
Pliaj demandoj	trovos la kulturon de Esperanto	エスペラントの文化を発見するだろう	will find the culture of Esperanto	Pliaj demandoj		
Pliaj demandoj	bone, ĉu ekzistas muziko?	いいですね、音楽は存在しますか？	okay, does music exist?	Pliaj demandoj		
Pliaj demandoj	muziko, literaturo, teatraĵo	音楽、文学、演劇	music, literature, theater	Pliaj demandoj		
Pliaj demandoj	k.t.p.	その他等々	etc	Pliaj demandoj		kotopo, kaj tiel plu
Pliaj demandoj	same kiel ~	~と同じく	same as ~	Pliaj demandoj		
Pliaj demandoj	same kiel estas por aliaj lingvoj	他の言語にあるのと同じように	same as there are for other languages	Pliaj demandoj		
Pliaj demandoj	la kvanto ne estas same granda	量は等しくはない	the quantity is not so big	Pliaj demandoj		
Pliaj demandoj	same granda kiel en naciaj lingvoj	国の言語と同じくらい大きな	as big as in national languages	Pliaj demandoj		
Pliaj demandoj	sed tio ne gravas	だがそれは重要ではない	but that's not important	Pliaj demandoj		
Pliaj demandoj	almenaŭ ne por mi	せめて私にはない	at least not for me	Pliaj demandoj		
Pliaj demandoj	se vi volas aŭskulti ~	あなたが~を聞きたければ	if you want to listen ~	Pliaj demandoj		
Pliaj demandoj	aŭskulti kanton en Esperanto	エスペラントの歌を聞く	to listen to a song in Esperanto	Pliaj demandoj		
Pliaj demandoj	jen la kanto, "Liza pentras bildojn"	ここに歌があります 「リザは絵を描く」	here's the song, "Lisa paints pictures"	Pliaj demandoj		
Pliaj demandoj	aŭskultas la kanton	（九） 歌を聞く	listens to the song	Pliaj demandoj		
Pliaj demandoj	ne malbone	悪くないね	not bad	Pliaj demandoj		
Pliaj demandoj	kaj vi trovos multajn librojn en Esperanto	そして、あなたはエスペラントの本をたくさん見つけるでしょう	and you will find many books in Esperanto	Pliaj demandoj		
Pliaj demandoj	rigardas la librojn	本を読む	looks the books	Pliaj demandoj		
Pliaj demandoj	sufiĉe multaj	十分に多くの	enough many	Pliaj demandoj		
Pliaj demandoj	ĉu vi legas multe en Esperanto?	あなたはエスペラントでよく読みますか？	do you read much in Esperanto?	Pliaj demandoj		
Pliaj demandoj	jes, de tempo al tempo	ええ、ときどき	yes, sometimes (from time to time)	Pliaj demandoj		
Pliaj demandoj	se vi iam lernos la lingvon	あなたがいつかその言語を習ったら	if you ever learn the language	Pliaj demandoj		
Pliaj demandoj	mi rekomendos al vi kelkajn bonajn librojn	いい本をいくつか紹介しましょう	I will recommend you some good books	Pliaj demandoj		
Pliaj demandoj	temas pri ~	~に関することだ	is about ~ 	Pliaj demandoj		
Pliaj demandoj	mia alia demando temas pri mia nomo	私のもう一つの質問は私の名前についてです	my other question is about my name	Pliaj demandoj		
Pliaj demandoj	vi diris antaŭe ke ~	あなたは前に~と言いました	you said earlier that ~	Pliaj demandoj		
Pliaj demandoj	havas rilaton al ~	~と関係を持っている	has a relation to ~	Pliaj demandoj		
Pliaj demandoj	diris ke ĝi havas rilaton al Esperanto	それはエスペラントと関係があると言った	said that it has a relation to Esperanto	Pliaj demandoj		
Pliaj demandoj	ha, jes, pri tio	はあ、はい、それについて	oh, yes, about that	Pliaj demandoj		
Pliaj demandoj	viro kun la nomo ~	~という名前の男	a man with the name ~	Pliaj demandoj		
Pliaj demandoj	iam vivis viro kun la nomo ~	いつか~という名前の男が住んでいました	once lived a man with the name ~	Pliaj demandoj		
Pliaj demandoj	li estis tre aktiva en la Esperanto-movado	彼はエスペラント運動に非常に積極的でした	he was very active in the Esperanto movement	Pliaj demandoj		
Pliaj demandoj	kiam ĝi estis tute nova	それが完全に新鮮だった時	when it was completely new	Pliaj demandoj		
Pliaj demandoj	tradukis la libron al ~	（九）本を~に訳した	translated the book to ~	Pliaj demandoj		
Pliaj demandoj	kaj tradukis multajn librojn al Esperanto	そしてたくさんの本をエスペラントに翻訳しました	and translated many books to Esperanto	Pliaj demandoj		
Pliaj demandoj	kaj tio faris lin fama?	それで、それが彼を有名にしたのですか？	and that made him famous?	Pliaj demandoj		
Pliaj demandoj	unu el la plej gravaj por Esperanto tiam	当時エスペラントで重要な人の一人	one of the most important for Esperanto at that time	Pliaj demandoj		
Pliaj demandoj	kaj li multe influis la stilon de la lingvo	そして彼は言語のスタイルに大きな影響を与えた	and he had a lot of influence on the language style	Pliaj demandoj		
Pliaj demandoj	ne, certe li estis grava kaj influis multe	いいえ、彼は確かに重要だったし、 影響をたくさん及ぼしましたが	no, certainly he was important and had influence	Pliaj demandoj		
Pliaj demandoj	tamen, li subite forlasis la movadon	しかし、彼は突然運動を離れてしまいました	however, he suddenly abandoned the movement	Pliaj demandoj		
Pliaj demandoj	mi imagas ke ~	私は~と想像する	I imagine that ~	Pliaj demandoj		
Pliaj demandoj	mi imagas ke estis granda ŝoko por multaj	多くの人にとって大きなショックだったと想像する	I imagine that it was a big shock to many	Pliaj demandoj		
Pliaj demandoj	kial li forlasis Esperanton?	彼はなぜエスペラントをやめたのか？	why did he leave Esperanto?	Pliaj demandoj		
Pliaj demandoj	mi kredas ke ~	私は~と信じる	I believe that ~	Pliaj demandoj		
Pliaj demandoj	li estis malkontenta pri la Esperantistoj	彼はエスペランティストに失望した	he was dissatisfied with the Esperantists	Pliaj demandoj		
Pliaj demandoj	li diris ion similan al ~	彼が~と似たようなことを話した	he said something similar to ~	Pliaj demandoj		
Pliaj demandoj	Esperanton devas lerni la Esperantistoj mem!	エスペラントはエスペランティスト自身から学ぶべきだ	Esperanto must be learned by Esperantists themselves!	Pliaj demandoj		
Pliaj demandoj	kion li volis diri per ~ ?	彼が~を持って何を話そうとしたのか？ どういう意味だったのか？)	what did he mean to say by ~?	Pliaj demandoj		
Pliaj demandoj	kion li volis diri per tio?	彼がそれで何を話そうとしたのか？ どういう意味だったのか？)	what did he mean to say by that?	Pliaj demandoj		
IJK-invitilo	verŝajne ke ~	~のようだ、~のように見える	it is likely that ~	IJK-invitilo		
IJK-invitilo	homoj malbone parolis Esperanton	人々はエスペラントを下手に言っていた	people spoke Esperanto badly 	IJK-invitilo		
IJK-invitilo	verŝajne ke homoj tiam malbone parolis	その時はきっと人々が下手に言っていた	it is likely that people spoke badly	IJK-invitilo		
IJK-invitilo	en la jaro 1911, li forlasis Esperanton	1911年に彼はエスペラントを去った	in the year 1911, he left Esperanto	IJK-invitilo		en la jaro mil-naŭ-cent-dek-unu, li forlasis Esperanton
IJK-invitilo	sed mi pensas ke ~	しかし私は~だと思う	but I think that ~	IJK-invitilo		
IJK-invitilo	estas pli alta	もっと高い	is higher	IJK-invitilo		
IJK-invitilo	hodiaŭ la lingvonivelo estas pli alta	今日の言語レベルはより高い	today the language level is higher	IJK-invitilo		
IJK-invitilo	la lingvonivelo de la Esperantistoj	エスペランティストの言語レベル	the language level of the Esperantists	IJK-invitilo		
IJK-invitilo	sed mi pensas ke hodiaŭ la nivelo estas pli alta	しかし、今日はそのレベルが高いと思います	but I think that today the level is higher	IJK-invitilo		
IJK-invitilo	do, mi devas bone lerni la lingvon	だから私はその言語をよく学ばなければならない	so I have to learn the language well	IJK-invitilo		
IJK-invitilo	por esti bona homo	いい人になるために	for being a good person	IJK-invitilo		
IJK-invitilo	kaj vi devas uzi simplan stilon	そして、あなたは単純なスタイルを使うべきです	and you should use simple style	IJK-invitilo		
IJK-invitilo	ĉar tio estis tre grava por li	なぜなら、それが彼にとって非常に重要だったからです	because that was very important for him	IJK-invitilo		
IJK-invitilo	tio plaĉas al mi	それが私のお気に入りです	that pleases me (I like that)	IJK-invitilo		
IJK-invitilo	en Esperanto eĉ ekzistas vorto ~	エスペラントには~という単語さえ存在する	in Esperanto, there is even a word ~	IJK-invitilo		
IJK-invitilo	eĉ ekzistas vorto "kabei"	「kabei」という単語さえ存在する	there is even a word "kabei"	IJK-invitilo		
IJK-invitilo	forlasi la movadon	活動を去る（やめる）	to abandon the movement	IJK-invitilo		
IJK-invitilo	vorto "kabei", kiu signifas forlasi la movadon	「kabei」という言葉は活動から離れることを意味する	a word "kabei", which means abandoning the movement	IJK-invitilo		
IJK-invitilo	interese!	興味深いですね！	that's interesting!	IJK-invitilo		
IJK-invitilo	mi nun scias unu vorton en Esperanto	私はエスペラントの単語を一つ知りました	now I know one word in Esperanto	IJK-invitilo		
IJK-invitilo	neniam forgesos	永遠に忘れないだろう	will never forget	IJK-invitilo		
IJK-invitilo	kaj verŝajne mi neniam forgesos ĝin	そして私はそれを永遠に忘れません	and I will probably never forget it	IJK-invitilo		
IJK-invitilo	en kafejo, post pluraj semajnoj	カフェで、数週間後に	in a cafe' after several weeks	IJK-invitilo		
IJK-invitilo	li sukcesis lerni Esperanton	彼はエスペラントを学ぶことに成功した	he managed to learn Esperanto	IJK-invitilo		
IJK-invitilo	kaj ili nun uzas la lingvon	そして彼らは今その言語を使っている	and they are using the language	IJK-invitilo		
IJK-invitilo	inviti, invitilo	招待状を出す	to invite, an invitation	IJK-invitilo		
IJK-invitilo	jen, rigardu, invitilo por IJK!	ほら、見てください 世界青年大会(IJK)招待状！	here, look, an invitation for IJK!	IJK-invitilo		jen, rigardu, invitilo por yi-yo-ko!
IJK-invitilo	kio? I-J-kio?	何だって、イヨ何だって？	what? Ee-yo-what?	IJK-invitilo		kio? yi-yo-kio?
IJK-invitilo	junulo, junularo	若者の会	a young person, a group of young people	IJK-invitilo		
IJK-invitilo	I-J-K estas "Internacia Junulara Kongreso"	IJKは国体青年大会の略です	IJK is an International Youth Congress	IJK-invitilo		yi-yo-ko estas "Internacia Junulara Kongreso"
IJK-invitilo	mi planas iri al ĝi	私はそこに行こうと計画している	I am planning to go for it	IJK-invitilo		
IJK-invitilo	ĉu ankaŭ vi volas iri?	あなたも行きたいですか？	do you want to go too?	IJK-invitilo		
IJK-invitilo	nu, "kongreso" ne sonas tre interese	えっと、「大会」はあまり興味深く聞こえません	well, "congress" doesn't sound very interesting	IJK-invitilo		
IJK-invitilo	sed estas (interese)!	でも、そうなんです。（興味で来てください）	but it is (interesting)	IJK-invitilo		sed estas! sed estas interese!
IJK-invitilo	ne pensu pri iu teda malvigla kongreso	退屈で活気のない大会を考えないでください	do not think of something boring sluggish congress	IJK-invitilo		
IJK-invitilo	simple temas pri ~	~に対するだけだ	it's just about ~ 	IJK-invitilo		
IJK-invitilo	simple temas pri renkonto kun junuloj	青年たちと会うだけだ	it's just about meeting young people	IJK-invitilo		
IJK-invitilo	renkonto kun junuloj de multaj landoj	諸外国からの青年たちとの出会い	a meeting with young people from many countries	IJK-invitilo		
IJK-invitilo	300 ĝis 400 homoj estos tie	300人から400人がそこにいるだろう	300 to 400 people will be there	IJK-invitilo		tri-cent ĝis kvar-cent homoj estos tie
