Memlingo Datumbazo B (Jen nia IJK)							
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	
Pliaj demandoj	se vi iam lernos la lingvon	いつかその言語を学ぶなら	if you ever learn the language	Pliaj demandoj			en
Pliaj demandoj	mi rekomendos al vi kelkajn bonajn librojn	いくつかの良い本を紹介します。	I will recommend you some good books	Pliaj demandoj			en
Pliaj demandoj	temas pri ~	~について	is about ~ 	Pliaj demandoj			en
Pliaj demandoj	mia alia demando temas pri mia nomo	私の他の質問は私の名前についてです	my other question is about my name	Pliaj demandoj			en
Pliaj demandoj	vi diris antaŭe ke ~	あなたは前に〜と言いました	you said earlier that ~	Pliaj demandoj			en
Pliaj demandoj	havas rilaton al ~	〜との関係を持っている	has a relation to ~	Pliaj demandoj			en
Pliaj demandoj	diris ke ĝi havas rilaton al Esperanto	それがエスペラントと関係があると言った	said that it has a relation to Esperanto	Pliaj demandoj			en
Pliaj demandoj	ha, jes, pri tio	はい、はい、それについて	oh, yes, about that	Pliaj demandoj			en
Pliaj demandoj	viro kun la nomo ~	〜という名前の男	a man with the name ~	Pliaj demandoj			en
Pliaj demandoj	iam vivis viro kun la nomo ~	（以前）いつか〜という名前の男が住んでいました	once lived a man with the name ~	Pliaj demandoj			en
Pliaj demandoj	li estis tre aktiva en la Esperanto-movado	彼はエスペラント運動に非常に活発でした。	he was very active in the Esperanto movement	Pliaj demandoj			en
Pliaj demandoj	kiam ĝi estis tute nova	それが完全に新しくなったとき	when it was completely new	Pliaj demandoj			en
Pliaj demandoj	tradukis la libron al ~	（その）本を〜に翻訳した	translated the book to ~	Pliaj demandoj			en
Pliaj demandoj	kaj tradukis multajn librojn al Esperanto	そして多くの本をエスペラントに翻訳しました	and translated many books to Esperanto	Pliaj demandoj			en
Pliaj demandoj	kaj tio faris lin fama?	それで、それは彼を有名にしましたか？	and that made him famous?	Pliaj demandoj			en
Pliaj demandoj	unu el la plej gravaj por Esperanto tiam	当時、エスペラントで大切な人の一人	one of the most important for Esperanto at that time	Pliaj demandoj			en
Pliaj demandoj	kaj li multe influis la stilon de la lingvo	そして彼は言語のスタイルに多くの影響を与えました	and he had a lot of influence on the language style	Pliaj demandoj			en
Pliaj demandoj	ne, certe li estis grava kaj influis multe	いいえ、彼は確かに重要だったし、多くの影響を与えたが、	no, certainly he was important and had influence	Pliaj demandoj			en
Pliaj demandoj	tamen, li subite forlasis la movadon	しかし、彼は突然運動を去った。	however, he suddenly abandoned the movement	Pliaj demandoj			en
Pliaj demandoj	mi imagas ke ~	私は〜と想像する	I imagine that ~	Pliaj demandoj			en
Pliaj demandoj	mi imagas ke estis granda ŝoko por multaj	多くの人にとって大きなショックだったと思います。	I imagine that it was a big shock to many	Pliaj demandoj			en
Pliaj demandoj	kial li forlasis Esperanton?	彼はなぜエスペラントを辞めたか。	why did he leave Esperanto?	Pliaj demandoj			en
Pliaj demandoj	mi kredas ke ~	私は〜と信じています	I believe that ~	Pliaj demandoj			en
Pliaj demandoj	li estis malkontenta pri la Esperantistoj	彼はエスペランティストに失望した。	he was dissatisfied with the Esperantists	Pliaj demandoj			en
Pliaj demandoj	li diris ion similan al ~	彼が〜に似ていることを話した	he said something similar to ~	Pliaj demandoj			en
Pliaj demandoj	Esperanton devas lerni la Esperantistoj mem!	エスペラントはエスペランティスト自身から学ぶべきです	Esperanto must be learned by Esperantists themselves!	Pliaj demandoj			en
Pliaj demandoj	kion li volis diri per ~ ?	彼は〜を持って何を言おうとしたか？ （どういう意味でしたか？）	what did he mean to say by ~?	Pliaj demandoj			en
Pliaj demandoj	kion li volis diri per tio?	彼はそれで何を言おうとしましたか？ （どういう意味でしたか？）	what did he mean to say by that?	Pliaj demandoj			en
IJK-invitilo	verŝajne ke ~	〜であるようだ、〜であるように見える	it is likely that ~	IJK-invitilo			en
IJK-invitilo	homoj malbone parolis Esperanton	人々はエスペラントを不器用に言った	people spoke Esperanto badly 	IJK-invitilo			en
IJK-invitilo	verŝajne ke homoj tiam malbone parolis	確かにその時は人々が不器用に話した	it is likely that people spoke badly	IJK-invitilo			en
IJK-invitilo	en la jaro 1911, li forlasis Esperanton	1911年に彼はエスペラントを去った	in the year 1911, he left Esperanto	IJK-invitilo		en la jaro mil-naŭ-cent-dek-unu, li forlasis Esperanton	en
IJK-invitilo	sed mi pensas ke ~	しかし、私は〜と思います	but I think that ~	IJK-invitilo			en
IJK-invitilo	estas pli alta	高い	is higher	IJK-invitilo			en
IJK-invitilo	hodiaŭ la lingvonivelo estas pli alta	今日の言語レベルが高い	today the language level is higher	IJK-invitilo			en
IJK-invitilo	la lingvonivelo de la Esperantistoj	エスペランティストの言語レベル	the language level of the Esperantists	IJK-invitilo			en
IJK-invitilo	sed mi pensas ke hodiaŭ la nivelo estas pli alta	しかし、私の考えでは、今日のレベルはより高いです	but I think that today the level is higher	IJK-invitilo			en
IJK-invitilo	do, mi devas bone lerni la lingvon	したがって、私はその言語をよく学ばなければなりません。	so I have to learn the language well	IJK-invitilo			en
IJK-invitilo	por esti bona homo	良い人になるために	for being a good person	IJK-invitilo			en
IJK-invitilo	kaj vi devas uzi simplan stilon	そして、あなたは単純なスタイルを使うべきです	and you should use simple style	IJK-invitilo			en
IJK-invitilo	ĉar tio estis tre grava por li	それは彼にとって非常に重要だったからです。	because that was very important for him	IJK-invitilo			en
IJK-invitilo	tio plaĉas al mi	それは私の好きです。	that pleases me (I like that)	IJK-invitilo			en
IJK-invitilo	en Esperanto eĉ ekzistas vorto ~	エスペラントには〜という単語さえ存在する	in Esperanto, there is even a word ~	IJK-invitilo			en
IJK-invitilo	eĉ ekzistas vorto "kabei"	「kabei」という言葉さえ存在する	there is even a word "kabei"	IJK-invitilo			en
IJK-invitilo	forlasi la movadon	活動を去る（やめる）	to abandon the movement	IJK-invitilo			en
IJK-invitilo	vorto "kabei", kiu signifas forlasi la movadon	「kabei」という言葉は活動を離れることを意味する	a word "kabei", which means abandoning the movement	IJK-invitilo			en
IJK-invitilo	interese!	面白いですね！	that's interesting!	IJK-invitilo			en
IJK-invitilo	mi nun scias unu vorton en Esperanto	今私はエスペラントの言葉を知りました。	now I know one word in Esperanto	IJK-invitilo			en
IJK-invitilo	neniam forgesos	永遠に忘れないだろう	will never forget	IJK-invitilo			en
IJK-invitilo	kaj verŝajne mi neniam forgesos ĝin	そして明らかに私はそれを永遠に忘れられないでしょう	and I will probably never forget it	IJK-invitilo			en
IJK-invitilo	en kafejo, post pluraj semajnoj	カフェでは、数週間後	in a cafe' after several weeks	IJK-invitilo			en
IJK-invitilo	li sukcesis lerni Esperanton	彼はエスペラントを学ぶことに成功した	he managed to learn Esperanto	IJK-invitilo			en
IJK-invitilo	kaj ili nun uzas la lingvon	そして彼らは今その言語を使う	and they are using the language	IJK-invitilo			en
IJK-invitilo	inviti, invitilo	招待する、招待状	to invite, an invitation	IJK-invitilo			en
IJK-invitilo	jen, rigardu, invitilo por IJK!	さあ、見てみましょう世界青年大会（IJK）の招待状！	here, look, an invitation for IJK!	IJK-invitilo		jen, rigardu, invitilo por yi-yo-ko!	en
IJK-invitilo	kio? I-J-kio?	なんだ、なんだって？	what? Ee-yo-what?	IJK-invitilo		kio? yi-yo-kio?	en
IJK-invitilo	junulo, junularo	若者、青年会	a young person, a group of young people	IJK-invitilo			en
IJK-invitilo	I-J-K estas "Internacia Junulara Kongreso"	IJKは国体青年大会の略です	IJK is an International Youth Congress	IJK-invitilo		yi-yo-ko estas "Internacia Junulara Kongreso"	en
IJK-invitilo	mi planas iri al ĝi	私はそこに行こうと計画しています。	I am planning to go for it	IJK-invitilo			en
IJK-invitilo	ĉu ankaŭ vi volas iri?	あなたも行きたいですか？	do you want to go too?	IJK-invitilo			en
IJK-invitilo	nu, "kongreso" ne sonas tre interese	え、「大会」はあまり面白く聞こえない	well, "congress" doesn't sound very interesting	IJK-invitilo			en
IJK-invitilo	sed estas (interese)!	しかし、そうです（興味があります）	but it is (interesting)	IJK-invitilo		sed estas! sed estas interese!	en
IJK-invitilo	ne pensu pri iu teda malvigla kongreso	どんな退屈で活気のない大会を考えないでください。	do not think of something boring sluggish congress	IJK-invitilo			en
IJK-invitilo	simple temas pri ~	〜についてだけです	it's just about ~ 	IJK-invitilo			en
