Saluton	revido, revidon	再会、再会を	seeing-again, seeing-again (objective)	Saluton	0    	0000-00-00 00:00:00
Saluton	ĝis revido!	また会うまで（さようなら）！	see you again!	Saluton	0    	0000-00-00 00:00:00
Saluton	dankon	ありがとう	thank you	Saluton	0    	0000-00-00 00:00:00
Saluton	dankon kaj ĝis revido!	ありがとう、そして また会うまで（さようなら）！	thank you and see you again!	Saluton	0    	0000-00-00 00:00:00
Saluton	al ~	〜へ	to ~	Saluton	0    	0000-00-00 00:00:00
Saluton	al vi, al mi	あなたへ、私へ	to you, to me	Saluton	0    	0000-00-00 00:00:00
Saluton	dankas, dankis	（現在）感謝します、（過去）感謝しました	(present) thanks, (past) thanked	Saluton	0    	0000-00-00 00:00:00
Saluton	mi dankas al vi	私はあなたに感謝します	I appreciate to you	Saluton	0    	0000-00-00 00:00:00
Saluton	jes, ne	はい、いいえ	yes, no	Saluton	0    	0000-00-00 00:00:00
Saluton	jes, dankon	はい、ありがとう	yes, thaink you	Saluton	0    	0000-00-00 00:00:00
Saluton	manĝas, manĝos	（現在）食べる、（未来）食べるでしょう	eats, will eat	Saluton	0    	0000-00-00 00:00:00
Saluton	mi ne manĝas	私は食べません	I don't eat	Saluton	0    	0000-00-00 00:00:00
Saluton	ne, mi ne manĝas	いいえ、私は食べません	no, I don't eat	Saluton	0    	0000-00-00 00:00:00
Saluton	bela, bele	美しい、美しく	beautiful, beautifully	Saluton	0    	0000-00-00 00:00:00
Saluton	-inda	（接尾辞）〜する価値がある	worthwhile (ending)	Saluton	0    	0000-00-00 00:00:00
Saluton	dankinda, dankinde	ありがたい、ありがたいことに	appreciatable, worthwhile to thank	Saluton	0    	0000-00-00 00:00:00
Saluton	tuta, tute	すべての、すべてに	whole, as a whole	Saluton	0    	0000-00-00 00:00:00
Saluton	tuto, tuton	すべて、すべてを	all, (objective) all	Saluton	0    	0000-00-00 00:00:00
Saluton	nedankinde	どういたしまして	not at all, you're welcome	Saluton	0    	0000-00-00 00:00:00
Saluton	tute ne	まったくない	totally no	Saluton	0    	0000-00-00 00:00:00
Saluton	pardoni ~, pardono	〜を許す、許し	to forgive, a forgiving	Saluton	0    	0000-00-00 00:00:00
Bonan nokton	pardonon al mi	私に許しを	a forgiving to me	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	pardonon	すみません	I'm sorry! (pardon me)	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	pardonon, mi petas	すみません、お願いします	I'm sorry, please	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bona mateno	よい朝	a good morning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bonan matenon	（朝の挨拶）おはよう	good morning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bonan nokton	（夜の挨拶）おやすみなさい	good night	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bonan sonĝon	良い夢を見てください	sweet dream	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bonan vojaĝon, al vi	良い旅行になることを、あなたに（祈ります）	(have) a good trip, to you	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bonan tagon	（昼の挨拶）こんにちは	good day!	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ĉu ~	〜ですか？	is it ~ ?	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ĉu vi fartas bone?	お元気ですか？	are you doing well? (how are you?)	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	jes, mi fartas bone	はい、私は元気です	yes, I'm fine	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ne, tute ne	いいえ、まったく（よくない）です	no, not at all	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	tre, tro	非常に、あまりにも	very, too much	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	granda, grande	大きい、大きく	big, largely	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	tre bona, tro granda	とても良い、大きすぎる	very good, too big	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	vi tre bone fartas	あなたはとても元気です	you are doing very well	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ne tre bone	そこまでいいとはいえない	not very well	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lerni ~, lerno	~を学ぶ、学習	to learn, a learning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	vidanta, vidanto	（現在進行）見ている、見ている人	is looking, a spectator	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lernanta, lernanto	学んでいる、学んでいる人（学生）	is learning, a student (a learning person)	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	-anta, -anto	（現在進行）〜している、〜する人	is -ing, a person who is doing	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lernanto, lerninto	学んでいる人（学生）、学んだ人	a student, a person who has learned	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	mi estas lernanto	私は学生です	I am a student.	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	~ estas mia amiko	〜は私の友達です	~ is my friend	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	li, ŝi	彼、彼女	he, she	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sidi, sidas	座る、座っている	to sit, sits	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sidanta, sidinta, sidonta	座りながら、座っていた、座ろうとした	is sitting, was sitting, will be sitting	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	li sidas kaj ŝi lernas	彼は座っていて、彼女は学んでいます。	he is sitting and she is learning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ĉambro	部屋	a room	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lernas en ĉambro	部屋で学んでいる	learns in a room	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lernanto kaj sportisto	学生と運動選手	a student and a sportsman	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sporto kaj sportisto	スポーツと運動選手	sport and a sportsman	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sportisto nun sportas	運動選手は今運動をしている	a sportsman is sporting	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	li estas lernanto	彼は学生だ	he is a student	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	estas lernanto kaj sportisto	学生でスポーツマンだ	he is a student and a sportman	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	li nun sidas	彼は今座っている	he is now sitting	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	kaj nun lernas	そして今学んでいる	and is now learning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sidas kaj lernas	座って学んでいる	is sitting and is learning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	nun en ĉambro	今部屋で	now in a room	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	estas sur tablo	テーブルの上にある	is on a table	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	papero kaj paperoj	紙と紙	a paper and papers	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	tablo kaj tabloj	テーブルとテーブル	a table and tables	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	libro kaj libroj	本と本	a book and books	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	la paperoj kaj libroj	その紙と本	the papers and books	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ĝi estas sur tablo	それがテーブルの上にある	it is on a table.	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	skribas sur la skribotablo	その事務机の上で書く	is writing on a writing table	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	la libroj estas ~	その本は〜です	the books are ~	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sur la tablo	その机の上に	on the table	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lernolibro kaj la lernolibroj	教科書とその教科書	a textbook and the textbooks	Bonan nokton	0    	0000-00-00 00:00:00
Amiko	sur la tablo estas ~	そのテーブルの上に〜がある	on the table there is ~	Amiko	0    	0000-00-00 00:00:00
Amiko	patro kaj patrino	父と母	a father and a mother	Amiko	0    	0000-00-00 00:00:00
Amiko	la patro kaj la patrino	その父とその母	the father and the mother	Amiko	0    	0000-00-00 00:00:00
Amiko	la patrino de mia amiko	私の友人の母	the mother of my friend	Amiko	0    	0000-00-00 00:00:00
Amiko	en la ĉambro	その部屋で	in the room	Amiko	0    	0000-00-00 00:00:00
Amiko	ne estas en la ĉambro	その部屋にない	is not in the room	Amiko	0    	0000-00-00 00:00:00
Amiko	ili nun laboras	彼らは今働いています	they are now working	Amiko	0    	0000-00-00 00:00:00
Amiko	lia patro estas laboristo	彼の父は労働者です。	his father is a worker	Amiko	0    	0000-00-00 00:00:00
Amiko	li laboras en hotelo	彼はホテルで働いています	he works in a hotel	Amiko	0    	0000-00-00 00:00:00
Amiko	la patrino instruas	その母は教えています	the mother teaches	Amiko	0    	0000-00-00 00:00:00
Amiko	ŝi estas instruistino	彼女は女教師です。	she is a teacher	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu ŝi estas patrino?	彼女は母親ですか？	is she a mother?	Amiko	0    	0000-00-00 00:00:00
Amiko	ne, ŝi estas hotelisto	いいえ、彼女はホテルスタッフです	no, she is an hotelier	Amiko	0    	0000-00-00 00:00:00
Amiko	ne, mi ne laboras	いいえ、私は働いていません	no, I don't work	Amiko	0    	0000-00-00 00:00:00
Amiko	kio estas ŝia nomo?	彼女の名前は何ですか？	what is her name?	Amiko	0    	0000-00-00 00:00:00
Amiko	kiu nun respondas?	誰が今答えていますか？	who is now answering?	Amiko	0    	0000-00-00 00:00:00
Amiko	la lingvo de ilia patrino	彼らの母親の言語	the language of their mother	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu via nomo estas ~ ?	あなたの名前は〜ですか？	is your name ~ ?	Amiko	0    	0000-00-00 00:00:00
Amiko	ni sidas kaj respondas	私たちは座って答えている	we are sitting and answering	Amiko	0    	0000-00-00 00:00:00
Amiko	ŝia labora seĝo	彼女のオフィースチェア	her working chair	Amiko	0    	0000-00-00 00:00:00
Amiko	ĝia nomo ne estas ~	その名前は〜ではありません	its name is not ~	Amiko	0    	0000-00-00 00:00:00
Amiko	ŝia lingvo estas ilia lingvo	彼女の言語は彼らの言語です	her language is their language	Amiko	0    	0000-00-00 00:00:00
Amiko	nia patro kaj patrino	私たちの父と母	our father and mother	Amiko	0    	0000-00-00 00:00:00
Amiko	via lernanto, viaj lernantoj	あなたの学生、あなたの学生達	your student, your students	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu ili estas viaj lernantoj?	彼らはあなたの学生達ですか？	are they your students?	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu vi estas lernanto?	あなたは学生ですか？	are you a student?	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu vi estas en la ĉambro?	あなたはその部屋にいますか？	are you in the room?	Amiko	0    	0000-00-00 00:00:00
Amiko	mi ne estas ~	私は〜ではない	I'm not ~	Amiko	0    	0000-00-00 00:00:00
Amiko	esperantisto kaj esperantistino	エスペランティストと女性エスペランティスト	an Esperantist and a female Esperantist	Amiko	0    	0000-00-00 00:00:00
Amiko	enskribis por la hotelĉambro	そのホテルの部屋のためにサインした	checked in for the hotel room	Amiko	0    	0000-00-00 00:00:00
Amiko	lingvisto kaj laboristino	言語学者と女性労働者	a linguist and a female worker	Amiko	0    	0000-00-00 00:00:00
Amiko	lia amikino estas ~	彼のガールフレンドは〜です。	his girl friend is ~	Amiko	0    	0000-00-00 00:00:00
Amiko	lernantoj kaj sportistoj	学生と運動選手	students and sportsmen	Amiko	0    	0000-00-00 00:00:00
Amiko	mia familia nomo estas ~	私の姓（家族名）は〜です	my familia name is ~	Amiko	0    	0000-00-00 00:00:00
Amiko	kiu estas ŝi?	彼女は誰ですか？	who is she? which is she?	Amiko	0    	0000-00-00 00:00:00
Amiko	estas via amikino	あなたのガールフレンドです。	is your girl friend	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu via amiko estas ~ ?	あなたの友人は〜ですか。	is your friend ~ ?	Amiko	0    	0000-00-00 00:00:00
Amiko	skribas nun en la ĉambro	その部屋で今書いている	is writing now in the room	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu la amiko de via patro ~ ?	あなたの父の友人は〜？	is the friend of you father ~ ?	Amiko	0    	0000-00-00 00:00:00
Amiko	laboras en hotelo	ホテルで働く	works in a hotel	Amiko	0    	0000-00-00 00:00:00
Amiko	kio estas sur la tablo?	そのテーブルの上に何がありますか？	what is on the table?	Amiko	0    	0000-00-00 00:00:00
Amiko	sur la tablo en nia ĉambro	私たちの部屋のテーブルの上に	on the table in our room	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu la lernolibro de Esperanto ~ ?	エスペラント教科書は〜ですか？	is the Esperanto textbook ~ ?	Amiko	0    	0000-00-00 00:00:00
Amiko	estas sur via tablo	あなたのテーブルの上にある。	is on your table	Amiko	0    	0000-00-00 00:00:00
Amiko	havas amikinon	女友だちを持ってます	has a friend	Amiko	0    	0000-00-00 00:00:00
Amiko	ŝia nomo estas ~	彼女の名前は〜です	her name is ~	Amiko	0    	0000-00-00 00:00:00
Amiko	juna kaj bela	若くて美しい	young and beautiful	Amiko	0    	0000-00-00 00:00:00
Amiko	estas juna kaj bela	若くて美しいです	is young and beautiful	Amiko	0    	0000-00-00 00:00:00
Amiko	junaj kaj belaj amikoj	若くて美しい友達	young and beautiful friends	Amiko	0    	0000-00-00 00:00:00
La amiko	estas geamikoj	（男女の）友人たちです	are male-and-female friends	La amiko	0    	0000-00-00 00:00:00
La amiko	hejmo de ŝia instruisto	彼女の先生の家	a home of her teacher	La amiko	0    	0000-00-00 00:00:00
La amiko	venis al la hejmo	その家に来た	came to the home	La amiko	0    	0000-00-00 00:00:00
La amiko	la hejmo de ~	～の家	the home of ~	La amiko	0    	0000-00-00 00:00:00
La amiko	bonvolu eniri	お入りください	please come in	La amiko	0    	0000-00-00 00:00:00
La amiko	saluton! kion vi faras?	こんにちは！何をしていますか？	hello, what are you doing?	La amiko	0    	0000-00-00 00:00:00
La amiko	kion vi faras?	何をしていますか？	what do you do? what are you doing?	La amiko	0    	0000-00-00 00:00:00
La amiko	sed nun mi volas ~	しかし今、私は〜がしたいです。	but now I want ~	La amiko	0    	0000-00-00 00:00:00
La amiko	mi volas paroli	話したいです	I want to speak	La amiko	0    	0000-00-00 00:00:00
La amiko	kun tri geamikoj	3人の（男女の）友人達と	with three male-and-female friends	La amiko	0    	0000-00-00 00:00:00
La amiko	parolis kun vi	あなたと話した	spoke with you	La amiko	0    	0000-00-00 00:00:00
La amiko	volas paroli kun vi	あなたと話したい	wants to speak with you	La amiko	0    	0000-00-00 00:00:00
La amiko	ĉu vi havas geamikojn?	あなたは（男女の）友達がいますか？	do you have male-and-female friends	La amiko	0    	0000-00-00 00:00:00
La amiko	li havas libron	彼は本を持っています	he has a book	La amiko	0    	0000-00-00 00:00:00
La amiko	havas bonan libron	良い本を持っている	has a good book	La amiko	0    	0000-00-00 00:00:00
La amiko	jes, mi havas	はい、私は持っています	yes, I have	La amiko	0    	0000-00-00 00:00:00
La amiko	ili ŝatas ĝin	彼らはそれが好きです	they like it	La amiko	0    	0000-00-00 00:00:00
La amiko	ŝi legis libron	彼女は本を読んだ	she read a book	La amiko	0    	0000-00-00 00:00:00
La amiko	ŝatas legi librojn	本を読むのが好き	likes to read books	La amiko	0    	0000-00-00 00:00:00
La amiko	nur bona libro	ただ良い本だけ	only a good book	La amiko	0    	0000-00-00 00:00:00
La amiko	multaj bonaj libroj	多くの良い本	many good books	La amiko	0    	0000-00-00 00:00:00
La amiko	legis nur bonajn librojn	良い本だけを読んだ	read only good books	La amiko	0    	0000-00-00 00:00:00
La amiko	ŝatas legi bonajn librojn	良い本を読むのが好き	likes to read good books	La amiko	0    	0000-00-00 00:00:00
La amiko	ĉu vi volas legi?	読みたいですか？	do you want to read?	La amiko	0    	0000-00-00 00:00:00
La amiko	la junulo trinkis kafon	その若者はコーヒーを飲んだ	the youngster drank coffee	La amiko	0    	0000-00-00 00:00:00
La amiko	volas trinki akvon	水を飲みたい	wants to drink water	La amiko	0    	0000-00-00 00:00:00
La amiko	patro kaj patrino, gepatroj	父、母;両親	a father and a mother; parents	La amiko	0    	0000-00-00 00:00:00
La amiko	frato kaj fratino, gefratoj	兄（弟）と姉（妹）、兄弟姉妹	a bother and a sister, siblings	La amiko	0    	0000-00-00 00:00:00
La amiko	viaj gepatroj kaj gefratoj	あなたの両親と兄弟姉妹	your parents and siblings	La amiko	0    	0000-00-00 00:00:00
La amiko	estas en via hejmo	あなたの家にいる	is in your home	La amiko	0    	0000-00-00 00:00:00
La amiko	jen la kafo	ここにコーヒーがあります。	here is the coffee	La amiko	0    	0000-00-00 00:00:00
La amiko	ankoraŭ ne trinkis	まだ飲んでいない	didn't drink yet	La amiko	0    	0000-00-00 00:00:00
La amiko	estas ankoraŭ varma	まだ暑い（熱い）	is still warm	La amiko	0    	0000-00-00 00:00:00
La amiko	hieraŭ kuiris ĝin	昨日それを調理した	cooked it yesterday	La amiko	0    	0000-00-00 00:00:00
La amiko	mi nun kuiris	今調理したとこです	I now cooked	La amiko	0    	0000-00-00 00:00:00
La amiko	dankon. tiel li diris	ありがとうございます。そのように彼は言った	thank you. so he said.	La amiko	0    	0000-00-00 00:00:00
La amiko	povas trinki kaj manĝi	飲食できます	can drink and eat	La amiko	0    	0000-00-00 00:00:00
La amiko	trinkis malvarman kafon	冷たいコーヒーを飲んだ	drank cold coffee	La amiko	0    	0000-00-00 00:00:00
La amiko	ankaŭ varma kafo	ホットコーヒーも	still warm coffee	La amiko	0    	0000-00-00 00:00:00
La amiko	trinkas ankaŭ malvarman kafon	冷たいコーヒーも飲む	drinks cold coffee too	La amiko	0    	0000-00-00 00:00:00
La amiko	povas trinki ankaŭ malvarman kafon	冷たいコーヒーも飲める	can also drink cold coffee	La amiko	0    	0000-00-00 00:00:00
La amiko	rigardas ŝian okulon	彼女の目を見る	looks at her eye	La amiko	0    	0000-00-00 00:00:00
La amiko	la plej bela okulo	最も美しい目	the most beautiful eye	La amiko	0    	0000-00-00 00:00:00
La amiko	la belaj okuloj	その美しい目	the beautiful eyes	La amiko	0    	0000-00-00 00:00:00
La amiko	rigardis la belajn okulojn	その美しい目を見た	looked the beautiful eyes	La amiko	0    	0000-00-00 00:00:00
La amiko	la belaj okuloj de ŝi	彼女の美しい目	the beautiful eyes of her	La amiko	0    	0000-00-00 00:00:00
La amiko	vidas kaj komprenas	見て理解する	sees and understands	La amiko	0    	0000-00-00 00:00:00
La amiko	mi vidas, ke ~	私は〜と見ています	I see that ~	La amiko	0    	0000-00-00 00:00:00
La amiko	ke li amas ŝin	彼が彼女を愛しているということ	that he loves her	La amiko	0    	0000-00-00 00:00:00
En kafejo	ŝi sentis, ke li amas ŝin	彼女は、彼が彼女を愛していると感じた	she feels that he loves her	En kafejo	0    	0000-00-00 00:00:00
En kafejo	demandas, ĉu tio estis granda	それが大きいかどうか、質問してます	asks whether that was big	En kafejo	0    	0000-00-00 00:00:00
En kafejo	pri facila demando	簡単な質問について	about an easy question	En kafejo	0    	0000-00-00 00:00:00
En kafejo	diris pri nova mono	新しいお金について言った	said about a new money	En kafejo	0    	0000-00-00 00:00:00
En kafejo	tre belaj okuloj	とても美しい目	very beautiful eyes	En kafejo	0    	0000-00-00 00:00:00
En kafejo	rigardis la grandan fraton	その大きな兄（弟）を見た	looked the big brother	En kafejo	0    	0000-00-00 00:00:00
En kafejo	malgranda fratino forgesis ĝin	妹はそれを忘れてしまった	a little sister forgot it	En kafejo	0    	0000-00-00 00:00:00
En kafejo	akuzativo	目的格	an accusative (objective)	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ne forgesu akuzativon	目的格を忘れるな	don't forget the accusative ending	En kafejo	0    	0000-00-00 00:00:00
En kafejo	kiun vi vidas?	だれを見てますか？	whom are you seeing? which one do you see?	En kafejo	0    	0000-00-00 00:00:00
En kafejo	mi vidas amikon	私は友達を見る	I see a friend	En kafejo	0    	0000-00-00 00:00:00
En kafejo	havas bonajn geamikojn	良い（男女の）友達がいる	has good male-and-female friends	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ili laboras pri la malnova domo	彼らはその古い家に関して働いてます	they are working about the old house	En kafejo	0    	0000-00-00 00:00:00
En kafejo	laboras, laboris, laboros	働く、働いた、働くだろう	works, worked, will work	En kafejo	0    	0000-00-00 00:00:00
En kafejo	vidas, ke mi manĝas	私が食べるのを、見ている	sees, that I eat	En kafejo	0    	0000-00-00 00:00:00
En kafejo	diris, ke li iros	彼は行くだろう、と言った	said, that he will go	En kafejo	0    	0000-00-00 00:00:00
En kafejo	malbela kaj malbona	醜くて悪い（醜悪な）	ugly and bad	En kafejo	0    	0000-00-00 00:00:00
En kafejo	kion ŝi diris?	彼女は何て言ったの？	what did she say?	En kafejo	0    	0000-00-00 00:00:00
En kafejo	kion vi atendas?	あなたは何を待っていますか？	what are you waiting for?	En kafejo	0    	0000-00-00 00:00:00
En kafejo	eniris en la ĉambron	その部屋に入った	went into the room	En kafejo	0    	0000-00-00 00:00:00
En kafejo	enhavo estis tre malfacila	内容がとても難しかった	a content is very difficult	En kafejo	0    	0000-00-00 00:00:00
En kafejo	alvenis al la kunsido	その会議に到着しました	arrived at the meeting	En kafejo	0    	0000-00-00 00:00:00
En kafejo	bonvenon, al la kunveno	ようこそ、会合へ	welcome to the meeting	En kafejo	0    	0000-00-00 00:00:00
En kafejo	maljuna viro donis trinkmonon	老人は飲み代を与えた	an old man gave a tip	En kafejo	0    	0000-00-00 00:00:00
En kafejo	alvenis kaj estis bonvena	到着し、歓迎された	arrived and was welcomed	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ili malamas sed kunlaboras.	彼らは憎んでるが、協力する	they hate but cooperate	En kafejo	0    	0000-00-00 00:00:00
En kafejo	iris al la hotelo	そのホテルに行った	went to the hotel	En kafejo	0    	0000-00-00 00:00:00
En kafejo	havas facilajn lernolibrojn	簡単な学習書を持っている	has easy textbooks	En kafejo	0    	0000-00-00 00:00:00
En kafejo	kia estis via patrino?	あなたの母はどうでしたか？	how was your mother?	En kafejo	0    	0000-00-00 00:00:00
En kafejo	via malnova hejmo	あなたの古い家	your old home	En kafejo	0    	0000-00-00 00:00:00
La amiko	kiujn librojn vi legis?	あなたはどの本を読みましたか？	which books did you read?	La amiko	0    	0000-00-00 00:00:00
La amiko	ĉu ili estis bonaj?	彼らは良かったですか。	were they good?	La amiko	0    	0000-00-00 00:00:00
La amiko	kion faris hieraŭ?	昨日何をしたの？	did what yesterday?	La amiko	0    	0000-00-00 00:00:00
La amiko	en la malgranda ĉambro	その小さな部屋の中で	in the small room	La amiko	0    	0000-00-00 00:00:00
En kafejo	tre longe parolis	とても長く間話した	spoke very long while	En kafejo	0    	0000-00-00 00:00:00
En kafejo	antaŭ la lernejo	その学校の前で	in front of the school, before the school	En kafejo	0    	0000-00-00 00:00:00
En kafejo	parolis antaŭ la lernejo	その学校の前で話した	spoke before the school	En kafejo	0    	0000-00-00 00:00:00
En kafejo	poste parolis pri la libro	後でその本について語った	later spoke about the book	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ĝoje iris al la lernejo	その学校に喜んで行った	gladly went to the school	En kafejo	0    	0000-00-00 00:00:00
En kafejo	tra la strato	その通りを通って	through the street	En kafejo	0    	0000-00-00 00:00:00
En kafejo	iris tra la strato	その通りを通って行った	went through the street	En kafejo	0    	0000-00-00 00:00:00
En kafejo	estis varma tago	暑い日だった	was a warm day	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ili vidis kafejon	彼らはカフェを見ました。	they saw a cafe'	En kafejo	0    	0000-00-00 00:00:00
En kafejo	vidis ruĝajn kukojn	赤いお菓子を見た	saw red cookies	En kafejo	0    	0000-00-00 00:00:00
En kafejo	vidis kukojn en ĝi	その中でお菓子を見た	saw cookies in it	En kafejo	0    	0000-00-00 00:00:00
En kafejo	vidis kafejon kaj en ĝi kukojn	カフェを見て、その中でお菓子を（見た）	saw a cafe' and in it  cookies	En kafejo	0    	0000-00-00 00:00:00
En kafejo	eniru kaj manĝu!	入って食べなさい	go in and eat!	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ni eniru kaj manĝu	中に入って食べましょう	let's come in and eat	En kafejo	0    	0000-00-00 00:00:00
En kafejo	havas sufiĉan monon	十分なお金を持っている	has sufficient money	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ĉu vi havas sufiĉan monon?	あなたは十分なお金を持っていますか？	do you have sufficient money?	En kafejo	0    	0000-00-00 00:00:00
Renkonto	ĉu vi komprenas?	理解できますか？	do you understand?	Renkonto	0    	0000-00-00 00:00:00
