C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	-ant-	~する、～している人（現在、能動態、進行形）	<suffix> active present, is ~ing, someone who is ~ing	grupo	alternativoj	prononco
level	-int-	~していた、～していた人（過去、能動態、進行形）	<suffix> active past, was ~ing	grupo	alternativoj	prononco
level	-ont-	~している、～しているはずの人（未来能動進行形）	<suffix> active future, will be ~ing	grupo	alternativoj	prononco
level	kaj (k.)	そして、～と、～と	and	grupo	alternativoj	prononco
level	aŭ	または、あるいは	or	grupo	alternativoj	prononco
level	alta	高い、大きい	high, tall	grupo	alternativoj	prononco
level	jes	はい	yes	grupo	alternativoj	prononco
level	ne	~ではない、いいえ	not, no	grupo	alternativoj	prononco
level	tiom	それほど	that much, such amount, that amount	grupo	alternativoj	prononco
level	bona	良い, 良い	good	grupo	alternativoj	prononco
level	kiom	どの程度	how much, how many	grupo	alternativoj	prononco
level	ofte	よく, よく	often, frequently	grupo	alternativoj	prononco
level	iom	少し、少量	a little, rather, some, somewhat	grupo	alternativoj	prononco
level	nova	新しい	new, novel	grupo	alternativoj	prononco
level	-at-	受動態現在分詞	<suffix> passive present participle	grupo	alternativoj	prononco
level	-it-	受動態過去分詞	<suffix> passive past participle	grupo	alternativoj	prononco
level	-ot-	受動態未来分詞	<suffix> passive future participle	grupo	alternativoj	prononco
level	tre	とても	very, quite, very much	grupo	alternativoj	prononco
level	tro	とても	too, excessively, too much	grupo	alternativoj	prononco
level	tamen	でも	however, nonetheless, but, nevertheless	grupo	alternativoj	prononco
level	ho!	ああ！ああ！（感嘆詞）	Oh! Ho!	grupo	alternativoj	prononco
level	ke ~	~したこと (従属接続詞)	that ~	grupo	alternativoj	prononco
level	ĉar ~	なぜなら	because ~	grupo	alternativoj	prononco
level	ĉu	~ですか？ ~ですか？ ~ですか？	whether ~	grupo	alternativoj	prononco
level	-ej-	場所接尾辞	<suffix> place	grupo	alternativoj	prononco
level	-ec-	特性接尾辞	<suffix> abstract name of quality	grupo	alternativoj	prononco
level	ambaŭ ~	両方とも、両方とも	both ~	grupo	alternativoj	prononco
level	tuj	すぐに、すぐに、すぐに	immediately, instantly, right away	grupo	alternativoj	prononco
level	kvazaŭ ~	まるで～であるかのように	as if ~	grupo	alternativoj	prononco
level	kiam	いつ	when	grupo	alternativoj	prononco
level	silenti	静かにする, 静かにする	to be silent, to be quiet	grupo	alternativoj	prononco
level	neniam	いつだって、決して～ではない	never, at no time, not ever	grupo	alternativoj	prononco
level	tial	そんな理由で、だから	therefore, so	grupo	alternativoj	prononco
level	kial	なぜ	why, what for	grupo	alternativoj	prononco
level	kvankam	たとえ～であっても	although ~, while, though	grupo	alternativoj	prononco
level	ĉe ~	~(場所)に、～に(接触)	<preposition> at ~	grupo	alternativoj	prononco
level	pli	~よりも（比較級を表す副詞）	more	grupo	alternativoj	prononco
level	plej	最も（最上級）	most	grupo	alternativoj	prononco
level	diri	話す（内容）	to say, to tell	grupo	alternativoj	prononco
level	ol ~	~より、～に比べて	than ~	grupo	alternativoj	prononco
level	paroli	言う、発言する (音、言葉)	to speak, to talk	grupo	alternativoj	prononco
level	kia	どんな (性質、種類、状態を尋ねる)	what kind of, what sort of	grupo	alternativoj	prononco
level	tia	そのような、そんな	such, that kind of, such a	grupo	alternativoj	prononco
level	apenaŭ	やっと、かろうじて、ほとんど～しない	barely, hardly, scarecely	grupo	alternativoj	prononco
level	sendi	送る	to send	grupo	alternativoj	prononco
level	ĵus	ついさっき、ついさっき	just (a moment ago), just now	grupo	alternativoj	prononco
level	-u	命令形語尾	<suffix> imperative	grupo	alternativoj	prononco
level	ekster ~	~の外で、～の外で	outside ~	grupo	alternativoj	prononco
level	ge-	男女の、両性の	<prefix> both sex, both gender	grupo	alternativoj	prononco
level	-us	仮定法母音	<suffix> would, should, subjunctive	grupo	alternativoj	prononco
level	baldaŭ	もうすぐ、間もなく	soon	grupo	alternativoj	prononco
level	almenaŭ	少なくとも	at least, if nothing else	grupo	alternativoj	prononco
level	dis-	散る、分散接頭辞	dis-	grupo	alternativoj	prononco
level	-uj-	入れる容器、器接尾辞	<suffix> container; country	grupo	alternativoj	prononco
level	lerni	学ぶ	to learn	grupo	alternativoj	prononco
level	ek-	始まる、突然の変化の接頭辞	<prefix> beginning; sudden start	grupo	alternativoj	prononco
level	se	もし（〜なら）（仮定法接続詞）	if, provided that	grupo	alternativoj	prononco
level	eĉ	~でも、～まで、～まで	even	grupo	alternativoj	prononco
level	amo	愛する	a love	grupo	alternativoj	prononco
level	jam	すでに、すでに	already, so soon, as of now	grupo	alternativoj	prononco
level	jen	さあ！ここを見よ	Here! Lo! Behold	grupo	alternativoj	prononco
level	fini	~を終える、終わらせる	to end, to finish, to terminate	grupo	alternativoj	prononco
level	do	したがって、だから、したがって、それでは	so, then, therefore	grupo	alternativoj	prononco
level	ajn	無差別の、制限のない、～でも、～でも、～であっても	~ever, (what)ever, at all, -soever	grupo	alternativoj	prononco
level	facila	簡単な	easy, facile	grupo	alternativoj	prononco
level	re-	再び、繰り返し接頭辞	<prefix> re-	grupo	alternativoj	prononco
level	granda	大きい	big, great, large	grupo	alternativoj	prononco
level	-ist-	職業接尾辞	<suffix> professional	grupo	alternativoj	prononco
level	pro ~	~ので、～のために、～のために、～のために	<preposition> because of ~, due to ~	grupo	alternativoj	prononco
level	-estr-	団体の長、頭文字の接尾辞	<suffix> leader, boss, head, chief	grupo	alternativoj	prononco
level	kio	何	what	grupo	alternativoj	prononco
level	manĝi	食べる	to eat	grupo	alternativoj	prononco
level	nenio	存在しないもの、何もないもの（代名詞）	nothing, none, not any thing	grupo	alternativoj	prononco
level	juna	若い、若い	young	grupo	alternativoj	prononco
level	ĉio	すべて（代名詞）	everything	grupo	alternativoj	prononco
level	riĉa	裕福な	rich, wealthy, well-off	grupo	alternativoj	prononco
level	tio	それ、あれ（代名詞）	that thing, that	grupo	alternativoj	prononco
level	konstrui	建てる, 建築する, 建設する	to build, to construct	grupo	alternativoj	prononco
level	ĉef-	長の、リーダーの、リーダーの (接頭辞)	<prefix> chief, leading, main	grupo	alternativoj	prononco
level	sen ~	~なしでは	<preposition> without ~	grupo	alternativoj	prononco
level	kun ~	~と共に	<preposition> with ~ (together)	grupo	alternativoj	prononco
level	krom ~	~のほか、～なしでも	<preposition> except ~, besides ~	grupo	alternativoj	prononco
level	amiko	友人の	a friend	grupo	alternativoj	prononco
level	kies	誰の、誰のもの	whose, which one's, of which	grupo	alternativoj	prononco
level	per ~	~で, ~として, ~を利用して, ~を通して（道具）。	<preposition> by ~ (a method), with ~ (a tool)	grupo	alternativoj	prononco
level	kontraŭ ~	~に逆らって, ~に対抗して, ~に対して, ~に対して	against ~	grupo	alternativoj	prononco
level	el ~	~の中から, ~から(材料), ~の中から	out of ~, from ~	grupo	alternativoj	prononco
level	hodiaŭ	今日	today	grupo	alternativoj	prononco
level	hieraŭ	昨日	yesterday	grupo	alternativoj	prononco
level	nur	だけ、～だけ	only, just, exclusively	grupo	alternativoj	prononco
level	helpi	助ける	to help, to aid, to assist	grupo	alternativoj	prononco
level	for	遠く、遠いところに	<adv> far, away	grupo	alternativoj	prononco
level	nek	~でもない (他の不定詞の後に使う)	nor, neither	grupo	alternativoj	prononco
level	malamo	憎む	a hate	grupo	alternativoj	prononco
level	preskaŭ	ほとんど	almost, nearly	grupo	alternativoj	prononco
level	tra ~	~を貫いて、～を通過して、～を通過して	through ~	grupo	alternativoj	prononco
level	super	上の、上に	over, above	grupo	alternativoj	prononco
level	trans ~	<前置詞> ～の向こう側に、～を越えて、渡って	over ~, accross ~	grupo	alternativoj	prononco
level	nu	(周りを引きつけるための)ほら！ ねえ！？	well, well then, now	grupo	alternativoj	prononco
level	pri ~	<前置詞> ～に対して	about ~	grupo	alternativoj	prononco
level	por ~	<前置詞＞～のための、～のために	for ~, in order for ~	grupo	alternativoj	prononco
level	morgaŭ	明日	tomorrow	grupo	alternativoj	prononco
level	nun	今	now, at present	grupo	alternativoj	prononco
level	laŭ ~	<前置詞> ～なので、～のように	according to ~, along ~	grupo	alternativoj	prononco
level	ĉiu	すべてのそれぞれの、すべての人	each, every, everybody, all the	grupo	alternativoj	prononco
level	kiu	誰、どの人、どのもの	who, which, which one	grupo	alternativoj	prononco
level	tiu	あの（その）人、それ、その〜のように	that person, that ~, that one, yonder	grupo	alternativoj	prononco
level	iu	誰か、どんな人、どんなもの	someone, somebody, some	grupo	alternativoj	prononco
level	neniu	誰も(どれも) ~ではない(不定代名詞)	nobody, no one, neither	grupo	alternativoj	prononco
level	al ~	<前置詞> ～として、～に	to ~	grupo	alternativoj	prononco
level	-ebl-	<接尾辞>可能な、できる、できるような	<suffix> ~able	grupo	alternativoj	prononco
level	esperi	希望する	to hope	grupo	alternativoj	prononco
level	unu	1 (一つ)	one	grupo	alternativoj	prononco
level	du	2 (二つ)	two	grupo	alternativoj	prononco
level	tri	3 (三)	three	grupo	alternativoj	prononco
level	kvar	4 (四)	four	grupo	alternativoj	prononco
level	kvin	5 (五)	five	grupo	alternativoj	prononco
level	ses	6 (六)	six	grupo	alternativoj	prononco
level	sep	7（セブン）	seven	grupo	alternativoj	prononco
level	ok	8 (エイト)	eight	grupo	alternativoj	prononco
level	naŭ	9（ナイン）	nine	grupo	alternativoj	prononco
level	dek	10（十）	ten	grupo	alternativoj	prononco
level	cent	100（百）	a hundred	grupo	alternativoj	prononco
level	mil	1000（千）	a thousand	grupo	alternativoj	prononco
level	-obl-	<接尾辞> ～倍の、倍数を表す接尾辞	<suffix> for multiplicity, -oble, -fold	grupo	alternativoj	prononco
level	-on-	<接尾辞> ～分の一、分数を表す接尾辞	<suffix> ~th, fraction	grupo	alternativoj	prononco
level	ama	愛の	of love	grupo	alternativoj	prononco
level	anstataŭ ~	<前置詞> ～の代わりに	instead of ~	grupo	alternativoj	prononco
level	-iĝ-	<接尾辞> ～になる	<suffix> become	grupo	alternativoj	prononco
level	voli	望む、望む	to want, to will, to be willing to	grupo	alternativoj	prononco
level	-ig-	<接尾辞> ~させる	<suffix> cause to become	grupo	alternativoj	prononco
level	sekvi	続く, 続く, 実行する	to follow	grupo	alternativoj	prononco
level	ĝoje	喜ばせる	gladly	grupo	alternativoj	prononco
level	legi	読む	to read	grupo	alternativoj	prononco
level	silenta	静かな	silent	grupo	alternativoj	prononco
level	la	<定冠詞>その	the	grupo	alternativoj	prononco
level	ha!	は！（感嘆詞）	ha!	grupo	alternativoj	prononco
level	-il-	<接尾辞>器具、道具	<suffix> tool, method	grupo	alternativoj	prononco
level	trinki	飲む	to drink (non-alkohol)	grupo	alternativoj	prononco
level	-et-	<接尾辞>小さい、かわいい	<suffix> small, little	grupo	alternativoj	prononco
level	-eg-	<接尾辞>大きいもの、大きい	<suffix> big, large	grupo	alternativoj	prononco
level	inter ~	<前置詞> ～の間に	<preposition> between ~	grupo	alternativoj	prononco
level	-um-	<接尾辞>（関係する）行動、（関係する）傾向を表す	<suffix> related behavior	grupo	alternativoj	prononco
level	-ar-	<接尾辞>集合、集まり、グループを表す	<suffix> set, group	grupo	alternativoj	prononco
level	-an-	<接尾辞>会員、メンバー、～に属する人	<suffix> member of a group	grupo	alternativoj	prononco
level	danki	感謝する, 例える	to thank	grupo	alternativoj	prononco
level	-ind-	<接尾辞> ～する価値がある	<suffix> worthwhile, worthy	grupo	alternativoj	prononco
level	plu	(時間的な) ~より続けて、(空間的な) ~より遠くへ	even more, further, and so on, more	grupo	alternativoj	prononco
level	kiel	どのように	how, like, in what way, such as	grupo	alternativoj	prononco
level	tiel	そうして	such, in that way, thus	grupo	alternativoj	prononco
level	en ~	<前置詞> ～の中に、～の中に、～に	<preposition> in ~	grupo	alternativoj	prononco
level	apud ~	<前置詞> ～の隣に、～のそばに、～の近くで	<preposition> next to ~, beside ~	grupo	alternativoj	prononco
level	sub ~	<前置詞> ～の下	<preposition> under, beneath ~	grupo	alternativoj	prononco
level	sur ~	<前置詞> ～面の上に	<preposition> on ~	grupo	alternativoj	prononco
level	je ~	<前置詞> 時間に、様々に適用可能な前置詞	<preposition> indefinate prep., at, in, by, on	grupo	alternativoj	prononco
level	ankoraŭ	<副詞>まだ、今も、まだ	<adv> still, yet	grupo	alternativoj	prononco
level	ĉirkaŭ ~	<前置詞> ～の周りに、～の周囲に、～の周りに、～のいたるところに	<preposition> around ~	grupo	alternativoj	prononco
level	sed	しかし	but	grupo	alternativoj	prononco
level	ie	どこかに	somewhere	grupo	alternativoj	prononco
level	kie	どこに	where, at what place	grupo	alternativoj	prononco
level	silente	静かに	silently	grupo	alternativoj	prononco
level	ĉie	いたるところに	everywhere, all about	grupo	alternativoj	prononco
level	nenie	どこにも～ないように、どこにもなく（副詞）	nowhere, in no case, not anywhere	grupo	alternativoj	prononco
level	tie	そこに、そこに	there, over there, yonder	grupo	alternativoj	prononco
level	ĉi	<指示副詞>この（近さを表す）。	this ~	grupo	alternativoj	prononco
level	kanti	歌う	to sing	grupo	alternativoj	prononco
level	morti	死ぬ	to die, to pass away	grupo	alternativoj	prononco
level	dum ~	<前置詞> ～の間	<preposition> during ~, while ~	grupo	alternativoj	prononco
level	nacio	国、国家	a nation	grupo	alternativoj	prononco
level	koni	知る、知り合いである	to know (a person), to be aquainted with	grupo	alternativoj	prononco
level	scii	知る、（知識を）知る	to know (a fact, knowledge), to know how	grupo	alternativoj	prononco
level	ĉiam	いつも、いつも、いつも	always, ever	grupo	alternativoj	prononco
level	iam	いつか（不確かないつか）	at some time, once	grupo	alternativoj	prononco
level	tiam	その時	then	grupo	alternativoj	prononco
level	-em-	<接尾辞> 傾向、傾向、性質、習慣	<suffix> tendancy	grupo	alternativoj	prononco
level	ia	ある、ある種の	some kind of	grupo	alternativoj	prononco
level	sukcesi	成功する	to succeed	grupo	alternativoj	prononco
level	ĉia	あらゆる種類の	of all kind, every kind of	grupo	alternativoj	prononco
level	nenia	何ものも～ではない、どのような～でもない	no, not any kind of, not any	grupo	alternativoj	prononco
level	-id-	<接尾辞>子、息子、子孫	<suffix> offspring	grupo	alternativoj	prononco
level	ĉambro	部屋	a room, a chamber	grupo	alternativoj	prononco
level	patro	父	a father	grupo	alternativoj	prononco
level	porko	豚	a pig, swine	grupo	alternativoj	prononco
level	bo-	婚姻による親族関係（接頭辞）	<prefix> -in-law, by marriage	grupo	alternativoj	prononco
level	ja	実に、まさに、まさしく、まさしく、確かに	indeed	grupo	alternativoj	prononco
level	-ism-	<接尾辞> ～注意、思想、教義	<suffix> -ism	grupo	alternativoj	prononco
level	io	<代名詞> （不特定の）あるもの	something	grupo	alternativoj	prononco
level	veturi	乗って行く	to drive (a vehicle)	grupo	alternativoj	prononco
level	koko	ニワトリ	a cock, a hen, chicken, fowl	grupo	alternativoj	prononco
level	libera	自由な	free	grupo	alternativoj	prononco
level	lasta	最後の、最後の	last	grupo	alternativoj	prononco
level	ĝoji	嬉しい、楽しい	to rejoice, to be glad, to enjoy	grupo	alternativoj	prononco
level	preni	酔う, 酔う, 捕まえる, 押さえる, 握る	to take, to lay hold of	grupo	alternativoj	prononco
level	bovo	牛	a cow, an ox, bovine animal	grupo	alternativoj	prononco
level	alia	別の, 別の, その他の	another, other, else	grupo	alternativoj	prononco
level	varma	暑い, 暖かい	hot, warm	grupo	alternativoj	prononco
level	loĝi	住む	to reside, to live, to dwell, to inhabit	grupo	alternativoj	prononco
level	kredi	信じる	to believe	grupo	alternativoj	prononco
level	glacio	氷	an ice	grupo	alternativoj	prononco
level	loko	場所	a place, a location	grupo	alternativoj	prononco
level	ovo	卵、卵	an egg	grupo	alternativoj	prononco
level	multa	たくさん	a lot of, much, many	grupo	alternativoj	prononco
level	havaĵo	持つもの、所有物	a possession	grupo	alternativoj	prononco
level	ŝafo	羊	a sheep	grupo	alternativoj	prononco
level	sono	音	a sound	grupo	alternativoj	prononco
level	fiŝo	魚	a fish	grupo	alternativoj	prononco
level	bela	美しい	beautiful, handsome, pretty	grupo	alternativoj	prononco
level	respondi	答える	to answer, to respond, to reply	grupo	alternativoj	prononco
level	fojo	焼く, 回す, 茶	an occasion, a time	grupo	alternativoj	prononco
level	demandi	尋ねる, 質問する	to ask	grupo	alternativoj	prononco
level	forta	強い, 強い, 強力な	strong	grupo	alternativoj	prononco
level	preter ~	~通り過ぎる	beyond ~, past ~, straight past	grupo	alternativoj	prononco
level	silento	沈黙する	a silence	grupo	alternativoj	prononco
level	infano	子供	a child, an infant	grupo	alternativoj	prononco
level	feliĉa	幸せな	happy, lucky, fortunate	grupo	alternativoj	prononco
level	kapti	つかむ、つかまえる	to catch, to capture, to grapple	grupo	alternativoj	prononco
level	deziri	~を望む	to desire, to wish	grupo	alternativoj	prononco
level	longa	長い	long	grupo	alternativoj	prononco
level	mondo	世界、世界	a world	grupo	alternativoj	prononco
level	okazi	発生する, 開催される	to occur, to happen, to come about	grupo	alternativoj	prononco
level	kampo	野原、畑	field, a field	grupo	alternativoj	prononco
level	filo	息子	a son	grupo	alternativoj	prononco
level	montri	見せる	to show, to indicate, to point out	grupo	alternativoj	prononco
level	koro	心、胸、心臓	a heart	grupo	alternativoj	prononco
level	knabo	少年	a boy	grupo	alternativoj	prononco
level	meti	放す, 置く	to put, to place, to lay down	grupo	alternativoj	prononco
level	edzo	夫	a husband	grupo	alternativoj	prononco
level	pako	꾸러미, 짐, 짐, 하물	package	grupo	alternativoj	prononco
level	rapida	速い	fast, quick, speedy	grupo	alternativoj	prononco
level	ŝajni	のように見える, ~のようだ, ~のように見える, ~のようだ, ~のようだ, ~であるようだ	to seem, to appear to be	grupo	alternativoj	prononco
level	saluto	挨拶	a greeting, salute, salutation	grupo	alternativoj	prononco
level	skribi	쓰다	to write	grupo	alternativoj	prononco
level	peti	부탁하다, 청하다	to ask, to ask for, to request, to beg	grupo	alternativoj	prononco
level	flugi	飛ぶ	to fly	grupo	alternativoj	prononco
level	kapo	頭	a head, a cape	grupo	alternativoj	prononco
level	krii	叫ぶ, 叫ぶ	to shout, to cry, to scream, to shout	grupo	alternativoj	prononco
level	ruĝa	赤い	red	grupo	alternativoj	prononco
level	sinjoro	紳士	a mister, a gentleman	grupo	alternativoj	prononco
level	teni	握る、手に取る、つかむ	to hold, to hang onto	grupo	alternativoj	prononco
level	tempo	時, 時, 年, 時代	time, a time	grupo	alternativoj	prononco
level	tuta	すべての, 全体の	total, all, whole, complete, overall	grupo	alternativoj	prononco
level	viro	男	a man	grupo	alternativoj	prononco
level	vojo	道	a way, a path, a route	grupo	alternativoj	prononco
level	movi	~を動かす, 移す	to move	grupo	alternativoj	prononco
level	militi	戦争をする	to break a war, to fight, to wage war	grupo	alternativoj	prononco
level	kelka	いくつかの、いくつかの	a few, several	grupo	alternativoj	prononco
level	dekstra	右の	right, right (side, direction), righthand	grupo	alternativoj	prononco
level	fermi	閉じる	to close, to shut	grupo	alternativoj	prononco
level	okupi	占める, 占領する	to occupy, to take	grupo	alternativoj	prononco
level	levi	持ち上げる, 起こす	to lever, to lift, to raise	grupo	alternativoj	prononco
level	bati	打つ	to beat, to hit, to strike, to smak, to lash	grupo	alternativoj	prononco
level	bezoni	~を必要とする	to need, to want, to require	grupo	alternativoj	prononco
level	kompreni	理解する	to understand, to realise	grupo	alternativoj	prononco
level	iri	行く	to go	grupo	alternativoj	prononco
level	veni	来る	to come	grupo	alternativoj	prononco
level	porti	運ぶ, 着用する	to carry, to wear	grupo	alternativoj	prononco
level	kovri	覆う	to cover	grupo	alternativoj	prononco
level	hela	明るい, 明るい	bright, clear and light	grupo	alternativoj	prononco
level	sana	健康的な	healthy	grupo	alternativoj	prononco
level	aperi	現れる	to appear, to emerge	grupo	alternativoj	prononco
level	libro	本	a book	grupo	alternativoj	prononco
level	atendi	待つ	to wait, to expect, to wait for	grupo	alternativoj	prononco
level	mano	手	a hand	grupo	alternativoj	prononco
level	pentri	絵の具で描く, 色を塗る	to paint	grupo	alternativoj	prononco
level	instrui	教える	to teach, to instruct	grupo	alternativoj	prononco
level	sidi	座る(座る)	to sit	grupo	alternativoj	prononco
level	stari	立つ, 立っている	to stand	grupo	alternativoj	prononco
level	afero	事件, 事件, 仕事, 事務, 事物事物	a thing, an object, a case, a concern, a mater	grupo	alternativoj	prononco
level	plena	満ちた, 充実した	full, complete	grupo	alternativoj	prononco
level	klara	澄んだ, 清潔な, 明らかな	clear	grupo	alternativoj	prononco
level	komenci	始める	to begin, to commence	grupo	alternativoj	prononco
level	dormi	眠る眠る	to sleep, to be asleep	grupo	alternativoj	prononco
level	parto	部分、一部、分け前	a part, a share	grupo	alternativoj	prononco
level	mono	お金	money	grupo	alternativoj	prononco
level	ricevi	受け取る	to receive	grupo	alternativoj	prononco
level	ami	愛する	to love	grupo	alternativoj	prononco
level	devi	<助動詞＞～しなければならない	to have to, must, should, ought to	grupo	alternativoj	prononco
level	povi	<助動詞> ～できる	be able to, can	grupo	alternativoj	prononco
level	labori	働く	to work, to labor	grupo	alternativoj	prononco
level	dio	神	a god	grupo	alternativoj	prononco
level	urbo	都市	a city, a town	grupo	alternativoj	prononco
level	ofta	頻繁な、頻繁に起こる	freqent, often	grupo	alternativoj	prononco
level	soni	声を出す、鳴らす	to sound, to make sound	grupo	alternativoj	prononco
level	tero	地, 土地, 土, 地球	earth, land, soil	grupo	alternativoj	prononco
level	vivi	住む	to live, to be alive	grupo	alternativoj	prononco
level	resti	残る, 留まる	to stay, to remain	grupo	alternativoj	prononco
level	ridi	笑う	to laugh	grupo	alternativoj	prononco
level	homo	人、人間	a human, a man	grupo	alternativoj	prononco
level	akvo	水	water	grupo	alternativoj	prononco
level	vorto	言葉、単語	a word	grupo	alternativoj	prononco
level	certa	確かな, 自信のある	certain, sure	grupo	alternativoj	prononco
level	lando	国	a land, a country	grupo	alternativoj	prononco
level	sama	ような	same	grupo	alternativoj	prononco
level	ĵeti	投げる	to throw	grupo	alternativoj	prononco
level	stelo	星	a star	grupo	alternativoj	prononco
level	domo	家	a house, a home	grupo	alternativoj	prononco
level	nomo	名前	a name, an appellation	grupo	alternativoj	prononco
level	vidi	見る	to see	grupo	alternativoj	prononco
level	mola	ふわふわ, 柔らかい, 柔らかい	soft	grupo	alternativoj	prononco
level	horo	時間	an hour, o'clock, time	grupo	alternativoj	prononco
level	formo	形, 形状, 形態	a form, a shape	grupo	alternativoj	prononco
level	tago	日, 昼間, 一日	a day	grupo	alternativoj	prononco
level	fumo	煙	a smoke	grupo	alternativoj	prononco
level	ĉevalo	馬 馬	a horse	grupo	alternativoj	prononco
level	jaro	年、年	a year	grupo	alternativoj	prononco
level	vojaĝi	旅する	to travel	grupo	alternativoj	prononco
level	celo	目的	a goal, a target, a purpose, an objective	grupo	alternativoj	prononco
level	naski	産む	to give birth, to bear, to generate	grupo	alternativoj	prononco
level	manki	足りない、ない	to miss, to be lacking, to be missing	grupo	alternativoj	prononco
level	birdo	新	a bird	grupo	alternativoj	prononco
level	halti	立つ, 止まる, 停止する	to stop, to halt, to come to a halt	grupo	alternativoj	prononco
level	frato	兄弟(一人の兄または弟)	a brother	grupo	alternativoj	prononco
level	monto	産む	a mountain	grupo	alternativoj	prononco
level	pensi	考える	to think	grupo	alternativoj	prononco
level	permesi	許す	to permit, to allow	grupo	alternativoj	prononco
level	kosti	費用が～かかる, 値段が～である	to cost	grupo	alternativoj	prononco
level	lito	ベッド	a bed, a couch	grupo	alternativoj	prononco
level	perdi	失う, (機会を)逃す	to lose	grupo	alternativoj	prononco
level	miri	驚く	to surprise, to be amased, to be astonished	grupo	alternativoj	prononco
level	persono	人, 個人	a person	grupo	alternativoj	prononco
level	diversa	様々な, いろいろな	diverse, varied, various	grupo	alternativoj	prononco
level	provi	試みる	to try, to attempt	grupo	alternativoj	prononco
level	pagi	支払う	to pay	grupo	alternativoj	prononco
level	prezenti	紹介する, 発表する, 上演する	to present, to introduce	grupo	alternativoj	prononco
level	aparta	別に離れた、別の、特別な	apart, particular, separate	grupo	alternativoj	prononco
level	rajto	権利	right, a right	grupo	alternativoj	prononco
level	mateno	朝	morning, a morning	grupo	alternativoj	prononco
level	agrabla	愉快な, 喜びを与える	pleasant, agreeable, nice	grupo	alternativoj	prononco
level	vespero	夕方	evening, an evening	grupo	alternativoj	prononco
level	muro	壁	a wall	grupo	alternativoj	prononco
level	suno	海、太陽	sun, a sun	grupo	alternativoj	prononco
level	rigardi	眺める	to look, to look at	grupo	alternativoj	prononco
level	senti	感じる	to feel, to sense	grupo	alternativoj	prononco
level	blanka	白い, 白い	white, blank	grupo	alternativoj	prononco
level	simpla	単純な, 単純な	simple	grupo	alternativoj	prononco
level	rimarki	気づく, 感じる	to notice	grupo	alternativoj	prononco
level	lingvo	言語	a language, tongue	grupo	alternativoj	prononco
level	ŝanĝi	変える	to change, to turn	grupo	alternativoj	prononco
level	renkonti	会う	to meet, to encounter, to come accross	grupo	alternativoj	prononco
level	uzi	使う	to use	grupo	alternativoj	prononco
level	timi	恐れる, 怖がる	to fear, to be afraid of	grupo	alternativoj	prononco
level	vera	真実の, 本当の, 事実の	real, true	grupo	alternativoj	prononco
level	sola	一人の, 孤独な, 唯一の	alone, only, sole, solitary	grupo	alternativoj	prononco
level	paco	平和	peace, a peace	grupo	alternativoj	prononco
level	rakonti	話す	to narrate, to tell, to relate	grupo	alternativoj	prononco
level	koloro	色	color, a color	grupo	alternativoj	prononco
level	pura	きれいな, 純粋な	clean, pure	grupo	alternativoj	prononco
level	aŭdi	聞く, 聞こえる	to hear	grupo	alternativoj	prononco
