Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco	우선순위조정										
kiom	-it-	受動態過去噴射	<suffix> passive past participle	KO,G1,ZG	_ita	-it-, -ita											
kiom	-ot-	受動態未来噴射	<suffix> passive future participle	KO,G1,ZG	_ota	-ot, -ota											
kiom	tre	非常に	very, quite, very much	KO,G1,4H,ZG		tre											
kiom	tro	あまり	too, excessively, too much	KO,G1,4H,ZG		tro											
kiom	tamen	しかし、	however, nonetheless, but, nevertheless	KO,G1,4H,ZG		tamen											
kiom	ho!	ああ！ああ！ (感嘆者)	Oh! Ho!	KO,G1,4H,ZG		ho!											
kiom	ke ~	～したもの （従属接続社）	that ~	KO,G1,4H,ZG		ke											
kiom	ĉar ~	なぜなら〜	because ~	KO,G1,4H,ZG		ĉar											
veturi	ĉu	〜ですか？ 〜ですか？ 〜ですか？	whether ~	KO,G1,4H,ZG	_esperanto	ĉu											
veturi	-ej-	場所サフィックス	<suffix> place	KO,G1,ZG	_ejo	-ej, -ejo											
veturi	-ec-	特性サフィックス	<suffix> abstract name of quality	KO,G1,ZG	_eco	-ec, -eco											
veturi	ambaŭ ~	両方、両方	both ~	KO,G1,ZG		ambaŭ											
veturi	tuj	すぐに、すぐに、すぐに	immediately, instantly, right away	KO,G1,4H,ZG		tuj											
veturi	kvazaŭ ~	まるで〜のように	as if ~	KO,G1,4H,ZG		kvazaŭ											
veturi	kiam	いつ	when	KO,G1,4H		kiam											
amo	silenti	静かに、沈黙する	to be silent, to be quiet	KO,G4,4H,ZG		silenti											
veturi	neniam	いつも決して〜ない	never, at no time, not ever	KO,G1,4H		neniam											
veturi	tial	そういうわけで、だから	therefore, so	KO,G1,4H		tial											
veturi	kial	なぜ	why, what for	KO,G1,4H		kial											
veturi	kvankam	たとえ〜でも	although ~, while, though	KO,G1,ZG		kvankam											
veturi	ĉe ~	～（場所）へ、～へ（接触）	<prep> at ~	KO,G1,4H,ZG		ĉe											
veturi	pli	~以上(比較を表す副詞)	more	KO,G1,4H,ZG		pli											
veturi	plej	偽装（最上級）	most	KO,G1,4H,ZG		plej											
glacio	diri	話す（内容）	to say, to tell	KO,G2,4H,ZG		diri											
veturi	ol ~	〜より、〜に比べて	than ~	KO,G1,ZG		ol											
glacio	paroli	話す、発言する（音、馬）	to speak, to talk	KO,G2,4H,ZG		paroli											
veturi	kia	どんな（性質、種類、状態を求める）	what kind of, what sort of	KO,G1,4H		kia											
veturi	tia	そのような、	such, that kind of, such a	KO,G1,4H		tia											
veturi	apenaŭ	やっと、近くで、ほとんど〜しない	barely, hardly, scarecely	KO,G1,4H		apenaŭ											
glacio	sendi	送る	to send	KO,G2,4H,ZG		sendi											
hundo	ĵus	直前に、今	just (a moment ago), just now	KO,G1,4H		ĵus											
hundo	-u	命令型語彙	<suffix> imperative	KO,G1,ZG		-u											
hundo	ekster ~	〜外から、〜の外に	outside ~	KO,G1,ZG		ekster											
hundo	ge-	男女の、良性の	<prefix> both sex, both gender	KO,G1,ZG		ge-											
hundo	-us	家庭法の母親	<suffix> would, should, subjunctive	KO,G1,ZG		-us											
hundo	baldaŭ	すぐに、すぐに	soon	KO,G1,4H,ZG		baldaŭ											
hundo	almenaŭ	少なくとも	at least, if nothing else	KO,G1,ZG		almenaŭ											
hundo	dis-	散乱、分散プレフィックス	dis-	KO,G1,ZG		dis-											
hundo	-uj-	収納容器、ボウルサフィックス	<suffix> container; country	KO,G1,ZG	_ujo	-uj, -ujo											
glacio	lerni	学ぶ	to learn	KO,G2,4H,ZG		lerni											
hundo	ek-	開始、突然の変更プレフィックス	<prefix> beginning; sudden start	KO,G1,ZG		ek-											
hundo	se	（〜ラーメン）（仮定型接続会社）	if, provided that	KO,G1,4H,ZG		se											
hundo	eĉ	〜すら、〜まで	even	KO,G1,ZG		eĉ											
amo	amo	愛	a love	NA,4H		amo											
hundo	jam	もう、もう	already, so soon, as of now	KO,G1,4H,ZG		jam											
hundo	jen	さあ！ここを見てください！	Here! Lo! Behold	KO,G1,ZG		jen											
kanti	fini	〜を終える、終わる	to end, to finish, to terminate	KO,G2,4H,ZG		fini											
hundo	do	したがって、だから、したがって、それから	so, then, therefore	KO,G1,4H,ZG		do											
hundo	ajn	無差別の、制限のない、～でも、～でも	~ever, (what)ever, at all, -soever	KO,G1,4H,ZG		ajn											
kanti	facila	簡単	easy, facile	KO,G2,4H,ZG		facila											
hundo	re-	また、繰り返しプレフィックス	<prefix> re-	KO,G1,ZG		re-											
kanti	granda	大きい	big, great, large	KO,G2,ZG		granda											
hundo	-ist-	職業サフィックス	<suffix> professional	KO,G1,ZG	_isto	-ist-, -isto											
hundo	pro ~	〜ので、〜だから、〜	<prep> because of ~, due to ~	KO,G1,4H,ZG		pro											
hundo	-estr-	団体の章、ヘッダーサフィックス	<suffix> leader, boss, head, chief	KO,G1,ZG	_estro	-estr-, -estro											
hundo	kio	何	what	KO,G1,4H		kio											
glacio	manĝi	食べる	to eat	KO,G3,4H,ZG		manĝi											
hundo	nenio	存在しないもの、何もないもの（代名詞）	nothing, none, not any thing	KO,G1,4H		nenio											
kanti	juna	若い、若い	young	KO,G2,ZG		juna											
hundo	ĉio	すべて（代名詞）	everything	KO,G1,4H		ĉio											
kanti	riĉa	豊かな	rich, wealthy, well-off	KO,G2,4H,ZG		riĉa											
hundo	tio	それ、それ（代名詞）	that thing, that	KO,G1,4H		tio											
glacio	konstrui	建設する、建設する、建設する	to build, to construct	KO,G3		konstrui											
soni	ĉef-	葬儀、ヘッダー、リーダー（プレフィックス）	<prefix> chief, leading, main	G1,ZG		ĉef-, ĉefa											
soni	sen ~	~なし	<prep> without ~	KO,G1,ZG		sen											
soni	kun ~	~と	<prep> with ~ (together)	KO,G1,4H,ZG		kun											
soni	krom ~	～のほかに、～しなくても	<prep> except ~, besides ~	KO,G1,ZG		krom											
kanti	amiko	友達	a friend	KO,G2,4H,ZG		amiko											
soni	kies	誰の、誰の	whose, which one's, of which	KO,G1,4H		kies											
soni	per ~	〜で、〜として、〜を利用して、〜を介して（ツール）	<prep> by ~ (a method), with ~ (a tool)	KO,G1,4H,ZG		per											
soni	kontraŭ ~	〜さかのぼり、〜そうです、〜反対に、〜に対抗して	against ~	KO,G1,ZG		kontraŭ											
soni	el ~	～中から、～から（材料）、～中から	out of ~, from ~	KO,G1,4H,ZG		el											
soni	hodiaŭ	今日	today	KO,G1,4H,ZG		hodiaŭ											
soni	hieraŭ	昨日	yesterday	KO,G1,4H,ZG		hieraŭ											
soni	nur	ただ、〜だけ	only, just, exclusively	KO,G1,4H,ZG		nur											
kanti	helpi	助ける	to help, to aid, to assist	KO,G2,4H,ZG		helpi											
soni	for	遠く、遠くに	<adv> far, away	KO,G1,ZG		for											
soni	nek	〜でもない（他の不定詞の後ろに使用）	nor, neither	KO,G1,4H,ZG		nek											
amo	malamo	嫌い	a hate	AA		malamo											
soni	preskaŭ	ほぼ	almost, nearly	KO,G1,4H,ZG		preskaŭ											
soni	tra ~	〜を貫いて、〜を通って	through ~	KO,G1,4H,ZG		tra											
nokte	super	上、上	over, above	KO,G1,ZG		super											
flughaveno	trans ~	＜前置詞＞～の向こうに、～を越えて、渡って	over ~, accross ~	KO,G1,ZG		trans											
flughaveno	nu	（周りを引くために）さあ！ねえ！	well, well then, now	KO,G1,4H,ZG		nu											
flughaveno	pri ~	&lt;前置詞&gt;〜について	about ~	KO,G1,4H,ZG		pri											
flughaveno	por ~	＜前置詞＞～のため、～のため	for ~, in order for ~	KO,G1,4H,ZG		por											
kontenta	morgaŭ	明日	tomorrow	KO,G1,4H,ZG		morgaŭ											
kontenta	nun	今	now, at present	KO,G1,4H,ZG		nun											
kontenta	laŭ ~	＜前置詞＞〜したがって〜大通り	according to ~, along ~	KO,G1,4H,ZG		laŭ											
kontenta	ĉiu	すべてのそれぞれ、すべての人	each, every, everybody, all the	KO,G1,4H		ĉiu											
kontenta	kiu	誰、誰、どれ	who, which, which one	KO,G1,4H	_cxiu	kiu											
kontenta	tiu	私（彼）人、それ、彼〜	that person, that ~, that one, yonder	KO,G1,4H		tiu											
kontenta	iu	誰か、何人かの人、何か	someone, somebody, some	G1,4H		iu											
kontenta	neniu	誰も（どれも）〜いいえ（否定代名詞）	nobody, no one, neither	KO,G1,4H		neniu											
kontenta	al ~	＜前置詞＞～へ、～へ	to ~	KO,G1,4H,ZG		al											
kontenta	-ebl-	＜サフィックス＞可能、できる	<suffix> ~able	KO,G1,ZG	_ebla	-ebl-, -ebla											
amo	esperi	希望する	to hope	KO,G4,4H,ZG		esperi											
vestiblo	unu	1(1)	one	KO,G1,4H,ZG		unu											
vestiblo	du	2(2)	two	KO,G1,4H,ZG		du											
vestiblo	tri	3(セット)	three	KO,G1,4H,ZG		tri											
vestiblo	kvar	4(ネット)	four	KO,G1,4H,ZG		kvar											
vestiblo	kvin	5(5)	five	KO,G1,4H,ZG		kvin											
vestiblo	ses	6(六)	six	KO,G1,4H,ZG		ses											
vestiblo	sep	7(七)	seven	KO,G1,4H,ZG		sep											
vestiblo	ok	8(8)	eight	KO,G1,4H,ZG		ok											
vestiblo	naŭ	9(9)	nine	KO,G1,4H,ZG		naŭ											
stomako	dek	10(十)	ten	KO,G1,4H,ZG		dek											
stomako	cent	100(バッグ)	a hundred	KO,G1,4H,ZG		cent											
stomako	mil	1000(千)	a thousand	KO,G1,4H,ZG		mil											
stomako	-obl-	＜接尾辞＞ ～倍の、倍数を表す接尾辞	<suffix> for multiplicity, -oble, -fold	KO,G1	_obla	-obl, -oblo											
stomako	-on-	＜接尾辞＞ ～分の日、分数を表示する接尾辞	<suffix> ~th, fraction	KO,G1		-on, -ono											
amo	ama	愛の	of love	AA		ama											
stomako	anstataŭ ~	&lt;前置詞&gt;〜代わりに	instead of ~	KO,G1,4H,ZG		anstataŭ											
stomako	-iĝ-	&lt;サフィックス&gt;〜になる	<suffix> become	KO,G1,ZG	_iĝi	-iĝ-, -iĝ											
filo	voli	欲しい、望む	to want, to will, to be willing to	KO,G2,4H,ZG		voli											
stomako	-ig-	＜サフィックス＞〜する	<suffix> cause to become	KO,G1,ZG	_igi	-ig-, -igi											
filo	sekvi	続く、続く、行う	to follow	KO,G2,4H,ZG		sekvi											
amo	ĝoje	喜んで	gladly	AA		ĝoje											
filo	legi	読む	to read	KO,G2,4H,ZG		legi											
amo	silenta	静かな	silent	NA		silenta											
stomako	la	&lt;定款師&gt;	the	KO,G1,4H,ZG		la											
stomako	ha!	ハ！ (感嘆者)	ha!	KO,G1,ZG		ha!											
stomako	-il-	&lt;サフィックス&gt;機構、ツール	<suffix> tool, method	KO,G1,ZG	_ilo	-il-, -ilo											
glacio	trinki	飲む	to drink (non-alkohol)	KO,G3,4H,ZG		trinki											
stomako	-et-	&lt;サフィックス&gt;小さな、かわいい	<suffix> small, little	KO,G1,ZG	_eta	-et, -eta											
stomako	-eg-	&lt;サフィックス&gt;大きいもの、大きい	<suffix> big, large	KO,G1,ZG	_ega	-eg-, -ega											
stomako	inter ~	&lt;前置詞&gt;〜サイエ	<prep> between ~	KO,G1,4H,ZG		inter											
stomako	-um-	＜サフィックス＞（関係する）行動、（関係する）傾向	<suffix> related behavior	KO,G1,ZG		-um, -umi											
stomako	-ar-	&lt;サフィックス&gt;セット、会議、グループを表す	<suffix> set, group	KO,G1,ZG	_aro	-ar-, -aaro											
stomako	-an-	＜サフィックス＞ 会員、会員、〜に属する者	<suffix> member of a group	KO,G1,ZG	_ano	-an, -aano											
glacio	danki	ありがとう、事例	to thank	KO,G3,4H,ZG		danki											
stomako	-ind-	&lt;サフィックス&gt;〜する価値がある	<suffix> worthwhile, worthy	KO,G1,ZG		-ind-, -inda											
stomako	plu	（時間的）〜もっと続き、（空間的）〜もっと遠く	even more, further, and so on, more	KO,G1,4H,ZG		plu											
stomako	kiel	どのように	how, like, in what way, such as	KO,G1,4H		kiel											
stomako	tiel	そう	such, in that way, thus	KO,G1,4H		tiel											
stomako	en ~	&lt;前置詞&gt;〜の中、〜の中、〜	<prep> in ~	KO,G1,4H,ZG		en											
stomako	apud ~	＜前置詞＞ ～隣に、～そばに、～近くに	<prep> next to ~, beside ~	KO,G1,ZG		apud											
stomako	sub ~	&lt;前置詞&gt;〜下	<prep> under, beneath ~	KO,G1,ZG		sub											
stomako	sur ~	&lt;前置詞&gt;〜綿の上に	<prep> on ~	KO,G1,4H,ZG		sur											
stomako	je ~	＜前置詞＞ 時間に、様々に適用可能な前置詞	<prep> indefinate prep., at, in, by, on	KO,G1,4H,ZG		je											
stomako	ankoraŭ	&lt;副詞&gt;まだ、今でも、まだ	<adv> still, yet	KO,G1,4H,ZG		ankoraŭ											
stomako	ĉirkaŭ ~	＜前置詞＞ ～周り、～周り、～四方へ	<prep> around ~	KO,G1,4H,ZG		ĉirkaŭ											
stomako	sed	しかし	but	KO,G1,4H,ZG		sed											
stomako	ie	どこかに	somewhere	KO,G1		ie											
stomako	kie	どこに	where, at what place	KO,G1,4H		kie											
amo	silente	静かに	silently	NA		silente											
stomako	ĉie	どこでも	everywhere, all about	KO,G1		ĉie											
stomako	nenie	どこにもないように、どこにもなく（副詞）	nowhere, in no case, not anywhere	KO,G1		nenie											
stomako	tie	そこに、そこに	there, over there, yonder	KO,G1,4H		tie											
stomako	ĉi	＜指示副詞＞ この（近さを示す）	this ~	KO,G1,4H,ZG		ĉi											
kanti	kanti	歌う	to sing	KO,G3,4H,ZG		kanti											
kiom	morti	死ぬ	to die, to pass away	KO,G2,4H,ZG		morti											
stomako	dum ~	&lt;前置詞&gt;〜	<prep> during ~, while ~	KO,G1,4H,ZG		dum											
kiom	nacio	国、国	a nation	KO,G2,4H,ZG		nacio											
kiom	koni	わかる、知っている間だ	to know (a person), to be aquainted with	KO,G2,4H,ZG		koni											
kiom	scii	知っている、（知識を）知っている	to know (a fact, knowledge), to know how	KO,G2,4H,ZG		scii											
stomako	ĉiam	いつも、いつも、いつも	always, ever	KO,G1		ĉiam											
stomako	iam	いつか（不明な時）	at some time, once	KO,G1		iam											
stomako	tiam	その時	then	KO,G1		tiam											
stomako	-em-	&lt;サフィックス&gt;傾向、傾向、習慣	<suffix> tendancy	KO,G1	_ema	-em-, -ema											
stomako	ia	ある、苗の	some kind of	KO,G1		ia											
amo	sukcesi	成功する	to succeed	KO,G5,ZG		sukcesi											
stomako	ĉia	あらゆる種類の	of all kind, every kind of	KO,G1		ĉia											
stomako	nenia	どんなものでも〜いいえ、どんなものでもありません	no, not any kind of, not any	KO,G1		nenia											
stomako	-id-	&lt;サフィックス&gt;子、息子、子	<suffix> offspring	KO,G1	_ido	-id-, -ido											
kiom	ĉambro	部屋	a room, a chamber	KO,G2,4H,ZG		ĉambro											
kiom	patro	父	a father	KO,G2,4H,ZG		patro											
amo	porko	豚	a pig, swine	G5,4H		porko											
stomako	bo-	婚姻による親戚関係（接頭辞）	<prefix> -in-law, by marriage	KO,G1		bo-											
stomako	ja	実に、まさに、こんにちは、確かに	indeed	KO,G1		ja											
stomako	-ism-	&lt;サフィックス&gt; ~注意、思想、教義	<suffix> -ism	KO,G1	_ismo	-ism-, -ismo											
stomako	io	＜代名詞＞（不特定）何か	something	KO,G1		io											
veturi	veturi	乗る	to drive (a vehicle)	KO,G2,4H,ZG		veturi											
amo	koko	チキン	a cock, a hen, chicken, fowl	G5		koko											
veturi	libera	自由な	free	KO,G2,4H,ZG		libera											
veturi	lasta	最後の、最後の	last	KO,G2,ZG		lasta											
veturi	ĝoji	嬉しい、楽しい	to rejoice, to be glad, to enjoy	KO,G2,4H,ZG		ĝoji											
veturi	preni	捕まえる, 取る, 捕まえる, 握る	to take, to lay hold of	KO,G2,4H,ZG		preni											
amo	bovo	牛	a cow, an ox, bovine animal	KO,G5		bovo											
veturi	alia	もう一つ、別の、他	another, other, else	KO,G2,4H,ZG		alia											
kanti	varma	暑くて暖かい	hot, warm	KO,G3,4H,ZG		varma											
hundo	loĝi	住む	to reside, to live, to dwell, to inhabit	KO,G2,4H,ZG		loĝi											
hundo	kredi	信じる	to believe	KO,G2,ZG		kredi											
glacio	glacio	氷	an ice	KO,G5		glacio											
hundo	loko	場所	a place, a location	KO,G2,4H,ZG		loko											
glacio	ovo	卵、卵	an egg	KO,G5,4H		ovo											
hundo	multa	たくさん	a lot of, much, many	KO,G2,ZG		multa											
amo	havaĵo	持っているもの、所有物	a possession	AA		havaĵo											
glacio	ŝafo	羊	a sheep	KO,G5,4H		ŝafo											
amo	sono	音	a sound	NA		sono											
glacio	fiŝo	魚	a fish	KO,G4,4H		fiŝo											
soni	bela	美しい	beautiful, handsome, pretty	KO,G2,4H,ZG		bela											
soni	respondi	答える	to answer, to respond, to reply	KO,G2,4H,ZG		respondi											
soni	fojo	回、回、お茶	an occasion, a time	KO,G2,4H		fojo											
soni	demandi	尋ねる、質問する	to ask	KO,G2,4H,ZG		demandi											
soni	forta	強い、強い、強い	strong	KO,G2,4H,ZG		forta											
stomako	preter ~	~そばを過ぎて	beyond ~, past ~, straight past	KO,G1		preter											
amo	silento	沈黙	a silence	NA,4H		silento											
soni	infano	子供	a child, an infant	KO,G2,4H,ZG		infano											
soni	feliĉa	幸せ	happy, lucky, fortunate	KO,G2,4H,ZG		feliĉa											
glacio	kapti	つかむ、つかむ	to catch, to capture, to grapple	KO,G4,4H,ZG		kapti											
soni	deziri	~を望む	to desire, to wish	KO,G2,4H,ZG		deziri											
soni	longa	長い	long	KO,G2,4H,ZG		longa											
soni	mondo	世界、世界	a world	KO,G2,4H,ZG		mondo											
soni	okazi	発生する、開催される	to occur, to happen, to come about	KO,G2,4H,ZG		okazi											
soni	kampo	野、畑	field, a field	KO,G2,4H		kampo											
filo	filo	息子	a son	KO,G3,4H		filo											
soni	montri	見せる	to show, to indicate, to point out	KO,G2,4H,ZG		montri											
soni	koro	心、胸、心	a heart	KO,G2,ZG		koro											
filo	knabo	少年	a boy	KO,G3,4H,ZG		knabo											
soni	meti	置く、置く	to put, to place, to lay down	KO,G2,ZG		meti											
filo	edzo	夫	a husband	KO,G3,4H,ZG		edzo											
glacio	pako	パッケージ、荷物、荷物	package	KO,G5		pako											
nokte	rapida	クイック	fast, quick, speedy	KO,G2,ZG		rapida											
nokte	ŝajni	〜のように見えます、〜のようです、〜のように見えます、〜のようです、〜のようです。	to seem, to appear to be	KO,G2,4H,ZG		ŝajni											
amo	saluto	挨拶	a greeting, salute, salutation	NA,4H		saluto											
nokte	skribi	書く	to write	KO,G2,4H,ZG		skribi											
nokte	peti	頼む、聞く	to ask, to ask for, to request, to beg	KO,G2,4H,ZG		peti											
filo	flugi	飛ぶ	to fly	KO,G3,4H		flugi											
nokte	kapo	頭	a head, a cape	KO,G2,4H,ZG		kapo											
filo	krii	叫ぶ、叫ぶ	to shout, to cry, to scream, to shout	KO,G3,4H,ZG		krii											
nokte	ruĝa	赤	red	KO,G2,4H,ZG,ZG		ruĝa											
nokte	sinjoro	神社	a mister, a gentleman	KO,G2,ZG		sinjoro											
nokte	teni	捕まえる, 握る, 手に取る	to hold, to hang onto	KO,G2,4H,ZG		teni											
nokte	tempo	時、時、歳月、時代	time, a time	KO,G2,4H,ZG		tempo											
nokte	tuta	すべて、全体	total, all, whole, complete, overall	KO,G2,4H,ZG		tuta											
raporti	viro	男	a man	KO,G2,4H,ZG		viro											
flughaveno	vojo	道	a way, a path, a route	KO,G2,4H,ZG		vojo											
flughaveno	movi	〜を動かす、移す	to move	KO,G2,ZG		movi											
flughaveno	militi	戦う	to break a war, to fight, to wage war	KO,G2,ZG		militi											
flughaveno	kelka	いくつかの、いくつかの	a few, several	KO,G2,ZG,4H		kelka											
kiom	dekstra	右	right, right (side, direction), righthand	KO,G3,4H		dekstra											
kiom	fermi	閉じる	to close, to shut	KO,G3,ZG		fermi											
kiom	okupi	占める、占領する	to occupy, to take	KO,G3		okupi											
kontenta	levi	聞く、起こす	to lever, to lift, to raise	KO,G2		levi											
kiom	bati	打つ	to beat, to hit, to strike, to smak, to lash	KO,G3		bati											
kiom	bezoni	〜を必要とする	to need, to want, to require	KO,G3,4H,ZG		bezoni											
kontenta	kompreni	理解する	to understand, to realise	KO,G2,4H,ZG		kompreni											
kontenta	iri	行く	to go	KO,G2,4H,ZG		iri											
kontenta	veni	来る	to come	KO,G2,4H,ZG		veni											
kontenta	porti	運ぶ、着用する	to carry, to wear	KO,G2,4H,ZG		porti											
kanti	kovri	覆う	to cover	KO,G4		kovri											
kanti	hela	明るい、明るい	bright, clear and light	KO,G4		hela											
kanti	sana	健康	healthy	KO,G4,ZG		sana											
kanti	aperi	現れる	to appear, to emerge	KO,G4,ZG		aperi											
veturi	libro	本	a book	KO,G3,4H,ZG		libro											
veturi	atendi	待つ	to wait, to expect, to wait for	KO,G3,4H,ZG		atendi											
stomako	mano	手	a hand	KO,G2,4H,ZG		mano											
glacio	pentri	絵で描く、ぬりえ	to paint	KO,G6,4H		pentri											
glacio	instrui	教える	to teach, to instruct	KO,G5,4H,ZG		instrui											
stomako	sidi	座っている（座る）	to sit	KO,G2,4H,ZG		sidi											
stomako	stari	立つ、立っている	to stand	KO,G2,4H,ZG		stari											
stomako	afero	事件（事件）、仕事、事務（事務）、事物（事物）	a thing, an object, a case, a concern, a mater	G2,4H,ZG		afero											
stomako	plena	いっぱい、充実した	full, complete	KO,G2,ZG		plena											
stomako	klara	クリア、クリーン、明白	clear	KO,G2,ZG		klara											
stomako	komenci	始める	to begin, to commence	KO,G2,4H,ZG		komenci											
veturi	dormi	寝る	to sleep, to be asleep	KO,G3,4H,ZG		dormi											
veturi	parto	一部、一部、シェア	a part, a share	KO,G3,ZG		parto											
hundo	mono	お金	money	KO,G3,4H,ZG		mono											
stomako	ricevi	受け取る	to receive	KO,G2,4H		ricevi											
stomako	ami	愛する	to love	KO,G2,4H,ZG,ZG,ZG		ami											
stomako	devi	&lt;助動詞&gt; ~しなければならない	to have to, must, should, ought to	KO,G2,4H,ZG		devi											
stomako	povi	&lt;助動詞&gt; ~できる	be able to, can	KO,G2,4H,ZG		povi											
stomako	labori	働く	to work, to labor	KO,G2,4H,ZG		labori											
filo	dio	神	a god	KO,G4,4H	_Dio	dio											
hundo	urbo	都市	a city, a town	KO,G3,4H,ZG		urbo											
stomako	ofta	頻繁な、頻繁に起こる	freqent, often	G2,ZG		ofta											
soni	soni	叫ぶ、鳴る	to sound, to make sound	KO,G3,ZG		soni											
stomako	tero	地、陸、土、地球	earth, land, soil	KO,G2		tero											
stomako	vivi	生きる	to live, to be alive	KO,G2,ZG		vivi											
stomako	resti	残っている、滞在する	to stay, to remain	KO,G2,4H,ZG		resti											
stomako	ridi	笑う	to laugh	KO,G2,4H,ZG		ridi											
stomako	homo	人、人間	a human, a man	KO,G2,4H,ZG		homo											
soni	akvo	水	water	KO,G3,4H,ZG		akvo											
stomako	vorto	単語、単語	a word	KO,G2,4H,ZG		vorto											
soni	certa	確かな、自信がある	certain, sure	KO,G3,ZG		certa											
stomako	lando	国	a land, a country	KO,G2,4H,ZG		lando											
stomako	sama	同じ	same	G2,ZG		sama											
soni	ĵeti	投げる	to throw	KO,G3,ZG		ĵeti											
kanti	stelo	星	a star	KO,G5,4H		stelo											
soni	domo	家	a house, a home	KO,G3,4H,ZG		domo											
stomako	nomo	名前	a name, an appellation	KO,G2,4H		nomo											
stomako	vidi	より	to see	KO,G2,4H,ZG		vidi											
kanti	mola	恥ずかしい、薄い、柔らかい	soft	KO,G5		mola											
soni	horo	時間	an hour, o'clock, time	KO,G3,4H,ZG		horo											
stomako	formo	形状、形状、形状	a form, a shape	KO,G2,4H,ZG		formo											
stomako	tago	日、日、日	a day	KO,G2,4H,ZG		tago											
glacio	fumo	煙	a smoke	KO,G6,4H		fumo											
soni	ĉevalo	馬（馬）	a horse	KO,G3,4H		ĉevalo											
stomako	jaro	年、年	a year	KO,G2,4H,ZG		jaro											
