C.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	-ant-	〜する、〜する人（現在、アクティブ、進行型）	(suffix)  active present, is ~ing, someone who is ~ing	grupo	alternativoj	prononco
level	-int-	〜していた、〜していた人（過去、アクティブ、進行型）	(suffix)  active past, was ~ing	grupo	alternativoj	prononco
level	-ont-	～している、～している人（未来アクティブ進行型）	(suffix)  active future, will be ~ing	grupo	alternativoj	prononco
level	kaj (k.)	そして、〜と、〜と	and	grupo	alternativoj	prononco
level	aŭ	または、または	or	grupo	alternativoj	prononco
level	alta	高い、大きい	high, tall	grupo	alternativoj	prononco
level	jes	はい	yes	grupo	alternativoj	prononco
level	ne	〜いいえ、いいえ	not, no	grupo	alternativoj	prononco
level	tiom	それだけ	that much, such amount, that amount	grupo	alternativoj	prononco
level	bona	良い、良い	good	grupo	alternativoj	prononco
level	kiom	いくら	how much, how many	grupo	alternativoj	prononco
level	ofte	しばしば、しばしば	often, frequently	grupo	alternativoj	prononco
level	iom	少し、少量	a little, rather, some, somewhat	grupo	alternativoj	prononco
level	nova	新しい	new, novel	grupo	alternativoj	prononco
level	-at-	受動態現在噴射	(suffix)  passive present participle	grupo	alternativoj	prononco
level	-it-	受動態過去噴射	(suffix)  passive past participle	grupo	alternativoj	prononco
level	-ot-	受動態未来噴射	(suffix)  passive future participle	grupo	alternativoj	prononco
level	tre	非常に	very, quite, very much	grupo	alternativoj	prononco
level	tro	あまり	too, excessively, too much	grupo	alternativoj	prononco
level	tamen	しかし、	however, nonetheless, but, nevertheless	grupo	alternativoj	prononco
level	ho!	ああ！ああ！ (感嘆者)	Oh! Ho!	grupo	alternativoj	prononco
level	ke ~	～したもの （従属接続社）	that ~	grupo	alternativoj	prononco
level	ĉar ~	なぜなら〜	because ~	grupo	alternativoj	prononco
level	ĉu	〜ですか？ 〜ですか？ 〜ですか？	whether ~	grupo	alternativoj	prononco
level	-ej-	場所サフィックス	(suffix)  place	grupo	alternativoj	prononco
level	-ec-	特性サフィックス	(suffix)  abstract name of quality	grupo	alternativoj	prononco
level	ambaŭ ~	両方、両方	both ~	grupo	alternativoj	prononco
level	tuj	すぐに、すぐに、すぐに	immediately, instantly, right away	grupo	alternativoj	prononco
level	kvazaŭ ~	まるで〜のように	as if ~	grupo	alternativoj	prononco
level	kiam	いつ	when	grupo	alternativoj	prononco
level	silenti	静かに、沈黙する	to be silent, to be quiet	grupo	alternativoj	prononco
level	neniam	いつも決して〜ない	never, at no time, not ever	grupo	alternativoj	prononco
level	tial	そういうわけで、だから	therefore, so	grupo	alternativoj	prononco
level	kial	なぜ	why, what for	grupo	alternativoj	prononco
level	kvankam	たとえ〜でも	although ~, while, though	grupo	alternativoj	prononco
level	ĉe ~	～（場所）へ、～へ（接触）	(preposition)  at ~	grupo	alternativoj	prononco
level	pli	~以上(比較を表す副詞)	more	grupo	alternativoj	prononco
level	plej	偽装（最上級）	most	grupo	alternativoj	prononco
level	diri	話す（内容）	to say, to tell	grupo	alternativoj	prononco
level	ol ~	〜より、〜に比べて	than ~	grupo	alternativoj	prononco
level	paroli	話す、発言する（音、馬）	to speak, to talk	grupo	alternativoj	prononco
level	kia	どんな（性質、種類、状態を求める）	what kind of, what sort of	grupo	alternativoj	prononco
level	tia	そのような、	such, that kind of, such a	grupo	alternativoj	prononco
level	apenaŭ	やっと、近くで、ほとんど〜しない	barely, hardly, scarecely	grupo	alternativoj	prononco
level	sendi	送る	to send	grupo	alternativoj	prononco
level	ĵus	直前に、今	just (a moment ago), just now	grupo	alternativoj	prononco
level	-u	命令型語彙	(suffix)  imperative	grupo	alternativoj	prononco
level	ekster ~	〜外から、〜の外に	outside ~	grupo	alternativoj	prononco
level	ge-	男女の、良性の	(prefix)  both sex, both gender	grupo	alternativoj	prononco
level	-us	家庭法の母親	(suffix)  would, should, subjunctive	grupo	alternativoj	prononco
level	baldaŭ	すぐに、すぐに	soon	grupo	alternativoj	prononco
level	almenaŭ	少なくとも	at least, if nothing else	grupo	alternativoj	prononco
level	dis-	散乱、分散プレフィックス	dis-	grupo	alternativoj	prononco
level	-uj-	収納容器、ボウルサフィックス	(suffix)  container; country	grupo	alternativoj	prononco
level	lerni	学ぶ	to learn	grupo	alternativoj	prononco
level	ek-	開始、突然の変更プレフィックス	(prefix)  beginning; sudden start	grupo	alternativoj	prononco
level	se	（〜ラーメン）（仮定型接続会社）	if, provided that	grupo	alternativoj	prononco
level	eĉ	〜すら、〜まで	even	grupo	alternativoj	prononco
level	amo	愛	a love	grupo	alternativoj	prononco
level	jam	もう、もう	already, so soon, as of now	grupo	alternativoj	prononco
level	jen	さあ！ここを見てください！	Here! Lo! Behold	grupo	alternativoj	prononco
level	fini	〜を終える、終わる	to end, to finish, to terminate	grupo	alternativoj	prononco
level	do	したがって、だから、したがって、それから	so, then, therefore	grupo	alternativoj	prononco
level	ajn	無差別の、制限のない、～でも、～でも	~ever, (what)ever, at all, -soever	grupo	alternativoj	prononco
level	facila	簡単	easy, facile	grupo	alternativoj	prononco
level	re-	また、繰り返しプレフィックス	(prefix)  re-	grupo	alternativoj	prononco
level	granda	大きい	big, great, large	grupo	alternativoj	prononco
level	-ist-	職業サフィックス	(suffix)  professional	grupo	alternativoj	prononco
level	pro ~	〜ので、〜だから、〜	(preposition)  because of ~, due to ~	grupo	alternativoj	prononco
level	-estr-	団体の章、ヘッダーサフィックス	(suffix)  leader, boss, head, chief	grupo	alternativoj	prononco
level	kio	何	what	grupo	alternativoj	prononco
level	manĝi	食べる	to eat	grupo	alternativoj	prononco
level	nenio	存在しないもの、何もないもの（代名詞）	nothing, none, not any thing	grupo	alternativoj	prononco
level	juna	若い、若い	young	grupo	alternativoj	prononco
level	ĉio	すべて（代名詞）	everything	grupo	alternativoj	prononco
level	riĉa	豊かな	rich, wealthy, well-off	grupo	alternativoj	prononco
level	tio	それ、それ（代名詞）	that thing, that	grupo	alternativoj	prononco
level	konstrui	建設する、建設する、建設する	to build, to construct	grupo	alternativoj	prononco
level	ĉef-	葬儀、ヘッダー、リーダー（プレフィックス）	(prefix)  chief, leading, main	grupo	alternativoj	prononco
level	sen ~	~なし	(preposition)  without ~	grupo	alternativoj	prononco
level	kun ~	~と	(preposition)  with ~ (together)	grupo	alternativoj	prononco
level	krom ~	～のほかに、～しなくても	(preposition)  except ~, besides ~	grupo	alternativoj	prononco
level	amiko	友達	a friend	grupo	alternativoj	prononco
level	kies	誰の、誰の	whose, which one's, of which	grupo	alternativoj	prononco
level	per ~	〜で、〜として、〜を利用して、〜を介して（ツール）	(preposition)  by ~ (a method), with ~ (a tool)	grupo	alternativoj	prononco
level	kontraŭ ~	〜さかのぼり、〜そうです、〜反対に、〜に対抗して	against ~	grupo	alternativoj	prononco
level	el ~	～中から、～から（材料）、～中から	out of ~, from ~	grupo	alternativoj	prononco
level	hodiaŭ	今日	today	grupo	alternativoj	prononco
level	hieraŭ	昨日	yesterday	grupo	alternativoj	prononco
level	nur	ただ、〜だけ	only, just, exclusively	grupo	alternativoj	prononco
level	helpi	助ける	to help, to aid, to assist	grupo	alternativoj	prononco
level	for	遠く、遠くに	(adverb)  far, away	grupo	alternativoj	prononco
level	nek	〜でもない（他の不定詞の後ろに使用）	nor, neither	grupo	alternativoj	prononco
level	malamo	嫌い	a hate	grupo	alternativoj	prononco
level	preskaŭ	ほぼ	almost, nearly	grupo	alternativoj	prononco
level	tra ~	〜を貫いて、〜を通って	through ~	grupo	alternativoj	prononco
level	super	上、上	over, above	grupo	alternativoj	prononco
level	trans ~	＜前置詞＞～の向こうに、～を越えて、渡って	over ~, accross ~	grupo	alternativoj	prononco
level	nu	（周りを引くために）さあ！ねえ！	well, well then, now	grupo	alternativoj	prononco
level	pri ~	&lt;前置詞&gt;〜について	about ~	grupo	alternativoj	prononco
level	por ~	＜前置詞＞～のため、～のため	for ~, in order for ~	grupo	alternativoj	prononco
level	morgaŭ	明日	tomorrow	grupo	alternativoj	prononco
level	nun	今	now, at present	grupo	alternativoj	prononco
level	laŭ ~	＜前置詞＞〜したがって〜大通り	according to ~, along ~	grupo	alternativoj	prononco
level	ĉiu	すべてのそれぞれ、すべての人	each, every, everybody, all the	grupo	alternativoj	prononco
level	kiu	誰、誰、どれ	who, which, which one	grupo	alternativoj	prononco
level	tiu	私（彼）人、それ、彼〜	that person, that ~, that one, yonder	grupo	alternativoj	prononco
level	iu	誰か、何人かの人、何か	someone, somebody, some	grupo	alternativoj	prononco
level	neniu	誰も（どれも）〜いいえ（否定代名詞）	nobody, no one, neither	grupo	alternativoj	prononco
level	al ~	＜前置詞＞～へ、～へ	to ~	grupo	alternativoj	prononco
level	-ebl-	＜サフィックス＞可能、できる	(suffix)  ~able	grupo	alternativoj	prononco
level	esperi	希望する	to hope	grupo	alternativoj	prononco
level	unu	1(1)	one	grupo	alternativoj	prononco
level	du	2(2)	two	grupo	alternativoj	prononco
level	tri	3(セット)	three	grupo	alternativoj	prononco
level	kvar	4(ネット)	four	grupo	alternativoj	prononco
level	kvin	5(5)	five	grupo	alternativoj	prononco
level	ses	6(六)	six	grupo	alternativoj	prononco
level	sep	7(七)	seven	grupo	alternativoj	prononco
level	ok	8(8)	eight	grupo	alternativoj	prononco
level	naŭ	9(9)	nine	grupo	alternativoj	prononco
level	dek	10(十)	ten	grupo	alternativoj	prononco
level	cent	100(バッグ)	a hundred	grupo	alternativoj	prononco
level	mil	1000(千)	a thousand	grupo	alternativoj	prononco
level	-obl-	＜接尾辞＞ ～倍の、倍数を表す接尾辞	(suffix)  for multiplicity, -oble, -fold	grupo	alternativoj	prononco
level	-on-	＜接尾辞＞ ～分の日、分数を表示する接尾辞	(suffix)  ~th, fraction	grupo	alternativoj	prononco
level	ama	愛の	of love	grupo	alternativoj	prononco
level	anstataŭ ~	&lt;前置詞&gt;〜代わりに	instead of ~	grupo	alternativoj	prononco
level	-iĝ-	&lt;サフィックス&gt;〜になる	(suffix)  become	grupo	alternativoj	prononco
level	voli	欲しい、望む	to want, to will, to be willing to	grupo	alternativoj	prononco
level	-ig-	＜サフィックス＞〜する	(suffix)  cause to become	grupo	alternativoj	prononco
level	sekvi	続く、続く、行う	to follow	grupo	alternativoj	prononco
level	ĝoje	喜んで	gladly	grupo	alternativoj	prononco
level	legi	読む	to read	grupo	alternativoj	prononco
level	silenta	静かな	silent	grupo	alternativoj	prononco
level	la	&lt;定款師&gt;	the	grupo	alternativoj	prononco
level	ha!	ハ！ (感嘆者)	ha!	grupo	alternativoj	prononco
level	-il-	&lt;サフィックス&gt;機構、ツール	(suffix)  tool, method	grupo	alternativoj	prononco
level	trinki	飲む	to drink (non-alkohol)	grupo	alternativoj	prononco
level	-et-	&lt;サフィックス&gt;小さな、かわいい	(suffix)  small, little	grupo	alternativoj	prononco
level	-eg-	&lt;サフィックス&gt;大きいもの、大きい	(suffix)  big, large	grupo	alternativoj	prononco
level	inter ~	&lt;前置詞&gt;〜サイエ	(preposition)  between ~	grupo	alternativoj	prononco
level	-um-	＜サフィックス＞（関係する）行動、（関係する）傾向	(suffix)  related behavior	grupo	alternativoj	prononco
level	-ar-	&lt;サフィックス&gt;セット、会議、グループを表す	(suffix)  set, group	grupo	alternativoj	prononco
level	-an-	＜サフィックス＞ 会員、会員、〜に属する者	(suffix)  member of a group	grupo	alternativoj	prononco
level	danki	ありがとう、事例	to thank	grupo	alternativoj	prononco
level	-ind-	&lt;サフィックス&gt;〜する価値がある	(suffix)  worthwhile, worthy	grupo	alternativoj	prononco
level	plu	（時間的）〜もっと続き、（空間的）〜もっと遠く	even more, further, and so on, more	grupo	alternativoj	prononco
level	kiel	どのように	how, like, in what way, such as	grupo	alternativoj	prononco
level	tiel	そう	such, in that way, thus	grupo	alternativoj	prononco
level	en ~	&lt;前置詞&gt;〜の中、〜の中、〜	(preposition)  in ~	grupo	alternativoj	prononco
level	apud ~	＜前置詞＞ ～隣に、～そばに、～近くに	(preposition)  next to ~, beside ~	grupo	alternativoj	prononco
level	sub ~	&lt;前置詞&gt;〜下	(preposition)  under, beneath ~	grupo	alternativoj	prononco
level	sur ~	&lt;前置詞&gt;〜綿の上に	(preposition)  on ~	grupo	alternativoj	prononco
level	je ~	＜前置詞＞ 時間に、様々に適用可能な前置詞	(preposition)  indefinate prep., at, in, by, on	grupo	alternativoj	prononco
level	ankoraŭ	&lt;副詞&gt;まだ、今でも、まだ	(adverb)  still, yet	grupo	alternativoj	prononco
level	ĉirkaŭ ~	＜前置詞＞ ～周り、～周り、～四方へ	(preposition)  around ~	grupo	alternativoj	prononco
level	sed	しかし	but	grupo	alternativoj	prononco
level	ie	どこかに	somewhere	grupo	alternativoj	prononco
level	kie	どこに	where, at what place	grupo	alternativoj	prononco
level	silente	静かに	silently	grupo	alternativoj	prononco
level	ĉie	どこでも	everywhere, all about	grupo	alternativoj	prononco
level	nenie	どこにもないように、どこにもなく（副詞）	nowhere, in no case, not anywhere	grupo	alternativoj	prononco
level	tie	そこに、そこに	there, over there, yonder	grupo	alternativoj	prononco
level	ĉi	＜指示副詞＞ この（近さを示す）	this ~	grupo	alternativoj	prononco
level	kanti	歌う	to sing	grupo	alternativoj	prononco
level	morti	死ぬ	to die, to pass away	grupo	alternativoj	prononco
level	dum ~	&lt;前置詞&gt;〜	(preposition)  during ~, while ~	grupo	alternativoj	prononco
level	nacio	国、国	a nation	grupo	alternativoj	prononco
level	koni	わかる、知っている間だ	to know (a person), to be aquainted with	grupo	alternativoj	prononco
level	scii	知っている、（知識を）知っている	to know (a fact, knowledge), to know how	grupo	alternativoj	prononco
level	ĉiam	いつも、いつも、いつも	always, ever	grupo	alternativoj	prononco
level	iam	いつか（不明な時）	at some time, once	grupo	alternativoj	prononco
level	tiam	その時	then	grupo	alternativoj	prononco
level	-em-	&lt;サフィックス&gt;傾向、傾向、習慣	(suffix)  tendancy	grupo	alternativoj	prononco
level	ia	ある、苗の	some kind of	grupo	alternativoj	prononco
level	sukcesi	成功する	to succeed	grupo	alternativoj	prononco
level	ĉia	あらゆる種類の	of all kind, every kind of	grupo	alternativoj	prononco
level	nenia	どんなものでも〜いいえ、どんなものでもありません	no, not any kind of, not any	grupo	alternativoj	prononco
level	-id-	&lt;サフィックス&gt;子、息子、子	(suffix)  offspring	grupo	alternativoj	prononco
level	ĉambro	部屋	a room, a chamber	grupo	alternativoj	prononco
level	patro	父	a father	grupo	alternativoj	prononco
level	porko	豚	a pig, swine	grupo	alternativoj	prononco
level	bo-	婚姻による親戚関係（接頭辞）	(prefix)  -in-law, by marriage	grupo	alternativoj	prononco
level	ja	実に、まさに、こんにちは、確かに	indeed	grupo	alternativoj	prononco
level	-ism-	&lt;サフィックス&gt; ~注意、思想、教義	(suffix)  -ism	grupo	alternativoj	prononco
level	io	＜代名詞＞（不特定）何か	something	grupo	alternativoj	prononco
level	veturi	乗る	to drive (a vehicle)	grupo	alternativoj	prononco
level	koko	チキン	a cock, a hen, chicken, fowl	grupo	alternativoj	prononco
level	libera	自由な	free	grupo	alternativoj	prononco
level	lasta	最後の、最後の	last	grupo	alternativoj	prononco
level	ĝoji	嬉しい、楽しい	to rejoice, to be glad, to enjoy	grupo	alternativoj	prononco
level	preni	捕まえる, 取る, 捕まえる, 握る	to take, to lay hold of	grupo	alternativoj	prononco
level	bovo	牛	a cow, an ox, bovine animal	grupo	alternativoj	prononco
level	alia	もう一つ、別の、他	another, other, else	grupo	alternativoj	prononco
level	varma	暑くて暖かい	hot, warm	grupo	alternativoj	prononco
level	loĝi	住む	to reside, to live, to dwell, to inhabit	grupo	alternativoj	prononco
level	kredi	信じる	to believe	grupo	alternativoj	prononco
level	glacio	氷	an ice	grupo	alternativoj	prononco
level	loko	場所	a place, a location	grupo	alternativoj	prononco
level	ovo	卵、卵	an egg	grupo	alternativoj	prononco
level	multa	たくさん	a lot of, much, many	grupo	alternativoj	prononco
level	havaĵo	持っているもの、所有物	a possession	grupo	alternativoj	prononco
level	ŝafo	羊	a sheep	grupo	alternativoj	prononco
level	sono	音	a sound	grupo	alternativoj	prononco
level	fiŝo	魚	a fish	grupo	alternativoj	prononco
level	bela	美しい	beautiful, handsome, pretty	grupo	alternativoj	prononco
level	respondi	答える	to answer, to respond, to reply	grupo	alternativoj	prononco
level	fojo	回、回、お茶	an occasion, a time	grupo	alternativoj	prononco
level	demandi	尋ねる、質問する	to ask	grupo	alternativoj	prononco
level	forta	強い、強い、強い	strong	grupo	alternativoj	prononco
level	preter ~	~そばを過ぎて	beyond ~, past ~, straight past	grupo	alternativoj	prononco
level	silento	沈黙	a silence	grupo	alternativoj	prononco
level	infano	子供	a child, an infant	grupo	alternativoj	prononco
level	feliĉa	幸せ	happy, lucky, fortunate	grupo	alternativoj	prononco
level	kapti	つかむ、つかむ	to catch, to capture, to grapple	grupo	alternativoj	prononco
level	deziri	~を望む	to desire, to wish	grupo	alternativoj	prononco
level	longa	長い	long	grupo	alternativoj	prononco
level	mondo	世界、世界	a world	grupo	alternativoj	prononco
level	okazi	発生する、開催される	to occur, to happen, to come about	grupo	alternativoj	prononco
level	kampo	野、畑	field, a field	grupo	alternativoj	prononco
level	filo	息子	a son	grupo	alternativoj	prononco
level	montri	見せる	to show, to indicate, to point out	grupo	alternativoj	prononco
level	koro	心、胸、心	a heart	grupo	alternativoj	prononco
level	knabo	少年	a boy	grupo	alternativoj	prononco
level	meti	置く、置く	to put, to place, to lay down	grupo	alternativoj	prononco
level	edzo	夫	a husband	grupo	alternativoj	prononco
level	pako	パッケージ、荷物、荷物	package	grupo	alternativoj	prononco
level	rapida	クイック	fast, quick, speedy	grupo	alternativoj	prononco
level	ŝajni	〜のように見えます、〜のようです、〜のように見えます、〜のようです、〜のようです。	to seem, to appear to be	grupo	alternativoj	prononco
level	saluto	挨拶	a greeting, salute, salutation	grupo	alternativoj	prononco
level	skribi	書く	to write	grupo	alternativoj	prononco
level	peti	頼む、聞く	to ask, to ask for, to request, to beg	grupo	alternativoj	prononco
level	flugi	飛ぶ	to fly	grupo	alternativoj	prononco
level	kapo	頭	a head, a cape	grupo	alternativoj	prononco
level	krii	叫ぶ、叫ぶ	to shout, to cry, to scream, to shout	grupo	alternativoj	prononco
level	ruĝa	赤	red	grupo	alternativoj	prononco
level	sinjoro	神社	a mister, a gentleman	grupo	alternativoj	prononco
level	teni	捕まえる, 握る, 手に取る	to hold, to hang onto	grupo	alternativoj	prononco
level	tempo	時、時、歳月、時代	time, a time	grupo	alternativoj	prononco
level	tuta	すべて、全体	total, all, whole, complete, overall	grupo	alternativoj	prononco
level	viro	男	a man	grupo	alternativoj	prononco
level	vojo	道	a way, a path, a route	grupo	alternativoj	prononco
level	movi	〜を動かす、移す	to move	grupo	alternativoj	prononco
level	militi	戦う	to break a war, to fight, to wage war	grupo	alternativoj	prononco
level	kelka	いくつかの、いくつかの	a few, several	grupo	alternativoj	prononco
level	dekstra	右	right, right (side, direction), righthand	grupo	alternativoj	prononco
level	fermi	閉じる	to close, to shut	grupo	alternativoj	prononco
level	okupi	占める、占領する	to occupy, to take	grupo	alternativoj	prononco
level	levi	聞く、起こす	to lever, to lift, to raise	grupo	alternativoj	prononco
level	bati	打つ	to beat, to hit, to strike, to smak, to lash	grupo	alternativoj	prononco
level	bezoni	〜を必要とする	to need, to want, to require	grupo	alternativoj	prononco
level	kompreni	理解する	to understand, to realise	grupo	alternativoj	prononco
level	iri	行く	to go	grupo	alternativoj	prononco
level	veni	来る	to come	grupo	alternativoj	prononco
level	porti	運ぶ、着用する	to carry, to wear	grupo	alternativoj	prononco
level	kovri	覆う	to cover	grupo	alternativoj	prononco
level	hela	明るい、明るい	bright, clear and light	grupo	alternativoj	prononco
level	sana	健康	healthy	grupo	alternativoj	prononco
level	aperi	現れる	to appear, to emerge	grupo	alternativoj	prononco
level	libro	本	a book	grupo	alternativoj	prononco
level	atendi	待つ	to wait, to expect, to wait for	grupo	alternativoj	prononco
level	mano	手	a hand	grupo	alternativoj	prononco
level	pentri	絵で描く、ぬりえ	to paint	grupo	alternativoj	prononco
level	instrui	教える	to teach, to instruct	grupo	alternativoj	prononco
level	sidi	座っている（座る）	to sit	grupo	alternativoj	prononco
level	stari	立つ、立っている	to stand	grupo	alternativoj	prononco
level	afero	事件（事件）、仕事、事務（事務）、事物（事物）	a thing, an object, a case, a concern, a mater	grupo	alternativoj	prononco
level	plena	いっぱい、充実した	full, complete	grupo	alternativoj	prononco
level	klara	クリア、クリーン、明白	clear	grupo	alternativoj	prononco
level	komenci	始める	to begin, to commence	grupo	alternativoj	prononco
level	dormi	寝る	to sleep, to be asleep	grupo	alternativoj	prononco
level	parto	一部、一部、シェア	a part, a share	grupo	alternativoj	prononco
level	mono	お金	money	grupo	alternativoj	prononco
level	ricevi	受け取る	to receive	grupo	alternativoj	prononco
level	ami	愛する	to love	grupo	alternativoj	prononco
level	devi	&lt;助動詞&gt; ~しなければならない	to have to, must, should, ought to	grupo	alternativoj	prononco
level	povi	&lt;助動詞&gt; ~できる	be able to, can	grupo	alternativoj	prononco
level	labori	働く	to work, to labor	grupo	alternativoj	prononco
level	dio	神	a god	grupo	alternativoj	prononco
level	urbo	都市	a city, a town	grupo	alternativoj	prononco
level	ofta	頻繁な、頻繁に起こる	freqent, often	grupo	alternativoj	prononco
level	soni	叫ぶ、鳴る	to sound, to make sound	grupo	alternativoj	prononco
level	tero	地、陸、土、地球	earth, land, soil	grupo	alternativoj	prononco
level	vivi	生きる	to live, to be alive	grupo	alternativoj	prononco
level	resti	残っている、滞在する	to stay, to remain	grupo	alternativoj	prononco
level	ridi	笑う	to laugh	grupo	alternativoj	prononco
level	homo	人、人間	a human, a man	grupo	alternativoj	prononco
level	akvo	水	water	grupo	alternativoj	prononco
level	vorto	単語、単語	a word	grupo	alternativoj	prononco
level	certa	確かな、自信がある	certain, sure	grupo	alternativoj	prononco
level	lando	国	a land, a country	grupo	alternativoj	prononco
level	sama	同じ	same	grupo	alternativoj	prononco
level	ĵeti	投げる	to throw	grupo	alternativoj	prononco
level	stelo	星	a star	grupo	alternativoj	prononco
level	domo	家	a house, a home	grupo	alternativoj	prononco
level	nomo	名前	a name, an appellation	grupo	alternativoj	prononco
level	vidi	より	to see	grupo	alternativoj	prononco
level	mola	恥ずかしい、薄い、柔らかい	soft	grupo	alternativoj	prononco
level	horo	時間	an hour, o'clock, time	grupo	alternativoj	prononco
level	formo	形状、形状、形状	a form, a shape	grupo	alternativoj	prononco
level	tago	日、日、日	a day	grupo	alternativoj	prononco
level	fumo	煙	a smoke	grupo	alternativoj	prononco
level	ĉevalo	馬（馬）	a horse	grupo	alternativoj	prononco
level	jaro	年、年	a year	grupo	alternativoj	prononco
level	vojaĝi	旅行する	to travel	grupo	alternativoj	prononco
level	celo	目的	a goal, a target, a purpose, an objective	grupo	alternativoj	prononco
level	naski	産む	to give birth, to bear, to generate	grupo	alternativoj	prononco
level	manki	足りない、ない	to miss, to be lacking, to be missing	grupo	alternativoj	prononco
level	birdo	鳥	a bird	grupo	alternativoj	prononco
level	halti	立つ、停止する、停止する	to stop, to halt, to come to a halt	grupo	alternativoj	prononco
level	frato	兄弟（一人の兄弟または弟）	a brother	grupo	alternativoj	prononco
level	monto	山	a mountain	grupo	alternativoj	prononco
level	pensi	考える	to think	grupo	alternativoj	prononco
level	permesi	許す	to permit, to allow	grupo	alternativoj	prononco
level	kosti	費用がかかります、値が〜です	to cost	grupo	alternativoj	prononco
level	lito	ベッド	a bed, a couch	grupo	alternativoj	prononco
level	perdi	失う、（機会を）逃す	to lose	grupo	alternativoj	prononco
level	miri	驚く	to surprise, to be amased, to be astonished	grupo	alternativoj	prononco
level	persono	人、個人	a person	grupo	alternativoj	prononco
level	diversa	様々な、いろいろな	diverse, varied, various	grupo	alternativoj	prononco
level	provi	試す	to try, to attempt	grupo	alternativoj	prononco
level	pagi	支払う	to pay	grupo	alternativoj	prononco
level	prezenti	紹介する、提示する、上演する	to present, to introduce	grupo	alternativoj	prononco
level	aparta	離れて、別々、特別	apart, particular, separate	grupo	alternativoj	prononco
level	rajto	権利	right, a right	grupo	alternativoj	prononco
level	mateno	朝	morning, a morning	grupo	alternativoj	prononco
level	agrabla	楽しい、喜びを与える	pleasant, agreeable, nice	grupo	alternativoj	prononco
level	vespero	夕方	evening, an evening	grupo	alternativoj	prononco
level	muro	壁	a wall	grupo	alternativoj	prononco
level	suno	太陽、太陽	sun, a sun	grupo	alternativoj	prononco
level	rigardi	バラより	to look, to look at	grupo	alternativoj	prononco
level	senti	感じる	to feel, to sense	grupo	alternativoj	prononco
level	blanka	白、白	white, blank	grupo	alternativoj	prononco
level	simpla	シンプル、シンプル	simple	grupo	alternativoj	prononco
level	rimarki	気づく、感知する	to notice	grupo	alternativoj	prononco
level	lingvo	言語	a language, tongue	grupo	alternativoj	prononco
level	ŝanĝi	変える	to change, to turn	grupo	alternativoj	prononco
level	renkonti	会う	to meet, to encounter, to come accross	grupo	alternativoj	prononco
level	uzi	使う	to use	grupo	alternativoj	prononco
level	timi	怖い、恐れる	to fear, to be afraid of	grupo	alternativoj	prononco
level	vera	真実の、真の、本当の	real, true	grupo	alternativoj	prononco
level	sola	一人で、孤独、唯一	alone, only, sole, solitary	grupo	alternativoj	prononco
level	paco	平和	peace, a peace	grupo	alternativoj	prononco
level	rakonti	話す	to narrate, to tell, to relate	grupo	alternativoj	prononco
level	koloro	色	color, a color	grupo	alternativoj	prononco
level	pura	きれいな、純粋な	clean, pure	grupo	alternativoj	prononco
level	aŭdi	聞く、聞く	to hear	grupo	alternativoj	prononco
