Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco	우선순위조정											
kiom	-it-	受動態過去噴射	<suffix> passive past participle	KO,G1,ZG	_ita	-it-, -ita												
kiom	-ot-	受動態未来噴射	<suffix> passive future participle	KO,G1,ZG	_ota	-ot, -ota												
kiom	tre	非常に	very, quite, very much	KO,G1,4H,ZG		tre												
kiom	tro	あまりにも	too, excessively, too much	KO,G1,4H,ZG		tro												
kiom	tamen	けれども	however, nonetheless, but, nevertheless	KO,G1,4H,ZG		tamen												
kiom	ho!	おぉ！ あ！（感嘆詞）	Oh! Ho!	KO,G1,4H,ZG		ho!												
kiom	ke ~	~したもの（を）（従属接続詞）	that ~	KO,G1,4H,ZG		ke												
kiom	ĉar ~	なぜなら~	because ~	KO,G1,4H,ZG		ĉar												
veturi	ĉu	~ですか？ ~かな？~ですか？	whether ~	KO,G1,4H,ZG	_esperanto	ĉu												
veturi	-ej-	場所接尾辞	<suffix> place	KO,G1,ZG	_ejo	-ej, -ejo												
veturi	-ec-	特性接尾辞	<suffix> abstract name of quality	KO,G1,ZG	_eco	-ec, -eco												
veturi	ambaŭ ~	どっちも、どっちも	both ~	KO,G1,ZG		ambaŭ												
veturi	tuj	すぐ、すぐ、すぐ	immediately, instantly, right away	KO,G1,4H,ZG		tuj												
veturi	kvazaŭ ~	まるで~のように	as if ~	KO,G1,4H,ZG		kvazaŭ												
veturi	kiam	いつ	when	KO,G1,4H		kiam												
amo	silenti	静かにする	to be silent, to be quiet	KO,G4,4H,ZG		silenti												
veturi	neniam	いつも けっして ~ない	never, at no time, not ever	KO,G1,4H		neniam												
veturi	tial	それで、そんなわけで	therefore, so	KO,G1,4H		tial												
veturi	kial	なんで。	why, what for	KO,G1,4H		kial												
veturi	kvankam	たとえ~であっても	although ~, while, though	KO,G1,ZG		kvankam												
veturi	ĉe ~	~（場所）へ、~へ（接触）	<prep> at ~	KO,G1,4H,ZG		ĉe												
veturi	pli	~よりもっと（比較級を表す副詞）	more	KO,G1,4H,ZG		pli												
veturi	plej	家長(最上級)	most	KO,G1,4H,ZG		plej												
glacio	diri	話す（内容）	to say, to tell	KO,G2,4H,ZG		diri												
veturi	ol ~	~より、~に比べて	than ~	KO,G1,ZG		ol												
glacio	paroli	言う、発言する（声、言葉）	to speak, to talk	KO,G2,4H,ZG		paroli												
veturi	kia	どんな性質、種類、状態を尋ねる	what kind of, what sort of	KO,G1,4H		kia												
veturi	tia	そういう、そういう	such, that kind of, such a	KO,G1,4H		tia												
veturi	apenaŭ	やっと、やっと、ほとんど~しない	barely, hardly, scarecely	KO,G1,4H		apenaŭ												
glacio	sendi	送る	to send	KO,G2,4H,ZG		sendi												
hundo	ĵus	すぐ前に、今ちょうど	just (a moment ago), just now	KO,G1,4H		ĵus												
hundo	-u	命令形語尾	<suffix> imperative	KO,G1,ZG		-u												
hundo	ekster ~	~外で、~の外に	outside ~	KO,G1,ZG		ekster												
hundo	ge-	男女の、両性の	<prefix> both sex, both gender	KO,G1,ZG		ge-												
hundo	-us	仮定法の語尾	<suffix> would, should, subjunctive	KO,G1,ZG		-us												
hundo	baldaŭ	まもなく, やがて	soon	KO,G1,4H,ZG		baldaŭ												
hundo	almenaŭ	少なくとも	at least, if nothing else	KO,G1,ZG		almenaŭ												
hundo	dis-	分散接頭辞	dis-	KO,G1,ZG		dis-												
hundo	-uj-	入れる容器、器 接尾辞	<suffix> container; country	KO,G1,ZG	_ujo	-uj, -ujo												
glacio	lerni	学ぶ	to learn	KO,G2,4H,ZG		lerni												
hundo	ek-	スタート、突然の変化接頭辞	<prefix> beginning; sudden start	KO,G1,ZG		ek-												
hundo	se	もし(~なら) (仮定形接続詞)	if, provided that	KO,G1,4H,ZG		se												
hundo	eĉ	~さえ、~まで	even	KO,G1,ZG		eĉ												
amo	amo	愛	a love	NA,4H		amo												
hundo	jam	もう、もう	already, so soon, as of now	KO,G1,4H,ZG		jam												
hundo	jen	さぁ！ ここを見ろ！	Here! Lo! Behold	KO,G1,ZG		jen												
kanti	fini	~を終える、終える	to end, to finish, to terminate	KO,G2,4H,ZG		fini												
hundo	do	それで、だから、そうすると	so, then, therefore	KO,G1,4H,ZG		do												
hundo	ajn	無差別の, 制限のない, ~でも, ~でも	~ever, (what)ever, at all, -soever	KO,G1,4H,ZG		ajn												
kanti	facila	易しい	easy, facile	KO,G2,4H,ZG		facila												
hundo	re-	もう一度、反復接頭辞	<prefix> re-	KO,G1,ZG		re-												
kanti	granda	大きな	big, great, large	KO,G2,ZG		granda												
hundo	-ist-	職業接尾辞	<suffix> professional	KO,G1,ZG	_isto	-ist-, -isto												
hundo	pro ~	~のために、~によって、~のために	<prep> because of ~, due to ~	KO,G1,4H,ZG		pro												
hundo	-estr-	団体長、親方接尾辞	<suffix> leader, boss, head, chief	KO,G1,ZG	_estro	-estr-, -estro												
hundo	kio	何だ	what	KO,G1,4H		kio												
glacio	manĝi	食べる	to eat	KO,G3,4H,ZG		manĝi												
hundo	nenio	存在しないもの、何もないもの代名詞	nothing, none, not any thing	KO,G1,4H		nenio												
kanti	juna	若い、幼い	young	KO,G2,ZG		juna												
hundo	ĉio	すべて代名詞	everything	KO,G1,4H		ĉio												
kanti	riĉa	富裕な	rich, wealthy, well-off	KO,G2,4H,ZG		riĉa												
hundo	tio	其れあれ代名詞	that thing, that	KO,G1,4H		tio												
glacio	konstrui	建てる、建築する、建設する	to build, to construct	KO,G3		konstrui												
soni	ĉef-	葬儀、親分の、指導者の	<prefix> chief, leading, main	G1,ZG		ĉef-, ĉefa												
soni	sen ~	~なしで	<prep> without ~	KO,G1,ZG		sen												
soni	kun ~	~といっしょに	<prep> with ~ (together)	KO,G1,4H,ZG		kun												
soni	krom ~	~のほかに、~じゃなくても	<prep> except ~, besides ~	KO,G1,ZG		krom												
kanti	amiko	友達	a friend	KO,G2,4H,ZG		amiko												
soni	kies	誰の、誰の	whose, which one's, of which	KO,G1,4H		kies												
soni	per ~	~で、~で、~を利用して、~を通じて（道具）	<prep> by ~ (a method), with ~ (a tool)	KO,G1,4H,ZG		per												
soni	kontraŭ ~	~逆らって、~対抗して、~惚れて、~に対抗して	against ~	KO,G1,ZG		kontraŭ												
soni	el ~	~の中から、~より（材料）、~の中から	out of ~, from ~	KO,G1,4H,ZG		el												
soni	hodiaŭ	今日	today	KO,G1,4H,ZG		hodiaŭ												
soni	hieraŭ	昨日	yesterday	KO,G1,4H,ZG		hieraŭ												
soni	nur	ただ、~だけ（だけ	only, just, exclusively	KO,G1,4H,ZG		nur												
kanti	helpi	助ける	to help, to aid, to assist	KO,G2,4H,ZG		helpi												
soni	for	遠く、遠いところに	<adv> far, away	KO,G1,ZG		for												
soni	nek	~でもない(他の不定詞の後に使用)	nor, neither	KO,G1,4H,ZG		nek												
amo	malamo	憎悪	a hate	AA		malamo												
soni	preskaŭ	ほぼ	almost, nearly	KO,G1,4H,ZG		preskaŭ												
soni	tra ~	~を貫通して、~を通過して	through ~	KO,G1,4H,ZG		tra												
nokte	super	上の、上に	over, above	KO,G1,ZG		super												
flughaveno	trans ~	<前置詞>~の向こうに、~を越えて、渡って	over ~, accross ~	KO,G1,ZG		trans												
flughaveno	nu	(周囲を惹きつけるための)さあ！ ほら！	well, well then, now	KO,G1,4H,ZG		nu												
flughaveno	pri ~	<前置詞>~について	about ~	KO,G1,4H,ZG		pri												
flughaveno	por ~	<前置詞> ~ための、~のために	for ~, in order for ~	KO,G1,4H,ZG		por												
kontenta	morgaŭ	明日	tomorrow	KO,G1,4H,ZG		morgaŭ												
kontenta	nun	今	now, at present	KO,G1,4H,ZG		nun												
kontenta	laŭ ~	<前置詞> ~よって~通りに	according to ~, along ~	KO,G1,4H,ZG		laŭ												
kontenta	ĉiu	すべてのそれぞれの、すべての人	each, every, everybody, all the	KO,G1,4H		ĉiu												
kontenta	kiu	だれ、だれ、どれ	who, which, which one	KO,G1,4H	_cxiu	kiu												
kontenta	tiu	あの人、それ、あの~	that person, that ~, that one, yonder	KO,G1,4H		tiu												
kontenta	iu	誰か、どんな人、どんなもの	someone, somebody, some	G1,4H		iu												
kontenta	neniu	誰も（どれも）~ない（否定代名詞	nobody, no one, neither	KO,G1,4H		neniu												
kontenta	al ~	<前置詞> ~で、~へ	to ~	KO,G1,4H,ZG		al												
kontenta	-ebl-	<接尾辞>可能な限り、できる	<suffix> ~able	KO,G1,ZG	_ebla	-ebl-, -ebla												
amo	esperi	希望する	to hope	KO,G4,4H,ZG		esperi												
vestiblo	unu	1（一）	one	KO,G1,4H,ZG		unu												
vestiblo	du	2（二）	two	KO,G1,4H,ZG		du												
vestiblo	tri	3（三）	three	KO,G1,4H,ZG		tri												
vestiblo	kvar	4（四）	four	KO,G1,4H,ZG		kvar												
vestiblo	kvin	5（五）	five	KO,G1,4H,ZG		kvin												
vestiblo	ses	6（六）	six	KO,G1,4H,ZG		ses												
vestiblo	sep	7（七）	seven	KO,G1,4H,ZG		sep												
vestiblo	ok	8（八）	eight	KO,G1,4H,ZG		ok												
vestiblo	naŭ	9（九）	nine	KO,G1,4H,ZG		naŭ												
stomako	dek	10（十）	ten	KO,G1,4H,ZG		dek												
stomako	cent	100(白)	a hundred	KO,G1,4H,ZG		cent												
stomako	mil	1000(千)	a thousand	KO,G1,4H,ZG		mil												
stomako	-obl-	<接尾辞>~倍意、倍数を表す接尾辞	<suffix> for multiplicity, -oble, -fold	KO,G1	_obla	-obl, -oblo												
stomako	-on-	<接尾辞> ~分の1、分数を表示する接尾辞	<suffix> ~th, fraction	KO,G1		-on, -ono												
amo	ama	愛の	of love	AA		ama												
stomako	anstataŭ ~	<前置詞>~の代わりに	instead of ~	KO,G1,4H,ZG		anstataŭ												
stomako	-iĝ-	<接尾辞>~になる	<suffix> become	KO,G1,ZG	_iĝi	-iĝ-, -iĝ												
filo	voli	望む、 望む	to want, to will, to be willing to	KO,G2,4H,ZG		voli												
stomako	-ig-	<接尾辞>~させる	<suffix> cause to become	KO,G1,ZG	_igi	-ig-, -igi												
filo	sekvi	後を追う	to follow	KO,G2,4H,ZG		sekvi												
amo	ĝoje	うれしく	gladly	AA		ĝoje												
filo	legi	読む	to read	KO,G2,4H,ZG		legi												
amo	silenta	静かな	silent	NA		silenta												
stomako	la	<貞観寺>その	the	KO,G1,4H,ZG		la												
stomako	ha!	はあ！（感嘆詞）	ha!	KO,G1,ZG		ha!												
stomako	-il-	<接尾辞>器具、道具	<suffix> tool, method	KO,G1,ZG	_ilo	-il-, -ilo												
glacio	trinki	飲む	to drink (non-alkohol)	KO,G3,4H,ZG		trinki												
stomako	-et-	<接尾辞> 小さな、かわいい	<suffix> small, little	KO,G1,ZG	_eta	-et, -eta												
stomako	-eg-	<接尾辞>大きいもの、大きいもの	<suffix> big, large	KO,G1,ZG	_ega	-eg-, -ega												
stomako	inter ~	<前置詞>~の間に	<prep> between ~	KO,G1,4H,ZG		inter												
stomako	-um-	<接尾辞>(関係する)行動、(関係する)傾向	<suffix> related behavior	KO,G1,ZG		-um, -umi												
stomako	-ar-	<接尾辞>集合、集まり、グループを表す	<suffix> set, group	KO,G1,ZG	_aro	-ar-, -aaro												
stomako	-an-	<接尾辞>会員、メンバー、~に属する人	<suffix> member of a group	KO,G1,ZG	_ano	-an, -aano												
glacio	danki	感謝する、謝礼する	to thank	KO,G3,4H,ZG		danki												
stomako	-ind-	<接尾辞>~する価値のある	<suffix> worthwhile, worthy	KO,G1,ZG		-ind-, -inda												
stomako	plu	（時間的）~もっとずっと、（空間的）~もっと遠く	even more, further, and so on, more	KO,G1,4H,ZG		plu												
stomako	kiel	どういうふうに	how, like, in what way, such as	KO,G1,4H		kiel												
stomako	tiel	そのように	such, in that way, thus	KO,G1,4H		tiel												
stomako	en ~	<前置詞> ~の中に、~の中に、~に	<prep> in ~	KO,G1,4H,ZG		en												
stomako	apud ~	<前置詞> ~横に、~そばに、~近くに	<prep> next to ~, beside ~	KO,G1,ZG		apud												
stomako	sub ~	<前置詞>~下	<prep> under, beneath ~	KO,G1,ZG		sub												
stomako	sur ~	<前置詞>~めんの上に	<prep> on ~	KO,G1,4H,ZG		sur												
stomako	je ~	<前置詞>の時間に、多様に適用可能な前置詞	<prep> indefinate prep., at, in, by, on	KO,G1,4H,ZG		je												
stomako	ankoraŭ	<副詞>まだ、今も、相変わらず	<adv> still, yet	KO,G1,4H,ZG		ankoraŭ												
stomako	ĉirkaŭ ~	<前置詞> ~周りに、~周りに、~四方に	<prep> around ~	KO,G1,4H,ZG		ĉirkaŭ												
stomako	sed	しかし	but	KO,G1,4H,ZG		sed												
stomako	ie	どこかに	somewhere	KO,G1		ie												
stomako	kie	どこへ	where, at what place	KO,G1,4H		kie												
amo	silente	静かに	silently	NA		silente												
stomako	ĉie	あらゆる所に	everywhere, all about	KO,G1		ĉie												
stomako	nenie	どこにも~なく、どこにもなく（副詞）	nowhere, in no case, not anywhere	KO,G1		nenie												
stomako	tie	其処、其処に	there, over there, yonder	KO,G1,4H		tie												
stomako	ĉi	<指示副詞>が(近さを表す)	this ~	KO,G1,4H,ZG		ĉi												
kanti	kanti	歌う	to sing	KO,G3,4H,ZG		kanti												
kiom	morti	死ぬ	to die, to pass away	KO,G2,4H,ZG		morti												
stomako	dum ~	<前置詞> ~童顔	<prep> during ~, while ~	KO,G1,4H,ZG		dum												
kiom	nacio	国、国	a nation	KO,G2,4H,ZG		nacio												
kiom	koni	知っている, 知り合いだ	to know (a person), to be aquainted with	KO,G2,4H,ZG		koni												
kiom	scii	知る(知識を)知る	to know (a fact, knowledge), to know how	KO,G2,4H,ZG		scii												
stomako	ĉiam	いつも、いつも、いつも	always, ever	KO,G1		ĉiam												
stomako	iam	いつか（はっきりしないある時）	at some time, once	KO,G1		iam												
stomako	tiam	その時。	then	KO,G1		tiam												
stomako	-em-	<接尾辞>傾向、性向、習慣	<suffix> tendancy	KO,G1	_ema	-em-, -ema												
stomako	ia	ある種の	some kind of	KO,G1		ia												
amo	sukcesi	成功する	to succeed	KO,G5,ZG		sukcesi												
stomako	ĉia	あらゆる種類の	of all kind, every kind of	KO,G1		ĉia												
stomako	nenia	なんでも~ない、どんな~でもない	no, not any kind of, not any	KO,G1		nenia												
stomako	-id-	<接尾辞>子供、息子、子供	<suffix> offspring	KO,G1	_ido	-id-, -ido												
kiom	ĉambro	部屋	a room, a chamber	KO,G2,4H,ZG		ĉambro												
kiom	patro	父	a father	KO,G2,4H,ZG		patro												
amo	porko	豚	a pig, swine	G5,4H		porko												
stomako	bo-	婚姻による親戚関係(接頭辞)	<prefix> -in-law, by marriage	KO,G1		bo-												
stomako	ja	実に、それこそ、本当に、確かに	indeed	KO,G1		ja												
stomako	-ism-	<接尾辞>~注意、思想、教義	<suffix> -ism	KO,G1	_ismo	-ism-, -ismo												
stomako	io	<代名詞>（不特定の）どんなもの	something	KO,G1		io												
veturi	veturi	乗って行く	to ride	KO,G2,4H,ZG		veturi												
amo	koko	鶏	a cock, a hen, chicken, fowl	G5		koko												
veturi	libera	自由な	free	KO,G2,4H,ZG		libera												
veturi	lasta	最後の、最後の	last	KO,G2,ZG		lasta												
veturi	ĝoji	うれしい、たのしい	to rejoice, to be glad, to enjoy	KO,G2,4H,ZG		ĝoji												
veturi	preni	取る、酔う、捕まえる、握る	to take, to lay hold of	KO,G2,4H,ZG		preni												
amo	bovo	牛	a cow, an ox, bovine animal	KO,G5		bovo												
veturi	alia	また違う、他の、その他の	another, other, else	KO,G2,4H,ZG		alia												
kanti	varma	暑い、暖かい	hot, warm	KO,G3,4H,ZG		varma												
hundo	loĝi	居住する	to reside, to live, to dwell, to inhabit	KO,G2,4H,ZG		loĝi												
hundo	kredi	信じる	to believe	KO,G2,ZG		kredi												
glacio	glacio	氷	an ice	KO,G5		glacio												
hundo	loko	場所	a place, a location	KO,G2,4H,ZG		loko												
glacio	ovo	卵、卵	an egg	KO,G5,4H		ovo												
hundo	multa	多くの	a lot of, much, many	KO,G2,ZG		multa												
amo	havaĵo	持物	a possession	AA		havaĵo												
glacio	ŝafo	羊	a sheep	KO,G5,4H		ŝafo												
amo	sono	音	a sound	NA		sono												
glacio	fiŝo	魚	a fish	KO,G4,4H		fiŝo												
soni	bela	美しい	beautiful, handsome, pretty	KO,G2,4H,ZG		bela												
soni	respondi	答える	to answer, to respond, to reply	KO,G2,4H,ZG		respondi												
soni	fojo	番、刺身、茶	an occasion, a time	KO,G2,4H		fojo												
soni	demandi	問いかける	to ask	KO,G2,4H,ZG		demandi												
soni	forta	強い、力の強い、強力な	strong	KO,G2,4H,ZG		forta												
stomako	preter ~	~そばを過ぎて	beyond ~, past ~, straight past	KO,G1		preter												
amo	silento	沈黙	a silence	NA,4H		silento												
soni	infano	子供	a child, an infant	KO,G2,4H,ZG		infano												
soni	feliĉa	幸せな	happy, lucky, fortunate	KO,G2,4H,ZG		feliĉa												
glacio	kapti	捕える	to catch, to capture, to grapple	KO,G4,4H,ZG		kapti												
soni	deziri	~を望む	to desire, to wish	KO,G2,4H,ZG		deziri												
soni	longa	長い	long	KO,G2,4H,ZG		longa												
soni	mondo	世の中、世界	a world	KO,G2,4H,ZG		mondo												
soni	okazi	発生する、開催される	to occur, to happen, to come about	KO,G2,4H,ZG		okazi												
soni	kampo	野、畑	field, a field	KO,G2,4H		kampo												
filo	filo	息子	a son	KO,G3,4H		filo												
soni	montri	見せる	to show, to indicate, to point out	KO,G2,4H,ZG		montri												
soni	koro	心、胸、心臓	a heart	KO,G2,ZG		koro												
filo	knabo	少年	a boy	KO,G3,4H,ZG		knabo												
soni	meti	置く、置く	to put, to place, to lay down	KO,G2,ZG		meti												
filo	edzo	夫	a husband	KO,G3,4H,ZG		edzo												
glacio	pako	包み、荷物、荷物	package	KO,G5		pako												
nokte	rapida	早い	fast, quick, speedy	KO,G2,ZG		rapida												
nokte	ŝajni	~のように見える、~のようだ	to seem, to appear to be	KO,G2,4H,ZG		ŝajni												
amo	saluto	挨拶	a greeting, salute, salutation	NA,4H		saluto												
nokte	skribi	書く	to write	KO,G2,4H,ZG		skribi												
nokte	peti	頼む、請う	to ask, to ask for, to request, to beg	KO,G2,4H,ZG		peti												
filo	flugi	飛ぶ	to fly	KO,G3,4H		flugi												
nokte	kapo	頭	a head, a cape	KO,G2,4H,ZG		kapo												
filo	krii	叫ぶ	to shout, to cry, to scream, to shout	KO,G3,4H,ZG		krii												
nokte	ruĝa	赤い	red	KO,G2,4H,ZG,ZG		ruĝa												
nokte	sinjoro	神社	a mister, a gentleman	KO,G2,ZG		sinjoro												
nokte	teni	つかむ、握る、手に取る	to hold, to hang onto	KO,G2,4H,ZG		teni												
nokte	tempo	時間、時、歳月、時代	time, a time	KO,G2,4H,ZG		tempo												
nokte	tuta	すべての、全体の	total, all, whole, complete, overall	KO,G2,4H,ZG		tuta												
raporti	viro	男	a man	KO,G2,4H,ZG		viro												
flughaveno	vojo	道	a way, a path, a route	KO,G2,4H,ZG		vojo												
flughaveno	movi	~を動かす、移す	to move	KO,G2,ZG		movi												
flughaveno	militi	戦争をする	to break a war, to fight, to wage war	KO,G2,ZG		militi												
flughaveno	kelka	ちょっとした、いくつかの、いくつかの	a few, a little, some, several	KO,G2,ZG,4H		kelka												
kiom	dekstra	右の	right, right (side, direction), righthand	KO,G3,4H		dekstra												
kiom	fermi	閉じる	to close, to shut	KO,G3,ZG		fermi												
kiom	okupi	占める、占領する	to occupy, to take	KO,G3		okupi												
kontenta	levi	持つ、起こす	to lever, to lift, to raise	KO,G2		levi												
kiom	bati	殴る	to beat, to hit, to strike, to smak, to lash	KO,G3		bati												
kiom	bezoni	~を要する	to need, to want, to require	KO,G3,4H,ZG		bezoni												
kontenta	kompreni	理解する	to understand, to realise	KO,G2,4H,ZG		kompreni												
kontenta	iri	行く	to go	KO,G2,4H,ZG		iri												
kontenta	veni	来る	to come	KO,G2,4H,ZG		veni												
kontenta	porti	運ぶ, 着用する	to carry, to wear	KO,G2,4H,ZG		porti												
kanti	kovri	覆う	to cover	KO,G4		kovri												
kanti	hela	明るい、明るい	bright, clear and light	KO,G4		hela												
kanti	sana	元気な	healthy	KO,G4,ZG		sana												
kanti	aperi	現れる	to appear, to emerge	KO,G4,ZG		aperi												
veturi	libro	本	a book	KO,G3,4H,ZG		libro												
veturi	atendi	待つ	to wait, to expect, to wait for	KO,G3,4H,ZG		atendi												
stomako	mano	手	a hand	KO,G2,4H,ZG		mano												
glacio	pentri	絵の具で描く	to paint	KO,G6,4H		pentri												
glacio	instrui	教える	to teach, to instruct	KO,G5,4H,ZG		instrui												
stomako	sidi	座る	to sit	KO,G2,4H,ZG		sidi												
stomako	stari	立つ、立つ	to stand	KO,G2,4H,ZG		stari												
stomako	afero	事件(じけん)、仕事(しごと)、事務(じむ)、物(もの)	a thing, an object, a case, a concern, a mater	G2,4H,ZG		afero												
stomako	plena	充満した、充満した	full, complete	KO,G2,ZG		plena												
stomako	klara	清い、清い、明白な	clear	KO,G2,ZG		klara												
stomako	komenci	始める	to begin, to commence	KO,G2,4H,ZG		komenci												
veturi	dormi	眠る	to sleep, to be asleep	KO,G3,4H,ZG		dormi												
veturi	parto	部分、一部、分	a part, a share	KO,G3,ZG		parto												
hundo	mono	金	money	KO,G3,4H,ZG		mono												
stomako	ricevi	受ける	to receive	KO,G2,4H		ricevi												
stomako	ami	愛する	to love	KO,G2,4H,ZG,ZG,ZG		ami												
stomako	devi	<助動詞>~しなければならない	to have to, must, should, ought to	KO,G2,4H,ZG		devi												
stomako	povi	<助動詞>~できる	be able to, can	KO,G2,4H,ZG		povi												
stomako	labori	働く	to work, to labor	KO,G2,4H,ZG		labori												
filo	dio	シン	a god	KO,G4,4H	_Dio	dio												
hundo	urbo	都市	a city, a town	KO,G3,4H,ZG		urbo												
stomako	ofta	頻繁な、頻繁に起こる	freqent, often	G2,ZG		ofta												
soni	soni	音を立てる	to sound, to make sound	KO,G3,ZG		soni												
stomako	tero	地、陸、土、地球	earth, land, soil	KO,G2		tero												
stomako	vivi	生きる	to live, to be alive	KO,G2,ZG		vivi												
stomako	resti	残っている	to stay, to remain	KO,G2,4H,ZG		resti												
stomako	ridi	笑う	to laugh	KO,G2,4H,ZG		ridi												
stomako	homo	人、人間	a human, a man	KO,G2,4H,ZG		homo												
soni	akvo	お湯	water	KO,G3,4H,ZG		akvo												
stomako	vorto	単語、単語	a word	KO,G2,4H,ZG		vorto												
soni	certa	確かな、自信のある	certain, sure	KO,G3,ZG		certa												
stomako	lando	国	a land, a country	KO,G2,4H,ZG		lando												
stomako	sama	同じ	same	G2,ZG		sama												
soni	ĵeti	投げる	to throw	KO,G3,ZG		ĵeti												
kanti	stelo	星	a star	KO,G5,4H		stelo												
soni	domo	家	a house, a home	KO,G3,4H,ZG		domo												
stomako	nomo	名前	a name, an appellation	KO,G2,4H		nomo												
stomako	vidi	見る	to see	KO,G2,4H,ZG		vidi												
kanti	mola	柔らかい、薄い、柔らかい	soft	KO,G5		mola												
soni	horo	時間	an hour, o'clock, time	KO,G3,4H,ZG		horo												
stomako	formo	形·形·形	a form, a shape	KO,G2,4H,ZG		formo												
stomako	tago	日、昼、日	a day	KO,G2,4H,ZG		tago												
glacio	fumo	煙	a smoke	KO,G6,4H		fumo												
soni	ĉevalo	馬(ば)	a horse	KO,G3,4H		ĉevalo												
stomako	jaro	年、年	a year	KO,G2,4H,ZG		jaro												
nokte	vojaĝi	旅に出る	to travel	KO,G3,4H,ZG		vojaĝi												
kiom	celo	目的	a goal, a target, a purpose, an objective	KO,G4,4H		celo												
nokte	naski	産む	to give birth, to bear, to generate	KO,G3,ZG		naski												
nokte	manki	足りない、ない	to miss, to be lacking, to be missing	KO,G3,ZG		manki												
nokte	birdo	鳥	a bird	KO,G3,4H		birdo												
nokte	halti	立つ、止まる、停止する	to stop, to halt, to come to a halt	KO,G3,4H,ZG		halti												
nokte	frato	兄弟（一人の兄または弟）	a brother	KO,G3,4H,ZG		frato												
