Saluton	vidas, vidis	（現在）看了，（過去）看了	(present) sees, (past) saw	Saluton	0    	0000-00-00 00:00:00
Saluton	vidis, revidis	看見了, 又看見了	(past) saw, (past) saw again	Saluton	0    	0000-00-00 00:00:00
Saluton	revidis, revidos	（過去）重溫了，（未來）會重溫的	saw again, will see again	Saluton	0    	0000-00-00 00:00:00
Saluton	revido, revidon	重播 重播	seeing-again, seeing-again (objective)	Saluton	0    	0000-00-00 00:00:00
Saluton	ĝis revido!	直到再次見面爲止（再見）！	see you again!	Saluton	0    	0000-00-00 00:00:00
Saluton	dankon	謝謝。	thank you	Saluton	0    	0000-00-00 00:00:00
Saluton	dankon kaj ĝis revido!	謝謝。 還有直到再次見面爲止（再見）！	thank you and see you again!	Saluton	0    	0000-00-00 00:00:00
Saluton	al ~	~ 愛琴	to ~	Saluton	0    	0000-00-00 00:00:00
Saluton	al vi, al mi	對你，對我	to you, to me	Saluton	0    	0000-00-00 00:00:00
Saluton	dankas, dankis	（現在）謝謝，（過去）謝謝。	(present) thanks, (past) thanked	Saluton	0    	0000-00-00 00:00:00
Saluton	mi dankas al vi	我感謝你	I appreciate to you	Saluton	0    	0000-00-00 00:00:00
Saluton	jes, ne	是，不是	yes, no	Saluton	0    	0000-00-00 00:00:00
Saluton	jes, dankon	好的，謝謝。	yes, thaink you	Saluton	0    	0000-00-00 00:00:00
Saluton	manĝas, manĝos	(現在)吃, (未來)吃	eats, will eat	Saluton	0    	0000-00-00 00:00:00
Saluton	mi ne manĝas	我不吃	I don't eat	Saluton	0    	0000-00-00 00:00:00
Saluton	ne, mi ne manĝas	不, 我不吃	no, I don't eat	Saluton	0    	0000-00-00 00:00:00
Saluton	bela, bele	美麗的，美麗的	beautiful, beautifully	Saluton	0    	0000-00-00 00:00:00
Saluton	-inda	（魚尾）~值得的	worthwhile (ending)	Saluton	0    	0000-00-00 00:00:00
Saluton	dankinda, dankinde	值得感謝的，值得感謝的是	appreciatable, worthwhile to thank	Saluton	0    	0000-00-00 00:00:00
Saluton	tuta, tute	整體地，整體上	whole, as a whole	Saluton	0    	0000-00-00 00:00:00
Saluton	tuto, tuton	全部 全部	all, (objective) all	Saluton	0    	0000-00-00 00:00:00
Saluton	nedankinde	不客氣	not at all, you're welcome	Saluton	0    	0000-00-00 00:00:00
Saluton	tute ne	完全不是的	totally no	Saluton	0    	0000-00-00 00:00:00
Saluton	pardoni ~, pardono	原諒，原諒	to forgive, a forgiving	Saluton	0    	0000-00-00 00:00:00
Bonan nokton	pardonon al mi	請原諒我	a forgiving to me	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	pardonon	對不起。	I'm sorry! (pardon me)	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	pardonon, mi petas	對不起，拜託了	I'm sorry, please	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bona mateno	早上好。	a good morning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bonan matenon	早晨問候，大家好	good morning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bonan nokton	(夜行禮) 晚安	good night	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bonan sonĝon	做個好夢。	sweet dream	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bonan vojaĝon, al vi	祝您旅途愉快。	(have) a good trip, to you	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	bonan tagon	白天問候 大家好	good day!	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ĉu ~	是~嗎？	is it ~ ?	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ĉu vi fartas bone?	你過得好嗎？	are you doing well? (how are you?)	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	jes, mi fartas bone	是的, 我過得很好	yes, I'm fine	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ne, tute ne	不, 完全不是	no, not at all	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	tre, tro	非常，非常	very, too much	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	granda, grande	大塊地	big, largely	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	tre bona, tro granda	非常好的，非常大的	very big, too big	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	vi tre bone fartas	你過得挺好	you are doing very well	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ne tre bone	不是特別好	not very well	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lerni ~, lerno	學習	to learn, a learning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	vidanta, vidanto	(現在進行) 正在看的人	is looking, a spectator	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lernanta, lernanto	正在學習的人 (學生)	is learning, a student (a learning person)	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	-anta, -anto	(現在進行) ~ 做的人	is -ing, a person who is doing	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lernanto, lerninto	正在學習的人（學生），學過的人	a student, a person who has learned	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	mi estas lernanto	我是學生	I am a student.	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	~ estas mia amiko	是我的朋友	~ is my friend	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	li, ŝi	那個男人 那個女人	he, she	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sidi, sidas	坐着 坐着呢	to sit, sits	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sidanta, sidinta, sidonta	坐着的 坐過的 打算坐着的	is sitting, was sitting, will be sitting	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	li sidas kaj ŝi lernas	他坐着, 她在學	he is sitting and she is learning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ĉambro	房間	a room	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lernas en ĉambro	在屋裏學	learns in a room	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lernanto kaj sportisto	學者和運動員	a student and a sportsman	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sporto kaj sportisto	體育和運動員	sport and a sportsman	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sportisto nun sportas	運動員正在做運動	a sportsman is sporting	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	li estas lernanto	他是個學子	he is a student	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	estas lernanto kaj sportisto	演員是運動員	he is a student and a sportman	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	li nun sidas	他正坐着呢	he is now sitting	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	kaj nun lernas	還有現在在學	and is now learning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sidas kaj lernas	坐着學着	is sitting and is learning	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	nun en ĉambro	現在在房間裏	now in a room	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	estas sur tablo	在桌子上	is on a table	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	papero kaj paperoj	紙和紙.	a paper and papers	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	tablo kaj tabloj	桌子和桌子	a table and tables	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	libro kaj libroj	書和書.	a book and books	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	la paperoj kaj libroj	那些紙和書	the papers and books	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	ĝi estas sur tablo	它在桌子上	it is on a table.	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	skribas sur la skribotablo	在那張桌子上用	is writing on a writing table	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	la libroj estas ~	那些書是~	the books are ~	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	sur la tablo	在那張桌子上	on the table	Bonan nokton	0    	0000-00-00 00:00:00
Bonan nokton	lernolibro kaj la lernolibroj	教科書及其教科書.	a textbook and the textbooks	Bonan nokton	0    	0000-00-00 00:00:00
Amiko	sur la tablo estas ~	那張桌子上有個~	on the table there is ~	Amiko	0    	0000-00-00 00:00:00
Amiko	patro kaj patrino	爹媽	a father and a mother	Amiko	0    	0000-00-00 00:00:00
Amiko	la patro kaj la patrino	其父其母	the father and the mother	Amiko	0    	0000-00-00 00:00:00
Amiko	la patrino de mia amiko	我朋友的那個母親	the mother of my friend	Amiko	0    	0000-00-00 00:00:00
Amiko	en la ĉambro	在那個房間裏	in the room	Amiko	0    	0000-00-00 00:00:00
Amiko	ne estas en la ĉambro	不在那個房間裏	is not in the room	Amiko	0    	0000-00-00 00:00:00
Amiko	ili nun laboras	他們正在工作	they are now working	Amiko	0    	0000-00-00 00:00:00
Amiko	lia patro estas laboristo	他父親是個工人	his father is a worker	Amiko	0    	0000-00-00 00:00:00
Amiko	li laboras en hotelo	他在飯店工作	he works in a hotel	Amiko	0    	0000-00-00 00:00:00
Amiko	la patrino instruas	那位母親教書	the mother teaches	Amiko	0    	0000-00-00 00:00:00
Amiko	ŝi estas instruistino	她是女老師	she is a teacher	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu ŝi estas patrino?	她是母親嗎？	is she a mother?	Amiko	0    	0000-00-00 00:00:00
Amiko	ne, ŝi estas hotelisto	不, 她是旅館的職員	no, she is an hotelier	Amiko	0    	0000-00-00 00:00:00
Amiko	ne, mi ne laboras	不，我不工作	no, I don't work	Amiko	0    	0000-00-00 00:00:00
Amiko	kio estas ŝia nomo?	她叫什麼名字？	what is her name?	Amiko	0    	0000-00-00 00:00:00
Amiko	kiu nun respondas?	誰在回答？	who is now answering?	Amiko	0    	0000-00-00 00:00:00
Amiko	la lingvo de ilia patrino	他們母親的語言.	the language of their mother	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu via nomo estas ~ ?	你的名字是~嗎？	is your name ~ ?	Amiko	0    	0000-00-00 00:00:00
Amiko	ni sidas kaj respondas	我們坐着回答	we are sitting and answering	Amiko	0    	0000-00-00 00:00:00
Amiko	ŝia labora seĝo	她幹活的椅子	her working chair	Amiko	0    	0000-00-00 00:00:00
Amiko	ĝia nomo ne estas ~	它的名字不是~	its name is not ~	Amiko	0    	0000-00-00 00:00:00
Amiko	ŝia lingvo estas ilia lingvo	她的語言就是他們的語言	her language is their language	Amiko	0    	0000-00-00 00:00:00
Amiko	nia patro kaj patrino	我們的父親和母親	our father and mother	Amiko	0    	0000-00-00 00:00:00
Amiko	via lernanto, viaj lernantoj	你的學生，你的學生	your student, your students	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu ili estas viaj lernantoj?	他們是你的學生嗎？	are they your students?	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu vi estas lernanto?	你是學生嗎？	are you a student?	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu vi estas en la ĉambro?	你在那個房間嗎？	are you in the room?	Amiko	0    	0000-00-00 00:00:00
Amiko	mi ne estas ~	我不…不…	I'm not ~	Amiko	0    	0000-00-00 00:00:00
Amiko	esperantisto kaj esperantistino	世界語與女性世界語	an Esperantist and a female Esperantist	Amiko	0    	0000-00-00 00:00:00
Amiko	enskribis por la hotelĉambro	爲那個旅館房間預訂了	checked in for the hotel room	Amiko	0    	0000-00-00 00:00:00
Amiko	lingvisto kaj laboristino	語言學家和女工人	a linguist and a female worker	Amiko	0    	0000-00-00 00:00:00
Amiko	lia amikino estas ~	他的女朋友是~	his girl friend is ~	Amiko	0    	0000-00-00 00:00:00
Amiko	lernantoj kaj sportistoj	學生們和運動員們	students and sportsmen	Amiko	0    	0000-00-00 00:00:00
Amiko	mia familia nomo estas ~	內姓（家族名）是~	my familia name is ~	Amiko	0    	0000-00-00 00:00:00
Amiko	kiu estas ŝi?	她是誰？	who is she? which is she?	Amiko	0    	0000-00-00 00:00:00
Amiko	estas via amikino	是你的女朋友	is your girl friend	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu via amiko estas ~ ?	你的朋友是~嗎？	is your friend ~ ?	Amiko	0    	0000-00-00 00:00:00
Amiko	skribas nun en la ĉambro	在那個屋裏正用着	is writing now in the room	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu la amiko de via patro ~ ?	你爸爸的那個朋友~？	is the friend of you father ~ ?	Amiko	0    	0000-00-00 00:00:00
Amiko	laboras en hotelo	在酒店工作	works in a hotel	Amiko	0    	0000-00-00 00:00:00
Amiko	kio estas sur la tablo?	那張桌子上有什麼？	what is on the table?	Amiko	0    	0000-00-00 00:00:00
Amiko	sur la tablo en nia ĉambro	在我們房間裏的桌子上	on the table in our room	Amiko	0    	0000-00-00 00:00:00
Amiko	ĉu la lernolibro de Esperanto ~ ?	世界語教科書是~嗎？	is the Esperanto textbook ~ ?	Amiko	0    	0000-00-00 00:00:00
Amiko	estas sur via tablo	在你的桌子上。	is on your table	Amiko	0    	0000-00-00 00:00:00
Amiko	havas amikinon	有女朋友	has a friend	Amiko	0    	0000-00-00 00:00:00
Amiko	ŝia nomo estas ~	她的名字是~	her name is ~	Amiko	0    	0000-00-00 00:00:00
Amiko	juna kaj bela	年輕美麗的	young and beautiful	Amiko	0    	0000-00-00 00:00:00
Amiko	estas juna kaj bela	年輕貌美	is young and beautiful	Amiko	0    	0000-00-00 00:00:00
Amiko	junaj kaj belaj amikoj	年輕美麗的朋友們	young and beautiful friends	Amiko	0    	0000-00-00 00:00:00
La amiko	estas geamikoj	男女朋友	are male-and-female friends	La amiko	0    	0000-00-00 00:00:00
La amiko	hejmo de ŝia instruisto	她老師的家庭	a home of her teacher	La amiko	0    	0000-00-00 00:00:00
La amiko	venis al la hejmo	到他家來了	came to the home	La amiko	0    	0000-00-00 00:00:00
La amiko	la hejmo de ~	家庭（家）	the home of ~	La amiko	0    	0000-00-00 00:00:00
La amiko	bonvolu eniri	請進	please come in	La amiko	0    	0000-00-00 00:00:00
La amiko	saluton! kion vi faras?	你好!你在做什麼?	hello, what are you doing?	La amiko	0    	0000-00-00 00:00:00
La amiko	kion vi faras?	你在幹什麼？	what do you do? what are you doing?	La amiko	0    	0000-00-00 00:00:00
La amiko	sed nun mi volas ~	可是現在我願意做。	but now I want ~	La amiko	0    	0000-00-00 00:00:00
La amiko	mi volas paroli	我想說	I want to speak	La amiko	0    	0000-00-00 00:00:00
La amiko	kun tri geamikoj	和三位男女朋友一起	with three male-and-female friends	La amiko	0    	0000-00-00 00:00:00
La amiko	parolis kun vi	和你說了	spoke with you	La amiko	0    	0000-00-00 00:00:00
La amiko	volas paroli kun vi	想和你說話	wants to speak with you	La amiko	0    	0000-00-00 00:00:00
La amiko	ĉu vi havas geamikojn?	你有男女朋友嗎？	do you have male-and-female friends	La amiko	0    	0000-00-00 00:00:00
La amiko	li havas libron	他有一本書	he has a book	La amiko	0    	0000-00-00 00:00:00
La amiko	havas bonan libron	有一本好書	has a good book	La amiko	0    	0000-00-00 00:00:00
La amiko	jes, mi havas	是的, 我有	yes, I have	La amiko	0    	0000-00-00 00:00:00
La amiko	ili ŝatas ĝin	他們喜歡它	they like it	La amiko	0    	0000-00-00 00:00:00
La amiko	ŝi legis libron	她讀書了	she read a book	La amiko	0    	0000-00-00 00:00:00
La amiko	ŝatas legi librojn	喜歡讀書	likes to read books	La amiko	0    	0000-00-00 00:00:00
La amiko	nur bona libro	只有好書	only a good book	La amiko	0    	0000-00-00 00:00:00
La amiko	multaj bonaj libroj	許多好書	many good books	La amiko	0    	0000-00-00 00:00:00
La amiko	legis nur bonajn librojn	只讀了一本好書	read only good books	La amiko	0    	0000-00-00 00:00:00
La amiko	ŝatas legi bonajn librojn	好書愛讀	likes to read good books	La amiko	0    	0000-00-00 00:00:00
La amiko	ĉu vi volas legi?	你願意閱讀嗎?	do you want to read?	La amiko	0    	0000-00-00 00:00:00
La amiko	la junulo trinkis kafon	那小夥子喝了咖啡	the youngster drank coffee	La amiko	0    	0000-00-00 00:00:00
La amiko	volas trinki akvon	願意喝水	wants to drink water	La amiko	0    	0000-00-00 00:00:00
La amiko	patro kaj patrino, gepatroj	父親，母親;父母們	a father and a mother; parents	La amiko	0    	0000-00-00 00:00:00
La amiko	frato kaj fratino, gefratoj	兄弟姐妹	a bother and a sister, siblings	La amiko	0    	0000-00-00 00:00:00
La amiko	viaj gepatroj kaj gefratoj	你的父母和兄弟姐妹們.	your parents and siblings	La amiko	0    	0000-00-00 00:00:00
La amiko	estas en via hejmo	在你家	is in your home	La amiko	0    	0000-00-00 00:00:00
La amiko	jen la kafo	這裏有咖啡	here is the coffee	La amiko	0    	0000-00-00 00:00:00
La amiko	ankoraŭ ne trinkis	還沒喝呢	didn't drink yet	La amiko	0    	0000-00-00 00:00:00
La amiko	estas ankoraŭ varma	仍然很熱	is still warm	La amiko	0    	0000-00-00 00:00:00
La amiko	hieraŭ kuiris ĝin	昨天烹調了它	cooked it yesterday	La amiko	0    	0000-00-00 00:00:00
La amiko	mi nun kuiris	我現在做飯了	I now cooked	La amiko	0    	0000-00-00 00:00:00
La amiko	dankon. tiel li diris	謝謝。 那麼他說了	thank you. so he said.	La amiko	0    	0000-00-00 00:00:00
La amiko	povas trinki kaj manĝi	能喝能吃	can drink and eat	La amiko	0    	0000-00-00 00:00:00
La amiko	trinkis malvarman kafon	喝了冰咖啡	drank cold coffee	La amiko	0    	0000-00-00 00:00:00
La amiko	ankaŭ varma kafo	滾燙的咖啡也	still warm coffee	La amiko	0    	0000-00-00 00:00:00
La amiko	trinkas ankaŭ malvarman kafon	喝着冰涼的咖啡	drinks cold coffee too	La amiko	0    	0000-00-00 00:00:00
La amiko	povas trinki ankaŭ malvarman kafon	還能喝到冰涼的	can also drink cold coffee	La amiko	0    	0000-00-00 00:00:00
La amiko	rigardas ŝian okulon	望着她的眼睛	looks at her eye	La amiko	0    	0000-00-00 00:00:00
La amiko	la plej bela okulo	最美的眼睛	the most beautiful eye	La amiko	0    	0000-00-00 00:00:00
La amiko	la belaj okuloj	那些美麗的眼睛	the beautiful eyes	La amiko	0    	0000-00-00 00:00:00
La amiko	rigardis la belajn okulojn	望着那些美麗的雪	looked the beautiful eyes	La amiko	0    	0000-00-00 00:00:00
La amiko	la belaj okuloj de ŝi	她那雙美麗的眼睛.	the beautiful eyes of her	La amiko	0    	0000-00-00 00:00:00
La amiko	vidas kaj komprenas	看到和理解。	sees and understands	La amiko	0    	0000-00-00 00:00:00
La amiko	mi vidas, ke ~	我見~	I see that ~	La amiko	0    	0000-00-00 00:00:00
La amiko	ke li amas ŝin	他愛她	that he loves her	La amiko	0    	0000-00-00 00:00:00
En kafejo	ŝi sentis, ke li amas ŝin	她感受到了，他愛着她。	she feels that he loves her	En kafejo	0    	0000-00-00 00:00:00
En kafejo	demandas, ĉu tio estis granda	我問你，它是否長大了。	asks whether that was big	En kafejo	0    	0000-00-00 00:00:00
En kafejo	pri facila demando	對於簡單的問題	about an easy question	En kafejo	0    	0000-00-00 00:00:00
En kafejo	diris pri nova mono	談了新錢	said about a new money	En kafejo	0    	0000-00-00 00:00:00
En kafejo	tre belaj okuloj	極美的雪景	very beautiful eyes	En kafejo	0    	0000-00-00 00:00:00
En kafejo	rigardis la grandan fraton	看見那個大哥了	looked the big brother	En kafejo	0    	0000-00-00 00:00:00
En kafejo	malgranda fratino forgesis ĝin	妹妹把它忘了	a little sister forgot it	En kafejo	0    	0000-00-00 00:00:00
En kafejo	akuzativo	賓格	an accusative (objective)	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ne forgesu akuzativon	不要忘記賓格後綴	don't forget the accusative ending	En kafejo	0    	0000-00-00 00:00:00
En kafejo	kiun vi vidas?	你看誰？	whom are you seeing? which one do you see?	En kafejo	0    	0000-00-00 00:00:00
En kafejo	mi vidas amikon	我見朋友	I see a friend	En kafejo	0    	0000-00-00 00:00:00
En kafejo	havas bonajn geamikojn	有很好的男女朋友	has good male-and-female friends	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ili laboras pri la malnova domo	他們工作，對於那個舊房子。	they are working about the old house	En kafejo	0    	0000-00-00 00:00:00
En kafejo	laboras, laboris, laboros	工作, 工作, 工作, 要工作了	works, worked, will work	En kafejo	0    	0000-00-00 00:00:00
En kafejo	vidas, ke mi manĝas	看着呢 我正在吃的東西	sees, that I eat	En kafejo	0    	0000-00-00 00:00:00
En kafejo	diris, ke li iros	說好了, 他要去	said, that he will go	En kafejo	0    	0000-00-00 00:00:00
En kafejo	malbela kaj malbona	醜惡的	ugly and bad	En kafejo	0    	0000-00-00 00:00:00
En kafejo	kion ŝi diris?	她說了什麼？	what did she say?	En kafejo	0    	0000-00-00 00:00:00
En kafejo	kion vi atendas?	你在等什麼？	what are you waiting for?	En kafejo	0    	0000-00-00 00:00:00
En kafejo	eniris en la ĉambron	進了那個房間	went into the room	En kafejo	0    	0000-00-00 00:00:00
En kafejo	enhavo estis tre malfacila	內容十分困難	a content is very difficult	En kafejo	0    	0000-00-00 00:00:00
En kafejo	alvenis al la kunsido	到了那個會議	arrived at the meeting	En kafejo	0    	0000-00-00 00:00:00
En kafejo	bonvenon, al la kunveno	歡迎來到大會	welcome to the meeting	En kafejo	0    	0000-00-00 00:00:00
En kafejo	maljuna viro donis trinkmonon	老男人給了小費	an old man gave a tip	En kafejo	0    	0000-00-00 00:00:00
En kafejo	alvenis kaj estis bonvena	到了, 受到歡迎	arrived and was welcomed	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ili malamas sed kunlaboras.	他們恨之入骨，卻合作	they hate but cooperate	En kafejo	0    	0000-00-00 00:00:00
En kafejo	iris al la hotelo	去了那家飯店	went to the hotel	En kafejo	0    	0000-00-00 00:00:00
En kafejo	havas facilajn lernolibrojn	有簡單的學習書籍	has easy textbooks	En kafejo	0    	0000-00-00 00:00:00
En kafejo	kia estis via patrino?	你母親怎麼樣了？	how was your mother?	En kafejo	0    	0000-00-00 00:00:00
En kafejo	via malnova hejmo	您老家	your old home	En kafejo	0    	0000-00-00 00:00:00
La amiko	kiujn librojn vi legis?	你讀了哪些書？	which books did you read?	La amiko	0    	0000-00-00 00:00:00
La amiko	ĉu ili estis bonaj?	那些好嗎？	were they good?	La amiko	0    	0000-00-00 00:00:00
La amiko	kion faris hieraŭ?	昨天干什麼了？	did what yesterday?	La amiko	0    	0000-00-00 00:00:00
La amiko	en la malgranda ĉambro	在那小小的房間裏	in the small room	La amiko	0    	0000-00-00 00:00:00
En kafejo	tre longe parolis	說了好久了	spoke very long while	En kafejo	0    	0000-00-00 00:00:00
En kafejo	antaŭ la lernejo	在那個學校門口	in front of the school, before the school	En kafejo	0    	0000-00-00 00:00:00
En kafejo	parolis antaŭ la lernejo	在那個學校門口說	spoke before the school	En kafejo	0    	0000-00-00 00:00:00
En kafejo	poste parolis pri la libro	後來說了那本書	later spoke about the book	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ĝoje iris al la lernejo	高興地去了那所學校	gladly went to the school	En kafejo	0    	0000-00-00 00:00:00
En kafejo	tra la strato	貫穿那條街道	through the street	En kafejo	0    	0000-00-00 00:00:00
En kafejo	iris tra la strato	走過那條街	went through the street	En kafejo	0    	0000-00-00 00:00:00
En kafejo	estis varma tago	是個大熱天	was a warm day	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ili vidis kafejon	他們看到了咖啡廳	they saw a cafe'	En kafejo	0    	0000-00-00 00:00:00
En kafejo	vidis ruĝajn kukojn	看到了一些紅點心了	saw red cookies	En kafejo	0    	0000-00-00 00:00:00
En kafejo	vidis kukojn en ĝi	在裏面看到了點心	saw cookies in it	En kafejo	0    	0000-00-00 00:00:00
En kafejo	vidis kafejon kaj en ĝi kukojn	看到了咖啡廳，看到了餅乾。	saw a cafe' and in it  cookies	En kafejo	0    	0000-00-00 00:00:00
En kafejo	eniru kaj manĝu!	進去吧 然後吃吧	go in and eat!	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ni eniru kaj manĝu	我們進去吃吧	let's come in and eat	En kafejo	0    	0000-00-00 00:00:00
En kafejo	havas sufiĉan monon	有足夠的錢	has sufficient money	En kafejo	0    	0000-00-00 00:00:00
En kafejo	ĉu vi havas sufiĉan monon?	你有足夠的錢嗎?	do you have sufficient money?	En kafejo	0    	0000-00-00 00:00:00
Renkonto	ĉu vi komprenas?	你明白嗎？	do you understand?	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kompreneble!	當然！	of course!	Renkonto	0    	0000-00-00 00:00:00
Renkonto	tio ne sufiĉas	那還不夠	that is not enough	Renkonto	0    	0000-00-00 00:00:00
Renkonto	cent dolaroj sufiĉas	一百美元夠了	a hundred dollars is enough	Renkonto	0    	0000-00-00 00:00:00
Renkonto	dolaro, dolaroj, dolarojn	美元，美元，美元，美元們	a dollar, dollars, dollars (plural objective)	Renkonto	0    	0000-00-00 00:00:00
Renkonto	havas cent dolarojn	擁有一百美元	has a hundred dollars	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kompreneble, mi havas	當然我有	of course, I have	Renkonto	0    	0000-00-00 00:00:00
Renkonto	ho! vi estas riĉa!	哦! 你很富有!	oh! you are rich!	Renkonto	0    	0000-00-00 00:00:00
Renkonto	kelnero, kelnerino	餐廳服務員	a water, an waitress	Renkonto	0    	0000-00-00 00:00:00
