A - la plej baza kurso por komencantoj						
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco
Bonan nokton	ne, tute ne	一点都不	no, not at all	Bonan nokton		ne, tute ne.
Bonan nokton	tre, tro	非常、太多	very, too much	Bonan nokton		
Bonan nokton	granda, grande	大的，很大程度上	big, largely	Bonan nokton		
Bonan nokton	tre bona, tro granda	很大，太大	very big, too big	Bonan nokton		
Bonan nokton	vi tre bone fartas	你做得很好	you are doing very well	Bonan nokton		vi tre bone fartas.
Bonan nokton	ne tre bone	不是很好	not very well	Bonan nokton		ne tre bone.
Bonan nokton	lerni ~, lerno	学习，学习	to learn, a learning	Bonan nokton		
Bonan nokton	vidanta, vidanto	正在看，一个旁观者	is looking, a spectator	Bonan nokton		
Bonan nokton	lernanta, lernanto	正在学习，一个学生（一个学习的人）	is learning, a student (a learning person)	Bonan nokton		
Bonan nokton	-anta, -anto	is -ing，正在做的人	is -ing, a person who is doing	Bonan nokton		
Bonan nokton	lernanto, lerninto	一个学生，一个有学问的人	a student, a person who has learned	Bonan nokton		
Bonan nokton	mi estas lernanto	我是一名学生。	I am a student.	Bonan nokton		mi estas lernanto.
Bonan nokton	~ estas mia amiko	〜是我的朋友	~ is my friend	Bonan nokton		~ estas mia amiko.
Bonan nokton	li, ŝi	他她	he, she	Bonan nokton		
Bonan nokton	sidi, sidas	坐，坐	to sit, sits	Bonan nokton		
Bonan nokton	sidanta, sidinta, sidonta	正在坐，正在坐，将坐	is sitting, was sitting, will be sitting	Bonan nokton		
Bonan nokton	li sidas kaj ŝi lernas	他坐着，她在学习	he is sitting and she is learning	Bonan nokton		li sidas kaj ŝi lernas.
Bonan nokton	ĉambro	一个房间	a room	Bonan nokton		
Bonan nokton	lernas en ĉambro	在房间里学习	learns in a room	Bonan nokton		
Bonan nokton	lernanto kaj sportisto	一名学生和一名运动员	a student and a sportsman	Bonan nokton		
Bonan nokton	sporto kaj sportisto	运动和运动员	sport and a sportsman	Bonan nokton		
Bonan nokton	sportisto nun sportas	运动员正在运动	a sportsman is sporting	Bonan nokton		Sportisto nun sportas.
Bonan nokton	li estas lernanto	他是学生	he is a student	Bonan nokton		
Bonan nokton	estas lernanto kaj sportisto	他是一名学生和运动员	he is a student and a sportman	Bonan nokton		
Bonan nokton	li nun sidas	他现在坐着	he is now sitting	Bonan nokton		Li nun sidas.
Bonan nokton	kaj nun lernas	现在正在学习	and is now learning	Bonan nokton		
Bonan nokton	sidas kaj lernas	正在坐着学习	is sitting and is learning	Bonan nokton		
Bonan nokton	nun en ĉambro	现在在一个房间里	now in a room	Bonan nokton		
Bonan nokton	estas sur tablo	在桌子上	is on a table	Bonan nokton		
Bonan nokton	papero kaj paperoj	一张纸和几张纸	a paper and papers	Bonan nokton		
Bonan nokton	tablo kaj tabloj	一张桌子和几张桌子	a table and tables	Bonan nokton		
Bonan nokton	libro kaj libroj	一本书和书	a book and books	Bonan nokton		
Bonan nokton	la paperoj kaj libroj	论文和书籍	the papers and books	Bonan nokton		
Bonan nokton	ĝi estas sur tablo	它在桌子上。	it is on a table.	Bonan nokton		
Bonan nokton	skribas sur la skribotablo	正在写字台上写字	is writing on a writing table	Bonan nokton		
Bonan nokton	la libroj estas ~	书是~	the books are ~	Bonan nokton		
Bonan nokton	sur la tablo	在桌子上	on the table	Bonan nokton		
Bonan nokton	lernolibro kaj la lernolibroj	一本教科书和教科书	a textbook and the textbooks	Bonan nokton		
Amiko	sur la tablo estas ~	桌子上有~	on the table there is ~	Amiko		
Amiko	patro kaj patrino	一位父亲和一位母亲	a father and a mother	Amiko		
Amiko	la patro kaj la patrino	父亲和母亲	the father and the mother	Amiko		
Amiko	la patrino de mia amiko	我朋友的母亲	the mother of my friend	Amiko		
Amiko	en la ĉambro	在房间里	in the room	Amiko		
Amiko	ne estas en la ĉambro	不在房间里	is not in the room	Amiko		
Amiko	ili nun laboras	他们现在正在工作	they are now working	Amiko		ili nun laboras.
Amiko	lia patro estas laboristo	他的父亲是一名工人	his father is a worker	Amiko		lia patro estas laboristo.
Amiko	li laboras en hotelo	他在一家酒店工作	he works in a hotel	Amiko		li laboras en hotelo.
Amiko	la patrino instruas	母亲教导	the mother teaches	Amiko		la patrino instruas.
Amiko	ŝi estas instruistino	她是一名教师	she is a teacher	Amiko		ŝi estas instruistino.
Amiko	ĉu ŝi estas patrino?	她是母亲吗？	is she a mother?	Amiko		
Amiko	ne, ŝi estas hotelisto	不，她是一名酒店老板	no, she is an hotelier	Amiko		ne, ŝi estas hotelisto.
Amiko	ne, mi ne laboras	不，我不工作	no, I don't work	Amiko		ne, mi ne laboras.
Amiko	kio estas ŝia nomo?	她叫什么名字？	what is her name?	Amiko		
Amiko	kiu nun respondas?	现在谁在回答？	who is now answering?	Amiko		
Amiko	la lingvo de ilia patrino	他们母亲的语言	the language of their mother	Amiko		
Amiko	ĉu via nomo estas ~ ?	你叫什么名字~？	is your name ~ ?	Amiko		
Amiko	ni sidas kaj respondas	我们坐着回答	we are sitting and answering	Amiko		
Amiko	ŝia labora seĝo	她的工作椅	her working chair	Amiko		
Amiko	ĝia nomo ne estas ~	它的名字不是~	its name is not ~	Amiko		
Amiko	ŝia lingvo estas ilia lingvo	她的语言就是他们的语言	her language is their language	Amiko		
Amiko	nia patro kaj patrino	我们的父亲和母亲	our father and mother	Amiko		
Amiko	via lernanto, viaj lernantoj	你的学生，你的学生	your student, your students	Amiko		
Amiko	ĉu ili estas viaj lernantoj?	他们是你的学生吗？	are they your students?	Amiko		
Amiko	ĉu vi estas lernanto?	你是学生吗？	are you a student?	Amiko		
Amiko	ĉu vi estas en la ĉambro?	你在房间里吗？	are you in the room?	Amiko		
Amiko	mi ne estas ~	我不是~	I'm not ~	Amiko		
Amiko	esperantisto kaj esperantistino	一名世界语学家和一名女性世界语学家	an Esperantist and a female Esperantist	Amiko		
Amiko	enskribis por la hotelĉambro	办理入住酒店房间	checked in for the hotel room	Amiko		
Amiko	lingvisto kaj laboristino	一名语言学家和一名女工	a linguist and a female worker	Amiko		
Amiko	lia amikino estas ~	他的女朋友是~	his girl friend is ~	Amiko		
Amiko	lernantoj kaj sportistoj	学生和运动员	students and sportsmen	Amiko		
Amiko	mia familia nomo estas ~	我的家族名字是~	my familia name is ~	Amiko		
Amiko	kiu estas ŝi?	她是谁？ 她是谁？	who is she? which is she?	Amiko		
Amiko	estas via amikino	是你的女朋友吗	is your girl friend	Amiko		
Amiko	ĉu via amiko estas ~ ?	是你的朋友吗~？	is your friend ~ ?	Amiko		
Amiko	skribas nun en la ĉambro	现在正在房间里写字	is writing now in the room	Amiko		skribas nun en la ĉambro.
Amiko	ĉu la amiko de via patro ~ ?	是你爸爸的朋友吗~？	is the friend of you father ~ ?	Amiko		
Amiko	laboras en hotelo	在酒店工作	works in a hotel	Amiko		
Amiko	kio estas sur la tablo?	桌子上有什么？	what is on the table?	Amiko		
Amiko	sur la tablo en nia ĉambro	在我们房间的桌子上	on the table in our room	Amiko		
Amiko	ĉu la lernolibro de Esperanto ~ ?	是世界语教科书~？	is the Esperanto textbook ~ ?	Amiko		
Amiko	estas sur via tablo	在你的桌子上	is on your table	Amiko		
Amiko	havas amikinon	有一个朋友	has a friend	Amiko		
Amiko	ŝia nomo estas ~	她的名字是~	her name is ~	Amiko		
Amiko	juna kaj bela	年轻漂亮	young and beautiful	Amiko		
Amiko	estas juna kaj bela	年轻又美丽	is young and beautiful	Amiko		
Amiko	junaj kaj belaj amikoj	年轻漂亮的朋友	young and beautiful friends	Amiko		
La amiko	estas geamikoj	是男女朋友	are male-and-female friends	La amiko		
La amiko	hejmo de ŝia instruisto	她老师的家	a home of her teacher	La amiko		
La amiko	venis al la hejmo	来到家里	came to the home	La amiko		
La amiko	la hejmo de ~	的家~	the home of ~	La amiko		
La amiko	bonvolu eniri	请进来	please come in	La amiko		bonvolu eniri.
La amiko	saluton! kion vi faras?	你好，你在做什么？	hello, what are you doing?	La amiko		
La amiko	kion vi faras?	你做什么工作？ 你在干什么？	what do you do? what are you doing?	La amiko		
La amiko	sed nun mi volas ~	但现在我想要~	but now I want ~	La amiko		
La amiko	mi volas paroli	我想说话	I want to speak	La amiko		mi volas paroli.
La amiko	kun tri geamikoj	和三位男女朋友	with three male-and-female friends	La amiko		
La amiko	parolis kun vi	与你交谈	spoke with you	La amiko		
La amiko	volas paroli kun vi	想和你说话	wants to speak with you	La amiko		
La amiko	ĉu vi havas geamikojn?	你有男性和女性朋友吗	do you have male-and-female friends	La amiko		
La amiko	li havas libron	他有一本书	he has a book	La amiko		li havas libron.
La amiko	havas bonan libron	有一本好书	has a good book	La amiko		
La amiko	jes, mi havas	是的，我有	yes, I have	La amiko		jes, mi havas.
La amiko	ili ŝatas ĝin	他们喜欢它	they like it	La amiko		ili ŝatas ĝin.
La amiko	ŝi legis libron	她读了一本书	she read a book	La amiko		ŝi legis libron.
La amiko	ŝatas legi librojn	喜欢看书	likes to read books	La amiko		
La amiko	nur bona libro	只是一本好书	only a good book	La amiko		
La amiko	multaj bonaj libroj	很多好书	many good books	La amiko		
La amiko	legis nur bonajn librojn	只读好书	read only good books	La amiko		
La amiko	ŝatas legi bonajn librojn	喜欢读好书	likes to read good books	La amiko		
La amiko	ĉu vi volas legi?	你想读书吗？	do you want to read?	La amiko		
La amiko	la junulo trinkis kafon	年轻人喝了咖啡	the youngster drank coffee	La amiko		la junulo trinkis kafon.
La amiko	volas trinki akvon	想喝水	wants to drink water	La amiko		
La amiko	patro kaj patrino, gepatroj	父亲和母亲； 父母	a father and a mother; parents	La amiko		patro kaj patrino; gepatroj
La amiko	frato kaj fratino, gefratoj	一个麻烦和一个姐妹，兄弟姐妹	a bother and a sister, siblings	La amiko		frato kaj fratino; gefratoj
La amiko	viaj gepatroj kaj gefratoj	你的父母和兄弟姐妹	your parents and siblings	La amiko		
La amiko	estas en via hejmo	在你家里	is in your home	La amiko		
La amiko	jen la kafo	这是咖啡	here is the coffee	La amiko		jen la kafo.
La amiko	ankoraŭ ne trinkis	还没喝	didn't drink yet	La amiko		
La amiko	estas ankoraŭ varma	仍然温暖	is still warm	La amiko		
La amiko	hieraŭ kuiris ĝin	昨天煮的	cooked it yesterday	La amiko		
La amiko	mi nun kuiris	我现在煮了	I now cooked	La amiko		
La amiko	dankon. tiel li diris	谢谢。 他说。	thank you. so he said.	La amiko		dankon. tiel li diris.
La amiko	povas trinki kaj manĝi	能喝能吃	can drink and eat	La amiko		
La amiko	trinkis malvarman kafon	喝了冷咖啡	drank cold coffee	La amiko		
La amiko	ankaŭ varma kafo	仍然温热的咖啡	still warm coffee	La amiko		
La amiko	trinkas ankaŭ malvarman kafon	也喝冷咖啡	drinks cold coffee too	La amiko		
La amiko	povas trinki ankaŭ malvarman kafon	还可以喝冷咖啡	can also drink cold coffee	La amiko		
La amiko	rigardas ŝian okulon	看着她的眼睛	looks at her eye	La amiko		
La amiko	la plej bela okulo	最美丽的眼睛	the most beautiful eye	La amiko		
La amiko	la belaj okuloj	美丽的眼睛	the beautiful eyes	La amiko		
La amiko	rigardis la belajn okulojn	看着美丽的眼睛	looked the beautiful eyes	La amiko		
La amiko	la belaj okuloj de ŝi	她美丽的眼睛	the beautiful eyes of her	La amiko		
La amiko	vidas kaj komprenas	看到并理解	sees and understands	La amiko		
La amiko	mi vidas, ke ~	我看到了~	I see that ~	La amiko		
La amiko	ke li amas ŝin	他爱她	that he loves her	La amiko		
En kafejo	ŝi sentis, ke li amas ŝin	她感觉他爱她	she feels that he loves her	En kafejo		ŝi sentis, ke li amas ŝin.
En kafejo	demandas, ĉu tio estis granda	问那是否很大	asks whether that was big	En kafejo		
En kafejo	pri facila demando	关于一个简单的问题	about an easy question	En kafejo		
En kafejo	diris pri nova mono	说到新钱	said about a new money	En kafejo		
En kafejo	tre belaj okuloj	非常美丽的眼睛	very beautiful eyes	En kafejo		
En kafejo	rigardis la grandan fraton	看起来是大哥	looked the big brother	En kafejo		
En kafejo	malgranda fratino forgesis ĝin	有一个小妹妹忘记了	a little sister forgot it	En kafejo		
En kafejo	akuzativo	宾格（宾语）	an accusative (objective)	En kafejo		
En kafejo	ne forgesu akuzativon	不要忘记宾格结尾	don't forget the accusative ending	En kafejo		ne forgesu akuzativon!
En kafejo	kiun vi vidas?	你在见谁？ 你看到哪一个？	whom are you seeing? which one do you see?	En kafejo		
En kafejo	mi vidas amikon	我看到一个朋友	I see a friend	En kafejo		
En kafejo	havas bonajn geamikojn	有很好的男女朋友	has good male-and-female friends	En kafejo		
En kafejo	ili laboras pri la malnova domo	他们正在修旧房子	they are working about the old house	En kafejo		
En kafejo	laboras, laboris, laboros	工作，工作，将会工作	works, worked, will work	En kafejo		
En kafejo	vidas, ke mi manĝas	看到，我吃	sees, that I eat	En kafejo		
En kafejo	diris, ke li iros	说他会去	said, that he will go	En kafejo		
En kafejo	malbela kaj malbona	又丑又坏	ugly and bad	En kafejo		
En kafejo	kion ŝi diris?	她说了什么？	what did she say?	En kafejo		
En kafejo	kion vi atendas?	你在等什么？	what are you waiting for?	En kafejo		
En kafejo	eniris en la ĉambron	走进房间	went into the room	En kafejo		
En kafejo	enhavo estis tre malfacila	内容非常困难	a content is very difficult	En kafejo		enhavo estis tre malfacila.
En kafejo	alvenis al la kunsido	到达会议地点	arrived at the meeting	En kafejo		
En kafejo	bonvenon, al la kunveno	欢迎参加会议	welcome to the meeting	En kafejo		bonvenon, al la kunveno.
En kafejo	maljuna viro donis trinkmonon	一位老人给了小费	an old man gave a tip	En kafejo		
En kafejo	alvenis kaj estis bonvena	到达并受到欢迎	arrived and was welcomed	En kafejo		
En kafejo	ili malamas sed kunlaboras.	他们讨厌但合作	they hate but cooperate	En kafejo		
En kafejo	iris al la hotelo	去了酒店	went to the hotel	En kafejo		
En kafejo	havas facilajn lernolibrojn	有简单的教科书	has easy textbooks	En kafejo		
En kafejo	kia estis via patrino?	你妈妈怎么样？	how was your mother?	En kafejo		
En kafejo	via malnova hejmo	你的老家	your old home	En kafejo		
La amiko	kiujn librojn vi legis?	你读了哪些书？	which books did you read?	La amiko		
La amiko	ĉu ili estis bonaj?	他们好吗？	were they good?	La amiko		
La amiko	kion faris hieraŭ?	昨天做了什么？	did what yesterday?	La amiko		
La amiko	en la malgranda ĉambro	在小房间里	in the small room	La amiko		
En kafejo	tre longe parolis	说了很长一段时间	spoke very long while	En kafejo		
En kafejo	antaŭ la lernejo	学校前面，学校前面	in front of the school, before the school	En kafejo		
En kafejo	parolis antaŭ la lernejo	在学校之前讲话	spoke before the school	En kafejo		
En kafejo	poste parolis pri la libro	后来谈到这本书	later spoke about the book	En kafejo		
En kafejo	ĝoje iris al la lernejo	高高兴兴地去了学校	gladly went to the school	En kafejo		
En kafejo	tra la strato	穿过街道	through the street	En kafejo		
En kafejo	iris tra la strato	穿过街道	went through the street	En kafejo		
En kafejo	estis varma tago	是一个温暖的一天	was a warm day	En kafejo		
En kafejo	ili vidis kafejon	他们看到了一家咖啡馆”	they saw a cafe'	En kafejo		
En kafejo	vidis ruĝajn kukojn	看到红色饼干	saw red cookies	En kafejo		
En kafejo	vidis kukojn en ĝi	看到里面有饼干	saw cookies in it	En kafejo		
En kafejo	vidis kafejon kaj en ĝi kukojn	看到一家咖啡馆，里面有饼干	saw a cafe' and in it  cookies	En kafejo		
En kafejo	eniru kaj manĝu!	进去吃饭吧！	go in and eat!	En kafejo		
En kafejo	ni eniru kaj manĝu	我们进来吃饭吧	let's come in and eat	En kafejo		ni eniru kaj manĝu.
En kafejo	havas sufiĉan monon	有足够的钱	has sufficient money	En kafejo		
En kafejo	ĉu vi havas sufiĉan monon?	你有足够的钱吗？	do you have sufficient money?	En kafejo		
Renkonto	ĉu vi komprenas?	你明白吗？	do you understand?	Renkonto		
Renkonto	kompreneble!	当然！	of course!	Renkonto		kompreneble! 
Renkonto	tio ne sufiĉas	这还不够	that is not enough	Renkonto		tio ne sufiĉas.
Renkonto	cent dolaroj sufiĉas	一百块钱就够了	a hundred dollars is enough	Renkonto		cent dolaroj sufiĉas.
Renkonto	dolaro, dolaroj, dolarojn	一美元，美元，美元（复数目标）	a dollar, dollars, dollars (plural objective)	Renkonto		
Renkonto	havas cent dolarojn	有一百美元	has a hundred dollars	Renkonto		
Renkonto	kompreneble, mi havas	当然，我有	of course, I have	Renkonto		
Renkonto	ho! vi estas riĉa!	哦！ 你好有钱！	oh! you are rich!	Renkonto		
Renkonto	kelnero, kelnerino	一杯水，一个女服务员	a water, an waitress	Renkonto		
Renkonto	kelnero portas menuon	服务员拿来菜单	a waiter brings a menu	Renkonto		
Renkonto	portis tion al ni, alportis tion	给我们带来了，带来了	brought that to us, brought that	Renkonto		portis tion al ni; alportis tion
Renkonto	kelnero alportis multajn kukojn	服务员送来了很多饼干	a waiter brought a lot of cookies	Renkonto		
Renkonto	ili manĝis iom	他们吃了一些（一点点）	they ate some (a little)	Renkonto		
Renkonto	post la manĝo	吃完饭后	after the eating (meal)	Renkonto		
Renkonto	nova, denove	新的，又来了	new, again	Renkonto		
Renkonto	la kelnero denove venis	服务员又来了	the waiter came again	Renkonto		
Renkonto	en iu loko	在某个地方	in some place	Renkonto		
Renkonto	serĉis en iu loko	在某个地方搜索过	had searched in some place	Renkonto		
Renkonto	serĉis en alia loko	在其他地方搜索过	searched in other place	Renkonto		
Renkonto	lia vizaĝo estis ĝoja	他的脸很高兴	his face was joyous	Renkonto		
Renkonto	ŝi estis malĝoja	她很伤心	she was sad	Renkonto		
Renkonto	fine kaj finfine	最后最后最后	in the end and finally at last	Renkonto		
Renkonto	via forta voĉo	你强有力的声音	your strong voice	Renkonto		
Renkonto	en malforta voĉo	用微弱的声音	in weak voice	Renkonto		
Renkonto	ne havas monon	没有钱	doesn't have money	Renkonto		
Renkonto	kio okazis tie?	那里发生了什么？	what did happen there?	Renkonto		
Renkonto	akcidento okazis poste	后来发生了意外	an accident happened later	Renkonto		
Renkonto	ĉu vi scias, kiam ĝi okazis?	你知道什么时候发生的吗？	do you know when did it happen?	Renkonto		
Renkonto	scias pri la afero	知道此事	knows about the matter	Renkonto		
Renkonto	ankoraŭ unu afero restas	还剩下一件事	still one thing remains	Renkonto		
Renkonto	vi aŭ ŝi, ajna homo	你或她，任何人	you or she, any person	Renkonto		
Renkonto	kiel kantisto	像歌手一样，像签名者一样	like a singer, as a signer	Renkonto		
Renkonto	kantis kiel profesia kantisto	像专业歌手一样唱歌	sang like a professional singer	Renkonto		
Renkonto	tie, kie ŝi loĝis	a 她住的地方	a the place, where she lived	Renkonto		tie kie ŝi loĝis
Renkonto	kiel vi scias pri la aŭto?	你怎么知道这辆车的？	how do you know about the car?	Renkonto		
Renkonto	nu, vidu la rapidan aŭton	好吧，看看那辆快车	well, look at the fast car	Renkonto		nu, vidu la rapidan aŭton.
Renkonto	suko sen sukero	不加糖的果汁	a juice without sugar	Renkonto		
Renkonto	li havis rapidan veturilon	他有一辆很快的车	he has a fast vehicle	Renkonto		li havis rapidan veturilon.
Renkonto	tro forte	太强烈了	too strongly	Renkonto		
Renkonto	li tro forte malfermis	他打开得太用力了	he opened too hard	Renkonto		
Renkonto	veturis tro rapide	开车（行驶）太快	drove (traveled) too fast	Renkonto		
Renkonto	manĝis per kulero	用勺子吃	ate with a spoon	Renkonto		
Renkonto	ni forte dubas	我们强烈怀疑	we strongly doubt	Renkonto		
Renkonto	vera letero de li	他的一封真实的信	a true letter from him	Renkonto		
Renkonto	amletero kun kvin fotoj	一封带有五张照片的情书	a love letter with five photos	Renkonto		
Renkonto	revenis, revenintoj	回来了，回来的人	returned, the people who returned	Renkonto		
Renkonto	ankaŭ ses leteroj revenis	还退回了六封信	also six letters returned	Renkonto		
Renkonto	volis vidi la foton	想看照片	wanted to see the photo	Renkonto		
Renkonto	revenis el la lernejo	从学校回来	came back from the school	Renkonto		
Renkonto	kiam revenos la fratino?	姐姐什么时候回来？	when will the sister return?	Renkonto		
Miaj Leteroj	volis legi denove	想再读一遍	wanted to read again	Miaj Leteroj		
Miaj Leteroj	faris, fariĝis	做了（做），成为	made (did), became	Miaj Leteroj		
Miaj Leteroj	rapide fariĝis ruĝa	迅速变红	rapidly became red	Miaj Leteroj		
Miaj Leteroj	en ĉambro, en ĉambron	在一个房间里，进入一个房间	in a room, into a room	Miaj Leteroj		
Miaj Leteroj	staris kaj sidis	站着又坐着	stood and sat	Miaj Leteroj		
Miaj Leteroj	tie staris antaŭ la foto	照片前面站着	there stood in front of the photo	Miaj Leteroj		
Miaj Leteroj	mi havas tion	我有这个	I have that	Miaj Leteroj		
Miaj Leteroj	kion vi havas en via mano?	你手里有什么？	what do you have in your hand?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ malantaŭ?	在前面还是后面？	in front or behind?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ post?	之前还是之后？	before or after?	Miaj Leteroj		
Miaj Leteroj	tie malantaŭ la pordo	门后面有	there behind the door	Miaj Leteroj		
Miaj Leteroj	aliaj, aliaj homoj	其他人，其他人	others, other people	Miaj Leteroj		
Miaj Leteroj	leteroj de aliaj	别人的来信	letters from others	Miaj Leteroj		
Miaj Leteroj	falis el la mano	从手中掉下来	fell out of the hand	Miaj Leteroj		
Miaj Leteroj	sur la tablo, sur la tablon	桌子上，桌子上	on the table, onto the table	Miaj Leteroj		
Miaj Leteroj	ĝi falis sur la tablon	它掉在桌子上	it fell on the table	Miaj Leteroj		
Miaj Leteroj	petis pardonon	请求原谅	asked for pardon	Miaj Leteroj		
Miaj Leteroj	serĉis kvin librojn	正在寻找五本书	was searching for five books	Miaj Leteroj		
Miaj Leteroj	pardonu, mi serĉis mian libron	抱歉，我正在寻找我的书。	sorry, I was looking for my book.	Miaj Leteroj		pardonu, mi serĉis mian libron.
Miaj Leteroj	sed vi bone scias	但你很清楚	but you know well	Miaj Leteroj		sed vi bone scias.
Miaj Leteroj	ne estas sur mia tablo	不在我的桌子上	is not on my table	Miaj Leteroj		
Miaj Leteroj	viaj libroj ne estas sur mia tablo	你的书不在我的桌子上	your books are not on my table	Miaj Leteroj		
Miaj Leteroj	ree donis, redonis	再次给予，回报	again gave, returned	Miaj Leteroj		
Miaj Leteroj	redonu la leteron al mi.	把信还给我	return the letter to me	Miaj Leteroj		
Miaj Leteroj	ricevis bonan lecionon	受到了很好的教训	received a good lesson	Miaj Leteroj		
Miaj Leteroj	plu lavis, ne plu manĝis	又洗了，又吃了	further washed, ate any more	Miaj Leteroj		
Miaj Leteroj	ne plu legos	将不再阅读	will no longer read	Miaj Leteroj		
Miaj Leteroj	ankaŭ mi ricevis	我也收到了	I also received	Miaj Leteroj		
Miaj Leteroj	devas fermi	必须关闭	has to close	Miaj Leteroj		
Miaj Leteroj	mi devas bone fermi	我必须好好关闭	I have to close well	Miaj Leteroj		
Miaj Leteroj	bone fermis la pordon	把门关紧	closed the door tightly	Miaj Leteroj		
Miaj Leteroj	trankvila, trankviliĝu	冷静，冷静	calm, calm down	Miaj Leteroj		
Miaj Leteroj	aŭdis sed ne aŭskultis	听到但没听	heard but did not listen	Miaj Leteroj		
