stomako	plu	（時間的）~もっとずっと、（空間的）~もっと遠く	even more, further, and so on, more	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	kiel	どういうふうに	how, like, in what way, such as	KO,G1,4H	0    	0000-00-00 00:00:00
stomako	tiel	そのように	such, in that way, thus	KO,G1,4H	0    	0000-00-00 00:00:00
stomako	en ~	<前置詞> ~の中に、~の中に、~に	<prep> in ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	apud ~	<前置詞> ~横に、~そばに、~近くに	<prep> next to ~, beside ~	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	sub ~	<前置詞>~下	<prep> under, beneath ~	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	sur ~	<前置詞>~めんの上に	<prep> on ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	je ~	<前置詞>の時間に、多様に適用可能な前置詞	<prep> indefinate prep., at, in, by, on	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	ankoraŭ	<副詞>まだ、今も、相変わらず	<adv> still, yet	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	ĉirkaŭ ~	<前置詞> ~周りに、~周りに、~四方に	<prep> around ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	sed	しかし	but	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	ie	どこかに	somewhere	KO,G1	0    	0000-00-00 00:00:00
stomako	kie	どこへ	where, at what place	KO,G1,4H	0    	0000-00-00 00:00:00
amo	silente	静かに	silently	NA	0    	0000-00-00 00:00:00
stomako	ĉie	あらゆる所に	everywhere, all about	KO,G1	0    	0000-00-00 00:00:00
stomako	nenie	どこにも~なく、どこにもなく（副詞）	nowhere, in no case, not anywhere	KO,G1	0    	0000-00-00 00:00:00
stomako	tie	其処、其処に	there, over there, yonder	KO,G1,4H	0    	0000-00-00 00:00:00
stomako	ĉi	<指示副詞>が(近さを表す)	this ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kanti	kanti	歌う	to sing	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
kiom	morti	死ぬ	to die, to pass away	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	dum ~	<前置詞> ~童顔	<prep> during ~, while ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	nacio	国、国	a nation	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kiom	koni	知っている, 知り合いだ	to know (a person), to be aquainted with	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kiom	scii	知る(知識を)知る	to know (a fact, knowledge), to know how	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	ĉiam	いつも、いつも、いつも	always, ever	KO,G1	0    	0000-00-00 00:00:00
stomako	iam	いつか（はっきりしないある時）	at some time, once	KO,G1	0    	0000-00-00 00:00:00
stomako	tiam	その時。	then	KO,G1	0    	0000-00-00 00:00:00
stomako	-em-	<接尾辞>傾向、性向、習慣	<suffix> tendancy	KO,G1	0    	0000-00-00 00:00:00
stomako	ia	ある種の	some kind of	KO,G1	0    	0000-00-00 00:00:00
amo	sukcesi	成功する	to succeed	KO,G5,ZG	0    	0000-00-00 00:00:00
stomako	ĉia	あらゆる種類の	of all kind, every kind of	KO,G1	0    	0000-00-00 00:00:00
stomako	nenia	なんでも~ない、どんな~でもない	no, not any kind of, not any	KO,G1	0    	0000-00-00 00:00:00
stomako	-id-	<接尾辞>子供、息子、子供	<suffix> offspring	KO,G1	0    	0000-00-00 00:00:00
kiom	ĉambro	部屋	a room, a chamber	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kiom	patro	父	a father	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	porko	豚	a pig, swine	G5,4H	0    	0000-00-00 00:00:00
stomako	bo-	婚姻による親戚関係(接頭辞)	<prefix> -in-law, by marriage	KO,G1	0    	0000-00-00 00:00:00
stomako	ja	実に、それこそ、本当に、確かに	indeed	KO,G1	0    	0000-00-00 00:00:00
stomako	-ism-	<接尾辞>~注意、思想、教義	<suffix> -ism	KO,G1	0    	0000-00-00 00:00:00
stomako	io	<代名詞>（不特定の）どんなもの	something	KO,G1	0    	0000-00-00 00:00:00
veturi	veturi	乗って行く	to ride	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	koko	鶏	a cock, a hen, chicken, fowl	G5	0    	0000-00-00 00:00:00
veturi	libera	自由な	free	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
veturi	lasta	最後の、最後の	last	KO,G2,ZG	0    	0000-00-00 00:00:00
veturi	ĝoji	うれしい、たのしい	to rejoice, to be glad, to enjoy	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
veturi	preni	取る、酔う、捕まえる、握る	to take, to lay hold of	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	bovo	牛	a cow, an ox, bovine animal	KO,G5	0    	0000-00-00 00:00:00
veturi	alia	また違う、他の、その他の	another, other, else	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kanti	varma	暑い、暖かい	hot, warm	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
hundo	loĝi	居住する	to reside, to live, to dwell, to inhabit	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	kredi	信じる	to believe	KO,G2,ZG	0    	0000-00-00 00:00:00
glacio	glacio	氷	an ice	KO,G5	0    	0000-00-00 00:00:00
hundo	loko	場所	a place, a location	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
glacio	ovo	卵、卵	an egg	KO,G5,4H	0    	0000-00-00 00:00:00
hundo	multa	多くの	a lot of, much, many	KO,G2,ZG	0    	0000-00-00 00:00:00
amo	havaĵo	持物	a possession	AA	0    	0000-00-00 00:00:00
glacio	ŝafo	羊	a sheep	KO,G5,4H	0    	0000-00-00 00:00:00
amo	sono	音	a sound	NA	0    	0000-00-00 00:00:00
glacio	fiŝo	魚	a fish	KO,G4,4H	0    	0000-00-00 00:00:00
soni	bela	美しい	beautiful, handsome, pretty	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	respondi	答える	to answer, to respond, to reply	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	fojo	番、刺身、茶	an occasion, a time	KO,G2,4H	0    	0000-00-00 00:00:00
soni	demandi	問いかける	to ask	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	forta	強い、力の強い、強力な	strong	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	preter ~	~そばを過ぎて	beyond ~, past ~, straight past	KO,G1	0    	0000-00-00 00:00:00
amo	silento	沈黙	a silence	NA,4H	0    	0000-00-00 00:00:00
soni	infano	子供	a child, an infant	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	feliĉa	幸せな	happy, lucky, fortunate	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
glacio	kapti	捕える	to catch, to capture, to grapple	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
soni	deziri	~を望む	to desire, to wish	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	longa	長い	long	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	mondo	世の中、世界	a world	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	okazi	発生する、開催される	to occur, to happen, to come about	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	kampo	野、畑	field, a field	KO,G2,4H	0    	0000-00-00 00:00:00
filo	filo	息子	a son	KO,G3,4H	0    	0000-00-00 00:00:00
soni	montri	見せる	to show, to indicate, to point out	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	koro	心、胸、心臓	a heart	KO,G2,ZG	0    	0000-00-00 00:00:00
filo	knabo	少年	a boy	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
soni	meti	置く、置く	to put, to place, to lay down	KO,G2,ZG	0    	0000-00-00 00:00:00
filo	edzo	夫	a husband	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
glacio	pako	包み、荷物、荷物	package	KO,G5	0    	0000-00-00 00:00:00
nokte	rapida	早い	fast, quick, speedy	KO,G2,ZG	0    	0000-00-00 00:00:00
nokte	ŝajni	~のように見える、~のようだ	to seem, to appear to be	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	saluto	挨拶	a greeting, salute, salutation	NA,4H	0    	0000-00-00 00:00:00
nokte	skribi	書く	to write	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
nokte	peti	頼む、請う	to ask, to ask for, to request, to beg	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
filo	flugi	飛ぶ	to fly	KO,G3,4H	0    	0000-00-00 00:00:00
nokte	kapo	頭	a head, a cape	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
filo	krii	叫ぶ	to shout, to cry, to scream, to shout	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
nokte	ruĝa	赤い	red	KO,G2,4H,ZG,ZG	0    	0000-00-00 00:00:00
nokte	sinjoro	神社	a mister, a gentleman	KO,G2,ZG	0    	0000-00-00 00:00:00
nokte	teni	つかむ、握る、手に取る	to hold, to hang onto	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
nokte	tempo	時間、時、歳月、時代	time, a time	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
nokte	tuta	すべての、全体の	total, all, whole, complete, overall	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
