stomako	dek	10(十)	ten	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	cent	100(百)	a hundred	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	mil	1000(千)	a thousand	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	-obl-	～倍の、倍数を表す<接尾辞>	(suffix)  for multiplicity, -oble, -fold	KO,G1	0    	0000-00-00 00:00:00
stomako	-on-	 ～分の一、分数を表示する<接尾辞>	(suffix)  ~th, fraction	KO,G1	0    	0000-00-00 00:00:00
amo	ama	愛の	of love	AA	0    	0000-00-00 00:00:00
stomako	anstataŭ ~	〜代わりに＜前置詞＞	instead of ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	-iĝ-	〜になることを意味する<接尾辞>	(suffix)  become	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	voli	欲しい、望む	to want, to will, to be willing to	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	-ig-	〜させるを表す<接尾辞>	(suffix)  cause to become	KO,G1,ZG	0    	0000-00-00 00:00:00
filo	sekvi	続く、従う	to follow	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	ĝoje	喜んで	gladly	AA	0    	0000-00-00 00:00:00
filo	legi	読む	to read	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	silenta	静かな	silent	NA	0    	0000-00-00 00:00:00
stomako	la	（定冠詞）	the	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	ha!	ハ！ (感嘆詞)	ha!	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	-il-	道具を表す<接尾辞>	(suffix)  tool, method	KO,G1,ZG	0    	0000-00-00 00:00:00
glacio	trinki	飲む	to drink (non-alkohol)	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	-et-	＜接尾辞＞小、弱を表す	(suffix)  small, little	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	-eg-	＜接尾辞＞大、強を表す	(suffix)  big, large	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	inter ~	＜前置詞＞〜あいだ	(preposition)  between ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	-um-	＜接尾辞＞（関係する）行動、（関係する）傾向	(suffix)  related behavior	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	-ar-	＜接尾辞＞集合体を表す	(suffix)  set, group	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	-an-	＜接尾辞＞構成員を表す	(suffix)  member of a group	KO,G1,ZG	0    	0000-00-00 00:00:00
glacio	danki	感謝する	to thank	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
stomako	-ind-	＜接尾辞＞〜する価値がある	(suffix)  worthwhile, worthy	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	plu	（時間空間、数量的に）もっと、さらに	even more, further, and so on, more	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	kiel	どのように	how, like, in what way, such as	KO,G1,4H	0    	0000-00-00 00:00:00
stomako	tiel	そのように	such, in that way, thus	KO,G1,4H	0    	0000-00-00 00:00:00
stomako	en ~	＜前置詞＞〜の中、〜の中に、	(preposition)  in ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	apud ~	＜前置詞＞ ～隣に、～そばに、～近くに	(preposition)  next to ~, beside ~	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	sub ~	＜前置詞＞〜下	(preposition)  under, beneath ~	KO,G1,ZG	0    	0000-00-00 00:00:00
stomako	sur ~	＜前置詞＞の上に	(preposition)  on ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	je ~	＜前置詞＞ 時間に、様々に適用可能な前置詞	(preposition)  indefinate prep., at, in, by, on	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	ankoraŭ	＜副詞＞まだ、今でも、まだ	(adverb)  still, yet	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	ĉirkaŭ ~	＜前置詞＞ ～周り、～四方へ	(preposition)  around ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	sed	しかし	but	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
stomako	ie	どこかに	somewhere	KO,G1	0    	0000-00-00 00:00:00
stomako	kie	どこに	where, at what place	KO,G1,4H	0    	0000-00-00 00:00:00
amo	silente	静かに	silently	NA	0    	0000-00-00 00:00:00
stomako	ĉie	どこでも	everywhere, all about	KO,G1	0    	0000-00-00 00:00:00
stomako	nenie	どこにもないように、どこにもなく（副詞）	nowhere, in no case, not anywhere	KO,G1	0    	0000-00-00 00:00:00
stomako	tie	ここに、そこに、あそこに	there, over there, yonder	KO,G1,4H	0    	0000-00-00 00:00:00
stomako	ĉi	＜指示副詞＞ この（近接を示す）	this ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kanti	kanti	歌う	to sing	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
kiom	morti	死ぬ	to die, to pass away	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	dum ~	＜前置詞＞〜の期間中	(preposition)  during ~, while ~	KO,G1,4H,ZG	0    	0000-00-00 00:00:00
kiom	nacio	国、国家	a nation	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kiom	koni	わかる、知っている	to know (a person), to be aquainted with	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kiom	scii	（知識を）知っている	to know (a fact, knowledge), to know how	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	ĉiam	いつも	always, ever	KO,G1	0    	0000-00-00 00:00:00
stomako	iam	いつか（不定）	at some time, once	KO,G1	0    	0000-00-00 00:00:00
stomako	tiam	この時、その時、あの時	then	KO,G1	0    	0000-00-00 00:00:00
stomako	-em-	＜接尾辞＞傾向、習慣	(suffix)  tendancy	KO,G1	0    	0000-00-00 00:00:00
stomako	ia	ある類の	some kind of	KO,G1	0    	0000-00-00 00:00:00
amo	sukcesi	成功する	to succeed	KO,G5,ZG	0    	0000-00-00 00:00:00
stomako	ĉia	あらゆる種類の	of all kind, every kind of	KO,G1	0    	0000-00-00 00:00:00
stomako	nenia	どんなでもない	no, not any kind of, not any	KO,G1	0    	0000-00-00 00:00:00
stomako	-id-	＜接尾辞＞子ども、息子	(suffix)  offspring	KO,G1	0    	0000-00-00 00:00:00
kiom	ĉambro	部屋	a room, a chamber	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kiom	patro	父	a father	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	porko	豚	a pig, swine	G5,4H	0    	0000-00-00 00:00:00
stomako	bo-	＜接尾辞＞婚姻による親戚関係	(prefix)  -in-law, by marriage	KO,G1	0    	0000-00-00 00:00:00
stomako	ja	実に、まさに	indeed	KO,G1	0    	0000-00-00 00:00:00
stomako	-ism-	＜接尾辞＞思想、主義	(suffix)  -ism	KO,G1	0    	0000-00-00 00:00:00
stomako	io	＜代名詞＞（不特定）何か	something	KO,G1	0    	0000-00-00 00:00:00
veturi	veturi	乗る	to drive (a vehicle)	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	koko	ニワトリ	a cock, a hen, chicken, fowl	G5	0    	0000-00-00 00:00:00
veturi	libera	自由な	free	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
veturi	lasta	最後の	last	KO,G2,ZG	0    	0000-00-00 00:00:00
veturi	ĝoji	嬉しい、喜ぶ	to rejoice, to be glad, to enjoy	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
veturi	preni	捕まえる, 取る,  握る	to take, to lay hold of	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	bovo	牛	a cow, an ox, bovine animal	KO,G5	0    	0000-00-00 00:00:00
veturi	alia	もう一つの、別の、他の	another, other, else	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
kanti	varma	暑い、熱い	hot, warm	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
hundo	loĝi	住む	to reside, to live, to dwell, to inhabit	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
hundo	kredi	信じる	to believe	KO,G2,ZG	0    	0000-00-00 00:00:00
glacio	glacio	氷	an ice	KO,G5	0    	0000-00-00 00:00:00
hundo	loko	場所	a place, a location	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
glacio	ovo	卵、卵	an egg	KO,G5,4H	0    	0000-00-00 00:00:00
hundo	multa	たくさんの	a lot of, much, many	KO,G2,ZG	0    	0000-00-00 00:00:00
amo	havaĵo	持っているもの、所有物	a possession	AA	0    	0000-00-00 00:00:00
glacio	ŝafo	羊	a sheep	KO,G5,4H	0    	0000-00-00 00:00:00
amo	sono	音	a sound	NA	0    	0000-00-00 00:00:00
glacio	fiŝo	魚	a fish	KO,G4,4H	0    	0000-00-00 00:00:00
soni	bela	美しい	beautiful, handsome, pretty	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	respondi	答える	to answer, to respond, to reply	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	fojo	回、回数	an occasion, a time	KO,G2,4H	0    	0000-00-00 00:00:00
soni	demandi	尋ねる、質問する	to ask	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	forta	強い	strong	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
stomako	preter ~	＜前置詞＞~そばを過ぎて	beyond ~, past ~, straight past	KO,G1	0    	0000-00-00 00:00:00
amo	silento	沈黙	a silence	NA,4H	0    	0000-00-00 00:00:00
soni	infano	子供	a child, an infant	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	feliĉa	幸せな	happy, lucky, fortunate	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
glacio	kapti	つかむ、捕まえる	to catch, to capture, to grapple	KO,G4,4H,ZG	0    	0000-00-00 00:00:00
soni	deziri	~を望む	to desire, to wish	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	longa	長い	long	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	mondo	世界	a world	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	okazi	発生する、開催される	to occur, to happen, to come about	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	kampo	野、畑	field, a field	KO,G2,4H	0    	0000-00-00 00:00:00
filo	filo	息子	a son	KO,G3,4H	0    	0000-00-00 00:00:00
soni	montri	見せる、示す	to show, to indicate, to point out	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
soni	koro	心、胸、心臓	a heart	KO,G2,ZG	0    	0000-00-00 00:00:00
filo	knabo	少年	a boy	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
soni	meti	置く、	to put, to place, to lay down	KO,G2,ZG	0    	0000-00-00 00:00:00
filo	edzo	夫	a husband	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
glacio	pako	パッケージ、荷物、	package	KO,G5	0    	0000-00-00 00:00:00
nokte	rapida	早い	fast, quick, speedy	KO,G2,ZG	0    	0000-00-00 00:00:00
nokte	ŝajni	〜のように見える、〜のようだ	to seem, to appear to be	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
amo	saluto	挨拶	a greeting, salute, salutation	NA,4H	0    	0000-00-00 00:00:00
nokte	skribi	書く	to write	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
nokte	peti	頼む	to ask, to ask for, to request, to beg	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
filo	flugi	飛ぶ	to fly	KO,G3,4H	0    	0000-00-00 00:00:00
nokte	kapo	頭	a head, a cape	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
filo	krii	叫ぶ	to shout, to cry, to scream, to shout	KO,G3,4H,ZG	0    	0000-00-00 00:00:00
nokte	ruĝa	赤い	red	KO,G2,4H,ZG,ZG	0    	0000-00-00 00:00:00
nokte	sinjoro	紳士	a mister, a gentleman	KO,G2,ZG	0    	0000-00-00 00:00:00
nokte	teni	手に取る、支える	to hold, to hang onto	KO,G2,4H,ZG	0    	0000-00-00 00:00:00
