kanti	post ~	after ~	après ~	KO,G1,4H,ZG		post												
kanti	mal-	<prefix> opposite	<Prefix> opposé	KO,G1,ZG		mal-												
kanti	-ul-	<suffix> a person of some trait	<s suffixe> une personne d'un trait	KO,G1,ZG		-ul, -ulo												
filo	-in-	<suffix> female	<fauxe> Femme	KO,G1,ZG	_ino	-in-, ino												
filo	-ant-	<suffix> active present, is ~ing, someone who is ~ing	<Feux> actif présent, est ~ ing, quelqu'un qui est	KO,G1,ZG	_anto	-ant-, anto												
filo	-int-	<suffix> active past, was ~ing	<ffix> passé actif, était ~ ing	KO,G1,ZG	_inta	-int-, -into												
filo	-ont-	<suffix> active future, will be ~ing	<Feux> Avain actif, sera ~ ing	KO,G1,ZG		-ont, -onto												
filo	kaj (k.)	and	et	KO,G1,4H,ZG		kaj												
filo	aŭ	or	ou	KO,G1,4H,ZG		aŭ												
amo	alta	high, tall	grande taille	KO,G2,4H,ZG		alta												
filo	jes	yes	Oui	KO,G1,4H,ZG		jes												
filo	ne	not, no	pas, non	KO,G1,4H,ZG		ne												
filo	tiom	that much, such amount, that amount	autant, un tel montant, ce montant	KO,G1,4H		tiom												
amo	bona	good	bien	KO,G2,4H,ZG		bona												
kiom	kiom	how much, how many	combien	KO,G1		kiom												
stomako	ofte	often, frequently	souvent fréquemment	KO		ofte	2											
kiom	iom	a little, rather, some, somewhat	un peu, plutôt, certains, un peu	G1,4H		iom												
amo	nova	new, novel	nouveau, roman	KO,G2,4H,ZG		nova												
kiom	-at-	<suffix> passive present participle	<Souffix> participe actuel passif	KO,G1,ZG	_ata	-at-, -ata												
kiom	-it-	<suffix> passive past participle	<Souffix> participe passé passif	KO,G1,ZG	_ita	-it-, -ita												
kiom	-ot-	<suffix> passive future participle	<Souffix> Participle futur passif	KO,G1,ZG	_ota	-ot, -ota												
kiom	tre	very, quite, very much	Très, tout à fait	KO,G1,4H,ZG		tre												
kiom	tro	too, excessively, too much	aussi, trop, trop	KO,G1,4H,ZG		tro												
kiom	tamen	however, nonetheless, but, nevertheless	Cependant, néanmoins, mais néanmoins	KO,G1,4H,ZG		tamen												
kiom	ho!	Oh! Ho!	Oh! Ho!	KO,G1,4H,ZG		ho!												
kiom	ke ~	that ~	que ~	KO,G1,4H,ZG		ke												
kiom	ĉar ~	because ~	Parce que ~	KO,G1,4H,ZG		ĉar												
veturi	ĉu	whether ~	si ~	KO,G1,4H,ZG	_esperanto	ĉu												
veturi	-ej-	<suffix> place	<suffixe> place	KO,G1,ZG	_ejo	-ej, -ejo												
veturi	-ec-	<suffix> abstract name of quality	<Faitx> Nom de qualité abstrait	KO,G1,ZG	_eco	-ec, -eco												
veturi	ambaŭ ~	both ~	les deux ~	KO,G1,ZG		ambaŭ												
veturi	tuj	immediately, instantly, right away	Immédiatement, instantanément, tout de suite	KO,G1,4H,ZG		tuj												
veturi	kvazaŭ ~	as if ~	comme si ~	KO,G1,4H,ZG		kvazaŭ												
veturi	kiam	when	quand	KO,G1,4H		kiam												
amo	silenti	to be silent, to be quiet	se taire, être silencieux	KO,G4,4H,ZG		silenti												
veturi	neniam	never, at no time, not ever	Jamais, à aucun moment, jamais	KO,G1,4H		neniam												
veturi	tial	therefore, so	Par conséquent, donc	KO,G1,4H		tial												
veturi	kial	why, what for	Pourquoi, que pour	KO,G1,4H		kial												
veturi	kvankam	although ~, while, though	bien que ~, bien que, cependant	KO,G1,ZG		kvankam												
veturi	ĉe ~	<prep> at ~	<prep> à ~	KO,G1,4H,ZG		ĉe												
veturi	pli	more	plus	KO,G1,4H,ZG		pli												
veturi	plej	most	la plupart	KO,G1,4H,ZG		plej												
glacio	diri	to say, to tell	dire, dire	KO,G2,4H,ZG		diri												
veturi	ol ~	than ~	que ~	KO,G1,ZG		ol												
glacio	paroli	to speak, to talk	parler, parler	KO,G2,4H,ZG		paroli												
veturi	kia	what kind of, what sort of	Quel genre de, quel genre de	KO,G1,4H		kia												
veturi	tia	such, that kind of, such a	tel, ce genre de, un tel	KO,G1,4H		tia												
veturi	apenaŭ	barely, hardly, scarecely	À peine, à peine, à peine	KO,G1,4H		apenaŭ												
glacio	sendi	to send	envoyer	KO,G2,4H,ZG		sendi												
hundo	ĵus	just (a moment ago), just now	Il y a juste (il y a un instant), tout à l'heure	KO,G1,4H		ĵus												
hundo	-u	<suffix> imperative	<Faitx> impératif	KO,G1,ZG		-u												
hundo	ekster ~	outside ~	à l'extérieur ~	KO,G1,ZG		ekster												
hundo	ge-	<prefix> both sex, both gender	<frefix> Les deux sexe, les deux sexe	KO,G1,ZG		ge-												
hundo	-us	<suffix> would, should, subjunctive	<s suffixe> devait, subjonctif	KO,G1,ZG		-us												
hundo	baldaŭ	soon	bientôt	KO,G1,4H,ZG		baldaŭ												
hundo	almenaŭ	at least, if nothing else	du moins, si rien d'autre	KO,G1,ZG		almenaŭ												
hundo	dis-	dis-	dis-	KO,G1,ZG		dis-												
hundo	-uj-	<suffix> container; country	<atheux> conteneur; pays	KO,G1,ZG	_ujo	-uj, -ujo												
glacio	lerni	to learn	apprendre	KO,G2,4H,ZG		lerni												
hundo	ek-	<prefix> beginning; sudden start	<prefix> début; démarrage soudain	KO,G1,ZG		ek-												
hundo	se	if, provided that	Si, à condition que	KO,G1,4H,ZG		se												
hundo	eĉ	even	même	KO,G1,ZG		eĉ												
amo	amo	a love	un amour	NA,4H		amo												
hundo	jam	already, so soon, as of now	Déjà, si tôt, à partir de maintenant	KO,G1,4H,ZG		jam												
hundo	jen	Here! Lo! Behold	Ici! LO! Voir	KO,G1,ZG		jen												
kanti	fini	to end, to finish, to terminate	terminer, finir, terminer	KO,G2,4H,ZG		fini												
hundo	do	so, then, therefore	Donc, donc, donc	KO,G1,4H,ZG		do												
hundo	ajn	~ever, (what)ever, at all, -soever	~ jamais, (quoi) jamais, du tout,	KO,G1,4H,ZG		ajn												
kanti	facila	easy, facile	facile, facile	KO,G2,4H,ZG		facila												
hundo	re-	<prefix> re-	<frefix> re	KO,G1,ZG		re-												
kanti	granda	big, great, large	Grand, grand, grand	KO,G2,ZG		granda												
hundo	-ist-	<suffix> professional	<Faitx> Professionnel	KO,G1,ZG	_isto	-ist-, -isto												
hundo	pro ~	<prep> because of ~, due to ~	<prep> à cause de ~, en raison de ~	KO,G1,4H,ZG		pro												
hundo	-estr-	<suffix> leader, boss, head, chief	<fauxe> leader, boss, chef, chef	KO,G1,ZG	_estro	-estr-, -estro												
hundo	kio	what	quoi	KO,G1,4H		kio												
glacio	manĝi	to eat	manger	KO,G3,4H,ZG		manĝi												
hundo	nenio	nothing, none, not any thing	rien, rien, pas rien	KO,G1,4H		nenio												
kanti	juna	young	jeune	KO,G2,ZG		juna												
hundo	ĉio	everything	tout	KO,G1,4H		ĉio												
kanti	riĉa	rich, wealthy, well-off	Riche, riche, aisé	KO,G2,4H,ZG		riĉa												
hundo	tio	that thing, that	cette chose, que	KO,G1,4H		tio												
glacio	konstrui	to build, to construct	construire, construire	KO,G3		konstrui												
soni	ĉef-	<prefix> chief, leading, main	<Prefix> chef, dirigeant, principal	G1,ZG		ĉef-, ĉefa												
soni	sen ~	<prep> without ~	<prep> sans ~	KO,G1,ZG		sen												
soni	kun ~	<prep> with ~ (together)	<prep> avec ~ (ensemble)	KO,G1,4H,ZG		kun												
soni	krom ~	<prep> except ~, besides ~	<prep> sauf ~, en plus ~	KO,G1,ZG		krom												
kanti	amiko	a friend	un ami	KO,G2,4H,ZG		amiko												
soni	kies	whose, which one's, of which	qui, dont l'un, dont	KO,G1,4H		kies												
soni	per ~	<prep> by ~ (a method), with ~ (a tool)	<prep> par ~ (une méthode), avec ~ (un outil)	KO,G1,4H,ZG		per												
soni	kontraŭ ~	against ~	contre ~	KO,G1,ZG		kontraŭ												
soni	el ~	out of ~, from ~	sur ~, de ~	KO,G1,4H,ZG		el												
soni	hodiaŭ	today	aujourd'hui	KO,G1,4H,ZG		hodiaŭ												
soni	hieraŭ	yesterday	hier	KO,G1,4H,ZG		hieraŭ												
soni	nur	only, just, exclusively	seulement, juste, exclusivement	KO,G1,4H,ZG		nur												
kanti	helpi	to help, to aid, to assist	aider, aider, aider	KO,G2,4H,ZG		helpi												
soni	for	<adv> far, away	<adv> loin, loin	KO,G1,ZG		for												
soni	nek	nor, neither	ni, ni	KO,G1,4H,ZG		nek												
amo	malamo	a hate	une haine	AA		malamo												
soni	preskaŭ	almost, nearly	Presque, presque	KO,G1,4H,ZG		preskaŭ												
soni	tra ~	through ~	à travers ~	KO,G1,4H,ZG		tra												
nokte	super	over, above	plus, ci-dessus	KO,G1,ZG		super												
flughaveno	trans ~	over ~, accross ~	sur ~, Accropos ~	KO,G1,ZG		trans												
flughaveno	nu	well, well then, now	Eh bien, bien maintenant, maintenant	KO,G1,4H,ZG		nu												
flughaveno	pri ~	about ~	environ ~	KO,G1,4H,ZG		pri												
flughaveno	por ~	for ~, in order for ~	pour ~, pour ~	KO,G1,4H,ZG		por												
kontenta	morgaŭ	tomorrow	demain	KO,G1,4H,ZG		morgaŭ												
kontenta	nun	now, at present	Maintenant, à l'heure actuelle	KO,G1,4H,ZG		nun												
kontenta	laŭ ~	according to ~, along ~	Selon ~, le long de ~	KO,G1,4H,ZG		laŭ												
kontenta	ĉiu	each, every, everybody, all the	chacun, chacun, tout le monde, tout le	KO,G1,4H		ĉiu												
kontenta	kiu	who, which, which one	qui, qui, lequel	KO,G1,4H	_cxiu	kiu												
kontenta	tiu	that person, that ~, that one, yonder	cette personne, que ~, celle-là, là-bas	KO,G1,4H		tiu												
kontenta	iu	someone, somebody, some	quelqu'un, quelqu'un, certains	G1,4H		iu												
kontenta	neniu	nobody, no one, neither	Personne, personne, ni	KO,G1,4H		neniu												
kontenta	al ~	to ~	à ~	KO,G1,4H,ZG		al												
kontenta	-ebl-	<suffix> ~able	<s suffixe> ~ capable	KO,G1,ZG	_ebla	-ebl-, -ebla												
amo	esperi	to hope	espérer	KO,G4,4H,ZG		esperi												
vestiblo	unu	one	un	KO,G1,4H,ZG		unu												
vestiblo	du	two	deux	KO,G1,4H,ZG		du												
vestiblo	tri	three	trois	KO,G1,4H,ZG		tri												
vestiblo	kvar	four	quatre	KO,G1,4H,ZG		kvar												
vestiblo	kvin	five	cinq	KO,G1,4H,ZG		kvin												
vestiblo	ses	six	six	KO,G1,4H,ZG		ses												
vestiblo	sep	seven	Sept	KO,G1,4H,ZG		sep												
vestiblo	ok	eight	huit	KO,G1,4H,ZG		ok												
vestiblo	naŭ	nine	neuf	KO,G1,4H,ZG		naŭ												
stomako	dek	ten	dix	KO,G1,4H,ZG		dek												
stomako	cent	a hundred	cent	KO,G1,4H,ZG		cent												
stomako	mil	a thousand	un millier	KO,G1,4H,ZG		mil												
stomako	-obl-	<suffix> for multiplicity, -oble, -fold	<sffix> pour la multiplicité, -oble, -fold	KO,G1	_obla	-obl, -oblo												
stomako	-on-	<suffix> ~th, fraction	<s suffixe> ~ th, fraction	KO,G1		-on, -ono												
amo	ama	of love	d'amour	AA		ama												
stomako	anstataŭ ~	instead of ~	au lieu de ~	KO,G1,4H,ZG		anstataŭ												
stomako	-iĝ-	<suffix> become	<ffix> devenir	KO,G1,ZG	_iĝi	-iĝ-, -iĝ												
filo	voli	to want, to will, to be willing to	vouloir, être prêt, être prêt à	KO,G2,4H,ZG		voli												
stomako	-ig-	<suffix> cause to become	<sffix> faire devenir	KO,G1,ZG	_igi	-ig-, -igi												
filo	sekvi	to follow	suivre	KO,G2,4H,ZG		sekvi												
amo	ĝoje	gladly	volontier	AA		ĝoje												
filo	legi	to read	lire	KO,G2,4H,ZG		legi												
amo	silenta	silent	silencieux	NA		silenta												
stomako	la	the	le	KO,G1,4H,ZG		la												
stomako	ha!	ha!	Ha!	KO,G1,ZG		ha!												
stomako	-il-	<suffix> tool, method	outil <ffix>, méthode	KO,G1,ZG	_ilo	-il-, -ilo												
glacio	trinki	to drink (non-alkohol)	boire (non alkohol)	KO,G3,4H,ZG		trinki												
stomako	-et-	<suffix> small, little	<s suffixe> petit, petit	KO,G1,ZG	_eta	-et, -eta												
stomako	-eg-	<suffix> big, large	<s suffixe> grand, grand	KO,G1,ZG	_ega	-eg-, -ega												
stomako	inter ~	<prep> between ~	<prep> entre ~	KO,G1,4H,ZG		inter												
stomako	-um-	<suffix> related behavior	<suffixe> Comportement connexe	KO,G1,ZG		-um, -umi												
stomako	-ar-	<suffix> set, group	<ffix> set, groupe	KO,G1,ZG	_aro	-ar-, -aaro												
stomako	-an-	<suffix> member of a group	<ffix> membre d'un groupe	KO,G1,ZG	_ano	-an, -aano												
glacio	danki	to thank	remercier	KO,G3,4H,ZG		danki												
stomako	-ind-	<suffix> worthwhile, worthy	<s suffixe> valable, digne	KO,G1,ZG		-ind-, -inda												
stomako	plu	even more, further, and so on, more	Encore plus, plus loin, et ainsi de suite, plus	KO,G1,4H,ZG		plu												
stomako	kiel	how, like, in what way, such as	Comment, comme, de quelle manière, comme	KO,G1,4H		kiel												
stomako	tiel	such, in that way, thus	tel, de cette façon, ainsi	KO,G1,4H		tiel												
stomako	en ~	<prep> in ~	<prep> dans ~	KO,G1,4H,ZG		en												
stomako	apud ~	<prep> next to ~, beside ~	<prep> à côté de ~, à côté de ~	KO,G1,ZG		apud												
stomako	sub ~	<prep> under, beneath ~	<prep> sous, sous ~	KO,G1,ZG		sub												
stomako	sur ~	<prep> on ~	<prep> sur ~	KO,G1,4H,ZG		sur												
stomako	je ~	<prep> indefinate prep., at, in, by, on	<prep> PREP., AT, IN, PAR,	KO,G1,4H,ZG		je												
stomako	ankoraŭ	<adv> still, yet	<adv> encore, pourtant	KO,G1,4H,ZG		ankoraŭ												
stomako	ĉirkaŭ ~	<prep> around ~	<prep> autour de ~	KO,G1,4H,ZG		ĉirkaŭ												
stomako	sed	but	mais	KO,G1,4H,ZG		sed												
stomako	ie	somewhere	quelque part	KO,G1		ie												
stomako	kie	where, at what place	Où, à quel endroit	KO,G1,4H		kie												
amo	silente	silently	silencieusement	NA		silente												
stomako	ĉie	everywhere, all about	Partout, tout sur	KO,G1		ĉie												
stomako	nenie	nowhere, in no case, not anywhere	nulle part, en aucun cas, pas nulle part	KO,G1		nenie												
stomako	tie	there, over there, yonder	là-bas, là-bas	KO,G1,4H		tie												
stomako	ĉi	this ~	ce ~	KO,G1,4H,ZG		ĉi												
kanti	kanti	to sing	chanter	KO,G3,4H,ZG		kanti												
kiom	morti	to die, to pass away	mourir, pour partir	KO,G2,4H,ZG		morti												
stomako	dum ~	<prep> during ~, while ~	<prep> pendant ~, tandis que ~	KO,G1,4H,ZG		dum												
kiom	nacio	a nation	une nation	KO,G2,4H,ZG		nacio												
kiom	koni	to know (a person), to be aquainted with	savoir (une personne), être aquarité avec	KO,G2,4H,ZG		koni												
kiom	scii	to know (a fact, knowledge), to know how	savoir (un fait, connaissance), savoir comment	KO,G2,4H,ZG		scii												
stomako	ĉiam	always, ever	Toujours, jamais	KO,G1		ĉiam												
stomako	iam	at some time, once	à un moment donné, une fois	KO,G1		iam												
stomako	tiam	then	alors	KO,G1		tiam												
stomako	-em-	<suffix> tendancy	<ffix> Tendance	KO,G1	_ema	-em-, -ema												
stomako	ia	some kind of	une sorte de	KO,G1		ia												
amo	sukcesi	to succeed	réussir	KO,G5,ZG		sukcesi												
stomako	ĉia	of all kind, every kind of	de toutes sortes, tous sortes de	KO,G1		ĉia												
stomako	nenia	no, not any kind of, not any	Non, pas de quelque sorte, pas	KO,G1		nenia												
stomako	-id-	<suffix> offspring	<fougix> progéniture	KO,G1	_ido	-id-, -ido												
kiom	ĉambro	a room, a chamber	une pièce, une chambre	KO,G2,4H,ZG		ĉambro												
kiom	patro	a father	un père	KO,G2,4H,ZG		patro												
amo	porko	a pig, swine	un cochon, porcs	G5,4H		porko												
stomako	bo-	<prefix> -in-law, by marriage	<Prefix>-inin, par mariage	KO,G1		bo-												
stomako	ja	indeed	en effet	KO,G1		ja												
stomako	-ism-	<suffix> -ism	<foux> -ISm	KO,G1	_ismo	-ism-, -ismo												
stomako	io	something	quelque chose	KO,G1		io												
veturi	veturi	to ride	conduire	KO,G2,4H,ZG		veturi												
amo	koko	a cock, a hen, chicken, fowl	Une bite, une poule, du poulet, de la volaille	G5		koko												
veturi	libera	free	gratuit	KO,G2,4H,ZG		libera												
veturi	lasta	last	dernier	KO,G2,ZG		lasta												
veturi	ĝoji	to rejoice, to be glad, to enjoy	se réjouir, être heureux, profiter	KO,G2,4H,ZG		ĝoji												
veturi	preni	to take, to lay hold of	prendre, mettre la main sur	KO,G2,4H,ZG		preni												
amo	bovo	a cow, an ox, bovine animal	une vache, un bœuf, un animal bovin	KO,G5		bovo												
veturi	alia	another, other, else	un autre, autre, sinon	KO,G2,4H,ZG		alia												
kanti	varma	hot, warm	chaud, chaud	KO,G3,4H,ZG		varma												
hundo	loĝi	to reside, to live, to dwell, to inhabit	résider, vivre, habiter, habiter	KO,G2,4H,ZG		loĝi												
hundo	kredi	to believe	croire	KO,G2,ZG		kredi												
glacio	glacio	an ice	une glace	KO,G5		glacio												
hundo	loko	a place, a location	un endroit, un emplacement	KO,G2,4H,ZG		loko												
glacio	ovo	an egg	un œuf	KO,G5,4H		ovo												
hundo	multa	a lot of, much, many	beaucoup, beaucoup, beaucoup	KO,G2,ZG		multa												
amo	havaĵo	a possession	une possession	AA		havaĵo												
glacio	ŝafo	a sheep	un mouton	KO,G5,4H		ŝafo												
amo	sono	a sound	un son	NA		sono												
glacio	fiŝo	a fish	un poisson	KO,G4,4H		fiŝo												
soni	bela	beautiful, handsome, pretty	Beau, beau, joli	KO,G2,4H,ZG		bela												
soni	respondi	to answer, to respond, to reply	répondre, répondre, répondre	KO,G2,4H,ZG		respondi												
soni	fojo	an occasion, a time	Une occasion, une heure	KO,G2,4H		fojo												
soni	demandi	to ask	demander	KO,G2,4H,ZG		demandi												
soni	forta	strong	fort	KO,G2,4H,ZG		forta												
stomako	preter ~	beyond ~, past ~, straight past	au-delà ~, passé ~, passé droit	KO,G1		preter												
amo	silento	a silence	Un silence	NA,4H		silento												
soni	infano	a child, an infant	un enfant, un bébé	KO,G2,4H,ZG		infano												
soni	feliĉa	happy, lucky, fortunate	Heureux, chanceux, chanceux	KO,G2,4H,ZG		feliĉa												
glacio	kapti	to catch, to capture, to grapple	attraper, capturer, grapper	KO,G4,4H,ZG		kapti												
soni	deziri	to desire, to wish	désirer, souhaiter	KO,G2,4H,ZG		deziri												
soni	longa	long	long	KO,G2,4H,ZG		longa												
soni	mondo	a world	un monde	KO,G2,4H,ZG		mondo												
soni	okazi	to occur, to happen, to come about	se produire, pour arriver, pour venir	KO,G2,4H,ZG		okazi												
soni	kampo	field, a field	champ, un champ	KO,G2,4H		kampo												
filo	filo	a son	un fils	KO,G3,4H		filo												
soni	montri	to show, to indicate, to point out	montrer, indiquer, signaler	KO,G2,4H,ZG		montri												
soni	koro	a heart	un cœur	KO,G2,ZG		koro												
filo	knabo	a boy	un garçon	KO,G3,4H,ZG		knabo												
soni	meti	to put, to place, to lay down	mettre, placer, s'allonger	KO,G2,ZG		meti												
filo	edzo	a husband	un mari	KO,G3,4H,ZG		edzo												
glacio	pako	package	emballer	KO,G5		pako												
nokte	rapida	fast, quick, speedy	rapide, rapide, rapide	KO,G2,ZG		rapida												
nokte	ŝajni	to seem, to appear to be	sembler, semble être	KO,G2,4H,ZG		ŝajni												
amo	saluto	a greeting, salute, salutation	une salutation, un salut, une salutation	NA,4H		saluto												
nokte	skribi	to write	pour écrire	KO,G2,4H,ZG		skribi												
nokte	peti	to ask, to ask for, to request, to beg	demander, demander, demander, mendier	KO,G2,4H,ZG		peti												
filo	flugi	to fly	voler	KO,G3,4H		flugi												
nokte	kapo	a head, a cape	une tête, une cape	KO,G2,4H,ZG		kapo												
filo	krii	to shout, to cry, to scream, to shout	crier, pleurer, crier, crier	KO,G3,4H,ZG		krii												
nokte	ruĝa	red	rouge	KO,G2,4H,ZG,ZG		ruĝa												
nokte	sinjoro	a mister, a gentleman	un monsieur, un gentleman	KO,G2,ZG		sinjoro												
nokte	teni	to hold, to hang onto	tenir, s'accrocher	KO,G2,4H,ZG		teni												
nokte	tempo	time, a time	le temps, un temps	KO,G2,4H,ZG		tempo												
nokte	tuta	total, all, whole, complete, overall	total, tout, entier, complet, global	KO,G2,4H,ZG		tuta												
raporti	viro	a man	un homme	KO,G2,4H,ZG		viro												
flughaveno	vojo	a way, a path, a route	Un moyen, un chemin, un itinéraire	KO,G2,4H,ZG		vojo												
flughaveno	movi	to move	bouger	KO,G2,ZG		movi												
flughaveno	militi	to break a war, to fight, to wage war	pour briser une guerre, se battre, faire la guerre	KO,G2,ZG		militi												
flughaveno	kelka	a few, a little, some, several	quelques-uns, un peu, certains, plusieurs	KO,G2,ZG,4H		kelka												
kiom	dekstra	right, right (side, direction), righthand	à droite, à droite (côté, direction), à droite	KO,G3,4H		dekstra												
kiom	fermi	to close, to shut	Fermer, fermer	KO,G3,ZG		fermi												
kiom	okupi	to occupy, to take	occuper, prendre	KO,G3		okupi												
kontenta	levi	to lever, to lift, to raise	levier, soulever, élever	KO,G2		levi												
kiom	bati	to beat, to hit, to strike, to smak, to lash	battre, frapper, frapper, smak, lash	KO,G3		bati												
kiom	bezoni	to need, to want, to require	avoir besoin, de vouloir, nécessiter	KO,G3,4H,ZG		bezoni												
kontenta	kompreni	to understand, to realise	comprendre, réaliser	KO,G2,4H,ZG		kompreni												
kontenta	iri	to go	aller	KO,G2,4H,ZG		iri												
kontenta	veni	to come	venir	KO,G2,4H,ZG		veni												
kontenta	porti	to carry, to wear	porter, porter	KO,G2,4H,ZG		porti												
kanti	kovri	to cover	couvrir	KO,G4		kovri												
kanti	hela	bright, clear and light	Bright, clair et léger	KO,G4		hela												
kanti	sana	healthy	en bonne santé	KO,G4,ZG		sana												
kanti	aperi	to appear, to emerge	apparaître, émerger	KO,G4,ZG		aperi												
veturi	libro	a book	un livre	KO,G3,4H,ZG		libro												
veturi	atendi	to wait, to expect, to wait for	attendre, s'attendre, attendre	KO,G3,4H,ZG		atendi												
stomako	mano	a hand	une main	KO,G2,4H,ZG		mano												
glacio	pentri	to paint	peinturer	KO,G6,4H		pentri												
glacio	instrui	to teach, to instruct	enseigner, instruire	KO,G5,4H,ZG		instrui												
stomako	sidi	to sit	s'asseoir	KO,G2,4H,ZG		sidi												
stomako	stari	to stand	pour rester	KO,G2,4H,ZG		stari												
stomako	afero	a thing, an object, a case, a concern, a mater	Une chose, un objet, un cas, une préoccupation, un mater	G2,4H,ZG		afero												
stomako	plena	full, complete	plein, complet	KO,G2,ZG		plena												
stomako	klara	clear	clair	KO,G2,ZG		klara												
stomako	komenci	to begin, to commence	Pour commencer, commencer	KO,G2,4H,ZG		komenci												
veturi	dormi	to sleep, to be asleep	dormir, dormir	KO,G3,4H,ZG		dormi												
veturi	parto	a part, a share	une partie, une part	KO,G3,ZG		parto												
hundo	mono	money	argent	KO,G3,4H,ZG		mono												
stomako	ricevi	to receive	recevoir	KO,G2,4H		ricevi												
stomako	ami	to love	aimer	KO,G2,4H,ZG,ZG,ZG		ami												
stomako	devi	to have to, must, should, ought to	avoir à, doit, devrait, devrait	KO,G2,4H,ZG		devi												
stomako	povi	be able to, can	être capable de	KO,G2,4H,ZG		povi												
stomako	labori	to work, to labor	travailler, travailler	KO,G2,4H,ZG		labori												
filo	dio	a god	un dieu	KO,G4,4H	_Dio	dio												
hundo	urbo	a city, a town	Une ville, une ville	KO,G3,4H,ZG		urbo												
stomako	ofta	freqent, often	Freqent, souvent	G2,ZG		ofta												
soni	soni	to sound, to make sound	au son, à faire du son	KO,G3,ZG		soni												
stomako	tero	earth, land, soil	terre, terre, sol	KO,G2		tero												
stomako	vivi	to live, to be alive	vivre, être en vie	KO,G2,ZG		vivi												
stomako	resti	to stay, to remain	rester, rester	KO,G2,4H,ZG		resti												
stomako	ridi	to laugh	rire	KO,G2,4H,ZG		ridi												
stomako	homo	a human, a man	un humain, un homme	KO,G2,4H,ZG		homo												
soni	akvo	water	eau	KO,G3,4H,ZG		akvo												
stomako	vorto	a word	un mot	KO,G2,4H,ZG		vorto												
soni	certa	certain, sure	certain, bien sûr	KO,G3,ZG		certa												
stomako	lando	a land, a country	une terre, un pays	KO,G2,4H,ZG		lando												
stomako	sama	same	même	G2,ZG		sama												
soni	ĵeti	to throw	lancer	KO,G3,ZG		ĵeti												
kanti	stelo	a star	une étoile	KO,G5,4H		stelo												
soni	domo	a house, a home	Une maison, une maison	KO,G3,4H,ZG		domo												
stomako	nomo	a name, an appellation	Un nom, une appellation	KO,G2,4H		nomo												
stomako	vidi	to see	voir	KO,G2,4H,ZG		vidi												
kanti	mola	soft	doux	KO,G5		mola												
soni	horo	an hour, o'clock, time	une heure, heure, le temps	KO,G3,4H,ZG		horo												
stomako	formo	a form, a shape	une forme, une forme	KO,G2,4H,ZG		formo												
stomako	tago	a day	un jour	KO,G2,4H,ZG		tago												
glacio	fumo	a smoke	une fumée	KO,G6,4H		fumo												
soni	ĉevalo	a horse	un cheval	KO,G3,4H		ĉevalo												
stomako	jaro	a year	une année	KO,G2,4H,ZG		jaro												
nokte	vojaĝi	to travel	voyager	KO,G3,4H,ZG		vojaĝi												
kiom	celo	a goal, a target, a purpose, an objective	un objectif, une cible, un but, un objectif	KO,G4,4H		celo												
nokte	naski	to give birth, to bear, to generate	pour donner naissance, supporter, générer	KO,G3,ZG		naski												
nokte	manki	to miss, to be lacking, to be missing	manquer, manquer, être manquant	KO,G3,ZG		manki												
nokte	birdo	a bird	un oiseau	KO,G3,4H		birdo												
nokte	halti	to stop, to halt, to come to a halt	s'arrêter, s'arrêter, s'arrêter	KO,G3,4H,ZG		halti												
