Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco	우선순위조정										
amo	fari	to make, to do	faire, faire	KO,G2,4H,ZG		fari											
kanti	ankaŭ ~	<prep> also, too	<prep>aussi trop	KO,G1,4H,ZG		ankaŭ											
kanti	post ~	after ~	après ~	KO,G1,4H,ZG		post											
kanti	mal-	<prefix> opposite	<prefix>opposé	KO,G1,ZG		mal-											
kanti	-ul-	<suffix> a person of some trait	<suffix>une personne ayant un certain caractère	KO,G1,ZG		-ul, -ulo											
filo	-in-	<suffix> female	<suffix>femelle	KO,G1,ZG	_ino	-in-, ino											
filo	-ant-	<suffix> active present, is ~ing, someone who is ~ing	<suffix>présent actif, est ~ing, quelqu'un qui ~ing	KO,G1,ZG	_anto	-ant-, anto											
filo	-int-	<suffix> active past, was ~ing	<suffix>passé actif, était ~ing	KO,G1,ZG	_inta	-int-, -into											
filo	-ont-	<suffix> active future, will be ~ing	<suffix>un avenir actif, sera ~ing	KO,G1,ZG		-ont, -onto											
filo	kaj (k.)	and	et	KO,G1,4H,ZG		kaj											
filo	aŭ	or	ou	KO,G1,4H,ZG		aŭ											
amo	alta	high, tall	grande taille	KO,G2,4H,ZG		alta											
filo	jes	yes	Oui	KO,G1,4H,ZG		jes											
filo	ne	not, no	non, non	KO,G1,4H,ZG		ne											
filo	tiom	that much, such amount, that amount	tant, tel montant, tel montant	KO,G1,4H		tiom											
amo	bona	good	bien	KO,G2,4H,ZG		bona											
kiom	kiom	how much, how many	combien	KO,G1		kiom											
stomako	ofte	often, frequently	souvent fréquemment	KO		ofte	2										
kiom	iom	a little, rather, some, somewhat	un peu, plutôt, un peu, un peu	G1,4H		iom											
amo	nova	new, novel	nouveau, roman	KO,G2,4H,ZG		nova											
kiom	-at-	<suffix> passive present participle	<suffix>Participe présent passif	KO,G1,ZG	_ata	-at-, -ata											
kiom	-it-	<suffix> passive past participle	<suffix>participe passé passif	KO,G1,ZG	_ita	-it-, -ita											
kiom	-ot-	<suffix> passive future participle	<suffix>participe futur passif	KO,G1,ZG	_ota	-ot, -ota											
kiom	tre	very, quite, very much	très, assez, beaucoup	KO,G1,4H,ZG		tre											
kiom	tro	too, excessively, too much	trop, excessivement, trop	KO,G1,4H,ZG		tro											
kiom	tamen	however, nonetheless, but, nevertheless	cependant, néanmoins, mais, néanmoins	KO,G1,4H,ZG		tamen											
kiom	ho!	Oh! Ho!	Oh! Ho!	KO,G1,4H,ZG		ho!											
kiom	ke ~	that ~	ça ~	KO,G1,4H,ZG		ke											
kiom	ĉar ~	because ~	parce que ~	KO,G1,4H,ZG		ĉar											
veturi	ĉu	whether ~	si ~	KO,G1,4H,ZG	_esperanto	ĉu											
veturi	-ej-	<suffix> place	<suffix>lieu	KO,G1,ZG	_ejo	-ej, -ejo											
veturi	-ec-	<suffix> abstract name of quality	<suffix>nom abstrait de la qualité	KO,G1,ZG	_eco	-ec, -eco											
veturi	ambaŭ ~	both ~	les deux ~	KO,G1,ZG		ambaŭ											
veturi	tuj	immediately, instantly, right away	immédiatement, instantanément, tout de suite	KO,G1,4H,ZG		tuj											
veturi	kvazaŭ ~	as if ~	comme si ~	KO,G1,4H,ZG		kvazaŭ											
veturi	kiam	when	quand	KO,G1,4H		kiam											
amo	silenti	to be silent, to be quiet	se taire, se taire	KO,G4,4H,ZG		silenti											
veturi	neniam	never, at no time, not ever	jamais, à aucun moment, jamais	KO,G1,4H		neniam											
veturi	tial	therefore, so	donc, donc	KO,G1,4H		tial											
veturi	kial	why, what for	pourquoi, pour quoi faire	KO,G1,4H		kial											
veturi	kvankam	although ~, while, though	bien que ~, pendant que, cependant	KO,G1,ZG		kvankam											
veturi	ĉe ~	<prep> at ~	<prep>à ~	KO,G1,4H,ZG		ĉe											
veturi	pli	more	plus	KO,G1,4H,ZG		pli											
veturi	plej	most	la plupart	KO,G1,4H,ZG		plej											
glacio	diri	to say, to tell	dire, dire	KO,G2,4H,ZG		diri											
veturi	ol ~	than ~	que ~	KO,G1,ZG		ol											
glacio	paroli	to speak, to talk	parler, parler	KO,G2,4H,ZG		paroli											
veturi	kia	what kind of, what sort of	quel genre de, quel genre de	KO,G1,4H		kia											
veturi	tia	such, that kind of, such a	tel, ce genre de, tel	KO,G1,4H		tia											
veturi	apenaŭ	barely, hardly, scarecely	à peine, à peine, à peine	KO,G1,4H		apenaŭ											
glacio	sendi	to send	envoyer	KO,G2,4H,ZG		sendi											
hundo	ĵus	just (a moment ago), just now	juste (il y a un instant), juste maintenant	KO,G1,4H		ĵus											
hundo	-u	<suffix> imperative	<suffix>impératif	KO,G1,ZG		-u											
hundo	ekster ~	outside ~	dehors ~	KO,G1,ZG		ekster											
hundo	ge-	<prefix> both sex, both gender	<prefix>les deux sexes, les deux genres	KO,G1,ZG		ge-											
hundo	-us	<suffix> would, should, subjunctive	<suffix>serait, devrait, subjonctif	KO,G1,ZG		-us											
hundo	baldaŭ	soon	bientôt	KO,G1,4H,ZG		baldaŭ											
hundo	almenaŭ	at least, if nothing else	du moins, si rien d'autre	KO,G1,ZG		almenaŭ											
hundo	dis-	dis-	dis-	KO,G1,ZG		dis-											
hundo	-uj-	<suffix> container; country	<suffix>récipient; pays	KO,G1,ZG	_ujo	-uj, -ujo											
glacio	lerni	to learn	apprendre	KO,G2,4H,ZG		lerni											
hundo	ek-	<prefix> beginning; sudden start	<prefix>début; début soudain	KO,G1,ZG		ek-											
hundo	se	if, provided that	si, à condition que	KO,G1,4H,ZG		se											
hundo	eĉ	even	même	KO,G1,ZG		eĉ											
amo	amo	a love	un amour	NA,4H		amo											
hundo	jam	already, so soon, as of now	déjà, si tôt, dès maintenant	KO,G1,4H,ZG		jam											
hundo	jen	Here! Lo! Behold	Ici! Lo! Voir	KO,G1,ZG		jen											
kanti	fini	to end, to finish, to terminate	finir, finir, terminer	KO,G2,4H,ZG		fini											
hundo	do	so, then, therefore	alors, donc, donc	KO,G1,4H,ZG		do											
hundo	ajn	~ever, (what)ever, at all, -soever	~ jamais, (quoi) jamais, du tout, - peu importe	KO,G1,4H,ZG		ajn											
kanti	facila	easy, facile	facile, facile	KO,G2,4H,ZG		facila											
hundo	re-	<prefix> re-	<prefix>concernant-	KO,G1,ZG		re-											
kanti	granda	big, great, large	grand, grand, grand	KO,G2,ZG		granda											
hundo	-ist-	<suffix> professional	<suffix>professionnel	KO,G1,ZG	_isto	-ist-, -isto											
hundo	pro ~	<prep> because of ~, due to ~	<prep>à cause de ~, à cause de ~	KO,G1,4H,ZG		pro											
hundo	-estr-	<suffix> leader, boss, head, chief	<suffix>chef, patron, chef, chef	KO,G1,ZG	_estro	-estr-, -estro											
hundo	kio	what	quoi	KO,G1,4H		kio											
glacio	manĝi	to eat	manger	KO,G3,4H,ZG		manĝi											
hundo	nenio	nothing, none, not any thing	rien, rien, rien	KO,G1,4H		nenio											
kanti	juna	young	jeune	KO,G2,ZG		juna											
hundo	ĉio	everything	tout	KO,G1,4H		ĉio											
kanti	riĉa	rich, wealthy, well-off	riche, riche, aisé	KO,G2,4H,ZG		riĉa											
hundo	tio	that thing, that	cette chose, ça	KO,G1,4H		tio											
glacio	konstrui	to build, to construct	construire, construire	KO,G3		konstrui											
soni	ĉef-	<prefix> chief, leading, main	<prefix>chef, leader, principal	G1,ZG		ĉef-, ĉefa											
soni	sen ~	<prep> without ~	<prep>sans ~	KO,G1,ZG		sen											
soni	kun ~	<prep> with ~ (together)	<prep>avec ~ (ensemble)	KO,G1,4H,ZG		kun											
soni	krom ~	<prep> except ~, besides ~	<prep>sauf ~, en plus ~	KO,G1,ZG		krom											
kanti	amiko	a friend	un ami	KO,G2,4H,ZG		amiko											
soni	kies	whose, which one's, of which	à qui, lequel, dont	KO,G1,4H		kies											
soni	per ~	<prep> by ~ (a method), with ~ (a tool)	<prep>par ~ (une méthode), avec ~ (un outil)	KO,G1,4H,ZG		per											
soni	kontraŭ ~	against ~	contre ~	KO,G1,ZG		kontraŭ											
soni	el ~	out of ~, from ~	hors de ~, de ~	KO,G1,4H,ZG		el											
soni	hodiaŭ	today	aujourd'hui	KO,G1,4H,ZG		hodiaŭ											
soni	hieraŭ	yesterday	hier	KO,G1,4H,ZG		hieraŭ											
soni	nur	only, just, exclusively	seulement, juste, exclusivement	KO,G1,4H,ZG		nur											
kanti	helpi	to help, to aid, to assist	aider, aider, assister	KO,G2,4H,ZG		helpi											
soni	for	<adv> far, away	<adv>loin	KO,G1,ZG		for											
soni	nek	nor, neither	ni, ni l'un ni l'autre	KO,G1,4H,ZG		nek											
amo	malamo	a hate	une haine	AA		malamo											
soni	preskaŭ	almost, nearly	presque, presque	KO,G1,4H,ZG		preskaŭ											
soni	tra ~	through ~	à travers ~	KO,G1,4H,ZG		tra											
nokte	super	over, above	au-dessus, au-dessus	KO,G1,ZG		super											
flughaveno	trans ~	over ~, accross ~	sur ~, à travers ~	KO,G1,ZG		trans											
flughaveno	nu	well, well then, now	eh bien, alors, maintenant	KO,G1,4H,ZG		nu											
flughaveno	pri ~	about ~	à propos de ~	KO,G1,4H,ZG		pri											
flughaveno	por ~	for ~, in order for ~	pour ~, pour ~	KO,G1,4H,ZG		por											
kontenta	morgaŭ	tomorrow	demain	KO,G1,4H,ZG		morgaŭ											
kontenta	nun	now, at present	maintenant, à l'heure actuelle	KO,G1,4H,ZG		nun											
kontenta	laŭ ~	according to ~, along ~	selon ~, le long de ~	KO,G1,4H,ZG		laŭ											
kontenta	ĉiu	each, every, everybody, all the	chacun, chacun, tout le monde, tout	KO,G1,4H		ĉiu											
kontenta	kiu	who, which, which one	qui, lequel, lequel	KO,G1,4H	_cxiu	kiu											
kontenta	tiu	that person, that ~, that one, yonder	cette personne, celle-là, celle-là, là-bas	KO,G1,4H		tiu											
kontenta	iu	someone, somebody, some	quelqu'un, quelqu'un, certains	G1,4H		iu											
kontenta	neniu	nobody, no one, neither	personne, personne, ni l'un ni l'autre	KO,G1,4H		neniu											
kontenta	al ~	to ~	à ~	KO,G1,4H,ZG		al											
kontenta	-ebl-	<suffix> ~able	<suffix>~capable	KO,G1,ZG	_ebla	-ebl-, -ebla											
amo	esperi	to hope	espérer	KO,G4,4H,ZG		esperi											
vestiblo	unu	one	un	KO,G1,4H,ZG		unu											
vestiblo	du	two	deux	KO,G1,4H,ZG		du											
vestiblo	tri	three	trois	KO,G1,4H,ZG		tri											
vestiblo	kvar	four	quatre	KO,G1,4H,ZG		kvar											
vestiblo	kvin	five	cinq	KO,G1,4H,ZG		kvin											
vestiblo	ses	six	six	KO,G1,4H,ZG		ses											
vestiblo	sep	seven	Sept	KO,G1,4H,ZG		sep											
vestiblo	ok	eight	huit	KO,G1,4H,ZG		ok											
vestiblo	naŭ	nine	neuf	KO,G1,4H,ZG		naŭ											
stomako	dek	ten	dix	KO,G1,4H,ZG		dek											
stomako	cent	a hundred	cent	KO,G1,4H,ZG		cent											
stomako	mil	a thousand	un millier	KO,G1,4H,ZG		mil											
stomako	-obl-	<suffix> for multiplicity, -oble, -fold	<suffix>pour la multiplicité, -oble, -fold	KO,G1	_obla	-obl, -oblo											
stomako	-on-	<suffix> ~th, fraction	<suffix>~ème, fraction	KO,G1		-on, -ono											
amo	ama	of love	d'amour	AA		ama											
stomako	anstataŭ ~	instead of ~	au lieu de ~	KO,G1,4H,ZG		anstataŭ											
stomako	-iĝ-	<suffix> become	<suffix>devenir	KO,G1,ZG	_iĝi	-iĝ-, -iĝ											
filo	voli	to want, to will, to be willing to	vouloir, vouloir, être prêt à	KO,G2,4H,ZG		voli											
stomako	-ig-	<suffix> cause to become	<suffix>faire devenir	KO,G1,ZG	_igi	-ig-, -igi											
filo	sekvi	to follow	suivre	KO,G2,4H,ZG		sekvi											
amo	ĝoje	gladly	volontier	AA		ĝoje											
filo	legi	to read	lire	KO,G2,4H,ZG		legi											
amo	silenta	silent	silencieux	NA		silenta											
stomako	la	the	le	KO,G1,4H,ZG		la											
stomako	ha!	ha!	Ha!	KO,G1,ZG		ha!											
stomako	-il-	<suffix> tool, method	<suffix>outil, méthode	KO,G1,ZG	_ilo	-il-, -ilo											
glacio	trinki	to drink (non-alkohol)	boire (sans alcool)	KO,G3,4H,ZG		trinki											
stomako	-et-	<suffix> small, little	<suffix>petit peu	KO,G1,ZG	_eta	-et, -eta											
stomako	-eg-	<suffix> big, large	<suffix>grand, grand	KO,G1,ZG	_ega	-eg-, -ega											
stomako	inter ~	<prep> between ~	<prep>entre ~	KO,G1,4H,ZG		inter											
stomako	-um-	<suffix> related behavior	<suffix>comportement associé	KO,G1,ZG		-um, -umi											
stomako	-ar-	<suffix> set, group	<suffix>ensemble, groupe	KO,G1,ZG	_aro	-ar-, -aaro											
stomako	-an-	<suffix> member of a group	<suffix>membre d'un groupe	KO,G1,ZG	_ano	-an, -aano											
glacio	danki	to thank	remercier	KO,G3,4H,ZG		danki											
stomako	-ind-	<suffix> worthwhile, worthy	<suffix>utile, digne	KO,G1,ZG		-ind-, -inda											
stomako	plu	even more, further, and so on, more	encore plus, plus loin, et ainsi de suite, plus	KO,G1,4H,ZG		plu											
stomako	kiel	how, like, in what way, such as	comment, genre, de quelle manière, comme	KO,G1,4H		kiel											
stomako	tiel	such, in that way, thus	tel, de cette façon, ainsi	KO,G1,4H		tiel											
stomako	en ~	<prep> in ~	<prep>dans ~	KO,G1,4H,ZG		en											
stomako	apud ~	<prep> next to ~, beside ~	<prep>à côté de ~, à côté de ~	KO,G1,ZG		apud											
stomako	sub ~	<prep> under, beneath ~	<prep>dessous, dessous ~	KO,G1,ZG		sub											
stomako	sur ~	<prep> on ~	<prep>sur ~	KO,G1,4H,ZG		sur											
stomako	je ~	<prep> indefinate prep., at, in, by, on	<prep>préparation indéfinie, à, dans, par, sur	KO,G1,4H,ZG		je											
stomako	ankoraŭ	<adv> still, yet	<adv>encore, encore	KO,G1,4H,ZG		ankoraŭ											
stomako	ĉirkaŭ ~	<prep> around ~	<prep>autour de ~	KO,G1,4H,ZG		ĉirkaŭ											
stomako	sed	but	mais	KO,G1,4H,ZG		sed											
stomako	ie	somewhere	quelque part	KO,G1		ie											
stomako	kie	where, at what place	où, à quel endroit	KO,G1,4H		kie											
amo	silente	silently	silencieusement	NA		silente											
stomako	ĉie	everywhere, all about	partout, partout	KO,G1		ĉie											
stomako	nenie	nowhere, in no case, not anywhere	nulle part, en aucun cas, nulle part	KO,G1		nenie											
stomako	tie	there, over there, yonder	là, là-bas, là-bas	KO,G1,4H		tie											
stomako	ĉi	this ~	ça ~	KO,G1,4H,ZG		ĉi											
kanti	kanti	to sing	chanter	KO,G3,4H,ZG		kanti											
kiom	morti	to die, to pass away	mourir, décéder	KO,G2,4H,ZG		morti											
stomako	dum ~	<prep> during ~, while ~	<prep>pendant ~, pendant que ~	KO,G1,4H,ZG		dum											
kiom	nacio	a nation	une nation	KO,G2,4H,ZG		nacio											
kiom	koni	to know (a person), to be aquainted with	connaître (une personne), faire la connaissance de	KO,G2,4H,ZG		koni											
kiom	scii	to know (a fact, knowledge), to know how	savoir (un fait, une connaissance), savoir comment	KO,G2,4H,ZG		scii											
stomako	ĉiam	always, ever	toujours, toujours	KO,G1		ĉiam											
stomako	iam	at some time, once	à un moment donné, une fois	KO,G1		iam											
stomako	tiam	then	alors	KO,G1		tiam											
stomako	-em-	<suffix> tendancy	<suffix>tendance	KO,G1	_ema	-em-, -ema											
stomako	ia	some kind of	une sorte de	KO,G1		ia											
amo	sukcesi	to succeed	réussir	KO,G5,ZG		sukcesi											
stomako	ĉia	of all kind, every kind of	de toutes sortes, de toutes sortes	KO,G1		ĉia											
stomako	nenia	no, not any kind of, not any	non, pas n'importe quel genre, pas n'importe lequel	KO,G1		nenia											
stomako	-id-	<suffix> offspring	<suffix>progéniture	KO,G1	_ido	-id-, -ido											
kiom	ĉambro	a room, a chamber	une chambre, une chambre	KO,G2,4H,ZG		ĉambro											
kiom	patro	a father	un père	KO,G2,4H,ZG		patro											
amo	porko	a pig, swine	un cochon, un porc	G5,4H		porko											
stomako	bo-	<prefix> -in-law, by marriage	<prefix>-beau-frère, par alliance	KO,G1		bo-											
stomako	ja	indeed	en effet	KO,G1		ja											
stomako	-ism-	<suffix> -ism	<suffix>-isme	KO,G1	_ismo	-ism-, -ismo											
stomako	io	something	quelque chose	KO,G1		io											
veturi	veturi	to drive (a vehicle)	conduire (un véhicule)	KO,G2,4H,ZG		veturi											
amo	koko	a cock, a hen, chicken, fowl	un coq, une poule, un poulet, une volaille	G5		koko											
veturi	libera	free	gratuit	KO,G2,4H,ZG		libera											
veturi	lasta	last	dernier	KO,G2,ZG		lasta											
veturi	ĝoji	to rejoice, to be glad, to enjoy	se réjouir, être heureux, profiter	KO,G2,4H,ZG		ĝoji											
veturi	preni	to take, to lay hold of	prendre, s'emparer de	KO,G2,4H,ZG		preni											
amo	bovo	a cow, an ox, bovine animal	une vache, un bœuf, un bovin	KO,G5		bovo											
veturi	alia	another, other, else	un autre, un autre, autre	KO,G2,4H,ZG		alia											
kanti	varma	hot, warm	chaud, tiède	KO,G3,4H,ZG		varma											
hundo	loĝi	to reside, to live, to dwell, to inhabit	résider, vivre, habiter, habiter	KO,G2,4H,ZG		loĝi											
hundo	kredi	to believe	croire	KO,G2,ZG		kredi											
glacio	glacio	an ice	une glace	KO,G5		glacio											
hundo	loko	a place, a location	un lieu, un emplacement	KO,G2,4H,ZG		loko											
glacio	ovo	an egg	un œuf	KO,G5,4H		ovo											
hundo	multa	a lot of, much, many	beaucoup, beaucoup, beaucoup	KO,G2,ZG		multa											
amo	havaĵo	a possession	une possession	AA		havaĵo											
glacio	ŝafo	a sheep	un mouton	KO,G5,4H		ŝafo											
amo	sono	a sound	un son	NA		sono											
glacio	fiŝo	a fish	un poisson	KO,G4,4H		fiŝo											
soni	bela	beautiful, handsome, pretty	beau, beau, jolie	KO,G2,4H,ZG		bela											
soni	respondi	to answer, to respond, to reply	répondre, répondre, répondre	KO,G2,4H,ZG		respondi											
soni	fojo	an occasion, a time	une occasion, un moment	KO,G2,4H		fojo											
soni	demandi	to ask	demander	KO,G2,4H,ZG		demandi											
soni	forta	strong	fort	KO,G2,4H,ZG		forta											
stomako	preter ~	beyond ~, past ~, straight past	au-delà de ~, passé ~, passé direct	KO,G1		preter											
amo	silento	a silence	un silence	NA,4H		silento											
soni	infano	a child, an infant	un enfant, un nourrisson	KO,G2,4H,ZG		infano											
soni	feliĉa	happy, lucky, fortunate	heureux, chanceux, chanceux	KO,G2,4H,ZG		feliĉa											
glacio	kapti	to catch, to capture, to grapple	attraper, capturer, agripper	KO,G4,4H,ZG		kapti											
soni	deziri	to desire, to wish	désirer, souhaiter	KO,G2,4H,ZG		deziri											
soni	longa	long	long	KO,G2,4H,ZG		longa											
soni	mondo	a world	un monde	KO,G2,4H,ZG		mondo											
soni	okazi	to occur, to happen, to come about	se produire, se produire, se produire	KO,G2,4H,ZG		okazi											
soni	kampo	field, a field	champ, un champ	KO,G2,4H		kampo											
filo	filo	a son	un fils	KO,G3,4H		filo											
soni	montri	to show, to indicate, to point out	montrer, indiquer, faire remarquer	KO,G2,4H,ZG		montri											
soni	koro	a heart	un cœur	KO,G2,ZG		koro											
filo	knabo	a boy	un garçon	KO,G3,4H,ZG		knabo											
soni	meti	to put, to place, to lay down	mettre, placer, déposer	KO,G2,ZG		meti											
filo	edzo	a husband	un mari	KO,G3,4H,ZG		edzo											
glacio	pako	package	emballer	KO,G5		pako											
nokte	rapida	fast, quick, speedy	rapide, rapide, rapide	KO,G2,ZG		rapida											
nokte	ŝajni	to seem, to appear to be	paraître, paraître être	KO,G2,4H,ZG		ŝajni											
amo	saluto	a greeting, salute, salutation	une salutation, un salut, une salutation	NA,4H		saluto											
nokte	skribi	to write	pour écrire	KO,G2,4H,ZG		skribi											
nokte	peti	to ask, to ask for, to request, to beg	demander, demander, demander, mendier	KO,G2,4H,ZG		peti											
filo	flugi	to fly	voler	KO,G3,4H		flugi											
nokte	kapo	a head, a cape	une tête, une cape	KO,G2,4H,ZG		kapo											
filo	krii	to shout, to cry, to scream, to shout	crier, pleurer, crier, crier	KO,G3,4H,ZG		krii											
nokte	ruĝa	red	rouge	KO,G2,4H,ZG,ZG		ruĝa											
nokte	sinjoro	a mister, a gentleman	un monsieur, un gentleman	KO,G2,ZG		sinjoro											
nokte	teni	to hold, to hang onto	tenir, s'accrocher	KO,G2,4H,ZG		teni											
nokte	tempo	time, a time	temps, un temps	KO,G2,4H,ZG		tempo											
nokte	tuta	total, all, whole, complete, overall	total, tout, entier, complet, global	KO,G2,4H,ZG		tuta											
raporti	viro	a man	un homme	KO,G2,4H,ZG		viro											
flughaveno	vojo	a way, a path, a route	un chemin, un chemin, un itinéraire	KO,G2,4H,ZG		vojo											
flughaveno	movi	to move	bouger	KO,G2,ZG		movi											
flughaveno	militi	to break a war, to fight, to wage war	briser une guerre, se battre, faire la guerre	KO,G2,ZG		militi											
flughaveno	kelka	a few, several	quelques-uns, plusieurs	KO,G2,ZG,4H		kelka											
kiom	dekstra	right, right (side, direction), righthand	droite, droite (côté, direction), droite	KO,G3,4H		dekstra											
kiom	fermi	to close, to shut	fermer, fermer	KO,G3,ZG		fermi											
kiom	okupi	to occupy, to take	occuper, prendre	KO,G3		okupi											
kontenta	levi	to lever, to lift, to raise	faire levier, soulever, élever	KO,G2		levi											
kiom	bati	to beat, to hit, to strike, to smak, to lash	battre, frapper, frapper, frapper, fouetter	KO,G3		bati											
kiom	bezoni	to need, to want, to require	avoir besoin, vouloir, exiger	KO,G3,4H,ZG		bezoni											
kontenta	kompreni	to understand, to realise	comprendre, se rendre compte	KO,G2,4H,ZG		kompreni											
kontenta	iri	to go	aller	KO,G2,4H,ZG		iri											
kontenta	veni	to come	venir	KO,G2,4H,ZG		veni											
kontenta	porti	to carry, to wear	porter, porter	KO,G2,4H,ZG		porti											
kanti	kovri	to cover	couvrir	KO,G4		kovri											
kanti	hela	bright, clear and light	clair, clair et lumineux	KO,G4		hela											
kanti	sana	healthy	en bonne santé	KO,G4,ZG		sana											
kanti	aperi	to appear, to emerge	apparaître, émerger	KO,G4,ZG		aperi											
veturi	libro	a book	un livre	KO,G3,4H,ZG		libro											
veturi	atendi	to wait, to expect, to wait for	attendre, s'attendre, attendre	KO,G3,4H,ZG		atendi											
stomako	mano	a hand	une main	KO,G2,4H,ZG		mano											
glacio	pentri	to paint	peinturer	KO,G6,4H		pentri											
glacio	instrui	to teach, to instruct	enseigner, instruire	KO,G5,4H,ZG		instrui											
stomako	sidi	to sit	s'asseoir	KO,G2,4H,ZG		sidi											
stomako	stari	to stand	se tenir debout	KO,G2,4H,ZG		stari											
stomako	afero	a thing, an object, a case, a concern, a mater	une chose, un objet, un cas, une préoccupation, un sujet	G2,4H,ZG		afero											
stomako	plena	full, complete	complet, complet	KO,G2,ZG		plena											
stomako	klara	clear	clair	KO,G2,ZG		klara											
stomako	komenci	to begin, to commence	commencer, commencer	KO,G2,4H,ZG		komenci											
veturi	dormi	to sleep, to be asleep	dormir, être endormi	KO,G3,4H,ZG		dormi											
veturi	parto	a part, a share	une partie, une part	KO,G3,ZG		parto											
hundo	mono	money	argent	KO,G3,4H,ZG		mono											
stomako	ricevi	to receive	recevoir	KO,G2,4H		ricevi											
stomako	ami	to love	aimer	KO,G2,4H,ZG,ZG,ZG		ami											
stomako	devi	to have to, must, should, ought to	devoir, devoir, devoir, devoir	KO,G2,4H,ZG		devi											
stomako	povi	be able to, can	pouvoir, peut	KO,G2,4H,ZG		povi											
stomako	labori	to work, to labor	travailler, travailler	KO,G2,4H,ZG		labori											
filo	dio	a god	un dieu	KO,G4,4H	_Dio	dio											
hundo	urbo	a city, a town	une ville, une ville	KO,G3,4H,ZG		urbo											
stomako	ofta	freqent, often	fréquent, souvent	G2,ZG		ofta											
soni	soni	to sound, to make sound	sonner, faire du son	KO,G3,ZG		soni											
stomako	tero	earth, land, soil	terre, terre, sol	KO,G2		tero											
stomako	vivi	to live, to be alive	vivre, être en vie	KO,G2,ZG		vivi											
stomako	resti	to stay, to remain	rester, rester	KO,G2,4H,ZG		resti											
stomako	ridi	to laugh	rire	KO,G2,4H,ZG		ridi											
stomako	homo	a human, a man	un humain, un homme	KO,G2,4H,ZG		homo											
soni	akvo	water	eau	KO,G3,4H,ZG		akvo											
stomako	vorto	a word	un mot	KO,G2,4H,ZG		vorto											
soni	certa	certain, sure	certain, bien sûr	KO,G3,ZG		certa											
stomako	lando	a land, a country	une terre, un pays	KO,G2,4H,ZG		lando											
stomako	sama	same	même	G2,ZG		sama											
soni	ĵeti	to throw	lancer	KO,G3,ZG		ĵeti											
kanti	stelo	a star	une étoile	KO,G5,4H		stelo											
soni	domo	a house, a home	une maison, un foyer	KO,G3,4H,ZG		domo											
stomako	nomo	a name, an appellation	un nom, une appellation	KO,G2,4H		nomo											
stomako	vidi	to see	voir	KO,G2,4H,ZG		vidi											
kanti	mola	soft	doux	KO,G5		mola											
soni	horo	an hour, o'clock, time	une heure, une heure, une heure	KO,G3,4H,ZG		horo											
stomako	formo	a form, a shape	une forme, une forme	KO,G2,4H,ZG		formo											
stomako	tago	a day	un jour	KO,G2,4H,ZG		tago											
glacio	fumo	a smoke	une fumée	KO,G6,4H		fumo											
soni	ĉevalo	a horse	un cheval	KO,G3,4H		ĉevalo											
stomako	jaro	a year	une année	KO,G2,4H,ZG		jaro											
nokte	vojaĝi	to travel	voyager	KO,G3,4H,ZG		vojaĝi											
kiom	celo	a goal, a target, a purpose, an objective	un but, une cible, un but, un objectif	KO,G4,4H		celo											
nokte	naski	to give birth, to bear, to generate	donner naissance, porter, engendrer	KO,G3,ZG		naski											
