A.ja-jp content.tsv
Level	Esperanto	ja-jp	en-us	Grupo	Alternativoj	Pronoco
level	kio estas sur la tablo?	そのテーブルの上に何がありますか？	what is on the table?	grupo	alternativoj	prononco
level	sur la tablo en nia ĉambro	私たちの部屋のテーブルの上に	on the table in our room	grupo	alternativoj	prononco
level	ĉu la lernolibro de Esperanto ~ ?	エスペラント教科書は〜ですか？	is the Esperanto textbook ~ ?	grupo	alternativoj	prononco
level	estas sur via tablo	あなたのテーブルの上にある。	is on your table	grupo	alternativoj	prononco
level	havas amikinon	女友だちを持ってます	has a friend	grupo	alternativoj	prononco
level	ŝia nomo estas ~	彼女の名前は〜です	her name is ~	grupo	alternativoj	prononco
level	juna kaj bela	若くて美しい	young and beautiful	grupo	alternativoj	prononco
level	estas juna kaj bela	若くて美しいです	is young and beautiful	grupo	alternativoj	prononco
level	junaj kaj belaj amikoj	若くて美しい友達	young and beautiful friends	grupo	alternativoj	prononco
level	estas geamikoj	（男女の）友人たちです	are male-and-female friends	grupo	alternativoj	prononco
level	hejmo de ŝia instruisto	彼女の先生の家	a home of her teacher	grupo	alternativoj	prononco
level	venis al la hejmo	その家に来た	came to the home	grupo	alternativoj	prononco
level	la hejmo de ~	～の家	the home of ~	grupo	alternativoj	prononco
level	bonvolu eniri	お入りください	please come in	grupo	alternativoj	prononco
level	saluton! kion vi faras?	こんにちは！何をしていますか？	hello, what are you doing?	grupo	alternativoj	prononco
level	kion vi faras?	何をしていますか？	what do you do? what are you doing?	grupo	alternativoj	prononco
level	sed nun mi volas ~	しかし今、私は〜がしたいです。	but now I want ~	grupo	alternativoj	prononco
level	mi volas paroli	話したいです	I want to speak	grupo	alternativoj	prononco
level	kun tri geamikoj	3人の（男女の）友人達と	with three male-and-female friends	grupo	alternativoj	prononco
level	parolis kun vi	あなたと話した	spoke with you	grupo	alternativoj	prononco
level	volas paroli kun vi	あなたと話したい	wants to speak with you	grupo	alternativoj	prononco
level	ĉu vi havas geamikojn?	あなたは（男女の）友達がいますか？	do you have male-and-female friends	grupo	alternativoj	prononco
level	li havas libron	彼は本を持っています	he has a book	grupo	alternativoj	prononco
level	havas bonan libron	良い本を持っている	has a good book	grupo	alternativoj	prononco
level	jes, mi havas	はい、私は持っています	yes, I have	grupo	alternativoj	prononco
level	ili ŝatas ĝin	彼らはそれが好きです	they like it	grupo	alternativoj	prononco
level	ŝi legis libron	彼女は本を読んだ	she read a book	grupo	alternativoj	prononco
level	ŝatas legi librojn	本を読むのが好き	likes to read books	grupo	alternativoj	prononco
level	nur bona libro	ただ良い本だけ	only a good book	grupo	alternativoj	prononco
level	multaj bonaj libroj	多くの良い本	many good books	grupo	alternativoj	prononco
level	legis nur bonajn librojn	良い本だけを読んだ	read only good books	grupo	alternativoj	prononco
level	ŝatas legi bonajn librojn	良い本を読むのが好き	likes to read good books	grupo	alternativoj	prononco
level	ĉu vi volas legi?	読みたいですか？	do you want to read?	grupo	alternativoj	prononco
level	la junulo trinkis kafon	その若者はコーヒーを飲んだ	the youngster drank coffee	grupo	alternativoj	prononco
level	volas trinki akvon	水を飲みたい	wants to drink water	grupo	alternativoj	prononco
level	patro kaj patrino, gepatroj	父、母;両親	a father and a mother; parents	grupo	alternativoj	prononco
level	frato kaj fratino, gefratoj	兄（弟）と姉（妹）、兄弟姉妹	a bother and a sister, siblings	grupo	alternativoj	prononco
level	viaj gepatroj kaj gefratoj	あなたの両親と兄弟姉妹	your parents and siblings	grupo	alternativoj	prononco
level	estas en via hejmo	あなたの家にいる	is in your home	grupo	alternativoj	prononco
level	jen la kafo	ここにコーヒーがあります。	here is the coffee	grupo	alternativoj	prononco
level	ankoraŭ ne trinkis	まだ飲んでいない	didn't drink yet	grupo	alternativoj	prononco
level	estas ankoraŭ varma	まだ暑い（熱い）	is still warm	grupo	alternativoj	prononco
level	hieraŭ kuiris ĝin	昨日それを調理した	cooked it yesterday	grupo	alternativoj	prononco
level	mi nun kuiris	今調理したとこです	I now cooked	grupo	alternativoj	prononco
level	dankon. tiel li diris	ありがとうございます。そのように彼は言った	thank you. so he said.	grupo	alternativoj	prononco
level	povas trinki kaj manĝi	飲食できます	can drink and eat	grupo	alternativoj	prononco
level	trinkis malvarman kafon	冷たいコーヒーを飲んだ	drank cold coffee	grupo	alternativoj	prononco
level	ankaŭ varma kafo	ホットコーヒーも	still warm coffee	grupo	alternativoj	prononco
level	trinkas ankaŭ malvarman kafon	冷たいコーヒーも飲む	drinks cold coffee too	grupo	alternativoj	prononco
level	povas trinki ankaŭ malvarman kafon	冷たいコーヒーも飲める	can also drink cold coffee	grupo	alternativoj	prononco
level	rigardas ŝian okulon	彼女の目を見る	looks at her eye	grupo	alternativoj	prononco
level	la plej bela okulo	最も美しい目	the most beautiful eye	grupo	alternativoj	prononco
level	la belaj okuloj	その美しい目	the beautiful eyes	grupo	alternativoj	prononco
level	rigardis la belajn okulojn	その美しい目を見た	looked the beautiful eyes	grupo	alternativoj	prononco
level	la belaj okuloj de ŝi	彼女の美しい目	the beautiful eyes of her	grupo	alternativoj	prononco
level	vidas kaj komprenas	見て理解する	sees and understands	grupo	alternativoj	prononco
level	mi vidas, ke ~	私は〜と見ています	I see that ~	grupo	alternativoj	prononco
level	ke li amas ŝin	彼が彼女を愛しているということ	that he loves her	grupo	alternativoj	prononco
level	ŝi sentis, ke li amas ŝin	彼女は、彼が彼女を愛していると感じた	she feels that he loves her	grupo	alternativoj	prononco
level	demandas, ĉu tio estis granda	それが大きいかどうか、質問してます	asks whether that was big	grupo	alternativoj	prononco
level	pri facila demando	簡単な質問について	about an easy question	grupo	alternativoj	prononco
level	diris pri nova mono	新しいお金について言った	said about a new money	grupo	alternativoj	prononco
level	tre belaj okuloj	とても美しい目	very beautiful eyes	grupo	alternativoj	prononco
level	rigardis la grandan fraton	その大きな兄（弟）を見た	looked the big brother	grupo	alternativoj	prononco
level	malgranda fratino forgesis ĝin	妹はそれを忘れてしまった	a little sister forgot it	grupo	alternativoj	prononco
level	akuzativo	目的格	an accusative (objective)	grupo	alternativoj	prononco
level	ne forgesu akuzativon	目的格を忘れるな	don't forget the accusative ending	grupo	alternativoj	prononco
level	kiun vi vidas?	だれを見てますか？	whom are you seeing? which one do you see?	grupo	alternativoj	prononco
level	mi vidas amikon	私は友達を見る	I see a friend	grupo	alternativoj	prononco
level	havas bonajn geamikojn	良い（男女の）友達がいる	has good male-and-female friends	grupo	alternativoj	prononco
level	ili laboras pri la malnova domo	彼らはその古い家に関して働いてます	they are working about the old house	grupo	alternativoj	prononco
level	laboras, laboris, laboros	働く、働いた、働くだろう	works, worked, will work	grupo	alternativoj	prononco
level	vidas, ke mi manĝas	私が食べるのを、見ている	sees, that I eat	grupo	alternativoj	prononco
level	diris, ke li iros	彼は行くだろう、と言った	said, that he will go	grupo	alternativoj	prononco
level	malbela kaj malbona	醜くて悪い（醜悪な）	ugly and bad	grupo	alternativoj	prononco
level	kion ŝi diris?	彼女は何て言ったの？	what did she say?	grupo	alternativoj	prononco
level	kion vi atendas?	あなたは何を待っていますか？	what are you waiting for?	grupo	alternativoj	prononco
level	eniris en la ĉambron	その部屋に入った	went into the room	grupo	alternativoj	prononco
level	enhavo estis tre malfacila	内容がとても難しかった	a content is very difficult	grupo	alternativoj	prononco
level	alvenis al la kunsido	その会議に到着しました	arrived at the meeting	grupo	alternativoj	prononco
level	bonvenon, al la kunveno	ようこそ、会合へ	welcome to the meeting	grupo	alternativoj	prononco
level	maljuna viro donis trinkmonon	老人は飲み代を与えた	an old man gave a tip	grupo	alternativoj	prononco
level	alvenis kaj estis bonvena	到着し、歓迎された	arrived and was welcomed	grupo	alternativoj	prononco
level	ili malamas sed kunlaboras.	彼らは憎んでるが、協力する	they hate but cooperate	grupo	alternativoj	prononco
level	iris al la hotelo	そのホテルに行った	went to the hotel	grupo	alternativoj	prononco
level	havas facilajn lernolibrojn	簡単な学習書を持っている	has easy textbooks	grupo	alternativoj	prononco
level	kia estis via patrino?	あなたの母はどうでしたか？	how was your mother?	grupo	alternativoj	prononco
level	via malnova hejmo	あなたの古い家	your old home	grupo	alternativoj	prononco
level	kiujn librojn vi legis?	あなたはどの本を読みましたか？	which books did you read?	grupo	alternativoj	prononco
level	ĉu ili estis bonaj?	彼らは良かったですか。	were they good?	grupo	alternativoj	prononco
level	kion faris hieraŭ?	昨日何をしたの？	did what yesterday?	grupo	alternativoj	prononco
level	en la malgranda ĉambro	その小さな部屋の中で	in the small room	grupo	alternativoj	prononco
level	tre longe parolis	とても長く間話した	spoke very long while	grupo	alternativoj	prononco
level	antaŭ la lernejo	その学校の前で	in front of the school, before the school	grupo	alternativoj	prononco
level	parolis antaŭ la lernejo	その学校の前で話した	spoke before the school	grupo	alternativoj	prononco
level	poste parolis pri la libro	後でその本について語った	later spoke about the book	grupo	alternativoj	prononco
level	ĝoje iris al la lernejo	その学校に喜んで行った	gladly went to the school	grupo	alternativoj	prononco
level	tra la strato	その通りを通って	through the street	grupo	alternativoj	prononco
level	iris tra la strato	その通りを通って行った	went through the street	grupo	alternativoj	prononco
level	estis varma tago	暑い日だった	was a warm day	grupo	alternativoj	prononco
level	ili vidis kafejon	彼らはカフェを見ました。	they saw a cafe'	grupo	alternativoj	prononco
level	vidis ruĝajn kukojn	赤いお菓子を見た	saw red cookies	grupo	alternativoj	prononco
level	vidis kukojn en ĝi	その中でお菓子を見た	saw cookies in it	grupo	alternativoj	prononco
level	vidis kafejon kaj en ĝi kukojn	カフェを見て、その中でお菓子を（見た）	saw a cafe' and in it  cookies	grupo	alternativoj	prononco
level	eniru kaj manĝu!	入って食べなさい	go in and eat!	grupo	alternativoj	prononco
level	ni eniru kaj manĝu	中に入って食べましょう	let's come in and eat	grupo	alternativoj	prononco
level	havas sufiĉan monon	十分なお金を持っている	has sufficient money	grupo	alternativoj	prononco
level	ĉu vi havas sufiĉan monon?	あなたは十分なお金を持っていますか？	do you have sufficient money?	grupo	alternativoj	prononco
level	ĉu vi komprenas?	理解できますか？	do you understand?	grupo	alternativoj	prononco
level	kompreneble!	もちろんです！	of course!	grupo	alternativoj	prononco
level	tio ne sufiĉas	十分ではありません	that is not enough	grupo	alternativoj	prononco
level	cent dolaroj sufiĉas	百ドルで十分	a hundred dollars is enough	grupo	alternativoj	prononco
level	dolaro, dolaroj, dolarojn	ドル、ドル、ドルを	a dollar, dollars, dollars (plural objective)	grupo	alternativoj	prononco
level	havas cent dolarojn	100ドルを持っている	has a hundred dollars	grupo	alternativoj	prononco
level	kompreneble, mi havas	もちろん（私は）持っています	of course, I have	grupo	alternativoj	prononco
level	ho! vi estas riĉa!	ああ！あなたは裕福です！	oh! you are rich!	grupo	alternativoj	prononco
level	kelnero, kelnerino	ウェイター、ウェイトレス	a water, an waitress	grupo	alternativoj	prononco
level	kelnero portas menuon	ウェイターがメニューを持ってくる	a waiter brings a menu	grupo	alternativoj	prononco
level	portis tion al ni, alportis tion	それを私たちに持ってきた、それを持ってきた	brought that to us, brought that	grupo	alternativoj	prononco
level	kelnero alportis multajn kukojn	ウェイターがたくさんのお菓子を持ってくれた	a waiter brought a lot of cookies	grupo	alternativoj	prononco
level	ili manĝis iom	彼らはいくらか食べました	they ate some (a little)	grupo	alternativoj	prononco
level	post la manĝo	その食事の後	after the eating (meal)	grupo	alternativoj	prononco
level	nova, denove	新しい、再び	new, again	grupo	alternativoj	prononco
level	la kelnero denove venis	そのウェイターがまた来た	the waiter came again	grupo	alternativoj	prononco
level	en iu loko	どこかで	in some place	grupo	alternativoj	prononco
level	serĉis en iu loko	どこかで見つけた	had searched in some place	grupo	alternativoj	prononco
level	serĉis en alia loko	別の場所で見つけた	searched in other place	grupo	alternativoj	prononco
level	lia vizaĝo estis ĝoja	彼の顔は嬉しげだった	his face was joyous	grupo	alternativoj	prononco
level	ŝi estis malĝoja	彼女は悲しい	she was sad	grupo	alternativoj	prononco
level	fine kaj finfine	終わりに、そしてついに	in the end and finally at last	grupo	alternativoj	prononco
level	via forta voĉo	あなたの強い声	your strong voice	grupo	alternativoj	prononco
level	en malforta voĉo	弱い声で	in weak voice	grupo	alternativoj	prononco
level	ne havas monon	お金がない	doesn't have money	grupo	alternativoj	prononco
level	kio okazis tie?	そこに何が起こったか。	what did happen there?	grupo	alternativoj	prononco
level	akcidento okazis poste	事件がその後起こった	an accident happened later	grupo	alternativoj	prononco
level	ĉu vi scias, kiam ĝi okazis?	あなたは、それがいつ起こったのか知っていますか？	do you know when did it happen?	grupo	alternativoj	prononco
level	scias pri la afero	その事件について知る	knows about the matter	grupo	alternativoj	prononco
level	ankoraŭ unu afero restas	まだ一つのことが残っている	still one thing remains	grupo	alternativoj	prononco
level	vi aŭ ŝi, ajna homo	あなた、あるいは彼女、他の人	you or she, any person	grupo	alternativoj	prononco
level	kiel kantisto	歌手のように、歌手として	like a singer, as a signer	grupo	alternativoj	prononco
level	kantis kiel profesia kantisto	プロの歌手のように歌った	sang like a professional singer	grupo	alternativoj	prononco
level	tie, kie ŝi loĝis	彼女が住んでいたその場所	a the place, where she lived	grupo	alternativoj	prononco
level	kiel vi scias pri la aŭto?	その車について知ってますか？	how do you know about the car?	grupo	alternativoj	prononco
level	nu, vidu la rapidan aŭton	では、その速い車を見てください	well, look at the fast car	grupo	alternativoj	prononco
level	suko sen sukero	砂糖ぬきのジュース	a juice without sugar	grupo	alternativoj	prononco
level	li havis rapidan veturilon	彼は速い乗り物（車）を持っていた	he has a fast vehicle	grupo	alternativoj	prononco
level	tro forte	強すぎて	too strongly	grupo	alternativoj	prononco
level	li tro forte malfermis	彼は激しく開いた	he opened too hard	grupo	alternativoj	prononco
level	veturis tro rapide	速すぎる運転をした	drove (traveled) too fast	grupo	alternativoj	prononco
level	manĝis per kulero	スプーンで食べた	ate with a spoon	grupo	alternativoj	prononco
level	ni forte dubas	私たちは強く疑う	we strongly doubt	grupo	alternativoj	prononco
level	vera letero de li	彼からの本当の手紙	a true letter from him	grupo	alternativoj	prononco
level	amletero kun kvin fotoj	5枚の写真を同封したラブレター	a love letter with five photos	grupo	alternativoj	prononco
level	revenis, revenintoj	帰ってきた、帰ってきた人	returned, the people who returned	grupo	alternativoj	prononco
level	ankaŭ ses leteroj revenis	手紙6通も戻ってきた	also six letters returned	grupo	alternativoj	prononco
level	volis vidi la foton	その写真を見たかった	wanted to see the photo	grupo	alternativoj	prononco
level	revenis el la lernejo	その学校から戻ってきた	came back from the school	grupo	alternativoj	prononco
level	kiam revenos la fratino?	その姉（妹）はいつ戻りますか？	when will the sister return?	grupo	alternativoj	prononco
level	volis legi denove	もう一度読んで欲しい	wanted to read again	grupo	alternativoj	prononco
level	faris, fariĝis	した（作った）、なった	made (did), became	grupo	alternativoj	prononco
level	rapide fariĝis ruĝa	すぐに赤くなった	rapidly became red	grupo	alternativoj	prononco
level	en ĉambro, en ĉambron	部屋の中、部屋の中へ	in a room, into a room	grupo	alternativoj	prononco
level	staris kaj sidis	立っていて座っていた	stood and sat	grupo	alternativoj	prononco
level	tie staris antaŭ la foto	写真の前に立っていたその場所で	there stood in front of the photo	grupo	alternativoj	prononco
level	mi havas tion	私はそれを持っています	I have that	grupo	alternativoj	prononco
level	kion vi havas en via mano?	あなたは手に何を持っていますか？	what do you have in your hand?	grupo	alternativoj	prononco
level	antaŭ aŭ malantaŭ?	前または後ろ？	in front or behind?	grupo	alternativoj	prononco
level	antaŭ aŭ post?	以前のあるいはその後の？	before or after?	grupo	alternativoj	prononco
level	tie malantaŭ la pordo	その扉の後ろに（その扉の後のそこに）	there behind the door	grupo	alternativoj	prononco
