A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese el Korea	English	Grupo	Alternativoj	Prononco
Bonan nokton	~ estas mia amiko	〜は私の友達です	~ is my friend	Bonan nokton		
Bonan nokton	li, ŝi	あの男、その女	he, she	Bonan nokton		
Bonan nokton	sidi, sidas	座る、座る	to sit, sits	Bonan nokton		
Bonan nokton	sidanta, sidinta, sidonta	座っている、座った、座る予定	is sitting, was sitting, will be sitting	Bonan nokton		
Bonan nokton	li sidas kaj ŝi lernas	彼は座っていて、彼女は学んでいます。	he is sitting and she is learning	Bonan nokton		
Bonan nokton	ĉambro	部屋	a room	Bonan nokton		
Bonan nokton	lernas en ĉambro	部屋で学ぶ	learns in a room	Bonan nokton		
Bonan nokton	lernanto kaj sportisto	学習者と運動選手	a student and a sportsman	Bonan nokton		
Bonan nokton	sporto kaj sportisto	スポーツと運動選手	sport and a sportsman	Bonan nokton		
Bonan nokton	sportisto nun sportas	運動選手は今運動をしている	a sportsman is sporting	Bonan nokton		
Bonan nokton	li estas lernanto	彼は学ぶ人だ	he is a student	Bonan nokton		
Bonan nokton	estas lernanto kaj sportisto	学ぶ人でスポーツマンだ	he is a student and a sportman	Bonan nokton		
Bonan nokton	li nun sidas	彼は今座っている	he is now sitting	Bonan nokton		
Bonan nokton	kaj nun lernas	そして今学んでいる	and is now learning	Bonan nokton		
Bonan nokton	sidas kaj lernas	座って学んでいる	is sitting and is learning	Bonan nokton		
Bonan nokton	nun en ĉambro	今部屋で	now in a room	Bonan nokton		
Bonan nokton	estas sur tablo	テーブルの上にある	is on a table	Bonan nokton		
Bonan nokton	papero kaj paperoj	紙と紙	a paper and papers	Bonan nokton		
Bonan nokton	tablo kaj tabloj	テーブルとテーブル	a table and tables	Bonan nokton		
Bonan nokton	libro kaj libroj	本と本	a book and books	Bonan nokton		
Bonan nokton	la paperoj kaj libroj	その紙と本	the papers and books	Bonan nokton		
Bonan nokton	ĝi estas sur tablo	それがテーブルの上にある	it is on a table.	Bonan nokton		
Bonan nokton	skribas sur la skribotablo	その机の上で書く	is writing on a writing table	Bonan nokton		
Bonan nokton	la libroj estas ~	その本は〜です	the books are ~	Bonan nokton		
Bonan nokton	sur la tablo	その机の上に	on the table	Bonan nokton		
Bonan nokton	lernolibro kaj la lernolibroj	教科書とその教科書	a textbook and the textbooks	Bonan nokton		
Amiko	sur la tablo estas ~	そのテーブルの上に〜がある	on the table there is ~	Amiko		
Amiko	patro kaj patrino	父と母	a father and a mother	Amiko		
Amiko	la patro kaj la patrino	その父とその母	the father and the mother	Amiko		
Amiko	la patrino de mia amiko	私の友人のその母	the mother of my friend	Amiko		
Amiko	en la ĉambro	その部屋で	in the room	Amiko		
Amiko	ne estas en la ĉambro	その部屋にない	is not in the room	Amiko		
Amiko	ili nun laboras	彼らは今働いています	they are now working	Amiko		
Amiko	lia patro estas laboristo	彼の父は労働者です。	his father is a worker	Amiko		
Amiko	li laboras en hotelo	彼はホテルで働く	he works in a hotel	Amiko		
Amiko	la patrino instruas	その母は教える	the mother teaches	Amiko		
Amiko	ŝi estas instruistino	彼女は女教師です。	she is a teacher	Amiko		
Amiko	ĉu ŝi estas patrino?	彼女は母親ですか？	is she a mother?	Amiko		
Amiko	ne, ŝi estas hotelisto	いいえ、彼女はホテルスタッフです	no, she is an hotelier	Amiko		
Amiko	ne, mi ne laboras	いいえ、私は働いていません	no, I don't work	Amiko		
Amiko	kio estas ŝia nomo?	彼女の名前は何ですか？	what is her name?	Amiko		
Amiko	kiu nun respondas?	誰が今答えていますか？	who is now answering?	Amiko		
Amiko	la lingvo de ilia patrino	彼らの母親のその言語	the language of their mother	Amiko		
Amiko	ĉu via nomo estas ~ ?	あなたの名前は〜ですか？	is your name ~ ?	Amiko		
Amiko	ni sidas kaj respondas	私たちは座って答える	we are sitting and answering	Amiko		
Amiko	ŝia labora seĝo	彼女の働く椅子	her working chair	Amiko		
Amiko	ĝia nomo ne estas ~	その名前は〜ではありません	its name is not ~	Amiko		
Amiko	ŝia lingvo estas ilia lingvo	彼女の言語は彼らの言語です	her language is their language	Amiko		
Amiko	nia patro kaj patrino	私たちの父と母	our father and mother	Amiko		
Amiko	via lernanto, viaj lernantoj	あなたの学生、あなたの学生	your student, your students	Amiko		
Amiko	ĉu ili estas viaj lernantoj?	彼らはあなたの学生ですか？	are they your students?	Amiko		
Amiko	ĉu vi estas lernanto?	あなたは学生ですか？	are you a student?	Amiko		
Amiko	ĉu vi estas en la ĉambro?	あなたはその部屋にいますか？	are you in the room?	Amiko		
Amiko	mi ne estas ~	私は〜ではない	I'm not ~	Amiko		
Amiko	esperantisto kaj esperantistino	エスペランティストと女性エスペランティスト	an Esperantist and a female Esperantist	Amiko		
Amiko	enskribis por la hotelĉambro	そのホテルの部屋のために予約した	checked in for the hotel room	Amiko		
Amiko	lingvisto kaj laboristino	言語学者と女性労働者	a linguist and a female worker	Amiko		
Amiko	lia amikino estas ~	彼のガールフレンドは〜です。	his girl friend is ~	Amiko		
Amiko	lernantoj kaj sportistoj	学生と運動選手	students and sportsmen	Amiko		
Amiko	mia familia nomo estas ~	私の姓（家族名）は〜です	my familia name is ~	Amiko		
Amiko	kiu estas ŝi?	彼女は誰ですか？	who is she? which is she?	Amiko		
Amiko	estas via amikino	あなたのガールフレンドです。	is your girl friend	Amiko		
Amiko	ĉu via amiko estas ~ ?	あなたの友人は〜あるか。	is your friend ~ ?	Amiko		
Amiko	skribas nun en la ĉambro	その部屋で今書いている	is writing now in the room	Amiko		
Amiko	ĉu la amiko de via patro ~ ?	あなたの父のその友人は〜？	is the friend of you father ~ ?	Amiko		
Amiko	laboras en hotelo	ホテルで働く	works in a hotel	Amiko		
Amiko	kio estas sur la tablo?	そのテーブルの上に何がありますか？	what is on the table?	Amiko		
Amiko	sur la tablo en nia ĉambro	私たちの部屋のそのテーブルの上に	on the table in our room	Amiko		
Amiko	ĉu la lernolibro de Esperanto ~ ?	エスペラント教科書は〜ですか？	is the Esperanto textbook ~ ?	Amiko		
Amiko	estas sur via tablo	あなたのテーブルの上にある。	is on your table	Amiko		
Amiko	havas amikinon	彼女がいる	has a friend	Amiko		
Amiko	ŝia nomo estas ~	彼女の名前は〜です	her name is ~	Amiko		
Amiko	juna kaj bela	若くて美しい	young and beautiful	Amiko		
Amiko	estas juna kaj bela	若くて美しい	is young and beautiful	Amiko		
Amiko	junaj kaj belaj amikoj	若くて美しい友達	young and beautiful friends	Amiko		
La amiko	estas geamikoj	男女友達だ	are male-and-female friends	La amiko		
La amiko	hejmo de ŝia instruisto	彼女の先生の家	a home of her teacher	La amiko		
La amiko	venis al la hejmo	その家に来た	came to the home	La amiko		
La amiko	la hejmo de ~	～の家（家）	the home of ~	La amiko		
La amiko	bonvolu eniri	入ってください	please come in	La amiko		
La amiko	saluton! kion vi faras?	こんにちは！何をしていますか？	hello, what are you doing?	La amiko		
La amiko	kion vi faras?	何をしていますか？	what do you do? what are you doing?	La amiko		
La amiko	sed nun mi volas ~	しかし今、私は〜したいです。	but now I want ~	La amiko		
La amiko	mi volas paroli	言いたい	I want to speak	La amiko		
La amiko	kun tri geamikoj	3人の男女友達と	with three male-and-female friends	La amiko		
La amiko	parolis kun vi	あなたと言った	spoke with you	La amiko		
La amiko	volas paroli kun vi	あなたと話したい	wants to speak with you	La amiko		
La amiko	ĉu vi havas geamikojn?	あなたは男女友達がいますか？	do you have male-and-female friends	La amiko		
La amiko	li havas libron	彼は本を持っています	he has a book	La amiko		
La amiko	havas bonan libron	良い本を持っている	has a good book	La amiko		
La amiko	jes, mi havas	はい、私は持っています	yes, I have	La amiko		
La amiko	ili ŝatas ĝin	彼らはそれが好きです	they like it	La amiko		
La amiko	ŝi legis libron	彼女は本を読んだ	she read a book	La amiko		
La amiko	ŝatas legi librojn	本を読むのが好き	likes to read books	La amiko		
La amiko	nur bona libro	ただ良い本だけ	only a good book	La amiko		
La amiko	multaj bonaj libroj	多くの良い本	many good books	La amiko		
La amiko	legis nur bonajn librojn	良い本だけを読んだ	read only good books	La amiko		
La amiko	ŝatas legi bonajn librojn	良い本を読むのが好き	likes to read good books	La amiko		
La amiko	ĉu vi volas legi?	読むことを望むか。	do you want to read?	La amiko		
La amiko	la junulo trinkis kafon	その若者はコーヒーを飲んだ	the youngster drank coffee	La amiko		
La amiko	volas trinki akvon	水を飲みたい	wants to drink water	La amiko		
La amiko	patro kaj patrino, gepatroj	父、母;両親	a father and a mother; parents	La amiko		
La amiko	frato kaj fratino, gefratoj	兄弟と姉妹、兄弟姉妹	a bother and a sister, siblings	La amiko		
La amiko	viaj gepatroj kaj gefratoj	あなたの両親と兄弟姉妹	your parents and siblings	La amiko		
La amiko	estas en via hejmo	あなたの家にいる	is in your home	La amiko		
La amiko	jen la kafo	ここにコーヒーがあります。	here is the coffee	La amiko		
La amiko	ankoraŭ ne trinkis	まだ飲んでいない	didn't drink yet	La amiko		
La amiko	estas ankoraŭ varma	まだ暑い	is still warm	La amiko		
La amiko	hieraŭ kuiris ĝin	昨日それを調理した	cooked it yesterday	La amiko		
La amiko	mi nun kuiris	私は今調理しました	I now cooked	La amiko		
La amiko	dankon. tiel li diris	ありがとうございます。だから彼は言った	thank you. so he said.	La amiko		
La amiko	povas trinki kaj manĝi	飲んで食べることができる	can drink and eat	La amiko		
La amiko	trinkis malvarman kafon	冷たいコーヒーを飲んだ	drank cold coffee	La amiko		
La amiko	ankaŭ varma kafo	ホットコーヒーも	still warm coffee	La amiko		
La amiko	trinkas ankaŭ malvarman kafon	冷たいコーヒーも飲む	drinks cold coffee too	La amiko		
La amiko	povas trinki ankaŭ malvarman kafon	冷たいコーヒーも飲める	can also drink cold coffee	La amiko		
La amiko	rigardas ŝian okulon	彼女の目を見る	looks at her eye	La amiko		
La amiko	la plej bela okulo	最も美しい目	the most beautiful eye	La amiko		
La amiko	la belaj okuloj	その美しい目	the beautiful eyes	La amiko		
La amiko	rigardis la belajn okulojn	その美しい目を眺めた	looked the beautiful eyes	La amiko		
La amiko	la belaj okuloj de ŝi	彼女の美しい目	the beautiful eyes of her	La amiko		
La amiko	vidas kaj komprenas	〜を見る、そして理解する。	sees and understands	La amiko		
La amiko	mi vidas, ke ~	私は〜ということを見る	I see that ~	La amiko		
La amiko	ke li amas ŝin	彼が彼女を愛していること	that he loves her	La amiko		
En kafejo	ŝi sentis, ke li amas ŝin	彼女は感じた、彼が彼女を愛していることを	she feels that he loves her	En kafejo		
En kafejo	demandas, ĉu tio estis granda	質問する、それが大きくなったかどうか	asks whether that was big	En kafejo		
En kafejo	pri facila demando	簡単な質問について	about an easy question	En kafejo		
En kafejo	diris pri nova mono	新しいお金について話した	said about a new money	En kafejo		
En kafejo	tre belaj okuloj	とても美しい目	very beautiful eyes	En kafejo		
En kafejo	rigardis la grandan fraton	その大きな兄を見た	looked the big brother	En kafejo		
En kafejo	malgranda fratino forgesis ĝin	妹はそれを忘れてしまった	a little sister forgot it	En kafejo		
En kafejo	akuzativo	目的格	an accusative (objective)	En kafejo		
En kafejo	ne forgesu akuzativon	目的格サフィックスを忘れないでください	don't forget the accusative ending	En kafejo		
En kafejo	kiun vi vidas?	どのだれを見るか。	whom are you seeing? which one do you see?	En kafejo		
En kafejo	mi vidas amikon	私は友達を見る	I see a friend	En kafejo		
En kafejo	havas bonajn geamikojn	良い男女友達がいる	has good male-and-female friends	En kafejo		
En kafejo	ili laboras pri la malnova domo	彼らは働く、その古家について	they are working about the old house	En kafejo		
En kafejo	laboras, laboris, laboros	働く、働いた、働く	works, worked, will work	En kafejo		
En kafejo	vidas, ke mi manĝas	見ている、私が食べているもの	sees, that I eat	En kafejo		
En kafejo	diris, ke li iros	話した、彼は行くだろう	said, that he will go	En kafejo		
En kafejo	malbela kaj malbona	醜くて悪い	ugly and bad	En kafejo		
En kafejo	kion ŝi diris?	彼女が何を話したのか？	what did she say?	En kafejo		
En kafejo	kion vi atendas?	あなたは何を待っていますか？	what are you waiting for?	En kafejo		
En kafejo	eniris en la ĉambron	その部屋に入った	went into the room	En kafejo		
En kafejo	enhavo estis tre malfacila	内容がとても難しかった	a content is very difficult	En kafejo		
En kafejo	alvenis al la kunsido	その会議に到着しました	arrived at the meeting	En kafejo		
En kafejo	bonvenon, al la kunveno	ようこそ、大会へようこそ	welcome to the meeting	En kafejo		
En kafejo	maljuna viro donis trinkmonon	老人はヒントを与えた	an old man gave a tip	En kafejo		
En kafejo	alvenis kaj estis bonvena	到着して歓迎されました	arrived and was welcomed	En kafejo		
En kafejo	ili malamas sed kunlaboras.	彼らは憎むが、協力する	they hate but cooperate	En kafejo		
En kafejo	iris al la hotelo	そのホテルに行った	went to the hotel	En kafejo		
En kafejo	havas facilajn lernolibrojn	簡単な学習書を持っている	has easy textbooks	En kafejo		
En kafejo	kia estis via patrino?	あなたの母はどうでしたか？	how was your mother?	En kafejo		
En kafejo	via malnova hejmo	あなたの古い家	your old home	En kafejo		
La amiko	kiujn librojn vi legis?	あなたはどの本を読んだのですか？	which books did you read?	La amiko		
La amiko	ĉu ili estis bonaj?	彼らは良かったか。	were they good?	La amiko		
La amiko	kion faris hieraŭ?	昨日何をしたの？	did what yesterday?	La amiko		
La amiko	en la malgranda ĉambro	その小さな部屋の中で	in the small room	La amiko		
En kafejo	tre longe parolis	かなり長い間言った	spoke very long while	En kafejo		
En kafejo	antaŭ la lernejo	その学校の前で	in front of the school, before the school	En kafejo		
En kafejo	parolis antaŭ la lernejo	その学校の前で話した	spoke before the school	En kafejo		
En kafejo	poste parolis pri la libro	後でその本について語った	later spoke about the book	En kafejo		
En kafejo	ĝoje iris al la lernejo	その学校に喜んで行った	gladly went to the school	En kafejo		
En kafejo	tra la strato	その通りを通って	through the street	En kafejo		
En kafejo	iris tra la strato	その通りを通り過ぎた	went through the street	En kafejo		
En kafejo	estis varma tago	暑い日だった	was a warm day	En kafejo		
En kafejo	ili vidis kafejon	彼らはカフェを見ました。	they saw a cafe'	En kafejo		
En kafejo	vidis ruĝajn kukojn	赤いお菓子を見た	saw red cookies	En kafejo		
En kafejo	vidis kukojn en ĝi	その中でお菓子を見た	saw cookies in it	En kafejo		
En kafejo	vidis kafejon kaj en ĝi kukojn	カフェを見て、その中でお菓子を（見た）	saw a cafe' and in it  cookies	En kafejo		
En kafejo	eniru kaj manĝu!	入って食べる	go in and eat!	En kafejo		
En kafejo	ni eniru kaj manĝu	私たちに入って食べましょう	let's come in and eat	En kafejo		
En kafejo	havas sufiĉan monon	十分なお金を持っている	has sufficient money	En kafejo		
En kafejo	ĉu vi havas sufiĉan monon?	あなたは十分なお金を持っていますか？	do you have sufficient money?	En kafejo		
Renkonto	ĉu vi komprenas?	理解するか。	do you understand?	Renkonto		
Renkonto	kompreneble!	当然！	of course!	Renkonto		
Renkonto	tio ne sufiĉas	十分ではない	that is not enough	Renkonto		
Renkonto	cent dolaroj sufiĉas	百ドルは十分	a hundred dollars is enough	Renkonto		
Renkonto	dolaro, dolaroj, dolarojn	ドル、ドル、ドル	a dollar, dollars, dollars (plural objective)	Renkonto		
Renkonto	havas cent dolarojn	100ドルを持っている	has a hundred dollars	Renkonto		
Renkonto	kompreneble, mi havas	もちろん私は持っています	of course, I have	Renkonto		
Renkonto	ho! vi estas riĉa!	ああ！あなたは裕福です！	oh! you are rich!	Renkonto		
Renkonto	kelnero, kelnerino	食堂従業員、女従業員	a water, an waitress	Renkonto		
Renkonto	kelnero portas menuon	レストランの従業員がメニューを持ってくる	a waiter brings a menu	Renkonto		
Renkonto	portis tion al ni, alportis tion	それを私たちに持ってきた、それを持ってきた	brought that to us, brought that	Renkonto		
Renkonto	kelnero alportis multajn kukojn	レストランの従業員がたくさんのお菓子を持ってくれた	a waiter brought a lot of cookies	Renkonto		
Renkonto	ili manĝis iom	彼らは少し食べました	they ate some (a little)	Renkonto		
Renkonto	post la manĝo	その食事の後	after the eating (meal)	Renkonto		
Renkonto	nova, denove	新しい、再び	new, again	Renkonto		
Renkonto	la kelnero denove venis	そのウェイターがまた来た	the waiter came again	Renkonto		
Renkonto	en iu loko	どこかで	in some place	Renkonto		
Renkonto	serĉis en iu loko	どこかで見つけた	had searched in some place	Renkonto		
Renkonto	serĉis en alia loko	別の場所で見つけた	searched in other place	Renkonto		
Renkonto	lia vizaĝo estis ĝoja	彼の顔は嬉しかった	his face was joyous	Renkonto		
Renkonto	ŝi estis malĝoja	彼女は悲しい	she was sad	Renkonto		
Renkonto	fine kaj finfine	終わりとついに	in the end and finally at last	Renkonto		
Renkonto	via forta voĉo	あなたの強い声	your strong voice	Renkonto		
Renkonto	en malforta voĉo	弱い声で	in weak voice	Renkonto		
Renkonto	ne havas monon	お金がない	doesn't have money	Renkonto		
Renkonto	kio okazis tie?	そこに何が起こったか。	what did happen there?	Renkonto		
Renkonto	akcidento okazis poste	事件がその後起こった	an accident happened later	Renkonto		
Renkonto	ĉu vi scias, kiam ĝi okazis?	あなたは知っています、それがいつ発生したのですか？	do you know when did it happen?	Renkonto		
Renkonto	scias pri la afero	その事件について知る	knows about the matter	Renkonto		
Renkonto	ankoraŭ unu afero restas	まだ一つが残っている	still one thing remains	Renkonto		
Renkonto	vi aŭ ŝi, ajna homo	あなたまたは彼女、誰でも	you or she, any person	Renkonto		
Renkonto	kiel kantisto	歌手のように、歌手として	like a singer, as a signer	Renkonto		
Renkonto	kantis kiel profesia kantisto	プロの歌手のように歌った	sang like a professional singer	Renkonto		
Renkonto	tie, kie ŝi loĝis	そこで、彼女が住んでいた場所に	a the place, where she lived	Renkonto		
Renkonto	kiel vi scias pri la aŭto?	いかにその車について知っているか。	how do you know about the car?	Renkonto		
Renkonto	nu, vidu la rapidan aŭton	まあ、その速い車を見てください	well, look at the fast car	Renkonto		
Renkonto	suko sen sukero	砂糖のないジュース	a juice without sugar	Renkonto		
Renkonto	li havis rapidan veturilon	彼は速い乗り物（車）を持っていた	he has a fast vehicle	Renkonto		
Renkonto	tro forte	強すぎる	too strongly	Renkonto		
Renkonto	li tro forte malfermis	彼はとても強く開いた	he opened too hard	Renkonto		
Renkonto	veturis tro rapide	とても速く運転した	drove (traveled) too fast	Renkonto		
Renkonto	manĝis per kulero	スプーンで食べた	ate with a spoon	Renkonto		
Renkonto	ni forte dubas	私たちは強く疑う	we strongly doubt	Renkonto		
Renkonto	vera letero de li	それから来た本当の手紙	a true letter from him	Renkonto		
Renkonto	amletero kun kvin fotoj	5枚の写真を同封した恋愛手紙	a love letter with five photos	Renkonto		
Renkonto	revenis, revenintoj	帰ってきた、帰ってきた人	returned, the people who returned	Renkonto		
Renkonto	ankaŭ ses leteroj revenis	また、手紙6通が戻ってきた	also six letters returned	Renkonto		
Renkonto	volis vidi la foton	その写真を見たかった	wanted to see the photo	Renkonto		
Renkonto	revenis el la lernejo	その学校から戻ってきた	came back from the school	Renkonto		
Renkonto	kiam revenos la fratino?	その姉妹はいつ戻りますか？	when will the sister return?	Renkonto		
Miaj Leteroj	volis legi denove	もう一度読んで欲しい	wanted to read again	Miaj Leteroj		
Miaj Leteroj	faris, fariĝis	した（作った）、なった	made (did), became	Miaj Leteroj		
Miaj Leteroj	rapide fariĝis ruĝa	すぐに赤くなった	rapidly became red	Miaj Leteroj		
Miaj Leteroj	en ĉambro, en ĉambron	部屋から、部屋へ	in a room, into a room	Miaj Leteroj		
Miaj Leteroj	staris kaj sidis	立っていて座っていた	stood and sat	Miaj Leteroj		
Miaj Leteroj	tie staris antaŭ la foto	そこに立っていた写真の前に	there stood in front of the photo	Miaj Leteroj		
Miaj Leteroj	mi havas tion	私はそれを持っています	I have that	Miaj Leteroj		
Miaj Leteroj	kion vi havas en via mano?	あなたの手の中に何を持っていますか？	what do you have in your hand?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ malantaŭ?	前または後ろ？	in front or behind?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ post?	以前のあるいはその後の？	before or after?	Miaj Leteroj		
Miaj Leteroj	tie malantaŭ la pordo	そこに、その扉の後ろに（その扉の後にそこに）	there behind the door	Miaj Leteroj		
Miaj Leteroj	aliaj, aliaj homoj	他（複数形）、他人	others, other people	Miaj Leteroj		
Miaj Leteroj	leteroj de aliaj	他人の手紙	letters from others	Miaj Leteroj		
Miaj Leteroj	falis el la mano	手から落ちた	fell out of the hand	Miaj Leteroj		
Miaj Leteroj	sur la tablo, sur la tablon	そのテーブルの上、そのテーブルの上に	on the table, onto the table	Miaj Leteroj		
Miaj Leteroj	ĝi falis sur la tablon	それはテーブルの上に落ちた	it fell on the table	Miaj Leteroj		
Miaj Leteroj	petis pardonon	許しを祈った	asked for pardon	Miaj Leteroj		
Miaj Leteroj	serĉis kvin librojn	五冊の本を探していた	was searching for five books	Miaj Leteroj		
Miaj Leteroj	pardonu, mi serĉis mian libron	申し訳ありませんが、私の本を探していました。	sorry, I was looking for my book.	Miaj Leteroj		
Miaj Leteroj	sed vi bone scias	しかし、あなたはよく知っています。	but you know well	Miaj Leteroj		
Miaj Leteroj	ne estas sur mia tablo	私のテーブルの上にない	is not on my table	Miaj Leteroj		
Miaj Leteroj	viaj libroj ne estas sur mia tablo	あなたの本は私のテーブルの上にありません。	your books are not on my table	Miaj Leteroj		
Miaj Leteroj	ree donis, redonis	また与えた、元に戻した	again gave, returned	Miaj Leteroj		
Miaj Leteroj	redonu la leteron al mi.	その手紙を私に戻して	return the letter to me	Miaj Leteroj		
Miaj Leteroj	ricevis bonan lecionon	良い教訓を得た	received a good lesson	Miaj Leteroj		
Miaj Leteroj	plu lavis, ne plu manĝis	もっと洗った、もう食べなかった	further washed, ate any more	Miaj Leteroj		
Miaj Leteroj	ne plu legos	もう読まない	will no longer read	Miaj Leteroj		
Miaj Leteroj	ankaŭ mi ricevis	私も受け取った	I also received	Miaj Leteroj		
Miaj Leteroj	devas fermi	閉じなければならない	has to close	Miaj Leteroj		
Miaj Leteroj	mi devas bone fermi	私はよく閉じなければなりません。	I have to close well	Miaj Leteroj		
