A - la plej baza kurso por komencantoj						
Level	Esperanto	Japanese	English	Grupo	Alternativoj	Prononco
Bonan nokton	bonan nokton	(夜の挨拶) おやすみなさい	good night	Bonan nokton		bonan nokton!
Bonan nokton	bonan sonĝon	お休みなさい	sweet dream	Bonan nokton		bonan sonĝon!
Bonan nokton	bonan vojaĝon, al vi	いい旅になりますように、あなたへ（お祈りします）	(have) a good trip, to you	Bonan nokton		bonan vojaĝon al vi.
Bonan nokton	bonan tagon	昼の挨拶、こんにちは	good day!	Bonan nokton		bonan tagon!
Bonan nokton	ĉu ~	~ですか？	is it ~ ?	Bonan nokton		
Bonan nokton	ĉu vi fartas bone?	あなたは元気ですか？	are you doing well? (how are you?)	Bonan nokton		
Bonan nokton	jes, mi fartas bone	はい、私は元気です	yes, I'm fine	Bonan nokton		jes, mi fartas bone.
Bonan nokton	ne, tute ne	いいえ、全然違います	no, not at all	Bonan nokton		ne, tute ne.
Bonan nokton	tre, tro	とても、とても	very, too much	Bonan nokton		
Bonan nokton	granda, grande	大きな、大きく	big, largely	Bonan nokton		
Bonan nokton	tre bona, tro granda	とてもいい、とても大きな	very big, too big	Bonan nokton		
Bonan nokton	vi tre bone fartas	あなたはとても元気です	you are doing very well	Bonan nokton		vi tre bone fartas.
Bonan nokton	ne tre bone	あまりよくはないように	not very well	Bonan nokton		ne tre bone.
Bonan nokton	lerni ~, lerno	~を学ぶ、学ぶ	to learn, a learning	Bonan nokton		
Bonan nokton	vidanta, vidanto	（現在進行）見ている、見ている人	is looking, a spectator	Bonan nokton		
Bonan nokton	lernanta, lernanto	習っている、習っている人（学生）	is learning, a student (a learning person)	Bonan nokton		
Bonan nokton	-anta, -anto	（現在進行）~している、~している人	is -ing, a person who is doing	Bonan nokton		
Bonan nokton	lernanto, lerninto	習っている人（学生）、習った人	a student, a person who has learned	Bonan nokton		
Bonan nokton	mi estas lernanto	私は学生だ	I am a student.	Bonan nokton		mi estas lernanto.
Bonan nokton	~ estas mia amiko	~は私の友達だ	~ is my friend	Bonan nokton		~ estas mia amiko.
Bonan nokton	li, ŝi	その男, その女	he, she	Bonan nokton		
Bonan nokton	sidi, sidas	すわる、すわっている	to sit, sits	Bonan nokton		
Bonan nokton	sidanta, sidinta, sidonta	座っている、座っている、座る予定の	is sitting, was sitting, will be sitting	Bonan nokton		
Bonan nokton	li sidas kaj ŝi lernas	彼は座っていて、彼女は学んでいる	he is sitting and she is learning	Bonan nokton		li sidas kaj ŝi lernas.
Bonan nokton	ĉambro	部屋	a room	Bonan nokton		
Bonan nokton	lernas en ĉambro	部屋の中で学ぶ	learns in a room	Bonan nokton		
Bonan nokton	lernanto kaj sportisto	学ぶ人と運動選手	a student and a sportsman	Bonan nokton		
Bonan nokton	sporto kaj sportisto	スポーツと運動選手	sport and a sportsman	Bonan nokton		
Bonan nokton	sportisto nun sportas	運動選手は今運動をしている	a sportsman is sporting	Bonan nokton		Sportisto nun sportas.
Bonan nokton	li estas lernanto	彼は学ぶ人だ	he is a student	Bonan nokton		
Bonan nokton	estas lernanto kaj sportisto	学ぶ人でスポーツマンだ	he is a student and a sportman	Bonan nokton		
Bonan nokton	li nun sidas	彼は今座っている	he is now sitting	Bonan nokton		Li nun sidas.
Bonan nokton	kaj nun lernas	そして今学んでいる	and is now learning	Bonan nokton		
Bonan nokton	sidas kaj lernas	座って学んでいる	is sitting and is learning	Bonan nokton		
Bonan nokton	nun en ĉambro	今部屋の中で	now in a room	Bonan nokton		
Bonan nokton	estas sur tablo	テーブルの上にある	is on a table	Bonan nokton		
Bonan nokton	papero kaj paperoj	紙と紙	a paper and papers	Bonan nokton		
Bonan nokton	tablo kaj tabloj	テーブルとテーブル	a table and tables	Bonan nokton		
Bonan nokton	libro kaj libroj	本と本	a book and books	Bonan nokton		
Bonan nokton	la paperoj kaj libroj	それらの紙	the papers and books	Bonan nokton		
Bonan nokton	ĝi estas sur tablo	それがテーブルの上にある	it is on a table.	Bonan nokton		
Bonan nokton	skribas sur la skribotablo	その机の上で使う	is writing on a writing table	Bonan nokton		
Bonan nokton	la libroj estas ~	それらの本は~だ	the books are ~	Bonan nokton		
Bonan nokton	sur la tablo	その机の上に	on the table	Bonan nokton		
Bonan nokton	lernolibro kaj la lernolibroj	教科書とその教科書	a textbook and the textbooks	Bonan nokton		
Amiko	sur la tablo estas ~	そのテーブルの上に~がある	on the table there is ~	Amiko		
Amiko	patro kaj patrino	父と母	a father and a mother	Amiko		
Amiko	la patro kaj la patrino	その父とその母	the father and the mother	Amiko		
Amiko	la patrino de mia amiko	私の友達のあの母	the mother of my friend	Amiko		
Amiko	en la ĉambro	その部屋の中に	in the room	Amiko		
Amiko	ne estas en la ĉambro	その部屋にない	is not in the room	Amiko		
Amiko	ili nun laboras	彼らは今働いている	they are now working	Amiko		ili nun laboras.
Amiko	lia patro estas laboristo	彼の父は労働者だ	his father is a worker	Amiko		lia patro estas laboristo.
Amiko	li laboras en hotelo	彼はホテルで働く	he works in a hotel	Amiko		li laboras en hotelo.
Amiko	la patrino instruas	その母は教える	the mother teaches	Amiko		la patrino instruas.
Amiko	ŝi estas instruistino	彼女は女先生だ	she is a teacher	Amiko		ŝi estas instruistino.
Amiko	ĉu ŝi estas patrino?	彼女はお母さんか？	is she a mother?	Amiko		
Amiko	ne, ŝi estas hotelisto	いいえ、彼女はホテルのスタッフです	no, she is an hotelier	Amiko		ne, ŝi estas hotelisto.
Amiko	ne, mi ne laboras	いいえ、私は働いていません	no, I don't work	Amiko		ne, mi ne laboras.
Amiko	kio estas ŝia nomo?	彼女の名前は何ですか？	what is her name?	Amiko		
Amiko	kiu nun respondas?	誰が今答えていますか？	who is now answering?	Amiko		
Amiko	la lingvo de ilia patrino	彼らの母親のその言語	the language of their mother	Amiko		
Amiko	ĉu via nomo estas ~ ?	あなたのなまえは~ですか？	is your name ~ ?	Amiko		
Amiko	ni sidas kaj respondas	私たちは座って答える	we are sitting and answering	Amiko		
Amiko	ŝia labora seĝo	彼女の働く椅子	her working chair	Amiko		
Amiko	ĝia nomo ne estas ~	それの名前は~ではない	its name is not ~	Amiko		
Amiko	ŝia lingvo estas ilia lingvo	彼女の言語は彼らの言語だ	her language is their language	Amiko		
Amiko	nia patro kaj patrino	私たちの父と母	our father and mother	Amiko		
Amiko	via lernanto, viaj lernantoj	あなたの生徒、あなたの生徒たち	your student, your students	Amiko		
Amiko	ĉu ili estas viaj lernantoj?	彼らはあなたの学生ですか？	are they your students?	Amiko		
Amiko	ĉu vi estas lernanto?	あなたは学生ですか？	are you a student?	Amiko		
Amiko	ĉu vi estas en la ĉambro?	君はその部屋にいるのか？	are you in the room?	Amiko		
Amiko	mi ne estas ~	私は~じゃない	I'm not ~	Amiko		
Amiko	esperantisto kaj esperantistino	エスペランティストと女性エスペランティスト	an Esperantist and a female Esperantist	Amiko		
Amiko	enskribis por la hotelĉambro	そのホテルの部屋のために予約した	checked in for the hotel room	Amiko		
Amiko	lingvisto kaj laboristino	言語学者と女性労働者	a linguist and a female worker	Amiko		
Amiko	lia amikino estas ~	彼のガールフレンドは~だ	his girl friend is ~	Amiko		
Amiko	lernantoj kaj sportistoj	学生と運動選手たち	students and sportsmen	Amiko		
Amiko	mia familia nomo estas ~	私の姓（家族名）は~だ	my familia name is ~	Amiko		
Amiko	kiu estas ŝi?	彼女は誰か？	who is she? which is she?	Amiko		
Amiko	estas via amikino	君の彼女だ	is your girl friend	Amiko		
Amiko	ĉu via amiko estas ~ ?	あなたの友達は~か？	is your friend ~ ?	Amiko		
Amiko	skribas nun en la ĉambro	その部屋の中で今使っている	is writing now in the room	Amiko		skribas nun en la ĉambro.
Amiko	ĉu la amiko de via patro ~ ?	あなたのお父さんのあの友達は~？	is the friend of you father ~ ?	Amiko		
Amiko	laboras en hotelo	ホテルで働く	works in a hotel	Amiko		
Amiko	kio estas sur la tablo?	そのテーブルの上に何があるか？	what is on the table?	Amiko		
Amiko	sur la tablo en nia ĉambro	僕たちの部屋のテーブルの上に	on the table in our room	Amiko		
Amiko	ĉu la lernolibro de Esperanto ~ ?	エスペラントの教科書が~かな？	is the Esperanto textbook ~ ?	Amiko		
Amiko	estas sur via tablo	あなたのテーブルの上にある。	is on your table	Amiko		
Amiko	havas amikinon	彼女がいる	has a friend	Amiko		
Amiko	ŝia nomo estas ~	彼女の名前は~だ	her name is ~	Amiko		
Amiko	juna kaj bela	若く美しい	young and beautiful	Amiko		
Amiko	estas juna kaj bela	若く美しい	is young and beautiful	Amiko		
Amiko	junaj kaj belaj amikoj	若くて美しい友人たち	young and beautiful friends	Amiko		
La amiko	estas geamikoj	男女の友達だ	are male-and-female friends	La amiko		
La amiko	hejmo de ŝia instruisto	彼女の先生の家庭	a home of her teacher	La amiko		
La amiko	venis al la hejmo	その家に来た	came to the home	La amiko		
La amiko	la hejmo de ~	~の家庭（家）	the home of ~	La amiko		
La amiko	bonvolu eniri	入ってください	please come in	La amiko		bonvolu eniri.
La amiko	saluton! kion vi faras?	こんにちは！何をしていますか？	hello, what are you doing?	La amiko		
La amiko	kion vi faras?	何をしていますか？	what do you do? what are you doing?	La amiko		
La amiko	sed nun mi volas ~	しかし今私は~したい	but now I want ~	La amiko		
La amiko	mi volas paroli	私は言いたい	I want to speak	La amiko		mi volas paroli.
La amiko	kun tri geamikoj	三人の男女の友達と一緒に	with three male-and-female friends	La amiko		
La amiko	parolis kun vi	あなたと話した	spoke with you	La amiko		
La amiko	volas paroli kun vi	あなたと話したがる	wants to speak with you	La amiko		
La amiko	ĉu vi havas geamikojn?	あなたは男女の友達がいるのか？	do you have male-and-female friends	La amiko		
La amiko	li havas libron	彼は本を持っている	he has a book	La amiko		li havas libron.
La amiko	havas bonan libron	いい本を持っている	has a good book	La amiko		
La amiko	jes, mi havas	はい、私は持っています	yes, I have	La amiko		jes, mi havas.
La amiko	ili ŝatas ĝin	彼らはそれが好きだ	they like it	La amiko		ili ŝatas ĝin.
La amiko	ŝi legis libron	彼女は本を読んだ	she read a book	La amiko		ŝi legis libron.
La amiko	ŝatas legi librojn	本を読むのが好きだ	likes to read books	La amiko		
La amiko	nur bona libro	ただいい本だけ	only a good book	La amiko		
La amiko	multaj bonaj libroj	たくさんのいい本	many good books	La amiko		
La amiko	legis nur bonajn librojn	ただいい本ばかり読んだ	read only good books	La amiko		
La amiko	ŝatas legi bonajn librojn	いい本を読むのが好きだ	likes to read good books	La amiko		
La amiko	ĉu vi volas legi?	あなたは読みたいですか？	do you want to read?	La amiko		
La amiko	la junulo trinkis kafon	その若者はコーヒーを飲んだ	the youngster drank coffee	La amiko		la junulo trinkis kafon.
La amiko	volas trinki akvon	水を飲みたい	wants to drink water	La amiko		
La amiko	patro kaj patrino, gepatroj	お父さん, お母さん, ご両親たち	a father and a mother; parents	La amiko		patro kaj patrino; gepatroj
La amiko	frato kaj fratino, gefratoj	兄弟姉妹、兄弟姉妹	a bother and a sister, siblings	La amiko		frato kaj fratino; gefratoj
La amiko	viaj gepatroj kaj gefratoj	あなたの両親と兄弟姉妹	your parents and siblings	La amiko		
La amiko	estas en via hejmo	あなたの家にいる	is in your home	La amiko		
La amiko	jen la kafo	ここにコーヒーがあります	here is the coffee	La amiko		jen la kafo.
La amiko	ankoraŭ ne trinkis	まだ飲んでいない	didn't drink yet	La amiko		
La amiko	estas ankoraŭ varma	相変わらず暑い	is still warm	La amiko		
La amiko	hieraŭ kuiris ĝin	昨日それを料理した	cooked it yesterday	La amiko		
La amiko	mi nun kuiris	私が今料理した	I now cooked	La amiko		
La amiko	dankon. tiel li diris	ありがとうございます。 そう彼は言った	thank you. so he said.	La amiko		dankon. tiel li diris.
La amiko	povas trinki kaj manĝi	飲めるし、食べられる	can drink and eat	La amiko		
La amiko	trinkis malvarman kafon	冷たいコーヒーを飲んだ	drank cold coffee	La amiko		
La amiko	ankaŭ varma kafo	熱いコーヒーも	still warm coffee	La amiko		
La amiko	trinkas ankaŭ malvarman kafon	冷たいコーヒーも飲む	drinks cold coffee too	La amiko		
La amiko	povas trinki ankaŭ malvarman kafon	冷たいコーヒーも飲める	can also drink cold coffee	La amiko		
La amiko	rigardas ŝian okulon	彼女の目を眺める	looks at her eye	La amiko		
La amiko	la plej bela okulo	最も美しい目	the most beautiful eye	La amiko		
La amiko	la belaj okuloj	その美しい雪たち	the beautiful eyes	La amiko		
La amiko	rigardis la belajn okulojn	その美しい雪を眺めた	looked the beautiful eyes	La amiko		
La amiko	la belaj okuloj de ŝi	彼女の美しい目	the beautiful eyes of her	La amiko		
La amiko	vidas kaj komprenas	~を見る、そして理解する。	sees and understands	La amiko		
La amiko	mi vidas, ke ~	私は~というのを見る	I see that ~	La amiko		
La amiko	ke li amas ŝin	彼が彼女を愛していることを	that he loves her	La amiko		
En kafejo	ŝi sentis, ke li amas ŝin	彼女は感じた、彼が彼女を愛していることを	she feels that he loves her	En kafejo		ŝi sentis, ke li amas ŝin.
En kafejo	demandas, ĉu tio estis granda	質問する、それが大きかったかを	asks whether that was big	En kafejo		
En kafejo	pri facila demando	やさしい質問に対して	about an easy question	En kafejo		
En kafejo	diris pri nova mono	新しい金について話した	said about a new money	En kafejo		
En kafejo	tre belaj okuloj	非常に美しい雪	very beautiful eyes	En kafejo		
En kafejo	rigardis la grandan fraton	その長兄を見た	looked the big brother	En kafejo		
En kafejo	malgranda fratino forgesis ĝin	妹はそれを忘れてしまった	a little sister forgot it	En kafejo		
En kafejo	akuzativo	目的格	an accusative (objective)	En kafejo		
En kafejo	ne forgesu akuzativon	目的格接尾辞を忘れないで	don't forget the accusative ending	En kafejo		ne forgesu akuzativon!
En kafejo	kiun vi vidas?	あなたは誰を見るか？	whom are you seeing? which one do you see?	En kafejo		
En kafejo	mi vidas amikon	私は友達を見る	I see a friend	En kafejo		
En kafejo	havas bonajn geamikojn	いい男女友達を持っている	has good male-and-female friends	En kafejo		
En kafejo	ili laboras pri la malnova domo	彼らは働く、その古巣について	they are working about the old house	En kafejo		
En kafejo	laboras, laboris, laboros	働く、働く、働くだろう	works, worked, will work	En kafejo		
En kafejo	vidas, ke mi manĝas	見てる、僕が食べてるのを	sees, that I eat	En kafejo		
En kafejo	diris, ke li iros	話した、彼が行くと	said, that he will go	En kafejo		
En kafejo	malbela kaj malbona	醜く悪い	ugly and bad	En kafejo		
En kafejo	kion ŝi diris?	彼女は何を話したのか？	what did she say?	En kafejo		
En kafejo	kion vi atendas?	君は何を待っているのか？	what are you waiting for?	En kafejo		
En kafejo	eniris en la ĉambron	その部屋の中に入った	went into the room	En kafejo		
En kafejo	enhavo estis tre malfacila	内容がとても難しかった	a content is very difficult	En kafejo		enhavo estis tre malfacila.
En kafejo	alvenis al la kunsido	その会議に着いた	arrived at the meeting	En kafejo		
En kafejo	bonvenon, al la kunveno	ようこそ、大会へ	welcome to the meeting	En kafejo		bonvenon, al la kunveno.
En kafejo	maljuna viro donis trinkmonon	年老いた男はチップをくれた	an old man gave a tip	En kafejo		
En kafejo	alvenis kaj estis bonvena	到着して歓迎された	arrived and was welcomed	En kafejo		
En kafejo	ili malamas sed kunlaboras.	彼らは憎むが, 協同する	they hate but cooperate	En kafejo		
En kafejo	iris al la hotelo	そのホテルに行った	went to the hotel	En kafejo		
En kafejo	havas facilajn lernolibrojn	易しい学習書を持っている	has easy textbooks	En kafejo		
En kafejo	kia estis via patrino?	あなたのお母さんはどうだった？	how was your mother?	En kafejo		
En kafejo	via malnova hejmo	あなたの古い家	your old home	En kafejo		
La amiko	kiujn librojn vi legis?	あなたはどの本を読んだか？	which books did you read?	La amiko		
La amiko	ĉu ili estis bonaj?	それらが良かったのか？	were they good?	La amiko		
La amiko	kion faris hieraŭ?	昨日何をしたのか？	did what yesterday?	La amiko		
La amiko	en la malgranda ĉambro	その小さな部屋の中で	in the small room	La amiko		
En kafejo	tre longe parolis	ずいぶん長い間言った	spoke very long while	En kafejo		
En kafejo	antaŭ la lernejo	その学校の前で	in front of the school, before the school	En kafejo		
En kafejo	parolis antaŭ la lernejo	その学校の前で話した	spoke before the school	En kafejo		
En kafejo	poste parolis pri la libro	後でその本について話した	later spoke about the book	En kafejo		
En kafejo	ĝoje iris al la lernejo	その学校に喜んで行った	gladly went to the school	En kafejo		
En kafejo	tra la strato	その街を貫いて	through the street	En kafejo		
En kafejo	iris tra la strato	その街を通った	went through the street	En kafejo		
En kafejo	estis varma tago	暑い日だった	was a warm day	En kafejo		
En kafejo	ili vidis kafejon	彼らはカフェを見た	they saw a cafe'	En kafejo		
En kafejo	vidis ruĝajn kukojn	赤いお菓子を見た	saw red cookies	En kafejo		
En kafejo	vidis kukojn en ĝi	その中でお菓子を見た	saw cookies in it	En kafejo		
En kafejo	vidis kafejon kaj en ĝi kukojn	カフェを見て、その中でお菓子を（見た）	saw a cafe' and in it  cookies	En kafejo		
En kafejo	eniru kaj manĝu!	入りなさい、そして食べなさい	go in and eat!	En kafejo		
En kafejo	ni eniru kaj manĝu	僕たち入って食べよう	let's come in and eat	En kafejo		ni eniru kaj manĝu.
En kafejo	havas sufiĉan monon	十分な金を持っている	has sufficient money	En kafejo		
En kafejo	ĉu vi havas sufiĉan monon?	あなたは十分なお金を持っていますか？	do you have sufficient money?	En kafejo		
Renkonto	ĉu vi komprenas?	あなたは理解する？	do you understand?	Renkonto		
Renkonto	kompreneble!	当然！	of course!	Renkonto		kompreneble! 
Renkonto	tio ne sufiĉas	それは十分ではない	that is not enough	Renkonto		tio ne sufiĉas.
Renkonto	cent dolaroj sufiĉas	百ドルは十分だ	a hundred dollars is enough	Renkonto		cent dolaroj sufiĉas.
Renkonto	dolaro, dolaroj, dolarojn	ドル、ドル、ドルを	a dollar, dollars, dollars (plural objective)	Renkonto		
Renkonto	havas cent dolarojn	100ドルを持っている	has a hundred dollars	Renkonto		
Renkonto	kompreneble, mi havas	もちろん私は持っている	of course, I have	Renkonto		
Renkonto	ho! vi estas riĉa!	おぉ！あなたは裕福だね！	oh! you are rich!	Renkonto		
Renkonto	kelnero, kelnerino	食堂の従業員、女性従業員	a water, an waitress	Renkonto		
Renkonto	kelnero portas menuon	レストランの従業員がメニューを持ってくる	a waiter brings a menu	Renkonto		
Renkonto	portis tion al ni, alportis tion	それを私たちに持ってきた、それを持ってきた	brought that to us, brought that	Renkonto		portis tion al ni; alportis tion
Renkonto	kelnero alportis multajn kukojn	レストランの従業員がたくさんのお菓子を持ってきてくれた	a waiter brought a lot of cookies	Renkonto		
Renkonto	ili manĝis iom	彼らは少し食べた	they ate some (a little)	Renkonto		
Renkonto	post la manĝo	その食事の後に	after the eating (meal)	Renkonto		
Renkonto	nova, denove	新しい、もう一度	new, again	Renkonto		
Renkonto	la kelnero denove venis	ウェイターがまたやってきた	the waiter came again	Renkonto		
Renkonto	en iu loko	どこかで	in some place	Renkonto		
Renkonto	serĉis en iu loko	どこかで見つけた	had searched in some place	Renkonto		
Renkonto	serĉis en alia loko	別の場所で見つけた	searched in other place	Renkonto		
Renkonto	lia vizaĝo estis ĝoja	彼の顔はうれしかった	his face was joyous	Renkonto		
Renkonto	ŝi estis malĝoja	彼女は悲しかった	she was sad	Renkonto		
Renkonto	fine kaj finfine	ついに、そして結局	in the end and finally at last	Renkonto		
Renkonto	via forta voĉo	あなたの強い声	your strong voice	Renkonto		
Renkonto	en malforta voĉo	弱い声で	in weak voice	Renkonto		
Renkonto	ne havas monon	金を持っていない	doesn't have money	Renkonto		
Renkonto	kio okazis tie?	そこで何が起こったのか？	what did happen there?	Renkonto		
Renkonto	akcidento okazis poste	事件がその後起こった	an accident happened later	Renkonto		
Renkonto	ĉu vi scias, kiam ĝi okazis?	あなたは知っていますか、それがいつ発生したのか？	do you know when did it happen?	Renkonto		
Renkonto	scias pri la afero	その事件について知る	knows about the matter	Renkonto		
Renkonto	ankoraŭ unu afero restas	まだ一つ残っている	still one thing remains	Renkonto		
Renkonto	vi aŭ ŝi, ajna homo	あなたまたは彼女、誰でも	you or she, any person	Renkonto		
Renkonto	kiel kantisto	歌手のように、歌手として	like a singer, as a signer	Renkonto		
Renkonto	kantis kiel profesia kantisto	プロの歌手のように歌った	sang like a professional singer	Renkonto		
Renkonto	tie, kie ŝi loĝis	そこ、彼女が住んでいたその場所に	a the place, where she lived	Renkonto		tie kie ŝi loĝis
Renkonto	kiel vi scias pri la aŭto?	どうやってあなたはその車について知っているの？	how do you know about the car?	Renkonto		
Renkonto	nu, vidu la rapidan aŭton	ええと、その速い車を見てください	well, look at the fast car	Renkonto		nu, vidu la rapidan aŭton.
Renkonto	suko sen sukero	砂糖のないジュース	a juice without sugar	Renkonto		
Renkonto	li havis rapidan veturilon	彼は速い乗り物（車）を持った	he has a fast vehicle	Renkonto		li havis rapidan veturilon.
Renkonto	tro forte	強すぎる	too strongly	Renkonto		
Renkonto	li tro forte malfermis	彼はあまりにも強く開けた	he opened too hard	Renkonto		
Renkonto	veturis tro rapide	あまりにも同然だ	drove (traveled) too fast	Renkonto		
Renkonto	manĝis per kulero	スプーンで食べた	ate with a spoon	Renkonto		
Renkonto	ni forte dubas	我々は強く疑う	we strongly doubt	Renkonto		
Renkonto	vera letero de li	彼からの本当の手紙	a true letter from him	Renkonto		
Renkonto	amletero kun kvin fotoj	5枚の写真を同封したラブレター	a love letter with five photos	Renkonto		
Renkonto	revenis, revenintoj	帰ってきた、戻ってきた人々	returned, the people who returned	Renkonto		
Renkonto	ankaŭ ses leteroj revenis	また手紙6通が返ってきた	also six letters returned	Renkonto		
Renkonto	volis vidi la foton	その写真を見たがっていた	wanted to see the photo	Renkonto		
Renkonto	revenis el la lernejo	その学校から帰ってきた	came back from the school	Renkonto		
Renkonto	kiam revenos la fratino?	その姉妹はいつ戻ってくるでしょうか？	when will the sister return?	Renkonto		
Miaj Leteroj	volis legi denove	読み直したかった	wanted to read again	Miaj Leteroj		
Miaj Leteroj	faris, fariĝis	した(作った)、できた	made (did), became	Miaj Leteroj		
Miaj Leteroj	rapide fariĝis ruĝa	たちまち赤くなった	rapidly became red	Miaj Leteroj		
Miaj Leteroj	en ĉambro, en ĉambron	部屋の中で、部屋の中へ	in a room, into a room	Miaj Leteroj		
Miaj Leteroj	staris kaj sidis	立っていた そして座っていた	stood and sat	Miaj Leteroj		
Miaj Leteroj	tie staris antaŭ la foto	そこに立っていた 写真の前に	there stood in front of the photo	Miaj Leteroj		
Miaj Leteroj	mi havas tion	私はそれを持っている	I have that	Miaj Leteroj		
Miaj Leteroj	kion vi havas en via mano?	あなたの手の中に何を持っていますか？	what do you have in your hand?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ malantaŭ?	前または後の？	in front or behind?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ post?	以前の、あるいはその後の？	before or after?	Miaj Leteroj		
Miaj Leteroj	tie malantaŭ la pordo	そこに、そのドアの後ろに（そのドアのあとそこに）	there behind the door	Miaj Leteroj		
Miaj Leteroj	aliaj, aliaj homoj	他の(複数形)、他の人々	others, other people	Miaj Leteroj		
Miaj Leteroj	leteroj de aliaj	他の人々の手紙	letters from others	Miaj Leteroj		
Miaj Leteroj	falis el la mano	手から落ちた	fell out of the hand	Miaj Leteroj		
Miaj Leteroj	sur la tablo, sur la tablon	そのテーブルの上に、そのテーブルの上に	on the table, onto the table	Miaj Leteroj		
Miaj Leteroj	ĝi falis sur la tablon	それはテーブルの上に落ちた	it fell on the table	Miaj Leteroj		
Miaj Leteroj	petis pardonon	許しを請った	asked for pardon	Miaj Leteroj		
