Memlingo Datumbazo B (Jen nia IJK)						
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco
Pliaj demandoj	kaj tio faris lin fama?	and that made him famous?	et ça l'a rendu célèbre ?	Pliaj demandoj		
Pliaj demandoj	unu el la plej gravaj por Esperanto tiam	one of the most important for Esperanto at that time	l'un des plus importants pour l'espéranto à cette époque	Pliaj demandoj		
Pliaj demandoj	kaj li multe influis la stilon de la lingvo	and he had a lot of influence on the language style	et il a eu beaucoup d'influence sur le style de langage	Pliaj demandoj		
Pliaj demandoj	ne, certe li estis grava kaj influis multe	no, certainly he was important and had influence	non, il était certainement important et avait de l'influence	Pliaj demandoj		
Pliaj demandoj	tamen, li subite forlasis la movadon	however, he suddenly abandoned the movement	cependant, il abandonna brusquement le mouvement	Pliaj demandoj		
Pliaj demandoj	mi imagas ke ~	I imagine that ~	J'imagine que ~	Pliaj demandoj		
Pliaj demandoj	mi imagas ke estis granda ŝoko por multaj	I imagine that it was a big shock to many	J'imagine que ça a été un grand choc pour beaucoup	Pliaj demandoj		
Pliaj demandoj	kial li forlasis Esperanton?	why did he leave Esperanto?	pourquoi a-t-il quitté l'espéranto ?	Pliaj demandoj		
Pliaj demandoj	mi kredas ke ~	I believe that ~	Je crois que ~	Pliaj demandoj		
Pliaj demandoj	li estis malkontenta pri la Esperantistoj	he was dissatisfied with the Esperantists	il n'était pas satisfait des espérantistes	Pliaj demandoj		
Pliaj demandoj	li diris ion similan al ~	he said something similar to ~	il a dit quelque chose de similaire à ~	Pliaj demandoj		
Pliaj demandoj	Esperanton devas lerni la Esperantistoj mem!	Esperanto must be learned by Esperantists themselves!	L’espéranto doit être appris par les espérantistes eux-mêmes !	Pliaj demandoj		
Pliaj demandoj	kion li volis diri per ~ ?	what did he mean to say by ~?	que voulait-il dire par ~ ?	Pliaj demandoj		
Pliaj demandoj	kion li volis diri per tio?	what did he mean to say by that?	que voulait-il dire par là ?	Pliaj demandoj		
IJK-invitilo	verŝajne ke ~	it is likely that ~	il est probable que ~	IJK-invitilo		
IJK-invitilo	homoj malbone parolis Esperanton	people spoke Esperanto badly 	les gens parlaient mal l'espéranto	IJK-invitilo		
IJK-invitilo	verŝajne ke homoj tiam malbone parolis	it is likely that people spoke badly	il est probable que les gens parlaient mal	IJK-invitilo		
IJK-invitilo	en la jaro 1911, li forlasis Esperanton	in the year 1911, he left Esperanto	en 1911, il quitta l'espéranto	IJK-invitilo		en la jaro mil-naŭ-cent-dek-unu, li forlasis Esperanton
IJK-invitilo	sed mi pensas ke ~	but I think that ~	mais je pense que ~	IJK-invitilo		
IJK-invitilo	estas pli alta	is higher	est plus élevé	IJK-invitilo		
IJK-invitilo	hodiaŭ la lingvonivelo estas pli alta	today the language level is higher	aujourd'hui le niveau de langue est plus élevé	IJK-invitilo		
IJK-invitilo	la lingvonivelo de la Esperantistoj	the language level of the Esperantists	le niveau de langue des espérantistes	IJK-invitilo		
IJK-invitilo	sed mi pensas ke hodiaŭ la nivelo estas pli alta	but I think that today the level is higher	mais je pense qu'aujourd'hui le niveau est plus élevé	IJK-invitilo		
IJK-invitilo	do, mi devas bone lerni la lingvon	so I have to learn the language well	donc je dois bien apprendre la langue	IJK-invitilo		
IJK-invitilo	por esti bona homo	for being a good person	pour être une bonne personne	IJK-invitilo		
IJK-invitilo	kaj vi devas uzi simplan stilon	and you should use simple style	et vous devriez utiliser un style simple	IJK-invitilo		
IJK-invitilo	ĉar tio estis tre grava por li	because that was very important for him	parce que c'était très important pour lui	IJK-invitilo		
IJK-invitilo	tio plaĉas al mi	that pleases me (I like that)	ça me plaît (j'aime ça)	IJK-invitilo		
IJK-invitilo	en Esperanto eĉ ekzistas vorto ~	in Esperanto, there is even a word ~	en espéranto, il y a même un mot ~	IJK-invitilo		
IJK-invitilo	eĉ ekzistas vorto "kabei"	there is even a word "kabei"	il y a même un mot "kabei"	IJK-invitilo		
IJK-invitilo	forlasi la movadon	to abandon the movement	abandonner le mouvement	IJK-invitilo		
IJK-invitilo	vorto "kabei", kiu signifas forlasi la movadon	a word "kabei", which means abandoning the movement	un mot « kabei », qui signifie abandonner le mouvement	IJK-invitilo		
IJK-invitilo	interese!	that's interesting!	C'est intéressant!	IJK-invitilo		
IJK-invitilo	mi nun scias unu vorton en Esperanto	now I know one word in Esperanto	maintenant je connais un mot en espéranto	IJK-invitilo		
IJK-invitilo	neniam forgesos	will never forget	je n'oublierai jamais	IJK-invitilo		
IJK-invitilo	kaj verŝajne mi neniam forgesos ĝin	and I will probably never forget it	et je ne l'oublierai probablement jamais	IJK-invitilo		
IJK-invitilo	en kafejo, post pluraj semajnoj	in a cafe' after several weeks	dans un café' après plusieurs semaines	IJK-invitilo		
IJK-invitilo	li sukcesis lerni Esperanton	he managed to learn Esperanto	il a réussi à apprendre l'espéranto	IJK-invitilo		
IJK-invitilo	kaj ili nun uzas la lingvon	and they are using the language	et ils utilisent la langue	IJK-invitilo		
IJK-invitilo	inviti, invitilo	to invite, an invitation	inviter, une invitation	IJK-invitilo		
IJK-invitilo	jen, rigardu, invitilo por IJK!	here, look, an invitation for IJK!	Tiens, regarde, une invitation pour IJK !	IJK-invitilo		jen, rigardu, invitilo por yi-yo-ko!
IJK-invitilo	kio? I-J-kio?	what? Ee-yo-what?	quoi ? Ee-yo-quoi ?	IJK-invitilo		kio? yi-yo-kio?
IJK-invitilo	junulo, junularo	a young person, a group of young people	un jeune, un groupe de jeunes	IJK-invitilo		
IJK-invitilo	I-J-K estas "Internacia Junulara Kongreso"	IJK is an International Youth Congress	IJK est un congrès international de la jeunesse	IJK-invitilo		yi-yo-ko estas "Internacia Junulara Kongreso"
IJK-invitilo	mi planas iri al ĝi	I am planning to go for it	je compte y aller	IJK-invitilo		
IJK-invitilo	ĉu ankaŭ vi volas iri?	do you want to go too?	tu veux y aller aussi ?	IJK-invitilo		
IJK-invitilo	nu, "kongreso" ne sonas tre interese	well, "congress" doesn't sound very interesting	eh bien, "congrès" n'a pas l'air très intéressant	IJK-invitilo		
IJK-invitilo	sed estas (interese)!	but it is (interesting)	mais c'est (intéressant)	IJK-invitilo		sed estas! sed estas interese!
IJK-invitilo	ne pensu pri iu teda malvigla kongreso	do not think of something boring sluggish congress	ne pense pas à quelque chose d'ennuyeux congrès lent	IJK-invitilo		
IJK-invitilo	simple temas pri ~	it's just about ~ 	c'est à peu près ~	IJK-invitilo		
IJK-invitilo	simple temas pri renkonto kun junuloj	it's just about meeting young people	il s'agit juste de rencontrer des jeunes	IJK-invitilo		
IJK-invitilo	renkonto kun junuloj de multaj landoj	a meeting with young people from many countries	une rencontre avec des jeunes de nombreux pays	IJK-invitilo		
IJK-invitilo	300 ĝis 400 homoj estos tie	300 to 400 people will be there	300 à 400 personnes seront là	IJK-invitilo		tri-cent ĝis kvar-cent homoj estos tie
