Pliaj demandoj	kaj tradukis multajn librojn al Esperanto	and translated many books to Esperanto	et a traduit de nombreux livres à Esperanto	Pliaj demandoj		
Pliaj demandoj	kaj tio faris lin fama?	and that made him famous?	Et cela l'a rendu célèbre?	Pliaj demandoj		
Pliaj demandoj	unu el la plej gravaj por Esperanto tiam	one of the most important for Esperanto at that time	L'un des plus importants pour l'espéranto à ce moment-là	Pliaj demandoj		
Pliaj demandoj	kaj li multe influis la stilon de la lingvo	and he had a lot of influence on the language style	Et il a eu beaucoup d'influence sur le style de langue	Pliaj demandoj		
Pliaj demandoj	ne, certe li estis grava kaj influis multe	no, certainly he was important and had influence	Non, il était certainement important et avait une influence	Pliaj demandoj		
Pliaj demandoj	tamen, li subite forlasis la movadon	however, he suddenly abandoned the movement	Cependant, il a soudainement abandonné le mouvement	Pliaj demandoj		
Pliaj demandoj	mi imagas ke ~	I imagine that ~	J'imagine que ~	Pliaj demandoj		
Pliaj demandoj	mi imagas ke estis granda ŝoko por multaj	I imagine that it was a big shock to many	J'imagine que c'était un grand choc pour beaucoup	Pliaj demandoj		
Pliaj demandoj	kial li forlasis Esperanton?	why did he leave Esperanto?	Pourquoi a-t-il quitté l'espéranto?	Pliaj demandoj		
Pliaj demandoj	mi kredas ke ~	I believe that ~	Je crois que ~	Pliaj demandoj		
Pliaj demandoj	li estis malkontenta pri la Esperantistoj	he was dissatisfied with the Esperantists	Il n'était pas satisfait des espérantistes	Pliaj demandoj		
Pliaj demandoj	li diris ion similan al ~	he said something similar to ~	Il a dit quelque chose de similaire à ~	Pliaj demandoj		
Pliaj demandoj	Esperanton devas lerni la Esperantistoj mem!	Esperanto must be learned by Esperantists themselves!	L'espéranto doit être appris par les espérantistes eux-mêmes!	Pliaj demandoj		
Pliaj demandoj	kion li volis diri per ~ ?	what did he mean to say by ~?	Que voulait-il dire par ~?	Pliaj demandoj		
Pliaj demandoj	kion li volis diri per tio?	what did he mean to say by that?	Que voulait-il dire par là?	Pliaj demandoj		
IJK-invitilo	verŝajne ke ~	it is likely that ~	il est probable que ~	IJK-invitilo		
IJK-invitilo	homoj malbone parolis Esperanton	people spoke Esperanto badly 	Les gens parlaient mal de l'espéranto	IJK-invitilo		
IJK-invitilo	verŝajne ke homoj tiam malbone parolis	it is likely that people spoke badly	Il est probable que les gens parlaient mal	IJK-invitilo		
IJK-invitilo	en la jaro 1911, li forlasis Esperanton	in the year 1911, he left Esperanto	En 1911, il a quitté l'espéranto	IJK-invitilo		en la jaro mil-naŭ-cent-dek-unu, li forlasis Esperanton
IJK-invitilo	sed mi pensas ke ~	but I think that ~	Mais je pense que ~	IJK-invitilo		
IJK-invitilo	estas pli alta	is higher	est plus élevé	IJK-invitilo		
IJK-invitilo	hodiaŭ la lingvonivelo estas pli alta	today the language level is higher	Aujourd'hui, le niveau de langue est plus élevé	IJK-invitilo		
IJK-invitilo	la lingvonivelo de la Esperantistoj	the language level of the Esperantists	le niveau de langue des espérantistes	IJK-invitilo		
IJK-invitilo	sed mi pensas ke hodiaŭ la nivelo estas pli alta	but I think that today the level is higher	Mais je pense qu'aujourd'hui le niveau est plus élevé	IJK-invitilo		
IJK-invitilo	do, mi devas bone lerni la lingvon	so I have to learn the language well	Je dois donc bien apprendre la langue	IJK-invitilo		
IJK-invitilo	por esti bona homo	for being a good person	Pour être une bonne personne	IJK-invitilo		
IJK-invitilo	kaj vi devas uzi simplan stilon	and you should use simple style	Et vous devriez utiliser un style simple	IJK-invitilo		
IJK-invitilo	ĉar tio estis tre grava por li	because that was very important for him	Parce que c'était très important pour lui	IJK-invitilo		
IJK-invitilo	tio plaĉas al mi	that pleases me (I like that)	Cela me plaît (j'aime ça)	IJK-invitilo		
IJK-invitilo	en Esperanto eĉ ekzistas vorto ~	in Esperanto, there is even a word ~	Dans Esperanto, il y a même un mot ~	IJK-invitilo		
IJK-invitilo	eĉ ekzistas vorto "kabei"	there is even a word "kabei"	Il y a même un mot "kabei"	IJK-invitilo		
IJK-invitilo	forlasi la movadon	to abandon the movement	pour abandonner le mouvement	IJK-invitilo		
IJK-invitilo	vorto "kabei", kiu signifas forlasi la movadon	a word "kabei", which means abandoning the movement	un mot "kabei", ce qui signifie abandonner le mouvement	IJK-invitilo		
IJK-invitilo	interese!	that's interesting!	C'est intéressant!	IJK-invitilo		
IJK-invitilo	mi nun scias unu vorton en Esperanto	now I know one word in Esperanto	maintenant je connais un mot dans l'espéranto	IJK-invitilo		
IJK-invitilo	neniam forgesos	will never forget	n'oubliera jamais	IJK-invitilo		
IJK-invitilo	kaj verŝajne mi neniam forgesos ĝin	and I will probably never forget it	Et je ne l'oublierai probablement jamais	IJK-invitilo		
IJK-invitilo	en kafejo, post pluraj semajnoj	in a cafe' after several weeks	Dans un café «après plusieurs semaines	IJK-invitilo		
IJK-invitilo	li sukcesis lerni Esperanton	he managed to learn Esperanto	Il a réussi à apprendre l'espéranto	IJK-invitilo		
IJK-invitilo	kaj ili nun uzas la lingvon	and they are using the language	Et ils utilisent la langue	IJK-invitilo		
IJK-invitilo	inviti, invitilo	to invite, an invitation	Pour inviter, une invitation	IJK-invitilo		
IJK-invitilo	jen, rigardu, invitilo por IJK!	here, look, an invitation for IJK!	Ici, regardez, une invitation pour IJK!	IJK-invitilo		jen, rigardu, invitilo por yi-yo-ko!
IJK-invitilo	kio? I-J-kio?	what? Ee-yo-what?	quoi ? Ee-yo-quoi?	IJK-invitilo		kio? yi-yo-kio?
IJK-invitilo	junulo, junularo	a young person, a group of young people	un jeune, un groupe de jeunes	IJK-invitilo		
IJK-invitilo	I-J-K estas "Internacia Junulara Kongreso"	IJK is an International Youth Congress	IJK est un congrès international pour les jeunes	IJK-invitilo		yi-yo-ko estas "Internacia Junulara Kongreso"
IJK-invitilo	mi planas iri al ĝi	I am planning to go for it	Je prévois d'y aller	IJK-invitilo		
IJK-invitilo	ĉu ankaŭ vi volas iri?	do you want to go too?	Voulez-vous y aller aussi?	IJK-invitilo		
IJK-invitilo	nu, "kongreso" ne sonas tre interese	well, "congress" doesn't sound very interesting	Eh bien, le "Congrès" ne semble pas très intéressant	IJK-invitilo		
IJK-invitilo	sed estas (interese)!	but it is (interesting)	Mais c'est (intéressant)	IJK-invitilo		sed estas! sed estas interese!
IJK-invitilo	ne pensu pri iu teda malvigla kongreso	do not think of something boring sluggish congress	Ne pensez pas à quelque chose de boringle du Congrès	IJK-invitilo		
IJK-invitilo	simple temas pri ~	it's just about ~ 	C'est à peu près ~	IJK-invitilo		
IJK-invitilo	simple temas pri renkonto kun junuloj	it's just about meeting young people	Il s'agit simplement de rencontrer des jeunes	IJK-invitilo		
IJK-invitilo	renkonto kun junuloj de multaj landoj	a meeting with young people from many countries	une rencontre avec des jeunes de nombreux pays	IJK-invitilo		
