Bonan nokton	sporto kaj sportisto	스포츠와 운동선수	sport and a sportsman	Bonan nokton	0	-
Bonan nokton	sportisto nun sportas	운동선수는 지금 운동을 하고 있다	a sportsman is sporting	Bonan nokton	0	-
Bonan nokton	li estas lernanto	그는 배우는 사람이다	he is a student	Bonan nokton	0	-
Bonan nokton	estas lernanto kaj sportisto	배우는 사람이고 스포츠맨이다	he is a student and a sportman	Bonan nokton	0	-
Bonan nokton	li nun sidas	그는 지금 앉아있다	he is now sitting	Bonan nokton	0	-
Bonan nokton	kaj nun lernas	그리고 지금 배우고있다	and is now learning	Bonan nokton	0	-
Bonan nokton	sidas kaj lernas	앉아서 배우고 있다	is sitting and is learning	Bonan nokton	0	-
Bonan nokton	nun en ĉambro	지금 방안에서	now in a room	Bonan nokton	0	-
Bonan nokton	estas sur tablo	탁자 위에 있다	is on a table	Bonan nokton	0	-
Bonan nokton	papero kaj paperoj	종이와 종이들	a paper and papers	Bonan nokton	0	-
Bonan nokton	tablo kaj tabloj	탁자와 탁자들	a table and tables	Bonan nokton	0	-
Bonan nokton	libro kaj libroj	책과 책들	a book and books	Bonan nokton	0	-
Bonan nokton	la paperoj kaj libroj	그 종이들과 책들	the papers and books	Bonan nokton	0	-
Bonan nokton	ĝi estas sur tablo	그것이 탁자 위에 있다	it is on a table.	Bonan nokton	0	-
Bonan nokton	skribas sur la skribotablo	그 책상 위에서 쓴다	is writing on a writing table	Bonan nokton	0	-
Bonan nokton	la libroj estas ~	그 책들은 ~이다	the book is ~	Bonan nokton	0	-
Bonan nokton	sur la tablo	그 책상 위에	on the table	Bonan nokton	0	-
Bonan nokton	lernolibro kaj la lernolibroj	교과서와 그 교과서들	a textbook and the textbooks	Bonan nokton	0	-
Amiko	sur la tablo estas ~	그 테이블 위에 ~가 있다	on the table there is ~	Amiko	0	-
Amiko	patro kaj patrino	아버지와 어머니	a father and a mother	Amiko	0	-
Amiko	la patro kaj la patrino	그 아버지와 그 어머니	the father and the mother	Amiko	0	-
Amiko	la patrino de mia amiko	내 친구의 그 어머니	the mother of my friend	Amiko	0	-
Amiko	en la ĉambro	그 방안에	in the room	Amiko	0	-
Amiko	ne estas en la ĉambro	그 방안에 없다	is not in the room	Amiko	0	-
Amiko	ili nun laboras	그들은 지금 일하고 있다	they are now working	Amiko	0	-
Amiko	lia patro estas laboristo	그의 아버지는 노동자이다	his father is a worker	Amiko	0	-
Amiko	li laboras en hotelo	그는 호텔에서 일한다	he works in a hotel	Amiko	0	-
Amiko	la patrino instruas	그 어머니는 가르친다	the mother teaches	Amiko	2	2023-05-09 15:52:36
Amiko	ŝi estas instruistino	그녀는 여선생님이다	she is a teacher	Amiko	0	-
Amiko	ĉu ŝi estas patrino?	그녀는 어머니인가?	is she a mother?	Amiko	0	-
Amiko	ne, ŝi estas hotelisto	아니오, 그녀는 호텔직원입니다	no, she is an hotelier	Amiko	0	-
Amiko	ne, mi ne laboras	아니오, 저는 일하지 않습니다	no, I don't work	Amiko	0	-
Amiko	kio estas ŝia nomo?	그녀의 이름은 무엇인가요?	what is her name?	Amiko	0	-
Amiko	kiu nun respondas?	누가 지금 대답하고 있습니까?	who is now answering?	Amiko	0	-
Amiko	la lingvo de ilia patrino	그들 어머니의 그 언어	the language of their mother	Amiko	0	-
Amiko	ĉu via nomo estas ~?	당신의 이름이 ~ 입니까?	is your name ~ ?	Amiko	0	-
Amiko	ni sidas kaj respondas	우리는 앉아서 대답한다	we are sitting and answering	Amiko	0	-
Amiko	ŝia labora seĝo	그녀의 일하는 의자	her working chair	Amiko	0	-
Amiko	ĝia nomo ne estas ~	그것의 이름은 ~가 아니다	its name is not ~	Amiko	1	2023-05-08 17:43:54
Amiko	ŝia lingvo estas ilia lingvo	그녀의 언어가 그들의 언어이다	her language is their language	Amiko	0	-
Amiko	nia patro kaj patrino	우리의 아버지와 어머니	our father and mother	Amiko	0	-
Amiko	via lernanto, viaj lernantoj	당신의 학생, 당신의 학생들	your student, your students	Amiko	0	-
Amiko	ĉu ili estas viaj lernantoj?	그들이 당신의 학생들입니까?	are they your students?	Amiko	1	2023-05-09 17:54:17
Amiko	ĉu vi estas lernanto?	당신은 학생인가?	are you a student?	Amiko	0	-
Amiko	ĉu vi estas en la ĉambro?	너는 그 방에 있는가?	are you in the room?	Amiko	0	-
Amiko	mi ne estas ~	나는 ~이지 않다.	I'm not ~	Amiko	3	2023-05-09 21:02:06
Amiko	ne estas en la ĉambro	그 방 안에 없다.	is not in the room	Amiko	0	-
Amiko	esperantisto kaj esperantistino	에스페란티스토와 여성에스페란티스토	an Esperantist and a female Esperantist	Amiko	0	-
Amiko	enskribis por la hotelĉambro	그 호텔방을 위해 예약했다	checked in for the hotel room	Amiko	0	-
Amiko	lingvisto kaj laboristino	언어학자와 여성 노동자	a linguist and a female worker	Amiko	0	-
Amiko	lia amikino estas ~	그의 여자친구는 ~이다	his girl friend is ~	Amiko	2	2023-05-09 15:52:58
Amiko	lernantoj kaj sportistoj	학생들과 운동선수들	students and sportsmen	Amiko	0	-
Amiko	mia familia nomo estas ~	내 성(가족명)은 ~ 이다	my familia name is ~	Amiko	2	2023-05-09 15:53:05
Amiko	kiu estas ŝi?	그녀는 누구인가?	who is she? which is she?	Amiko	0	-
Amiko	estas via amikino	너의 여자친구이다	is your girl friend	Amiko	1	2023-05-08 17:43:52
Amiko	ĉu via amiko estas ~?	너의 친구는 ~ 인가?	is your friend ~ ?	Amiko	0	-
Amiko	skribas nun en la ĉambro	그 방안에서 지금 쓰고 있다	is writing now in the room	Amiko	0	-
Amiko	ĉu la amiko de via patro ~?	너의 아버지의 그 친구는 ~ ?	is the friend of you father ~ ?	Amiko	0	-
Amiko	laboras en hotelo	호텔에서 일한다	works in a hotel	Amiko	0	-
Amiko	kio estas sur la tablo?	그 테이블 위에 무엇이 있는가?	what is on the table?	Amiko	0	-
Amiko	sur la tablo en nia ĉambro	우리 방안의 그 테이블 위에	on the table in our room	Amiko	0	-
Amiko	ĉu la lernolibro de Esperanto ~?	에스페란토 교과서가 ~인가?	is the Esperanto textbook ~ ?	Amiko	0	-
Amiko	estas sur via tablo	당신의 탁자 위에 있다.	is on your table	Amiko	0	-
Amiko	havas amikinon	여자친구가 있다	has a friend	Amiko	0	-
Amiko	ŝia nomo estas ~	그녀의 이름은 ~이다	her name is ~	Amiko	0	-
Amiko	juna kaj bela	젊고 아름다운	young and beautiful	Amiko	0	-
Amiko	estas juna kaj bela	젊고 아름답다	is young and beautiful	Amiko	0	-
Amiko	junaj kaj belaj amikoj	젊고 아름다운 친구들	young and beautiful friends	Amiko	0	-
La amiko	estas geamikoj	남녀 친구들이다	are male-and-female friends	La amiko	0	-
La amiko	hejmo de ŝia instruisto	그녀의 선생님의 가정	a home of her teacher	La amiko	0	-
La amiko	venis al la hejmo	그 집으로 왔다	came to the home	La amiko	0	-
La amiko	la hejmo de ~	~의 가정	the home of ~	La amiko	0	-
La amiko	bonvolu eniri	들어오세요	please come in	La amiko	0	-
La amiko	saluton! kion vi faras?	안녕하세요! 뭘 하고 계세요?	hello, what are you doing?	La amiko	0	-
La amiko	kion vi faras?	뭘 하고 있습니까?	what do you do? what are you doing?	La amiko	0	-
La amiko	sed nun mi volas ~	그러나 지금 나는 ~하기를 원한다	but now I want ~	La amiko	0	-
La amiko	mi volas paroli	나는 말하고 싶다	I want to speak	La amiko	0	-
La amiko	kun tri geamikoj	세명의 남녀 친구들과 함께	with three male-and-female friends	La amiko	0	-
La amiko	parolis kun vi	당신과 말했다	spoke with you	La amiko	0	-
La amiko	volas paroli kun vi	당신과 말하고 싶어한다	wants to speak with you	La amiko	0	-
La amiko	ĉu vi havas geamikojn?	당신은 남녀 친구들이 있느냐?	do you have male-and-female friends	La amiko	0	-
La amiko	li havas libron	그는 책을 가지고 있다	he has a book	La amiko	0	-
La amiko	havas bonan libron	좋은 책을 가지고 있다	has a good book	La amiko	0	-
La amiko	jes, mi havas	예, 나는 가지고 있습니다	yes, I have	La amiko	0	-
La amiko	ne, tute ne	아니오, 전혀 아닙니다	no, not at all	La amiko	1	2023-05-02 16:42:04
La amiko	ili ŝatas ĝin	그들은 그것을 좋아한다	they like it	La amiko	0	-
La amiko	ŝi legis libron	그녀는 책을 읽는다.	she read a book	La amiko	0	-
La amiko	ŝatas legi librojn	책들을 읽기 좋아한다	likes to read books	La amiko	0	-
La amiko	nur bona libro	단지 좋은 책만	only a good book	La amiko	0	-
La amiko	multaj bonaj libroj	많은 좋은 책들	many good books	La amiko	0	-
La amiko	legis nur bonajn librojn	단지 좋은 책들만 읽었다	read only good books	La amiko	0	-
La amiko	ŝatas legi bonajn librojn	좋은 책들을 읽기 좋아한다	likes to read good books	La amiko	0	-
La amiko	ĉu vi volas legi?	당신은 읽기를 원하는가?	do you want to read?	La amiko	0	-
La amiko	la junulo trinkis kafon	그 젊은이는 커피를 마셨다	the youngster drank coffee	La amiko	0	-
La amiko	volas trinki akvon	물 마시기를 원한다	wants to drink water	La amiko	0	-
La amiko	patro kaj patrino, gepatroj	아버지, 어머니; 부모님들	a father and a mother; parents	La amiko	0	-
La amiko	frato kaj fratino, gefratoj	형제와 자매, 형제자매	a bother and a sister, siblings	La amiko	0	-
La amiko	viaj gepatroj kaj gefratoj	당신의 부모님들과 형제자매들	your parents and siblings	La amiko	0	-
La amiko	estas en via hejmo	당신의 집에 있다	is in your home	La amiko	0	-
La amiko	jen la kafo.	여기 커피 있어요.	here is the coffee	La amiko	0	-
La amiko	ankoraŭ ne trinkis	아직 마시지 않았다	didn't drink yet	La amiko	0	-
La amiko	estas ankoraŭ varma	여전히 덥다	is still warm	La amiko	0	-
La amiko	hieraŭ kuiris ĝin	어제 그것을 요리했다	cooked it yesterday	La amiko	0	-
La amiko	mi nun kuiris	내가 지금 요리했다	I now cooked	La amiko	0	-
La amiko	dankon. tiel li diris	감사합니다. 그렇게 그는 말했다	thank you. so he said.	La amiko	0	-
La amiko	povas trinki kaj manĝi	마실 수 있고 먹을 수 있다	can drink and eat	La amiko	0	-
La amiko	trinkis malvarman kafon	차가운 커피를 마셨다	drank cold coffee	La amiko	0	-
La amiko	ankaŭ varma kafo	뜨거운 커피도	still warm coffee	La amiko	0	-
La amiko	trinkas ankaŭ malvarman kafon	차가운 커피도 마신다	drinks cold coffee too	La amiko	0	-
La amiko	povas trinki ankaŭ malvarman kafon	차가운 커피도 마실 수 있다	can also drink cold coffee	La amiko	0	-
La amiko	rigardas ŝian okulon	그녀의 눈을 바라본다	looks her eye	La amiko	0	-
La amiko	la plej bela okulo	가장 아름다운 눈	the most beautiful eye	La amiko	0	-
La amiko	la belaj okuloj	그 아름다운 눈들	the beautiful eyes	La amiko	0	-
La amiko	rigardis la belajn okulojn	그 아름다운 눈들을 바라보았다	looked the beautiful eyes	La amiko	0	-
La amiko	la belaj okuloj de ŝi	그녀의 아름다운 눈들	the beautiful eyes of her	La amiko	0	-
La amiko	vidas kaj komprenas	~를 본다, 그리고 이해한다.	sees and understands	La amiko	0	-
La amiko	mi vidas, ke ~	나는 ~라는 것을 본다	I see that ~	La amiko	0	-
La amiko	ke li amas ŝin	그가 그녀를 사랑한다는 것을	that he loves her	La amiko	0	-
En kafejo	ŝi sentis, ke li amas ŝin	그녀는 느꼈다, 그가 그녀를 사랑한다는 것을	she feels that he loves her	En kafejo	0	-
En kafejo	demandas, ĉu tio estis granda	질문한다, 그것이 커다랐었는지를	asks whether that was big	En kafejo	0	-
En kafejo	pri facila demando	쉬운 질문에 대해서	about an easy question	En kafejo	0	-
En kafejo	diris pri nova mono	새로운 돈에 대해서 얘기했다	said about a new money	En kafejo	0	-
En kafejo	tre belaj okuloj	매우 아름다운 눈들	very beautiful eyes	En kafejo	0	-
En kafejo	rigardis la grandan fraton	그 큰 형을 보았다	looked the big brother	En kafejo	0	-
En kafejo	malgranda fratino forgesis ĝin	작은 자매는 그것을 잊어버렸다	a little sister forgot it	En kafejo	0	-
En kafejo	akuzativo	목적격	an accusative (objective)	En kafejo	0	-
En kafejo	ne forgesu akuzativon	목적격 접미사를 잊지마	don't forget the accusative ending	En kafejo	0	-
En kafejo	kiun vi vidas?	당신은 어느 누구를 보는가?	whom are you seeing? which one do you see?	En kafejo	0	-
En kafejo	mi vidas amikon	나는 친구를 본다	I see a friend	En kafejo	0	-
En kafejo	havas bonajn geamikojn	좋은 남녀친구들을 가지고 있다	has good male-and-female friends	En kafejo	0	-
En kafejo	ili laboras pri la malnova domo	그들은 일한다, 그 헌 집에 대해	they are working about the old house	En kafejo	0	-
En kafejo	laboras, laboris, laboros	일한다, 일했다, 일할 것이다	works, worked, will work	En kafejo	0	-
En kafejo	vidas, ke mi manĝas	보고 있다, 내가 먹고 있는 것을	sees, that I eat	En kafejo	0	-
En kafejo	diris, ke li iros	얘기했다, 그가 갈 것이라고	said, that he will go	En kafejo	0	-
En kafejo	malbela kaj malbona	추하고 나쁜	ugly and bad	En kafejo	0	-
En kafejo	kion ŝi diris?	그녀가 뭘 얘기했는가?	what did she say?	En kafejo	0	-
En kafejo	kion vi atendas?	너는 무엇을 기다리고 있는가?	what are you waiting for?	En kafejo	0	-
En kafejo	eniris en la ĉambron	그 방안으로 들어갔다	went into the room	En kafejo	0	-
En kafejo	enhavo estis tre malfacila	내용이 매우 어려웠다	a content is very difficult	En kafejo	0	-
En kafejo	alvenis al la kunsido	그 회의에 도착했다	arrived at the meeting	En kafejo	0	-
En kafejo	bonvenon, al la kunveno	환영합니다, 대회에 오신 것을	welcome to the meeting	En kafejo	0	-
En kafejo	maljuna viro donis trinkmonon	늙은 남자는 팁을 줬다	an old man gave a tip	En kafejo	0	-
En kafejo	alvenis kaj estis bonvena	도착했고 환영받았다	arrived and was welcomed	En kafejo	0	-
En kafejo	ili malamas sed kunlaboras.	그들은 미워하지만, 협동한다	they hate but cooperate	En kafejo	0	-
En kafejo	iris al la hotelo	그 호텔로 갔다	went to the hotel	En kafejo	0	-
En kafejo	havas facilajn lernolibrojn	쉬운 학습서들을 가지고 있다	has easy textbooks	En kafejo	0	-
En kafejo	kia estis via patrino?	당신의 어머니는 어떠하였는가?	how was your mother?	En kafejo	0	-
En kafejo	via malnova hejmo	당신의 옛 집	your old home	En kafejo	0	-
La amiko	kiujn librojn vi legis?	당신은 어느 책들을 읽었는가?	which books did you read?	La amiko	0	-
La amiko	ĉu ili estis bonaj?	그것들이 좋았는가?	were they good?	La amiko	0	-
La amiko	kion faris hieraŭ?	어제 무엇을 했는가?	did what yesterday?	La amiko	0	-
La amiko	en la malgranda ĉambro	그 작은 방 안에서	in the small room	La amiko	0	-
En kafejo	tre longe parolis	꽤 오랫동안 말했다	spoke very long while	En kafejo	0	-
En kafejo	antaŭ la lernejo	그 학교 앞에서	in front of the school, before the school	En kafejo	0	-
En kafejo	parolis antaŭ la lernejo	그 학교 앞에서 얘기했다	spoke before the school	En kafejo	0	-
En kafejo	poste parolis pri la libro	나중에 그 책에 대해서 말했다	later spoke about the book	En kafejo	0	-
En kafejo	ĝoje iris al la lernejo	그 학교로 기쁘게 갔다	gladly went to the school	En kafejo	0	-
En kafejo	tra la strato	그 거리를 관통하여	through the street	En kafejo	0	-
En kafejo	iris tra la strato	그 거리를 지나갔다	went through the street	En kafejo	0	-
En kafejo	estis varma tago	더운 날이었다	was a warm day	En kafejo	0	-
En kafejo	ili vidis kafejon	그들은 까페를 보았다	they saw a cafe'	En kafejo	0	-
En kafejo	vidis ruĝajn kukojn	붉은 과자들을 봤다	saw red cookies	En kafejo	0	-
En kafejo	vidis kukojn en ĝi	그 안에서 과자들를 보았다	saw cookies in it	En kafejo	0	-
En kafejo	vidis kafejon kaj en ĝi kukojn	카페를 보았고, 그 속에서 과자들을 (보았다)	saw a cafe' and in it  cookies	En kafejo	0	-
En kafejo	eniru kaj manĝu!	들어가라 그리고 먹어라	go in and eat!	En kafejo	0	-
En kafejo	ni eniru kaj manĝu	우리 들어가서 먹자	let's come in and eat	En kafejo	0	-
En kafejo	havas sufiĉan monon	충분한 돈을 가지고 있다	has sufficient money	En kafejo	0	-
En kafejo	ĉu vi havas sufiĉan monon?	당신은 충분한 돈을 가지고 있나요?	do you have sufficient money?	En kafejo	0	-
Renkonto	ĉu vi komprenas?	당신은 이해하는가?	do you understand?	Renkonto	0	-
Renkonto	kompreneble!	당연히!	of course!	Renkonto	0	-
Renkonto	tio ne sufiĉas	그것은 충분하지 않다	that is not enough	Renkonto	0	-
Renkonto	cent dolaroj sufiĉas	백 달러는 충분하다	a hundred dollars is enough	Renkonto	0	-
Renkonto	dolaro, dolaroj, dolarojn	달러, 달러들, 달러들을	a dollar, dollars, dollars (plural objective)	Renkonto	0	-
Renkonto	havas cent dolarojn	100 달러를 가지고 있다	has a hundred dollars	Renkonto	0	-
Renkonto	kompreneble, mi havas	물론 나는 가지고 있다	of course, I have	Renkonto	0	-
Renkonto	ho! vi estas riĉa!	오! 너는 부유하구나!	oh! you are rich!	Renkonto	0	-
Renkonto	kelnero, kelnerino	식당 종업원, 여종업원	a water, an waitress	Renkonto	0	-
Renkonto	kelnero portas menuon	식당종업원이 매뉴를 들고 온다	a waiter brings a menu	Renkonto	0	-
Renkonto	portis tion al ni, alportis tion	그것을 우리에게 가져왔다, 그것을 가져왔다	brought that to us, brought that	Renkonto	0	-
Renkonto	kelnero alportis multajn kukojn	식당종업원이 많은 과자를 가져다 줬다	a waiter brought a lot of cookies	Renkonto	0	-
Renkonto	ili manĝis iom	그들은 약간 먹었다	they ate some (a little)	Renkonto	0	-
Renkonto	post la manĝo	그 식사 후에	after the eating (meal)	Renkonto	0	-
Renkonto	nova, denove	새로운, 다시	new, again	Renkonto	0	-
Renkonto	la kelnero denove venis	그 웨이터가 다시 왔다	the waiter came again	Renkonto	0	-
Renkonto	en iu loko	어딘가에서	in some place	Renkonto	0	-
Renkonto	serĉis en iu loko	어딘가에서 찾았다	had searched in some place	Renkonto	0	-
Renkonto	serĉis en alia loko	다른 장소에서 찾았다	searched in other place	Renkonto	0	-
Renkonto	lia vizaĝo estis ĝoja	그의 얼굴은 기뻤다	his face was joyous	Renkonto	0	-
Renkonto	ŝi estis malĝoja	그녀는 슬펐다	she was sad	Renkonto	0	-
Renkonto	fine kaj finfine	끝내 그리고 결국	in the end and finally at last	Renkonto	0	-
Renkonto	via forta voĉo	당신의 강한 목소리	your strong voice	Renkonto	2	2023-05-09 16:41:33
Renkonto	en malforta voĉo	약한 목소리로	in weak voice	Renkonto	0	-
Renkonto	ne havas monon	돈을 가지고 있지 않다	doesn't have money	Renkonto	0	-
Renkonto	kio okazis tie?	거기에서 무엇이 일어났는가?	what did happen there?	Renkonto	0	-
Renkonto	akcidento okazis poste	사건이 그후에 일어났다	an accident happened later	Renkonto	0	-
Renkonto	ĉu vi scias, kiam ĝi okazis?	당신은 아는가, 그게 언제 발생했는지?	do you know when did it happen?	Renkonto	0	-
Renkonto	scias pri la afero	그 사건에 대해서 안다	knows about the matter	Renkonto	0	-
