hundo	tio	그것, 저것 대명사	that thing, that	KO,G1,4H		tio												
glacio	konstrui	짓다, 건축하다, 건설하다	to build, to construct	KO,G3		konstrui												
soni	ĉef-	장의, 우두머리의, 지도자의	<prefix> chief, leading, main	G1,ZG		ĉef-, ĉefa												
soni	sen ~	~없이	<prep> without ~	KO,G1,ZG		sen												
soni	kun ~	~와 함께	<prep> with ~ (together)	KO,G1,4H,ZG		kun												
soni	krom ~	~외에, ~말고도	<prep> except ~, besides ~	KO,G1,ZG		krom												
kanti	amiko	친구	a friend	KO,G2,4H,ZG		amiko												
soni	kies	누구의, 누구 것의	whose, which one's, of which	KO,G1,4H		kies												
soni	per ~	~로, ~로써, ~을 이용하여, ~를 통해 (도구)	<prep> by ~ (a method), with ~ (a tool)	KO,G1,4H,ZG		per												
soni	kontraŭ ~	~거슬러서, ~맞서서, ~반하여, ~에 대항하여	against ~	KO,G1,ZG		kontraŭ												
soni	el ~	~속으로부터, ~로 부터(재료), ~중에서	out of ~, from ~	KO,G1,4H,ZG		el												
soni	hodiaŭ	오늘	today	KO,G1,4H,ZG		hodiaŭ												
soni	hieraŭ	어제	yesterday	KO,G1,4H,ZG		hieraŭ												
soni	nur	오직, ~만(뿐)	only, just, exclusively	KO,G1,4H,ZG		nur												
kanti	helpi	돕다	to help, to aid, to assist	KO,G2,4H,ZG		helpi												
soni	for	멀리, 먼곳에	<adv> far, away	KO,G1,ZG		for												
soni	nek	~도 아닌 (다른 부정사 뒤에 사용)	nor, neither	KO,G1,4H,ZG		nek												
amo	malamo	증오	a hate	AA		malamo												
soni	preskaŭ	거의	almost, nearly	KO,G1,4H,ZG		preskaŭ												
soni	tra ~	~를 관통하여, ~을 통과해서	through ~	KO,G1,4H,ZG		tra												
nokte	super	위의, 위에	over, above	KO,G1,ZG		super												
flughaveno	trans ~	<전치사> ~의 저편에, ~을 넘어서, 건너서	over ~, accross ~	KO,G1,ZG		trans												
flughaveno	nu	(주위를 끌기위한) 자! 이봐요!	well, well then, now	KO,G1,4H,ZG		nu												
flughaveno	pri ~	<전치사> ~대해서	about ~	KO,G1,4H,ZG		pri												
flughaveno	por ~	<전치사> ~위한, ~를 위해	for ~, in order for ~	KO,G1,4H,ZG		por												
kontenta	morgaŭ	내일	tomorrow	KO,G1,4H,ZG		morgaŭ												
kontenta	nun	지금	now, at present	KO,G1,4H,ZG		nun												
kontenta	laŭ ~	<전치사> ~따라서 ~대로	according to ~, along ~	KO,G1,4H,ZG		laŭ												
kontenta	ĉiu	모든 각각의, 모든 사람	each, every, everybody, all the	KO,G1,4H		ĉiu												
kontenta	kiu	누구, 어느 사람, 어느 것	who, which, which one	KO,G1,4H	_cxiu	kiu												
kontenta	tiu	저(그) 사람, 그것, 그 ~	that person, that ~, that one, yonder	KO,G1,4H		tiu												
kontenta	iu	누군가, 어떤 사람, 어떤 것	someone, somebody, some	G1,4H		iu												
kontenta	neniu	아무도(어느것도) ~아닌 (부정대명사)	nobody, no one, neither	KO,G1,4H		neniu												
kontenta	al ~	<전치사> ~로, ~에게	to ~	KO,G1,4H,ZG		al												
kontenta	-ebl-	<접미사> 가능한, 할수있는	<suffix> ~able	KO,G1,ZG	_ebla	-ebl-, -ebla												
amo	esperi	희망하다	to hope	KO,G4,4H,ZG		esperi												
vestiblo	unu	1 (하나)	one	KO,G1,4H,ZG		unu												
vestiblo	du	2 (둘)	two	KO,G1,4H,ZG		du												
vestiblo	tri	3 (셋)	three	KO,G1,4H,ZG		tri												
vestiblo	kvar	4 (넷)	four	KO,G1,4H,ZG		kvar												
vestiblo	kvin	5 (다섯)	five	KO,G1,4H,ZG		kvin												
vestiblo	ses	6 (여섯)	six	KO,G1,4H,ZG		ses												
vestiblo	sep	7 (일곱)	seven	KO,G1,4H,ZG		sep												
vestiblo	ok	8 (여덟)	eight	KO,G1,4H,ZG		ok												
vestiblo	naŭ	9 (아홉)	nine	KO,G1,4H,ZG		naŭ												
stomako	dek	10 (십)	ten	KO,G1,4H,ZG		dek												
stomako	cent	100 (백)	a hundred	KO,G1,4H,ZG		cent												
stomako	mil	1000 (천)	a thousand	KO,G1,4H,ZG		mil												
stomako	-obl-	<접미사> ~배의, 배수를 나타내는 접미사	<suffix> for multiplicity, -oble, -fold	KO,G1	_obla	-obl, -oblo												
stomako	-on-	<접미사> ~분의 일, 분수를 표시하는 접미사	<suffix> ~th, fraction	KO,G1		-on, -ono												
amo	ama	사랑의	of love	AA		ama												
stomako	anstataŭ ~	<전치사> ~대신해서	instead of ~	KO,G1,4H,ZG		anstataŭ												
stomako	-iĝ-	<접미사> ~이 되다	<suffix> become	KO,G1,ZG	_iĝi	-iĝ-, -iĝ												
filo	voli	원하다, 바라다	to want, to will, to be willing to	KO,G2,4H,ZG		voli												
stomako	-ig-	<접미사> ~하게 만들다	<suffix> cause to become	KO,G1,ZG	_igi	-ig-, -igi												
filo	sekvi	뒤따르다, 이어지다, 수행하다	to follow	KO,G2,4H,ZG		sekvi												
amo	ĝoje	기쁘게	gladly	AA		ĝoje												
filo	legi	읽다	to read	KO,G2,4H,ZG		legi												
amo	silenta	조용한	silent	NA		silenta												
stomako	la	<정관사> 그	the	KO,G1,4H,ZG		la												
stomako	ha!	하! (감탄사)	ha!	KO,G1,ZG		ha!												
stomako	-il-	<접미사> 기구, 도구	<suffix> tool, method	KO,G1,ZG	_ilo	-il-, -ilo												
glacio	trinki	마시다	to drink (non-alkohol)	KO,G3,4H,ZG		trinki												
stomako	-et-	<접미사> 작은, 귀여운	<suffix> small, little	KO,G1,ZG	_eta	-et, -eta												
stomako	-eg-	<접미사> 큰 것, 큰	<suffix> big, large	KO,G1,ZG	_ega	-eg-, -ega												
stomako	inter ~	<전치사> ~사이에	<prep> between ~	KO,G1,4H,ZG		inter												
stomako	-um-	<접미사> (관계되는) 행동, (관계되는) 경향	<suffix> related behavior	KO,G1,ZG		-um, -umi												
stomako	-ar-	<접미사> 집합, 모임, 그룹을 나타냄	<suffix> set, group	KO,G1,ZG	_aro	-ar-, -aaro												
stomako	-an-	<접미사> 회원, 멤버, ~에 속한 사람	<suffix> member of a group	KO,G1,ZG	_ano	-an, -aano												
glacio	danki	감사하다, 사례하다	to thank	KO,G3,4H,ZG		danki												
stomako	-ind-	<접미사> ~할 가치가 있는	<suffix> worthwhile, worthy	KO,G1,ZG		-ind-, -inda												
stomako	plu	(시간적) ~더 계속해서, (공간적) ~더 멀리	even more, further, and so on, more	KO,G1,4H,ZG		plu												
stomako	kiel	어떻게	how, like, in what way, such as	KO,G1,4H		kiel												
stomako	tiel	그렇게	such, in that way, thus	KO,G1,4H		tiel												
stomako	en ~	<전치사> ~안에, ~속에, ~에	<prep> in ~	KO,G1,4H,ZG		en												
stomako	apud ~	<전치사> ~옆에, ~곁에, ~가까이에	<prep> next to ~, beside ~	KO,G1,ZG		apud												
stomako	sub ~	<전치사> ~아래	<prep> under, beneath ~	KO,G1,ZG		sub												
stomako	sur ~	<전치사> ~면 위에	<prep> on ~	KO,G1,4H,ZG		sur												
stomako	je ~	<전치사> 시간에, 다양하게 적용 가능한 전치사	<prep> indefinate prep., at, in, by, on	KO,G1,4H,ZG		je												
stomako	ankoraŭ	<부사> 아직, 지금도, 여전히	<adv> still, yet	KO,G1,4H,ZG		ankoraŭ												
stomako	ĉirkaŭ ~	<전치사> ~주위에, ~둘레에, ~사방에	<prep> around ~	KO,G1,4H,ZG		ĉirkaŭ												
stomako	sed	그러나	but	KO,G1,4H,ZG		sed												
stomako	ie	어딘가에	somewhere	KO,G1		ie												
stomako	kie	어디에	where, at what place	KO,G1,4H		kie												
amo	silente	조용히	silently	NA		silente												
stomako	ĉie	모든곳에	everywhere, all about	KO,G1		ĉie												
stomako	nenie	어디에도 ~않게, 아무데도 없이 (부사)	nowhere, in no case, not anywhere	KO,G1		nenie												
stomako	tie	거기, 그곳에	there, over there, yonder	KO,G1,4H		tie												
stomako	ĉi	<지시부사> 이 (가까움을 나타내는)	this ~	KO,G1,4H,ZG		ĉi												
kanti	kanti	노래하다	to sing	KO,G3,4H,ZG		kanti												
kiom	morti	죽다	to die, to pass away	KO,G2,4H,ZG		morti												
stomako	dum ~	<전치사> ~동안	<prep> during ~, while ~	KO,G1,4H,ZG		dum												
kiom	nacio	나라, 국가	a nation	KO,G2,4H,ZG		nacio												
kiom	koni	알다, 아는 사이이다	to know (a person), to be aquainted with	KO,G2,4H,ZG		koni												
kiom	scii	알다, (지식을) 알다	to know (a fact, knowledge), to know how	KO,G2,4H,ZG		scii												
stomako	ĉiam	항상, 언제나, 늘	always, ever	KO,G1		ĉiam												
stomako	iam	언젠가 (확실치 않은 어느 때)	at some time, once	KO,G1		iam												
stomako	tiam	그때	then	KO,G1		tiam												
stomako	-em-	<접미사> 경향, 성향, 습관	<suffix> tendancy	KO,G1	_ema	-em-, -ema												
stomako	ia	어떤, 모종의	some kind of	KO,G1		ia												
amo	sukcesi	성공하다	to succeed	KO,G5,ZG		sukcesi												
stomako	ĉia	모든 종류의	of all kind, every kind of	KO,G1		ĉia												
stomako	nenia	어떠한 것도 ~아닌, 어떤 ~도 아닌	no, not any kind of, not any	KO,G1		nenia												
stomako	-id-	<접미사> 자식, 아들, 새끼	<suffix> offspring	KO,G1	_ido	-id-, -ido												
kiom	ĉambro	방	a room, a chamber	KO,G2,4H,ZG		ĉambro												
kiom	patro	아버지	a father	KO,G2,4H,ZG		patro												
amo	porko	돼지	a pig, swine	G5,4H		porko												
stomako	bo-	혼인으로 인한 친척관계 (접두사)	<prefix> -in-law, by marriage	KO,G1		bo-												
stomako	ja	실로, 그야말로, 정녕, 확실히	indeed	KO,G1		ja												
stomako	-ism-	<접미사> ~주의, 사상, 교의	<suffix> -ism	KO,G1	_ismo	-ism-, -ismo												
stomako	io	<대명사> (불특정한) 어떤 것	something	KO,G1		io												
veturi	veturi	타고 가다	to ride	KO,G2,4H,ZG		veturi												
amo	koko	닭	a cock, a hen, chicken, fowl	G5		koko												
veturi	libera	자유로운	free	KO,G2,4H,ZG		libera												
veturi	lasta	마지막의, 최후의	last	KO,G2,ZG		lasta												
veturi	ĝoji	기쁘다, 즐겁다	to rejoice, to be glad, to enjoy	KO,G2,4H,ZG		ĝoji												
veturi	preni	잡다, 취하다, 붙잡다, 쥐다	to take, to lay hold of	KO,G2,4H,ZG		preni												
amo	bovo	소	a cow, an ox, bovine animal	KO,G5		bovo												
veturi	alia	또 다른, 딴, 그 밖의	another, other, else	KO,G2,4H,ZG		alia												
kanti	varma	더운, 따뜻한	hot, warm	KO,G3,4H,ZG		varma												
hundo	loĝi	거주하다	to reside, to live, to dwell, to inhabit	KO,G2,4H,ZG		loĝi												
hundo	kredi	믿다	to believe	KO,G2,ZG		kredi												
glacio	glacio	얼음	an ice	KO,G5		glacio												
hundo	loko	장소	a place, a location	KO,G2,4H,ZG		loko												
glacio	ovo	알, 계란	an egg	KO,G5,4H		ovo												
hundo	multa	많은	a lot of, much, many	KO,G2,ZG		multa												
amo	havaĵo	가진 것, 소유물	a possession	AA		havaĵo												
glacio	ŝafo	양	a sheep	KO,G5,4H		ŝafo												
amo	sono	소리	a sound	NA		sono												
glacio	fiŝo	생선	a fish	KO,G4,4H		fiŝo												
soni	bela	아름다운	beautiful, handsome, pretty	KO,G2,4H,ZG		bela												
soni	respondi	대답하다	to answer, to respond, to reply	KO,G2,4H,ZG		respondi												
soni	fojo	번, 회, 차	an occasion, a time	KO,G2,4H		fojo												
soni	demandi	묻다, 질문하다	to ask	KO,G2,4H,ZG		demandi												
soni	forta	강한, 힘이 센, 강력한	strong	KO,G2,4H,ZG		forta												
stomako	preter ~	~곁을 지나서	beyond ~, past ~, straight past	KO,G1		preter												
amo	silento	침묵	a silence	NA,4H		silento												
soni	infano	어린이	a child, an infant	KO,G2,4H,ZG		infano												
soni	feliĉa	행복한	happy, lucky, fortunate	KO,G2,4H,ZG		feliĉa												
glacio	kapti	잡다, 붙잡다	to catch, to capture, to grapple	KO,G4,4H,ZG		kapti												
soni	deziri	~을 바라다	to desire, to wish	KO,G2,4H,ZG		deziri												
soni	longa	긴	long	KO,G2,4H,ZG		longa												
soni	mondo	세상, 세계	a world	KO,G2,4H,ZG		mondo												
soni	okazi	발생하다, 개최되다	to occur, to happen, to come about	KO,G2,4H,ZG		okazi												
soni	kampo	들, 밭	field, a field	KO,G2,4H		kampo												
filo	filo	아들	a son	KO,G3,4H		filo												
soni	montri	보여주다	to show, to indicate, to point out	KO,G2,4H,ZG		montri												
soni	koro	마음, 가슴, 심장	a heart	KO,G2,ZG		koro												
filo	knabo	소년	a boy	KO,G3,4H,ZG		knabo												
soni	meti	놓다, 두다	to put, to place, to lay down	KO,G2,ZG		meti												
filo	edzo	남편	a husband	KO,G3,4H,ZG		edzo												
glacio	pako	꾸러미, 짐, 하물(荷物)	package	KO,G5		pako												
nokte	rapida	빠른	fast, quick, speedy	KO,G2,ZG		rapida												
nokte	ŝajni	~처럼 보이다, ~인것 같다	to seem, to appear to be	KO,G2,4H,ZG		ŝajni												
amo	saluto	인사	a greeting, salute, salutation	NA,4H		saluto												
nokte	skribi	쓰다	to write	KO,G2,4H,ZG		skribi												
nokte	peti	부탁하다, 청하다	to ask, to ask for, to request, to beg	KO,G2,4H,ZG		peti												
filo	flugi	날다	to fly	KO,G3,4H		flugi												
nokte	kapo	머리	a head, a cape	KO,G2,4H,ZG		kapo												
filo	krii	외치다, 고함지르다	to shout, to cry, to scream, to shout	KO,G3,4H,ZG		krii												
nokte	ruĝa	붉은	red	KO,G2,4H,ZG,ZG		ruĝa												
nokte	sinjoro	신사	a mister, a gentleman	KO,G2,ZG		sinjoro												
nokte	teni	붙잡다, 쥐다, 손에 들다	to hold, to hang onto	KO,G2,4H,ZG		teni												
nokte	tempo	시간, 때, 세월, 시대	time, a time	KO,G2,4H,ZG		tempo												
nokte	tuta	모든, 전체의	total, all, whole, complete, overall	KO,G2,4H,ZG		tuta												
raporti	viro	남자	a man	KO,G2,4H,ZG		viro												
flughaveno	vojo	길	a way, a path, a route	KO,G2,4H,ZG		vojo												
flughaveno	movi	~을 움직이다, 옮기다	to move	KO,G2,ZG		movi												
flughaveno	militi	전쟁하다	to break a war, to fight, to wage war	KO,G2,ZG		militi												
flughaveno	kelka	약간의, 몇몇의, 몇개의	a few, a little, some, several	KO,G2,ZG,4H		kelka												
kiom	dekstra	오른쪽의	right, right (side, direction), righthand	KO,G3,4H		dekstra												
kiom	fermi	닫다	to close, to shut	KO,G3,ZG		fermi												
kiom	okupi	차지하다, 점령하다	to occupy, to take	KO,G3		okupi												
kontenta	levi	들다, 일으키다	to lever, to lift, to raise	KO,G2		levi												
kiom	bati	때리다	to beat, to hit, to strike, to smak, to lash	KO,G3		bati												
kiom	bezoni	~을 필요로 하다	to need, to want, to require	KO,G3,4H,ZG		bezoni												
kontenta	kompreni	이해하다	to understand, to realise	KO,G2,4H,ZG		kompreni												
kontenta	iri	가다	to go	KO,G2,4H,ZG		iri												
kontenta	veni	오다	to come	KO,G2,4H,ZG		veni												
kontenta	porti	운반하다, 착용하다	to carry, to wear	KO,G2,4H,ZG		porti												
kanti	kovri	덮다	to cover	KO,G4		kovri												
kanti	hela	밝은, 환한	bright, clear and light	KO,G4		hela												
kanti	sana	건강한	healthy	KO,G4,ZG		sana												
kanti	aperi	나타나다	to appear, to emerge	KO,G4,ZG		aperi												
veturi	libro	책	a book	KO,G3,4H,ZG		libro												
veturi	atendi	기다리다	to wait, to expect, to wait for	KO,G3,4H,ZG		atendi												
stomako	mano	손	a hand	KO,G2,4H,ZG		mano												
glacio	pentri	물감으로 그리다, 색칠하다	to paint	KO,G6,4H		pentri												
glacio	instrui	가르치다	to teach, to instruct	KO,G5,4H,ZG		instrui												
stomako	sidi	앉다	to sit	KO,G2,4H,ZG		sidi												
stomako	stari	서다, 서있다	to stand	KO,G2,4H,ZG		stari												
stomako	afero	사건(事件), 일, 사무(事務), 사물(事物)	a thing, an object, a case, a concern, a mater	G2,4H,ZG		afero												
stomako	plena	가득찬, 충만한	full, complete	KO,G2,ZG		plena												
stomako	klara	맑은, 깨끗한, 명백한	clear	KO,G2,ZG		klara												
stomako	komenci	시작하다	to begin, to commence	KO,G2,4H,ZG		komenci												
veturi	dormi	잠자다	to sleep, to be asleep	KO,G3,4H,ZG		dormi												
veturi	parto	부분, 일부, 몫	a part, a share	KO,G3,ZG		parto												
hundo	mono	돈	money	KO,G3,4H,ZG		mono												
stomako	ricevi	받다	to receive	KO,G2,4H		ricevi												
stomako	ami	사랑하다	to love	KO,G2,4H,ZG,ZG,ZG		ami												
stomako	devi	<조동사> ~해야 한다	to have to, must, should, ought to	KO,G2,4H,ZG		devi												
stomako	povi	<조동사> ~할 수 있다	be able to, can	KO,G2,4H,ZG		povi												
stomako	labori	일하다	to work, to labor	KO,G2,4H,ZG		labori												
filo	dio	신	a god	KO,G4,4H	_Dio	dio												
hundo	urbo	도시	a city, a town	KO,G3,4H,ZG		urbo												
stomako	ofta	빈번한, 자주 일어나는	freqent, often	G2,ZG		ofta												
soni	soni	소리내다, 울리다	to sound, to make sound	KO,G3,ZG		soni												
stomako	tero	땅, 육지, 흙, 지구	earth, land, soil	KO,G2		tero												
stomako	vivi	살다	to live, to be alive	KO,G2,ZG		vivi												
stomako	resti	남아있다, 머무르다	to stay, to remain	KO,G2,4H,ZG		resti												
stomako	ridi	웃다	to laugh	KO,G2,4H,ZG		ridi												
stomako	homo	사람, 인간	a human, a man	KO,G2,4H,ZG		homo												
soni	akvo	물	water	KO,G3,4H,ZG		akvo												
stomako	vorto	단어, 낱말	a word	KO,G2,4H,ZG		vorto												
soni	certa	확실한, 자신있는	certain, sure	KO,G3,ZG		certa												
stomako	lando	나라	a land, a country	KO,G2,4H,ZG		lando												
stomako	sama	같은	same	G2,ZG		sama												
soni	ĵeti	던지다	to throw	KO,G3,ZG		ĵeti												
kanti	stelo	별	a star	KO,G5,4H		stelo												
soni	domo	집	a house, a home	KO,G3,4H,ZG		domo												
stomako	nomo	이름	a name, an appellation	KO,G2,4H		nomo												
stomako	vidi	보다	to see	KO,G2,4H,ZG		vidi												
kanti	mola	말랑말랑한, 연한, 부드러운	soft	KO,G5		mola												
soni	horo	시간	an hour, o'clock, time	KO,G3,4H,ZG		horo												
stomako	formo	모양, 형상, 형태	a form, a shape	KO,G2,4H,ZG		formo												
stomako	tago	날, 낮, 하루	a day	KO,G2,4H,ZG		tago												
glacio	fumo	연기	a smoke	KO,G6,4H		fumo												
soni	ĉevalo	말 (馬)	a horse	KO,G3,4H		ĉevalo												
stomako	jaro	해, 년	a year	KO,G2,4H,ZG		jaro												
