Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Korean	English	Grupo	Alternativoj	Prononco	우선순위조정											
amo	amo	사랑	a love	NA,4H		amo		en										
hundo	jam	이미, 벌써	already, so soon, as of now	KO,G1,4H,ZG		jam		en										
hundo	jen	자! 여기를 보라!	Here! Lo! Behold	KO,G1,ZG		jen		en										
kanti	fini	~를 끝내다, 마치다	to end, to finish, to terminate	KO,G2,4H,ZG		fini		en										
hundo	do	따라서, 그래서, 그러므로, 그러면	so, then, therefore	KO,G1,4H,ZG		do		en										
hundo	ajn	무차별의, 제한이 없는, ~든지, ~이든	~ever, (what)ever, at all, -soever	KO,G1,4H,ZG		ajn		en										
kanti	facila	쉬운	easy, facile	KO,G2,4H,ZG		facila		en										
hundo	re-	다시, 반복 접두사	<prefix> re-	KO,G1,ZG		re-		en										
kanti	granda	큰	big, great, large	KO,G2,ZG		granda		en										
hundo	-ist-	직업 접미사	<suffix> professional	KO,G1,ZG	_isto	-ist-, -isto		en										
hundo	pro ~	~때문에, ~인해서, ~까닭에	<prep> because of ~, due to ~	KO,G1,4H,ZG		pro		en										
hundo	-estr-	단체의 장, 우두머리 접미사	<suffix> leader, boss, head, chief	KO,G1,ZG	_estro	-estr-, -estro		om										
hundo	kio	무엇	what	KO,G1,4H		kio		en										
glacio	manĝi	먹다	to eat	KO,G3,4H,ZG		manĝi		en										
hundo	nenio	존재하지 않는것, 아무것도 없는것 대명사	nothing, none, not any thing	KO,G1,4H		nenio		en										
kanti	juna	젊은, 어린	young	KO,G2,ZG		juna		en										
hundo	ĉio	모든 것 대명사	everything	KO,G1,4H		ĉio		en										
kanti	riĉa	부유한	rich, wealthy, well-off	KO,G2,4H,ZG		riĉa		en										
hundo	tio	그것, 저것 대명사	that thing, that	KO,G1,4H		tio		en										
glacio	konstrui	짓다, 건축하다, 건설하다	to build, to construct	KO,G3		konstrui		en										
soni	ĉef-	장의, 우두머리의, 지도자의	<prefix> chief, leading, main	G1,ZG		ĉef-, ĉefa		en										
soni	sen ~	~없이	<prep> without ~	KO,G1,ZG		sen		en										
soni	kun ~	~와 함께	<prep> with ~ (together)	KO,G1,4H,ZG		kun		en										
soni	krom ~	~외에, ~말고도	<prep> except ~, besides ~	KO,G1,ZG		krom		en										
kanti	amiko	친구	a friend	KO,G2,4H,ZG		amiko		en										
soni	kies	누구의, 누구 것의	whose, which one's, of which	KO,G1,4H		kies		en										
soni	per ~	~로, ~로써, ~을 이용하여, ~를 통해 (도구)	<prep> by ~ (a method), with ~ (a tool)	KO,G1,4H,ZG		per		en										
soni	kontraŭ ~	~거슬러서, ~맞서서, ~반하여, ~에 대항하여	against ~	KO,G1,ZG		kontraŭ		en										
soni	el ~	~속으로부터, ~로 부터(재료), ~중에서	out of ~, from ~	KO,G1,4H,ZG		el		en										
soni	hodiaŭ	오늘	today	KO,G1,4H,ZG		hodiaŭ		en										
soni	hieraŭ	어제	yesterday	KO,G1,4H,ZG		hieraŭ		en										
soni	nur	오직, ~만(뿐)	only, just, exclusively	KO,G1,4H,ZG		nur		en										
kanti	helpi	돕다	to help, to aid, to assist	KO,G2,4H,ZG		helpi		en										
soni	for	멀리, 먼곳에	<adv> far, away	KO,G1,ZG		for		en										
soni	nek	~도 아닌 (다른 부정사 뒤에 사용)	nor, neither	KO,G1,4H,ZG		nek		en										
amo	malamo	증오	a hate	AA		malamo		en										
soni	preskaŭ	거의	almost, nearly	KO,G1,4H,ZG		preskaŭ		en										
soni	tra ~	~를 관통하여, ~을 통과해서	through ~	KO,G1,4H,ZG		tra		en										
nokte	super	위의, 위에	over, above	KO,G1,ZG		super		en										
flughaveno	trans ~	<전치사> ~의 저편에, ~을 넘어서, 건너서	over ~, accross ~	KO,G1,ZG		trans		en										
flughaveno	nu	(주위를 끌기위한) 자! 이봐요!	well, well then, now	KO,G1,4H,ZG		nu		en										
flughaveno	pri ~	<전치사> ~대해서	about ~	KO,G1,4H,ZG		pri		en										
flughaveno	por ~	<전치사> ~위한, ~를 위해	for ~, in order for ~	KO,G1,4H,ZG		por		en										
kontenta	morgaŭ	내일	tomorrow	KO,G1,4H,ZG		morgaŭ		en										
kontenta	nun	지금	now, at present	KO,G1,4H,ZG		nun		en										
kontenta	laŭ ~	<전치사> ~따라서 ~대로	according to ~, along ~	KO,G1,4H,ZG		laŭ		en										
kontenta	ĉiu	모든 각각의, 모든 사람	each, every, everybody, all the	KO,G1,4H		ĉiu		en										
kontenta	kiu	누구, 어느 사람, 어느 것	who, which, which one	KO,G1,4H	_cxiu	kiu		en										
kontenta	tiu	저(그) 사람, 그것, 그 ~	that person, that ~, that one, yonder	KO,G1,4H		tiu		en										
kontenta	iu	누군가, 어떤 사람, 어떤 것	someone, somebody, some	G1,4H		iu		en										
kontenta	neniu	아무도(어느것도) ~아닌 (부정대명사)	nobody, no one, neither	KO,G1,4H		neniu		en										
kontenta	al ~	<전치사> ~로, ~에게	to ~	KO,G1,4H,ZG		al		en										
kontenta	-ebl-	<접미사> 가능한, 할수있는	<suffix> ~able	KO,G1,ZG	_ebla	-ebl-, -ebla		en										
amo	esperi	희망하다	to hope	KO,G4,4H,ZG		esperi		en										
vestiblo	unu	1 (하나)	one	KO,G1,4H,ZG		unu		en										
vestiblo	du	2 (둘)	two	KO,G1,4H,ZG		du		en										
vestiblo	tri	3 (셋)	three	KO,G1,4H,ZG		tri		en										
vestiblo	kvar	4 (넷)	four	KO,G1,4H,ZG		kvar		en										
vestiblo	kvin	5 (다섯)	five	KO,G1,4H,ZG		kvin		en										
vestiblo	ses	6 (여섯)	six	KO,G1,4H,ZG		ses		en										
vestiblo	sep	7 (일곱)	seven	KO,G1,4H,ZG		sep		en										
vestiblo	ok	8 (여덟)	eight	KO,G1,4H,ZG		ok		en										
vestiblo	naŭ	9 (아홉)	nine	KO,G1,4H,ZG		naŭ		en										
stomako	dek	10 (십)	ten	KO,G1,4H,ZG		dek		en										
stomako	cent	100 (백)	a hundred	KO,G1,4H,ZG		cent		en										
stomako	mil	1000 (천)	a thousand	KO,G1,4H,ZG		mil		en										
stomako	-obl-	<접미사> ~배의, 배수를 나타내는 접미사	<suffix> for multiplicity, -oble, -fold	KO,G1	_obla	-obl, -oblo		en										
stomako	-on-	<접미사> ~분의 일, 분수를 표시하는 접미사	<suffix> ~th, fraction	KO,G1		-on, -ono		en										
amo	ama	사랑의	of love	AA		ama		en										
stomako	anstataŭ ~	<전치사> ~대신해서	instead of ~	KO,G1,4H,ZG		anstataŭ		en										
stomako	-iĝ-	<접미사> ~이 되다	<suffix> become	KO,G1,ZG	_iĝi	-iĝ-, -iĝ		en										
filo	voli	원하다, 바라다	to want, to will, to be willing to	KO,G2,4H,ZG		voli		en										
stomako	-ig-	<접미사> ~하게 만들다	<suffix> cause to become	KO,G1,ZG	_igi	-ig-, -igi		en										
filo	sekvi	뒤따르다, 이어지다, 수행하다	to follow	KO,G2,4H,ZG		sekvi		en										
amo	ĝoje	기쁘게	gladly	AA		ĝoje		en										
filo	legi	읽다	to read	KO,G2,4H,ZG		legi		en										
amo	silenta	조용한	silent	NA		silenta		en										
stomako	la	<정관사> 그	the	KO,G1,4H,ZG		la		en										
stomako	ha!	하! (감탄사)	ha!	KO,G1,ZG		ha!		es										
stomako	-il-	<접미사> 기구, 도구	<suffix> tool, method	KO,G1,ZG	_ilo	-il-, -ilo		en										
glacio	trinki	마시다	to drink (non-alkohol)	KO,G3,4H,ZG		trinki		en										
stomako	-et-	<접미사> 작은, 귀여운	<suffix> small, little	KO,G1,ZG	_eta	-et, -eta		en										
stomako	-eg-	<접미사> 큰 것, 큰	<suffix> big, large	KO,G1,ZG	_ega	-eg-, -ega		en										
stomako	inter ~	<전치사> ~사이에	<prep> between ~	KO,G1,4H,ZG		inter		en										
stomako	-um-	<접미사> (관계되는) 행동, (관계되는) 경향	<suffix> related behavior	KO,G1,ZG		-um, -umi		en										
stomako	-ar-	<접미사> 집합, 모임, 그룹을 나타냄	<suffix> set, group	KO,G1,ZG	_aro	-ar-, -aaro		en										
stomako	-an-	<접미사> 회원, 멤버, ~에 속한 사람	<suffix> member of a group	KO,G1,ZG	_ano	-an, -aano		en										
glacio	danki	감사하다, 사례하다	to thank	KO,G3,4H,ZG		danki		en										
stomako	-ind-	<접미사> ~할 가치가 있는	<suffix> worthwhile, worthy	KO,G1,ZG		-ind-, -inda		en										
stomako	plu	(시간적) ~더 계속해서, (공간적) ~더 멀리	even more, further, and so on, more	KO,G1,4H,ZG		plu		en										
stomako	kiel	어떻게	how, like, in what way, such as	KO,G1,4H		kiel		en										
stomako	tiel	그렇게	such, in that way, thus	KO,G1,4H		tiel		en										
stomako	en ~	<전치사> ~안에, ~속에, ~에	<prep> in ~	KO,G1,4H,ZG		en		en										
stomako	apud ~	<전치사> ~옆에, ~곁에, ~가까이에	<prep> next to ~, beside ~	KO,G1,ZG		apud		en										
stomako	sub ~	<전치사> ~아래	<prep> under, beneath ~	KO,G1,ZG		sub		en										
stomako	sur ~	<전치사> ~면 위에	<prep> on ~	KO,G1,4H,ZG		sur		en										
stomako	je ~	<전치사> 시간에, 다양하게 적용 가능한 전치사	<prep> indefinate prep., at, in, by, on	KO,G1,4H,ZG		je		en										
stomako	ankoraŭ	<부사> 아직, 지금도, 여전히	<adv> still, yet	KO,G1,4H,ZG		ankoraŭ		en										
stomako	ĉirkaŭ ~	<전치사> ~주위에, ~둘레에, ~사방에	<prep> around ~	KO,G1,4H,ZG		ĉirkaŭ		en										
stomako	sed	그러나	but	KO,G1,4H,ZG		sed		en										
stomako	ie	어딘가에	somewhere	KO,G1		ie		en										
stomako	kie	어디에	where, at what place	KO,G1,4H		kie		en										
amo	silente	조용히	silently	NA		silente		en										
stomako	ĉie	모든곳에	everywhere, all about	KO,G1		ĉie		en										
stomako	nenie	어디에도 ~않게, 아무데도 없이 (부사)	nowhere, in no case, not anywhere	KO,G1		nenie		en										
stomako	tie	거기, 그곳에	there, over there, yonder	KO,G1,4H		tie		en										
stomako	ĉi	<지시부사> 이 (가까움을 나타내는)	this ~	KO,G1,4H,ZG		ĉi		en										
kanti	kanti	노래하다	to sing	KO,G3,4H,ZG		kanti		en										
kiom	morti	죽다	to die, to pass away	KO,G2,4H,ZG		morti		en										
stomako	dum ~	<전치사> ~동안	<prep> during ~, while ~	KO,G1,4H,ZG		dum		en										
kiom	nacio	나라, 국가	a nation	KO,G2,4H,ZG		nacio		en										
kiom	koni	알다, 아는 사이이다	to know (a person), to be aquainted with	KO,G2,4H,ZG		koni		en										
kiom	scii	알다, (지식을) 알다	to know (a fact, knowledge), to know how	KO,G2,4H,ZG		scii		en										
stomako	ĉiam	항상, 언제나, 늘	always, ever	KO,G1		ĉiam		en										
stomako	iam	언젠가 (확실치 않은 어느 때)	at some time, once	KO,G1		iam		en										
stomako	tiam	그때	then	KO,G1		tiam		en										
stomako	-em-	<접미사> 경향, 성향, 습관	<suffix> tendancy	KO,G1	_ema	-em-, -ema		om										
stomako	ia	어떤, 모종의	some kind of	KO,G1		ia		en										
amo	sukcesi	성공하다	to succeed	KO,G5,ZG		sukcesi		en										
stomako	ĉia	모든 종류의	of all kind, every kind of	KO,G1		ĉia		en										
stomako	nenia	어떠한 것도 ~아닌, 어떤 ~도 아닌	no, not any kind of, not any	KO,G1		nenia		en										
stomako	-id-	<접미사> 자식, 아들, 새끼	<suffix> offspring	KO,G1	_ido	-id-, -ido		en										
kiom	ĉambro	방	a room, a chamber	KO,G2,4H,ZG		ĉambro		en										
kiom	patro	아버지	a father	KO,G2,4H,ZG		patro		en										
amo	porko	돼지	a pig, swine	G5,4H		porko		en										
stomako	bo-	혼인으로 인한 친척관계 (접두사)	<prefix> -in-law, by marriage	KO,G1		bo-		en										
stomako	ja	실로, 그야말로, 정녕, 확실히	indeed	KO,G1		ja		en										
stomako	-ism-	<접미사> ~주의, 사상, 교의	<suffix> -ism	KO,G1	_ismo	-ism-, -ismo		en										
stomako	io	<대명사> (불특정한) 어떤 것	something	KO,G1		io		en										
veturi	veturi	타고 가다	to drive (a vehicle)	KO,G2,4H,ZG		veturi		en										
amo	koko	닭	a cock, a hen, chicken, fowl	G5		koko		en										
veturi	libera	자유로운	free	KO,G2,4H,ZG		libera		en										
veturi	lasta	마지막의, 최후의	last	KO,G2,ZG		lasta		en										
veturi	ĝoji	기쁘다, 즐겁다	to rejoice, to be glad, to enjoy	KO,G2,4H,ZG		ĝoji		en										
veturi	preni	잡다, 취하다, 붙잡다, 쥐다	to take, to lay hold of	KO,G2,4H,ZG		preni		en										
amo	bovo	소	a cow, an ox, bovine animal	KO,G5		bovo		en										
veturi	alia	또 다른, 딴, 그 밖의	another, other, else	KO,G2,4H,ZG		alia		en										
kanti	varma	더운, 따뜻한	hot, warm	KO,G3,4H,ZG		varma		en										
hundo	loĝi	거주하다	to reside, to live, to dwell, to inhabit	KO,G2,4H,ZG		loĝi		en										
hundo	kredi	믿다	to believe	KO,G2,ZG		kredi		en										
glacio	glacio	얼음	an ice	KO,G5		glacio		en										
hundo	loko	장소	a place, a location	KO,G2,4H,ZG		loko		en										
glacio	ovo	알, 계란	an egg	KO,G5,4H		ovo		en										
hundo	multa	많은	a lot of, much, many	KO,G2,ZG		multa		en										
amo	havaĵo	가진 것, 소유물	a possession	AA		havaĵo		en										
glacio	ŝafo	양	a sheep	KO,G5,4H		ŝafo		en										
amo	sono	소리	a sound	NA		sono		en										
glacio	fiŝo	생선	a fish	KO,G4,4H		fiŝo		en										
soni	bela	아름다운	beautiful, handsome, pretty	KO,G2,4H,ZG		bela		en										
soni	respondi	대답하다	to answer, to respond, to reply	KO,G2,4H,ZG		respondi		en										
soni	fojo	번, 회, 차	an occasion, a time	KO,G2,4H		fojo		en										
soni	demandi	묻다, 질문하다	to ask	KO,G2,4H,ZG		demandi		en										
soni	forta	강한, 힘이 센, 강력한	strong	KO,G2,4H,ZG		forta		en										
stomako	preter ~	~곁을 지나서	beyond ~, past ~, straight past	KO,G1		preter		en										
amo	silento	침묵	a silence	NA,4H		silento		en										
soni	infano	어린이	a child, an infant	KO,G2,4H,ZG		infano		en										
soni	feliĉa	행복한	happy, lucky, fortunate	KO,G2,4H,ZG		feliĉa		en										
glacio	kapti	잡다, 붙잡다	to catch, to capture, to grapple	KO,G4,4H,ZG		kapti		en										
soni	deziri	~을 바라다	to desire, to wish	KO,G2,4H,ZG		deziri		en										
soni	longa	긴	long	KO,G2,4H,ZG		longa		en										
soni	mondo	세상, 세계	a world	KO,G2,4H,ZG		mondo		en										
soni	okazi	발생하다, 개최되다	to occur, to happen, to come about	KO,G2,4H,ZG		okazi		en										
soni	kampo	들, 밭	field, a field	KO,G2,4H		kampo		en										
filo	filo	아들	a son	KO,G3,4H		filo		es										
soni	montri	보여주다	to show, to indicate, to point out	KO,G2,4H,ZG		montri		en										
soni	koro	마음, 가슴, 심장	a heart	KO,G2,ZG		koro		en										
filo	knabo	소년	a boy	KO,G3,4H,ZG		knabo		en										
soni	meti	놓다, 두다	to put, to place, to lay down	KO,G2,ZG		meti		en										
filo	edzo	남편	a husband	KO,G3,4H,ZG		edzo		en										
glacio	pako	꾸러미, 짐, 하물(荷物)	package	KO,G5		pako		en										
nokte	rapida	빠른	fast, quick, speedy	KO,G2,ZG		rapida		en										
nokte	ŝajni	~처럼 보이다, ~인 것 같다, ~같아 보이다, ~같다, ~인듯하다	to seem, to appear to be	KO,G2,4H,ZG		ŝajni		en										
amo	saluto	인사	a greeting, salute, salutation	NA,4H		saluto		en										
nokte	skribi	쓰다	to write	KO,G2,4H,ZG		skribi		en										
nokte	peti	부탁하다, 청하다	to ask, to ask for, to request, to beg	KO,G2,4H,ZG		peti		en										
filo	flugi	날다	to fly	KO,G3,4H		flugi		en										
nokte	kapo	머리	a head, a cape	KO,G2,4H,ZG		kapo		en										
filo	krii	외치다, 고함지르다	to shout, to cry, to scream, to shout	KO,G3,4H,ZG		krii		en										
nokte	ruĝa	붉은	red	KO,G2,4H,ZG,ZG		ruĝa		en										
nokte	sinjoro	신사	a mister, a gentleman	KO,G2,ZG		sinjoro		en										
nokte	teni	붙잡다, 쥐다, 손에 들다	to hold, to hang onto	KO,G2,4H,ZG		teni		en										
nokte	tempo	시간, 때, 세월, 시대	time, a time	KO,G2,4H,ZG		tempo		en										
nokte	tuta	모든, 전체의	total, all, whole, complete, overall	KO,G2,4H,ZG		tuta		en										
raporti	viro	남자	a man	KO,G2,4H,ZG		viro		en										
flughaveno	vojo	길	a way, a path, a route	KO,G2,4H,ZG		vojo		en										
flughaveno	movi	~을 움직이다, 옮기다	to move	KO,G2,ZG		movi		en										
flughaveno	militi	전쟁하다	to break a war, to fight, to wage war	KO,G2,ZG		militi		en										
flughaveno	kelka	몇몇의, 몇개의	a few, several	KO,G2,ZG,4H		kelka		en										
kiom	dekstra	오른쪽의	right, right (side, direction), righthand	KO,G3,4H		dekstra		en										
kiom	fermi	닫다	to close, to shut	KO,G3,ZG		fermi		en										
kiom	okupi	차지하다, 점령하다	to occupy, to take	KO,G3		okupi		en										
kontenta	levi	들다, 일으키다	to lever, to lift, to raise	KO,G2		levi		en										
kiom	bati	때리다	to beat, to hit, to strike, to smak, to lash	KO,G3		bati		en										
kiom	bezoni	~을 필요로 하다	to need, to want, to require	KO,G3,4H,ZG		bezoni		en										
kontenta	kompreni	이해하다	to understand, to realise	KO,G2,4H,ZG		kompreni		en										
kontenta	iri	가다	to go	KO,G2,4H,ZG		iri		en										
kontenta	veni	오다	to come	KO,G2,4H,ZG		veni		en										
kontenta	porti	운반하다, 착용하다	to carry, to wear	KO,G2,4H,ZG		porti		en										
kanti	kovri	덮다	to cover	KO,G4		kovri		en										
kanti	hela	밝은, 환한	bright, clear and light	KO,G4		hela		en										
kanti	sana	건강한	healthy	KO,G4,ZG		sana		en										
kanti	aperi	나타나다	to appear, to emerge	KO,G4,ZG		aperi		en										
veturi	libro	책	a book	KO,G3,4H,ZG		libro		en										
veturi	atendi	기다리다	to wait, to expect, to wait for	KO,G3,4H,ZG		atendi		en										
stomako	mano	손	a hand	KO,G2,4H,ZG		mano		en										
glacio	pentri	물감으로 그리다, 색칠하다	to paint	KO,G6,4H		pentri		en										
glacio	instrui	가르치다	to teach, to instruct	KO,G5,4H,ZG		instrui		en										
stomako	sidi	앉아있다 (앉다)	to sit	KO,G2,4H,ZG		sidi		en										
stomako	stari	서다, 서있다	to stand	KO,G2,4H,ZG		stari		en										
stomako	afero	사건(事件), 일, 사무(事務), 사물(事物)	a thing, an object, a case, a concern, a mater	G2,4H,ZG		afero		en										
stomako	plena	가득찬, 충만한	full, complete	KO,G2,ZG		plena		en										
stomako	klara	맑은, 깨끗한, 명백한	clear	KO,G2,ZG		klara		en										
stomako	komenci	시작하다	to begin, to commence	KO,G2,4H,ZG		komenci		en										
veturi	dormi	잠자다	to sleep, to be asleep	KO,G3,4H,ZG		dormi		en										
veturi	parto	부분, 일부, 몫	a part, a share	KO,G3,ZG		parto		en										
hundo	mono	돈	money	KO,G3,4H,ZG		mono		en										
stomako	ricevi	받다	to receive	KO,G2,4H		ricevi		en										
stomako	ami	사랑하다	to love	KO,G2,4H,ZG,ZG,ZG		ami		en										
stomako	devi	<조동사> ~해야 한다	to have to, must, should, ought to	KO,G2,4H,ZG		devi		en										
stomako	povi	<조동사> ~할 수 있다	be able to, can	KO,G2,4H,ZG		povi		en										
stomako	labori	일하다	to work, to labor	KO,G2,4H,ZG		labori		en										
filo	dio	신	a god	KO,G4,4H	_Dio	dio		en										
hundo	urbo	도시	a city, a town	KO,G3,4H,ZG		urbo		en										
