kanti	malnova	낡은, 오래된, 헌	old (not new)	NA,ZG		malnova
kanti	malriĉa	가난한	poor	NA		malriĉa
kanti	malmola	딱딱한	hard	NA		malmola
kanti	malvarma	추운	cold, chilly	NA		malvarma
kanti	malalta	낮은	low	NA		malalta
kanti	malkovri	발견하다, 덮개를 벗다	to discover, to uncover, to unveil	NA		malkovri
kanti	malhela	어두운	dark, dismal, bleak	NA		malhela
kanti	malhelpi	방해하다	to hinder, to impede, to thwart, to bar	NA,ZG		malhelpi
kanti	malsana	아픈	ill, sick, unhealthy	NA		malsana
kanti	malaperi	사라지다	to disappear	NA		malaperi
kanti	malpaki	짐을 풀다	to unpack	NA		malpaki
kanti	-ul-	어떤 특성이 있는 사람, ~한 사람	<suffix> a person of some trait	KO,G1,ZG		-ul, -ulo
kanti	antaŭulo	선조, 선배	a predecessor	NA		antaŭulo
kanti	riĉulo	부자	a richer, a rich person	NA,ZG		riĉulo
kanti	stelulo	연예 스타	a star, a celebrity	NA		stelulo
kanti	junulo	젊은이	a young person, youngster, youth	NA,ZG		junulo
kanti	maljunulo	노인	an old person	NA		maljunulo
kanti	golulo	골키퍼	a goalkeeper	NA		golulo
kanti	krimulo	죄인	a criminal	NA		krimulo
filo	filo	아들	a son	KO,G3,4H		filo
filo	knabo	소년	a boy	KO,G3,4H,ZG		knabo
filo	-in-	여성형 접미사	<suffix> female	KO,G1,ZG	_ino	-in-, ino
filo	filino	딸	a daughter	NA,4H		filino
filo	junulino	젊은 여성	a young woman, a young female person	NA,ZG		junulino
filo	knabino	소녀	a girl, a lass	NA,4H		knabino
filo	edzo	남편	a husband	KO,G3,4H,ZG		edzo
filo	edzino	아내	a wife	NA		edzino
filo	flugi	날다	to fly	KO,G3,4H		flugi
filo	fakto	사실	a fact	KO,G6,ZG		fakto
filo	svelta	날씬한	slim, slender	NA		svelta
filo	dio	신	a god	KO,G4,4H	_Dio	dio
filo	Dio	하나님	God	NA	_dio	Dio
filo	plaĉi (al ~)	(~의) 마음에 들다	to please, to be pleasing (to ~)	NA,4H,ZG	_plaĉi al	plaĉi, placxi al
filo	voli	원하다, 바라다	to want, to will, to be willing to	KO,G2,4H,ZG		voli
filo	krii	외치다, 고함지르다	to shout, to cry, to scream, to shout	KO,G3,4H,ZG		krii
filo	sekvi	뒤따르다, 이어지다, 수행하다	to follow	KO,G2,4H,ZG		sekvi
filo	sekve	따라서	therefore, consequently, thus	NA		sekve
filo	gvidi	안내하다, 인도하다	to lead, to guide	KO,G6		gvidi
filo	legi	읽다	to read	KO,G2,4H,ZG		legi
filo	farti	지내다	to fare	KO,G7,4H,ZG		farti
filo	-ant-	~하는, ~하는 사람 (현재, 능동, 진행형)	<suffix> active present, is ~ing, someone who is ~ing	KO,G1,ZG	_anto	-ant-, anto
filo	-int-	~하고 있었던, ~하고 있었던 사람 (과거, 능동, 진행형)	<suffix> active past, was ~ing	KO,G1,ZG	_inta	-int-, -into
filo	-ont-	~하고 있을, ~하고 있을 사람 (미래 능동 진행형)	<suffix> active future, will be ~ing	KO,G1,ZG		-ont, -onto
filo	gvidanto	안내자, 지도자	a leader, a guide	NA,4H		gvidanto
filo	Esperanto	에스페란토 (-ant-o), 희망하는 사람	Esperanto, someone who hopes	NA,4H,ZG	_esperanto	Esperanto
filo	manĝante	먹으면서 (-ant-e)	while eating	NA		manĝante
filo	parolante	말하면서 (-ant-e)	while speaking	NA		parolante
filo	kriante	외치면서	shouting, crying	NA		kriante
filo	sekvanta	다음의	following, next	NA,4H		sekvanta
filo	trinkinte	마신 뒤에 (-int-e)	after having drink	NA		trinkinte
filo	sendinto	발송인 (보냈던 사람) (-int-o)	a sender (someone who has sent)	NA		sendinto
filo	lernanto	학생	a student, a learner	NA,4H,ZG		lernanto
filo	lernantino	여학생	a female learner (student)	NA		lernantino
filo	venonta	다음의, 오고 있는	upcoming, next	NA,4H		venonta
filo	volonta	자발적인	willing (from heart), voluntary	G6		volonta
filo	volonte	자발적으로, 기뻐서, 기꺼이	willingly (from heart)	NA,4H		volonte
filo	leginte	읽은 후에	after reading	NA		leginte
filo	enironte	들어가려고 하는 중에	while about to enter	NA		enironte
filo	bonvoli	호의를 베풀다, 자발적으로 하다	to will (from heart), to want (from heart)	G9,4H,ZG		bonvoli
filo	bonvole (~u)	청컨데 (~해 주세요 -u)	please (~u)	NA,4H		bonvole
filo	bonvolu (-i)	청컨데 (~해 주세요 -i)	please (~i)	NA,ZG		bonvolu
filo	ĝirafo	기린	a giraffe	NA,4H		ĝirafo
filo	gitaro	기타 (악기)	a guitar	NA		gitaro
filo	kaj	그리고, ~와, ~과	and	KO,G1,4H,ZG		kaj
filo	aŭ	또는, 혹은	or	KO,G1,4H,ZG		aŭ
filo	jes	예	yes	KO,G1,4H,ZG		jes
filo	ne	~아닌, 아니오	not, no	KO,G1,4H,ZG		ne
filo	tiom	그만큼	that much, such amount, that amount	KO,G1,4H		tiom
filo	tiom da ~	그 만큼의 ~	so much of ~, that much of ~, that many of ~	NA		tiom, tiom da
kiom	kiom	얼마만큼	how much, how many	KO,G1		kiom
kiom	kioma	얼마 만큼의, 몇번 째의, 몇(시)의	of how much, of how many, what number	G9,4H		kioma
kiom	iom	조금, 소량	a little, rather, some, somewhat	G1,4H		iom
kiom	iom da ~	약간의 ~	some, small amount of ~	NA		iom da
kiom	ioma	얼마만큼의, 약간의	some, of some amout	NA		ioma
kiom	neniom	조금도, 전혀	no amount, nothing (quantity), none	G8		neniom
kiom	ĉiom	모든 양을, 모두, 전량의	all, total, of all, of all amount	G9		ĉiom
kiom	morti	죽다	to die, to pass away	KO,G2,4H,ZG		morti
kiom	dekstra	오른쪽의	right, right (side, direction), righthand	KO,G3,4H		dekstra
kiom	celo	목적	a goal, a target, a purpose, an objective	KO,G4,4H		celo
kiom	celi	겨누다, 목표삼다	to aim, to target, to intend	NA		celi
kiom	ĉelo	세포, 독방, 감방, 봉장, 지하실	a cell, a memory cell	G9		ĉelo
kiom	fermi	닫다	to close, to shut	KO,G3,ZG		fermi
kiom	nacio	국가, 나라	a nation	KO,G2,4H,ZG		nacio
kiom	ilustri	그림으로 설명하다, 장식하다, 만화그리다	to illustrate	G8		ilustri
kiom	okupi	차지하다, 점령하다	to occupy, to take	KO,G3		okupi
kiom	koni	알다, 아는 사이이다	to know (a person), to be aquainted with	KO,G2,4H,ZG		koni
kiom	scii	알다, (지식을) 알다	to know (a fact, knowledge), to know how	KO,G2,4H,ZG		scii
kiom	bati	때리다	to beat, to hit, to strike, to smak, to lash	KO,G3		bati
kiom	bezoni	~을 필요로 하다	to need, to want, to require	KO,G3,4H,ZG		bezoni
kiom	-at-	수동태 현재 분사	<suffix> passive present participle	KO,G1,ZG	_ata	-at-, -ata
kiom	-it-	수동태 과거 분사	<suffix> passive past participle	KO,G1,ZG	_ita	-it-, -ita
kiom	-ot-	수동태 미래 분사	<suffix> passive future participle	KO,G1,ZG	_ota	-ot, -ota
kiom	bezonata	필요한, 요구되는, 모집중인	needed, required, wanted	NA		bezonata
kiom	ilustrita	그림 삽화가 들어있는	illustrated	NA		ilustrita
kiom	okupata	바쁜	(being) occupied, busy	NA		okupata
kiom	konato	아는 사람	a person known, an aquaintance	NA		konato
kiom	okupita	점유된, 바쁜, 관여된	(having been) occupied, busy, engaged	NA		okupita
kiom	esti okupita	바쁘다	to be occupied, to be involved, to engage upon	NA		esti okupita
kiom	konstruota	건설 예정의	(will be) constructed	NA		konstruota
kiom	kaptita	잡힌	(having been) caught, captive	NA		kaptita
kiom	kaptota	잡히려고 하고 있는	(will be) captured	NA		kaptota
kiom	kaptito	죄수, 포로	a prisoner (had been caught)	NA		kaptito
kiom	batite	매맞은 뒤에, 두들겨 맞은 채	after (having been) beaten	NA		batite
kiom	kovrita	덮힌	covered	NA		kovrita
kiom	ĉambro	방	a room, a chamber	KO,G2,4H,ZG		ĉambro
kiom	diversa	다양한, 여러가지의	diverse, varied, various	KO,G4,ZG		diversa
kiom	patro	아버지	a father	KO,G2,4H,ZG		patro
kiom	patrino	어머니	a mother	NA,4H,ZG		patrino
kiom	aparta	따로 떨어진, 별도의, 특별한	apart, particular, separate	KO,G4		aparta
kiom	aparte	따로, 특별히	apart, separately	NA		aparte
kiom	tre	매우	very, quite, very much	KO,G1,4H,ZG		tre
kiom	tro	너무	too, excessively, too much	KO,G1,4H,ZG		tro
kiom	troa	과도한	excessive, undue	NA		troa
kiom	agrabla	유쾌한, 기쁨을 주는	pleasant, agreeable, nice	KO,G4,ZG		agrabla
kiom	tre agrable!	매우 기쁩니다!	very nice!	NA		tre agrable!
kiom	tamen	그렇지만	however, nonetheless, bu, nevertheless	KO,G1,4H,ZG		tamen
kiom	ho!	오! 아! (감탄사)	Oh! Ho!	KO,G1,4H,ZG		ho!
kiom	ke ~	~한 것(을) (종속 접속사)	that ~	KO,G1,4H,ZG		ke
kiom	ĉar ~	왜냐하면 ~	because ~	KO,G1,4H,ZG		ĉar
veturi	aŭtomobilo	자동차	a car, an automobile, a motor car	G8,4H	_aŭto	aŭtomobilo
veturi	veturi	타고 가다	to ride	KO,G2,4H,ZG		veturi
veturi	ĉu	~입니까? ~인가? ~인가요?	whether ~	KO,G1,4H,ZG	_esperanto	ĉu
veturi	kafo	커피	coffee, a coffee	KO,G5,4H,ZG		kafo
veturi	libro	책	a book	KO,G3,4H,ZG		libro
veturi	atendi	기다리다	to wait, to expect, to wait for	KO,G3,4H,ZG		atendi
veturi	-ej-	장소 접미사	<suffix> place	KO,G1,ZG	_ejo	-ej, -ejo
veturi	lernejo	학교	a school, a learning place	NA,4H,ZG		lernejo
veturi	manĝejo	식당 (-ej-o)	a restaurant, a dining room, a canteen	NA,4H		manĝejo
veturi	vendejo	가게, 상점	a store, a shop	NA,ZG		vendejo
veturi	preĝejo	교회	a church, a kirk	NA,4H		preĝejo
veturi	librovendejo	서점	a bookshop, a bookstore	NA,4H		librovendejo
veturi	kafejo	다방	a cafe, a coffee shop	NA,4H,ZG		kafejo
veturi	akceptejo	접수부	a reception desk	NA,4H		akceptejo
veturi	necesejo	변소, 화장실	a toilet, a restroom	NA,4H		necesejo
veturi	fridujo	냉장고	a fridge, a refrigerator	NA,4H		fridujo
veturi	rubujo	쓰레기통	a trash bin, a bin, a trash can	NA,4H		rubujo
veturi	-ec-	특성 접미사	<suffix> abstract name of quality	KO,G1,ZG	_eco	-ec, -eco
veturi	-er-	구성 요소 접미사	<suffix> element, small particle of whole	KO,G9,ZG	_ero	-er, -ero
veturi	-aĉ-	악한 성질, 나쁨, 조악함 접미사	<suffix> bad, disgusting	KO,G9,ZG	_aĉa	-aĉ, -aĉa
veturi	ambaŭ ~	둘 다, 양쪽 다	both ~	KO,G1,ZG		ambaŭ
veturi	tuj	곧, 바로, 즉시	immediately, instantly, right away	KO,G1,4H,ZG		tuj
veturi	poste	이후에, 나중에	later, afterwards, next	NA,4H		poste
veturi	kvazaŭ ~	마치 ~인것처럼	as if ~	KO,G1,4H,ZG		kvazaŭ
veturi	libera	자유로운	free	KO,G2,4H,ZG		libera
veturi	ĝoja	기쁜, 즐거운	joyfull, glad, happy	NA,4H		ĝoja
veturi	lasta	마지막의, 최후의	last	KO,G2,ZG		lasta
veturi	kiam	언제	when	KO,G1,4H		kiam
veturi	ĝoji	기쁘다, 즐겁다	to rejoice, to be glad, to engoy	KO,G2,4H,ZG		ĝoji
veturi	dormi	잠자다	to sleep, to be asleep	KO,G3,4H,ZG		dormi
veturi	hejme	자택에서	at home	NA,4H,ZG		hejme
veturi	neniam	어느때도 결코 ~않다	never, at no time, not ever	KO,G1,4H		neniam
veturi	tial	그래서, 그런 이유로	therefore, so	KO,G1,4H		tial
veturi	kial	왜	why, what for	KO,G1,4H		kial
veturi	kvankam	비록 ~일지라도	although ~, while, though	KO,G1,ZG		kvankam
veturi	parto	부분, 일부, 몫	a part, a share	KO,G3,ZG		parto
veturi	ĉe ~	~(장소)에, ~에 (접촉)	<prep> at ~	KO,G1,4H,ZG		ĉe
veturi	partopreni	참가하다, 같이하다 (parto-)	to participate, to take part	NA,4H		partopreni
veturi	ĉeesti	출석하다, 참석하다, 자리에 있다	to attend, to be present at	NA,4H	_ĉe-esti	ĉeesti
veturi	preni	잡다, 취하다, 붙잡다, 쥐다	to take, to lay hold of	KO,G2,4H,ZG		preni
veturi	pli	~보다 더 (비교급을 나타내는 부사)	more	KO,G1,4H,ZG		pli
veturi	plej	가장 (최상급)	most	KO,G1,4H,ZG		plej
veturi	ju	(pli와 함께) ~ 하면 할수록 ( ju pli)	<adv> the (more, less)	G8,ZG		ju
veturi	des	그 만큼 (ju와 호응)	<adv> so much (more, less)	G7,ZG		des
veturi	malpli	덜, 더 작게 (열등 비교급 부사)	less, fewer	PA,4H		malpli
veturi	ol ~	~보다, ~에 비해서	than ~	KO,G1,ZG		ol
veturi	kia	어떤 (성질,종류,상태를 묻는)	what kind of, what sort of	KO,G1,4H		kia
veturi	tia	그러한, 그런	such, that kind of, such a	KO,G1,4H		tia
veturi	alia	또 다른, 딴, 그 밖의	another, other, else	KO,G2,4H,ZG		alia
veturi	apenaŭ	겨우, 가까스로, 거의 ~하지 않는	barely, hardly, scarecely	KO,G1,4H		apenaŭ
hundo	ĵus	바로 전에, 이제 막	just (a moment ago), just now	KO,G1,4H		ĵus
hundo	jaraĝa	~ 살의 (나이)	~ years old	NA,4H		jaraĝa
hundo	loĝi	거주하다	to reside, to live, to dwell, to inhabit	KO,G2,4H,ZG		loĝi
hundo	hundo	개	a dog	KO,G4,4H		hundo
hundo	kredi	믿다	to believe	KO,G2,ZG		kredi
hundo	loko	장소	a place, a location	KO,G2,4H,ZG		loko
hundo	-u	명령형어미	<suffix> imperative	KO,G1,ZG		-u
hundo	ekstere	밖에(서), 외부에	outside, abroad	NA,4H		ekstere
hundo	ekster ~	~밖에서, ~의 바깥에	outside ~	KO,G1,ZG		ekster
hundo	ge-	남녀의, 양성의	<prefix> both sex, both gender	KO,G1,ZG		ge-
hundo	gepatroj	양친, 양부모	(both) parents	NA,4H,ZG	_gepatro	gepatroj
hundo	-us	가정법 어미	<suffix> would, should, subjunctive	KO,G1,ZG		-us
hundo	geedziĝi	결혼하다	to get married, to marry	NA,4H		geedziĝi
hundo	multa	많은	a lot of, much, many	KO,G2,ZG		multa
hundo	aĝo	나이	age (years old)	KO,G4,4H		aĝo
hundo	baldaŭ	곧, 머지않아	soon	KO,G1,4H,ZG		baldaŭ
hundo	almenaŭ	적어도	at least, if nothing else	KO,G1,ZG		almenaŭ
hundo	monero	동전	a coin	NA,4H,ZG		monero
hundo	dis-	흩어짐, 분산 접미사	dis-	KO,G1,ZG		dis-
hundo	mono	돈	money	KO,G3,4H,ZG		mono
hundo	lavujo	세면대	a washbasin	NA,4H		lavujo
hundo	-uj-	담는 용기, 그릇 접미사	<suffix> container; country	KO,G1,ZG	_ujo	-uj, -ujo
hundo	ek-	시작, 갑작스런 변화 접두사	<prefix> beginning; sudden start	KO,G1,ZG		ek-
hundo	ekparoli	말하기를 시작하다, 말을 꺼내다	to start speaking	NA,ZG		ekparoli
hundo	ekscii	알게 되다	to get to know, to realise, to learn	NA,ZG		ekscii
hundo	reveni	되돌아오다	to come back, to return	NA,4H,ZG		reveni
hundo	se	만약 (~라면) (가정형 접속사)	if, provided that	KO,G1,4H,ZG		se
hundo	eĉ	~조차, ~까지	even	KO,G1,ZG		eĉ
hundo	jam	이미, 벌써	already, so soon, as of now	KO,G1,4H,ZG		jam
hundo	jen	자! 여기를 보라!	Here! Lo! Behold	KO,G1,ZG		jen
hundo	do	그래서, 그러므로, 그러면	so, then, therefore	KO,G1,4H,ZG		do
hundo	ajn	무차별의, 제한이 없는, ~든지, ~이든	~ever, (what)ever, at all, -soever	KO,G1,4H,ZG		ajn
hundo	re-	다시, 반복 접두사	<prefix> re-	KO,G1,ZG		re-
hundo	kuraci	치료하다	to cure, to heal, to treat	KO,G5,4H		kuraci
hundo	dento	이, 치아	a tooth	KO,G4,4H		dento
hundo	kuiri	요리하다	to cook	KO,G4,ZG		kuiri
hundo	-ist-	직업 접미사	<suffix> professional	KO,G1,ZG	_isto	-ist-, -isto
hundo	eksidi	앉다	to get sit down	NA,ZG		eksidi
hundo	lavi	씻다	to wash	KO,G4,4H		lavi
hundo	kuracisto	의사	a (medical) doctor, a physician	NA,4H		kuracisto
hundo	pro ~	~때문에, ~인해서, ~까닭에	<prep> because of ~, due to ~	KO,G1,4H,ZG		pro
hundo	ŝtelisto	도둑	a thief	NA,4H		ŝtelisto
hundo	instruisto	선생님	a teacher, an instructor	NA,4H,ZG		instruisto
hundo	-estr-	단체의 장, 우두머리 접미사	<suffix> leader, boss, head, chief	KO,G1,ZG	_estro	-estr-, -estro
hundo	kio	무엇	what	KO,G1,4H		kio
hundo	nenio	존재하지 않는것, 아무것도 없는것 대명사	nothing, none, not any thing	KO,G1,4H		nenio
hundo	ĉio	모든 것 대명사	everything	KO,G1,4H		ĉio
hundo	tio	그것, 저것 대명사	that thing, that	KO,G1,4H		tio
hundo	malgraŭ ~	~ 임에도 불구하고	<prep> despite ~, in spite of ~	G7		malgraŭ
hundo	urbo	도시	a city, a town	KO,G3,4H,ZG		urbo
soni	ĉef-	장의, 우두머리의, 지도자의	<prefix> chief, leading, main	G1,ZG		ĉef-, ĉefa
soni	soni	소리내다, 울리다	to sound, to make sound	KO,G3,ZG		soni
soni	bela	아름다운	beautiful, handsome, pretty	KO,G2,4H,ZG		bela
soni	kune	함께	together	NA,4H		kune
soni	kunveni	모이다	to convene, to gather, to meet	NA,ZG		kunveni
soni	sen ~	~없이	<prep> without ~	KO,G1,ZG		sen
soni	kun ~	~와 함께	<prep> with ~ (together)	KO,G1,4H,ZG		kun
soni	krom ~	~외에, ~말고도	<prep> except ~, besides ~	KO,G1,ZG		krom
soni	kies	누구의, 누구 것의	whose, which one's, of which	KO,G1,4H		kies
soni	per ~	~로, ~로써, ~을 이용하여, ~를 통해 (도구)	<prep> by ~ (a method), with ~ (a tool)	KO,G1,4H,ZG		per
soni	sonĝo	꿈	a dream	NA,4H		sonĝo
soni	respondi	대답하다	to answer, to respond, to reply	KO,G2,4H,ZG		respondi
soni	foje (iu foje)	때때로	sometimes (some times)	NA,ZG	_iu foje	foje, iu foje
soni	fojo	번, 회, 차	an occasion, a time	KO,G2,4H		fojo
soni	demandi	묻다, 질문하다	to ask	KO,G2,4H,ZG		demandi
soni	kontraŭ ~	~거슬러서, ~맞서서, ~반하여, ~에 대항하여	against ~	KO,G1,ZG		kontraŭ
soni	akvo	물	water	KO,G3,4H,ZG		akvo
soni	el ~	~속으로부터, ~로 부터(재료), ~중에서	out of ~, from ~	KO,G1,4H,ZG		el
soni	forta	강한, 힘이 센, 강력한	strong	KO,G2,4H,ZG		forta
soni	certa	확실한, 자신있는	certain, sure	KO,G3,ZG		certa
soni	infano	어린이	a child, an infant	KO,G2,4H,ZG		infano
soni	feliĉa	행복한	happy, lucky, fortunate	KO,G2,4H,ZG		feliĉa
