Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
kiom	tro	太多，太多，太多	too, excessively, too much	KO,G1,4H,ZG		tro											
kiom	tamen	然而，尽管如此，但是，尽管如此	however, nonetheless, but, nevertheless	KO,G1,4H,ZG		tamen											
kiom	ho!	哦！嗬！	Oh! Ho!	KO,G1,4H,ZG		ho!											
kiom	ke ~	那个~	that ~	KO,G1,4H,ZG		ke											
kiom	ĉar ~	因为~	because ~	KO,G1,4H,ZG		ĉar											
veturi	ĉu	是否~	whether ~	KO,G1,4H,ZG	_esperanto	ĉu											
veturi	-ej-	<词尾>地方	<suffix> place	KO,G1,ZG	_ejo	-ej, -ejo											
veturi	-ec-	<词尾>质量的抽象名称	<suffix> abstract name of quality	KO,G1,ZG	_eco	-ec, -eco											
veturi	ambaŭ ~	两者都有~	both ~	KO,G1,ZG		ambaŭ											
veturi	tuj	立即，立即，马上	immediately, instantly, right away	KO,G1,4H,ZG		tuj											
veturi	kvazaŭ ~	好像~	as if ~	KO,G1,4H,ZG		kvazaŭ											
veturi	kiam	什么时候	when	KO,G1,4H		kiam											
amo	silenti	保持沉默，保持安静	to be silent, to be quiet	KO,G4,4H,ZG		silenti											
veturi	neniam	从来没有，从来没有，从来没有	never, at no time, not ever	KO,G1,4H		neniam											
veturi	tial	因此，所以	therefore, so	KO,G1,4H		tial											
veturi	kial	为什么，为什么	why, what for	KO,G1,4H		kial											
veturi	kvankam	虽然〜，同时，虽然	although ~, while, though	KO,G1,ZG		kvankam											
veturi	ĉe ~	<前置词>在〜	<prep> at ~	KO,G1,4H,ZG		ĉe											
veturi	pli	更多的	more	KO,G1,4H,ZG		pli											
veturi	plej	最多	most	KO,G1,4H,ZG		plej											
glacio	diri	说，告诉	to say, to tell	KO,G2,4H,ZG		diri											
veturi	ol ~	比~	than ~	KO,G1,ZG		ol											
glacio	paroli	说话，说话	to speak, to talk	KO,G2,4H,ZG		paroli											
veturi	kia	什么样的，什么样的	what kind of, what sort of	KO,G1,4H		kia											
veturi	tia	这样的，那样的，这样的	such, that kind of, such a	KO,G1,4H		tia											
veturi	apenaŭ	勉强，勉强，勉强	barely, hardly, scarecely	KO,G1,4H		apenaŭ											
glacio	sendi	发送	to send	KO,G2,4H,ZG		sendi											
hundo	ĵus	就在（刚才），就在现在	just (a moment ago), just now	KO,G1,4H		ĵus											
hundo	-u	<词尾>至关重要的	<suffix> imperative	KO,G1,ZG		-u											
hundo	ekster ~	外面~	outside ~	KO,G1,ZG		ekster											
hundo	ge-	<字首>男女皆宜，男女皆宜	<prefix> both sex, both gender	KO,G1,ZG		ge-											
hundo	-us	<词尾>将会、应该、虚拟语气	<suffix> would, should, subjunctive	KO,G1,ZG		-us											
hundo	baldaŭ	很快	soon	KO,G1,4H,ZG		baldaŭ											
hundo	almenaŭ	至少，如果没有别的事的话	at least, if nothing else	KO,G1,ZG		almenaŭ											
hundo	dis-	分散前缀	dis-	KO,G1,ZG		dis-											
hundo	-uj-	<词尾>容器;国家	<suffix> container; country	KO,G1,ZG	_ujo	-uj, -ujo											
glacio	lerni	学习	to learn	KO,G2,4H,ZG		lerni											
hundo	ek-	<字首>开始;突然开始	<prefix> beginning; sudden start	KO,G1,ZG		ek-											
hundo	se	如果，前提是	if, provided that	KO,G1,4H,ZG		se											
hundo	eĉ	甚至	even	KO,G1,ZG		eĉ											
amo	amo	爱情	a love	NA,4H		amo											
hundo	jam	已经，这么快，到目前为止	already, so soon, as of now	KO,G1,4H,ZG		jam											
hundo	jen	这里！瞧！看哪	Here! Lo! Behold	KO,G1,ZG		jen											
kanti	fini	结束，完成，终止	to end, to finish, to terminate	KO,G2,4H,ZG		fini											
hundo	do	那么，那么，因此	so, then, therefore	KO,G1,4H,ZG		do											
hundo	ajn	〜曾经，（什么）曾经，根本，-soever	~ever, (what)ever, at all, -soever	KO,G1,4H,ZG		ajn											
kanti	facila	容易的，轻而易举的	easy, facile	KO,G2,4H,ZG		facila											
hundo	re-	<字首>关于-	<prefix> re-	KO,G1,ZG		re-											
kanti	granda	大，伟大，大	big, great, large	KO,G2,ZG		granda											
hundo	-ist-	<词尾>专业的	<suffix> professional	KO,G1,ZG	_isto	-ist-, -isto											
hundo	pro ~	<前置词>因为～，由于～	<prep> because of ~, due to ~	KO,G1,4H,ZG		pro											
hundo	-estr-	<词尾>领导者, 老板, 首领, 酋长	<suffix> leader, boss, head, chief	KO,G1,ZG	_estro	-estr-, -estro											
hundo	kio	什么	what	KO,G1,4H		kio											
glacio	manĝi	去吃	to eat	KO,G3,4H,ZG		manĝi											
hundo	nenio	什么都没有，没有，什么都没有	nothing, none, not any thing	KO,G1,4H		nenio											
kanti	juna	年轻的	young	KO,G2,ZG		juna											
hundo	ĉio	一切	everything	KO,G1,4H		ĉio											
kanti	riĉa	有钱的，有钱的，富裕的	rich, wealthy, well-off	KO,G2,4H,ZG		riĉa											
hundo	tio	那件事，那个	that thing, that	KO,G1,4H		tio											
glacio	konstrui	建造，建造	to build, to construct	KO,G3		konstrui											
soni	ĉef-	<字首>主要的, 领导的, 主要的	<prefix> chief, leading, main	G1,ZG		ĉef-, ĉefa											
soni	sen ~	<前置词>没有~	<prep> without ~	KO,G1,ZG		sen											
soni	kun ~	<前置词>与〜（一起）	<prep> with ~ (together)	KO,G1,4H,ZG		kun											
soni	krom ~	<前置词>除了~，除了~	<prep> except ~, besides ~	KO,G1,ZG		krom											
kanti	amiko	一个朋友	a friend	KO,G2,4H,ZG		amiko											
soni	kies	谁的，哪个的，其中的	whose, which one's, of which	KO,G1,4H		kies											
soni	per ~	<前置词>通过〜（方法），用〜（工具）	<prep> by ~ (a method), with ~ (a tool)	KO,G1,4H,ZG		per											
soni	kontraŭ ~	反对~	against ~	KO,G1,ZG		kontraŭ											
soni	el ~	从～，从～	out of ~, from ~	KO,G1,4H,ZG		el											
soni	hodiaŭ	今天	today	KO,G1,4H,ZG		hodiaŭ											
soni	hieraŭ	昨天	yesterday	KO,G1,4H,ZG		hieraŭ											
soni	nur	仅仅、仅仅、唯一	only, just, exclusively	KO,G1,4H,ZG		nur											
kanti	helpi	帮助，帮助，协助	to help, to aid, to assist	KO,G2,4H,ZG		helpi											
soni	for	<adv>离这很远	<adv> far, away	KO,G1,ZG		for											
soni	nek	也不，也不	nor, neither	KO,G1,4H,ZG		nek											
amo	malamo	一个恨	a hate	AA		malamo											
soni	preskaŭ	几乎，几乎	almost, nearly	KO,G1,4H,ZG		preskaŭ											
soni	tra ~	通过~	through ~	KO,G1,4H,ZG		tra											
nokte	super	超过，上面	over, above	KO,G1,ZG		super											
flughaveno	trans ~	越过～，穿过～	over ~, accross ~	KO,G1,ZG		trans											
flughaveno	nu	好吧，那么，现在	well, well then, now	KO,G1,4H,ZG		nu											
flughaveno	pri ~	关于~	about ~	KO,G1,4H,ZG		pri											
flughaveno	por ~	为了〜，为了〜	for ~, in order for ~	KO,G1,4H,ZG		por											
kontenta	morgaŭ	明天	tomorrow	KO,G1,4H,ZG		morgaŭ											
kontenta	nun	现在，目前	now, at present	KO,G1,4H,ZG		nun											
kontenta	laŭ ~	根据~，沿着~	according to ~, along ~	KO,G1,4H,ZG		laŭ											
kontenta	ĉiu	每个，每个，每个人，所有的	each, every, everybody, all the	KO,G1,4H		ĉiu											
kontenta	kiu	谁，哪一个，哪一个	who, which, which one	KO,G1,4H	_cxiu	kiu											
kontenta	tiu	那个人，那个～，那个，那边	that person, that ~, that one, yonder	KO,G1,4H		tiu											
kontenta	iu	某人，某人，一些	someone, somebody, some	G1,4H		iu											
kontenta	neniu	没有人，没有人，也没有	nobody, no one, neither	KO,G1,4H		neniu											
kontenta	al ~	到~	to ~	KO,G1,4H,ZG		al											
kontenta	-ebl-	<词尾>〜可以	<suffix> ~able	KO,G1,ZG	_ebla	-ebl-, -ebla											
amo	esperi	希望	to hope	KO,G4,4H,ZG		esperi											
vestiblo	unu	一	one	KO,G1,4H,ZG		unu											
vestiblo	du	二	two	KO,G1,4H,ZG		du											
vestiblo	tri	三	three	KO,G1,4H,ZG		tri											
vestiblo	kvar	四	four	KO,G1,4H,ZG		kvar											
vestiblo	kvin	五	five	KO,G1,4H,ZG		kvin											
vestiblo	ses	六	six	KO,G1,4H,ZG		ses											
vestiblo	sep	七	seven	KO,G1,4H,ZG		sep											
vestiblo	ok	八	eight	KO,G1,4H,ZG		ok											
vestiblo	naŭ	九	nine	KO,G1,4H,ZG		naŭ											
stomako	dek	十	ten	KO,G1,4H,ZG		dek											
stomako	cent	一百	a hundred	KO,G1,4H,ZG		cent											
stomako	mil	一千	a thousand	KO,G1,4H,ZG		mil											
stomako	-obl-	<词尾>对于多重性，-oble，-fold	<suffix> for multiplicity, -oble, -fold	KO,G1	_obla	-obl, -oblo											
stomako	-on-	<词尾>~th, 分数	<suffix> ~th, fraction	KO,G1		-on, -ono											
amo	ama	爱的	of love	AA		ama											
stomako	anstataŭ ~	而不是~	instead of ~	KO,G1,4H,ZG		anstataŭ											
stomako	-iĝ-	<词尾>变得	<suffix> become	KO,G1,ZG	_iĝi	-iĝ-, -iĝ											
filo	voli	想要、愿意、愿意	to want, to will, to be willing to	KO,G2,4H,ZG		voli											
stomako	-ig-	<词尾>导致成为	<suffix> cause to become	KO,G1,ZG	_igi	-ig-, -igi											
filo	sekvi	跟随	to follow	KO,G2,4H,ZG		sekvi											
amo	ĝoje	乐意	gladly	AA		ĝoje											
filo	legi	读书	to read	KO,G2,4H,ZG		legi											
amo	silenta	沉默的	silent	NA		silenta											
stomako	la	这	the	KO,G1,4H,ZG		la											
stomako	ha!	哈！	ha!	KO,G1,ZG		ha!											
stomako	-il-	<词尾>工具、方法	<suffix> tool, method	KO,G1,ZG	_ilo	-il-, -ilo											
glacio	trinki	喝酒（不含酒精）	to drink (non-alkohol)	KO,G3,4H,ZG		trinki											
stomako	-et-	<词尾>小，小	<suffix> small, little	KO,G1,ZG	_eta	-et, -eta											
stomako	-eg-	<词尾>大大	<suffix> big, large	KO,G1,ZG	_ega	-eg-, -ega											
stomako	inter ~	<前置词>之间~	<prep> between ~	KO,G1,4H,ZG		inter											
stomako	-um-	<词尾>相关行为	<suffix> related behavior	KO,G1,ZG		-um, -umi											
stomako	-ar-	<词尾>集合，组	<suffix> set, group	KO,G1,ZG	_aro	-ar-, -aaro											
stomako	-an-	<词尾>团体成员	<suffix> member of a group	KO,G1,ZG	_ano	-an, -aano											
glacio	danki	感谢	to thank	KO,G3,4H,ZG		danki											
stomako	-ind-	<词尾>值得的，值得的	<suffix> worthwhile, worthy	KO,G1,ZG		-ind-, -inda											
stomako	plu	甚至更多，进一步，等等，更多	even more, further, and so on, more	KO,G1,4H,ZG		plu											
stomako	kiel	怎么样，比如，以什么方式，例如	how, like, in what way, such as	KO,G1,4H		kiel											
stomako	tiel	这样，这样，这样	such, in that way, thus	KO,G1,4H		tiel											
stomako	en ~	<前置词>在〜	<prep> in ~	KO,G1,4H,ZG		en											
stomako	apud ~	<前置词>旁边～，旁边～	<prep> next to ~, beside ~	KO,G1,ZG		apud											
stomako	sub ~	<前置词>下，下~	<prep> under, beneath ~	KO,G1,ZG		sub											
stomako	sur ~	<前置词>上~	<prep> on ~	KO,G1,4H,ZG		sur											
stomako	je ~	<前置词>不定的准备，在，在，在，之前	<prep> indefinate prep., at, in, by, on	KO,G1,4H,ZG		je											
stomako	ankoraŭ	<adv>仍然，还	<adv> still, yet	KO,G1,4H,ZG		ankoraŭ											
stomako	ĉirkaŭ ~	<前置词>周围~	<prep> around ~	KO,G1,4H,ZG		ĉirkaŭ											
stomako	sed	但	but	KO,G1,4H,ZG		sed											
stomako	ie	某处	somewhere	KO,G1		ie											
stomako	kie	哪里，在什么地方	where, at what place	KO,G1,4H		kie											
amo	silente	默默	silently	NA		silente											
stomako	ĉie	到处，所有关于	everywhere, all about	KO,G1		ĉie											
stomako	nenie	无处，无论如何，不在任何地方	nowhere, in no case, not anywhere	KO,G1		nenie											
stomako	tie	那里，那边，那边	there, over there, yonder	KO,G1,4H		tie											
stomako	ĉi	这个~	this ~	KO,G1,4H,ZG		ĉi											
kanti	kanti	唱歌	to sing	KO,G3,4H,ZG		kanti											
kiom	morti	死去，去世	to die, to pass away	KO,G2,4H,ZG		morti											
stomako	dum ~	<前置词>期间~，同时~	<prep> during ~, while ~	KO,G1,4H,ZG		dum											
kiom	nacio	一个国家	a nation	KO,G2,4H,ZG		nacio											
kiom	koni	认识（一个人），熟悉	to know (a person), to be aquainted with	KO,G2,4H,ZG		koni											
kiom	scii	知道（事实、知识），知道如何	to know (a fact, knowledge), to know how	KO,G2,4H,ZG		scii											
stomako	ĉiam	永远，永远	always, ever	KO,G1		ĉiam											
stomako	iam	在某个时候，一次	at some time, once	KO,G1		iam											
stomako	tiam	然后	then	KO,G1		tiam											
stomako	-em-	<词尾>倾向	<suffix> tendancy	KO,G1	_ema	-em-, -ema											
stomako	ia	一些	some kind of	KO,G1		ia											
amo	sukcesi	成功	to succeed	KO,G5,ZG		sukcesi											
stomako	ĉia	各种的，各种的	of all kind, every kind of	KO,G1		ĉia											
stomako	nenia	不，不是任何种类，不是任何	no, not any kind of, not any	KO,G1		nenia											
stomako	-id-	<词尾>后代	<suffix> offspring	KO,G1	_ido	-id-, -ido											
kiom	ĉambro	一个房间，一个房间	a room, a chamber	KO,G2,4H,ZG		ĉambro											
kiom	patro	一位父亲	a father	KO,G2,4H,ZG		patro											
amo	porko	一头猪，猪	a pig, swine	G5,4H		porko											
stomako	bo-	<字首>姻亲、姻亲	<prefix> -in-law, by marriage	KO,G1		bo-											
stomako	ja	的确	indeed	KO,G1		ja											
stomako	-ism-	<词尾>主义	<suffix> -ism	KO,G1	_ismo	-ism-, -ismo											
stomako	io	某物	something	KO,G1		io											
veturi	veturi	驾驶（车辆）	to drive (a vehicle)	KO,G2,4H,ZG		veturi											
amo	koko	一只公鸡，一只母鸡，小鸡，家禽	a cock, a hen, chicken, fowl	G5		koko											
veturi	libera	自由的	free	KO,G2,4H,ZG		libera											
veturi	lasta	最后的	last	KO,G2,ZG		lasta											
veturi	ĝoji	高兴、高兴、享受	to rejoice, to be glad, to enjoy	KO,G2,4H,ZG		ĝoji											
veturi	preni	抓住，抓住	to take, to lay hold of	KO,G2,4H,ZG		preni											
amo	bovo	一头牛，一头牛，牛科动物	a cow, an ox, bovine animal	KO,G5		bovo											
veturi	alia	另一个，其他，其他	another, other, else	KO,G2,4H,ZG		alia											
kanti	varma	温热	hot, warm	KO,G3,4H,ZG		varma											
hundo	loĝi	居住，居住，居住，居住	to reside, to live, to dwell, to inhabit	KO,G2,4H,ZG		loĝi											
hundo	kredi	相信	to believe	KO,G2,ZG		kredi											
glacio	glacio	一个不错的	an ice	KO,G5		glacio											
hundo	loko	一个地方，一个地点	a place, a location	KO,G2,4H,ZG		loko											
glacio	ovo	一个鸡蛋	an egg	KO,G5,4H		ovo											
hundo	multa	很多很多很多	a lot of, much, many	KO,G2,ZG		multa											
amo	havaĵo	财产	a possession	AA		havaĵo											
glacio	ŝafo	一只羊	a sheep	KO,G5,4H		ŝafo											
amo	sono	一个声音	a sound	NA		sono											
glacio	fiŝo	一条鱼	a fish	KO,G4,4H		fiŝo											
soni	bela	美丽、英俊、漂亮	beautiful, handsome, pretty	KO,G2,4H,ZG		bela											
soni	respondi	回答，回应，答复	to answer, to respond, to reply	KO,G2,4H,ZG		respondi											
soni	fojo	一个场合，一个时间	an occasion, a time	KO,G2,4H		fojo											
soni	demandi	询问	to ask	KO,G2,4H,ZG		demandi											
soni	forta	强的	strong	KO,G2,4H,ZG		forta											
stomako	preter ~	超越〜，过去〜，直接过去	beyond ~, past ~, straight past	KO,G1		preter											
amo	silento	沉默	a silence	NA,4H		silento											
soni	infano	一个孩子，一个婴儿	a child, an infant	KO,G2,4H,ZG		infano											
soni	feliĉa	幸福、幸运、幸运	happy, lucky, fortunate	KO,G2,4H,ZG		feliĉa											
glacio	kapti	抓住、捕获、擒抱	to catch, to capture, to grapple	KO,G4,4H,ZG		kapti											
soni	deziri	渴望，希望	to desire, to wish	KO,G2,4H,ZG		deziri											
soni	longa	长的	long	KO,G2,4H,ZG		longa											
soni	mondo	一个世界	a world	KO,G2,4H,ZG		mondo											
soni	okazi	发生，发生，发生	to occur, to happen, to come about	KO,G2,4H,ZG		okazi											
soni	kampo	田野，一片田野	field, a field	KO,G2,4H		kampo											
filo	filo	一个儿子	a son	KO,G3,4H		filo											
soni	montri	表明，表明，指出	to show, to indicate, to point out	KO,G2,4H,ZG		montri											
soni	koro	一个心脏	a heart	KO,G2,ZG		koro											
filo	knabo	一个男孩	a boy	KO,G3,4H,ZG		knabo											
soni	meti	放置、放置、放下	to put, to place, to lay down	KO,G2,ZG		meti											
filo	edzo	一位丈夫	a husband	KO,G3,4H,ZG		edzo											
glacio	pako	包裹	package	KO,G5		pako											
nokte	rapida	快，快，快	fast, quick, speedy	KO,G2,ZG		rapida											
nokte	ŝajni	看来，看来是	to seem, to appear to be	KO,G2,4H,ZG		ŝajni											
amo	saluto	问候、致敬、敬意	a greeting, salute, salutation	NA,4H		saluto											
nokte	skribi	来写	to write	KO,G2,4H,ZG		skribi											
nokte	peti	要求、要求、请求、恳求	to ask, to ask for, to request, to beg	KO,G2,4H,ZG		peti											
filo	flugi	飞翔	to fly	KO,G3,4H		flugi											
nokte	kapo	一个头，一个斗篷	a head, a cape	KO,G2,4H,ZG		kapo											
filo	krii	喊叫、哭泣、尖叫、喊叫	to shout, to cry, to scream, to shout	KO,G3,4H,ZG		krii											
nokte	ruĝa	红色的	red	KO,G2,4H,ZG,ZG		ruĝa											
nokte	sinjoro	一位先生，一位绅士	a mister, a gentleman	KO,G2,ZG		sinjoro											
nokte	teni	抓住，抓住	to hold, to hang onto	KO,G2,4H,ZG		teni											
nokte	tempo	一次，一次	time, a time	KO,G2,4H,ZG		tempo											
nokte	tuta	总计、全部、全部、完整、总体	total, all, whole, complete, overall	KO,G2,4H,ZG		tuta											
raporti	viro	一个男人	a man	KO,G2,4H,ZG		viro											
flughaveno	vojo	一条路，一条路，一条路线	a way, a path, a route	KO,G2,4H,ZG		vojo											
flughaveno	movi	移动	to move	KO,G2,ZG		movi											
flughaveno	militi	打破战争、战斗、发动战争	to break a war, to fight, to wage war	KO,G2,ZG		militi											
flughaveno	kelka	几个，几个	a few, several	KO,G2,ZG,4H		kelka											
kiom	dekstra	右，右（侧面，方向），右手	right, right (side, direction), righthand	KO,G3,4H		dekstra											
kiom	fermi	关闭，关闭	to close, to shut	KO,G3,ZG		fermi											
kiom	okupi	占据，占据	to occupy, to take	KO,G3		okupi											
kontenta	levi	举起, 举起, 举起	to lever, to lift, to raise	KO,G2		levi											
kiom	bati	殴打、殴打、击打、殴打、鞭打	to beat, to hit, to strike, to smak, to lash	KO,G3		bati											
kiom	bezoni	需要、想要、要求	to need, to want, to require	KO,G3,4H,ZG		bezoni											
kontenta	kompreni	去理解、去领悟	to understand, to realise	KO,G2,4H,ZG		kompreni											
kontenta	iri	去	to go	KO,G2,4H,ZG		iri											
kontenta	veni	来	to come	KO,G2,4H,ZG		veni											
kontenta	porti	携带、佩戴	to carry, to wear	KO,G2,4H,ZG		porti											
kanti	kovri	覆盖	to cover	KO,G4		kovri											
kanti	hela	明亮、清晰、轻盈	bright, clear and light	KO,G4		hela											
kanti	sana	健康	healthy	KO,G4,ZG		sana											
kanti	aperi	出现，出现	to appear, to emerge	KO,G4,ZG		aperi											
veturi	libro	一本书	a book	KO,G3,4H,ZG		libro											
veturi	atendi	等待、期待、等待	to wait, to expect, to wait for	KO,G3,4H,ZG		atendi											
stomako	mano	一只手	a hand	KO,G2,4H,ZG		mano											
glacio	pentri	作画	to paint	KO,G6,4H		pentri											
glacio	instrui	教导，指导	to teach, to instruct	KO,G5,4H,ZG		instrui											
stomako	sidi	坐	to sit	KO,G2,4H,ZG		sidi											
stomako	stari	站立	to stand	KO,G2,4H,ZG		stari											
stomako	afero	一件事情、一件物品、一个案例、一个问题、一件事情	a thing, an object, a case, a concern, a mater	G2,4H,ZG		afero											
stomako	plena	完整的，完整的	full, complete	KO,G2,ZG		plena											
stomako	klara	清除	clear	KO,G2,ZG		klara											
stomako	komenci	开始，开始	to begin, to commence	KO,G2,4H,ZG		komenci											
veturi	dormi	睡觉，睡觉	to sleep, to be asleep	KO,G3,4H,ZG		dormi											
veturi	parto	一部分，一份	a part, a share	KO,G3,ZG		parto											
hundo	mono	钱	money	KO,G3,4H,ZG		mono											
stomako	ricevi	受到	to receive	KO,G2,4H		ricevi											
stomako	ami	去爱	to love	KO,G2,4H,ZG,ZG,ZG		ami											
stomako	devi	必须、必须、应该、应该	to have to, must, should, ought to	KO,G2,4H,ZG		devi											
stomako	povi	能够，能够	be able to, can	KO,G2,4H,ZG		povi											
stomako	labori	去工作，去劳动	to work, to labor	KO,G2,4H,ZG		labori											
filo	dio	一个神	a god	KO,G4,4H	_Dio	dio											
hundo	urbo	一座城市，一座城镇	a city, a town	KO,G3,4H,ZG		urbo											
stomako	ofta	经常，经常	freqent, often	G2,ZG		ofta											
soni	soni	发出声音，发出声音	to sound, to make sound	KO,G3,ZG		soni											
stomako	tero	地球、土地、土壤	earth, land, soil	KO,G2		tero											
stomako	vivi	活着，活着	to live, to be alive	KO,G2,ZG		vivi											
stomako	resti	留下来，留下来	to stay, to remain	KO,G2,4H,ZG		resti											
stomako	ridi	笑	to laugh	KO,G2,4H,ZG		ridi											
stomako	homo	一个人，一个男人	a human, a man	KO,G2,4H,ZG		homo											
soni	akvo	水	water	KO,G3,4H,ZG		akvo											
stomako	vorto	一个字	a word	KO,G2,4H,ZG		vorto											
soni	certa	确定的，肯定的	certain, sure	KO,G3,ZG		certa											
stomako	lando	一块土地，一个国家	a land, a country	KO,G2,4H,ZG		lando											
stomako	sama	相同的	same	G2,ZG		sama											
soni	ĵeti	扔	to throw	KO,G3,ZG		ĵeti											
kanti	stelo	一个明星	a star	KO,G5,4H		stelo											
soni	domo	一个房子，一个家	a house, a home	KO,G3,4H,ZG		domo											
stomako	nomo	一个名字，一个称谓	a name, an appellation	KO,G2,4H		nomo											
stomako	vidi	查看	to see	KO,G2,4H,ZG		vidi											
kanti	mola	柔软的	soft	KO,G5		mola											
soni	horo	一个小时，一点，时间	an hour, o'clock, time	KO,G3,4H,ZG		horo											
stomako	formo	一种形式，一种形状	a form, a shape	KO,G2,4H,ZG		formo											
stomako	tago	一天	a day	KO,G2,4H,ZG		tago											
glacio	fumo	一支烟	a smoke	KO,G6,4H		fumo											
soni	ĉevalo	一匹马	a horse	KO,G3,4H		ĉevalo											
stomako	jaro	一年	a year	KO,G2,4H,ZG		jaro											
nokte	vojaĝi	去旅行	to travel	KO,G3,4H,ZG		vojaĝi											
kiom	celo	一个目标，一个目标，一个目的，一个目标	a goal, a target, a purpose, an objective	KO,G4,4H		celo											
nokte	naski	产生、承担、产生	to give birth, to bear, to generate	KO,G3,ZG		naski											
nokte	manki	错过、缺少、缺失	to miss, to be lacking, to be missing	KO,G3,ZG		manki											
nokte	birdo	一只鸟	a bird	KO,G3,4H		birdo											
nokte	halti	停下来，停下来，停下来	to stop, to halt, to come to a halt	KO,G3,4H,ZG		halti											
nokte	frato	一个兄弟	a brother	KO,G3,4H,ZG		frato											
nokte	monto	一座山	a mountain	KO,G3,4H,ZG		monto											
nokte	pensi	思考	to think	KO,G3,ZG		pensi											
nokte	permesi	允许，允许	to permit, to allow	KO,G3,4H		permesi											
nokte	kosti	花费	to cost	KO,G3,4H,ZG		kosti											
raporti	lito	一张床，一张沙发	a bed, a couch	KO,G3,4H		lito											
raporti	perdi	失去	to lose	KO,G3,4H,ZG		perdi											
