A - la plej baza kurso por komencantoj						
Level	Esperanto	English	French	Grupo	Alternativoj	Prononco
Amiko	patro kaj patrino	a father and a mother	un père et une mère	Amiko		
Amiko	la patro kaj la patrino	the father and the mother	le père et la mère	Amiko		
Amiko	la patrino de mia amiko	the mother of my friend	la mère de mon ami	Amiko		
Amiko	en la ĉambro	in the room	dans la pièce	Amiko		
Amiko	ne estas en la ĉambro	is not in the room	n'est pas dans la pièce	Amiko		
Amiko	ili nun laboras	they are now working	ils travaillent maintenant	Amiko		ili nun laboras.
Amiko	lia patro estas laboristo	his father is a worker	son père est ouvrier	Amiko		lia patro estas laboristo.
Amiko	li laboras en hotelo	he works in a hotel	il travaille dans un hôtel	Amiko		li laboras en hotelo.
Amiko	la patrino instruas	the mother teaches	la mère enseigne	Amiko		la patrino instruas.
Amiko	ŝi estas instruistino	she is a teacher	elle est enseignante	Amiko		ŝi estas instruistino.
Amiko	ĉu ŝi estas patrino?	is she a mother?	est-elle une mère ?	Amiko		
Amiko	ne, ŝi estas hotelisto	no, she is an hotelier	non, elle est hôtelière	Amiko		ne, ŝi estas hotelisto.
Amiko	ne, mi ne laboras	no, I don't work	non, je ne travaille pas	Amiko		ne, mi ne laboras.
Amiko	kio estas ŝia nomo?	what is her name?	Quel est son nom?	Amiko		
Amiko	kiu nun respondas?	who is now answering?	qui répond maintenant ?	Amiko		
Amiko	la lingvo de ilia patrino	the language of their mother	la langue de leur mère	Amiko		
Amiko	ĉu via nomo estas ~ ?	is your name ~ ?	est-ce que ton nom est ~ ?	Amiko		
Amiko	ni sidas kaj respondas	we are sitting and answering	nous sommes assis et répondons	Amiko		
Amiko	ŝia labora seĝo	her working chair	sa chaise de travail	Amiko		
Amiko	ĝia nomo ne estas ~	its name is not ~	son nom n'est pas ~	Amiko		
Amiko	ŝia lingvo estas ilia lingvo	her language is their language	sa langue est leur langue	Amiko		
Amiko	nia patro kaj patrino	our father and mother	notre père et notre mère	Amiko		
Amiko	via lernanto, viaj lernantoj	your student, your students	votre étudiant, vos étudiants	Amiko		
Amiko	ĉu ili estas viaj lernantoj?	are they your students?	sont-ils vos élèves ?	Amiko		
Amiko	ĉu vi estas lernanto?	are you a student?	êtes-vous un étudiant?	Amiko		
Amiko	ĉu vi estas en la ĉambro?	are you in the room?	es-tu dans la pièce ?	Amiko		
Amiko	mi ne estas ~	I'm not ~	je ne le suis pas ~	Amiko		
Amiko	esperantisto kaj esperantistino	an Esperantist and a female Esperantist	un espérantiste et une espérantiste	Amiko		
Amiko	enskribis por la hotelĉambro	checked in for the hotel room	enregistré pour la chambre d'hôtel	Amiko		
Amiko	lingvisto kaj laboristino	a linguist and a female worker	une linguiste et une travailleuse	Amiko		
Amiko	lia amikino estas ~	his girl friend is ~	sa petite amie est ~	Amiko		
Amiko	lernantoj kaj sportistoj	students and sportsmen	étudiants et sportifs	Amiko		
Amiko	mia familia nomo estas ~	my familia name is ~	mon nom de famille est ~	Amiko		
Amiko	kiu estas ŝi?	who is she? which is she?	qui est-elle? quelle est-elle ?	Amiko		
Amiko	estas via amikino	is your girl friend	est ta petite amie	Amiko		
Amiko	ĉu via amiko estas ~ ?	is your friend ~ ?	est ton ami ~ ?	Amiko		
Amiko	skribas nun en la ĉambro	is writing now in the room	est en train d'écrire maintenant dans la pièce	Amiko		skribas nun en la ĉambro.
Amiko	ĉu la amiko de via patro ~ ?	is the friend of you father ~ ?	est l'ami de ton père ~ ?	Amiko		
Amiko	laboras en hotelo	works in a hotel	travaille dans un hôtel	Amiko		
Amiko	kio estas sur la tablo?	what is on the table?	ce qui est sur la table?	Amiko		
Amiko	sur la tablo en nia ĉambro	on the table in our room	sur la table de notre chambre	Amiko		
Amiko	ĉu la lernolibro de Esperanto ~ ?	is the Esperanto textbook ~ ?	le manuel d'espéranto est-il ~ ?	Amiko		
Amiko	estas sur via tablo	is on your table	est sur ta table	Amiko		
Amiko	havas amikinon	has a friend	a un ami	Amiko		
Amiko	ŝia nomo estas ~	her name is ~	elle s'appelle ~	Amiko		
Amiko	juna kaj bela	young and beautiful	jeune et jolie	Amiko		
Amiko	estas juna kaj bela	is young and beautiful	est jeune et belle	Amiko		
Amiko	junaj kaj belaj amikoj	young and beautiful friends	jeunes et beaux amis	Amiko		
La amiko	estas geamikoj	are male-and-female friends	sont des amis hommes et femmes	La amiko		
La amiko	hejmo de ŝia instruisto	a home of her teacher	une maison de son professeur	La amiko		
La amiko	venis al la hejmo	came to the home	est venu à la maison	La amiko		
La amiko	la hejmo de ~	the home of ~	la maison de ~	La amiko		
La amiko	bonvolu eniri	please come in	s'il te plaît, entre	La amiko		bonvolu eniri.
La amiko	saluton! kion vi faras?	hello, what are you doing?	salut que fais tu?	La amiko		
La amiko	kion vi faras?	what do you do? what are you doing?	que fais-tu ? que fais-tu ?	La amiko		
La amiko	sed nun mi volas ~	but now I want ~	mais maintenant je veux ~	La amiko		
La amiko	mi volas paroli	I want to speak	Je veux parler	La amiko		mi volas paroli.
La amiko	kun tri geamikoj	with three male-and-female friends	avec trois amis hommes et femmes	La amiko		
La amiko	parolis kun vi	spoke with you	je t'ai parlé	La amiko		
La amiko	volas paroli kun vi	wants to speak with you	veut te parler	La amiko		
La amiko	ĉu vi havas geamikojn?	do you have male-and-female friends	as-tu des amis hommes et femmes	La amiko		
La amiko	li havas libron	he has a book	il a un livre	La amiko		li havas libron.
La amiko	havas bonan libron	has a good book	a un bon livre	La amiko		
La amiko	jes, mi havas	yes, I have	Oui j'ai	La amiko		jes, mi havas.
La amiko	ili ŝatas ĝin	they like it	ils aiment ça	La amiko		ili ŝatas ĝin.
La amiko	ŝi legis libron	she read a book	elle a lu un livre	La amiko		ŝi legis libron.
La amiko	ŝatas legi librojn	likes to read books	aime lire des livres	La amiko		
La amiko	nur bona libro	only a good book	seulement un bon livre	La amiko		
La amiko	multaj bonaj libroj	many good books	beaucoup de bons livres	La amiko		
La amiko	legis nur bonajn librojn	read only good books	je ne lis que de bons livres	La amiko		
La amiko	ŝatas legi bonajn librojn	likes to read good books	aime lire de bons livres	La amiko		
La amiko	ĉu vi volas legi?	do you want to read?	tu veux lire ?	La amiko		
La amiko	la junulo trinkis kafon	the youngster drank coffee	le jeune a bu du café	La amiko		la junulo trinkis kafon.
La amiko	volas trinki akvon	wants to drink water	veut boire de l'eau	La amiko		
La amiko	patro kaj patrino, gepatroj	a father and a mother; parents	un père et une mère ; parents	La amiko		patro kaj patrino; gepatroj
La amiko	frato kaj fratino, gefratoj	a bother and a sister, siblings	un frère et une sœur, frères et sœurs	La amiko		frato kaj fratino; gefratoj
La amiko	viaj gepatroj kaj gefratoj	your parents and siblings	tes parents et tes frères et sœurs	La amiko		
La amiko	estas en via hejmo	is in your home	est chez toi	La amiko		
La amiko	jen la kafo	here is the coffee	voici le café	La amiko		jen la kafo.
La amiko	ankoraŭ ne trinkis	didn't drink yet	je n'ai pas encore bu	La amiko		
La amiko	estas ankoraŭ varma	is still warm	il fait encore chaud	La amiko		
La amiko	hieraŭ kuiris ĝin	cooked it yesterday	je l'ai cuisiné hier	La amiko		
La amiko	mi nun kuiris	I now cooked	J'ai maintenant cuisiné	La amiko		
La amiko	dankon. tiel li diris	thank you. so he said.	merci. alors il a dit.	La amiko		dankon. tiel li diris.
La amiko	povas trinki kaj manĝi	can drink and eat	peut boire et manger	La amiko		
La amiko	trinkis malvarman kafon	drank cold coffee	bu du café froid	La amiko		
La amiko	ankaŭ varma kafo	still warm coffee	café encore chaud	La amiko		
La amiko	trinkas ankaŭ malvarman kafon	drinks cold coffee too	il boit aussi du café froid	La amiko		
La amiko	povas trinki ankaŭ malvarman kafon	can also drink cold coffee	peut aussi boire du café froid	La amiko		
La amiko	rigardas ŝian okulon	looks at her eye	regarde ses yeux	La amiko		
La amiko	la plej bela okulo	the most beautiful eye	le plus bel œil	La amiko		
La amiko	la belaj okuloj	the beautiful eyes	les beaux yeux	La amiko		
La amiko	rigardis la belajn okulojn	looked the beautiful eyes	j'ai regardé ces beaux yeux	La amiko		
La amiko	la belaj okuloj de ŝi	the beautiful eyes of her	ses beaux yeux	La amiko		
La amiko	vidas kaj komprenas	sees and understands	voit et comprend	La amiko		
La amiko	mi vidas, ke ~	I see that ~	Je vois ça ~	La amiko		
La amiko	ke li amas ŝin	that he loves her	qu'il l'aime	La amiko		
En kafejo	ŝi sentis, ke li amas ŝin	she feels that he loves her	elle sent qu'il l'aime	En kafejo		ŝi sentis, ke li amas ŝin.
En kafejo	demandas, ĉu tio estis granda	asks whether that was big	demande si c'était gros	En kafejo		
En kafejo	pri facila demando	about an easy question	à propos d'une question facile	En kafejo		
En kafejo	diris pri nova mono	said about a new money	a parlé d'un nouvel argent	En kafejo		
En kafejo	tre belaj okuloj	very beautiful eyes	très beaux yeux	En kafejo		
En kafejo	rigardis la grandan fraton	looked the big brother	j'avais l'air du grand frère	En kafejo		
En kafejo	malgranda fratino forgesis ĝin	a little sister forgot it	une petite soeur l'a oublié	En kafejo		
En kafejo	akuzativo	an accusative (objective)	un accusatif (objectif)	En kafejo		
En kafejo	ne forgesu akuzativon	don't forget the accusative ending	n'oublie pas la fin accusative	En kafejo		ne forgesu akuzativon!
En kafejo	kiun vi vidas?	whom are you seeing? which one do you see?	qui vois-tu ? lequel vois-tu ?	En kafejo		
En kafejo	mi vidas amikon	I see a friend	je vois un ami	En kafejo		
En kafejo	havas bonajn geamikojn	has good male-and-female friends	a de bons amis hommes et femmes	En kafejo		
En kafejo	ili laboras pri la malnova domo	they are working about the old house	ils travaillent sur la vieille maison	En kafejo		
En kafejo	laboras, laboris, laboros	works, worked, will work	travaille, travaillé, fonctionnera	En kafejo		
En kafejo	vidas, ke mi manĝas	sees, that I eat	vois, que je mange	En kafejo		
En kafejo	diris, ke li iros	said, that he will go	a dit qu'il ira	En kafejo		
En kafejo	malbela kaj malbona	ugly and bad	laid et mauvais	En kafejo		
En kafejo	kion ŝi diris?	what did she say?	Qu'a-t-elle dit?	En kafejo		
En kafejo	kion vi atendas?	what are you waiting for?	Qu'est-ce que tu attends?	En kafejo		
En kafejo	eniris en la ĉambron	went into the room	je suis entré dans la chambre	En kafejo		
En kafejo	enhavo estis tre malfacila	a content is very difficult	un contenu est très difficile	En kafejo		enhavo estis tre malfacila.
En kafejo	alvenis al la kunsido	arrived at the meeting	arrivé à la réunion	En kafejo		
En kafejo	bonvenon, al la kunveno	welcome to the meeting	bienvenue à la réunion	En kafejo		bonvenon, al la kunveno.
En kafejo	maljuna viro donis trinkmonon	an old man gave a tip	un vieil homme a donné un pourboire	En kafejo		
En kafejo	alvenis kaj estis bonvena	arrived and was welcomed	est arrivé et a été accueilli	En kafejo		
En kafejo	ili malamas sed kunlaboras.	they hate but cooperate	ils détestent mais coopèrent	En kafejo		
En kafejo	iris al la hotelo	went to the hotel	je suis allé à l'hôtel	En kafejo		
En kafejo	havas facilajn lernolibrojn	has easy textbooks	a des manuels faciles	En kafejo		
En kafejo	kia estis via patrino?	how was your mother?	comment allait ta mère ?	En kafejo		
En kafejo	via malnova hejmo	your old home	ton ancienne maison	En kafejo		
La amiko	kiujn librojn vi legis?	which books did you read?	quels livres as-tu lu ?	La amiko		
La amiko	ĉu ili estis bonaj?	were they good?	étaient-ils bons ?	La amiko		
La amiko	kion faris hieraŭ?	did what yesterday?	qu'a fait hier ?	La amiko		
La amiko	en la malgranda ĉambro	in the small room	dans la petite salle	La amiko		
En kafejo	tre longe parolis	spoke very long while	a parlé très longtemps pendant que	En kafejo		
En kafejo	antaŭ la lernejo	in front of the school, before the school	devant l'école, avant l'école	En kafejo		
En kafejo	parolis antaŭ la lernejo	spoke before the school	a parlé devant l'école	En kafejo		
En kafejo	poste parolis pri la libro	later spoke about the book	plus tard, j'ai parlé du livre	En kafejo		
En kafejo	ĝoje iris al la lernejo	gladly went to the school	je suis allé à l'école avec plaisir	En kafejo		
En kafejo	tra la strato	through the street	à travers la rue	En kafejo		
En kafejo	iris tra la strato	went through the street	j'ai traversé la rue	En kafejo		
En kafejo	estis varma tago	was a warm day	c'était une journée chaude	En kafejo		
En kafejo	ili vidis kafejon	they saw a cafe'	ils ont vu un café'	En kafejo		
En kafejo	vidis ruĝajn kukojn	saw red cookies	j'ai vu des biscuits rouges	En kafejo		
En kafejo	vidis kukojn en ĝi	saw cookies in it	j'ai vu des cookies dedans	En kafejo		
En kafejo	vidis kafejon kaj en ĝi kukojn	saw a cafe' and in it  cookies	J'ai vu un café et des cookies dedans	En kafejo		
En kafejo	eniru kaj manĝu!	go in and eat!	entrez et mangez !	En kafejo		
En kafejo	ni eniru kaj manĝu	let's come in and eat	entrons et mangeons	En kafejo		ni eniru kaj manĝu.
En kafejo	havas sufiĉan monon	has sufficient money	a suffisamment d'argent	En kafejo		
En kafejo	ĉu vi havas sufiĉan monon?	do you have sufficient money?	as-tu assez d'argent ?	En kafejo		
Renkonto	ĉu vi komprenas?	do you understand?	est-ce que tu comprends?	Renkonto		
Renkonto	kompreneble!	of course!	bien sûr!	Renkonto		kompreneble! 
Renkonto	tio ne sufiĉas	that is not enough	ce n'est pas suffisant	Renkonto		tio ne sufiĉas.
Renkonto	cent dolaroj sufiĉas	a hundred dollars is enough	une centaine de dollars suffisent	Renkonto		cent dolaroj sufiĉas.
Renkonto	dolaro, dolaroj, dolarojn	a dollar, dollars, dollars (plural objective)	un dollar, des dollars, des dollars (objectif pluriel)	Renkonto		
Renkonto	havas cent dolarojn	has a hundred dollars	a cent dollars	Renkonto		
Renkonto	kompreneble, mi havas	of course, I have	bien sûr que j'ai	Renkonto		
Renkonto	ho! vi estas riĉa!	oh! you are rich!	Oh! tu es riche!	Renkonto		
Renkonto	kelnero, kelnerino	a water, an waitress	une eau, une serveuse	Renkonto		
Renkonto	kelnero portas menuon	a waiter brings a menu	un serveur apporte un menu	Renkonto		
Renkonto	portis tion al ni, alportis tion	brought that to us, brought that	nous a apporté ça, a apporté ça	Renkonto		portis tion al ni; alportis tion
Renkonto	kelnero alportis multajn kukojn	a waiter brought a lot of cookies	un serveur a apporté beaucoup de cookies	Renkonto		
Renkonto	ili manĝis iom	they ate some (a little)	ils en ont mangé (un peu)	Renkonto		
Renkonto	post la manĝo	after the eating (meal)	après avoir mangé (repas)	Renkonto		
Renkonto	nova, denove	new, again	nouveau, encore	Renkonto		
Renkonto	la kelnero denove venis	the waiter came again	le serveur est revenu	Renkonto		
Renkonto	en iu loko	in some place	dans un endroit	Renkonto		
Renkonto	serĉis en iu loko	had searched in some place	j'avais cherché quelque part	Renkonto		
Renkonto	serĉis en alia loko	searched in other place	recherché ailleurs	Renkonto		
Renkonto	lia vizaĝo estis ĝoja	his face was joyous	son visage était joyeux	Renkonto		
Renkonto	ŝi estis malĝoja	she was sad	elle était triste	Renkonto		
Renkonto	fine kaj finfine	in the end and finally at last	à la fin et enfin enfin	Renkonto		
Renkonto	via forta voĉo	your strong voice	ta voix forte	Renkonto		
Renkonto	en malforta voĉo	in weak voice	d'une voix faible	Renkonto		
Renkonto	ne havas monon	doesn't have money	il n'a pas d'argent	Renkonto		
Renkonto	kio okazis tie?	what did happen there?	que s'est-il passé là-bas ?	Renkonto		
Renkonto	akcidento okazis poste	an accident happened later	un accident s'est produit plus tard	Renkonto		
Renkonto	ĉu vi scias, kiam ĝi okazis?	do you know when did it happen?	tu sais quand est-ce arrivé ?	Renkonto		
Renkonto	scias pri la afero	knows about the matter	est au courant du sujet	Renkonto		
Renkonto	ankoraŭ unu afero restas	still one thing remains	il reste encore une chose	Renkonto		
Renkonto	vi aŭ ŝi, ajna homo	you or she, any person	vous ou elle, toute personne	Renkonto		
Renkonto	kiel kantisto	like a singer, as a signer	comme un chanteur, comme un chanteur	Renkonto		
Renkonto	kantis kiel profesia kantisto	sang like a professional singer	chanté comme un chanteur professionnel	Renkonto		
Renkonto	tie, kie ŝi loĝis	a the place, where she lived	l'endroit où elle vivait	Renkonto		tie kie ŝi loĝis
Renkonto	kiel vi scias pri la aŭto?	how do you know about the car?	comment tu connais la voiture ?	Renkonto		
Renkonto	nu, vidu la rapidan aŭton	well, look at the fast car	eh bien, regarde la voiture rapide	Renkonto		nu, vidu la rapidan aŭton.
Renkonto	suko sen sukero	a juice without sugar	un jus sans sucre	Renkonto		
Renkonto	li havis rapidan veturilon	he has a fast vehicle	il a un véhicule rapide	Renkonto		li havis rapidan veturilon.
Renkonto	tro forte	too strongly	trop fort	Renkonto		
Renkonto	li tro forte malfermis	he opened too hard	il a ouvert trop fort	Renkonto		
Renkonto	veturis tro rapide	drove (traveled) too fast	conduit (voyagé) trop vite	Renkonto		
Renkonto	manĝis per kulero	ate with a spoon	mangé avec une cuillère	Renkonto		
Renkonto	ni forte dubas	we strongly doubt	nous en doutons fortement	Renkonto		
Renkonto	vera letero de li	a true letter from him	une vraie lettre de lui	Renkonto		
Renkonto	amletero kun kvin fotoj	a love letter with five photos	une lettre d'amour avec cinq photos	Renkonto		
Renkonto	revenis, revenintoj	returned, the people who returned	sont revenus, les gens qui sont revenus	Renkonto		
Renkonto	ankaŭ ses leteroj revenis	also six letters returned	aussi six lettres retournées	Renkonto		
Renkonto	volis vidi la foton	wanted to see the photo	je voulais voir la photo	Renkonto		
Renkonto	revenis el la lernejo	came back from the school	je suis revenu de l'école	Renkonto		
Renkonto	kiam revenos la fratino?	when will the sister return?	quand la sœur reviendra-t-elle ?	Renkonto		
Miaj Leteroj	volis legi denove	wanted to read again	je voulais relire	Miaj Leteroj		
Miaj Leteroj	faris, fariĝis	made (did), became	fait (fait), est devenu	Miaj Leteroj		
Miaj Leteroj	rapide fariĝis ruĝa	rapidly became red	est rapidement devenu rouge	Miaj Leteroj		
Miaj Leteroj	en ĉambro, en ĉambron	in a room, into a room	dans une pièce, dans une pièce	Miaj Leteroj		
Miaj Leteroj	staris kaj sidis	stood and sat	se leva et s'assit	Miaj Leteroj		
Miaj Leteroj	tie staris antaŭ la foto	there stood in front of the photo	il y avait devant la photo	Miaj Leteroj		
Miaj Leteroj	mi havas tion	I have that	je l'ai	Miaj Leteroj		
Miaj Leteroj	kion vi havas en via mano?	what do you have in your hand?	qu'est-ce que tu as dans la main ?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ malantaŭ?	in front or behind?	devant ou derrière ?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ post?	before or after?	avant ou après?	Miaj Leteroj		
Miaj Leteroj	tie malantaŭ la pordo	there behind the door	là derrière la porte	Miaj Leteroj		
Miaj Leteroj	aliaj, aliaj homoj	others, other people	d'autres, d'autres personnes	Miaj Leteroj		
Miaj Leteroj	leteroj de aliaj	letters from others	lettres des autres	Miaj Leteroj		
Miaj Leteroj	falis el la mano	fell out of the hand	est tombé des mains	Miaj Leteroj		
Miaj Leteroj	sur la tablo, sur la tablon	on the table, onto the table	sur la table, sur la table	Miaj Leteroj		
Miaj Leteroj	ĝi falis sur la tablon	it fell on the table	il est tombé sur la table	Miaj Leteroj		
Miaj Leteroj	petis pardonon	asked for pardon	demandé pardon	Miaj Leteroj		
Miaj Leteroj	serĉis kvin librojn	was searching for five books	je cherchais cinq livres	Miaj Leteroj		
Miaj Leteroj	pardonu, mi serĉis mian libron	sorry, I was looking for my book.	désolé, je cherchais mon livre.	Miaj Leteroj		pardonu, mi serĉis mian libron.
