Saluton	mi dankas al vi	I appreciate to you	Je vous apprécie	Saluton		mi dankas al vi.
Saluton	jes, ne	yes, no	Oui Non	Saluton		
Saluton	jes, dankon	yes, thaink you	Oui, Thaink vous	Saluton		jes, dankon.
Saluton	manĝas, manĝos	eats, will eat	mange, mangera	Saluton		
Saluton	mi ne manĝas	I don't eat	Je ne mange pas	Saluton		mi ne manĝas.
Saluton	ne, mi ne manĝas	no, I don't eat	Non, je ne mange pas	Saluton		ne, mi ne manĝas.
Saluton	bela, bele	beautiful, beautifully	Belle, magnifiquement	Saluton		
Saluton	-inda	worthwhile (ending)	valable (fin)	Saluton		
Saluton	dankinda, dankinde	appreciatable, worthwhile to thank	appréciable, valable de remercier	Saluton		
Saluton	tuta, tute	whole, as a whole	entier, dans son ensemble	Saluton		
Saluton	tuto, tuton	all, (objective) all	tout, (objectif) tout	Saluton		
Saluton	nedankinde	not at all, you're welcome	Pas du tout, vous êtes les bienvenus	Saluton		nedankinde!
Saluton	tute ne	totally no	Totalement non	Saluton		
Saluton	pardoni ~, pardono	to forgive, a forgiving	pour pardonner, un pardonnant	Saluton		
Bonan nokton	pardonon al mi	a forgiving to me	Un pardonnant pour moi	Bonan nokton		
Bonan nokton	pardonon	I'm sorry! (pardon me)	Je suis désolé! (Excusez-moi)	Bonan nokton		pardonon!
Bonan nokton	pardonon, mi petas	I'm sorry, please	Je suis désolé s'il vous plaît	Bonan nokton		pardonon! mi petas.
Bonan nokton	bona mateno	a good morning	un bon matin	Bonan nokton		
Bonan nokton	bonan matenon	good morning	bonjour	Bonan nokton		bonan matenon!
Bonan nokton	bonan nokton	good night	bonne nuit	Bonan nokton		bonan nokton!
Bonan nokton	bonan sonĝon	sweet dream	doux rêve	Bonan nokton		bonan sonĝon!
Bonan nokton	bonan vojaĝon, al vi	(have) a good trip, to you	(avoir) un bon voyage, pour vous	Bonan nokton		bonan vojaĝon al vi.
Bonan nokton	bonan tagon	good day!	bonne journée!	Bonan nokton		bonan tagon!
Bonan nokton	ĉu ~	is it ~ ?	Est-ce ~?	Bonan nokton		
Bonan nokton	ĉu vi fartas bone?	are you doing well? (how are you?)	tu vas bien? (comment vas-tu?)	Bonan nokton		
Bonan nokton	jes, mi fartas bone	yes, I'm fine	Oui je vais bien	Bonan nokton		jes, mi fartas bone.
Bonan nokton	ne, tute ne	no, not at all	Non pas du tout	Bonan nokton		ne, tute ne.
Bonan nokton	tre, tro	very, too much	Très, trop	Bonan nokton		
Bonan nokton	granda, grande	big, largely	grand, en grande partie	Bonan nokton		
Bonan nokton	tre bona, tro granda	very big, too big	Très grand, trop grand	Bonan nokton		
Bonan nokton	vi tre bone fartas	you are doing very well	tu t'en sors très bien	Bonan nokton		vi tre bone fartas.
Bonan nokton	ne tre bone	not very well	pas très bien	Bonan nokton		ne tre bone.
Bonan nokton	lerni ~, lerno	to learn, a learning	Pour apprendre, un apprentissage	Bonan nokton		
Bonan nokton	vidanta, vidanto	is looking, a spectator	est à la recherche, un spectateur	Bonan nokton		
Bonan nokton	lernanta, lernanto	is learning, a student (a learning person)	est l'apprentissage, un étudiant (une personne d'apprentissage)	Bonan nokton		
Bonan nokton	-anta, -anto	is -ing, a person who is doing	est -ing, une personne qui fait	Bonan nokton		
Bonan nokton	lernanto, lerninto	a student, a person who has learned	un étudiant, une personne qui a appris	Bonan nokton		
Bonan nokton	mi estas lernanto	I am a student.	Je suis étudiant.	Bonan nokton		mi estas lernanto.
Bonan nokton	~ estas mia amiko	~ is my friend	~ est mon ami	Bonan nokton		~ estas mia amiko.
Bonan nokton	li, ŝi	he, she	il Elle	Bonan nokton		
Bonan nokton	sidi, sidas	to sit, sits	s'asseoir, assis	Bonan nokton		
Bonan nokton	sidanta, sidinta, sidonta	is sitting, was sitting, will be sitting	est assis, était assis, sera assis	Bonan nokton		
Bonan nokton	li sidas kaj ŝi lernas	he is sitting and she is learning	Il est assis et elle apprend	Bonan nokton		li sidas kaj ŝi lernas.
Bonan nokton	ĉambro	a room	une chambre	Bonan nokton		
Bonan nokton	lernas en ĉambro	learns in a room	apprend dans une pièce	Bonan nokton		
Bonan nokton	lernanto kaj sportisto	a student and a sportsman	un étudiant et un sportif	Bonan nokton		
Bonan nokton	sporto kaj sportisto	sport and a sportsman	sport et un sportif	Bonan nokton		
Bonan nokton	sportisto nun sportas	a sportsman is sporting	Un sportif est sportif	Bonan nokton		Sportisto nun sportas.
Bonan nokton	li estas lernanto	he is a student	il est un étudiant	Bonan nokton		
Bonan nokton	estas lernanto kaj sportisto	he is a student and a sportman	C'est un étudiant et un sport	Bonan nokton		
Bonan nokton	li nun sidas	he is now sitting	Il est maintenant assis	Bonan nokton		Li nun sidas.
Bonan nokton	kaj nun lernas	and is now learning	et apprend maintenant	Bonan nokton		
Bonan nokton	sidas kaj lernas	is sitting and is learning	est assis et apprend	Bonan nokton		
Bonan nokton	nun en ĉambro	now in a room	maintenant dans une pièce	Bonan nokton		
Bonan nokton	estas sur tablo	is on a table	est sur une table	Bonan nokton		
Bonan nokton	papero kaj paperoj	a paper and papers	un papier et des papiers	Bonan nokton		
Bonan nokton	tablo kaj tabloj	a table and tables	une table et des tables	Bonan nokton		
Bonan nokton	libro kaj libroj	a book and books	un livre et des livres	Bonan nokton		
Bonan nokton	la paperoj kaj libroj	the papers and books	Les papiers et les livres	Bonan nokton		
Bonan nokton	ĝi estas sur tablo	it is on a table.	c'est sur une table.	Bonan nokton		
Bonan nokton	skribas sur la skribotablo	is writing on a writing table	Écrit sur une table d'écriture	Bonan nokton		
Bonan nokton	la libroj estas ~	the books are ~	Les livres sont ~	Bonan nokton		
Bonan nokton	sur la tablo	on the table	sur la table	Bonan nokton		
Bonan nokton	lernolibro kaj la lernolibroj	a textbook and the textbooks	un manuel et les manuels	Bonan nokton		
Amiko	sur la tablo estas ~	on the table there is ~	sur la table il y a ~	Amiko		
Amiko	patro kaj patrino	a father and a mother	un père et une mère	Amiko		
Amiko	la patro kaj la patrino	the father and the mother	Le père et la mère	Amiko		
Amiko	la patrino de mia amiko	the mother of my friend	La mère de mon ami	Amiko		
Amiko	en la ĉambro	in the room	dans la pièce	Amiko		
Amiko	ne estas en la ĉambro	is not in the room	n'est pas dans la pièce	Amiko		
Amiko	ili nun laboras	they are now working	Ils travaillent maintenant	Amiko		ili nun laboras.
Amiko	lia patro estas laboristo	his father is a worker	Son père est un travailleur	Amiko		lia patro estas laboristo.
Amiko	li laboras en hotelo	he works in a hotel	Il travaille dans un hôtel	Amiko		li laboras en hotelo.
Amiko	la patrino instruas	the mother teaches	La mère enseigne	Amiko		la patrino instruas.
Amiko	ŝi estas instruistino	she is a teacher	elle est enseignante	Amiko		ŝi estas instruistino.
Amiko	ĉu ŝi estas patrino?	is she a mother?	Est-elle une mère?	Amiko		
Amiko	ne, ŝi estas hotelisto	no, she is an hotelier	Non, c'est un hôtelier	Amiko		ne, ŝi estas hotelisto.
Amiko	ne, mi ne laboras	no, I don't work	Non, je ne travaille pas	Amiko		ne, mi ne laboras.
Amiko	kio estas ŝia nomo?	what is her name?	Quel est son nom?	Amiko		
Amiko	kiu nun respondas?	who is now answering?	Qui répond maintenant?	Amiko		
Amiko	la lingvo de ilia patrino	the language of their mother	la langue de leur mère	Amiko		
Amiko	ĉu via nomo estas ~ ?	is your name ~ ?	Votre nom est-il ~?	Amiko		
Amiko	ni sidas kaj respondas	we are sitting and answering	Nous sommes assis et répondons	Amiko		
Amiko	ŝia labora seĝo	her working chair	Sa chaise de travail	Amiko		
Amiko	ĝia nomo ne estas ~	its name is not ~	Son nom n'est pas ~	Amiko		
Amiko	ŝia lingvo estas ilia lingvo	her language is their language	Sa langue est leur langue	Amiko		
Amiko	nia patro kaj patrino	our father and mother	Notre père et ma mère	Amiko		
Amiko	via lernanto, viaj lernantoj	your student, your students	Votre élève, vos étudiants	Amiko		
Amiko	ĉu ili estas viaj lernantoj?	are they your students?	sont-ils vos élèves?	Amiko		
Amiko	ĉu vi estas lernanto?	are you a student?	êtes-vous un étudiant?	Amiko		
Amiko	ĉu vi estas en la ĉambro?	are you in the room?	Êtes-vous dans la pièce?	Amiko		
Amiko	mi ne estas ~	I'm not ~	Je ne suis pas ~	Amiko		
Amiko	esperantisto kaj esperantistino	an Esperantist and a female Esperantist	un espérantiste et une femme espérante	Amiko		
Amiko	enskribis por la hotelĉambro	checked in for the hotel room	Enregistré pour la chambre d'hôtel	Amiko		
Amiko	lingvisto kaj laboristino	a linguist and a female worker	linguiste et travailleuse	Amiko		
Amiko	lia amikino estas ~	his girl friend is ~	Sa petite amie est ~	Amiko		
Amiko	lernantoj kaj sportistoj	students and sportsmen	étudiants et sportifs	Amiko		
Amiko	mia familia nomo estas ~	my familia name is ~	mon nom de familia est ~	Amiko		
Amiko	kiu estas ŝi?	who is she? which is she?	qui est-elle? Lequel est-elle?	Amiko		
Amiko	estas via amikino	is your girl friend	est ta petite amie	Amiko		
Amiko	ĉu via amiko estas ~ ?	is your friend ~ ?	Votre ami est-il ~?	Amiko		
Amiko	skribas nun en la ĉambro	is writing now in the room	Écrit maintenant dans la pièce	Amiko		skribas nun en la ĉambro.
Amiko	ĉu la amiko de via patro ~ ?	is the friend of you father ~ ?	Est-ce que l'ami de vous père ~?	Amiko		
Amiko	laboras en hotelo	works in a hotel	Fonctionne dans un hôtel	Amiko		
Amiko	kio estas sur la tablo?	what is on the table?	ce qui est sur la table?	Amiko		
Amiko	sur la tablo en nia ĉambro	on the table in our room	sur la table dans notre chambre	Amiko		
Amiko	ĉu la lernolibro de Esperanto ~ ?	is the Esperanto textbook ~ ?	Le manuel Esperanto est-il ~?	Amiko		
Amiko	estas sur via tablo	is on your table	est sur votre table	Amiko		
Amiko	havas amikinon	has a friend	a un ami	Amiko		
Amiko	ŝia nomo estas ~	her name is ~	Son nom est ~	Amiko		
Amiko	juna kaj bela	young and beautiful	jeune et jolie	Amiko		
Amiko	estas juna kaj bela	is young and beautiful	est jeune et beau	Amiko		
Amiko	junaj kaj belaj amikoj	young and beautiful friends	jeunes et beaux amis	Amiko		
La amiko	estas geamikoj	are male-and-female friends	sont des amis masculins et féminins	La amiko		
La amiko	hejmo de ŝia instruisto	a home of her teacher	Une maison de son professeur	La amiko		
La amiko	venis al la hejmo	came to the home	est venu à la maison	La amiko		
La amiko	la hejmo de ~	the home of ~	la maison de ~	La amiko		
La amiko	bonvolu eniri	please come in	Veuillez venir	La amiko		bonvolu eniri.
La amiko	saluton! kion vi faras?	hello, what are you doing?	salut que fais tu?	La amiko		
La amiko	kion vi faras?	what do you do? what are you doing?	que fais-tu ? que fais-tu ?	La amiko		
La amiko	sed nun mi volas ~	but now I want ~	Mais maintenant je veux ~	La amiko		
La amiko	mi volas paroli	I want to speak	Je veux parler	La amiko		mi volas paroli.
La amiko	kun tri geamikoj	with three male-and-female friends	avec trois amis masculins et féminins	La amiko		
La amiko	parolis kun vi	spoke with you	parlé avec toi	La amiko		
La amiko	volas paroli kun vi	wants to speak with you	veut te parler	La amiko		
La amiko	ĉu vi havas geamikojn?	do you have male-and-female friends	Avez-vous des amis masculins et féminins	La amiko		
La amiko	li havas libron	he has a book	il a un livre	La amiko		li havas libron.
La amiko	havas bonan libron	has a good book	a un bon livre	La amiko		
La amiko	jes, mi havas	yes, I have	Oui j'ai	La amiko		jes, mi havas.
La amiko	ili ŝatas ĝin	they like it	ils aiment ça	La amiko		ili ŝatas ĝin.
La amiko	ŝi legis libron	she read a book	Elle a lu un livre	La amiko		ŝi legis libron.
La amiko	ŝatas legi librojn	likes to read books	aime lire des livres	La amiko		
La amiko	nur bona libro	only a good book	seulement un bon livre	La amiko		
La amiko	multaj bonaj libroj	many good books	Beaucoup de bons livres	La amiko		
La amiko	legis nur bonajn librojn	read only good books	Lire uniquement les bons livres	La amiko		
La amiko	ŝatas legi bonajn librojn	likes to read good books	aime lire les bons livres	La amiko		
La amiko	ĉu vi volas legi?	do you want to read?	Voulez-vous lire?	La amiko		
La amiko	la junulo trinkis kafon	the youngster drank coffee	Le jeune a bu du café	La amiko		la junulo trinkis kafon.
La amiko	volas trinki akvon	wants to drink water	veut boire de l'eau	La amiko		
La amiko	patro kaj patrino, gepatroj	a father and a mother; parents	un père et une mère; parents	La amiko		patro kaj patrino; gepatroj
La amiko	frato kaj fratino, gefratoj	a bother and a sister, siblings	une dérange et une sœur, des frères et sœurs	La amiko		frato kaj fratino; gefratoj
La amiko	viaj gepatroj kaj gefratoj	your parents and siblings	Vos parents et vos frères et sœurs	La amiko		
La amiko	estas en via hejmo	is in your home	est dans votre maison	La amiko		
La amiko	jen la kafo	here is the coffee	Voici le café	La amiko		jen la kafo.
La amiko	ankoraŭ ne trinkis	didn't drink yet	n'a pas encore bu	La amiko		
La amiko	estas ankoraŭ varma	is still warm	est encore chaud	La amiko		
La amiko	hieraŭ kuiris ĝin	cooked it yesterday	Cooké hier	La amiko		
La amiko	mi nun kuiris	I now cooked	J'ai maintenant cuisiné	La amiko		
La amiko	dankon. tiel li diris	thank you. so he said.	merci. Alors il a dit.	La amiko		dankon. tiel li diris.
La amiko	povas trinki kaj manĝi	can drink and eat	peut boire et manger	La amiko		
La amiko	trinkis malvarman kafon	drank cold coffee	Bread Cold Coffee	La amiko		
La amiko	ankaŭ varma kafo	still warm coffee	café encore chaud	La amiko		
La amiko	trinkas ankaŭ malvarman kafon	drinks cold coffee too	boit du café froid aussi	La amiko		
La amiko	povas trinki ankaŭ malvarman kafon	can also drink cold coffee	peut aussi boire du café froid	La amiko		
La amiko	rigardas ŝian okulon	looks at her eye	regarde son œil	La amiko		
La amiko	la plej bela okulo	the most beautiful eye	le plus bel œil	La amiko		
La amiko	la belaj okuloj	the beautiful eyes	les beaux yeux	La amiko		
La amiko	rigardis la belajn okulojn	looked the beautiful eyes	J'ai regardé les beaux yeux	La amiko		
La amiko	la belaj okuloj de ŝi	the beautiful eyes of her	les beaux yeux d'elle	La amiko		
La amiko	vidas kaj komprenas	sees and understands	voit et comprend	La amiko		
La amiko	mi vidas, ke ~	I see that ~	Je vois que ~	La amiko		
La amiko	ke li amas ŝin	that he loves her	Qu'il l'aime	La amiko		
En kafejo	ŝi sentis, ke li amas ŝin	she feels that he loves her	Elle sent qu'il l'aime	En kafejo		ŝi sentis, ke li amas ŝin.
En kafejo	demandas, ĉu tio estis granda	asks whether that was big	demande si c'était grand	En kafejo		
En kafejo	pri facila demando	about an easy question	sur une question facile	En kafejo		
En kafejo	diris pri nova mono	said about a new money	dit à propos d'un nouvel argent	En kafejo		
En kafejo	tre belaj okuloj	very beautiful eyes	très beaux yeux	En kafejo		
En kafejo	rigardis la grandan fraton	looked the big brother	J'ai regardé le grand frère	En kafejo		
En kafejo	malgranda fratino forgesis ĝin	a little sister forgot it	Une petite sœur l'a oublié	En kafejo		
En kafejo	akuzativo	an accusative (objective)	un accusatif (objectif)	En kafejo		
En kafejo	ne forgesu akuzativon	don't forget the accusative ending	N'oubliez pas la fin accusative	En kafejo		ne forgesu akuzativon!
En kafejo	kiun vi vidas?	whom are you seeing? which one do you see?	Qui voyez-vous? Lequel voyez-vous?	En kafejo		
En kafejo	mi vidas amikon	I see a friend	Je vois un ami	En kafejo		
En kafejo	havas bonajn geamikojn	has good male-and-female friends	a de bons amis masculins et féminins	En kafejo		
En kafejo	ili laboras pri la malnova domo	they are working about the old house	Ils travaillent sur la vieille maison	En kafejo		
En kafejo	laboras, laboris, laboros	works, worked, will work	fonctionne, travaillé, fonctionnera	En kafejo		
En kafejo	vidas, ke mi manĝas	sees, that I eat	voit, que je mange	En kafejo		
En kafejo	diris, ke li iros	said, that he will go	dit qu'il ira	En kafejo		
En kafejo	malbela kaj malbona	ugly and bad	laid et mauvais	En kafejo		
En kafejo	kion ŝi diris?	what did she say?	Qu'a-t-elle dit?	En kafejo		
En kafejo	kion vi atendas?	what are you waiting for?	Qu'est-ce que tu attends?	En kafejo		
En kafejo	eniris en la ĉambron	went into the room	est allé dans la pièce	En kafejo		
En kafejo	enhavo estis tre malfacila	a content is very difficult	Un contenu est très difficile	En kafejo		enhavo estis tre malfacila.
En kafejo	alvenis al la kunsido	arrived at the meeting	Arrivé à la réunion	En kafejo		
En kafejo	bonvenon, al la kunveno	welcome to the meeting	Bienvenue à la réunion	En kafejo		bonvenon, al la kunveno.
En kafejo	maljuna viro donis trinkmonon	an old man gave a tip	Un vieil homme a donné un pourboire	En kafejo		
En kafejo	alvenis kaj estis bonvena	arrived and was welcomed	Arrivé et a été accueilli	En kafejo		
En kafejo	ili malamas sed kunlaboras.	they hate but cooperate	Ils détestent mais coopèrent	En kafejo		
En kafejo	iris al la hotelo	went to the hotel	est allé à l'hôtel	En kafejo		
En kafejo	havas facilajn lernolibrojn	has easy textbooks	A des manuels faciles	En kafejo		
En kafejo	kia estis via patrino?	how was your mother?	Comment était ta mère?	En kafejo		
En kafejo	via malnova hejmo	your old home	Votre ancienne maison	En kafejo		
La amiko	kiujn librojn vi legis?	which books did you read?	Quels livres avez-vous lus?	La amiko		
La amiko	ĉu ili estis bonaj?	were they good?	Étaient-ils bons?	La amiko		
La amiko	kion faris hieraŭ?	did what yesterday?	a fait quoi hier?	La amiko		
La amiko	en la malgranda ĉambro	in the small room	Dans la petite pièce	La amiko		
En kafejo	tre longe parolis	spoke very long while	parla très longtemps	En kafejo		
En kafejo	antaŭ la lernejo	in front of the school, before the school	devant l'école, avant l'école	En kafejo		
En kafejo	parolis antaŭ la lernejo	spoke before the school	parlé avant l'école	En kafejo		
En kafejo	poste parolis pri la libro	later spoke about the book	Plus tard, a parlé du livre	En kafejo		
En kafejo	ĝoje iris al la lernejo	gladly went to the school	Je suis volontiers allé à l'école	En kafejo		
En kafejo	tra la strato	through the street	à travers la rue	En kafejo		
En kafejo	iris tra la strato	went through the street	est allé dans la rue	En kafejo		
En kafejo	estis varma tago	was a warm day	était une journée chaude	En kafejo		
En kafejo	ili vidis kafejon	they saw a cafe'	Ils ont vu un café '	En kafejo		
En kafejo	vidis ruĝajn kukojn	saw red cookies	a vu des biscuits rouges	En kafejo		
En kafejo	vidis kukojn en ĝi	saw cookies in it	a vu des cookies dedans	En kafejo		
En kafejo	vidis kafejon kaj en ĝi kukojn	saw a cafe' and in it  cookies	vu un café «et dedans	En kafejo		
En kafejo	eniru kaj manĝu!	go in and eat!	Entrez et mangez!	En kafejo		
En kafejo	ni eniru kaj manĝu	let's come in and eat	Entrons et mangeons	En kafejo		ni eniru kaj manĝu.
En kafejo	havas sufiĉan monon	has sufficient money	a suffisamment d'argent	En kafejo		
En kafejo	ĉu vi havas sufiĉan monon?	do you have sufficient money?	Avez-vous suffisamment d'argent?	En kafejo		
Renkonto	ĉu vi komprenas?	do you understand?	est-ce que tu comprends?	Renkonto		
Renkonto	kompreneble!	of course!	bien sûr!	Renkonto		kompreneble! 
Renkonto	tio ne sufiĉas	that is not enough	ce n'est pas suffisant	Renkonto		tio ne sufiĉas.
Renkonto	cent dolaroj sufiĉas	a hundred dollars is enough	cent dollars suffit	Renkonto		cent dolaroj sufiĉas.
Renkonto	dolaro, dolaroj, dolarojn	a dollar, dollars, dollars (plural objective)	un dollar, des dollars, des dollars (objectif pluriel)	Renkonto		
Renkonto	havas cent dolarojn	has a hundred dollars	a cent dollars	Renkonto		
Renkonto	kompreneble, mi havas	of course, I have	bien sûr que j'ai	Renkonto		
Renkonto	ho! vi estas riĉa!	oh! you are rich!	Oh! tu es riche!	Renkonto		
Renkonto	kelnero, kelnerino	a water, an waitress	Une eau, une serveuse	Renkonto		
Renkonto	kelnero portas menuon	a waiter brings a menu	Un serveur apporte un menu	Renkonto		
Renkonto	portis tion al ni, alportis tion	brought that to us, brought that	nous a apporté cela, a apporté cela	Renkonto		portis tion al ni; alportis tion
Renkonto	kelnero alportis multajn kukojn	a waiter brought a lot of cookies	Un serveur a apporté beaucoup de cookies	Renkonto		
Renkonto	ili manĝis iom	they ate some (a little)	Ils en ont mangé (un peu)	Renkonto		
Renkonto	post la manĝo	after the eating (meal)	Après le repas (repas)	Renkonto		
Renkonto	nova, denove	new, again	Nouveau, encore une fois	Renkonto		
Renkonto	la kelnero denove venis	the waiter came again	Le serveur est revenu	Renkonto		
Renkonto	en iu loko	in some place	dans un endroit	Renkonto		
Renkonto	serĉis en iu loko	had searched in some place	avait fouillé à un endroit	Renkonto		
Renkonto	serĉis en alia loko	searched in other place	recherché dans un autre endroit	Renkonto		
Renkonto	lia vizaĝo estis ĝoja	his face was joyous	Son visage était joyeux	Renkonto		
Renkonto	ŝi estis malĝoja	she was sad	elle était triste	Renkonto		
Renkonto	fine kaj finfine	in the end and finally at last	à la fin et enfin enfin	Renkonto		
Renkonto	via forta voĉo	your strong voice	Votre voix forte	Renkonto		
Renkonto	en malforta voĉo	in weak voice	d'une voix faible	Renkonto		
Renkonto	ne havas monon	doesn't have money	N'a pas d'argent	Renkonto		
Renkonto	kio okazis tie?	what did happen there?	Que s'est-il passé là-bas?	Renkonto		
Renkonto	akcidento okazis poste	an accident happened later	Un accident s'est produit plus tard	Renkonto		
Renkonto	ĉu vi scias, kiam ĝi okazis?	do you know when did it happen?	Savez-vous quand est-ce arrivé?	Renkonto		
Renkonto	scias pri la afero	knows about the matter	Connaît la question	Renkonto		
Renkonto	ankoraŭ unu afero restas	still one thing remains	toujours une chose	Renkonto		
Renkonto	vi aŭ ŝi, ajna homo	you or she, any person	toi ou elle, n'importe quelle personne	Renkonto		
Renkonto	kiel kantisto	like a singer, as a signer	Comme un chanteur, en tant que signataire	Renkonto		
Renkonto	kantis kiel profesia kantisto	sang like a professional singer	chanté comme un chanteur professionnel	Renkonto		
Renkonto	tie, kie ŝi loĝis	a the place, where she lived	a l'endroit, où elle vivait	Renkonto		tie kie ŝi loĝis
Renkonto	kiel vi scias pri la aŭto?	how do you know about the car?	Comment connaissez-vous la voiture?	Renkonto		
Renkonto	nu, vidu la rapidan aŭton	well, look at the fast car	Eh bien, regardez la voiture rapide	Renkonto		nu, vidu la rapidan aŭton.
Renkonto	suko sen sukero	a juice without sugar	Un jus sans sucre	Renkonto		
Renkonto	li havis rapidan veturilon	he has a fast vehicle	Il a un véhicule rapide	Renkonto		li havis rapidan veturilon.
Renkonto	tro forte	too strongly	trop fortement	Renkonto		
Renkonto	li tro forte malfermis	he opened too hard	Il a ouvert trop fort	Renkonto		
Renkonto	veturis tro rapide	drove (traveled) too fast	conduit (voyagé) trop vite	Renkonto		
Renkonto	manĝis per kulero	ate with a spoon	mangé avec une cuillère	Renkonto		
Renkonto	ni forte dubas	we strongly doubt	Nous doutons fortement	Renkonto		
Renkonto	vera letero de li	a true letter from him	Une vraie lettre de lui	Renkonto		
Renkonto	amletero kun kvin fotoj	a love letter with five photos	Une lettre d'amour avec cinq photos	Renkonto		
Renkonto	revenis, revenintoj	returned, the people who returned	retourné, les gens qui sont revenus	Renkonto		
Renkonto	ankaŭ ses leteroj revenis	also six letters returned	Aussi six lettres renvoyées	Renkonto		
Renkonto	volis vidi la foton	wanted to see the photo	Je voulais voir la photo	Renkonto		
Renkonto	revenis el la lernejo	came back from the school	Je suis revenu de l'école	Renkonto		
Renkonto	kiam revenos la fratino?	when will the sister return?	Quand la sœur reviendra-t-elle?	Renkonto		
Miaj Leteroj	volis legi denove	wanted to read again	Je voulais lire à nouveau	Miaj Leteroj		
Miaj Leteroj	faris, fariĝis	made (did), became	fait (fait), est devenu	Miaj Leteroj		
Miaj Leteroj	rapide fariĝis ruĝa	rapidly became red	est rapidement devenu rouge	Miaj Leteroj		
Miaj Leteroj	en ĉambro, en ĉambron	in a room, into a room	Dans une pièce, dans une pièce	Miaj Leteroj		
Miaj Leteroj	staris kaj sidis	stood and sat	s'est tenu et s'est assis	Miaj Leteroj		
Miaj Leteroj	tie staris antaŭ la foto	there stood in front of the photo	Il se tenait devant la photo	Miaj Leteroj		
Miaj Leteroj	mi havas tion	I have that	je l'ai	Miaj Leteroj		
Miaj Leteroj	kion vi havas en via mano?	what do you have in your hand?	Qu'avez-vous dans votre main?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ malantaŭ?	in front or behind?	devant ou derrière?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ post?	before or after?	avant ou après?	Miaj Leteroj		
Miaj Leteroj	tie malantaŭ la pordo	there behind the door	là derrière la porte	Miaj Leteroj		
Miaj Leteroj	aliaj, aliaj homoj	others, other people	d'autres, d'autres personnes	Miaj Leteroj		
Miaj Leteroj	leteroj de aliaj	letters from others	Lettres des autres	Miaj Leteroj		
Miaj Leteroj	falis el la mano	fell out of the hand	tombé de la main	Miaj Leteroj		
Miaj Leteroj	sur la tablo, sur la tablon	on the table, onto the table	sur la table, sur la table	Miaj Leteroj		
Miaj Leteroj	ĝi falis sur la tablon	it fell on the table	Il est tombé sur la table	Miaj Leteroj		
Miaj Leteroj	petis pardonon	asked for pardon	demandé pardon	Miaj Leteroj		
Miaj Leteroj	serĉis kvin librojn	was searching for five books	cherchait cinq livres	Miaj Leteroj		
Miaj Leteroj	pardonu, mi serĉis mian libron	sorry, I was looking for my book.	Désolé, je cherchais mon livre.	Miaj Leteroj		pardonu, mi serĉis mian libron.
Miaj Leteroj	sed vi bone scias	but you know well	Mais tu sais bien	Miaj Leteroj		sed vi bone scias.
