Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Chinese el zh-cn	English	Grupo	Alternativoj	Prononco	우선순위조정										
soni	ĉef-	&lt;字首&gt;主要的, 領導的, 主要的	<prefix> chief, leading, main	G1,ZG		ĉef-, ĉefa											
soni	sen ~	&lt;前置詞&gt;沒有~	<prep> without ~	KO,G1,ZG		sen											
soni	kun ~	&lt;前置詞&gt;與〜（一起）	<prep> with ~ (together)	KO,G1,4H,ZG		kun											
soni	krom ~	&lt;前置詞&gt;除了~，除了~	<prep> except ~, besides ~	KO,G1,ZG		krom											
kanti	amiko	一個朋友	a friend	KO,G2,4H,ZG		amiko											
soni	kies	誰的，哪個的，其中的	whose, which one's, of which	KO,G1,4H		kies											
soni	per ~	&lt;前置詞&gt;透過〜（方法），用〜（工具）	<prep> by ~ (a method), with ~ (a tool)	KO,G1,4H,ZG		per											
soni	kontraŭ ~	反對~	against ~	KO,G1,ZG		kontraŭ											
soni	el ~	從～，從～	out of ~, from ~	KO,G1,4H,ZG		el											
soni	hodiaŭ	今天	today	KO,G1,4H,ZG		hodiaŭ											
soni	hieraŭ	昨天	yesterday	KO,G1,4H,ZG		hieraŭ											
soni	nur	僅僅、僅僅、唯一	only, just, exclusively	KO,G1,4H,ZG		nur											
kanti	helpi	幫助，幫助，協助	to help, to aid, to assist	KO,G2,4H,ZG		helpi											
soni	for	<adv>離這很遠	<adv> far, away	KO,G1,ZG		for											
soni	nek	也不，也不	nor, neither	KO,G1,4H,ZG		nek											
amo	malamo	一個恨	a hate	AA		malamo											
soni	preskaŭ	幾乎，幾乎	almost, nearly	KO,G1,4H,ZG		preskaŭ											
soni	tra ~	通過~	through ~	KO,G1,4H,ZG		tra											
nokte	super	超過，上面	over, above	KO,G1,ZG		super											
flughaveno	trans ~	越過～，穿過～	over ~, accross ~	KO,G1,ZG		trans											
flughaveno	nu	好吧，那麼，現在	well, well then, now	KO,G1,4H,ZG		nu											
flughaveno	pri ~	關於~	about ~	KO,G1,4H,ZG		pri											
flughaveno	por ~	為了〜，為了〜	for ~, in order for ~	KO,G1,4H,ZG		por											
kontenta	morgaŭ	明天	tomorrow	KO,G1,4H,ZG		morgaŭ											
kontenta	nun	現在，目前	now, at present	KO,G1,4H,ZG		nun											
kontenta	laŭ ~	根據~，沿著~	according to ~, along ~	KO,G1,4H,ZG		laŭ											
kontenta	ĉiu	每個，每個，每個人，所有的	each, every, everybody, all the	KO,G1,4H		ĉiu											
kontenta	kiu	誰，哪一個，哪一個	who, which, which one	KO,G1,4H	_cxiu	kiu											
kontenta	tiu	那個人，那個～，那個，那邊	that person, that ~, that one, yonder	KO,G1,4H		tiu											
kontenta	iu	某人，某人，一些	someone, somebody, some	G1,4H		iu											
kontenta	neniu	沒有人，沒有人，也沒有	nobody, no one, neither	KO,G1,4H		neniu											
kontenta	al ~	到~	to ~	KO,G1,4H,ZG		al											
kontenta	-ebl-	&lt;詞尾&gt;〜可以	<suffix> ~able	KO,G1,ZG	_ebla	-ebl-, -ebla											
amo	esperi	希望	to hope	KO,G4,4H,ZG		esperi											
vestiblo	unu	一	one	KO,G1,4H,ZG		unu											
vestiblo	du	二	two	KO,G1,4H,ZG		du											
vestiblo	tri	三	three	KO,G1,4H,ZG		tri											
vestiblo	kvar	四	four	KO,G1,4H,ZG		kvar											
vestiblo	kvin	五	five	KO,G1,4H,ZG		kvin											
vestiblo	ses	六	six	KO,G1,4H,ZG		ses											
vestiblo	sep	七	seven	KO,G1,4H,ZG		sep											
vestiblo	ok	八	eight	KO,G1,4H,ZG		ok											
vestiblo	naŭ	九	nine	KO,G1,4H,ZG		naŭ											
stomako	dek	十	ten	KO,G1,4H,ZG		dek											
stomako	cent	一百	a hundred	KO,G1,4H,ZG		cent											
stomako	mil	一千	a thousand	KO,G1,4H,ZG		mil											
stomako	-obl-	&lt;詞尾&gt;對於多重性，-oble，-fold	<suffix> for multiplicity, -oble, -fold	KO,G1	_obla	-obl, -oblo											
stomako	-on-	&lt;詞尾&gt;~th, 分數	<suffix> ~th, fraction	KO,G1		-on, -ono											
amo	ama	愛的	of love	AA		ama											
stomako	anstataŭ ~	而不是~	instead of ~	KO,G1,4H,ZG		anstataŭ											
stomako	-iĝ-	&lt;詞尾&gt;變得	<suffix> become	KO,G1,ZG	_iĝi	-iĝ-, -iĝ											
filo	voli	想要、願意、願意	to want, to will, to be willing to	KO,G2,4H,ZG		voli											
stomako	-ig-	&lt;詞尾&gt;導致成為	<suffix> cause to become	KO,G1,ZG	_igi	-ig-, -igi											
filo	sekvi	跟隨	to follow	KO,G2,4H,ZG		sekvi											
amo	ĝoje	樂意	gladly	AA		ĝoje											
filo	legi	讀書	to read	KO,G2,4H,ZG		legi											
amo	silenta	沉默的	silent	NA		silenta											
stomako	la	這	the	KO,G1,4H,ZG		la											
stomako	ha!	哈！	ha!	KO,G1,ZG		ha!											
stomako	-il-	&lt;詞尾&gt;工具、方法	<suffix> tool, method	KO,G1,ZG	_ilo	-il-, -ilo											
glacio	trinki	喝酒（不含酒精）	to drink (non-alkohol)	KO,G3,4H,ZG		trinki											
stomako	-et-	&lt;詞尾&gt;小，小	<suffix> small, little	KO,G1,ZG	_eta	-et, -eta											
stomako	-eg-	&lt;詞尾&gt;大	<suffix> big, large	KO,G1,ZG	_ega	-eg-, -ega											
stomako	inter ~	&lt;前置詞&gt;之間~	<prep> between ~	KO,G1,4H,ZG		inter											
stomako	-um-	&lt;詞尾&gt;相關行為	<suffix> related behavior	KO,G1,ZG		-um, -umi											
stomako	-ar-	&lt;詞尾&gt;集合，組	<suffix> set, group	KO,G1,ZG	_aro	-ar-, -aaro											
stomako	-an-	&lt;詞尾&gt;團體成員	<suffix> member of a group	KO,G1,ZG	_ano	-an, -aano											
glacio	danki	感謝	to thank	KO,G3,4H,ZG		danki											
stomako	-ind-	&lt;詞尾&gt;值得的，值得的	<suffix> worthwhile, worthy	KO,G1,ZG		-ind-, -inda											
stomako	plu	甚至更多，進一步，等等，更多	even more, further, and so on, more	KO,G1,4H,ZG		plu											
stomako	kiel	怎麼樣，例如，以什麼方式，例如	how, like, in what way, such as	KO,G1,4H		kiel											
stomako	tiel	這樣，這樣，這樣	such, in that way, thus	KO,G1,4H		tiel											
stomako	en ~	&lt;前置字&gt;在〜	<prep> in ~	KO,G1,4H,ZG		en											
stomako	apud ~	&lt;前置詞&gt;旁邊～，旁邊～	<prep> next to ~, beside ~	KO,G1,ZG		apud											
stomako	sub ~	&lt;前置詞&gt;下，下~	<prep> under, beneath ~	KO,G1,ZG		sub											
stomako	sur ~	&lt;前置詞&gt;上~	<prep> on ~	KO,G1,4H,ZG		sur											
stomako	je ~	&lt;前置詞&gt;不定的準備，在，在，在，之前	<prep> indefinate prep., at, in, by, on	KO,G1,4H,ZG		je											
stomako	ankoraŭ	<adv>仍然，還	<adv> still, yet	KO,G1,4H,ZG		ankoraŭ											
stomako	ĉirkaŭ ~	&lt;前置詞&gt;周圍~	<prep> around ~	KO,G1,4H,ZG		ĉirkaŭ											
stomako	sed	但	but	KO,G1,4H,ZG		sed											
stomako	ie	某處	somewhere	KO,G1		ie											
stomako	kie	哪裡，在什麼地方	where, at what place	KO,G1,4H		kie											
amo	silente	默默	silently	NA		silente											
stomako	ĉie	到處，所有關於	everywhere, all about	KO,G1		ĉie											
stomako	nenie	無處，無論如何，不在任何地方	nowhere, in no case, not anywhere	KO,G1		nenie											
stomako	tie	那裡，那邊，那邊	there, over there, yonder	KO,G1,4H		tie											
stomako	ĉi	這個~	this ~	KO,G1,4H,ZG		ĉi											
kanti	kanti	唱歌	to sing	KO,G3,4H,ZG		kanti											
kiom	morti	死去，去世	to die, to pass away	KO,G2,4H,ZG		morti											
stomako	dum ~	&lt;前置詞&gt;期間~，同時~	<prep> during ~, while ~	KO,G1,4H,ZG		dum											
kiom	nacio	一個國家	a nation	KO,G2,4H,ZG		nacio											
kiom	koni	認識（一個人），熟悉	to know (a person), to be aquainted with	KO,G2,4H,ZG		koni											
kiom	scii	知道（事實、知識），知道如何	to know (a fact, knowledge), to know how	KO,G2,4H,ZG		scii											
stomako	ĉiam	永遠，永遠	always, ever	KO,G1		ĉiam											
stomako	iam	在某個時候，一次	at some time, once	KO,G1		iam											
stomako	tiam	然後	then	KO,G1		tiam											
stomako	-em-	&lt;詞尾&gt;傾向	<suffix> tendancy	KO,G1	_ema	-em-, -ema											
stomako	ia	一些	some kind of	KO,G1		ia											
amo	sukcesi	成功	to succeed	KO,G5,ZG		sukcesi											
stomako	ĉia	各種的，各種的	of all kind, every kind of	KO,G1		ĉia											
stomako	nenia	不，不是任何種類，不是任何	no, not any kind of, not any	KO,G1		nenia											
stomako	-id-	&lt;詞尾&gt;後代	<suffix> offspring	KO,G1	_ido	-id-, -ido											
kiom	ĉambro	一個房間，一個房間	a room, a chamber	KO,G2,4H,ZG		ĉambro											
kiom	patro	一位父親	a father	KO,G2,4H,ZG		patro											
amo	porko	一頭豬，豬	a pig, swine	G5,4H		porko											
stomako	bo-	&lt;字首&gt;姻親、姻親	<prefix> -in-law, by marriage	KO,G1		bo-											
stomako	ja	的確	indeed	KO,G1		ja											
stomako	-ism-	&lt;詞尾&gt;主義	<suffix> -ism	KO,G1	_ismo	-ism-, -ismo											
stomako	io	某物	something	KO,G1		io											
veturi	veturi	駕駛（車輛）	to drive (a vehicle)	KO,G2,4H,ZG		veturi											
amo	koko	一隻公雞，一隻母雞，小雞，家禽	a cock, a hen, chicken, fowl	G5		koko											
veturi	libera	自由的	free	KO,G2,4H,ZG		libera											
veturi	lasta	最後的	last	KO,G2,ZG		lasta											
veturi	ĝoji	高興、高興、享受	to rejoice, to be glad, to enjoy	KO,G2,4H,ZG		ĝoji											
veturi	preni	抓住，抓住	to take, to lay hold of	KO,G2,4H,ZG		preni											
amo	bovo	一頭牛，一頭牛，牛科動物	a cow, an ox, bovine animal	KO,G5		bovo											
veturi	alia	另一個，其他，其他	another, other, else	KO,G2,4H,ZG		alia											
kanti	varma	溫熱	hot, warm	KO,G3,4H,ZG		varma											
hundo	loĝi	居住，居住，居住，居住	to reside, to live, to dwell, to inhabit	KO,G2,4H,ZG		loĝi											
hundo	kredi	相信	to believe	KO,G2,ZG		kredi											
glacio	glacio	一個不錯的	an ice	KO,G5		glacio											
hundo	loko	一個地方，一個地點	a place, a location	KO,G2,4H,ZG		loko											
glacio	ovo	一個雞蛋	an egg	KO,G5,4H		ovo											
hundo	multa	很多很多很多	a lot of, much, many	KO,G2,ZG		multa											
amo	havaĵo	財產	a possession	AA		havaĵo											
glacio	ŝafo	一隻羊	a sheep	KO,G5,4H		ŝafo											
amo	sono	一個聲音	a sound	NA		sono											
glacio	fiŝo	一條魚	a fish	KO,G4,4H		fiŝo											
soni	bela	美麗、英俊、漂亮	beautiful, handsome, pretty	KO,G2,4H,ZG		bela											
soni	respondi	回答，回應，答复	to answer, to respond, to reply	KO,G2,4H,ZG		respondi											
soni	fojo	一個場合，一個時間	an occasion, a time	KO,G2,4H		fojo											
soni	demandi	詢問	to ask	KO,G2,4H,ZG		demandi											
soni	forta	強的	strong	KO,G2,4H,ZG		forta											
stomako	preter ~	超越〜，過去〜，直接過去	beyond ~, past ~, straight past	KO,G1		preter											
amo	silento	沉默	a silence	NA,4H		silento											
soni	infano	一個孩子，一個嬰兒	a child, an infant	KO,G2,4H,ZG		infano											
soni	feliĉa	幸福、幸運、幸運	happy, lucky, fortunate	KO,G2,4H,ZG		feliĉa											
glacio	kapti	抓住、捕捉、擒抱	to catch, to capture, to grapple	KO,G4,4H,ZG		kapti											
soni	deziri	渴望，希望	to desire, to wish	KO,G2,4H,ZG		deziri											
soni	longa	長的	long	KO,G2,4H,ZG		longa											
soni	mondo	一個世界	a world	KO,G2,4H,ZG		mondo											
soni	okazi	發生，發生，發生	to occur, to happen, to come about	KO,G2,4H,ZG		okazi											
soni	kampo	田野，一片田野	field, a field	KO,G2,4H		kampo											
filo	filo	一個兒子	a son	KO,G3,4H		filo											
soni	montri	表明，表明，指出	to show, to indicate, to point out	KO,G2,4H,ZG		montri											
soni	koro	一個心臟	a heart	KO,G2,ZG		koro											
filo	knabo	一個男孩	a boy	KO,G3,4H,ZG		knabo											
soni	meti	放置、放置、放下	to put, to place, to lay down	KO,G2,ZG		meti											
filo	edzo	一位丈夫	a husband	KO,G3,4H,ZG		edzo											
glacio	pako	包裹	package	KO,G5		pako											
nokte	rapida	快，快，快	fast, quick, speedy	KO,G2,ZG		rapida											
nokte	ŝajni	看來，看來是	to seem, to appear to be	KO,G2,4H,ZG		ŝajni											
amo	saluto	問候、致敬、敬意	a greeting, salute, salutation	NA,4H		saluto											
nokte	skribi	來寫	to write	KO,G2,4H,ZG		skribi											
nokte	peti	要求、要求、請求、懇求	to ask, to ask for, to request, to beg	KO,G2,4H,ZG		peti											
filo	flugi	飛翔	to fly	KO,G3,4H		flugi											
nokte	kapo	一個頭，一個斗篷	a head, a cape	KO,G2,4H,ZG		kapo											
filo	krii	喊叫、哭泣、尖叫、喊叫	to shout, to cry, to scream, to shout	KO,G3,4H,ZG		krii											
nokte	ruĝa	紅色的	red	KO,G2,4H,ZG,ZG		ruĝa											
nokte	sinjoro	一位先生，一位紳士	a mister, a gentleman	KO,G2,ZG		sinjoro											
nokte	teni	抓住，抓住	to hold, to hang onto	KO,G2,4H,ZG		teni											
nokte	tempo	一次，一次	time, a time	KO,G2,4H,ZG		tempo											
nokte	tuta	總計、全部、全部、完整、總體	total, all, whole, complete, overall	KO,G2,4H,ZG		tuta											
raporti	viro	一個男人	a man	KO,G2,4H,ZG		viro											
flughaveno	vojo	一條路，一條路，一條路線	a way, a path, a route	KO,G2,4H,ZG		vojo											
flughaveno	movi	移動	to move	KO,G2,ZG		movi											
flughaveno	militi	打破戰爭、戰鬥、發動戰爭	to break a war, to fight, to wage war	KO,G2,ZG		militi											
flughaveno	kelka	幾個，幾個	a few, several	KO,G2,ZG,4H		kelka											
kiom	dekstra	右，右（側面，方向），右手	right, right (side, direction), righthand	KO,G3,4H		dekstra											
kiom	fermi	關閉，關閉	to close, to shut	KO,G3,ZG		fermi											
kiom	okupi	佔據，佔據	to occupy, to take	KO,G3		okupi											
kontenta	levi	舉起, 舉起, 舉起	to lever, to lift, to raise	KO,G2		levi											
kiom	bati	毆打、毆打、擊打、毆打、鞭打	to beat, to hit, to strike, to smak, to lash	KO,G3		bati											
kiom	bezoni	需要、想要、要求	to need, to want, to require	KO,G3,4H,ZG		bezoni											
kontenta	kompreni	去理解、去領悟	to understand, to realise	KO,G2,4H,ZG		kompreni											
kontenta	iri	去	to go	KO,G2,4H,ZG		iri											
kontenta	veni	來	to come	KO,G2,4H,ZG		veni											
kontenta	porti	攜帶、配戴	to carry, to wear	KO,G2,4H,ZG		porti											
kanti	kovri	覆蓋	to cover	KO,G4		kovri											
kanti	hela	明亮、清晰、輕盈	bright, clear and light	KO,G4		hela											
kanti	sana	健康	healthy	KO,G4,ZG		sana											
kanti	aperi	出現，出現	to appear, to emerge	KO,G4,ZG		aperi											
veturi	libro	一本書	a book	KO,G3,4H,ZG		libro											
veturi	atendi	等待、期待、等待	to wait, to expect, to wait for	KO,G3,4H,ZG		atendi											
stomako	mano	一隻手	a hand	KO,G2,4H,ZG		mano											
glacio	pentri	作畫	to paint	KO,G6,4H		pentri											
glacio	instrui	教導，指導	to teach, to instruct	KO,G5,4H,ZG		instrui											
stomako	sidi	坐	to sit	KO,G2,4H,ZG		sidi											
stomako	stari	站立	to stand	KO,G2,4H,ZG		stari											
stomako	afero	一件事情、一件物品、一個案例、一個問題、一件事情	a thing, an object, a case, a concern, a mater	G2,4H,ZG		afero											
stomako	plena	完整的，完整的	full, complete	KO,G2,ZG		plena											
stomako	klara	清除	clear	KO,G2,ZG		klara											
stomako	komenci	開始，開始	to begin, to commence	KO,G2,4H,ZG		komenci											
veturi	dormi	睡覺，睡覺	to sleep, to be asleep	KO,G3,4H,ZG		dormi											
veturi	parto	一部分，一份	a part, a share	KO,G3,ZG		parto											
hundo	mono	錢	money	KO,G3,4H,ZG		mono											
stomako	ricevi	受到	to receive	KO,G2,4H		ricevi											
stomako	ami	去愛	to love	KO,G2,4H,ZG,ZG,ZG		ami											
stomako	devi	必須、必須、應該、應該	to have to, must, should, ought to	KO,G2,4H,ZG		devi											
stomako	povi	能夠，能夠	be able to, can	KO,G2,4H,ZG		povi											
stomako	labori	去工作，去勞動	to work, to labor	KO,G2,4H,ZG		labori											
filo	dio	一個神	a god	KO,G4,4H	_Dio	dio											
hundo	urbo	一座城市，一座城鎮	a city, a town	KO,G3,4H,ZG		urbo											
stomako	ofta	經常，經常	freqent, often	G2,ZG		ofta											
soni	soni	發出聲音，發出聲音	to sound, to make sound	KO,G3,ZG		soni											
stomako	tero	地球、土地、土壤	earth, land, soil	KO,G2		tero											
stomako	vivi	活著，活著	to live, to be alive	KO,G2,ZG		vivi											
stomako	resti	留下來，留下來	to stay, to remain	KO,G2,4H,ZG		resti											
stomako	ridi	笑	to laugh	KO,G2,4H,ZG		ridi											
stomako	homo	一個人，一個男人	a human, a man	KO,G2,4H,ZG		homo											
soni	akvo	水	water	KO,G3,4H,ZG		akvo											
stomako	vorto	一個字	a word	KO,G2,4H,ZG		vorto											
soni	certa	確定的，肯定的	certain, sure	KO,G3,ZG		certa											
stomako	lando	一塊土地，一個國家	a land, a country	KO,G2,4H,ZG		lando											
stomako	sama	相同的	same	G2,ZG		sama											
soni	ĵeti	丟	to throw	KO,G3,ZG		ĵeti											
kanti	stelo	一個明星	a star	KO,G5,4H		stelo											
soni	domo	一個房子，一個家	a house, a home	KO,G3,4H,ZG		domo											
stomako	nomo	一個名字，一個稱謂	a name, an appellation	KO,G2,4H		nomo											
stomako	vidi	查看	to see	KO,G2,4H,ZG		vidi											
kanti	mola	柔軟的	soft	KO,G5		mola											
soni	horo	一小時，一點，時間	an hour, o'clock, time	KO,G3,4H,ZG		horo											
stomako	formo	一種形式，一種形狀	a form, a shape	KO,G2,4H,ZG		formo											
stomako	tago	一天	a day	KO,G2,4H,ZG		tago											
glacio	fumo	一支煙	a smoke	KO,G6,4H		fumo											
soni	ĉevalo	一匹馬	a horse	KO,G3,4H		ĉevalo											
stomako	jaro	一年	a year	KO,G2,4H,ZG		jaro											
