Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																		
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco	우선순위조정											
hundo	ge-	陽性的	<prefix> both sex, both gender	KO,G1,ZG		ge-												
hundo	-us	家庭法詞尾	<suffix> would, should, subjunctive	KO,G1,ZG		-us												
hundo	baldaŭ	行將	soon	KO,G1,4H,ZG		baldaŭ												
hundo	almenaŭ	起碼	at least, if nothing else	KO,G1,ZG		almenaŭ												
hundo	dis-	散列前綴	dis-	KO,G1,ZG		dis-												
hundo	-uj-	盛裝容器	<suffix> container; country	KO,G1,ZG	_ujo	-uj, -ujo												
glacio	lerni	學習。	to learn	KO,G2,4H,ZG		lerni												
hundo	ek-	開始，突然變化的前綴	<prefix> beginning; sudden start	KO,G1,ZG		ek-												
hundo	se	如果 (~拉麪) (家庭連接詞)	if, provided that	KO,G1,4H,ZG		se												
hundo	eĉ	~車~爲止	even	KO,G1,ZG		eĉ												
amo	amo	愛情	a love	NA,4H		amo												
hundo	jam	已經 這麼快	already, so soon, as of now	KO,G1,4H,ZG		jam												
hundo	jen	來吧！ 看這裏！	Here! Lo! Behold	KO,G1,ZG		jen												
kanti	fini	結束	to end, to finish, to terminate	KO,G2,4H,ZG		fini												
hundo	do	所以，所以，那麼，	so, then, therefore	KO,G1,4H,ZG		do												
hundo	ajn	不分青紅皁白的、不受限制的、~或~	~ever, (what)ever, at all, -soever	KO,G1,4H,ZG		ajn												
kanti	facila	容易的	easy, facile	KO,G2,4H,ZG		facila												
hundo	re-	重來，重複前綴	<prefix> re-	KO,G1,ZG		re-												
kanti	granda	大塊	big, great, large	KO,G2,ZG		granda												
hundo	-ist-	職業後綴	<suffix> professional	KO,G1,ZG	_isto	-ist-, -isto												
hundo	pro ~	~因爲，~因爲，~所以	<prep> because of ~, due to ~	KO,G1,4H,ZG		pro												
hundo	-estr-	團領導	<suffix> leader, boss, head, chief	KO,G1,ZG	_estro	-estr-, -estro												
hundo	kio	什麼	what	KO,G1,4H		kio												
glacio	manĝi	吃	to eat	KO,G3,4H,ZG		manĝi												
hundo	nenio	不存在的，什麼都沒有的代名詞	nothing, none, not any thing	KO,G1,4H		nenio												
kanti	juna	年輕的	young	KO,G2,ZG		juna												
hundo	ĉio	所有代名詞	everything	KO,G1,4H		ĉio												
kanti	riĉa	富裕的	rich, wealthy, well-off	KO,G2,4H,ZG		riĉa												
hundo	tio	那個 那個代名詞	that thing, that	KO,G1,4H		tio												
glacio	konstrui	蓋建蓋建	to build, to construct	KO,G3		konstrui												
soni	ĉef-	張儀，首領，領袖的	<prefix> chief, leading, main	G1,ZG		ĉef-, ĉefa												
soni	sen ~	沒來由地	<prep> without ~	KO,G1,ZG		sen												
soni	kun ~	與	<prep> with ~ (together)	KO,G1,4H,ZG		kun												
soni	krom ~	除了 ~之外	<prep> except ~, besides ~	KO,G1,ZG		krom												
kanti	amiko	朋友	a friend	KO,G2,4H,ZG		amiko												
soni	kies	誰的 誰的	whose, which one's, of which	KO,G1,4H		kies												
soni	per ~	~路，~路，利用~通過（工具）	<prep> by ~ (a method), with ~ (a tool)	KO,G1,4H,ZG		per												
soni	kontraŭ ~	~逆來順受， ~逆來順受， 對抗~	against ~	KO,G1,ZG		kontraŭ												
soni	el ~	~從裏到外，從~到（材料），~中	out of ~, from ~	KO,G1,4H,ZG		el												
soni	hodiaŭ	今兒	today	KO,G1,4H,ZG		hodiaŭ												
soni	hieraŭ	昨兒	yesterday	KO,G1,4H,ZG		hieraŭ												
soni	nur	只有， ~ 滿（滿）	only, just, exclusively	KO,G1,4H,ZG		nur												
kanti	helpi	幫襯托	to help, to aid, to assist	KO,G2,4H,ZG		helpi												
soni	for	在遠處 在遠處	<adv> far, away	KO,G1,ZG		for												
soni	nek	~也不是（用於其他否定詞後面）	nor, neither	KO,G1,4H,ZG		nek												
amo	malamo	憎惡	a hate	AA		malamo												
soni	preskaŭ	幾	almost, nearly	KO,G1,4H,ZG		preskaŭ												
soni	tra ~	貫通~，通過~	through ~	KO,G1,4H,ZG		tra												
nokte	super	上邊 上邊	over, above	KO,G1,ZG		super												
flughaveno	trans ~	<前置詞> ~ 的另一邊， ~ 跨過去， 跨過	over ~, accross ~	KO,G1,ZG		trans												
flughaveno	nu	（爲了吸引周圍）來！ 喂！	well, well then, now	KO,G1,4H,ZG		nu												
flughaveno	pri ~	<前置詞> ~ 大海	about ~	KO,G1,4H,ZG		pri												
flughaveno	por ~	<前置詞> ~爲了，爲了~	for ~, in order for ~	KO,G1,4H,ZG		por												
kontenta	morgaŭ	明天	tomorrow	KO,G1,4H,ZG		morgaŭ												
kontenta	nun	現在	now, at present	KO,G1,4H,ZG		nun												
kontenta	laŭ ~	<前置詞> ~跟着 ~ 大路	according to ~, along ~	KO,G1,4H,ZG		laŭ												
kontenta	ĉiu	每個人，每個人	each, every, everybody, all the	KO,G1,4H		ĉiu												
kontenta	kiu	誰，誰，誰	who, which, which one	KO,G1,4H	_cxiu	kiu												
kontenta	tiu	我（他）人，那個，那個~	that person, that ~, that one, yonder	KO,G1,4H		tiu												
kontenta	iu	某個人，某個人，某樣東西	someone, somebody, some	G1,4H		iu												
kontenta	neniu	誰也沒有~不是的（不正當代詞）	nobody, no one, neither	KO,G1,4H		neniu												
kontenta	al ~	<前置詞> ~路，給~	to ~	KO,G1,4H,ZG		al												
kontenta	-ebl-	<後綴>可能的，可能的	<suffix> ~able	KO,G1,ZG	_ebla	-ebl-, -ebla												
amo	esperi	希冀	to hope	KO,G4,4H,ZG		esperi												
vestiblo	unu	1 (一個)	one	KO,G1,4H,ZG		unu												
vestiblo	du	2 (二)	two	KO,G1,4H,ZG		du												
vestiblo	tri	3 (三)	three	KO,G1,4H,ZG		tri												
vestiblo	kvar	4 (網)	four	KO,G1,4H,ZG		kvar												
vestiblo	kvin	5 (五)	five	KO,G1,4H,ZG		kvin												
vestiblo	ses	6 (6)	six	KO,G1,4H,ZG		ses												
vestiblo	sep	7 (七)	seven	KO,G1,4H,ZG		sep												
vestiblo	ok	8 (8)	eight	KO,G1,4H,ZG		ok												
vestiblo	naŭ	9 (九)	nine	KO,G1,4H,ZG		naŭ												
stomako	dek	10 (十)	ten	KO,G1,4H,ZG		dek												
stomako	cent	100 (白)	a hundred	KO,G1,4H,ZG		cent												
stomako	mil	1000 (千)	a thousand	KO,G1,4H,ZG		mil												
stomako	-obl-	<後綴> ~表示倍數的後綴	<suffix> for multiplicity, -oble, -fold	KO,G1	_obla	-obl, -oblo												
stomako	-on-	表示<後綴> ~分之一、分數的後綴	<suffix> ~th, fraction	KO,G1		-on, -ono												
amo	ama	愛的	of love	AA		ama												
stomako	anstataŭ ~	<前置詞> ~但是	instead of ~	KO,G1,4H,ZG		anstataŭ												
stomako	-iĝ-	<後綴> ~	<suffix> become	KO,G1,ZG	_iĝi	-iĝ-, -iĝ												
filo	voli	想要。 希望。	to want, to will, to be willing to	KO,G2,4H,ZG		voli												
stomako	-ig-	使<後綴>~	<suffix> cause to become	KO,G1,ZG	_igi	-ig-, -igi												
filo	sekvi	尾隨	to follow	KO,G2,4H,ZG		sekvi												
amo	ĝoje	欣然	gladly	AA		ĝoje												
filo	legi	閱讀	to read	KO,G2,4H,ZG		legi												
amo	silenta	安靜的	silent	NA		silenta												
stomako	la	<正官司>那個	the	KO,G1,4H,ZG		la												
stomako	ha!	哈！(感嘆詞)	ha!	KO,G1,ZG		ha!												
stomako	-il-	<後綴> 工具	<suffix> tool, method	KO,G1,ZG	_ilo	-il-, -ilo												
glacio	trinki	喝。	to drink (non-alkohol)	KO,G3,4H,ZG		trinki												
stomako	-et-	<後綴> 小巧可愛的	<suffix> small, little	KO,G1,ZG	_eta	-et, -eta												
stomako	-eg-	<後綴> 大號，大號	<suffix> big, large	KO,G1,ZG	_ega	-eg-, -ega												
stomako	inter ~	<前置詞> ~之間	<prep> between ~	KO,G1,4H,ZG		inter												
stomako	-um-	<後綴> (相關) 的行動, (相關) 傾向	<suffix> related behavior	KO,G1,ZG		-um, -umi												
stomako	-ar-	< 後綴> 顯示集合、 聚會和組	<suffix> set, group	KO,G1,ZG	_aro	-ar-, -aaro												
stomako	-an-	<後綴> 會員、 成員、 ~ 所屬人	<suffix> member of a group	KO,G1,ZG	_ano	-an, -aano												
glacio	danki	謝謝	to thank	KO,G3,4H,ZG		danki												
stomako	-ind-	<後綴>~值得的	<suffix> worthwhile, worthy	KO,G1,ZG		-ind-, -inda												
stomako	plu	（時間上的）~再繼續，（空間上的）~再遠一點	even more, further, and so on, more	KO,G1,4H,ZG		plu												
stomako	kiel	怎麼	how, like, in what way, such as	KO,G1,4H		kiel												
stomako	tiel	那麼	such, in that way, thus	KO,G1,4H		tiel												
stomako	en ~	<前置詞> ~裏面， ~裏， 裏面	<prep> in ~	KO,G1,4H,ZG		en												
stomako	apud ~	<前置詞> ~旁邊 ~旁邊 ~近處	<prep> next to ~, beside ~	KO,G1,ZG		apud												
stomako	sub ~	<前置詞> ~ 下	<prep> under, beneath ~	KO,G1,ZG		sub												
stomako	sur ~	<前置詞> ~在面上	<prep> on ~	KO,G1,4H,ZG		sur												
stomako	je ~	在<前置詞>時間， 可應用多種的前置詞	<prep> indefinate prep., at, in, by, on	KO,G1,4H,ZG		je												
stomako	ankoraŭ	<副詞>至今，現在，依舊	<adv> still, yet	KO,G1,4H,ZG		ankoraŭ												
stomako	ĉirkaŭ ~	<前置詞> ~周圍， ~四周	<prep> around ~	KO,G1,4H,ZG		ĉirkaŭ												
stomako	sed	然而	but	KO,G1,4H,ZG		sed												
stomako	ie	在哪裏	somewhere	KO,G1		ie												
stomako	kie	哪裏	where, at what place	KO,G1,4H		kie												
amo	silente	悄悄地	silently	NA		silente												
stomako	ĉie	遍地	everywhere, all about	KO,G1		ĉie												
stomako	nenie	無所~ 無所不在（副詞）	nowhere, in no case, not anywhere	KO,G1		nenie												
stomako	tie	在那裏 在那裏	there, over there, yonder	KO,G1,4H		tie												
stomako	ĉi	<指示符> (表示接近的)	this ~	KO,G1,4H,ZG		ĉi												
kanti	kanti	唱歌。	to sing	KO,G3,4H,ZG		kanti												
kiom	morti	歸天	to die, to pass away	KO,G2,4H,ZG		morti												
stomako	dum ~	<前置詞> ~童顏	<prep> during ~, while ~	KO,G1,4H,ZG		dum												
kiom	nacio	國家，國家	a nation	KO,G2,4H,ZG		nacio												
kiom	koni	認識，認識	to know (a person), to be aquainted with	KO,G2,4H,ZG		koni												
kiom	scii	懂得(知識)	to know (a fact, knowledge), to know how	KO,G2,4H,ZG		scii												
stomako	ĉiam	總是，總是，總是	always, ever	KO,G1		ĉiam												
stomako	iam	總有一天（無法確定的某個時候）	at some time, once	KO,G1		iam												
stomako	tiam	那個時候	then	KO,G1		tiam												
stomako	-em-	<後綴>傾向、傾向、習慣	<suffix> tendancy	KO,G1	_ema	-em-, -ema												
stomako	ia	某種	some kind of	KO,G1		ia												
amo	sukcesi	成功。	to succeed	KO,G5,ZG		sukcesi												
stomako	ĉia	各種	of all kind, every kind of	KO,G1		ĉia												
stomako	nenia	不是的，不是的	no, not any kind of, not any	KO,G1		nenia												
stomako	-id-	《後綴》子女，兒子，孩子	<suffix> offspring	KO,G1	_ido	-id-, -ido												
kiom	ĉambro	房間	a room, a chamber	KO,G2,4H,ZG		ĉambro												
kiom	patro	父親	a father	KO,G2,4H,ZG		patro												
amo	porko	豬	a pig, swine	G5,4H		porko												
stomako	bo-	婚姻的親戚關係（前綴）	<prefix> -in-law, by marriage	KO,G1		bo-												
stomako	ja	的確, 簡直, 真的, 確實	indeed	KO,G1		ja												
stomako	-ism-	<後綴> ~主義，思想，教義	<suffix> -ism	KO,G1	_ismo	-ism-, -ismo												
stomako	io	<代名詞> (不特定的) 某種東西	something	KO,G1		io												
veturi	veturi	騎行	to ride	KO,G2,4H,ZG		veturi												
amo	koko	雞	a cock, a hen, chicken, fowl	G5		koko												
veturi	libera	自由的	free	KO,G2,4H,ZG		libera												
veturi	lasta	最後的，最後的	last	KO,G2,ZG		lasta												
veturi	ĝoji	開心 開心	to rejoice, to be glad, to enjoy	KO,G2,4H,ZG		ĝoji												
veturi	preni	抓住, 喝醉, 抓住, 抓住	to take, to lay hold of	KO,G2,4H,ZG		preni												
amo	bovo	牛	a cow, an ox, bovine animal	KO,G5		bovo												
veturi	alia	另一個，另一個，其他的	another, other, else	KO,G2,4H,ZG		alia												
kanti	varma	炎熱的，溫暖的	hot, warm	KO,G3,4H,ZG		varma												
hundo	loĝi	居住。	to reside, to live, to dwell, to inhabit	KO,G2,4H,ZG		loĝi												
hundo	kredi	憑信	to believe	KO,G2,ZG		kredi												
glacio	glacio	冰	an ice	KO,G5		glacio												
hundo	loko	場所	a place, a location	KO,G2,4H,ZG		loko												
glacio	ovo	蛋 雞蛋	an egg	KO,G5,4H		ovo												
hundo	multa	許多	a lot of, much, many	KO,G2,ZG		multa												
amo	havaĵo	所有物	a possession	AA		havaĵo												
glacio	ŝafo	楊	a sheep	KO,G5,4H		ŝafo												
amo	sono	聲音	a sound	NA		sono												
glacio	fiŝo	海鮮	a fish	KO,G4,4H		fiŝo												
soni	bela	美麗的	beautiful, handsome, pretty	KO,G2,4H,ZG		bela												
soni	respondi	回答。	to answer, to respond, to reply	KO,G2,4H,ZG		respondi												
soni	fojo	生魚片 茶	an occasion, a time	KO,G2,4H		fojo												
soni	demandi	發問	to ask	KO,G2,4H,ZG		demandi												
soni	forta	強大的，強大的，強大的	strong	KO,G2,4H,ZG		forta												
stomako	preter ~	經過身邊	beyond ~, past ~, straight past	KO,G1		preter												
amo	silento	沉默	a silence	NA,4H		silento												
soni	infano	兒童	a child, an infant	KO,G2,4H,ZG		infano												
soni	feliĉa	幸福的	happy, lucky, fortunate	KO,G2,4H,ZG		feliĉa												
glacio	kapti	抓住	to catch, to capture, to grapple	KO,G4,4H,ZG		kapti												
soni	deziri	盼望	to desire, to wish	KO,G2,4H,ZG		deziri												
soni	longa	緊	long	KO,G2,4H,ZG		longa												
soni	mondo	世界 世界	a world	KO,G2,4H,ZG		mondo												
soni	okazi	舉行	to occur, to happen, to come about	KO,G2,4H,ZG		okazi												
soni	kampo	田野 田地	field, a field	KO,G2,4H		kampo												
filo	filo	兒子	a son	KO,G3,4H		filo												
soni	montri	展示。	to show, to indicate, to point out	KO,G2,4H,ZG		montri												
soni	koro	心 胸 心臟	a heart	KO,G2,ZG		koro												
filo	knabo	少年	a boy	KO,G3,4H,ZG		knabo												
soni	meti	擱下	to put, to place, to lay down	KO,G2,ZG		meti												
filo	edzo	丈夫	a husband	KO,G3,4H,ZG		edzo												
glacio	pako	包裹、行李、行李。	package	KO,G5		pako												
nokte	rapida	快節奏的	fast, quick, speedy	KO,G2,ZG		rapida												
nokte	ŝajni	看起來像~ 好像是~	to seem, to appear to be	KO,G2,4H,ZG		ŝajni												
amo	saluto	問候	a greeting, salute, salutation	NA,4H		saluto												
nokte	skribi	費	to write	KO,G2,4H,ZG		skribi												
nokte	peti	請求 請求	to ask, to ask for, to request, to beg	KO,G2,4H,ZG		peti												
filo	flugi	飛	to fly	KO,G3,4H		flugi												
nokte	kapo	頭	a head, a cape	KO,G2,4H,ZG		kapo												
filo	krii	吶喊	to shout, to cry, to scream, to shout	KO,G3,4H,ZG		krii												
nokte	ruĝa	紅	red	KO,G2,4H,ZG,ZG		ruĝa												
nokte	sinjoro	紳士	a mister, a gentleman	KO,G2,ZG		sinjoro												
nokte	teni	抓住，抓住，拿在手裏	to hold, to hang onto	KO,G2,4H,ZG		teni												
nokte	tempo	時辰歲辰時辰	time, a time	KO,G2,4H,ZG		tempo												
nokte	tuta	所有, 全部的	total, all, whole, complete, overall	KO,G2,4H,ZG		tuta												
raporti	viro	男人	a man	KO,G2,4H,ZG		viro												
flughaveno	vojo	路途	a way, a path, a route	KO,G2,4H,ZG		vojo												
flughaveno	movi	挪動	to move	KO,G2,ZG		movi												
flughaveno	militi	打仗	to break a war, to fight, to wage war	KO,G2,ZG		militi												
flughaveno	kelka	一些，一些，幾個	a few, a little, some, several	KO,G2,ZG,4H		kelka												
kiom	dekstra	右邊的	right, right (side, direction), righthand	KO,G3,4H		dekstra												
kiom	fermi	關	to close, to shut	KO,G3,ZG		fermi												
kiom	okupi	佔領	to occupy, to take	KO,G3		okupi												
kontenta	levi	提起	to lever, to lift, to raise	KO,G2		levi												
kiom	bati	打。	to beat, to hit, to strike, to smak, to lash	KO,G3		bati												
kiom	bezoni	需要。	to need, to want, to require	KO,G3,4H,ZG		bezoni												
kontenta	kompreni	理解。	to understand, to realise	KO,G2,4H,ZG		kompreni												
kontenta	iri	前往	to go	KO,G2,4H,ZG		iri												
kontenta	veni	來到	to come	KO,G2,4H,ZG		veni												
kontenta	porti	搬運	to carry, to wear	KO,G2,4H,ZG		porti												
kanti	kovri	蓋	to cover	KO,G4		kovri												
kanti	hela	明亮的	bright, clear and light	KO,G4		hela												
kanti	sana	健康的	healthy	KO,G4,ZG		sana												
kanti	aperi	出現。	to appear, to emerge	KO,G4,ZG		aperi												
veturi	libro	書	a book	KO,G3,4H,ZG		libro												
veturi	atendi	等待。	to wait, to expect, to wait for	KO,G3,4H,ZG		atendi												
stomako	mano	孫	a hand	KO,G2,4H,ZG		mano												
glacio	pentri	用顏料畫	to paint	KO,G6,4H		pentri												
glacio	instrui	教。	to teach, to instruct	KO,G5,4H,ZG		instrui												
stomako	sidi	坐	to sit	KO,G2,4H,ZG		sidi												
stomako	stari	站住 站着	to stand	KO,G2,4H,ZG		stari												
stomako	afero	事件、事情、事務、事物	a thing, an object, a case, a concern, a mater	G2,4H,ZG		afero												
stomako	plena	充滿的	full, complete	KO,G2,ZG		plena												
stomako	klara	清澈的，乾淨的，明顯的	clear	KO,G2,ZG		klara												
stomako	komenci	開始。	to begin, to commence	KO,G2,4H,ZG		komenci												
veturi	dormi	睡覺。	to sleep, to be asleep	KO,G3,4H,ZG		dormi												
veturi	parto	部分, 部分, 份額	a part, a share	KO,G3,ZG		parto												
hundo	mono	錢	money	KO,G3,4H,ZG		mono												
stomako	ricevi	承接	to receive	KO,G2,4H		ricevi												
stomako	ami	我愛你。	to love	KO,G2,4H,ZG,ZG,ZG		ami												
stomako	devi	<助動詞>~應該做	to have to, must, should, ought to	KO,G2,4H,ZG		devi												
stomako	povi	<助動詞>~可以	be able to, can	KO,G2,4H,ZG		povi												
stomako	labori	工作。	to work, to labor	KO,G2,4H,ZG		labori												
filo	dio	腎	a god	KO,G4,4H	_Dio	dio												
hundo	urbo	城市	a city, a town	KO,G3,4H,ZG		urbo												
stomako	ofta	頻繁發生的	freqent, often	G2,ZG		ofta												
soni	soni	鳴響	to sound, to make sound	KO,G3,ZG		soni												
stomako	tero	陸土地球	earth, land, soil	KO,G2		tero												
stomako	vivi	過日子	to live, to be alive	KO,G2,ZG		vivi												
stomako	resti	留住, 留待	to stay, to remain	KO,G2,4H,ZG		resti												
stomako	ridi	發笑	to laugh	KO,G2,4H,ZG		ridi												
stomako	homo	人，人	a human, a man	KO,G2,4H,ZG		homo												
soni	akvo	水兒	water	KO,G3,4H,ZG		akvo												
stomako	vorto	單詞	a word	KO,G2,4H,ZG		vorto												
soni	certa	確切的，有信心的	certain, sure	KO,G3,ZG		certa												
stomako	lando	國家	a land, a country	KO,G2,4H,ZG		lando												
stomako	sama	一樣的	same	G2,ZG		sama												
soni	ĵeti	扔。	to throw	KO,G3,ZG		ĵeti												
kanti	stelo	星	a star	KO,G5,4H		stelo												
soni	domo	家	a house, a home	KO,G3,4H,ZG		domo												
stomako	nomo	名氣	a name, an appellation	KO,G2,4H		nomo												
stomako	vidi	瞧見	to see	KO,G2,4H,ZG		vidi												
kanti	mola	柔軟的, 淺的, 柔軟的	soft	KO,G5		mola												
soni	horo	時間	an hour, o'clock, time	KO,G3,4H,ZG		horo												
stomako	formo	形狀，形狀，形態	a form, a shape	KO,G2,4H,ZG		formo												
stomako	tago	一天，白天，一天	a day	KO,G2,4H,ZG		tago												
glacio	fumo	煙氣	a smoke	KO,G6,4H		fumo												
soni	ĉevalo	馬	a horse	KO,G3,4H		ĉevalo												
stomako	jaro	年歲數	a year	KO,G2,4H,ZG		jaro												
nokte	vojaĝi	旅行。	to travel	KO,G3,4H,ZG		vojaĝi												
kiom	celo	目的	a goal, a target, a purpose, an objective	KO,G4,4H		celo												
nokte	naski	產生	to give birth, to bear, to generate	KO,G3,ZG		naski												
nokte	manki	不夠，沒有	to miss, to be lacking, to be missing	KO,G3,ZG		manki												
nokte	birdo	鳥	a bird	KO,G3,4H		birdo												
nokte	halti	站住，停住，停住	to stop, to halt, to come to a halt	KO,G3,4H,ZG		halti												
nokte	frato	兄弟 (一個哥哥或弟弟)	a brother	KO,G3,4H,ZG		frato												
nokte	monto	山	a mountain	KO,G3,4H,ZG		monto												
nokte	pensi	想。	to think	KO,G3,ZG		pensi												
nokte	permesi	允許。	to permit, to allow	KO,G3,4H		permesi												
nokte	kosti	費~費~價~	to cost	KO,G3,4H,ZG		kosti												
raporti	lito	牀	a bed, a couch	KO,G3,4H		lito												
raporti	perdi	失掉機會	to lose	KO,G3,4H,ZG		perdi												
raporti	miri	驚訝。	to surprise, to be amased, to be astonished	KO,G3,ZG		miri												
