eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
aŭ	or	또는, 혹은	ou	または、あるいは	或者	或者	hoặc
alta	high, tall	높은, 큰	grande taille	高い、大きい	高，高	高，高	cao cao
jes	yes	예	Oui	はい	是的	是的	Đúng
ne	not, no	~아닌, 아니오	non, non	~ではない、いいえ	不，不	不，不	không, không
tiom	that much, such amount, that amount	그만큼	tant, tel montant, tel montant	それほど	那么多 那么多 那么多	那麼多那麼多	bấy nhiêu, bấy nhiêu, số tiền đó
bona	good	좋은, 착한	bien	良い, 良い	好的	好的	Tốt
kiom	how much, how many	얼마만큼	combien	どの程度	多少多少	多少多少	bao nhiêu
ofte	often, frequently	종종, 자주	souvent fréquemment	よく, よく	经常频繁	經常頻繁	thường xuyên, thường xuyên
iom	a little, rather, some, somewhat	조금, 소량	un peu, plutôt, un peu, un peu	少し、少量	一点，相当，一些，有点	一點，相當，一些，有點	một chút, đúng hơn, một số, phần nào
nova	new, novel	새로운	nouveau, roman	新しい	新的，新颖的	新的，新穎的	mới, tiểu thuyết
-at-	<suffix> passive present participle	수동태 현재 분사	<suffix>Participe présent passif	受動態現在分詞	<词尾>被动现在分词	&lt;詞尾&gt;被動現在分詞	<hậu tố>phân từ hiện tại thụ động
-it-	<suffix> passive past participle	수동태 과거 분사	<suffix>participe passé passif	受動態過去分詞	<词尾>被动过去分词	&lt;詞尾&gt;被動過去分詞	<hậu tố>quá khứ phân từ thụ động
-ot-	<suffix> passive future participle	수동태 미래 분사	<suffix>participe futur passif	受動態未来分詞	<词尾>被动将来分词	&lt;詞尾&gt;被動將來分詞	<hậu tố>phân từ tương lai thụ động
tre	very, quite, very much	매우	très, assez, beaucoup	とても	非常、相当、非常	非常、相當、非常	rất, khá, rất nhiều
tro	too, excessively, too much	너무	trop, excessivement, trop	とても	太多，太多，太多	太多，太多，太多	quá, quá mức, quá nhiều
tamen	however, nonetheless, but, nevertheless	그렇지만	cependant, néanmoins, mais, néanmoins	でも	然而，尽管如此，但是，尽管如此	然而，儘管如此，但是，儘管如此	tuy nhiên, tuy nhiên, nhưng, tuy nhiên
ho!	Oh! Ho!	오! 아! (감탄사)	Oh! Ho!	ああ！ああ！（感嘆詞）	哦！嗬！	哦！嗬！	Ồ! ồ!
ke ~	that ~	~한 것(을) (종속 접속사)	ça ~	~したこと (従属接続詞)	那个~	那個~	cái đó ~
ĉar ~	because ~	왜냐하면 ~	parce que ~	なぜなら	因为~	因為~	bởi vì ~
ĉu	whether ~	~입니까? ~인가? ~인가요?	si ~	~ですか？ ~ですか？ ~ですか？	是否~	是否~	liệu ~
-ej-	<suffix> place	장소 접미사	<suffix>lieu	場所接尾辞	<词尾>地方	&lt;詞尾&gt;地方	<hậu tố>địa điểm
-ec-	<suffix> abstract name of quality	특성 접미사	<suffix>nom abstrait de la qualité	特性接尾辞	<词尾>质量的抽象名称	&lt;詞尾&gt;品質的抽象名稱	<hậu tố>tên trừu tượng của chất lượng
ambaŭ ~	both ~	둘 다, 양쪽 다	les deux ~	両方とも、両方とも	两者都有~	兩者都有~	cả hai ~
tuj	immediately, instantly, right away	곧, 바로, 즉시	immédiatement, instantanément, tout de suite	すぐに、すぐに、すぐに	立即，立即，马上	立即，立即，馬上	ngay lập tức, ngay lập tức, ngay lập tức
kvazaŭ ~	as if ~	마치 ~인것처럼	comme si ~	まるで～であるかのように	好像~	好像~	như thể ~
kiam	when	언제	quand	いつ	什么时候	什麼時候	khi
silenti	to be silent, to be quiet	조용히하다, 침묵하다	se taire, se taire	静かにする, 静かにする	保持沉默，保持安静	保持沉默，保持安靜	im lặng, im lặng
neniam	never, at no time, not ever	어느때도 결코 ~않다	jamais, à aucun moment, jamais	いつだって、決して～ではない	从来没有，从来没有，从来没有	從來沒有，從來沒有，從來沒有	không bao giờ, không bao giờ, không bao giờ
tial	therefore, so	그런 이유로, 그래서	donc, donc	そんな理由で、だから	因此，所以	因此，所以	do đó để
kial	why, what for	왜	pourquoi, pour quoi faire	なぜ	为什么，为什么	為什麼，為什麼	tại sao, để làm gì
kvankam	although ~, while, though	비록 ~일지라도	bien que ~, pendant que, cependant	たとえ～であっても	虽然〜，同时，虽然	雖然〜，同時，雖然	mặc dù ~, trong khi, mặc dù
ĉe ~	<preposition> at ~	~(장소)에, ~에 (접촉)	<prep>à ~	~(場所)に、～に(接触)	<前置词>在〜	&lt;前置字&gt;在〜	<giới từ>tại ~
pli	more	~보다 더 (비교급을 나타내는 부사)	plus	~よりも（比較級を表す副詞）	更多的	更多的	hơn
plej	most	가장 (최상급)	la plupart	最も（最上級）	最多	最多	hầu hết
diri	to say, to tell	얘기하다 (내용)	dire, dire	話す（内容）	说，告诉	說，告訴	để nói, để kể
ol ~	than ~	~보다, ~에 비해서	que ~	~より、～に比べて	比~	比~	hơn ~
paroli	to speak, to talk	말하다, 발언하다 (소리, 말)	parler, parler	言う、発言する (音、言葉)	说话，说话	說話，說話	nói chuyện, nói chuyện
kia	what kind of, what sort of	어떤 (성질,종류,상태를 묻는)	quel genre de, quel genre de	どんな (性質、種類、状態を尋ねる)	什么样的，什么样的	什麼樣的，什麼樣的	cái gì, cái gì
tia	such, that kind of, such a	그러한, 그런	tel, ce genre de, tel	そのような、そんな	这样的，那样的，这样的	這樣的，那樣的，這樣的	như thế, kiểu đó, kiểu như vậy
apenaŭ	barely, hardly, scarecely	겨우, 가까스로, 거의 ~하지 않는	à peine, à peine, à peine	やっと、かろうじて、ほとんど～しない	勉强，勉强，勉强	勉強，勉強，勉強	hầu như không, hầu như không, hầu như không
sendi	to send	보내다	envoyer	送る	发送	傳送	để gửi
ĵus	just (a moment ago), just now	바로 전에, 이제 막	juste (il y a un instant), juste maintenant	ついさっき、ついさっき	就在（刚才），就在现在	就在（剛才），就在現在	chỉ (một lúc trước), ngay bây giờ
-u	<suffix> imperative	명령형어미	<suffix>impératif	命令形語尾	<词尾>至关重要的	&lt;詞尾&gt;至關重要的	<hậu tố>mệnh lệnh
ekster ~	outside ~	~밖에서, ~의 바깥에	dehors ~	~の外で、～の外で	外面~	外面~	bên ngoài ~
ge-	<prefix> both sex, both gender	남녀의, 양성의	<prefix>les deux sexes, les deux genres	男女の、両性の	<字首>男女皆宜，男女皆宜	&lt;字首&gt;男女皆宜，男女皆宜	<tiếp đầu ngữ>cả hai giới tính, cả hai giới tính
-us	<suffix> would, should, subjunctive	가정법 어미	<suffix>serait, devrait, subjonctif	仮定法母音	<词尾>将会、应该、虚拟语气	&lt;詞尾&gt;將會、應該、虛擬語氣	<hậu tố>sẽ, nên, giả định
baldaŭ	soon	곧, 머지않아	bientôt	もうすぐ、間もなく	很快	很快	sớm
almenaŭ	at least, if nothing else	적어도	du moins, si rien d'autre	少なくとも	至少，如果没有别的事的话	至少，如果沒有別的事的話	ít nhất, nếu không có gì khác
dis-	dis-	흩어짐, 분산 접두사	dis-	散る、分散接頭辞	分散前缀	分散前綴	dis-
-uj-	<suffix> container; country	담는 용기, 그릇 접미사	<suffix>récipient; pays	入れる容器、器接尾辞	<词尾>容器;国家	&lt;詞尾&gt;容器;國家	<hậu tố>thùng đựng hàng; quốc gia
lerni	to learn	배우다	apprendre	学ぶ	学习	學習	học
ek-	<prefix> beginning; sudden start	시작, 갑작스런 변화 접두사	<prefix>début; début soudain	始まる、突然の変化の接頭辞	<字首>开始;突然开始	&lt;字首&gt;開始;突然開始	<tiếp đầu ngữ>bắt đầu; bắt đầu đột ngột
se	if, provided that	만약 (~라면) (가정형 접속사)	si, à condition que	もし（〜なら）（仮定法接続詞）	如果，前提是	如果，前提是	nếu, với điều kiện là
eĉ	even	~조차, ~까지	même	~でも、～まで、～まで	甚至	甚至	thậm chí
amo	a love	사랑	un amour	愛する	爱情	愛情	một tình yêu
jam	already, so soon, as of now	이미, 벌써	déjà, si tôt, dès maintenant	すでに、すでに	已经，这么快，到目前为止	已經，這麼快，到目前為止	đã, sắp rồi, tính đến bây giờ
jen	Here! Lo! Behold	자! 여기를 보라!	Ici! Lo! Voir	さあ！ここを見よ	这里！瞧！看哪	這裡！瞧！看哪	Đây! Ồ! Hãy chứng kiến
fini	to end, to finish, to terminate	~를 끝내다, 마치다	finir, finir, terminer	~を終える、終わらせる	结束，完成，终止	結束，完成，終止	kết thúc, kết thúc, chấm dứt
do	so, then, therefore	따라서, 그래서, 그러므로, 그러면	alors, donc, donc	したがって、だから、したがって、それでは	那么，那么，因此	那麼，那麼，因此	vậy, vậy thì, do đó
ajn	~ever, (what)ever, at all, -soever	무차별의, 제한이 없는, ~든지, ~이든	~ jamais, (quoi) jamais, du tout, - peu importe	無差別の、制限のない、～でも、～でも、～であっても	〜曾经，（什么）曾经，根本，-soever	〜曾經，（什麼）曾經，根本，-soever	~bất cứ lúc nào, (cái gì)bất cứ lúc nào, -bất cứ lúc nào
facila	easy, facile	쉬운	facile, facile	簡単な	容易的，轻而易举的	容易的，輕而易舉的	dễ dàng, dễ dàng
re-	<prefix> re-	다시, 반복 접두사	<prefix>concernant-	再び、繰り返し接頭辞	<字首>关于-	&lt;字首&gt;關於-	<tiếp đầu ngữ>nốt Rê-
granda	big, great, large	큰	grand, grand, grand	大きい	大，伟大，大	大，偉大，大	lớn, lớn, lớn
-ist-	<suffix> professional	직업 접미사	<suffix>professionnel	職業接尾辞	<词尾>专业的	&lt;詞尾&gt;專業的	<hậu tố>chuyên nghiệp
pro ~	<preposition> because of ~, due to ~	~때문에, ~인해서, ~까닭에	<prep>à cause de ~, à cause de ~	~ので、～のために、～のために、～のために	<前置词>因为～，由于～	&lt;前置詞&gt;因為～，由於～	<giới từ>vì ~, vì ~
-estr-	<suffix> leader, boss, head, chief	단체의 장, 우두머리 접미사	<suffix>chef, patron, chef, chef	団体の長、頭文字の接尾辞	<词尾>领导者, 老板, 首领, 酋长	&lt;詞尾&gt;領導者, 老闆, 首領, 酋長	<hậu tố>người đứng đầu, ông chủ, người đứng đầu, người đứng đầu
kio	what	무엇	quoi	何	什么	什麼	Gì
manĝi	to eat	먹다	manger	食べる	去吃	去吃	ăn
nenio	nothing, none, not any thing	존재하지 않는것, 아무것도 없는것 (대명사)	rien, rien, rien	存在しないもの、何もないもの（代名詞）	什么都没有，没有，什么都没有	什麼都沒有，沒有，什麼都沒有	không có gì, không có gì cả
juna	young	젊은, 어린	jeune	若い、若い	年轻的	年輕的	trẻ
ĉio	everything	모든 것 (대명사)	tout	すべて（代名詞）	一切	一切	mọi thứ
riĉa	rich, wealthy, well-off	부유한	riche, riche, aisé	裕福な	有钱的，有钱的，富裕的	有錢的，有錢的，富裕的	giàu có, giàu có, khá giả
tio	that thing, that	그것, 저것 (대명사)	cette chose, ça	それ、あれ（代名詞）	那件事，那个	那件事，那個	cái đó, cái đó
konstrui	to build, to construct	짓다, 건축하다, 건설하다	construire, construire	建てる, 建築する, 建設する	建造，建造	建造，建造	xây dựng, xây dựng
ĉef-	<prefix> chief, leading, main	장의, 우두머리의, 지도자의 (접두사)	<prefix>chef, leader, principal	長の、リーダーの、リーダーの (接頭辞)	<字首>主要的, 领导的, 主要的	&lt;字首&gt;主要的, 領導的, 主要的	<tiếp đầu ngữ>người đứng đầu, lãnh đạo, chính
sen ~	<preposition> without ~	~없이	<prep>sans ~	~なしでは	<前置词>没有~	&lt;前置詞&gt;沒有~	<giới từ>không có ~
kun ~	<preposition> with ~ (together)	~와 함께	<prep>avec ~ (ensemble)	~と共に	<前置词>与〜（一起）	&lt;前置詞&gt;與〜（一起）	<giới từ>với ~ (cùng nhau)
krom ~	<preposition> except ~, besides ~	~외에, ~말고도	<prep>sauf ~, en plus ~	~のほか、～なしでも	<前置词>除了~，除了~	&lt;前置詞&gt;除了~，除了~	<giới từ>ngoại trừ ~, ngoài ra ~
amiko	a friend	친구	un ami	友人の	一个朋友	一個朋友	một người bạn
kies	whose, which one's, of which	누구의, 누구 것의	à qui, lequel, dont	誰の、誰のもの	谁的，哪个的，其中的	誰的，哪個的，其中的	của ai, của cái nào, của cái nào
per ~	<preposition> by ~ (a method), with ~ (a tool)	~로, ~로써, ~을 이용하여, ~를 통해 (도구)	<prep>par ~ (une méthode), avec ~ (un outil)	~で, ~として, ~を利用して, ~を通して（道具）。	<前置词>通过〜（方法），用〜（工具）	&lt;前置詞&gt;透過〜（方法），用〜（工具）	<giới từ>bởi ~ (một phương thức), với ~ (một công cụ)
kontraŭ ~	against ~	~거슬러서, ~맞서서, ~반하여, ~에 대항하여	contre ~	~に逆らって, ~に対抗して, ~に対して, ~に対して	反对~	反對~	chống lại ~
el ~	out of ~, from ~	~속으로부터, ~로 부터(재료), ~중에서	hors de ~, de ~	~の中から, ~から(材料), ~の中から	从～，从～	從～，從～	ra khỏi ~, từ ~
hodiaŭ	today	오늘	aujourd'hui	今日	今天	今天	Hôm nay
hieraŭ	yesterday	어제	hier	昨日	昨天	昨天	Hôm qua
nur	only, just, exclusively	오직, ~만(뿐)	seulement, juste, exclusivement	だけ、～だけ	仅仅、仅仅、唯一	僅僅、僅僅、唯一	chỉ, chỉ, riêng
helpi	to help, to aid, to assist	돕다	aider, aider, assister	助ける	帮助，帮助，协助	幫助，幫助，協助	giúp đỡ, giúp đỡ, hỗ trợ
for	<adv> far, away	멀리, 먼곳에	<adv>loin	遠く、遠いところに	<adv>离这很远	<adv>離這很遠	<adv>xa
nek	nor, neither	~도 아닌 (다른 부정사 뒤에 사용)	ni, ni l'un ni l'autre	~でもない (他の不定詞の後に使う)	也不，也不	也不，也不	cũng không
malamo	a hate	증오	une haine	憎む	一个恨	一個恨	không thích
preskaŭ	almost, nearly	거의	presque, presque	ほとんど	几乎，几乎	幾乎，幾乎	gần như, gần như
tra ~	through ~	~를 관통하여, ~을 통과해서	à travers ~	~を貫いて、～を通過して、～を通過して	通过~	通過~	xuyên qua ~
super	over, above	위의, 위에	au-dessus, au-dessus	上の、上に	超过，上面	超過，上面	qua trên
trans ~	over ~, accross ~	<전치사> ~의 저편에, ~을 넘어서, 건너서	sur ~, à travers ~	<前置詞> ～の向こう側に、～を越えて、渡って	越过～，穿过～	越過～，穿過～	qua ~, qua ~
nu	well, well then, now	(주위를 끌기위한) 자! 이봐요!	eh bien, alors, maintenant	(周りを引きつけるための)ほら！ ねえ！？	好吧，那么，现在	好吧，那麼，現在	à, vậy thì, bây giờ
pri ~	about ~	<전치사> ~대해서	à propos de ~	<前置詞> ～に対して	关于~	關於~	về ~
por ~	for ~, in order for ~	<전치사> ~위한, ~를 위해	pour ~, pour ~	<前置詞＞～のための、～のために	为了〜，为了〜	為了〜，為了〜	cho ~, để cho ~
morgaŭ	tomorrow	내일	demain	明日	明天	明天	Ngày mai
nun	now, at present	지금	maintenant, à l'heure actuelle	今	现在，目前	現在，目前	bây giờ, hiện tại
laŭ ~	according to ~, along ~	<전치사> ~따라서 ~대로	selon ~, le long de ~	<前置詞> ～なので、～のように	根据~，沿着~	根據~，沿著~	theo ~, dọc theo ~
ĉiu	each, every, everybody, all the	모든 각각의, 모든 사람	chacun, chacun, tout le monde, tout	すべてのそれぞれの、すべての人	每个，每个，每个人，所有的	每個，每個，每個人，所有的	mỗi, mọi, mọi người, tất cả
kiu	who, which, which one	누구, 어느 사람, 어느 것	qui, lequel, lequel	誰、どの人、どのもの	谁，哪一个，哪一个	誰，哪一個，哪一個	ai, cái nào, cái nào
tiu	that person, that ~, that one, yonder	저(그) 사람, 그것, 그 ~	cette personne, celle-là, celle-là, là-bas	あの（その）人、それ、その〜のように	那个人，那个～，那个，那边	那個人，那個～，那個，那邊	người đó, người đó ~, người đó, đằng kia
iu	someone, somebody, some	누군가, 어떤 사람, 어떤 것	quelqu'un, quelqu'un, certains	誰か、どんな人、どんなもの	某人，某人，一些	某人，某人，一些	ai đó, ai đó, một số
neniu	nobody, no one, neither	아무도(어느것도) ~아닌 (부정대명사)	personne, personne, ni l'un ni l'autre	誰も(どれも) ~ではない(不定代名詞)	没有人，没有人，也没有	沒有人，沒有人，也沒有	không ai, không ai, cũng không
al ~	to ~	<전치사> ~로, ~에게	à ~	<前置詞> ～として、～に	到~	到~	đến ~
-ebl-	<suffix> ~able	<접미사> 가능한, 할수있는	<suffix>~capable	<接尾辞>可能な、できる、できるような	<词尾>〜可以	&lt;詞尾&gt;〜可以	<hậu tố>~có thể
esperi	to hope	희망하다	espérer	希望する	希望	希望	hy vọng
unu	one	1 (하나)	un	1 (一つ)	一	一	một
du	two	2 (둘)	deux	2 (二つ)	二	二	hai
tri	three	3 (셋)	trois	3 (三)	三	三	ba
kvar	four	4 (넷)	quatre	4 (四)	四	四	bốn
kvin	five	5 (다섯)	cinq	5 (五)	五	五	năm
ses	six	6 (여섯)	six	6 (六)	六	六	sáu
sep	seven	7 (일곱)	Sept	7（セブン）	七	七	bảy
ok	eight	8 (여덟)	huit	8 (エイト)	八	八	tám
naŭ	nine	9 (아홉)	neuf	9（ナイン）	九	九	chín
dek	ten	10 (십)	dix	10（十）	十	十	mười
cent	a hundred	100 (백)	cent	100（百）	一百	一百	một trăm
mil	a thousand	1000 (천)	un millier	1000（千）	一千	一千	một nghìn
-obl-	<suffix> for multiplicity, -oble, -fold	<접미사> ~배의, 배수를 나타내는 접미사	<suffix>pour la multiplicité, -oble, -fold	<接尾辞> ～倍の、倍数を表す接尾辞	<词尾>对于多重性，-oble，-fold	&lt;詞尾&gt;對於多重性，-oble，-fold	<hậu tố>cho bội số, -oble, -fold
-on-	<suffix> ~th, fraction	<접미사> ~분의 일, 분수를 표시하는 접미사	<suffix>~ème, fraction	<接尾辞> ～分の一、分数を表す接尾辞	<词尾>~th, 分数	&lt;詞尾&gt;~th, 分數	<hậu tố>~th, phân số
ama	of love	사랑의	d'amour	愛の	爱的	愛的	của tình yêu
anstataŭ ~	instead of ~	<전치사> ~대신해서	au lieu de ~	<前置詞> ～の代わりに	而不是~	而不是~	thay vì ~
-iĝ-	<suffix> become	<접미사> ~이 되다	<suffix>devenir	<接尾辞> ～になる	<词尾>变得	&lt;詞尾&gt;變得	<hậu tố>trở nên
voli	to want, to will, to be willing to	원하다, 바라다	vouloir, vouloir, être prêt à	望む、望む	想要、愿意、愿意	想要、願意、願意	muốn, muốn, sẵn lòng
-ig-	<suffix> cause to become	<접미사> ~하게 만들다	<suffix>faire devenir	<接尾辞> ~させる	<词尾>导致成为	&lt;詞尾&gt;導致成為	<hậu tố>khiến trở thành
sekvi	to follow	뒤따르다, 이어지다, 수행하다	suivre	続く, 続く, 実行する	跟随	跟隨	đi theo
ĝoje	gladly	기쁘게	volontier	喜ばせる	乐意	樂意	vui vẻ
legi	to read	읽다	lire	読む	读书	讀書	đọc
silenta	silent	조용한	silencieux	静かな	沉默的	沉默的	im lặng
la	the	<정관사> 그	le	<定冠詞>その	这	這	các
ha!	ha!	하! (감탄사)	Ha!	は！（感嘆詞）	哈！	哈！	ha!
-il-	<suffix> tool, method	<접미사> 기구, 도구	<suffix>outil, méthode	<接尾辞>器具、道具	<词尾>工具、方法	&lt;詞尾&gt;工具、方法	<hậu tố>công cụ, phương pháp
trinki	to drink (non-alkohol)	마시다	boire (sans alcool)	飲む	喝酒（不含酒精）	喝酒（不含酒精）	uống (không cồn)
-et-	<suffix> small, little	<접미사> 작은, 귀여운	<suffix>petit peu	<接尾辞>小さい、かわいい	<词尾>小，小	&lt;詞尾&gt;小，小	<hậu tố>nhỏ, nhỏ
-eg-	<suffix> big, large	<접미사> 큰 것, 큰	<suffix>grand, grand	<接尾辞>大きいもの、大きい	<词尾>大大	&lt;詞尾&gt;大	<hậu tố>lớn, lớn
inter ~	<preposition> between ~	<전치사> ~사이에	<prep>entre ~	<前置詞> ～の間に	<前置词>之间~	&lt;前置詞&gt;之間~	<giới từ>giữa ~
-um-	<suffix> related behavior	<접미사> (관계되는) 행동, (관계되는) 경향	<suffix>comportement associé	<接尾辞>（関係する）行動、（関係する）傾向を表す	<词尾>相关行为	&lt;詞尾&gt;相關行為	<hậu tố>hành vi liên quan
-ar-	<suffix> set, group	<접미사> 집합, 모임, 그룹을 나타냄	<suffix>ensemble, groupe	<接尾辞>集合、集まり、グループを表す	<词尾>集合，组	&lt;詞尾&gt;集合，組	<hậu tố>tập hợp, nhóm
-an-	<suffix> member of a group	<접미사> 회원, 멤버, ~에 속한 사람	<suffix>membre d'un groupe	<接尾辞>会員、メンバー、～に属する人	<词尾>团体成员	&lt;詞尾&gt;團體成員	<hậu tố>thành viên của một nhóm
danki	to thank	감사하다, 사례하다	remercier	感謝する, 例える	感谢	感謝	để cảm ơn
-ind-	<suffix> worthwhile, worthy	<접미사> ~할 가치가 있는	<suffix>utile, digne	<接尾辞> ～する価値がある	<词尾>值得的，值得的	&lt;詞尾&gt;值得的，值得的	<hậu tố>đáng giá, xứng đáng
plu	even more, further, and so on, more	(시간적) ~더 계속해서, (공간적) ~더 멀리	encore plus, plus loin, et ainsi de suite, plus	(時間的な) ~より続けて、(空間的な) ~より遠くへ	甚至更多，进一步，等等，更多	甚至更多，進一步，等等，更多	thậm chí nhiều hơn nữa, hơn nữa, và vân vân, nhiều hơn nữa
kiel	how, like, in what way, such as	어떻게	comment, genre, de quelle manière, comme	どのように	怎么样，比如，以什么方式，例如	怎麼樣，例如，以什麼方式，例如	như thế nào, như thế nào, như thế nào, chẳng hạn như
tiel	such, in that way, thus	그렇게	tel, de cette façon, ainsi	そうして	这样，这样，这样	這樣，這樣，這樣	như vậy, theo cách đó, như vậy
en ~	<preposition> in ~	<전치사> ~안에, ~속에, ~에	<prep>dans ~	<前置詞> ～の中に、～の中に、～に	<前置词>在〜	&lt;前置字&gt;在〜	<giới từ>trong ~
apud ~	<preposition> next to ~, beside ~	<전치사> ~옆에, ~곁에, ~가까이에	<prep>à côté de ~, à côté de ~	<前置詞> ～の隣に、～のそばに、～の近くで	<前置词>旁边～，旁边～	&lt;前置詞&gt;旁邊～，旁邊～	<giới từ>bên cạnh ~, bên cạnh ~
sub ~	<preposition> under, beneath ~	<전치사> ~아래	<prep>dessous, dessous ~	<前置詞> ～の下	<前置词>下，下~	&lt;前置詞&gt;下，下~	<giới từ>dưới, bên dưới ~
sur ~	<preposition> on ~	<전치사> ~면 위에	<prep>sur ~	<前置詞> ～面の上に	<前置词>上~	&lt;前置詞&gt;上~	<giới từ>trên ~
je ~	<preposition> indefinate prep., at, in, by, on	<전치사> 시간에, 다양하게 적용 가능한 전치사	<prep>préparation indéfinie, à, dans, par, sur	<前置詞> 時間に、様々に適用可能な前置詞	<前置词>不定的准备，在，在，在，之前	&lt;前置詞&gt;不定的準備，在，在，在，之前	<giới từ>chuẩn bị không xác định., tại, trong, bởi, trên
