eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
en kiu maniero?	in what way?	어떤 식으로요?	de quelle manière ?	どうやって？	以什么方式？	以什麼方式？	bằng cách nào?	ямар замаар вэ?	อย่างไหนล่ะ, แบบไหนล่ะ?	dalam cara apa?	dengan cara apa?	किस तरह से?	از چه طریقی؟	कुन तरिकामा?	کس طرح سے	ne şekilde?	באיזו דרך?	في أي طريق؟
rilatas al ~	is related to ~	~에 관계가 있다	est lié à ~	~に関係がある	与~有关	與~有關	có liên quan đến ~	~-тай холбоотой	มีความเกี่ยวข้องกับ ~	berkaitan dengan ~	terkait dengan ~	~ से संबंधित है	مربوط به ~ است	~ सँग सम्बन्धित छ	~ سے متعلق ہے۔	~ ile ilgilidir	קשור ל~	يرتبط ~
ĝi rilatas al Esperanto	it is related to Esperanto.	그것은 에스페란토와 관계가 있습니다	c'est lié à l'espéranto.	エスペラントと関係があります	它与世界语有关。	它與世界語有關。	nó có liên quan đến Esperanto.	Энэ нь эсперанто хэлтэй холбоотой.	มันเกี่ยวข้องกับภาษาเอสเปรันโต	ia berkaitan dengan bahasa Esperanto.	itu terkait dengan Esperanto.	यह एस्पेरान्तो से संबंधित है।	مربوط به اسپرانتو است.	यो एस्पेरान्तोसँग सम्बन्धित छ।	اس کا تعلق ایسپرانٹو سے ہے۔	Esperanto ile ilgilidir.	זה קשור לאספרנטו.	إنها مرتبطة بالاسبرانتو.
kio?	what?	뭐라고요?	quoi ?	なんですか？	什么？	什麼？	Gì?	юу?	อะไร?	apa?	Apa?	क्या?	چی؟	के?	کیا؟	Ne?	מה?	ماذا؟
mi ne aŭdis bone	I didn't hear well	나는 잘 듣지 못했습니다	je n'ai pas bien entendu	私はよく聞くことができませんでした	我没听清楚	我沒聽清楚	tôi nghe không rõ	Би сайн сонссонгүй	ฉันได้ยินไม่ดี	Saya tidak mendengar dengan baik	Saya tidak mendengar dengan baik	मैंने ठीक से सुना नहीं	خوب نشنیدم	मैले राम्रोसँग सुनिनँ	میں نے اچھی طرح نہیں سنا	pek iyi duyamadım	לא שמעתי טוב	لم أسمع جيدا
~ estas tro laŭta	~ is too loud	~는 너무 시끄럽다	~ est trop fort	〜はとても騒々しい	~ 太大声了	~ 太大聲了	~ ồn ào quá	~ хэтэрхий чанга байна	~ เสียงดังเกินไป	~ terlalu kuat	~ terlalu keras	~ बहुत तेज़ है	~ خیلی بلند است	~ धेरै चर्को छ	~ بہت بلند ہے۔	~ çok gürültülü	~ רועש מדי	~ بصوت عال جدا
la muziko estas tro laŭta	the music is too loud	그 음악이 너무 시끄러워요	la musique est trop forte	その音楽はとても騒々しいです。	音乐太大声	音樂太大聲	âm nhạc quá lớn	хөгжим хэтэрхий чанга байна	เพลงดังเกินไป	muziknya terlalu kuat	musiknya terlalu keras	संगीत बहुत अधिक तेज़ है	صدای آهنگ خیلی بالا است	संगीत धेरै चर्को छ	موسیقی بہت بلند ہے	müziğin sesi çok yüksek	המוזיקה רועשת מדי	الموسيقى صاخبة جدا
mi diris, ke ~	I said that ~	나는 ~이라고 얘기했습니다	J'ai dit ça ~	私は〜と言いました	我是这么说的~	我是這麼說的~	Tôi đã nói thế mà ~	Би тэгж хэлсэн ~	ฉันบอกว่า~.	Saya berkata bahawa ~	Aku mengatakan itu ~	मैंने कहा कि~	گفتم که ~	मैले भनेको ~	میں نے کہا کہ ~	öyle dedim ~	אמרתי את זה ~	قلت ذلك ~
mi diris ke via nomo rilatas al Esperanto	I said that your name is related to Esperanto	나는 당신 이름이 에스페란토와 관계가 있다고 말했습니다	J'ai dit que ton nom est lié à l'espéranto	私はあなたの名前がエスペラントと関係があると言いました	我说你的名字和世界语有关	我說你的名字和世界語有關	Tôi đã nói rằng tên của bạn có liên quan đến Esperanto	Таны нэр эсперанто хэлтэй холбоотой гэж би хэлсэн	ฉันบอกว่าชื่อของคุณเกี่ยวข้องกับภาษาเอสเปรันโต	Saya berkata bahawa nama anda berkaitan dengan Esperanto	Saya bilang nama Anda ada hubungannya dengan Esperanto	मैंने कहा कि आपका नाम एस्पेरान्तो से संबंधित है	گفتم اسم شما مربوط به اسپرانتو است	मैले भने कि तिम्रो नाम एस्पेरान्तोसँग सम्बन्धित छ	میں نے کہا کہ آپ کے نام کا تعلق ایسپرانٹو سے ہے۔	Adının Esperanto ile ilgili olduğunu söyledim	אמרתי שהשם שלך קשור לאספרנטו	قلت أن اسمك مرتبط بالاسبرانتو
ĉu vere?	really?	진짜로?	vraiment ?	本当に？	真的吗？	真的嗎？	Thực ra?	үнэхээр?	จริงหรือ	betul ke?	Sungguh?	वास्तव में?	واقعا؟	साँच्चै?	واقعی؟	Gerçekten mi?	בֶּאֱמֶת?	حقًا؟
novaĵo por mi	a news for me	나를 위한 뉴스 (나에게는 새로운 소식)	une nouvelle pour moi	私のためのニュース（私にとっては新しいニュース）	给我的消息	給我的消息	một tin tức cho tôi	миний хувьд мэдээ	ข่าวสำหรับฉัน	satu berita untuk saya	sebuah berita untukku	मेरे लिए एक खबर	یک خبر برای من	मेरो लागि एउटा खबर	میرے لیے ایک خبر	benim için bir haber	בשורה בשבילי	خبر بالنسبة لي
tio estas novaĵo por mi	that's a news for me	그것은 나에게 새로운 소식이군요	c'est une nouvelle pour moi	それは私にとって新しいニュースです。	这对我来说是个好消息	這對我來說是個好消息	đó là một tin tức đối với tôi	энэ бол миний хувьд мэдээ	นั่นเป็นข่าวสำหรับฉัน	itu berita untuk saya	itu berita bagiku	यह मेरे लिए एक खबर है	این برای من یک خبر است	त्यो मेरो लागि खबर हो	یہ میرے لیے ایک خبر ہے۔	bu benim için bir haber	אלו חדשות עבורי	هذا خبر بالنسبة لي
ĉu vi aŭdis pri ~?	did you hear about ~ ?	~에 대해서 들어 봤나요?	as-tu entendu parler de ~ ?	〜について聞いたことがありますか？	你听说过〜吗？	你聽過〜嗎？	bạn đã nghe về ~ chưa?	~-ийн талаар сонссон уу?	คุณเคยได้ยินเกี่ยวกับ ~ ?	adakah anda mendengar tentang ~ ?	pernahkah kamu mendengar tentang ~ ?	क्या आपने ~ के बारे में सुना?	در مورد ~ شنیدی؟	के तपाईंले ~ बारे सुन्नुभयो?	کیا آپ نے ~ کے بارے میں سنا ہے؟	~'ı duydun mu?	שמעת על ~ ?	هل سمعت عن ~ ؟
ĉu vi aŭdis pri Esperanto?	did you hear about Esperanto?	에스페란토에 대해서 들어봤나요?	Avez-vous entendu parler de l'espéranto ?	エスペラントについて聞いたことがありますか？	你听说过世界语吗？	你聽過世界語嗎？	bạn đã nghe nói về Esperanto chưa?	эсперантогийн талаар сонссон уу?	คุณเคยได้ยินเกี่ยวกับภาษาเอสเปรันโตหรือไม่?	adakah anda mendengar tentang bahasa Esperanto?	pernahkah kamu mendengar tentang Esperanto?	क्या आपने एस्पेरान्तो के बारे में सुना?	در مورد اسپرانتو شنیدی؟	के तपाईंले एस्पेरान्तोको बारेमा सुन्नुभयो?	کیا آپ نے ایسپرانٹو کے بارے میں سنا ہے؟	Esperanto'yu duydun mu?	שמעת על אספרנטו?	هل سمعت عن الاسبرانتو؟
mi ne sciis, ke ~	I didn't know that ~	나는 ~이라는 것을 몰랐다	Je ne le savais pas ~	私は〜ということを知らなかった	我不知道这个~	我不知道這個~	Tôi đã không biết điều đó ~	Би үүнийг мэдсэнгүй ~	ฉันก็ไม่รู้เหมือนกัน~	Saya tidak tahu itu ~	Aku tidak tahu itu ~	मैं यह नहीं जानता था~	من که نمیدونستم ~	मलाई त्यो थाहा थिएन ~	میں یہ نہیں جانتا تھا ~	Bunu bilmiyordum ~	לא ידעתי את זה ~	لم أكن أعلم ذلك~
sed mi ne sciis ke mia nomo rilatas al ĝi	but I didn't know that my name is related to it	그러나 내 이름이 그것과 관계가 있다는 것은 몰랐습니다	mais je ne savais pas que mon nom y était lié	しかし、私の名前がそれと関係があることは知りませんでした。	但我不知道我的名字与它有关	但我不知道我的名字與它有關	nhưng tôi không biết rằng tên của tôi có liên quan đến nó	гэхдээ миний нэр түүнтэй холбоотой гэдгийг мэдээгүй	แต่ฉันไม่รู้ว่าชื่อของฉันเกี่ยวข้องกับมัน	tetapi saya tidak tahu bahawa nama saya berkaitan dengannya	tapi aku tidak tahu kalau namaku ada hubungannya dengan itu	लेकिन मुझे नहीं पता था कि मेरा नाम इससे जुड़ा है	اما من نمی دانستم که نام من به آن مربوط است	तर मलाई थाहा थिएन कि मेरो नाम यससँग सम्बन्धित छ	لیکن میں نہیں جانتا تھا کہ میرا نام اس سے متعلق ہے۔	ama adımın bununla bağlantılı olduğunu bilmiyordum	אבל לא ידעתי שהשם שלי קשור לזה	لكني لم أعلم أن اسمي مرتبط به
fakte	in fact	실제로	En fait	実際に	实际上	實際上	Trên thực tế	үнэндээ	ในความเป็นจริง	sebenarnya	nyatanya	वास्तव में	در حقیقت	वास्तबमा	حقیقت میں	Aslında	למעשה	في الحقيقة
kia estas ~ ?	how is ~ ?	~가 어떠한가? (어떤 상태인가?)	comment va ~ ?	〜はどうですか？ （どんな状態ですか？）	怎么样~？	怎麼樣~？	thế nào rồi ~?	~ яаж байна?	เป็นยังไงบ้าง ~ ?	bagaimana keadaan ~?	bagaimana ~?	कैसा है~?	چطوره ~	कस्तो छ ~?	کیسا ہے ~	~ nasıl?	מה שלום ~?	كيف الحال ~ ؟
kia estas la rilato?	how is the relation?	그 관계가 어떠한 것인가?	comment est le rapport ?	その関係はどうなのか？	关系如何？	關係如何？	mối quan hệ thế nào?	харилцаа ямар байна вэ?	ความสัมพันธ์เป็นยังไงบ้าง?	bagaimana hubungannya?	bagaimana hubungannya?	रिश्ता कैसा है?	رابطه چطوره	सम्बन्ध कस्तो छ ?	رشتہ کیسا ہے	ilişki nasıl?	איך היחס	كيف هي العلاقة؟
ho!	oh!	흠! 호!	Oh!	うーん！ほっ！	哦！	哦！	Ồ!	өө!	โอ้!	oh!	Oh!	ओह!	اوه	ओह!	اوہ!	ah!	הו!	أوه!
tio estas longa rakonto	that's a long story	그것은 긴 이야기입니다	c'est une longue histoire	長い話です	这是一个很长的故事	這是一個很長的故事	đó là một câu chuyện dài	энэ бол урт түүх	นั่นเป็นเรื่องยาว	itu cerita panjang	itu cerita yang panjang	यह एक लंबी कहानी है	این داستان طولانی است	त्यो लामो कथा हो	یہ ایک لمبی کہانی ہے	bu uzun bir hikaye	זה סיפור ארוך	هذه قصة طويلة
rakontos al vi	will tell you	당신에게 이야기해 줄 것이다	je te dirai	あなたに話します	会告诉你	會告訴你	sẽ nói với bạn	чамд хэлэх болно	จะบอกคุณ	akan memberitahu anda	akan memberitahumu	आपको बताऊंगा	به شما خواهد گفت	तिमीलाई बताउनेछ	آپ کو بتائے گا	sana söyleyeceğim	אספר לך	سوف أقول لك
se vi volas	if you want	당신이 원한다면	si tu veux	欲しいなら	如果你想	如果你想	nếu bạn muốn	хэрэв та хүсвэл	ถ้าคุณต้องการ	jika anda mahu	jika kamu mau	अगर आप चाहते हैं	اگر می خواهید	यदि तपाईँ चाहानु हुन्छ भने	اگر آپ چاہیں	eğer istersen	אם אתה רוצה	إذا أردت
mi rakontos al vi poste, se vi volas	I will tell you later, if you want	당신이 원한다면, 나중에 얘기해 주겠습니다	Je te le dirai plus tard, si tu veux	あなたが望むなら、後で話します。	如果你愿意的话我稍后会告诉你	如果你願意的話我稍後會告訴你	Tôi sẽ kể cho bạn sau, nếu bạn muốn	Хэрвээ хүсвэл би чамд дараа хэлье	ฉันจะบอกคุณทีหลังถ้าคุณต้องการ	Saya akan memberitahu anda kemudian, jika anda mahu	Aku akan memberitahumu nanti, jika kamu mau	यदि आप चाहें तो मैं आपको बाद में बताऊंगा	اگه خواستی بعدا بهت میگم	म तिमीलाई पछि भन्छु, यदि तपाईं चाहनुहुन्छ भने	اگر آپ چاہیں تو میں آپ کو بعد میں بتاؤں گا۔	İstersen sonra anlatırım	אני אספר לך מאוחר יותר, אם תרצה	سأخبرك لاحقا، إذا كنت تريد
en ĉi tiu loko	in this place (in this location)	여기에 (여기서는)	à cet endroit (à cet endroit)	ここに（ここでは）	在这个地方（在这个地方）	在這個地方（在這個地方）	ở nơi này (ở nơi này)	энэ газар (энэ байршилд)	ในที่นี้ (ในที่นี้)	di tempat ini (di lokasi ini)	di tempat ini (di lokasi ini)	इस स्थान पर (इस स्थान पर)	در این مکان (در این مکان)	यो ठाउँमा (यस स्थानमा)	اس جگہ (اس جگہ)	bu yerde (bu konumda)	במקום הזה (במיקום הזה)	في هذا المكان (في هذا الموقع)
tro da bruo	too much noise	너무 많은 소음	trop de bruit	多すぎる騒音	太吵了	太吵了	quá nhiều tiếng ồn	хэт их дуу чимээ	เสียงดังเกินไป	terlalu bising	terlalu bising	आवाज़ की दुकानशोर	سر و صدا بیش از حد	धेरै शोर	بہت زیادہ شور	çok fazla gürültü	יותר מדי רעש	الكثير من الضجيج
en ĉi tiu loko estas tro da bruo	in this place, there's too much noise	여기는 소음이 너무 많아요	dans cet endroit, il y a trop de bruit	ここには騒音が多すぎます。	这个地方太吵了	這個地方太吵了	ở nơi này có quá nhiều tiếng ồn	энэ газар хэтэрхий их чимээ шуугиантай байна	ในที่นี้มีเสียงรบกวนมากเกินไป	di tempat ini, terlalu banyak bunyi	di tempat ini, terlalu banyak kebisingan	इस जगह पर बहुत ज्यादा शोर है	در این مکان، سر و صدای زیادی وجود دارد	यो ठाउँमा धेरै कोलाहल छ	اس جگہ بہت زیادہ شور ہے۔	burada çok fazla gürültü var	במקום הזה יש יותר מדי רעש	في هذا المكان، هناك الكثير من الضوضاء
jes, vi pravas	yes, you're right	예, 당신이 맞아요	Oui tu as raison	はい、あなたは正しいです	你是对的	你是對的	Vâng bạn đã đúng	тийм ээ, чиний зөв	ใช่คุณพูดถูก	Ya anda betul	ya kau benar	हाँ आप ठीक कह रहे हैं	بله حق با شماست	हो, तपाईं सहि हुनुहुन्छ	ہاں تم صحیح ہو	Evet haklısın	כן אתה צודק	نعم انت على حق
ĉu ni dancu?	shall we dance?	우리 춤출까요?	allons-nous danser ?	私たちの踊りですか？	我们跳舞吧？	我們跳舞吧？	Chúng ta khiêu vũ nhé?	Бид бүжиглэж болно?	เราจะเต้นรำไหม?	mari kita menari?	bisakah kita berdansa?	क्या हम नृत्य करेंगे?	میتونیم برقصیم؟	के हामी नाच्ने?	کیا ہم ڈانس کر سکتے ہیں؟	dans edelim mi?	הנרקוד?	هل نرقص؟
bona ideo!	good idea!	좋은 생각입니다	bonne idée!	良いアイデアです	好主意！	好主意！	ý tưởng tốt!	сайхан санаа!	ความคิดที่ดี!	idea yang bagus!	ide bagus!	अच्छा विचार!	ایده خوبی است!	असल विचार!	اچھا خیال ہے!	İyi bir fikir!	רעיון טוב!	فكره جيده!
dankon por agrabla vespero	thank you for a pleasant evening	유쾌한 저녁시간이어서 감사합니다	merci pour cette agréable soirée	愉快な夕方に感謝します	谢谢你度过了一个愉快的夜晚	謝謝你度過了一個愉快的夜晚	cảm ơn bạn vì một buổi tối vui vẻ	сайхан үдшийг өнгөрүүлсэнд баярлалаа	ขอบคุณสำหรับตอนเย็นที่น่ารื่นรมย์	terima kasih untuk petang yang menyenangkan	terima kasih untuk malam yang menyenangkan	सुखद शाम के लिए धन्यवाद	با تشکر از شما برای یک شب خوب	एक सुखद साँझ को लागी धन्यवाद	ایک خوشگوار شام کے لیے آپ کا شکریہ	keyifli bir akşam için teşekkür ederim	תודה על ערב נעים	شكرا لك على أمسية ممتعة
dankon al vi	thank you (to you)	당신에게 감사드립니다	Merci à toi)	ありがとうございます	谢谢你）	謝謝你）	cảm ơn bạn (với bạn)	баярлалаа (та нарт)	ขอบคุณ (ถึงคุณ)	terima kasih awak)	Terima kasih untukmu)	आप के लिए धन्यवाद)	متشکرم (از شما)	धन्यवाद (तपाईलाई)	آپ کا شکریہ (آپ کا)	sana teşekkür ederim)	תודה לך)	شكرا لك (لك)
estis vere bona	it was very good	정말 좋았습니다	c'était très bon	本当に良かった	非常好	非常好	nó là rất tốt	маш сайн байсан	มันดีมาก	ianya sangat bagus	itu sangat bagus	बहुत अच्छा था	خیلی خوب بود	यो धेरै राम्रो थियो	یہ بہت اچھا تھا	Çok güzeldi	זה היה ממש טוב	كان جيدا جدا
muziko plaĉas al ~	a music is pleasing to ~	음악이 ~의 마음에 든다	une musique plaît à ~	音楽が〜の好きです	有音乐就赏心悦目~	有音樂就賞心悅目~	một bản nhạc thật dễ chịu ~	хөгжим ~ нь тааламжтай байдаг	เพลงก็น่าฟัง~	muzik itu menyenangkan ~	sebuah musik menyenangkan ~	एक संगीत ~ को भाता है	یک موسیقی برای ~ خوشایند است	एक संगीत ~ मनपर्छ	ایک موسیقی ~ کو خوش کرتی ہے۔	hoş bir müzik ~	מוסיקה נעימה ~	الموسيقى يرضي ~
la muziko ege plaĉis al mi	the music was very pleasing to me	그 음악이 매우 내 마음에 들었습니다	la musique m'a beaucoup plu	その音楽がとても好きです	音乐很令我高兴	音樂很令我高興	âm nhạc làm tôi rất hài lòng	хөгжим надад их таалагдсан	ดนตรีถูกใจฉันมาก	muzik itu sangat menggembirakan saya	musiknya sangat menyenangkan bagi saya	संगीत मुझे बहुत अच्छा लग रहा था	موسیقی برای من بسیار دلنشین بود	संगीत मलाई धेरै राम्रो लाग्यो	موسیقی میرے لئے بہت خوش تھی	müzik bana çok hoş geldi	המוזיקה מאוד נעימה לי	كانت الموسيقى ممتعة جدًا بالنسبة لي
ankaŭ al mi	also to me	또한 나에게도	aussi pour moi	また私にも	也对我来说	也對我來說	cũng với tôi	бас надад	สำหรับฉันด้วย	juga kepada saya	juga kepadaku	मेरे लिए भी	همچنین به من	मलाई पनि	مجھے بھی	bana da	גם אליי	أيضا بالنسبة لي
danci estis tre amuze	dancing is very funny	춤추는 것은 매우 재미있었다	danser est très drôle	踊るのはとても楽しかったです。	跳舞很有趣	跳舞很有趣	nhảy múa rất vui nhộn	бүжиглэх нь маш хөгжилтэй	การเต้นรำเป็นเรื่องตลกมาก	menari sangat kelakar	menari itu sangat lucu	डांस करना बहुत मजेदार है	رقصیدن خیلی خنده داره	नृत्य धेरै रमाइलो छ	رقص بہت مضحکہ خیز ہے	dans etmek çok komik	ריקוד זה מאוד מצחיק	الرقص مضحك جدا
danci kun vi	to dance with you	당신과 같이 춤을 추는 것	danser avec toi	あなたのように踊る	与你共舞	與你共舞	để khiêu vũ với bạn	чамтай бүжиглэх	ที่จะเต้นรำกับคุณ	untuk menari dengan awak	untuk berdansa denganmu	तुम्हारे साथ नाचने के लिए	تا با تو برقصم	तिमी संग नृत्य गर्न	آپ کے ساتھ رقص کرنے کے لئے	seninle dans etmek	לרקוד איתך	للرقص معك
estis tre amuze danci kun vi	it was very funny to dance with you	당신과 춤을 추는 것은 매우 재미있었다	c'était très drôle de danser avec toi	あなたと踊るのはとても楽しかったです。	和你一起跳舞很有趣	和你一起跳舞很有趣	thật vui khi được khiêu vũ với bạn	чамтай бүжиглэх нь маш хөгжилтэй байсан	มันตลกมากที่ได้เต้นรำกับคุณ	ia sangat lucu untuk menari dengan anda	sungguh lucu berdansa denganmu	आपके साथ नृत्य करना बहुत मज़ेदार था	رقصیدن با تو خیلی خنده دار بود	तिमी संग नाच्नु धेरै रमाइलो लाग्यो	آپ کے ساتھ رقص کرنا بہت مضحکہ خیز تھا۔	seninle dans etmek çok eğlenceliydi	זה היה מאוד מצחיק לרקוד איתך	كان مضحكا جدا أن أرقص معك
jen mia nomkarto	here's my name card	여기 내 명함이 있습니다	voici ma carte de visite	ここに私の名刺があります	这是我的名片	這是我的名片	đây là danh thiếp của tôi	энд миний нэрийн хуудас байна	นี่คือนามบัตรของฉัน	inilah kad nama saya	ini kartu namaku	यह मेरा नाम कार्ड है	کارت اسم من اینجاست	यहाँ मेरो नाम कार्ड छ	یہ رہا میرا نام کارڈ	işte isim kartım	הנה כרטיס השם שלי	وهنا بطاقة اسمي
se vi volas ĝin	if you want it	만약 당신이 그것을 원하신다면	si vous le voulez	もし欲しいなら	如果你想要的话	如果你想要的話	nếu bạn muốn	Хэрэв та хүсвэл	ถ้าคุณต้องการมัน	jika kamu mahukannya	jika kamu menginginkannya	तुम यह चाहते हो	اگر آن را بخواهی	यदि तपाईं चाहनुहुन्छ भने	اگر تمہیں یہ چاہیئے	Eğer onu istiyorsan	אם אתה רוצה את זה	اذا كنت تريده
jen mia karto, se vi volas	here's my card, if you want	원하시면, 여기 제 카드가 있습니다	voici ma carte, si tu veux	よかったら、ここに私のカードがあります	这是我的名片，如果你想要的话	這是我的名片，如果你想要的話	đây là thẻ của tôi, nếu bạn muốn	Хэрэв та хүсвэл миний карт энд байна	นี่คือบัตรของฉัน ถ้าคุณต้องการ	inilah kad saya, jika anda mahu	ini kartuku, jika kamu mau	यदि आप चाहें तो यह मेरा कार्ड है	اگر بخواهید این کارت من است	यहाँ मेरो कार्ड छ, यदि तपाईं चाहनुहुन्छ भने	اگر آپ چاہیں تو میرا کارڈ یہ ہے۔	eğer istersen işte kartım	הנה הכרטיס שלי, אם אתה רוצה	ها هي بطاقتي، إذا كنت تريد
sur ĝi estas ankaŭ ~	on it there's also ~	그 위에 ~도 있습니다	dessus il y a aussi ~	その上に〜もあります	上面还有~	上面還有~	trên đó cũng có ~	үүн дээр бас ~ байна	มี ~ อยู่ด้วย	di atasnya juga ada ~	di atasnya juga ada ~	उस पर ~ भी है	روی آن نیز ~ وجود دارد	यसमा ~ पनि छ	اس پر ~ بھی ہے۔	üzerinde ayrıca ~ var	על זה יש גם ~	عليه هناك أيضا ~
sur ĝi estas ankaŭ adreso	on it there's also an address	그 위에 주소도 있습니다	dessus il y a aussi une adresse	その上に住所もあります	上面还有一个地址	上面還有一個地址	trên đó cũng có địa chỉ	үүн дээр бас хаяг байгаа	มีที่อยู่อยู่ด้วย	di atasnya juga terdapat alamat	di situ juga ada alamatnya	इस पर एक पता भी है	روی آن نیز یک آدرس وجود دارد	यसमा ठेगाना पनि छ	اس پر ایک پتہ بھی ہے۔	üzerinde ayrıca bir adres var	על זה יש גם כתובת	يوجد عليه أيضًا عنوان
