eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn
diras tion en Esperanto	says that in Esperanto	그것을 에스페란토로 말한다	dit ça en espéranto	それをエスペラントで言う	用世界语说	用世界語說	nói điều đó bằng tiếng Esperanto
kio? mi ne komprenas	what? I don't understand	뭐라고요? 이해를 못하겠습니다	quoi ? Je ne comprends pas	何ですか？ わかりません	什么？我不明白	什麼？我不明白	Gì? Tôi không hiểu
vi povas rigardi en la vortaro	you can look in a dictionary	사전을 볼 수 있습니다	tu peux chercher dans un dictionnaire	辞書を見ることができます	你可以查字典	你可以查字典	bạn có thể tra từ điển
bedaŭrinde	unfortunately	애석하게도	malheureusement	残念ながら	很遗憾	很遺憾	Không may
mi devas foriri de Interreto nun	I must go off from Internet now	나는 지금 인터넷을 떠나야 한다	Je dois quitter Internet maintenant	私は今、インターネットを離れなければならない	我现在必须断网	我現在必須斷網	Tôi phải tắt Internet ngay bây giờ
mi revenos vespere	I will come back in the evening	저녁에 다시 돌아오겠다	je reviendrai le soir	夕方にまた戻ってきます	我晚上回来	我晚上回來	Tôi sẽ quay lại vào buổi tối
mi pensas, ke mi estos ĉe la paĝaro tiam	I think that I will be at the site by that time	내 생각에 나는 그 시간에 그 사이트에 있을 것이다	Je pense que je serai sur le site à ce moment-là	私はその時間にそのサイトにいると思います。	我想那时我会到达现场	我想那時我會到達現場	Tôi nghĩ rằng tôi sẽ có mặt ở hiện trường vào thời điểm đó
perfekte!	perfect!	완벽해요!	parfait!	完璧です	完美的！	完美的！	hoàn hảo!
do, ĝis tiam!	well, see you then!	자, 그때까지!	eh bien, à bientôt alors !	それでは、それまで	好吧，到时候见！	好吧，到時候見！	ừ, hẹn gặp lại nhé!
ĝis poste!	see you later!	다음까지!	à plus tard!	じゃあ、またね	回头见！	回頭見！	hẹn gặp lại!
vespere, ankaŭ ĉe la tujmesaĝilo	in the evening, also at the instant messenger	저녁에, 메신저에서도	le soir, également sur la messagerie instantanée	夕方、メッセンジャーでも	晚上，也在即时通讯工具上	晚上，也在即時通訊工具上	vào buổi tối, cũng tại tin nhắn tức thời
resaluton!	hello again! (re-)	또 안녕! (re-)	bonjour à nouveau! (concernant-)	またね！ (re-)	再一次问好！ （关于-）	再一次問好！ （關於-）	xin chào lần nữa! (nốt Rê-)
saluton denove!	hello again!	안녕 다시!	bonjour à nouveau!	さようならまた	再一次问好！	再一次問好！	xin chào lần nữa!
mi rigardis preskaŭ ĉiujn paĝojn de la paĝaro	I looked almost all pages from the site	나는 이 사이트의 거의 모든 페이지를 다 봤다	J'ai regardé presque toutes les pages du site	私はこのサイトのほぼ全てのページを見終わった	我浏览了该网站的几乎所有页面	我瀏覽了該網站的幾乎所有頁面	Tôi đã xem gần như tất cả các trang từ trang web
bonege!	quite good! awesome!	대단히 좋아요!	plutôt bien! génial!	とてもいいです	很好！惊人的！	很好！驚人的！	khá tốt! tuyệt vời!
mi havas kelkajn demandojn	I have several questions	몇개의 질문이 있습니다	j'ai plusieurs questions	いくつかの質問があります	我有几个问题	我有幾個問題	Tôi có một số câu hỏi
ĉu vi havas tempon?	Do you have time?	시간이 있으신가요?	As-tu du temps?	お時間はありますか？	你有时间吗？	你有時間嗎？	Bạn có thời gian không?
jes, mi havas liberan vesperon	yes, I am free in the evening	예, 저녁시간이 여유가 있습니다	oui, je suis libre le soir	はい、夕方に時間があります	是的，我晚上有空	是的，我晚上有空	vâng, buổi tối tôi rảnh
do, skribu viajn demandojn	so, write your questions	자, 당신의 질문들을 적어 보세요	alors, écris tes questions	さあ、あなたの質問を書いてください	所以，写下你的问题	所以，寫下你的問題	vì vậy, hãy viết câu hỏi của bạn
mi provos respondi	I will try to answer	제가 대답하도록 해 보겠습니다	je vais essayer de répondre	私がお答えします。	我会尝试回答	我會嘗試回答	Tôi sẽ cố gắng trả lời
mi legis ke Esperanto havas kulturon	I read that Esperanto has a culture	나는 에스페란토에 문화가 있다고 읽었습니다	J'ai lu que l'espéranto a une culture	エスペラントには文化があると読みました。	我读到世界语有一种文化	我讀到世界語有一種文化	Tôi đọc được rằng Esperanto có một nền văn hóa
tamen mi ne komprenas ~	however I don't understand ~	하지만 나는 ~를 이해할 수 없습니다	mais je ne comprends pas ~	しかし、私は〜を理解できません	然而我不明白~	然而我不懂~	tuy nhiên tôi không hiểu ~
kie mi povas trovi tiun kulturon	where I can find such a culture	내가 어디서 그런 문화를 찾을 지	où je peux trouver une telle culture	どこでそのような文化を見つけられるか	我在哪里可以找到这样的文化	我可以在哪裡找到這樣的文化	nơi tôi có thể tìm thấy một nền văn hóa như vậy
vi trovos ĝin ĉie, kie estas ~	you'll find everwhere, where ~ is	당신은 ~가 있는 곳에서는 어디든지 그걸 발견할 겁니다	tu trouveras partout, où que se trouve ~	あなたは～があるところならどこでもそれを見つけるでしょう。	你会发现到处都是~在哪里	你會發現到處都是~在哪裡	bạn sẽ tìm thấy ở mọi nơi, ở đâu ~
ĉie, kie estas homoj, kiuj parolas Esperanton	any place where are people who speak Esperanto	에스페란토를 말하는 사람들이 있는 곳이라면 어디든	n'importe quel endroit où se trouvent des gens qui parlent espéranto	エスペラントを話す人がいるところならどこでも。	任何有人说世界语的地方	任何有人說世界語的地方	bất kỳ nơi nào có người nói Esperanto
sed neniu popolo uzas Esperanton	but no people use Esperanto	그러나 아무 민족도 에스페란토를 사용하지 않는다	mais personne n'utilise l'espéranto	しかし、どの民族もエスペラントを使わない。	但没有人使用世界语	但沒有人使用世界語	nhưng không có ai sử dụng Esperanto
prave!	right!	맞습니다	droite!	そうです	正确的！	正確的！	Phải!
sed homoj, kiuj parolas Esperanton	but people who speak Esperanto	그러나 에스페란토를 말하는 그 사람들은 	mais les gens qui parlent espéranto	しかし、エスペラントを話す人たちは	但会说世界语的人	但會說世界語的人	nhưng những người nói Esperanto
ofte vojaĝas kaj renkontas aliajn Esperantistojn	often travel and meet other Esperantists	자주 여행하고, 다른 에스페란티스토들을 만난다	je voyage souvent et je rencontre d'autres espérantistes	よく旅行し、他のエスペラント人と出会う。	经常旅行并结识其他世界语学者	經常旅行並結識其他世界語學者	thường đi du lịch và gặp gỡ những người theo chủ nghĩa Quốc tế ngữ khác
dum tiuj renkontoj	during those meetings	그러한 만남 중에서 (만나는 동안)	lors de ces réunions	そのような出会いの中で（出会いながら）	在这些会议期间	在這些會議期間	trong những cuộc họp đó
