eo	en-us	ko-kr	fr	ja-jp	zh-cn	zh-tw	vi-vn	mn	th	ms	id	hi	fa	ne	ur	tr	he	ar
estis, estos	(present) was, were (future) will be	(과거) 이었다, (미래) 일 것이다	(présent) était, étaient (futur) sera	（過去）だった、（未来）だろう	（现在）曾经、曾经（未来）将会	（現在）曾經、曾經（未來）將會	(hiện tại) đã, đã (tương lai) sẽ là	(одоогийн) байсан, байсан (ирээдүй) байх болно	(ปัจจุบัน) เคยเป็น (อนาคต) จะเป็น	(sekarang) dahulu, adalah (masa depan) akan menjadi	(saat ini) dulu, dulu (masa depan) akan terjadi	(वर्तमान) था, (भविष्य) होगा	(حال) بود، بودند (آینده) خواهد بود	(वर्तमान) थियो, थियो (भविष्य) हुनेछ	(موجودہ) تھا، تھے (مستقبل) ہوں گے۔	(şimdiki) idi, idi (gelecek) olacak	(הווה) היה, היו (עתיד) יהיה	(الحاضر) كان، وكان (المستقبل) سيكون
nomo, nomon	a name, an (objective) name	이름, 이름을	un nom, un nom (objectif)	名前、名前	一个名字，一个（客观的）名字	一個名字，一個（客觀的）名字	một cái tên, một cái tên (khách quan)	нэр, (зорилго) нэр	ชื่อชื่อ (วัตถุประสงค์)	nama, nama (objektif).	sebuah nama, sebuah nama (objektif).	एक नाम, एक (उद्देश्य) नाम	یک نام، یک نام (عینی).	एक नाम, एक (उद्देश्य) नाम	ایک نام، ایک (مقصد) نام	bir isim, (nesnel) bir isim	שם, שם (אובייקטיבי).	اسم، اسم (موضوع).
mia amo	my love	나의 사랑	mon amour	私の愛	亲爱的	親愛的	Tình yêu của tôi	миний хайр	ที่รัก	cinta saya	Cintaku	मेरा प्यार	عشق من	मेरो प्यार	میری محبت	Aşkım	אהובי	حبيبي
vi fartas	you are doing ~	당신은 지낸다	tu fais ~	あなたは過ごす	你在做~	你在做~	bạn đang làm ~	чи хийж байна ~	คุณกำลังทำ ~	anda sedang lakukan ~	kamu lakukan ~	आप ~ कर रहे हैं	شما انجام می دهید ~	तपाईं गर्दै हुनुहुन्छ ~	آپ کر رہے ہیں ~	yapıyorsun ~	אתה עושה ~	أنت تفعل ~
kiel	how	어떻게	comment	どのように	如何	如何	Làm sao	Хэрхэн	ยังไง	bagaimana	Bagaimana	कैसे	چگونه	कसरी	کیسے	Nasıl	אֵיך	كيف
kiel vi fartas?	how are you doing?	당신은 어떻게 지내세요?	comment allez-vous?	あなたはどのように過ごしますか？	你好吗？	你好嗎？	Bạn dạo này thế nào?	юу байна да?	เป็นอย่างไรบ้าง	apa khabar?	Apa kabarmu?	आप कैसे हैं?	حال شما چطور است؟	तपाईलाई कस्तो छ?	آپ کیسے ہیں؟	Nasılsın?	מה שלומך?	كيف حالك؟
kio	what	무엇	quoi	何	什么	什麼	Gì	юу	อะไร	apa	Apa	क्या	چی	के	کیا	Ne	מה	ماذا
kio estas via nomo?	what is your name?	당신의 이름은 무엇입니까?	quel est ton nom ?	あなたの名前は何ですか？	你叫什么名字？	你叫什麼名字？	Tên của bạn là gì?	Таны нэр хэн бэ?	คุณชื่ออะไร	siapa nama awak	Siapa namamu?	आपका क्या नाम है?	اسم شما چیست؟	तिम्रो नाम के हो?	آپ کا نام کیا ہے؟	Adın ne?	מה השם שלך?	ما اسمك؟
bona, bone	good, well	좋은 (형용사), 잘 (부사)	bon bien	良い（形容詞）、よく（副詞）	不错嘛	不錯嘛	cũng tốt	сайн, сайн	ดี	Semoga baik	sangat baik	अच्छी ठीक है	خوب، خوب	राम्रो, राम्रो	اچھا، اچھا	Çok iyi	טוב, טוב	كذلك جيد
fartas bone	is doing well	잘 지낸다 (지내고 있다)	ça va bien	よく過ごす（過ごしている）	做得很好	做得很好	là làm tốt	сайн явж байна	กำลังทำได้ดี	sedang berjalan dengan baik	baik-baik saja	अच्छा कर रहा है	به خوبی انجام می دهد	राम्रो गरिरहेको छ	اچھا کر رہا ہے	iyi gidiyor	מסתדר היטב	في حالة جيدة
mi fartas bone	I am doing well	나는 잘 지냅니다	je me débrouille bien	私は元気です	我做得不错	我做得不錯	tôi đang làm tốt	Би сайн байна	ฉันทำดีแล้ว	saya dalam keadaan baik	kabar saya baik baik saja	मैं अच्छा हूँ	حالم خوبه	म राम्रो गरिरहेको छु	میں اچھا کر رہا ہوں۔	iyiyim	אני בסדר	أنا على ما يرام
kaj	and	그리고 (~와, ~과)	et	そして（〜と、〜と）	和	和	Và	болон	และ	dan	Dan	और	و	र	اور	Ve	ו	و
bone, kaj vi?	fine, and you?	좋아요, 당신은요?	bien et toi?	さて、あなたは？	很好，你呢？	很好，你呢？	ổn, còn bạn?	сайн, харин чи?	สบายดีแล้วคุณล่ะ?	baik dan awak?	baik dan kamu?	ठीक हूं और आप?	خوب، و شما؟	सन्चै अनि तिमि?	ٹھیک اور آپ؟	İyiyim sen?	בסדר ואתה?	بخير وأنت؟
ĝis ~	until ~	~ 까지	jusqu'à ~	~まで	直到~	直到~	cho đến khi ~	~ хүртэл	จนกระทั่ง ~	sehingga ~	sampai ~	जब तक~	تا ~	~ सम्म	~ تک	~'a kadar	עד ~	حتى ~
vidas, vidis	(present) sees, (past) saw	(현재) 본다, (과거) 보았다	(présent) voit, (passé) a vu	（現在）見る、（過去）見た	（现在）看到，（过去）看到	（現在）看到，（過去）看到	(hiện tại) thấy, (quá khứ) đã thấy	(одоо) хардаг, (өнгөрсөн) харсан	(ปัจจุบัน) เห็น (อดีต) เห็น	(sekarang) melihat, (masa lalu) melihat	(sekarang) melihat, (masa lalu) melihat	(वर्तमान) देखता है, (अतीत) देखता है	(حال) می بیند، (گذشته) می بیند	(वर्तमान) देख्छ, (विगत) देख्छ	(موجودہ) دیکھتا ہے، (ماضی) دیکھا	(şimdiki) görüyor, (geçmişte) gördü	(הווה) רואה, (עבר) ראה	(الحاضر) يرى، (الماضي) رأى
vidis, revidis	(past) saw, (past) saw again	보았다, 다시 보았다	(passé) vu, (passé) revu	見た、また見た	（过去）看见，（过去）又看见	（過去）看見，（過去）又看見	(quá khứ) đã thấy, (quá khứ) đã thấy lại	(өнгөрсөн) харсан, (өнгөрсөн) дахин харсан	(อดีต) เห็นแล้ว (อดีต) เห็นอีก	(lalu) melihat, (lalu) melihat lagi	(masa lalu) melihat, (masa lalu) melihat lagi	(अतीत) देखा, (अतीत) फिर देखा	(گذشته) دید، (گذشته) دوباره دید	(विगत) देख्यो, (विगत) फेरि देख्यो	(ماضی) دیکھا، (ماضی) دوبارہ دیکھا	(geçmiş) gördüm, (geçmiş) tekrar gördüm	(עבר) ראה, (עבר) ראה שוב	(الماضي) رأى، (الماضي) رأى مرة أخرى
revidis, revidos	saw again, will see again	(과거) 다시보았다, (미래) 다시볼것이다	j'ai revu, je reverrai	（過去）また見た、（未来）また会う	再次看到，将会再次看到	再次看到，將會再次看到	đã gặp lại, sẽ gặp lại	дахин харсан, дахин харах болно	เห็นอีกแล้วจะได้เห็นอีก	melihat lagi, akan melihat lagi	melihat lagi, akan melihat lagi	फिर देखा, फिर देखेंगे	دوباره دیدم، دوباره خواهم دید	फेरि देख्यो, फेरि देख्नेछ	دوبارہ دیکھا، دوبارہ دیکھیں گے۔	tekrar gördüm, tekrar göreceğim	ראה שוב, יראה שוב	رأى مرة أخرى، وسوف نرى مرة أخرى
revido, revidon	seeing-again, seeing-again (objective)	다시보기, 다시보기를	revoir, revoir (objectif)	もう一度、もう一度	再看，再看（客观）	再看，再看（客觀）	nhìn thấy lại, nhìn thấy lại (khách quan)	дахин харах, дахин харах (зорилго)	เห็นอีกครั้งเห็นอีกครั้ง (วัตถุประสงค์)	melihat-lagi, melihat-lagi (objektif)	melihat-lagi, melihat-lagi (objektif)	दोबारा देखना, दोबारा देखना (उद्देश्य)	دوباره دیدن، دوباره دیدن (هدف)	फेरि देख्नु, फेरि देख्नु (उद्देश्य)	دوبارہ دیکھنا، دوبارہ دیکھنا (مقصد)	tekrar görmek, tekrar görmek (objektif)	לראות-שוב, לראות-שוב (אובייקטיבי)	الرؤية مرة أخرى، الرؤية مرة أخرى (الهدف)
ĝis revido!	see you again!	다시 볼때까지 (안녕)!	à la prochaine!	また見るまで（こんにちは）！	再见！	再見！	hẹn gặp lại!	дараа уулзая!	แล้วพบกันอีก!	jumpa lagi!	sampai jumpa lagi!	फिर मिलेंगे!	دوباره می بینمت!	फेरि भेटौला!	پھر ملیں گے!	tekrar görüşürüz!	נתראה שוב!	نراكم مرة أخرى!
dankon	thank you	감사합니다	merci	ありがとう	谢谢	謝謝	Cảm ơn	баярлалаа	ขอบคุณ	terima kasih	Terima kasih	धन्यवाद	متشکرم	धन्यवाद	شکریہ	Teşekkürler	תודה	شكرًا لك
dankon kaj ĝis revido!	thank you and see you again!	감사합니다. 그리고 다시볼때까지 (안녕)!	merci et à bientôt !	ありがとうございます。そしてまた見るまで（こんにちは）！	谢谢您，再见！	謝謝您，再見！	cảm ơn và hẹn gặp lại!	баярлалаа, дахин уулзъя!	ขอบคุณและพบกันใหม่!	terima kasih dan jumpa lagi!	terima kasih dan sampai jumpa lagi!	धन्यवाद और फिर मिलेंगे!	متشکرم و دوباره می بینمت!	धन्यवाद र फेरि भेटौंला!	آپ کا شکریہ اور آپ کو دوبارہ ملتے ہیں!	teşekkür ederim ve tekrar görüşürüz!	תודה ולהתראות שוב!	شكرا لك ونراكم مرة أخرى!
al ~	to ~	~ 에게	à ~	〜へ	到~	到~	đến ~	тулд ~	ถึง ~	kepada ~	ke ~	को~	به ~	को ~	کو ~	~'e	ל~	إلى ~
al vi, al mi	to you, to me	당신에게, 나에게	à toi, à moi	あなたに、私に	对你，对我	對你，對我	với bạn, với tôi	чамд, надад	สำหรับคุณสำหรับฉัน	kepada awak, kepada saya	untukmu, padaku	तुम्हें, मुझे	به تو، به من	तिमीलाई, मलाई	آپ کو، مجھے	sana, bana	לך, לי	لك، لي
dankas, dankis	(present) thanks, (past) thanked	(현재) 감사한다, (과거) 감사했다	(présent) merci, (passé) remercié	（現在）ありがとう、（過去）ありがとう	（现在）感谢，（过去）感谢	（現在）感謝，（過去）感謝	(hiện tại) cảm ơn, (quá khứ) cảm ơn	(одоо) баярлалаа, (өнгөрсөн) баярлалаа	(ปัจจุบัน) ขอบคุณ (อดีต) ขอบคุณ	(sekarang) terima kasih, (dahulu) terima kasih	(sekarang) terima kasih, (dulu) terima kasih	(वर्तमान) धन्यवाद, (अतीत) धन्यवाद	(حال) سپاس، (گذشته) سپاسگزار	(वर्तमान) धन्यवाद, (विगत) धन्यवाद	(موجودہ) شکریہ، (ماضی) شکریہ	(şimdiki) teşekkür ederim, (geçmişte) teşekkür ettim	(הווה) תודה, (עבר) הודה	(الحاضر) الشكر، (الماضي) الشكر
mi dankas al vi	I appreciate to you	나는 당신에게 감사합니다	je t'apprécie	私はあなたに感謝します	我很感激你	我很感激你	Tôi đánh giá cao bạn	Би чамд талархаж байна	ฉันขอขอบคุณคุณ	Saya menghargai anda	Saya menghargai Anda	मैं आपकी सराहना करता हूं	من از شما قدردانی می کنم	म तपाईंलाई कदर गर्छु	میں آپ کی تعریف کرتا ہوں۔	sana minnettarım	אני מעריך אותך	أنا أقدر لك
jes, ne	yes, no	예, 아니오	Oui Non	はい、いいえ	是的，不是	是的，不是	có không	тийм Үгүй	ใช่ไม่ใช่	Ya tidak	ya Tidak	हां नहीं	بله خیر	हो होइन	ہاں نہیں	Evet Hayır	כן לא	نعم / لا
jes, dankon	yes, thaink you	예, 감사합니다	oui, je te remercie	はい、ありがとう	是的，谢谢你	是的，謝謝你	vâng, cảm ơn bạn	тиймээ, баярлалаа	ใช่ ขอบคุณ	ya, terima kasih	ya, terima kasih	हाँ, धन्यवाद	بله، متشکرم	हो, तपाईलाई थाहा छ	جی ہاں، آپ کا شکریہ	evet teşekkür ederim	כן, תודה לך	نعم، أعتقد أنك
manĝas, manĝos	eats, will eat	(현재) 먹는다, (미래) 먹을것이다	mange, va manger	（現在）食べる、（未来）食べる	吃，会吃	吃，會吃	ăn, sẽ ăn	иддэг, идэх болно	กินก็จะกิน	makan, akan makan	makan, akan makan	खाता है, खाऊंगा	می خورد، خواهد خورد	खान्छ, खान्छ	کھاتا ہے، کھائے گا۔	yer, yiyecek	אוכל, יאכל	يأكل، سوف يأكل
mi ne manĝas	I don't eat	나는 먹지 않습니다	je ne mange pas	私は食べません	我不吃东西	我不吃東西	tôi không ăn	Би иддэггүй	ฉันไม่กิน	saya tak makan	saya tidak makan	मैं नहीं खाता	من نمیخورم	म खान्न	میں نہیں کھاتا	yemem	אני לא אוכל	أنا لا آكل
ne, mi ne manĝas	no, I don't eat	아뇨, 나는 먹지 않습니다	non, je ne mange pas	いいえ、私は食べません	不，我不吃	不，我不吃	không, tôi không ăn	Үгүй ээ, би иддэггүй	ไม่ ฉันไม่กิน	tidak, saya tidak makan	tidak, aku tidak makan	नहीं, मैं नहीं खाता	نه من نمیخورم	होइन, म खाँदिन	نہیں، میں نہیں کھاتا	hayır yemem	לא, אני לא אוכל	لا، أنا لا آكل
bela, bele	beautiful, beautifully	아름다운, 아름답게	beau, magnifiquement	美しい、美しく	美丽的，美丽的	美麗的，美麗的	đẹp, đẹp	үзэсгэлэнтэй, сайхан	สวยงามสวยงาม	cantik, cantik	indah, indah	सुन्दर, सुन्दर	زیبا، زیبا	सुन्दर, सुन्दर	خوبصورت، خوبصورتی سے	güzel, güzel	יפה, יפה	جميل، جميل
-inda	worthwhile (ending)	(어미) ~할 만한 가치가 있는	ça vaut le coup (fin)	（母）〜する価値がある	值得（完结）	值得（結束）	đáng giá (kết thúc)	үнэ цэнэтэй (төгсгөл)	คุ้มค่า (จบ)	berbaloi (berakhir)	berharga (berakhir)	सार्थक (समाप्त)	ارزشمند (پایان)	सार्थक (समाप्त)	قابل قدر (ختم)	değerli (bitiş)	כדאי (סיום)	جدير بالاهتمام (النهاية)
dankinda, dankinde	appreciatable, worthwhile to thank	감사할 만한, 감사하게도	appréciable, ça vaut la peine de remercier	ありがとう、感謝して	值得赞赏的，值得感谢的	值得讚賞的，值得感謝的	đáng trân trọng, đáng để cảm ơn	үнэлж баршгүй, талархах нь зүйтэй	น่าชื่นชมและคุ้มค่าที่จะขอบคุณ	dihargai, patut disyukuri	patut dihargai, patut untuk disyukuri	प्रशंसनीय, धन्यवाद देने योग्य	قابل قدردانی، شایسته تشکر است	सराहनीय, धन्यवाद दिन सार्थक	قابل تعریف، شکریہ ادا کرنے کے قابل	takdire şayan, teşekkür etmeye değer	ראוי להערכה, כדאי להודות	جدير بالتقدير، جدير بالشكر
tuta, tute	whole, as a whole	전체의, 전체적으로	l'ensemble, dans son ensemble	全体的に、全体的に	整体，整体	整體，整體	toàn bộ, như một tổng thể	бүхэлд нь, бүхэлд нь	ทั้งหมดโดยรวม	keseluruhan, secara keseluruhan	keseluruhan, secara keseluruhan	संपूर्ण, समग्र रूप से	کل، به عنوان یک کل	सम्पूर्ण, समग्र रूपमा	مجموعی طور پر، مجموعی طور پر	bütün olarak, bir bütün olarak	שלם, כמכלול	ككل، ككل
tuto, tuton	all, (objective) all	전부, 전부를	tout, (objectif) tout	すべて、すべて	所有，（客观）所有	所有，（客觀）所有	tất cả, (khách quan) tất cả	бүгд, (объектив) бүгд	ทั้งหมด (วัตถุประสงค์) ทั้งหมด	semua, (objektif) semua	semua, (objektif) semua	सब, (उद्देश्य) सब	همه، (هدف) همه	सबै, (उद्देश्य) सबै	تمام، (مقصد) تمام	hepsi, (objektif) hepsi	הכל, (אובייקטיבי) הכל	الكل، (الهدف) الكل
nedankinde	not at all, you're welcome	천만에요	pas du tout, de rien	千万です。	完全不，不客气	完全不，不客氣	không có gì, không có gì	огтхон ч биш, та тавтай морил	ไม่เลย ยินดีด้วย	tidak sama sekali, anda dialu-alukan	tidak sama sekali, sama-sama	बिल्कुल नहीं, आपका स्वागत है	به هیچ وجه، شما خوش آمدید	होइन, तपाईलाई स्वागत छ	بالکل نہیں، آپ کا استقبال ہے۔	hiç de değil, rica ederim	בכלל לא, אתה מוזמן	لا على الإطلاق، فنحن نرحب بك
tute ne	totally no	전혀 아닌	totalement non	まったくない	完全没有	完全沒有	hoàn toàn không	огт үгүй	ไม่เลย	sama sekali tidak	sama sekali tidak	बिल्कुल नहीं	کاملا نه	पूर्ण रूपमा छैन	بالکل نہیں	kesinlikle hayır	לגמרי לא	لا تماما
pardoni ~, pardono	to forgive, a forgiving	~를 용서하다, 용서	pardonner, un pardon	〜を許す、許す	宽恕，宽恕	寬恕，寬恕	tha thứ, tha thứ	уучлах, уучлах	การให้อภัย การให้อภัย	memaafkan, memaafkan	untuk memaafkan, memaafkan	क्षमा करना, क्षमा करना	بخشیدن، بخشیدن	क्षमा गर्न, एक क्षमा	معاف کرنا، معاف کرنے والا	bağışlamak, bağışlayan	לסלוח, סולח	أن يغفر، وهو غفور
pardonon al mi	a forgiving to me	나에게 용서를	un pardon pour moi	私に許し	对我的宽恕	對我的寬恕	sự tha thứ cho tôi	надад өршөөл	การให้อภัยแก่ฉัน	satu pengampunan kepada saya	sebuah pengampunan bagiku	मेरे लिए एक क्षमा	یک بخشش برای من	मलाई एक क्षमा	مجھے معاف کرنے والا	bana bağışlayıcı	סלחנית עבורי	متسامح لي
pardonon	I'm sorry! (pardon me)	미안합니다	Je suis désolé! (Excusez-moi)	すみません	对不起！ （对不起）	對不起！ （對不起）	Tôi xin lỗi! (xin lỗi tôi)	Намайг уучлаарай! (өршөөгөөрэй)	ฉันเสียใจ! (ยกโทษให้ฉัน)	Saya minta maaf! (maafkan saya)	Saya minta maaf! (maaf)	मुझे माफ़ करें! (मुझे क्षमा करें)	متاسفم! (ببخشید)	मलाई माफ गरिदेउ! (मलाई माफ गर्नुहोस्)	میں معافی چاہتا ہوں! (مجھے معاف کرنا)	Üzgünüm! (Afedersiniz)	אני מצטער! (סלח לי)	أنا آسف! (اعذرني)
pardonon, mi petas	I'm sorry, please	미안합니다, 부탁합니다	Je suis désolé s'il vous plaît	すみません、お願いします	对不起，请	對不起，請	Tôi xin lỗi xin vui lòng	Уучлаарай, гуйя	ฉันขอโทษ ได้โปรด	Saya minta maaf, tolong	Maafkan aku, tolong	कृपया मैं माफी चाहता हूँ	متاسفم لطفا	मलाई माफ गर्नुहोस्, कृपया	آئی ایم سوری پلیز	Üzgünüm lütfen	אני מצטער בבקשה	رجاءا انا متأسف
bona mateno	a good morning	좋은 아침	un bon matin	おはよう	早上好	早安	chào buổi sáng	өглөөний мэнд	สวัสดีตอนเช้า	selamat pagi	selamat pagi	एक सुप्रभात	یک صبح بخیر	शुभ बिहानी	صبح بخیر	günaydın	בוקר טוב	صباح الخير
bonan matenon	good morning	아침인사, 안녕하세요	bonjour	朝の挨拶、こんにちは	早上好	早安	Chào buổi sáng	өглөөний мэнд	สวัสดีตอนเช้า	selamat Pagi	Selamat pagi	शुभ प्रभात	صبح بخیر	शुभ - प्रभात	صبح بخیر	Günaydın	בוקר טוב	صباح الخير
bonan nokton	good night	(밤인사) 안녕히 주무세요	bonne nuit	（夜の挨拶）おはようございます。	晚安	晚安	Chúc ngủ ngon	сайн шөнө	ราตรีสวัสดิ์	selamat Malam	Selamat malam	शुभ रात्रि	شب بخیر	शुभ रात्री	شب بخیر	iyi geceler	לילה טוב	طاب مساؤك
bonan sonĝon	sweet dream	좋은 꿈꾸세요	doux rêve	良い夢を見てください	甜蜜的梦	甜蜜的夢	giấc mơ ngọt ngào	сайхан зүүд зүүдлээрэй	ฝันหวาน	mimpi indah	mimpi indah	मीठा सपना	رویای شیرین	राम्रो सपना	پرسکون سوئیں	tatlı rüya	חלום מתוק	احلام جميلة
bonan vojaĝon, al vi	(have) a good trip, to you	좋은 여행이 되기를, 당신에게 (기원합니다)	(faire) un bon voyage à toi	良い旅行になることを、あなたに（祈ります）	祝你旅途愉快	祝你旅途愉快	(chúc bạn có một chuyến đi vui vẻ)	Та бүхэндээ сайхан аялаарай	(มี) การเดินทางที่ดีกับคุณ	(selamat) perjalanan, kepada anda	(semoga) perjalananmu menyenangkan, untukmu	(आपकी) यात्रा मंगलमय हो	سفر خوبی داشته باشید، برای شما	(तपाईको लागि) राम्रो यात्रा	آپ کا سفر اچھا گزرے۔	sana iyi yolculuklar	(שיהיה) נסיעה טובה לך	(أتمنى لك) رحلة سعيدة لك
bonan tagon	good day!	낮인사, 안녕하세요	bonne journée!	昼ご挨拶、こんにちは	再会！	再會！	ngày tốt!	Сайхан өдөр!	ขอให้เป็นวันที่ดี!	selamat hari!	selamat tinggal!	शुभ दिन!	روز خوب!	शुभ दिन!	اچھا دن!	İyi günler!	יום טוב!	يوم جيد!
ĉu ~	is it ~ ?	~인가요?	est-ce ~ ?	〜ですか？	是吗~？	是嗎~？	phải không ~?	энэ ~?	มันคือ ~ ?	adakah ia ~ ?	apakah itu ~?	क्या यह ~ है?	آیا ~	यो ~ ?	کیا یہ ~	~ mı?	זה ~ ?	هل هو ~ ؟
ĉu vi fartas bone?	are you doing well? (how are you?)	당신은 잘 지내십니까?	tu vas bien? (comment vas-tu?)	お元気ですか？	你怎么样？ （你好吗？）	你怎麼樣？ （你好嗎？）	bạn đang làm tốt chứ? (Bạn khỏe không?)	чи сайн байна уу? (юу байна?)	คุณสบายดีไหม? (คุณเป็นอย่างไร?)	adakah anda sihat? (apa khabar?)	Apakah kamu baik-baik saja? (Apa kabarmu?)	आप अच्छी तरह से कर रहे हैं? (आप कैसे हैं?)	حالت خوبه؟ (چطور هستید؟)	के तपाई राम्रो गर्दै हुनुहुन्छ? (तिमीलाई कस्तो छ?)	کیا تم صحیح کر رہے ہو؟ (آپ کیسے ہو؟)	İyi misin? (Nasılsın?)	אתה מסתדר טוב? (מה שלומך?)	هل أنت بخير؟ (كيف حالك؟)
jes, mi fartas bone	yes, I'm fine	예, 나는 잘 지냅니다	Oui je vais bien	はい、私は元気です	是的，我没事	是的，我沒事	vâng, tôi ổn	тиимээ, би зүгээр	ใช่ฉันสบายดี	ya, saya sihat	ya saya baik-baik saja	हाँ मैं ठीक हूँ	بله من خوبم	हो, म ठिक छु	جی ہاں، میں ٹھیک ہوں	Evet iyiyim	כן אני בסדר	نعم انا بخير
ne, tute ne	no, not at all	아뇨, 전혀 아닙니다	Non pas du tout	いいえ、まったくありません	一点都不	一點都不	không hoàn toàn không	ердөөсөө ч биш	ไม่เลย	tidak, tidak sama sekali	tidak, tidak sama sekali	नहीं बिलकुल नहीं	نه اصلا	होइन, पटक्कै होइन	کوئی بالکل نہیں	Hayır, hiç de değil	בכלל לא	لا، على الاطلاق
tre, tro	very, too much	매우, 너무	très, trop	非常に、あまりにも	非常、太多	非常、太多	rất, quá nhiều	маш, хэт их	มาก มากเกินไป	sangat, terlalu banyak	sangat, terlalu banyak	बहुत, बहुत ज्यादा	خیلی خیلی زیاد	धेरै, धेरै	بہت، بہت زیادہ	çok, çok fazla	מאוד, יותר מדי	كثيرا جدا
