A.id content.tsv
Level	Esperanto	id	en-us	Grupo	Alternativoj	Pronoco
level	libro kaj libroj	sebuah buku dan buku	a book and books	grupo	alternativoj	prononco
level	la paperoj kaj libroj	kertas-kertas dan buku-buku itu	the papers and books	grupo	alternativoj	prononco
level	ĝi estas sur tablo	itu ada di atas meja.	it is on a table.	grupo	alternativoj	prononco
level	skribas sur la skribotablo	sedang menulis di meja tulis	is writing on a writing table	grupo	alternativoj	prononco
level	la libroj estas ~	buku-buku itu ~	the books are ~	grupo	alternativoj	prononco
level	sur la tablo	di atas meja	on the table	grupo	alternativoj	prononco
level	lernolibro kaj la lernolibroj	buku teks dan buku pelajaran	a textbook and the textbooks	grupo	alternativoj	prononco
level	sur la tablo estas ~	di atas meja ada ~	on the table there is ~	grupo	alternativoj	prononco
level	patro kaj patrino	seorang ayah dan seorang ibu	a father and a mother	grupo	alternativoj	prononco
level	la patro kaj la patrino	ayah dan ibu	the father and the mother	grupo	alternativoj	prononco
level	la patrino de mia amiko	ibu dari temanku	the mother of my friend	grupo	alternativoj	prononco
level	en la ĉambro	di dalam ruangan	in the room	grupo	alternativoj	prononco
level	ne estas en la ĉambro	tidak ada di dalam ruangan	is not in the room	grupo	alternativoj	prononco
level	ili nun laboras	mereka sekarang bekerja	they are now working	grupo	alternativoj	prononco
level	lia patro estas laboristo	ayahnya adalah seorang pekerja	his father is a worker	grupo	alternativoj	prononco
level	li laboras en hotelo	dia bekerja di sebuah hotel	he works in a hotel	grupo	alternativoj	prononco
level	la patrino instruas	sang ibu mengajar	the mother teaches	grupo	alternativoj	prononco
level	ŝi estas instruistino	dia adalah seorang guru	she is a teacher	grupo	alternativoj	prononco
level	ĉu ŝi estas patrino?	apakah dia seorang ibu?	is she a mother?	grupo	alternativoj	prononco
level	ne, ŝi estas hotelisto	tidak, dia seorang pengusaha hotel	no, she is an hotelier	grupo	alternativoj	prononco
level	ne, mi ne laboras	tidak, aku tidak bekerja	no, I don't work	grupo	alternativoj	prononco
level	kio estas ŝia nomo?	siapa namanya?	what is her name?	grupo	alternativoj	prononco
level	kiu nun respondas?	siapa yang sekarang menjawab?	who is now answering?	grupo	alternativoj	prononco
level	la lingvo de ilia patrino	bahasa ibu mereka	the language of their mother	grupo	alternativoj	prononco
level	ĉu via nomo estas ~ ?	apakah namamu ~?	is your name ~ ?	grupo	alternativoj	prononco
level	ni sidas kaj respondas	kami duduk dan menjawab	we are sitting and answering	grupo	alternativoj	prononco
level	ŝia labora seĝo	kursi kerjanya	her working chair	grupo	alternativoj	prononco
level	ĝia nomo ne estas ~	namanya bukan ~	its name is not ~	grupo	alternativoj	prononco
level	ŝia lingvo estas ilia lingvo	bahasanya adalah bahasa mereka	her language is their language	grupo	alternativoj	prononco
level	nia patro kaj patrino	ayah dan ibu kami	our father and mother	grupo	alternativoj	prononco
level	via lernanto, viaj lernantoj	muridmu, muridmu	your student, your students	grupo	alternativoj	prononco
level	ĉu ili estas viaj lernantoj?	apakah mereka muridmu?	are they your students?	grupo	alternativoj	prononco
level	ĉu vi estas lernanto?	Apakah kamu seorang pelajar?	are you a student?	grupo	alternativoj	prononco
level	ĉu vi estas en la ĉambro?	apakah kamu di dalam kamar?	are you in the room?	grupo	alternativoj	prononco
level	mi ne estas ~	aku tidak ~	I'm not ~	grupo	alternativoj	prononco
level	esperantisto kaj esperantistino	seorang Esperantis dan seorang Esperantis wanita	an Esperantist and a female Esperantist	grupo	alternativoj	prononco
level	enskribis por la hotelĉambro	check in ke kamar hotel	checked in for the hotel room	grupo	alternativoj	prononco
level	lingvisto kaj laboristino	seorang ahli bahasa dan seorang pekerja wanita	a linguist and a female worker	grupo	alternativoj	prononco
level	lia amikino estas ~	pacarnya adalah ~	his girl friend is ~	grupo	alternativoj	prononco
level	lernantoj kaj sportistoj	pelajar dan olahragawan	students and sportsmen	grupo	alternativoj	prononco
level	mia familia nomo estas ~	nama keluargaku adalah ~	my familia name is ~	grupo	alternativoj	prononco
level	kiu estas ŝi?	siapa dia? yang mana dia?	who is she? which is she?	grupo	alternativoj	prononco
level	estas via amikino	adalah teman perempuanmu	is your girl friend	grupo	alternativoj	prononco
level	ĉu via amiko estas ~ ?	apakah temanmu ~?	is your friend ~ ?	grupo	alternativoj	prononco
level	skribas nun en la ĉambro	sedang menulis sekarang di dalam ruangan	is writing now in the room	grupo	alternativoj	prononco
level	ĉu la amiko de via patro ~ ?	apakah temanmu ayah ~?	is the friend of you father ~ ?	grupo	alternativoj	prononco
level	laboras en hotelo	bekerja di sebuah hotel	works in a hotel	grupo	alternativoj	prononco
level	kio estas sur la tablo?	apa yang ada di meja?	what is on the table?	grupo	alternativoj	prononco
level	sur la tablo en nia ĉambro	di atas meja di kamar kami	on the table in our room	grupo	alternativoj	prononco
level	ĉu la lernolibro de Esperanto ~ ?	apakah buku teks Esperanto ~ ?	is the Esperanto textbook ~ ?	grupo	alternativoj	prononco
level	estas sur via tablo	ada di meja Anda	is on your table	grupo	alternativoj	prononco
level	havas amikinon	punya teman	has a friend	grupo	alternativoj	prononco
level	ŝia nomo estas ~	namanya ~	her name is ~	grupo	alternativoj	prononco
level	juna kaj bela	muda dan cantik	young and beautiful	grupo	alternativoj	prononco
level	estas juna kaj bela	masih muda dan cantik	is young and beautiful	grupo	alternativoj	prononco
level	junaj kaj belaj amikoj	teman muda dan cantik	young and beautiful friends	grupo	alternativoj	prononco
level	estas geamikoj	adalah teman laki-laki dan perempuan	are male-and-female friends	grupo	alternativoj	prononco
level	hejmo de ŝia instruisto	rumah gurunya	a home of her teacher	grupo	alternativoj	prononco
level	venis al la hejmo	datang ke rumah	came to the home	grupo	alternativoj	prononco
level	la hejmo de ~	rumah ~	the home of ~	grupo	alternativoj	prononco
level	bonvolu eniri	silakan masuk	please come in	grupo	alternativoj	prononco
level	saluton! kion vi faras?	Halo apa yang kamu lakukan?	hello, what are you doing?	grupo	alternativoj	prononco
level	kion vi faras?	Apa pekerjaanmu? Apa yang sedang kamu lakukan?	what do you do? what are you doing?	grupo	alternativoj	prononco
level	sed nun mi volas ~	tapi sekarang aku ingin ~	but now I want ~	grupo	alternativoj	prononco
level	mi volas paroli	Saya ingin berbicara	I want to speak	grupo	alternativoj	prononco
level	kun tri geamikoj	dengan tiga teman laki-laki dan perempuan	with three male-and-female friends	grupo	alternativoj	prononco
level	parolis kun vi	berbicara denganmu	spoke with you	grupo	alternativoj	prononco
level	volas paroli kun vi	ingin berbicara denganmu	wants to speak with you	grupo	alternativoj	prononco
level	ĉu vi havas geamikojn?	apakah kamu punya teman laki-laki dan perempuan	do you have male-and-female friends	grupo	alternativoj	prononco
level	li havas libron	dia punya buku	he has a book	grupo	alternativoj	prononco
level	havas bonan libron	mempunyai buku yang bagus	has a good book	grupo	alternativoj	prononco
level	jes, mi havas	ya saya punya	yes, I have	grupo	alternativoj	prononco
level	ili ŝatas ĝin	mereka menyukainya	they like it	grupo	alternativoj	prononco
level	ŝi legis libron	dia membaca buku	she read a book	grupo	alternativoj	prononco
level	ŝatas legi librojn	suka membaca buku	likes to read books	grupo	alternativoj	prononco
level	nur bona libro	hanya buku yang bagus	only a good book	grupo	alternativoj	prononco
level	multaj bonaj libroj	banyak buku bagus	many good books	grupo	alternativoj	prononco
level	legis nur bonajn librojn	hanya membaca buku-buku bagus	read only good books	grupo	alternativoj	prononco
level	ŝatas legi bonajn librojn	suka membaca buku bagus	likes to read good books	grupo	alternativoj	prononco
level	ĉu vi volas legi?	apakah kamu ingin membaca?	do you want to read?	grupo	alternativoj	prononco
level	la junulo trinkis kafon	anak muda itu minum kopi	the youngster drank coffee	grupo	alternativoj	prononco
level	volas trinki akvon	ingin minum air	wants to drink water	grupo	alternativoj	prononco
level	patro kaj patrino, gepatroj	seorang ayah dan seorang ibu; orang tua	a father and a mother; parents	grupo	alternativoj	prononco
level	frato kaj fratino, gefratoj	seorang pengganggu dan saudara perempuan, saudara kandung	a bother and a sister, siblings	grupo	alternativoj	prononco
level	viaj gepatroj kaj gefratoj	orang tua dan saudara kandungmu	your parents and siblings	grupo	alternativoj	prononco
level	estas en via hejmo	ada di rumahmu	is in your home	grupo	alternativoj	prononco
level	jen la kafo	ini kopinya	here is the coffee	grupo	alternativoj	prononco
level	ankoraŭ ne trinkis	belum minum	didn't drink yet	grupo	alternativoj	prononco
level	estas ankoraŭ varma	masih hangat	is still warm	grupo	alternativoj	prononco
level	hieraŭ kuiris ĝin	memasaknya kemarin	cooked it yesterday	grupo	alternativoj	prononco
level	mi nun kuiris	Saya sekarang memasak	I now cooked	grupo	alternativoj	prononco
level	dankon. tiel li diris	Terima kasih. begitu katanya.	thank you. so he said.	grupo	alternativoj	prononco
level	povas trinki kaj manĝi	bisa minum dan makan	can drink and eat	grupo	alternativoj	prononco
level	trinkis malvarman kafon	minum kopi dingin	drank cold coffee	grupo	alternativoj	prononco
level	ankaŭ varma kafo	kopi yang masih hangat	still warm coffee	grupo	alternativoj	prononco
level	trinkas ankaŭ malvarman kafon	minum kopi dingin juga	drinks cold coffee too	grupo	alternativoj	prononco
level	povas trinki ankaŭ malvarman kafon	bisa juga minum kopi dingin	can also drink cold coffee	grupo	alternativoj	prononco
level	rigardas ŝian okulon	menatap matanya	looks at her eye	grupo	alternativoj	prononco
level	la plej bela okulo	mata yang paling indah	the most beautiful eye	grupo	alternativoj	prononco
level	la belaj okuloj	mata yang indah	the beautiful eyes	grupo	alternativoj	prononco
level	rigardis la belajn okulojn	menatap mata indah itu	looked the beautiful eyes	grupo	alternativoj	prononco
level	la belaj okuloj de ŝi	mata indahnya	the beautiful eyes of her	grupo	alternativoj	prononco
level	vidas kaj komprenas	melihat dan memahami	sees and understands	grupo	alternativoj	prononco
level	mi vidas, ke ~	Saya melihatnya ~	I see that ~	grupo	alternativoj	prononco
level	ke li amas ŝin	bahwa dia mencintainya	that he loves her	grupo	alternativoj	prononco
level	ŝi sentis, ke li amas ŝin	dia merasa bahwa dia mencintainya	she feels that he loves her	grupo	alternativoj	prononco
level	demandas, ĉu tio estis granda	bertanya apakah itu besar	asks whether that was big	grupo	alternativoj	prononco
level	pri facila demando	tentang pertanyaan mudah	about an easy question	grupo	alternativoj	prononco
level	diris pri nova mono	mengatakan tentang uang baru	said about a new money	grupo	alternativoj	prononco
level	tre belaj okuloj	mata yang sangat indah	very beautiful eyes	grupo	alternativoj	prononco
level	rigardis la grandan fraton	tampak kakak laki-laki itu	looked the big brother	grupo	alternativoj	prononco
level	malgranda fratino forgesis ĝin	seorang adik perempuan melupakannya	a little sister forgot it	grupo	alternativoj	prononco
level	akuzativo	akusatif (objektif)	an accusative (objective)	grupo	alternativoj	prononco
level	ne forgesu akuzativon	jangan lupa akhiran akusatifnya	don't forget the accusative ending	grupo	alternativoj	prononco
level	kiun vi vidas?	siapa yang kamu lihat? yang mana yang kamu lihat?	whom are you seeing? which one do you see?	grupo	alternativoj	prononco
level	mi vidas amikon	Saya melihat seorang teman	I see a friend	grupo	alternativoj	prononco
level	havas bonajn geamikojn	mempunyai teman laki-laki dan perempuan yang baik	has good male-and-female friends	grupo	alternativoj	prononco
level	ili laboras pri la malnova domo	mereka sedang mengerjakan rumah tua itu	they are working about the old house	grupo	alternativoj	prononco
level	laboras, laboris, laboros	bekerja, bekerja, akan bekerja	works, worked, will work	grupo	alternativoj	prononco
level	vidas, ke mi manĝas	lihat, yang aku makan	sees, that I eat	grupo	alternativoj	prononco
level	diris, ke li iros	berkata, bahwa dia akan pergi	said, that he will go	grupo	alternativoj	prononco
level	malbela kaj malbona	jelek dan buruk	ugly and bad	grupo	alternativoj	prononco
level	kion ŝi diris?	apa yang dia katakan?	what did she say?	grupo	alternativoj	prononco
level	kion vi atendas?	apa yang kamu tunggu?	what are you waiting for?	grupo	alternativoj	prononco
level	eniris en la ĉambron	pergi ke kamar	went into the room	grupo	alternativoj	prononco
level	enhavo estis tre malfacila	suatu konten sangat sulit	a content is very difficult	grupo	alternativoj	prononco
level	alvenis al la kunsido	tiba di pertemuan itu	arrived at the meeting	grupo	alternativoj	prononco
level	bonvenon, al la kunveno	selamat datang di pertemuan tersebut	welcome to the meeting	grupo	alternativoj	prononco
level	maljuna viro donis trinkmonon	seorang lelaki tua memberi tip	an old man gave a tip	grupo	alternativoj	prononco
level	alvenis kaj estis bonvena	tiba dan disambut	arrived and was welcomed	grupo	alternativoj	prononco
level	ili malamas sed kunlaboras.	mereka benci tetapi bekerja sama	they hate but cooperate	grupo	alternativoj	prononco
level	iris al la hotelo	pergi ke hotel	went to the hotel	grupo	alternativoj	prononco
level	havas facilajn lernolibrojn	memiliki buku pelajaran yang mudah	has easy textbooks	grupo	alternativoj	prononco
level	kia estis via patrino?	bagaimana kabar ibumu?	how was your mother?	grupo	alternativoj	prononco
level	via malnova hejmo	rumah lamamu	your old home	grupo	alternativoj	prononco
level	kiujn librojn vi legis?	buku apa yang kamu baca?	which books did you read?	grupo	alternativoj	prononco
level	ĉu ili estis bonaj?	apakah mereka bagus?	were they good?	grupo	alternativoj	prononco
level	kion faris hieraŭ?	melakukan apa kemarin?	did what yesterday?	grupo	alternativoj	prononco
level	en la malgranda ĉambro	di ruangan kecil	in the small room	grupo	alternativoj	prononco
level	tre longe parolis	berbicara sangat lama	spoke very long while	grupo	alternativoj	prononco
level	antaŭ la lernejo	di depan sekolah, sebelum sekolah	in front of the school, before the school	grupo	alternativoj	prononco
level	parolis antaŭ la lernejo	berbicara di depan sekolah	spoke before the school	grupo	alternativoj	prononco
level	poste parolis pri la libro	kemudian berbicara tentang buku itu	later spoke about the book	grupo	alternativoj	prononco
level	ĝoje iris al la lernejo	dengan senang hati pergi ke sekolah	gladly went to the school	grupo	alternativoj	prononco
level	tra la strato	melalui jalan	through the street	grupo	alternativoj	prononco
level	iris tra la strato	melewati jalan	went through the street	grupo	alternativoj	prononco
level	estis varma tago	adalah hari yang hangat	was a warm day	grupo	alternativoj	prononco
level	ili vidis kafejon	mereka melihat sebuah kafe'	they saw a cafe'	grupo	alternativoj	prononco
level	vidis ruĝajn kukojn	melihat kue merah	saw red cookies	grupo	alternativoj	prononco
level	vidis kukojn en ĝi	melihat kue di dalamnya	saw cookies in it	grupo	alternativoj	prononco
level	vidis kafejon kaj en ĝi kukojn	melihat sebuah kafe dan di dalamnya ada kue	saw a cafe' and in it  cookies	grupo	alternativoj	prononco
level	eniru kaj manĝu!	masuk dan makan!	go in and eat!	grupo	alternativoj	prononco
level	ni eniru kaj manĝu	ayo masuk dan makan	let's come in and eat	grupo	alternativoj	prononco
level	havas sufiĉan monon	mempunyai cukup uang	has sufficient money	grupo	alternativoj	prononco
level	ĉu vi havas sufiĉan monon?	apakah kamu punya cukup uang?	do you have sufficient money?	grupo	alternativoj	prononco
level	ĉu vi komprenas?	Apakah kamu mengerti?	do you understand?	grupo	alternativoj	prononco
level	kompreneble!	Tentu saja!	of course!	grupo	alternativoj	prononco
level	tio ne sufiĉas	itu tidak cukup	that is not enough	grupo	alternativoj	prononco
level	cent dolaroj sufiĉas	seratus dolar sudah cukup	a hundred dollars is enough	grupo	alternativoj	prononco
level	dolaro, dolaroj, dolarojn	satu dolar, dolar, dolar (tujuan jamak)	a dollar, dollars, dollars (plural objective)	grupo	alternativoj	prononco
level	havas cent dolarojn	memiliki seratus dolar	has a hundred dollars	grupo	alternativoj	prononco
level	kompreneble, mi havas	tentu saja saya punya	of course, I have	grupo	alternativoj	prononco
level	ho! vi estas riĉa!	Oh! kamu kaya!	oh! you are rich!	grupo	alternativoj	prononco
level	kelnero, kelnerino	air, seorang pelayan	a water, an waitress	grupo	alternativoj	prononco
level	kelnero portas menuon	seorang pelayan membawakan menu	a waiter brings a menu	grupo	alternativoj	prononco
level	portis tion al ni, alportis tion	membawa itu kepada kami, membawa itu	brought that to us, brought that	grupo	alternativoj	prononco
level	kelnero alportis multajn kukojn	seorang pelayan membawakan banyak kue	a waiter brought a lot of cookies	grupo	alternativoj	prononco
level	ili manĝis iom	mereka makan sedikit (sedikit)	they ate some (a little)	grupo	alternativoj	prononco
level	post la manĝo	setelah makan (makan)	after the eating (meal)	grupo	alternativoj	prononco
level	nova, denove	baru, lagi	new, again	grupo	alternativoj	prononco
level	la kelnero denove venis	pelayan itu datang lagi	the waiter came again	grupo	alternativoj	prononco
level	en iu loko	di suatu tempat	in some place	grupo	alternativoj	prononco
level	serĉis en iu loko	telah mencari di suatu tempat	had searched in some place	grupo	alternativoj	prononco
level	serĉis en alia loko	mencari di tempat lain	searched in other place	grupo	alternativoj	prononco
level	lia vizaĝo estis ĝoja	wajahnya gembira	his face was joyous	grupo	alternativoj	prononco
level	ŝi estis malĝoja	dia sedih	she was sad	grupo	alternativoj	prononco
level	fine kaj finfine	pada akhirnya dan pada akhirnya	in the end and finally at last	grupo	alternativoj	prononco
level	via forta voĉo	suaramu yang kuat	your strong voice	grupo	alternativoj	prononco
level	en malforta voĉo	dengan suara lemah	in weak voice	grupo	alternativoj	prononco
level	ne havas monon	tidak punya uang	doesn't have money	grupo	alternativoj	prononco
level	kio okazis tie?	apa yang terjadi disana?	what did happen there?	grupo	alternativoj	prononco
level	akcidento okazis poste	kecelakaan terjadi kemudian	an accident happened later	grupo	alternativoj	prononco
level	ĉu vi scias, kiam ĝi okazis?	tahukah kamu kapan itu terjadi?	do you know when did it happen?	grupo	alternativoj	prononco
level	scias pri la afero	tahu tentang masalah ini	knows about the matter	grupo	alternativoj	prononco
level	ankoraŭ unu afero restas	masih ada satu hal yang tersisa	still one thing remains	grupo	alternativoj	prononco
level	vi aŭ ŝi, ajna homo	Anda atau dia, siapa saja	you or she, any person	grupo	alternativoj	prononco
level	kiel kantisto	seperti penyanyi, sebagai penandatangan	like a singer, as a signer	grupo	alternativoj	prononco
level	kantis kiel profesia kantisto	bernyanyi seperti penyanyi profesional	sang like a professional singer	grupo	alternativoj	prononco
level	tie, kie ŝi loĝis	sebuah tempat, di mana dia tinggal	a the place, where she lived	grupo	alternativoj	prononco
level	kiel vi scias pri la aŭto?	bagaimana kamu tahu tentang mobil itu?	how do you know about the car?	grupo	alternativoj	prononco
level	nu, vidu la rapidan aŭton	nah, lihatlah mobil yang kencang itu	well, look at the fast car	grupo	alternativoj	prononco
level	suko sen sukero	jus tanpa gula	a juice without sugar	grupo	alternativoj	prononco
level	li havis rapidan veturilon	dia mempunyai kendaraan yang cepat	he has a fast vehicle	grupo	alternativoj	prononco
level	tro forte	terlalu kuat	too strongly	grupo	alternativoj	prononco
level	li tro forte malfermis	dia membuka terlalu keras	he opened too hard	grupo	alternativoj	prononco
level	veturis tro rapide	melaju (bepergian) terlalu cepat	drove (traveled) too fast	grupo	alternativoj	prononco
level	manĝis per kulero	makan dengan sendok	ate with a spoon	grupo	alternativoj	prononco
level	ni forte dubas	kami sangat ragu	we strongly doubt	grupo	alternativoj	prononco
level	vera letero de li	surat asli darinya	a true letter from him	grupo	alternativoj	prononco
level	amletero kun kvin fotoj	surat cinta dengan lima foto	a love letter with five photos	grupo	alternativoj	prononco
level	revenis, revenintoj	kembali, orang-orang yang kembali	returned, the people who returned	grupo	alternativoj	prononco
level	ankaŭ ses leteroj revenis	juga enam surat dikembalikan	also six letters returned	grupo	alternativoj	prononco
level	volis vidi la foton	ingin melihat fotonya	wanted to see the photo	grupo	alternativoj	prononco
level	revenis el la lernejo	kembali dari sekolah	came back from the school	grupo	alternativoj	prononco
level	kiam revenos la fratino?	kapan kakaknya akan kembali?	when will the sister return?	grupo	alternativoj	prononco
level	volis legi denove	ingin membaca lagi	wanted to read again	grupo	alternativoj	prononco
