A - la plej baza kurso por komencantoj						
Level	Esperanto	Chinese	English	Grupo	Alternativoj	Prononco
Bonan nokton	sidas kaj lernas	坐着學着	is sitting and is learning	Bonan nokton		
Bonan nokton	nun en ĉambro	現在在房間裏	now in a room	Bonan nokton		
Bonan nokton	estas sur tablo	在桌子上	is on a table	Bonan nokton		
Bonan nokton	papero kaj paperoj	紙和紙.	a paper and papers	Bonan nokton		
Bonan nokton	tablo kaj tabloj	桌子和桌子	a table and tables	Bonan nokton		
Bonan nokton	libro kaj libroj	書和書.	a book and books	Bonan nokton		
Bonan nokton	la paperoj kaj libroj	那些紙和書	the papers and books	Bonan nokton		
Bonan nokton	ĝi estas sur tablo	它在桌子上	it is on a table.	Bonan nokton		
Bonan nokton	skribas sur la skribotablo	在那張桌子上用	is writing on a writing table	Bonan nokton		
Bonan nokton	la libroj estas ~	那些書是~	the books are ~	Bonan nokton		
Bonan nokton	sur la tablo	在那張桌子上	on the table	Bonan nokton		
Bonan nokton	lernolibro kaj la lernolibroj	教科書及其教科書.	a textbook and the textbooks	Bonan nokton		
Amiko	sur la tablo estas ~	那張桌子上有個~	on the table there is ~	Amiko		
Amiko	patro kaj patrino	爹媽	a father and a mother	Amiko		
Amiko	la patro kaj la patrino	其父其母	the father and the mother	Amiko		
Amiko	la patrino de mia amiko	我朋友的那個母親	the mother of my friend	Amiko		
Amiko	en la ĉambro	在那個房間裏	in the room	Amiko		
Amiko	ne estas en la ĉambro	不在那個房間裏	is not in the room	Amiko		
Amiko	ili nun laboras	他們正在工作	they are now working	Amiko		ili nun laboras.
Amiko	lia patro estas laboristo	他父親是個工人	his father is a worker	Amiko		lia patro estas laboristo.
Amiko	li laboras en hotelo	他在飯店工作	he works in a hotel	Amiko		li laboras en hotelo.
Amiko	la patrino instruas	那位母親教書	the mother teaches	Amiko		la patrino instruas.
Amiko	ŝi estas instruistino	她是女老師	she is a teacher	Amiko		ŝi estas instruistino.
Amiko	ĉu ŝi estas patrino?	她是母親嗎？	is she a mother?	Amiko		
Amiko	ne, ŝi estas hotelisto	不, 她是旅館的職員	no, she is an hotelier	Amiko		ne, ŝi estas hotelisto.
Amiko	ne, mi ne laboras	不，我不工作	no, I don't work	Amiko		ne, mi ne laboras.
Amiko	kio estas ŝia nomo?	她叫什麼名字？	what is her name?	Amiko		
Amiko	kiu nun respondas?	誰在回答？	who is now answering?	Amiko		
Amiko	la lingvo de ilia patrino	他們母親的語言.	the language of their mother	Amiko		
Amiko	ĉu via nomo estas ~ ?	你的名字是~嗎？	is your name ~ ?	Amiko		
Amiko	ni sidas kaj respondas	我們坐着回答	we are sitting and answering	Amiko		
Amiko	ŝia labora seĝo	她幹活的椅子	her working chair	Amiko		
Amiko	ĝia nomo ne estas ~	它的名字不是~	its name is not ~	Amiko		
Amiko	ŝia lingvo estas ilia lingvo	她的語言就是他們的語言	her language is their language	Amiko		
Amiko	nia patro kaj patrino	我們的父親和母親	our father and mother	Amiko		
Amiko	via lernanto, viaj lernantoj	你的學生，你的學生	your student, your students	Amiko		
Amiko	ĉu ili estas viaj lernantoj?	他們是你的學生嗎？	are they your students?	Amiko		
Amiko	ĉu vi estas lernanto?	你是學生嗎？	are you a student?	Amiko		
Amiko	ĉu vi estas en la ĉambro?	你在那個房間嗎？	are you in the room?	Amiko		
Amiko	mi ne estas ~	我不…不…	I'm not ~	Amiko		
Amiko	esperantisto kaj esperantistino	世界語與女性世界語	an Esperantist and a female Esperantist	Amiko		
Amiko	enskribis por la hotelĉambro	爲那個旅館房間預訂了	checked in for the hotel room	Amiko		
Amiko	lingvisto kaj laboristino	語言學家和女工人	a linguist and a female worker	Amiko		
Amiko	lia amikino estas ~	他的女朋友是~	his girl friend is ~	Amiko		
Amiko	lernantoj kaj sportistoj	學生們和運動員們	students and sportsmen	Amiko		
Amiko	mia familia nomo estas ~	內姓（家族名）是~	my familia name is ~	Amiko		
Amiko	kiu estas ŝi?	她是誰？	who is she? which is she?	Amiko		
Amiko	estas via amikino	是你的女朋友	is your girl friend	Amiko		
Amiko	ĉu via amiko estas ~ ?	你的朋友是~嗎？	is your friend ~ ?	Amiko		
Amiko	skribas nun en la ĉambro	在那個屋裏正用着	is writing now in the room	Amiko		skribas nun en la ĉambro.
Amiko	ĉu la amiko de via patro ~ ?	你爸爸的那個朋友~？	is the friend of you father ~ ?	Amiko		
Amiko	laboras en hotelo	在酒店工作	works in a hotel	Amiko		
Amiko	kio estas sur la tablo?	那張桌子上有什麼？	what is on the table?	Amiko		
Amiko	sur la tablo en nia ĉambro	在我們房間裏的桌子上	on the table in our room	Amiko		
Amiko	ĉu la lernolibro de Esperanto ~ ?	世界語教科書是~嗎？	is the Esperanto textbook ~ ?	Amiko		
Amiko	estas sur via tablo	在你的桌子上。	is on your table	Amiko		
Amiko	havas amikinon	有女朋友	has a friend	Amiko		
Amiko	ŝia nomo estas ~	她的名字是~	her name is ~	Amiko		
Amiko	juna kaj bela	年輕美麗的	young and beautiful	Amiko		
Amiko	estas juna kaj bela	年輕貌美	is young and beautiful	Amiko		
Amiko	junaj kaj belaj amikoj	年輕美麗的朋友們	young and beautiful friends	Amiko		
La amiko	estas geamikoj	男女朋友	are male-and-female friends	La amiko		
La amiko	hejmo de ŝia instruisto	她老師的家庭	a home of her teacher	La amiko		
La amiko	venis al la hejmo	到他家來了	came to the home	La amiko		
La amiko	la hejmo de ~	家庭（家）	the home of ~	La amiko		
La amiko	bonvolu eniri	請進	please come in	La amiko		bonvolu eniri.
La amiko	saluton! kion vi faras?	你好!你在做什麼?	hello, what are you doing?	La amiko		
La amiko	kion vi faras?	你在幹什麼？	what do you do? what are you doing?	La amiko		
La amiko	sed nun mi volas ~	可是現在我願意做。	but now I want ~	La amiko		
La amiko	mi volas paroli	我想說	I want to speak	La amiko		mi volas paroli.
La amiko	kun tri geamikoj	和三位男女朋友一起	with three male-and-female friends	La amiko		
La amiko	parolis kun vi	和你說了	spoke with you	La amiko		
La amiko	volas paroli kun vi	想和你說話	wants to speak with you	La amiko		
La amiko	ĉu vi havas geamikojn?	你有男女朋友嗎？	do you have male-and-female friends	La amiko		
La amiko	li havas libron	他有一本書	he has a book	La amiko		li havas libron.
La amiko	havas bonan libron	有一本好書	has a good book	La amiko		
La amiko	jes, mi havas	是的, 我有	yes, I have	La amiko		jes, mi havas.
La amiko	ili ŝatas ĝin	他們喜歡它	they like it	La amiko		ili ŝatas ĝin.
La amiko	ŝi legis libron	她讀書了	she read a book	La amiko		ŝi legis libron.
La amiko	ŝatas legi librojn	喜歡讀書	likes to read books	La amiko		
La amiko	nur bona libro	只有好書	only a good book	La amiko		
La amiko	multaj bonaj libroj	許多好書	many good books	La amiko		
La amiko	legis nur bonajn librojn	只讀了一本好書	read only good books	La amiko		
La amiko	ŝatas legi bonajn librojn	好書愛讀	likes to read good books	La amiko		
La amiko	ĉu vi volas legi?	你願意閱讀嗎?	do you want to read?	La amiko		
La amiko	la junulo trinkis kafon	那小夥子喝了咖啡	the youngster drank coffee	La amiko		la junulo trinkis kafon.
La amiko	volas trinki akvon	願意喝水	wants to drink water	La amiko		
La amiko	patro kaj patrino, gepatroj	父親，母親;父母們	a father and a mother; parents	La amiko		patro kaj patrino; gepatroj
La amiko	frato kaj fratino, gefratoj	兄弟姐妹	a bother and a sister, siblings	La amiko		frato kaj fratino; gefratoj
La amiko	viaj gepatroj kaj gefratoj	你的父母和兄弟姐妹們.	your parents and siblings	La amiko		
La amiko	estas en via hejmo	在你家	is in your home	La amiko		
La amiko	jen la kafo	這裏有咖啡	here is the coffee	La amiko		jen la kafo.
La amiko	ankoraŭ ne trinkis	還沒喝呢	didn't drink yet	La amiko		
La amiko	estas ankoraŭ varma	仍然很熱	is still warm	La amiko		
La amiko	hieraŭ kuiris ĝin	昨天烹調了它	cooked it yesterday	La amiko		
La amiko	mi nun kuiris	我現在做飯了	I now cooked	La amiko		
La amiko	dankon. tiel li diris	謝謝。 那麼他說了	thank you. so he said.	La amiko		dankon. tiel li diris.
La amiko	povas trinki kaj manĝi	能喝能吃	can drink and eat	La amiko		
La amiko	trinkis malvarman kafon	喝了冰咖啡	drank cold coffee	La amiko		
La amiko	ankaŭ varma kafo	滾燙的咖啡也	still warm coffee	La amiko		
La amiko	trinkas ankaŭ malvarman kafon	喝着冰涼的咖啡	drinks cold coffee too	La amiko		
La amiko	povas trinki ankaŭ malvarman kafon	還能喝到冰涼的	can also drink cold coffee	La amiko		
La amiko	rigardas ŝian okulon	望着她的眼睛	looks at her eye	La amiko		
La amiko	la plej bela okulo	最美的眼睛	the most beautiful eye	La amiko		
La amiko	la belaj okuloj	那些美麗的眼睛	the beautiful eyes	La amiko		
La amiko	rigardis la belajn okulojn	望着那些美麗的雪	looked the beautiful eyes	La amiko		
La amiko	la belaj okuloj de ŝi	她那雙美麗的眼睛.	the beautiful eyes of her	La amiko		
La amiko	vidas kaj komprenas	看到和理解。	sees and understands	La amiko		
La amiko	mi vidas, ke ~	我見~	I see that ~	La amiko		
La amiko	ke li amas ŝin	他愛她	that he loves her	La amiko		
En kafejo	ŝi sentis, ke li amas ŝin	她感受到了，他愛着她。	she feels that he loves her	En kafejo		ŝi sentis, ke li amas ŝin.
En kafejo	demandas, ĉu tio estis granda	我問你，它是否長大了。	asks whether that was big	En kafejo		
En kafejo	pri facila demando	對於簡單的問題	about an easy question	En kafejo		
En kafejo	diris pri nova mono	談了新錢	said about a new money	En kafejo		
En kafejo	tre belaj okuloj	極美的雪景	very beautiful eyes	En kafejo		
En kafejo	rigardis la grandan fraton	看見那個大哥了	looked the big brother	En kafejo		
En kafejo	malgranda fratino forgesis ĝin	妹妹把它忘了	a little sister forgot it	En kafejo		
En kafejo	akuzativo	賓格	an accusative (objective)	En kafejo		
En kafejo	ne forgesu akuzativon	不要忘記賓格後綴	don't forget the accusative ending	En kafejo		ne forgesu akuzativon!
En kafejo	kiun vi vidas?	你看誰？	whom are you seeing? which one do you see?	En kafejo		
En kafejo	mi vidas amikon	我見朋友	I see a friend	En kafejo		
En kafejo	havas bonajn geamikojn	有很好的男女朋友	has good male-and-female friends	En kafejo		
En kafejo	ili laboras pri la malnova domo	他們工作，對於那個舊房子。	they are working about the old house	En kafejo		
En kafejo	laboras, laboris, laboros	工作, 工作, 工作, 要工作了	works, worked, will work	En kafejo		
En kafejo	vidas, ke mi manĝas	看着呢 我正在吃的東西	sees, that I eat	En kafejo		
En kafejo	diris, ke li iros	說好了, 他要去	said, that he will go	En kafejo		
En kafejo	malbela kaj malbona	醜惡的	ugly and bad	En kafejo		
En kafejo	kion ŝi diris?	她說了什麼？	what did she say?	En kafejo		
En kafejo	kion vi atendas?	你在等什麼？	what are you waiting for?	En kafejo		
En kafejo	eniris en la ĉambron	進了那個房間	went into the room	En kafejo		
En kafejo	enhavo estis tre malfacila	內容十分困難	a content is very difficult	En kafejo		enhavo estis tre malfacila.
En kafejo	alvenis al la kunsido	到了那個會議	arrived at the meeting	En kafejo		
En kafejo	bonvenon, al la kunveno	歡迎來到大會	welcome to the meeting	En kafejo		bonvenon, al la kunveno.
En kafejo	maljuna viro donis trinkmonon	老男人給了小費	an old man gave a tip	En kafejo		
En kafejo	alvenis kaj estis bonvena	到了, 受到歡迎	arrived and was welcomed	En kafejo		
En kafejo	ili malamas sed kunlaboras.	他們恨之入骨，卻合作	they hate but cooperate	En kafejo		
En kafejo	iris al la hotelo	去了那家飯店	went to the hotel	En kafejo		
En kafejo	havas facilajn lernolibrojn	有簡單的學習書籍	has easy textbooks	En kafejo		
En kafejo	kia estis via patrino?	你母親怎麼樣了？	how was your mother?	En kafejo		
En kafejo	via malnova hejmo	您老家	your old home	En kafejo		
La amiko	kiujn librojn vi legis?	你讀了哪些書？	which books did you read?	La amiko		
La amiko	ĉu ili estis bonaj?	那些好嗎？	were they good?	La amiko		
La amiko	kion faris hieraŭ?	昨天干什麼了？	did what yesterday?	La amiko		
La amiko	en la malgranda ĉambro	在那小小的房間裏	in the small room	La amiko		
En kafejo	tre longe parolis	說了好久了	spoke very long while	En kafejo		
En kafejo	antaŭ la lernejo	在那個學校門口	in front of the school, before the school	En kafejo		
En kafejo	parolis antaŭ la lernejo	在那個學校門口說	spoke before the school	En kafejo		
En kafejo	poste parolis pri la libro	後來說了那本書	later spoke about the book	En kafejo		
En kafejo	ĝoje iris al la lernejo	高興地去了那所學校	gladly went to the school	En kafejo		
En kafejo	tra la strato	貫穿那條街道	through the street	En kafejo		
En kafejo	iris tra la strato	走過那條街	went through the street	En kafejo		
En kafejo	estis varma tago	是個大熱天	was a warm day	En kafejo		
En kafejo	ili vidis kafejon	他們看到了咖啡廳	they saw a cafe'	En kafejo		
En kafejo	vidis ruĝajn kukojn	看到了一些紅點心了	saw red cookies	En kafejo		
En kafejo	vidis kukojn en ĝi	在裏面看到了點心	saw cookies in it	En kafejo		
En kafejo	vidis kafejon kaj en ĝi kukojn	看到了咖啡廳，看到了餅乾。	saw a cafe' and in it  cookies	En kafejo		
En kafejo	eniru kaj manĝu!	進去吧 然後吃吧	go in and eat!	En kafejo		
En kafejo	ni eniru kaj manĝu	我們進去吃吧	let's come in and eat	En kafejo		ni eniru kaj manĝu.
En kafejo	havas sufiĉan monon	有足夠的錢	has sufficient money	En kafejo		
En kafejo	ĉu vi havas sufiĉan monon?	你有足夠的錢嗎?	do you have sufficient money?	En kafejo		
Renkonto	ĉu vi komprenas?	你明白嗎？	do you understand?	Renkonto		
Renkonto	kompreneble!	當然！	of course!	Renkonto		kompreneble! 
Renkonto	tio ne sufiĉas	那還不夠	that is not enough	Renkonto		tio ne sufiĉas.
Renkonto	cent dolaroj sufiĉas	一百美元夠了	a hundred dollars is enough	Renkonto		cent dolaroj sufiĉas.
Renkonto	dolaro, dolaroj, dolarojn	美元，美元，美元，美元們	a dollar, dollars, dollars (plural objective)	Renkonto		
Renkonto	havas cent dolarojn	擁有一百美元	has a hundred dollars	Renkonto		
Renkonto	kompreneble, mi havas	當然我有	of course, I have	Renkonto		
Renkonto	ho! vi estas riĉa!	哦! 你很富有!	oh! you are rich!	Renkonto		
Renkonto	kelnero, kelnerino	餐廳服務員	a water, an waitress	Renkonto		
Renkonto	kelnero portas menuon	食堂服務員端上菜	a waiter brings a menu	Renkonto		
Renkonto	portis tion al ni, alportis tion	把它帶給我們了，把它帶給我們了	brought that to us, brought that	Renkonto		portis tion al ni; alportis tion
Renkonto	kelnero alportis multajn kukojn	食堂服務員送來了很多點心	a waiter brought a lot of cookies	Renkonto		
Renkonto	ili manĝis iom	他們吃了一點	they ate some (a little)	Renkonto		
Renkonto	post la manĝo	飯後	after the eating (meal)	Renkonto		
Renkonto	nova, denove	新的， 重新	new, again	Renkonto		
Renkonto	la kelnero denove venis	那位侍者又來了	the waiter came again	Renkonto		
Renkonto	en iu loko	在某個地方	in some place	Renkonto		
Renkonto	serĉis en iu loko	在哪兒找到的	had searched in some place	Renkonto		
Renkonto	serĉis en alia loko	異地找到的	searched in other place	Renkonto		
Renkonto	lia vizaĝo estis ĝoja	他的臉高興了	his face was joyous	Renkonto		
Renkonto	ŝi estis malĝoja	她傷心了。	she was sad	Renkonto		
Renkonto	fine kaj finfine	最終 還有最終	in the end and finally at last	Renkonto		
Renkonto	via forta voĉo	你強烈的聲音	your strong voice	Renkonto		
Renkonto	en malforta voĉo	輕聲細語	in weak voice	Renkonto		
Renkonto	ne havas monon	沒帶錢	doesn't have money	Renkonto		
Renkonto	kio okazis tie?	那裏發生了什麼？	what did happen there?	Renkonto		
Renkonto	akcidento okazis poste	事情之後發生了	an accident happened later	Renkonto		
Renkonto	ĉu vi scias, kiam ĝi okazis?	你知道嗎，那是什麼時候發生的？	do you know when did it happen?	Renkonto		
Renkonto	scias pri la afero	知道那個案子	knows about the matter	Renkonto		
Renkonto	ankoraŭ unu afero restas	還有一樣東西	still one thing remains	Renkonto		
Renkonto	vi aŭ ŝi, ajna homo	你或她，不管是誰	you or she, any person	Renkonto		
Renkonto	kiel kantisto	像歌手一樣 作爲歌手	like a singer, as a signer	Renkonto		
Renkonto	kantis kiel profesia kantisto	唱得像專業歌手一樣	sang like a professional singer	Renkonto		
Renkonto	tie, kie ŝi loĝis	那個地方，她生活的地方	a the place, where she lived	Renkonto		tie kie ŝi loĝis
Renkonto	kiel vi scias pri la aŭto?	你怎麼知道那輛車呢？	how do you know about the car?	Renkonto		
Renkonto	nu, vidu la rapidan aŭton	嗯, 你看那輛快車	well, look at the fast car	Renkonto		nu, vidu la rapidan aŭton.
Renkonto	suko sen sukero	無糖果汁	a juice without sugar	Renkonto		
Renkonto	li havis rapidan veturilon	他有了快車	he has a fast vehicle	Renkonto		li havis rapidan veturilon.
Renkonto	tro forte	太強烈地	too strongly	Renkonto		
Renkonto	li tro forte malfermis	他開得太猛了	he opened too hard	Renkonto		
Renkonto	veturis tro rapide	開得太快了	drove (traveled) too fast	Renkonto		
Renkonto	manĝis per kulero	用勺子吃了	ate with a spoon	Renkonto		
Renkonto	ni forte dubas	我們強烈懷疑	we strongly doubt	Renkonto		
Renkonto	vera letero de li	那封真信	a true letter from him	Renkonto		
Renkonto	amletero kun kvin fotoj	附5張照片的情書	a love letter with five photos	Renkonto		
Renkonto	revenis, revenintoj	回來了, 回來了的人們	returned, the people who returned	Renkonto		
Renkonto	ankaŭ ses leteroj revenis	又退回六封信	also six letters returned	Renkonto		
Renkonto	volis vidi la foton	想看那張照片	wanted to see the photo	Renkonto		
Renkonto	revenis el la lernejo	從那所學校打回來了	came back from the school	Renkonto		
Renkonto	kiam revenos la fratino?	那姐妹什麼時候回來？	when will the sister return?	Renkonto		
Miaj Leteroj	volis legi denove	想要重讀	wanted to read again	Miaj Leteroj		
Miaj Leteroj	faris, fariĝis	做了（做了）好了	made (did), became	Miaj Leteroj		
Miaj Leteroj	rapide fariĝis ruĝa	很快就變紅了	rapidly became red	Miaj Leteroj		
Miaj Leteroj	en ĉambro, en ĉambron	從屋裏到屋裏	in a room, into a room	Miaj Leteroj		
Miaj Leteroj	staris kaj sidis	站着 然後坐着	stood and sat	Miaj Leteroj		
Miaj Leteroj	tie staris antaŭ la foto	站在那裏 在照片前	there stood in front of the photo	Miaj Leteroj		
Miaj Leteroj	mi havas tion	我拿着那個。	I have that	Miaj Leteroj		
Miaj Leteroj	kion vi havas en via mano?	你手裏拿着什麼？	what do you have in your hand?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ malantaŭ?	前面或後面？	in front or behind?	Miaj Leteroj		
Miaj Leteroj	antaŭ aŭ post?	以前或之後的？	before or after?	Miaj Leteroj		
Miaj Leteroj	tie malantaŭ la pordo	在那裏 那扇門後面（那扇門後面 那裏）	there behind the door	Miaj Leteroj		
Miaj Leteroj	aliaj, aliaj homoj	其他（復仇型），其他人	others, other people	Miaj Leteroj		
Miaj Leteroj	leteroj de aliaj	別人的信.	letters from others	Miaj Leteroj		
Miaj Leteroj	falis el la mano	從手上掉下來	fell out of the hand	Miaj Leteroj		
Miaj Leteroj	sur la tablo, sur la tablon	在那張桌子上，在那張桌子上	on the table, onto the table	Miaj Leteroj		
Miaj Leteroj	ĝi falis sur la tablon	它掉在桌子上	it fell on the table	Miaj Leteroj		
Miaj Leteroj	petis pardonon	乞求寬恕	asked for pardon	Miaj Leteroj		
Miaj Leteroj	serĉis kvin librojn	找了五本書	was searching for five books	Miaj Leteroj		
Miaj Leteroj	pardonu, mi serĉis mian libron	對不起, 我在找我的書	sorry, I was looking for my book.	Miaj Leteroj		pardonu, mi serĉis mian libron.
Miaj Leteroj	sed vi bone scias	但是你不是很清楚嗎	but you know well	Miaj Leteroj		sed vi bone scias.
Miaj Leteroj	ne estas sur mia tablo	不在我的桌子上	is not on my table	Miaj Leteroj		
Miaj Leteroj	viaj libroj ne estas sur mia tablo	你的書不在我的桌子上。	your books are not on my table	Miaj Leteroj		
Miaj Leteroj	ree donis, redonis	又給了，還給了	again gave, returned	Miaj Leteroj		
Miaj Leteroj	redonu la leteron al mi.	把那封信還給我	return the letter to me	Miaj Leteroj		
Miaj Leteroj	ricevis bonan lecionon	得到了很好的教訓	received a good lesson	Miaj Leteroj		
Miaj Leteroj	plu lavis, ne plu manĝis	多洗了, 沒再吃	further washed, ate any more	Miaj Leteroj		
Miaj Leteroj	ne plu legos	不再讀	will no longer read	Miaj Leteroj		
Miaj Leteroj	ankaŭ mi ricevis	我也收到了	I also received	Miaj Leteroj		
Miaj Leteroj	devas fermi	必須關上	has to close	Miaj Leteroj		
Miaj Leteroj	mi devas bone fermi	我得關好	I have to close well	Miaj Leteroj		
