Vortlisto (6000 = G1~G9/2500, OA/1400, PA/100, NA/1800)																	
Level	Esperanto	Vietnamese el Angla	English	Grupo	Alternativoj	Prononco	우선순위조정										
kiom	tro	quá, quá mức, quá nhiều	too, excessively, too much	KO,G1,4H,ZG		tro											
kiom	tamen	tuy nhiên, tuy nhiên, nhưng, tuy nhiên	however, nonetheless, but, nevertheless	KO,G1,4H,ZG		tamen											
kiom	ho!	Ồ! ồ!	Oh! Ho!	KO,G1,4H,ZG		ho!											
kiom	ke ~	cái đó ~	that ~	KO,G1,4H,ZG		ke											
kiom	ĉar ~	bởi vì ~	because ~	KO,G1,4H,ZG		ĉar											
veturi	ĉu	liệu ~	whether ~	KO,G1,4H,ZG	_esperanto	ĉu											
veturi	-ej-	<hậu tố>địa điểm	<suffix> place	KO,G1,ZG	_ejo	-ej, -ejo											
veturi	-ec-	<hậu tố>tên trừu tượng của chất lượng	<suffix> abstract name of quality	KO,G1,ZG	_eco	-ec, -eco											
veturi	ambaŭ ~	cả hai ~	both ~	KO,G1,ZG		ambaŭ											
veturi	tuj	ngay lập tức, ngay lập tức, ngay lập tức	immediately, instantly, right away	KO,G1,4H,ZG		tuj											
veturi	kvazaŭ ~	như thể ~	as if ~	KO,G1,4H,ZG		kvazaŭ											
veturi	kiam	khi	when	KO,G1,4H		kiam											
amo	silenti	im lặng, im lặng	to be silent, to be quiet	KO,G4,4H,ZG		silenti											
veturi	neniam	không bao giờ, không bao giờ, không bao giờ	never, at no time, not ever	KO,G1,4H		neniam											
veturi	tial	do đó để	therefore, so	KO,G1,4H		tial											
veturi	kial	tại sao, để làm gì	why, what for	KO,G1,4H		kial											
veturi	kvankam	mặc dù ~, trong khi, mặc dù	although ~, while, though	KO,G1,ZG		kvankam											
veturi	ĉe ~	<giới từ>tại ~	<prep> at ~	KO,G1,4H,ZG		ĉe											
veturi	pli	hơn	more	KO,G1,4H,ZG		pli											
veturi	plej	hầu hết	most	KO,G1,4H,ZG		plej											
glacio	diri	để nói, để kể	to say, to tell	KO,G2,4H,ZG		diri											
veturi	ol ~	hơn ~	than ~	KO,G1,ZG		ol											
glacio	paroli	nói chuyện, nói chuyện	to speak, to talk	KO,G2,4H,ZG		paroli											
veturi	kia	cái gì, cái gì	what kind of, what sort of	KO,G1,4H		kia											
veturi	tia	như thế, kiểu đó, kiểu như vậy	such, that kind of, such a	KO,G1,4H		tia											
veturi	apenaŭ	hầu như không, hầu như không, hầu như không	barely, hardly, scarecely	KO,G1,4H		apenaŭ											
glacio	sendi	để gửi	to send	KO,G2,4H,ZG		sendi											
hundo	ĵus	chỉ (một lúc trước), ngay bây giờ	just (a moment ago), just now	KO,G1,4H		ĵus											
hundo	-u	<hậu tố>mệnh lệnh	<suffix> imperative	KO,G1,ZG		-u											
hundo	ekster ~	bên ngoài ~	outside ~	KO,G1,ZG		ekster											
hundo	ge-	<tiếp đầu ngữ>cả hai giới tính, cả hai giới tính	<prefix> both sex, both gender	KO,G1,ZG		ge-											
hundo	-us	<hậu tố>sẽ, nên, giả định	<suffix> would, should, subjunctive	KO,G1,ZG		-us											
hundo	baldaŭ	sớm	soon	KO,G1,4H,ZG		baldaŭ											
hundo	almenaŭ	ít nhất, nếu không có gì khác	at least, if nothing else	KO,G1,ZG		almenaŭ											
hundo	dis-	dis-	dis-	KO,G1,ZG		dis-											
hundo	-uj-	<hậu tố>thùng đựng hàng; quốc gia	<suffix> container; country	KO,G1,ZG	_ujo	-uj, -ujo											
glacio	lerni	học	to learn	KO,G2,4H,ZG		lerni											
hundo	ek-	<tiếp đầu ngữ>bắt đầu; bắt đầu đột ngột	<prefix> beginning; sudden start	KO,G1,ZG		ek-											
hundo	se	nếu, với điều kiện là	if, provided that	KO,G1,4H,ZG		se											
hundo	eĉ	thậm chí	even	KO,G1,ZG		eĉ											
amo	amo	một tình yêu	a love	NA,4H		amo											
hundo	jam	đã, sắp rồi, tính đến bây giờ	already, so soon, as of now	KO,G1,4H,ZG		jam											
hundo	jen	Đây! Ồ! Hãy chứng kiến	Here! Lo! Behold	KO,G1,ZG		jen											
kanti	fini	kết thúc, kết thúc, chấm dứt	to end, to finish, to terminate	KO,G2,4H,ZG		fini											
hundo	do	vậy, vậy thì, do đó	so, then, therefore	KO,G1,4H,ZG		do											
hundo	ajn	~bất cứ lúc nào, (cái gì)bất cứ lúc nào, -bất cứ lúc nào	~ever, (what)ever, at all, -soever	KO,G1,4H,ZG		ajn											
kanti	facila	dễ dàng, dễ dàng	easy, facile	KO,G2,4H,ZG		facila											
hundo	re-	<tiếp đầu ngữ>nốt Rê-	<prefix> re-	KO,G1,ZG		re-											
kanti	granda	lớn, lớn, lớn	big, great, large	KO,G2,ZG		granda											
hundo	-ist-	<hậu tố>chuyên nghiệp	<suffix> professional	KO,G1,ZG	_isto	-ist-, -isto											
hundo	pro ~	<giới từ>vì ~, vì ~	<prep> because of ~, due to ~	KO,G1,4H,ZG		pro											
hundo	-estr-	<hậu tố>người đứng đầu, ông chủ, người đứng đầu, người đứng đầu	<suffix> leader, boss, head, chief	KO,G1,ZG	_estro	-estr-, -estro											
hundo	kio	Gì	what	KO,G1,4H		kio											
glacio	manĝi	ăn	to eat	KO,G3,4H,ZG		manĝi											
hundo	nenio	không có gì, không có gì cả	nothing, none, not any thing	KO,G1,4H		nenio											
kanti	juna	trẻ	young	KO,G2,ZG		juna											
hundo	ĉio	mọi thứ	everything	KO,G1,4H		ĉio											
kanti	riĉa	giàu có, giàu có, khá giả	rich, wealthy, well-off	KO,G2,4H,ZG		riĉa											
hundo	tio	cái đó, cái đó	that thing, that	KO,G1,4H		tio											
glacio	konstrui	xây dựng, xây dựng	to build, to construct	KO,G3		konstrui											
soni	ĉef-	<tiếp đầu ngữ>người đứng đầu, lãnh đạo, chính	<prefix> chief, leading, main	G1,ZG		ĉef-, ĉefa											
soni	sen ~	<giới từ>không có ~	<prep> without ~	KO,G1,ZG		sen											
soni	kun ~	<giới từ>với ~ (cùng nhau)	<prep> with ~ (together)	KO,G1,4H,ZG		kun											
soni	krom ~	<giới từ>ngoại trừ ~, ngoài ra ~	<prep> except ~, besides ~	KO,G1,ZG		krom											
kanti	amiko	một người bạn	a friend	KO,G2,4H,ZG		amiko											
soni	kies	của ai, của cái nào, của cái nào	whose, which one's, of which	KO,G1,4H		kies											
soni	per ~	<giới từ>bởi ~ (một phương thức), với ~ (một công cụ)	<prep> by ~ (a method), with ~ (a tool)	KO,G1,4H,ZG		per											
soni	kontraŭ ~	chống lại ~	against ~	KO,G1,ZG		kontraŭ											
soni	el ~	ra khỏi ~, từ ~	out of ~, from ~	KO,G1,4H,ZG		el											
soni	hodiaŭ	Hôm nay	today	KO,G1,4H,ZG		hodiaŭ											
soni	hieraŭ	Hôm qua	yesterday	KO,G1,4H,ZG		hieraŭ											
soni	nur	chỉ, chỉ, riêng	only, just, exclusively	KO,G1,4H,ZG		nur											
kanti	helpi	giúp đỡ, giúp đỡ, hỗ trợ	to help, to aid, to assist	KO,G2,4H,ZG		helpi											
soni	for	<adv>xa	<adv> far, away	KO,G1,ZG		for											
soni	nek	cũng không	nor, neither	KO,G1,4H,ZG		nek											
amo	malamo	không thích	a hate	AA		malamo											
soni	preskaŭ	gần như, gần như	almost, nearly	KO,G1,4H,ZG		preskaŭ											
soni	tra ~	xuyên qua ~	through ~	KO,G1,4H,ZG		tra											
nokte	super	qua trên	over, above	KO,G1,ZG		super											
flughaveno	trans ~	qua ~, qua ~	over ~, accross ~	KO,G1,ZG		trans											
flughaveno	nu	à, vậy thì, bây giờ	well, well then, now	KO,G1,4H,ZG		nu											
flughaveno	pri ~	về ~	about ~	KO,G1,4H,ZG		pri											
flughaveno	por ~	cho ~, để cho ~	for ~, in order for ~	KO,G1,4H,ZG		por											
kontenta	morgaŭ	Ngày mai	tomorrow	KO,G1,4H,ZG		morgaŭ											
kontenta	nun	bây giờ, hiện tại	now, at present	KO,G1,4H,ZG		nun											
kontenta	laŭ ~	theo ~, dọc theo ~	according to ~, along ~	KO,G1,4H,ZG		laŭ											
kontenta	ĉiu	mỗi, mọi, mọi người, tất cả	each, every, everybody, all the	KO,G1,4H		ĉiu											
kontenta	kiu	ai, cái nào, cái nào	who, which, which one	KO,G1,4H	_cxiu	kiu											
kontenta	tiu	người đó, người đó ~, người đó, đằng kia	that person, that ~, that one, yonder	KO,G1,4H		tiu											
kontenta	iu	ai đó, ai đó, một số	someone, somebody, some	G1,4H		iu											
kontenta	neniu	không ai, không ai, cũng không	nobody, no one, neither	KO,G1,4H		neniu											
kontenta	al ~	đến ~	to ~	KO,G1,4H,ZG		al											
kontenta	-ebl-	<hậu tố>~có thể	<suffix> ~able	KO,G1,ZG	_ebla	-ebl-, -ebla											
amo	esperi	hy vọng	to hope	KO,G4,4H,ZG		esperi											
vestiblo	unu	một	one	KO,G1,4H,ZG		unu											
vestiblo	du	hai	two	KO,G1,4H,ZG		du											
vestiblo	tri	ba	three	KO,G1,4H,ZG		tri											
vestiblo	kvar	bốn	four	KO,G1,4H,ZG		kvar											
vestiblo	kvin	năm	five	KO,G1,4H,ZG		kvin											
vestiblo	ses	sáu	six	KO,G1,4H,ZG		ses											
vestiblo	sep	bảy	seven	KO,G1,4H,ZG		sep											
vestiblo	ok	tám	eight	KO,G1,4H,ZG		ok											
vestiblo	naŭ	chín	nine	KO,G1,4H,ZG		naŭ											
stomako	dek	mười	ten	KO,G1,4H,ZG		dek											
stomako	cent	một trăm	a hundred	KO,G1,4H,ZG		cent											
stomako	mil	một nghìn	a thousand	KO,G1,4H,ZG		mil											
stomako	-obl-	<hậu tố>cho bội số, -oble, -fold	<suffix> for multiplicity, -oble, -fold	KO,G1	_obla	-obl, -oblo											
stomako	-on-	<hậu tố>~th, phân số	<suffix> ~th, fraction	KO,G1		-on, -ono											
amo	ama	của tình yêu	of love	AA		ama											
stomako	anstataŭ ~	thay vì ~	instead of ~	KO,G1,4H,ZG		anstataŭ											
stomako	-iĝ-	<hậu tố>trở nên	<suffix> become	KO,G1,ZG	_iĝi	-iĝ-, -iĝ											
filo	voli	muốn, muốn, sẵn lòng	to want, to will, to be willing to	KO,G2,4H,ZG		voli											
stomako	-ig-	<hậu tố>khiến trở thành	<suffix> cause to become	KO,G1,ZG	_igi	-ig-, -igi											
filo	sekvi	đi theo	to follow	KO,G2,4H,ZG		sekvi											
amo	ĝoje	vui vẻ	gladly	AA		ĝoje											
filo	legi	đọc	to read	KO,G2,4H,ZG		legi											
amo	silenta	im lặng	silent	NA		silenta											
stomako	la	các	the	KO,G1,4H,ZG		la											
stomako	ha!	ha!	ha!	KO,G1,ZG		ha!											
stomako	-il-	<hậu tố>công cụ, phương pháp	<suffix> tool, method	KO,G1,ZG	_ilo	-il-, -ilo											
glacio	trinki	uống (không cồn)	to drink (non-alkohol)	KO,G3,4H,ZG		trinki											
stomako	-et-	<hậu tố>nhỏ, nhỏ	<suffix> small, little	KO,G1,ZG	_eta	-et, -eta											
stomako	-eg-	<hậu tố>lớn, lớn	<suffix> big, large	KO,G1,ZG	_ega	-eg-, -ega											
stomako	inter ~	<giới từ>giữa ~	<prep> between ~	KO,G1,4H,ZG		inter											
stomako	-um-	<hậu tố>hành vi liên quan	<suffix> related behavior	KO,G1,ZG		-um, -umi											
stomako	-ar-	<hậu tố>tập hợp, nhóm	<suffix> set, group	KO,G1,ZG	_aro	-ar-, -aaro											
stomako	-an-	<hậu tố>thành viên của một nhóm	<suffix> member of a group	KO,G1,ZG	_ano	-an, -aano											
glacio	danki	để cảm ơn	to thank	KO,G3,4H,ZG		danki											
stomako	-ind-	<hậu tố>đáng giá, xứng đáng	<suffix> worthwhile, worthy	KO,G1,ZG		-ind-, -inda											
stomako	plu	thậm chí nhiều hơn nữa, hơn nữa, và vân vân, nhiều hơn nữa	even more, further, and so on, more	KO,G1,4H,ZG		plu											
stomako	kiel	như thế nào, như thế nào, như thế nào, chẳng hạn như	how, like, in what way, such as	KO,G1,4H		kiel											
stomako	tiel	như vậy, theo cách đó, như vậy	such, in that way, thus	KO,G1,4H		tiel											
stomako	en ~	<giới từ>trong ~	<prep> in ~	KO,G1,4H,ZG		en											
stomako	apud ~	<giới từ>bên cạnh ~, bên cạnh ~	<prep> next to ~, beside ~	KO,G1,ZG		apud											
stomako	sub ~	<giới từ>dưới, bên dưới ~	<prep> under, beneath ~	KO,G1,ZG		sub											
stomako	sur ~	<giới từ>trên ~	<prep> on ~	KO,G1,4H,ZG		sur											
stomako	je ~	<giới từ>chuẩn bị không xác định., tại, trong, bởi, trên	<prep> indefinate prep., at, in, by, on	KO,G1,4H,ZG		je											
stomako	ankoraŭ	<adv>vẫn chưa	<adv> still, yet	KO,G1,4H,ZG		ankoraŭ											
stomako	ĉirkaŭ ~	<giới từ>xung quanh ~	<prep> around ~	KO,G1,4H,ZG		ĉirkaŭ											
stomako	sed	Nhưng	but	KO,G1,4H,ZG		sed											
stomako	ie	một vài nơi	somewhere	KO,G1		ie											
stomako	kie	ở đâu, ở nơi nào	where, at what place	KO,G1,4H		kie											
amo	silente	thầm lặng	silently	NA		silente											
stomako	ĉie	mọi nơi, về mọi thứ	everywhere, all about	KO,G1		ĉie											
stomako	nenie	không ở đâu, không có trường hợp nào, không ở đâu cả	nowhere, in no case, not anywhere	KO,G1		nenie											
stomako	tie	kia, đằng kia, đằng kia	there, over there, yonder	KO,G1,4H		tie											
stomako	ĉi	cái này ~	this ~	KO,G1,4H,ZG		ĉi											
kanti	kanti	hát	to sing	KO,G3,4H,ZG		kanti											
kiom	morti	chết, qua đời	to die, to pass away	KO,G2,4H,ZG		morti											
stomako	dum ~	<giới từ>trong khi ~, trong khi ~	<prep> during ~, while ~	KO,G1,4H,ZG		dum											
kiom	nacio	một quốc gia	a nation	KO,G2,4H,ZG		nacio											
kiom	koni	biết (một người), làm quen với	to know (a person), to be aquainted with	KO,G2,4H,ZG		koni											
kiom	scii	biết (một sự thật, kiến thức), biết làm thế nào	to know (a fact, knowledge), to know how	KO,G2,4H,ZG		scii											
stomako	ĉiam	luôn luôn, bao giờ hết	always, ever	KO,G1		ĉiam											
stomako	iam	vào một lúc nào đó, một lần	at some time, once	KO,G1		iam											
stomako	tiam	sau đó	then	KO,G1		tiam											
stomako	-em-	<hậu tố>khuynh hướng	<suffix> tendancy	KO,G1	_ema	-em-, -ema											
stomako	ia	một số loại	some kind of	KO,G1		ia											
amo	sukcesi	để thành công	to succeed	KO,G5,ZG		sukcesi											
stomako	ĉia	đủ loại, đủ loại	of all kind, every kind of	KO,G1		ĉia											
stomako	nenia	không, không phải bất kỳ loại nào, không phải bất kỳ loại nào	no, not any kind of, not any	KO,G1		nenia											
stomako	-id-	<hậu tố>con cháu	<suffix> offspring	KO,G1	_ido	-id-, -ido											
kiom	ĉambro	một căn phòng, một căn phòng	a room, a chamber	KO,G2,4H,ZG		ĉambro											
kiom	patro	một người cha	a father	KO,G2,4H,ZG		patro											
amo	porko	một con lợn, con lợn	a pig, swine	G5,4H		porko											
stomako	bo-	<tiếp đầu ngữ>-theo vợ chồng, bằng hôn nhân	<prefix> -in-law, by marriage	KO,G1		bo-											
stomako	ja	thực vậy	indeed	KO,G1		ja											
stomako	-ism-	<hậu tố>- chủ nghĩa	<suffix> -ism	KO,G1	_ismo	-ism-, -ismo											
stomako	io	thứ gì đó	something	KO,G1		io											
veturi	veturi	lái (một phương tiện)	to drive (a vehicle)	KO,G2,4H,ZG		veturi											
amo	koko	con gà trống, con gà mái, con gà, con gà	a cock, a hen, chicken, fowl	G5		koko											
veturi	libera	miễn phí	free	KO,G2,4H,ZG		libera											
veturi	lasta	cuối cùng	last	KO,G2,ZG		lasta											
veturi	ĝoji	vui mừng, vui mừng, tận hưởng	to rejoice, to be glad, to enjoy	KO,G2,4H,ZG		ĝoji											
veturi	preni	nắm lấy, nắm giữ	to take, to lay hold of	KO,G2,4H,ZG		preni											
amo	bovo	một con bò, một con bò, con vật trâu bò	a cow, an ox, bovine animal	KO,G5		bovo											
veturi	alia	cái khác, cái khác, cái khác	another, other, else	KO,G2,4H,ZG		alia											
kanti	varma	nóng, ấm	hot, warm	KO,G3,4H,ZG		varma											
hundo	loĝi	cư trú, ở, ở, ở	to reside, to live, to dwell, to inhabit	KO,G2,4H,ZG		loĝi											
hundo	kredi	tin tưởng	to believe	KO,G2,ZG		kredi											
glacio	glacio	một tảng băng	an ice	KO,G5		glacio											
hundo	loko	một địa điểm, một địa điểm	a place, a location	KO,G2,4H,ZG		loko											
glacio	ovo	một quả trứng	an egg	KO,G5,4H		ovo											
hundo	multa	Rất nhiều rất nhiều	a lot of, much, many	KO,G2,ZG		multa											
amo	havaĵo	một sự sở hữu	a possession	AA		havaĵo											
glacio	ŝafo	một con cừu	a sheep	KO,G5,4H		ŝafo											
amo	sono	một âm thanh	a sound	NA		sono											
glacio	fiŝo	một con cá	a fish	KO,G4,4H		fiŝo											
soni	bela	đẹp, đẹp trai, xinh xắn	beautiful, handsome, pretty	KO,G2,4H,ZG		bela											
soni	respondi	trả lời, đáp lại, trả lời	to answer, to respond, to reply	KO,G2,4H,ZG		respondi											
soni	fojo	một dịp, một thời điểm	an occasion, a time	KO,G2,4H		fojo											
soni	demandi	hỏi	to ask	KO,G2,4H,ZG		demandi											
soni	forta	mạnh	strong	KO,G2,4H,ZG		forta											
stomako	preter ~	vượt quá ~, quá khứ ~, quá khứ thẳng	beyond ~, past ~, straight past	KO,G1		preter											
amo	silento	sự im lặng	a silence	NA,4H		silento											
soni	infano	một đứa trẻ, một đứa trẻ sơ sinh	a child, an infant	KO,G2,4H,ZG		infano											
soni	feliĉa	hạnh phúc, may mắn, may mắn	happy, lucky, fortunate	KO,G2,4H,ZG		feliĉa											
glacio	kapti	bắt, bắt, vật lộn	to catch, to capture, to grapple	KO,G4,4H,ZG		kapti											
soni	deziri	mong muốn, ước muốn	to desire, to wish	KO,G2,4H,ZG		deziri											
soni	longa	dài	long	KO,G2,4H,ZG		longa											
soni	mondo	một thế giới	a world	KO,G2,4H,ZG		mondo											
soni	okazi	xảy ra, xảy ra, xảy ra	to occur, to happen, to come about	KO,G2,4H,ZG		okazi											
soni	kampo	cánh đồng, một cánh đồng	field, a field	KO,G2,4H		kampo											
filo	filo	một đứa con trai	a son	KO,G3,4H		filo											
soni	montri	chỉ ra, chỉ ra, chỉ ra	to show, to indicate, to point out	KO,G2,4H,ZG		montri											
soni	koro	một trái tim	a heart	KO,G2,ZG		koro											
filo	knabo	một cậu bé	a boy	KO,G3,4H,ZG		knabo											
soni	meti	đặt, để, đặt xuống	to put, to place, to lay down	KO,G2,ZG		meti											
filo	edzo	một người chồng	a husband	KO,G3,4H,ZG		edzo											
glacio	pako	bưu kiện	package	KO,G5		pako											
nokte	rapida	nhanh, nhanh, nhanh chóng	fast, quick, speedy	KO,G2,ZG		rapida											
nokte	ŝajni	dường như, có vẻ là	to seem, to appear to be	KO,G2,4H,ZG		ŝajni											
amo	saluto	lời chào, lời chào, lời chào	a greeting, salute, salutation	NA,4H		saluto											
nokte	skribi	viết	to write	KO,G2,4H,ZG		skribi											
nokte	peti	yêu cầu, yêu cầu, yêu cầu, cầu xin	to ask, to ask for, to request, to beg	KO,G2,4H,ZG		peti											
filo	flugi	bay	to fly	KO,G3,4H		flugi											
nokte	kapo	một cái đầu, một chiếc áo choàng	a head, a cape	KO,G2,4H,ZG		kapo											
filo	krii	hét lên, kêu lên, kêu lên, hét lên	to shout, to cry, to scream, to shout	KO,G3,4H,ZG		krii											
nokte	ruĝa	màu đỏ	red	KO,G2,4H,ZG,ZG		ruĝa											
nokte	sinjoro	một quý ông, một quý ông	a mister, a gentleman	KO,G2,ZG		sinjoro											
nokte	teni	để giữ, để bám vào	to hold, to hang onto	KO,G2,4H,ZG		teni											
nokte	tempo	một thời gian, một thời gian	time, a time	KO,G2,4H,ZG		tempo											
nokte	tuta	toàn bộ, toàn bộ, toàn bộ, trọn vẹn, tổng thể	total, all, whole, complete, overall	KO,G2,4H,ZG		tuta											
raporti	viro	một người đàn ông	a man	KO,G2,4H,ZG		viro											
flughaveno	vojo	một con đường, một con đường, một lộ trình	a way, a path, a route	KO,G2,4H,ZG		vojo											
flughaveno	movi	để di chuyển	to move	KO,G2,ZG		movi											
flughaveno	militi	phá vỡ chiến tranh, chiến đấu, tiến hành chiến tranh	to break a war, to fight, to wage war	KO,G2,ZG		militi											
flughaveno	kelka	một vài, một số	a few, several	KO,G2,ZG,4H		kelka											
kiom	dekstra	phải, phải (bên, hướng), tay phải	right, right (side, direction), righthand	KO,G3,4H		dekstra											
kiom	fermi	đóng lại, đóng lại	to close, to shut	KO,G3,ZG		fermi											
kiom	okupi	chiếm giữ, lấy	to occupy, to take	KO,G3		okupi											
kontenta	levi	đòn bẩy, nâng lên, nâng lên	to lever, to lift, to raise	KO,G2		levi											
kiom	bati	đánh, đánh, đánh, đánh, đánh	to beat, to hit, to strike, to smak, to lash	KO,G3		bati											
kiom	bezoni	cần, muốn, đòi hỏi	to need, to want, to require	KO,G3,4H,ZG		bezoni											
kontenta	kompreni	hiểu, nhận ra	to understand, to realise	KO,G2,4H,ZG		kompreni											
kontenta	iri	đi	to go	KO,G2,4H,ZG		iri											
kontenta	veni	đến	to come	KO,G2,4H,ZG		veni											
kontenta	porti	mang, mặc	to carry, to wear	KO,G2,4H,ZG		porti											
kanti	kovri	che đậy	to cover	KO,G4		kovri											
kanti	hela	sáng, rõ ràng và nhẹ nhàng	bright, clear and light	KO,G4		hela											
kanti	sana	khỏe mạnh	healthy	KO,G4,ZG		sana											
kanti	aperi	xuất hiện, xuất hiện	to appear, to emerge	KO,G4,ZG		aperi											
veturi	libro	một quyển sách	a book	KO,G3,4H,ZG		libro											
veturi	atendi	chờ đợi, chờ đợi, chờ đợi	to wait, to expect, to wait for	KO,G3,4H,ZG		atendi											
stomako	mano	một bàn tay	a hand	KO,G2,4H,ZG		mano											
glacio	pentri	vẽ	to paint	KO,G6,4H		pentri											
glacio	instrui	để dạy, để hướng dẫn	to teach, to instruct	KO,G5,4H,ZG		instrui											
stomako	sidi	ngồi	to sit	KO,G2,4H,ZG		sidi											
stomako	stari	đứng	to stand	KO,G2,4H,ZG		stari											
stomako	afero	một vật, một vật, một vụ án, một mối quan tâm, một vấn đề	a thing, an object, a case, a concern, a mater	G2,4H,ZG		afero											
stomako	plena	đầy đủ, đầy đủ	full, complete	KO,G2,ZG		plena											
stomako	klara	thông thoáng	clear	KO,G2,ZG		klara											
stomako	komenci	bắt đầu, bắt đầu	to begin, to commence	KO,G2,4H,ZG		komenci											
veturi	dormi	đi ngủ, đi ngủ	to sleep, to be asleep	KO,G3,4H,ZG		dormi											
veturi	parto	một phần, một phần	a part, a share	KO,G3,ZG		parto											
hundo	mono	tiền bạc	money	KO,G3,4H,ZG		mono											
stomako	ricevi	Nhận	to receive	KO,G2,4H		ricevi											
stomako	ami	yêu	to love	KO,G2,4H,ZG,ZG,ZG		ami											
stomako	devi	phải, phải, nên, nên	to have to, must, should, ought to	KO,G2,4H,ZG		devi											
stomako	povi	có thể, có thể	be able to, can	KO,G2,4H,ZG		povi											
stomako	labori	đi làm, lao động	to work, to labor	KO,G2,4H,ZG		labori											
filo	dio	một vị thân	a god	KO,G4,4H	_Dio	dio											
hundo	urbo	một thành phố, một thị trấn	a city, a town	KO,G3,4H,ZG		urbo											
